simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acétates de plomb,279,Sans lien avec la porcelaine,non,676891
acétates de plomb et autres,7,,non,147914
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,676891
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,676891
acétates de potasse et de soudes,2,,non,147914
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,676891
achia,7,Sans lien avec la porcelaine,non,676891
acide arsénieux,8,Sans lien avec la porcelaine,non,676891
acide benzoïque,1,Sans lien avec la porcelaine,non,676891
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,676891
acide borique,3,Sans lien avec la porcelaine,non,676891
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,676891
acide citrique,2,Sans lien avec la porcelaine,non,676891
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,676891
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,676891
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,676891
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,676891
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,676891
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,676891
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,676891
acide muriatique,1,Sans lien avec la porcelaine,non,676891
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,676891
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,676891
acide nitrique,4,Sans lien avec la porcelaine,non,676891
acide oxalique,2,Sans lien avec la porcelaine,non,676891
acide phosphorique,2,Sans lien avec la porcelaine,non,676891
acide succinique,1,Sans lien avec la porcelaine,non,676891
acide tartrique,2,Sans lien avec la porcelaine,non,676891
acide vitriolique,4,Sans lien avec la porcelaine,non,676891
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,676891
acier,2450,Sans lien avec la porcelaine,non,676891
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,676891
acier brun,1,Sans lien avec la porcelaine,non,676891
acier brut,10,Sans lien avec la porcelaine,non,676891
acier commun,1,Sans lien avec la porcelaine,non,676891
acier en barres,6,Sans lien avec la porcelaine,non,676891
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,676891
acier et clous,9,Sans lien avec la porcelaine,non,676891
acier et fer,356,Sans lien avec la porcelaine,non,676891
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,676891
acier fondu forgé,1,Sans lien avec la porcelaine,non,676891
acier forgé,7,Sans lien avec la porcelaine,non,676891
acons,1,Sans lien avec la porcelaine,non,676891
acons démontés,20,Sans lien avec la porcelaine,non,676891
acons démontés en gabare,2,Sans lien avec la porcelaine,non,676891
acorus,5,Sans lien avec la porcelaine,non,676891
acuirson,0,Sans lien avec la porcelaine,non,676891
acume de cuivre,1,Sans lien avec la porcelaine,non,676891
adatais,3,Sans lien avec la porcelaine,non,676891
affûts,2,Sans lien avec la porcelaine,non,676891
affûts de bois,1,,non,147914
affûts de canons,12,Sans lien avec la porcelaine,non,676891
affûts de fer,1,,non,147914
affûts de fusils,1,Sans lien avec la porcelaine,non,676891
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,676891
affûts et canons,1,Sans lien avec la porcelaine,non,676891
agaric,151,Sans lien avec la porcelaine,non,676891
agaric amadouvier,6,Sans lien avec la porcelaine,non,676891
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,676891
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,676891
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,676891
agaric brut et préparé,6,Sans lien avec la porcelaine,non,676891
agaric de mélèze,4,Sans lien avec la porcelaine,non,676891
agaric fin,1,Sans lien avec la porcelaine,non,676891
agaric gros,2,Sans lien avec la porcelaine,non,676891
agate,11,Sans lien avec la porcelaine,non,676891
agate autre que chique et ouvrages,2,,non,147914
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,676891
agate brute,4,Sans lien avec la porcelaine,non,676891
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,676891
agate en pierres,1,,non,147914
agate fine,0,Sans lien avec la porcelaine,non,676891
agate montée,0,Sans lien avec la porcelaine,non,676891
agate ouvrée,,Sans lien avec la porcelaine,oui,676891
agneaux,117,Sans lien avec la porcelaine,non,676891
agneaux communs,8,Sans lien avec la porcelaine,non,676891
agneaux en vie,5,Sans lien avec la porcelaine,non,676891
agneaux et cabris,0,Sans lien avec la porcelaine,non,676891
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,676891
agnelines et crottelins,36,Sans lien avec la porcelaine,non,676891
agobille,2,,non,147914
agoutals,4,Sans lien avec la porcelaine,non,676891
agoutals de bois,5,Sans lien avec la porcelaine,non,676891
agrément,15,Sans lien avec la porcelaine,non,676891
agrément au quart,3,Sans lien avec la porcelaine,non,676891
agrément d'argent,2,Sans lien avec la porcelaine,non,676891
agrément d'or,1,Sans lien avec la porcelaine,non,676891
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,676891
agrément de fil,9,Sans lien avec la porcelaine,non,676891
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,676891
agrément de fleur,1,Sans lien avec la porcelaine,non,676891
agrément de soie,57,Sans lien avec la porcelaine,non,676891
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,676891
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,676891
agréments de soie et milleret,0,Sans lien avec la porcelaine,non,676891
agréments et milleret,0,Sans lien avec la porcelaine,non,676891
agrès,16,Sans lien avec la porcelaine,non,676891
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,676891
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,676891
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,676891
agrès et apparaux,2,Sans lien avec la porcelaine,non,676891
agrès et apparaux d'or navire,1,,non,147914
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,676891
agrès et embarcations,8,Sans lien avec la porcelaine,non,676891
agrès et voile de navire,1,Sans lien avec la porcelaine,non,676891
aigles,0,Sans lien avec la porcelaine,non,676891
aigre de cèdre,9,Sans lien avec la porcelaine,non,676891
aigre de cidre,5,Sans lien avec la porcelaine,non,676891
aigre de vitriol,17,Sans lien avec la porcelaine,non,676891
aigrettes,10,Sans lien avec la porcelaine,non,676891
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,676891
aigrettes de soie,1,Sans lien avec la porcelaine,non,676891
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,676891
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,676891
aiguières d'étain,1,Sans lien avec la porcelaine,non,676891
aiguilles,209,Sans lien avec la porcelaine,non,676891
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,676891
aiguilles à coudre,60,Sans lien avec la porcelaine,non,676891
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,676891
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,676891
aiguilles à tabac,1,Sans lien avec la porcelaine,non,676891
aiguilles à toile,1,Sans lien avec la porcelaine,non,676891
aiguilles à voile,,Sans lien avec la porcelaine,oui,676891
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,676891
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,676891
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,676891
aiguilles et épingles,1,Sans lien avec la porcelaine,non,676891
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,676891
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,676891
aiguilles grosses,1,Sans lien avec la porcelaine,non,676891
aiguilles pour voile,37,,non,147914
aiguillettes,1,Sans lien avec la porcelaine,non,676891
ail,2,Sans lien avec la porcelaine,non,676891
ailes,3,Sans lien avec la porcelaine,non,676891
ailes de fléaux,0,Sans lien avec la porcelaine,non,676891
ailes de moulins,6,Sans lien avec la porcelaine,non,676891
ailor,0,Sans lien avec la porcelaine,non,676891
ails,205,Sans lien avec la porcelaine,non,676891
ails à fauches,1,Sans lien avec la porcelaine,non,676891
ails blancs à casser,1,Sans lien avec la porcelaine,non,676891
aimant,1,Sans lien avec la porcelaine,non,676891
ains à pêcher,43,Sans lien avec la porcelaine,non,676891
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,676891
airain,6,Sans lien avec la porcelaine,non,676891
airain non ouvré,4,Sans lien avec la porcelaine,non,676891
ajamis,276,Sans lien avec la porcelaine,non,676891
ajustements,37,Sans lien avec la porcelaine,non,676891
ajustements de femme,5,Sans lien avec la porcelaine,non,676891
ajustements de soie,2,Sans lien avec la porcelaine,non,676891
alambics,17,Sans lien avec la porcelaine,non,676891
alambics d'étain,17,Sans lien avec la porcelaine,non,676891
alambics de cuivre,2,Sans lien avec la porcelaine,non,676891
alambics de terre,1,Sans lien avec la porcelaine,non,676891
alana,2,Sans lien avec la porcelaine,non,676891
alazar,2,Sans lien avec la porcelaine,non,676891
albâtre,5,Sans lien avec la porcelaine,non,676891
albâtre brut,3,Sans lien avec la porcelaine,non,676891
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,676891
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,676891
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,676891
alcalis autre que natron et soudes,2,,non,147914
alcalis salin,1,Sans lien avec la porcelaine,non,676891
alènes,5,Sans lien avec la porcelaine,non,676891
alibanies,110,Sans lien avec la porcelaine,non,676891
alibanis,14,,oui,147914
alicot,1,,non,147914
alizari,20,Sans lien avec la porcelaine,non,676891
alizari et garance,165,Sans lien avec la porcelaine,non,676891
alizari sèche,7,Sans lien avec la porcelaine,non,676891
alkermés,1,Sans lien avec la porcelaine,non,676891
alkermès en grains,23,Sans lien avec la porcelaine,non,676891
allaya,85,Sans lien avec la porcelaine,non,676891
alleaux,1,Sans lien avec la porcelaine,non,676891
allemande de poil,10,Sans lien avec la porcelaine,oui,676891
allumettes,54,Sans lien avec la porcelaine,non,676891
allumettes à vin,30,Sans lien avec la porcelaine,non,676891
allumettes de coton,1,Sans lien avec la porcelaine,non,676891
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,676891
allumettes droguées,3,Sans lien avec la porcelaine,non,676891
allumettes épicée,2,Sans lien avec la porcelaine,non,676891
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,676891
allumettes soufrées,12,Sans lien avec la porcelaine,non,676891
almagro ou crayon rouge,0,Sans lien avec la porcelaine,non,676891
almanachs,1,Sans lien avec la porcelaine,non,676891
almanachs brochés,2,Sans lien avec la porcelaine,non,676891
almanachs en blancs,1,Sans lien avec la porcelaine,non,676891
almanachs enjolivés,0,Sans lien avec la porcelaine,non,676891
almanachs reliés,1,Sans lien avec la porcelaine,non,676891
aloès,228,Sans lien avec la porcelaine,non,676891
aloès cabalin,5,Sans lien avec la porcelaine,non,676891
aloès commun,1,Sans lien avec la porcelaine,non,676891
aloès et opium,2,Sans lien avec la porcelaine,non,676891
aloès hépatique,1,Sans lien avec la porcelaine,non,676891
aloès moyen,2,Sans lien avec la porcelaine,non,676891
aloiset,1,Sans lien avec la porcelaine,non,676891
alose,1,Sans lien avec la porcelaine,non,676891
alose fumée,0,Sans lien avec la porcelaine,non,676891
alose salée,5,Sans lien avec la porcelaine,non,676891
aloues,1,Sans lien avec la porcelaine,non,676891
alouettes,3,Sans lien avec la porcelaine,non,676891
alpargate,36,Sans lien avec la porcelaine,non,676891
alphabets,1,Sans lien avec la porcelaine,non,676891
alpiste,21,Sans lien avec la porcelaine,non,676891
alpiste et millet,9,Sans lien avec la porcelaine,non,676891
alquifoux,480,Sans lien avec la porcelaine,non,676891
alquifoux en galène,2,Sans lien avec la porcelaine,non,676891
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,676891
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,676891
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,676891
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,676891
alquitra,3,Sans lien avec la porcelaine,non,676891
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,676891
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,676891
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,676891
aluchiabanis,3,Sans lien avec la porcelaine,oui,676891
alun,2414,Sans lien avec la porcelaine,non,676891
alun à cordonnier,1,Sans lien avec la porcelaine,non,676891
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,676891
alun bon,2,Sans lien avec la porcelaine,non,676891
alun brûlé,1,Sans lien avec la porcelaine,non,676891
alun commun,1,Sans lien avec la porcelaine,non,676891
alun de glace,1,Sans lien avec la porcelaine,non,676891
alun de roche,5,Sans lien avec la porcelaine,non,676891
alun de Rome,3,Sans lien avec la porcelaine,non,676891
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,676891
alun de Rouen,2,Sans lien avec la porcelaine,non,676891
alun de Surde,2,Sans lien avec la porcelaine,non,676891
alun du Levant,1,Sans lien avec la porcelaine,non,676891
alun en dracy,1,Sans lien avec la porcelaine,non,676891
alun en rame,1,,non,147914
alun gâté,1,Sans lien avec la porcelaine,non,676891
alun ordinaire,1,Sans lien avec la porcelaine,non,676891
alvés,0,Sans lien avec la porcelaine,non,676891
amadou,225,Sans lien avec la porcelaine,non,676891
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,676891
amandes,2175,Sans lien avec la porcelaine,non,676891
amandes à la praline,4,Sans lien avec la porcelaine,non,676891
amandes amères,1,Sans lien avec la porcelaine,non,676891
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,676891
amandes cassée,6,Sans lien avec la porcelaine,non,676891
amandes cassées,384,Sans lien avec la porcelaine,non,676891
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,676891
amandes courtes,0,Sans lien avec la porcelaine,non,676891
amandes douces,5,Sans lien avec la porcelaine,non,676891
amandes en coque,301,Sans lien avec la porcelaine,non,676891
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,676891
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,676891
amandes et pruneaux,82,Sans lien avec la porcelaine,non,676891
amandes et raisin sec,15,Sans lien avec la porcelaine,non,676891
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,676891
amandes et savon,13,Sans lien avec la porcelaine,non,676891
amandes et sucre,25,Sans lien avec la porcelaine,non,676891
amandes et verdet,33,Sans lien avec la porcelaine,non,676891
amandes fraîches,0,Sans lien avec la porcelaine,non,676891
amandes longues,0,Sans lien avec la porcelaine,non,676891
amandes mondées,2,Sans lien avec la porcelaine,non,676891
amandes sèches,64,Sans lien avec la porcelaine,non,676891
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,676891
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,676891
amaril,,Sans lien avec la porcelaine,oui,676891
amarinage,10,,non,147914
amarine,1,Sans lien avec la porcelaine,non,676891
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,676891
ambre,42,Sans lien avec la porcelaine,non,676891
ambre blanc,1,Sans lien avec la porcelaine,non,676891
ambre brut,0,Sans lien avec la porcelaine,non,676891
ambre carabé,21,Sans lien avec la porcelaine,non,676891
ambre carabé jaune,2,Sans lien avec la porcelaine,non,676891
ambre en grains,1,,non,147914
ambre et corail,1,Sans lien avec la porcelaine,non,676891
ambre gris,38,Sans lien avec la porcelaine,non,676891
ambre jaune,86,Sans lien avec la porcelaine,non,676891
ambre moulu,2,Sans lien avec la porcelaine,non,676891
ameny,1,Sans lien avec la porcelaine,oui,676891
amer,3,Sans lien avec la porcelaine,non,676891
amer de laine,1,Sans lien avec la porcelaine,non,676891
amertis,4,Sans lien avec la porcelaine,non,676891
ameublement,2,Sans lien avec la porcelaine,non,676891
ameublement de chitte,1,Sans lien avec la porcelaine,non,676891
ami de toilé,1,Sans lien avec la porcelaine,non,676891
amidon,1266,Sans lien avec la porcelaine,non,676891
amidon alun,1,,non,147914
amidon en grains,1,Sans lien avec la porcelaine,non,676891
amidon en poudre,1,,non,147914
amidon et poudre à poudrer,0,Sans lien avec la porcelaine,non,676891
ammoniac,7,Sans lien avec la porcelaine,non,676891
ammoniac et sel,21,Sans lien avec la porcelaine,non,676891
ammonium,1,Sans lien avec la porcelaine,non,676891
amomum,16,Sans lien avec la porcelaine,non,676891
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,676891
amomum verum,2,Sans lien avec la porcelaine,non,676891
amurca,4,Sans lien avec la porcelaine,non,676891
anabasse,121,Sans lien avec la porcelaine,non,676891
anabasse bajutapau,3,,non,147914
anabasse corat nicaneas platille,2,,non,147914
anacardes,2,Sans lien avec la porcelaine,non,676891
anacoste,3,Sans lien avec la porcelaine,non,676891
ananas,0,Sans lien avec la porcelaine,non,676891
ananas confit,2,Sans lien avec la porcelaine,non,676891
ananas et pommes de grenade,0,Sans lien avec la porcelaine,non,676891
ananas planté,1,Sans lien avec la porcelaine,non,676891
anatomie,1,Sans lien avec la porcelaine,non,676891
anatose,3,Sans lien avec la porcelaine,non,676891
anches de tonneaux,2,Sans lien avec la porcelaine,non,676891
anchois,897,Sans lien avec la porcelaine,non,676891
anchois câpres et olives,10,Sans lien avec la porcelaine,non,676891
anchois câpres etc.,1,Sans lien avec la porcelaine,non,676891
anchois câpres olives,1,Sans lien avec la porcelaine,non,676891
anchois et boutargue,13,Sans lien avec la porcelaine,non,676891
anchois et câpres,5,Sans lien avec la porcelaine,non,676891
anchois et sardes,1,Sans lien avec la porcelaine,non,676891
anchois et sardines,5,Sans lien avec la porcelaine,non,676891
anchois mariné,6,Sans lien avec la porcelaine,non,676891
anchois mariné et salé,39,Sans lien avec la porcelaine,non,676891
anchois salé et mariné,2,Sans lien avec la porcelaine,non,676891
anchois salés,4,Sans lien avec la porcelaine,non,676891
anchois salés et marinés,9,Sans lien avec la porcelaine,non,676891
ancres,53,Sans lien avec la porcelaine,non,676891
ancres de chaudon,1,Sans lien avec la porcelaine,non,676891
ancres de fer,562,Sans lien avec la porcelaine,non,676891
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,676891
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,676891
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,676891
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,676891
ancres et embarcations,5,Sans lien avec la porcelaine,non,676891
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,676891
ancres gravelées,1,Sans lien avec la porcelaine,non,676891
ancres neuves,3,Sans lien avec la porcelaine,non,676891
ancres vides,4,Sans lien avec la porcelaine,non,676891
ancres vieilles,1,,non,147914
ancres vieilles vides,1,Sans lien avec la porcelaine,non,676891
andolium,2,Sans lien avec la porcelaine,non,676891
andouilles,43,Sans lien avec la porcelaine,non,676891
andouillette,1,Sans lien avec la porcelaine,non,676891
ânes,173,Sans lien avec la porcelaine,non,676891
ânes et ânesses,8,Sans lien avec la porcelaine,non,676891
ânes et mulets,11,Sans lien avec la porcelaine,non,676891
ânesses,1,Sans lien avec la porcelaine,non,676891
angélique,28,Sans lien avec la porcelaine,non,676891
angélique du Rozème,1,Sans lien avec la porcelaine,non,676891
anguilles,22,Sans lien avec la porcelaine,non,676891
anguilles et truites,0,Sans lien avec la porcelaine,non,676891
anguilles fraîches,1,Sans lien avec la porcelaine,non,676891
anguilles marinées,1,Sans lien avec la porcelaine,non,676891
anguilles salées,22,Sans lien avec la porcelaine,non,676891
anille,1,Sans lien avec la porcelaine,non,676891
animaux,5,Sans lien avec la porcelaine,non,676891
anis,558,Sans lien avec la porcelaine,non,676891
anis et rac et rhum etc.,0,Sans lien avec la porcelaine,non,676891
anis et sucre,1,Sans lien avec la porcelaine,non,676891
anis vert,93,Sans lien avec la porcelaine,non,676891
anis vert à distiller,2,Sans lien avec la porcelaine,non,676891
anisette,112,Sans lien avec la porcelaine,non,676891
anisette au fiasque,6,Sans lien avec la porcelaine,non,676891
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,676891
anneau de cuivre,1,,non,147914
anneau de fer,2,Sans lien avec la porcelaine,non,676891
anneaux de cuivre,1,Sans lien avec la porcelaine,non,676891
anneaux de fer,1,,non,147914
ânon,2,Sans lien avec la porcelaine,non,676891
anspects,128,Sans lien avec la porcelaine,non,676891
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,676891
anspects de bois,26,Sans lien avec la porcelaine,non,676891
anspects de sapin,1,Sans lien avec la porcelaine,non,676891
antale,3,Sans lien avec la porcelaine,non,676891
antale et cauris,1,Sans lien avec la porcelaine,non,676891
antchibanis,9,Sans lien avec la porcelaine,oui,676891
antenelle,1,Sans lien avec la porcelaine,non,676891
antennes,2,Sans lien avec la porcelaine,non,676891
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,676891
antimoine,228,Sans lien avec la porcelaine,non,676891
antimoine cru,27,Sans lien avec la porcelaine,non,676891
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,676891
antimoine préparé,2,Sans lien avec la porcelaine,non,676891
antimoine vert,1,Sans lien avec la porcelaine,non,676891
antofle,1,Sans lien avec la porcelaine,non,676891
antofle de girofle,11,Sans lien avec la porcelaine,non,676891
apasier,1,Sans lien avec la porcelaine,non,676891
apier,3,Sans lien avec la porcelaine,non,676891
apios,7,Sans lien avec la porcelaine,non,676891
apparaux,1,,non,147914
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,676891
apprêtée à toiler les livres,0,Sans lien avec la porcelaine,non,676891
apprêtée pour parchemins,0,Sans lien avec la porcelaine,non,676891
apprêts,2,,non,147914
arachis olives fraîches,1,Sans lien avec la porcelaine,non,676891
arains,6,Sans lien avec la porcelaine,non,676891
arak,17,Sans lien avec la porcelaine,non,676891
arbalètes,0,Sans lien avec la porcelaine,non,676891
arbalètrie et cartes marines,1,,non,147914
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,676891
arbres,51,Sans lien avec la porcelaine,non,676891
arbres à fruits,2,Sans lien avec la porcelaine,non,676891
arbres à planter,142,Sans lien avec la porcelaine,non,676891
arbres châtaignier,4,Sans lien avec la porcelaine,non,676891
arbres d' ???,1,Sans lien avec la porcelaine,non,676891
arbres d'auban,1,Sans lien avec la porcelaine,non,676891
arbres de sapin,1,Sans lien avec la porcelaine,non,676891
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,676891
arbres et arbrisseaux à fruits,0,Sans lien avec la porcelaine,non,676891
arbres et arbrisseaux sauvages,0,Sans lien avec la porcelaine,non,676891
arbres et arbustes,6,Sans lien avec la porcelaine,non,676891
arbres et plants,1,Sans lien avec la porcelaine,non,676891
arbres fruitiers,88,Sans lien avec la porcelaine,non,676891
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,676891
arbres nains,1,Sans lien avec la porcelaine,non,676891
arbres tilleul,3,Sans lien avec la porcelaine,non,676891
arbrisseaux,9,Sans lien avec la porcelaine,non,676891
arbustes,3,Sans lien avec la porcelaine,non,676891
arcanette,1,Sans lien avec la porcelaine,non,676891
arcanie,1,Sans lien avec la porcelaine,non,676891
arcanson,4,Sans lien avec la porcelaine,non,676891
arcanum duplicatum,2,Sans lien avec la porcelaine,non,676891
archets de violons,0,Sans lien avec la porcelaine,non,676891
archets et violon,1,Sans lien avec la porcelaine,non,676891
archiabanis,2,Sans lien avec la porcelaine,oui,676891
arçons de bas de bois,1,Sans lien avec la porcelaine,non,676891
arçons de bois,1,Sans lien avec la porcelaine,non,676891
arçons de selles,13,Sans lien avec la porcelaine,non,676891
arçons démontés,1,Sans lien avec la porcelaine,non,676891
ardoise,368,Sans lien avec la porcelaine,non,676891
ardoise à piler,1,Sans lien avec la porcelaine,non,676891
ardoise commune,1,Sans lien avec la porcelaine,non,676891
ardoise dite chérubin et à mortier,0,Sans lien avec la porcelaine,non,676891
ardoise dite grande voisine,0,Sans lien avec la porcelaine,non,676891
ardoise dite moyenne voisine,0,Sans lien avec la porcelaine,non,676891
ardoise dite petite voisine,0,Sans lien avec la porcelaine,non,676891
ardoise dite voisine grande moyenne et petite,0,Sans lien avec la porcelaine,non,676891
ardoise en carreaux,1,Sans lien avec la porcelaine,non,676891
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,676891
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,676891
ardoise en livret,0,Sans lien avec la porcelaine,non,676891
ardoise encadrée,0,Sans lien avec la porcelaine,non,676891
ardoise encadrée et en livret,0,Sans lien avec la porcelaine,non,676891
ardoise non travaillée,0,Sans lien avec la porcelaine,non,676891
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,676891
ardoise pour toiture,8,Sans lien avec la porcelaine,non,676891
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,676891
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,676891
ardoise verte,1,Sans lien avec la porcelaine,non,676891
ardoises,1,,non,147914
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,676891
arelles de baleine,1,,non,147914
argent,11,Sans lien avec la porcelaine,non,676891
argent battu,1,Sans lien avec la porcelaine,non,676891
argent battu et en feuille,2,Sans lien avec la porcelaine,non,676891
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,676891
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,676891
