simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
acétates de sel d'étain,1,non,Sans lien avec la porcelaine,823182
achia,7,non,Sans lien avec la porcelaine,823182
acide arsénieux,8,non,Sans lien avec la porcelaine,823182
acide benzoïque,1,non,Sans lien avec la porcelaine,823182
acide benzoïque et phosphorique,2,non,Sans lien avec la porcelaine,823182
acide borique,3,non,Sans lien avec la porcelaine,823182
acide borique et benzoïque,2,non,Sans lien avec la porcelaine,823182
acide citrique,2,non,Sans lien avec la porcelaine,823182
acide citrique et muriatique et phosphorique,2,non,Sans lien avec la porcelaine,823182
acide citrique et oxalique et tartrique,2,non,Sans lien avec la porcelaine,823182
acide de potasse crème de tartre,5,non,Sans lien avec la porcelaine,823182
acide de potasse lie de vin desséché et liquide,4,non,Sans lien avec la porcelaine,823182
acide de potasse lie de vin desséchée,3,non,Sans lien avec la porcelaine,823182
acide de potasse lie de vin liquide,2,non,Sans lien avec la porcelaine,823182
acide de potasse tartre brut impur,2,non,Sans lien avec la porcelaine,823182
acide muriatique,1,non,Sans lien avec la porcelaine,823182
acide muriatique et nitrique et phosphorique,3,non,Sans lien avec la porcelaine,823182
acide muriatique et nitro-muriatique,2,non,Sans lien avec la porcelaine,823182
acide nitrique,4,non,Sans lien avec la porcelaine,823182
acide oxalique,2,non,Sans lien avec la porcelaine,823182
acide phosphorique,2,non,Sans lien avec la porcelaine,823182
acide succinique,1,non,Sans lien avec la porcelaine,823182
acide tartrique,2,non,Sans lien avec la porcelaine,823182
acide vitriolique,4,non,Sans lien avec la porcelaine,823182
acide vitriolique et huile de vitriol,109,non,Sans lien avec la porcelaine,823182
acier,2646,non,Sans lien avec la porcelaine,823182
acier battu forgé ou laminé,1,non,Sans lien avec la porcelaine,823182
acier brun,1,non,Sans lien avec la porcelaine,823182
acier brut,11,non,Sans lien avec la porcelaine,823182
acier commun,1,non,Sans lien avec la porcelaine,823182
acier en barres,9,non,Sans lien avec la porcelaine,823182
acier en bottes,1,non,,41431
acier en bottes pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,823182
acier et clous,9,non,Sans lien avec la porcelaine,823182
acier et fer,356,non,Sans lien avec la porcelaine,823182
acier fondu en carreaux ou en tôle,5,non,Sans lien avec la porcelaine,823182
acier fondu forgé,1,non,Sans lien avec la porcelaine,823182
acier forgé,7,non,Sans lien avec la porcelaine,823182
acons,1,non,Sans lien avec la porcelaine,823182
acons démontés,21,non,Sans lien avec la porcelaine,823182
acons démontés en gabare,2,non,Sans lien avec la porcelaine,823182
acorus,5,non,Sans lien avec la porcelaine,823182
acuirson,0,non,Sans lien avec la porcelaine,823182
acume de cuivre,1,non,Sans lien avec la porcelaine,823182
adatais,3,non,Sans lien avec la porcelaine,823182
affûts,2,non,Sans lien avec la porcelaine,823182
affûts de bois,1,non,,41431
affûts de canons,12,non,Sans lien avec la porcelaine,823182
affûts de fer,1,non,,41431
affûts de fusils,2,non,Sans lien avec la porcelaine,823182
affûts de fûts à canons,1,non,Sans lien avec la porcelaine,823182
affûts et canons,1,non,Sans lien avec la porcelaine,823182
agaric,156,non,Sans lien avec la porcelaine,823182
agaric amadouvier,6,non,Sans lien avec la porcelaine,823182
agaric amadouvier brut,4,non,Sans lien avec la porcelaine,823182
agaric amadouvier brut et préparé,12,non,Sans lien avec la porcelaine,823182
agaric amadouvier préparé,6,non,Sans lien avec la porcelaine,823182
agaric brut et préparé,6,non,Sans lien avec la porcelaine,823182
agaric de mélèze,4,non,Sans lien avec la porcelaine,823182
agaric fin,1,non,Sans lien avec la porcelaine,823182
agaric gros,2,non,Sans lien avec la porcelaine,823182
agate,10,non,Sans lien avec la porcelaine,823182
agate autre que chique et ouvrages,2,non,,41431
agate autre que chique et ouvrée,,oui,Sans lien avec la porcelaine,823182
agate brute,4,non,Sans lien avec la porcelaine,823182
agate chique et ouvrée,,oui,Sans lien avec la porcelaine,823182
agate en pierres,2,non,,41431
agate fine,1,non,Sans lien avec la porcelaine,823182
agate montée,1,non,Sans lien avec la porcelaine,823182
agate ouvrée,,oui,Sans lien avec la porcelaine,823182
agneau,118,non,Sans lien avec la porcelaine,823182
agneau commun,7,non,Sans lien avec la porcelaine,823182
agneau en vie,6,non,Sans lien avec la porcelaine,823182
agneau et cabris,122,non,Sans lien avec la porcelaine,823182
agneau mérinos et métis,7,non,Sans lien avec la porcelaine,823182
agneau mouton commun,1,non,,41431
agnelines et crottelins,36,non,Sans lien avec la porcelaine,823182
agobille,4,non,,41431
agoutals,4,non,Sans lien avec la porcelaine,823182
agoutals de bois,5,non,Sans lien avec la porcelaine,823182
agrément,15,non,Sans lien avec la porcelaine,823182
agrément au quart,3,non,Sans lien avec la porcelaine,823182
agrément d'argent,2,non,Sans lien avec la porcelaine,823182
agrément d'or,1,non,Sans lien avec la porcelaine,823182
agrément d'or et d'argent,5,non,Sans lien avec la porcelaine,823182
agrément de fil,9,non,Sans lien avec la porcelaine,823182
agrément de fil et de soie,3,non,Sans lien avec la porcelaine,823182
agrément de fleur,1,non,Sans lien avec la porcelaine,823182
agrément de soie,57,non,Sans lien avec la porcelaine,823182
agrément de soie et d'argent,1,non,Sans lien avec la porcelaine,823182
agrément de soie or et argent faux,1,non,Sans lien avec la porcelaine,823182
agrément pour robes,1,non,,41431
agréments de soie et milleret,13,non,Sans lien avec la porcelaine,823182
agréments et milleret,38,non,Sans lien avec la porcelaine,823182
agrès,29,non,Sans lien avec la porcelaine,823182
agrès apparaux de navire et embarcations,6,non,Sans lien avec la porcelaine,823182
agrès apparaux et embarcations,2,non,Sans lien avec la porcelaine,823182
agrès de navire et jeux de voile,14,non,Sans lien avec la porcelaine,823182
agrès et apparaux,2,non,Sans lien avec la porcelaine,823182
agrès et apparaux d'or navire,1,non,,41431
agrès et bâtiments de mer,10,non,Sans lien avec la porcelaine,823182
agrès et embarcations,8,non,Sans lien avec la porcelaine,823182
agrès et voile de navire,1,oui,Sans lien avec la porcelaine,823182
aigles,4,non,Sans lien avec la porcelaine,823182
aigre de cèdre,16,non,Sans lien avec la porcelaine,823182
aigre de cidre,5,non,Sans lien avec la porcelaine,823182
aigre de vitriol,17,non,Sans lien avec la porcelaine,823182
aigrettes,10,non,Sans lien avec la porcelaine,823182
aigrettes de fil d'or et d'argent,1,non,Sans lien avec la porcelaine,823182
aigrettes de soie,1,non,Sans lien avec la porcelaine,823182
aigrettes de soie et argent,1,non,Sans lien avec la porcelaine,823182
aigrettes de verre,1,non,,41431
aigrettes et bavolets,1,non,Sans lien avec la porcelaine,823182
aiguières d'étain,1,non,Sans lien avec la porcelaine,823182
aiguilles,351,non,Sans lien avec la porcelaine,823182
aiguilles à boîtes,1,non,Sans lien avec la porcelaine,823182
aiguilles à coudre,59,non,Sans lien avec la porcelaine,823182
aiguilles à coudre voiles,1,non,Sans lien avec la porcelaine,823182
aiguilles à ralingue,1,non,Sans lien avec la porcelaine,823182
aiguilles à tabac,1,non,Sans lien avec la porcelaine,823182
aiguilles à toile,1,non,Sans lien avec la porcelaine,823182
aiguilles à voile,,oui,Sans lien avec la porcelaine,823182
aiguilles d'emballage,2,non,Sans lien avec la porcelaine,823182
aiguilles de mercerie fine,4,non,Sans lien avec la porcelaine,823182
aiguilles epars de sapin,1,non,Sans lien avec la porcelaine,823182
aiguilles et épingles,1,non,Sans lien avec la porcelaine,823182
aiguilles et épingles de mercerie fine,3,non,Sans lien avec la porcelaine,823182
aiguilles et mercerie fine,2,non,Sans lien avec la porcelaine,823182
aiguilles grosses,1,non,Sans lien avec la porcelaine,823182
aiguilles pour voile,38,non,,41431
aiguillettes,1,non,Sans lien avec la porcelaine,823182
aiguillettes de cuir,1,non,,41431
aiguillettes de peau,1,non,,41431
ail,2,oui,Sans lien avec la porcelaine,823182
ailes,17,non,Sans lien avec la porcelaine,823182
ailes de fléaux,3,non,Sans lien avec la porcelaine,823182
ailes de moulins,6,non,Sans lien avec la porcelaine,823182
ailor,0,non,Sans lien avec la porcelaine,823182
ails,295,non,Sans lien avec la porcelaine,823182
ails à fauches,1,non,Sans lien avec la porcelaine,823182
ails blancs à casser,1,non,Sans lien avec la porcelaine,823182
aimant,1,non,Sans lien avec la porcelaine,823182
ains à pêcher,44,non,Sans lien avec la porcelaine,823182
ains et lignes à pêcher,2,non,Sans lien avec la porcelaine,823182
airain,7,non,Sans lien avec la porcelaine,823182
airain non ouvré,4,non,Sans lien avec la porcelaine,823182
ajamis,302,non,Sans lien avec la porcelaine,823182
ajustements,37,non,Sans lien avec la porcelaine,823182
ajustements de femme,5,non,Sans lien avec la porcelaine,823182
ajustements de soie,2,non,Sans lien avec la porcelaine,823182
alambics,17,non,Sans lien avec la porcelaine,823182
alambics d'étain,17,non,Sans lien avec la porcelaine,823182
alambics de cuivre,2,non,Sans lien avec la porcelaine,823182
alambics de terre,1,non,Sans lien avec la porcelaine,823182
alana,2,non,Sans lien avec la porcelaine,823182
alazar,2,non,Sans lien avec la porcelaine,823182
albâtre,5,non,Sans lien avec la porcelaine,823182
albâtre brut,3,non,Sans lien avec la porcelaine,823182
albâtre et marbre brut et poli,21,non,Sans lien avec la porcelaine,823182
albâtre moulé poli ou sculpté,6,non,Sans lien avec la porcelaine,823182
alcalis autre que natron et soude,2,oui,Sans lien avec la porcelaine,823182
alcalis autre que natron et soudes,2,non,,41431
alcalis salin,1,non,Sans lien avec la porcelaine,823182
aleine à cordonnier en acier et en fer,1,non,,41431
alènes,5,non,Sans lien avec la porcelaine,823182
alènes à cordonnier en acier et en fer,1,oui,,41431
algue marine,1,non,,41431
ali,0,non,,41431
alibanies,112,non,Sans lien avec la porcelaine,823182
alibanis,14,oui,,41431
alicot,0,non,,41431
alizari,31,non,Sans lien avec la porcelaine,823182
alizari et garance,167,non,Sans lien avec la porcelaine,823182
alizari sèche,7,non,Sans lien avec la porcelaine,823182
alkermés,1,non,Sans lien avec la porcelaine,823182
alkermès en grains,25,non,Sans lien avec la porcelaine,823182
allaya,91,non,Sans lien avec la porcelaine,823182
alleaux,1,non,Sans lien avec la porcelaine,823182
allemande de poil,10,oui,Sans lien avec la porcelaine,823182
allumettes,138,non,Sans lien avec la porcelaine,823182
allumettes à vin,32,non,Sans lien avec la porcelaine,823182
allumettes de coton,1,non,Sans lien avec la porcelaine,823182
allumettes de mêche soufrée,1,non,Sans lien avec la porcelaine,823182
allumettes droguées,3,non,Sans lien avec la porcelaine,823182
allumettes épicée,2,non,Sans lien avec la porcelaine,823182
allumettes opérées et soufrées,1,non,Sans lien avec la porcelaine,823182
allumettes soufrées,13,non,Sans lien avec la porcelaine,823182
almagro ou crayons rouges,2,non,Sans lien avec la porcelaine,823182
almanachs,1,non,Sans lien avec la porcelaine,823182
almanachs brochés,2,non,Sans lien avec la porcelaine,823182
almanachs en blancs,1,non,Sans lien avec la porcelaine,823182
almanachs enjolivés,2,non,Sans lien avec la porcelaine,823182
almanachs reliés,1,non,Sans lien avec la porcelaine,823182
aloès,262,non,Sans lien avec la porcelaine,823182
aloès cabalin,5,non,Sans lien avec la porcelaine,823182
aloès commun,1,non,Sans lien avec la porcelaine,823182
aloès et opium,2,non,Sans lien avec la porcelaine,823182
aloès hépatique,1,non,Sans lien avec la porcelaine,823182
aloès moyen,2,non,Sans lien avec la porcelaine,823182
aloiset,1,non,Sans lien avec la porcelaine,823182
alose,8,non,Sans lien avec la porcelaine,823182
alose fumée,4,non,Sans lien avec la porcelaine,823182
alose salée,5,non,Sans lien avec la porcelaine,823182
aloues,1,non,Sans lien avec la porcelaine,823182
alouettes,5,non,Sans lien avec la porcelaine,823182
alpargate,36,non,Sans lien avec la porcelaine,823182
alphabets,1,non,Sans lien avec la porcelaine,823182
alpiste,22,non,Sans lien avec la porcelaine,823182
alpiste et millet,9,non,Sans lien avec la porcelaine,823182
alquifoux,517,non,Sans lien avec la porcelaine,823182
alquifoux en galène,2,non,Sans lien avec la porcelaine,823182
alquifoux et mine de plomb,36,non,Sans lien avec la porcelaine,823182
alquifoux mine de plomb ou graphite,23,non,Sans lien avec la porcelaine,823182
alquifoux ou mine de plomb,3,non,Sans lien avec la porcelaine,823182
alquifoux sable plombifère,1,non,Sans lien avec la porcelaine,823182
alquitra,3,non,Sans lien avec la porcelaine,823182
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Sans lien avec la porcelaine,823182
alto basses contrebasses guitare lyres violes violons,2,non,Sans lien avec la porcelaine,823182
alto bassons guitare violons,3,non,Sans lien avec la porcelaine,823182
aluchiabanis,3,oui,Sans lien avec la porcelaine,823182
alun,2513,non,Sans lien avec la porcelaine,823182
alun à cordonnier,1,non,Sans lien avec la porcelaine,823182
alun autre que brûlé ou calciné,2,non,Sans lien avec la porcelaine,823182
alun bon,2,non,Sans lien avec la porcelaine,823182
alun brûlé,1,non,Sans lien avec la porcelaine,823182
alun commun,1,non,Sans lien avec la porcelaine,823182
alun de glace,1,non,Sans lien avec la porcelaine,823182
alun de roche,5,non,Sans lien avec la porcelaine,823182
alun de Rome,3,non,Sans lien avec la porcelaine,823182
alun de Rome fin rosé,1,non,Sans lien avec la porcelaine,823182
alun de Rouen,2,non,Sans lien avec la porcelaine,823182
alun de Surde,2,non,Sans lien avec la porcelaine,823182
alun du Levant,1,non,Sans lien avec la porcelaine,823182
alun en dracy,1,non,Sans lien avec la porcelaine,823182
alun en rame,1,non,,41431
alun gâté,1,non,Sans lien avec la porcelaine,823182
alun ordinaire,1,non,Sans lien avec la porcelaine,823182
alvés,0,non,Sans lien avec la porcelaine,823182
amadou,339,non,Sans lien avec la porcelaine,823182
amadou et agaric amadouvier,7,non,Sans lien avec la porcelaine,823182
amandes,2259,non,Sans lien avec la porcelaine,823182
amandes à la praline,4,non,Sans lien avec la porcelaine,823182
amandes amères,2,non,Sans lien avec la porcelaine,823182
amandes arachis noisettes noix noyaux,2,non,Sans lien avec la porcelaine,823182
amandes cassée,7,oui,Sans lien avec la porcelaine,823182
amandes cassées,455,non,Sans lien avec la porcelaine,823182
amandes cassées ou en coque,3,oui,Sans lien avec la porcelaine,823182
amandes cassées ou en coques,3,non,,41431
amandes courtes,102,non,Sans lien avec la porcelaine,823182
amandes douces,5,non,Sans lien avec la porcelaine,823182
amandes en coque,438,oui,Sans lien avec la porcelaine,823182
amandes en coques,459,non,,41431
amandes et figue et raisin,33,non,Sans lien avec la porcelaine,823182
amandes et noisettes et raisins secs,2,non,,41431
amandes et noix et noisettes,100,non,,41431
amandes et pelures et prunes et raisin,0,non,Sans lien avec la porcelaine,823182
amandes et pruneaux,82,non,Sans lien avec la porcelaine,823182
amandes et raisin sec,17,non,Sans lien avec la porcelaine,823182
amandes et raisin sec et savon,1,non,Sans lien avec la porcelaine,823182
amandes et savon,13,non,Sans lien avec la porcelaine,823182
amandes et sucre,25,non,Sans lien avec la porcelaine,823182
amandes et verdet,33,non,Sans lien avec la porcelaine,823182
amandes fraîches,1,non,Sans lien avec la porcelaine,823182
amandes longues,65,non,Sans lien avec la porcelaine,823182
amandes mondées,2,non,Sans lien avec la porcelaine,823182
amandes sèches,64,non,Sans lien avec la porcelaine,823182
amandes sèches et figue sèche et ???,0,non,Sans lien avec la porcelaine,823182
amandes sèches et figue sèche et raisin sec,135,non,Sans lien avec la porcelaine,823182
amaril,,oui,Sans lien avec la porcelaine,823182
amarinage,10,non,,41431
amarine,1,non,Sans lien avec la porcelaine,823182
ambrain à grande barrique,1,non,Sans lien avec la porcelaine,823182
ambre,43,non,Sans lien avec la porcelaine,823182
ambre blanc,1,non,Sans lien avec la porcelaine,823182
ambre brut,19,non,Sans lien avec la porcelaine,823182
ambre carabé,22,non,Sans lien avec la porcelaine,823182
ambre carabé jaune,2,non,Sans lien avec la porcelaine,823182
ambre en grains,1,non,,41431
ambre et corail,1,non,Sans lien avec la porcelaine,823182
ambre gris,39,non,Sans lien avec la porcelaine,823182
ambre jaune,88,non,Sans lien avec la porcelaine,823182
ambre moulu,3,non,Sans lien avec la porcelaine,823182
ameny,1,oui,Sans lien avec la porcelaine,823182
amer,3,non,Sans lien avec la porcelaine,823182
amer de laine,1,non,Sans lien avec la porcelaine,823182
amertis,4,non,Sans lien avec la porcelaine,823182
ameublement,3,non,Sans lien avec la porcelaine,823182
ameublement de chitte,1,non,Sans lien avec la porcelaine,823182
ami de toilé,1,non,Sans lien avec la porcelaine,823182
amidon,1320,non,Sans lien avec la porcelaine,823182
amidon alun,1,non,,41431
amidon en grains,1,non,Sans lien avec la porcelaine,823182
amidon en poudre,3,non,,41431
amidon et poudre à poudrer,132,non,Sans lien avec la porcelaine,823182
ammoniac,7,non,Sans lien avec la porcelaine,823182
ammoniac et sel,26,non,Sans lien avec la porcelaine,823182
ammonium,1,non,Sans lien avec la porcelaine,823182
amomum,16,non,Sans lien avec la porcelaine,823182
amomum et fèves de tonka et noix de ravensara,2,non,Sans lien avec la porcelaine,823182
amomum verum,2,non,Sans lien avec la porcelaine,823182
amurca,4,non,Sans lien avec la porcelaine,823182
anabasse,122,non,Sans lien avec la porcelaine,823182
anabasse bajutapau,3,non,,41431
anabasse corat nicaneas platille,2,non,,41431
anacardes,2,non,Sans lien avec la porcelaine,823182
anacoste,3,non,Sans lien avec la porcelaine,823182
ananas,12,non,Sans lien avec la porcelaine,823182
ananas confit,2,non,Sans lien avec la porcelaine,823182
ananas et pommes de grenade,8,non,Sans lien avec la porcelaine,823182
ananas planté,1,non,Sans lien avec la porcelaine,823182
anatomie,1,non,Sans lien avec la porcelaine,823182
anatose,3,non,Sans lien avec la porcelaine,823182
anches de tonneaux,2,non,Sans lien avec la porcelaine,823182
anchois,1181,non,Sans lien avec la porcelaine,823182
anchois câpres et olives,10,non,Sans lien avec la porcelaine,823182
anchois câpres etc.,1,non,Sans lien avec la porcelaine,823182
anchois câpres olives,1,non,Sans lien avec la porcelaine,823182
anchois et boutargue,13,non,Sans lien avec la porcelaine,823182
anchois et câpres,5,non,Sans lien avec la porcelaine,823182
anchois et câpres et olives,1,non,,41431
anchois et sardes,1,non,Sans lien avec la porcelaine,823182
anchois et sardines,5,non,Sans lien avec la porcelaine,823182
anchois mariné,10,non,Sans lien avec la porcelaine,823182
anchois mariné et salé,39,non,Sans lien avec la porcelaine,823182
anchois salé,2,non,,41431
anchois salé et mariné,2,non,Sans lien avec la porcelaine,823182
anchois salés,4,non,Sans lien avec la porcelaine,823182
anchois salés et marinés,9,non,Sans lien avec la porcelaine,823182
ancres,56,non,Sans lien avec la porcelaine,823182
ancres de chaudon,1,non,Sans lien avec la porcelaine,823182
ancres de fer,590,non,Sans lien avec la porcelaine,823182
ancres de fer à chaudrons,1,non,Sans lien avec la porcelaine,823182
ancres de fer au-dessus de 250 kilogrammes,1,non,Sans lien avec la porcelaine,823182
ancres de fer de 250 kilogrammes et au-dessous,1,non,Sans lien avec la porcelaine,823182
ancres de fer et embarcations,2,non,Sans lien avec la porcelaine,823182
ancres et embarcations,5,non,Sans lien avec la porcelaine,823182
ancres et grappins de fer,1,non,Sans lien avec la porcelaine,823182
ancres et ouvrages de fer,2,non,,41431
ancres gravelées,1,non,Sans lien avec la porcelaine,823182
ancres neuves,3,non,Sans lien avec la porcelaine,823182
ancres vides,3,non,Sans lien avec la porcelaine,823182
ancres vieilles,1,non,,41431
ancres vieilles vides,1,non,Sans lien avec la porcelaine,823182
andolium,5,non,Sans lien avec la porcelaine,823182
andouilles,45,non,Sans lien avec la porcelaine,823182
andouillette,1,non,Sans lien avec la porcelaine,823182
ânes,183,non,Sans lien avec la porcelaine,823182
ânes et ânesses,97,non,Sans lien avec la porcelaine,823182
ânes et mulets,11,non,Sans lien avec la porcelaine,823182
ânesses,1,non,Sans lien avec la porcelaine,823182
angélique,29,non,Sans lien avec la porcelaine,823182
angélique du Rozème,1,non,Sans lien avec la porcelaine,823182
anguilles,25,non,Sans lien avec la porcelaine,823182
anguilles et truites,118,non,Sans lien avec la porcelaine,823182
anguilles fraîches,1,non,Sans lien avec la porcelaine,823182
anguilles marinées,1,non,Sans lien avec la porcelaine,823182
anguilles salées,24,non,Sans lien avec la porcelaine,823182
anille,1,non,Sans lien avec la porcelaine,823182
animaux,5,non,Sans lien avec la porcelaine,823182
anis,593,non,Sans lien avec la porcelaine,823182
anis et rac et rhum etc.,101,non,Sans lien avec la porcelaine,823182
anis et sucre,1,non,Sans lien avec la porcelaine,823182
anis vert,97,non,Sans lien avec la porcelaine,823182
anis vert à distiller,2,non,Sans lien avec la porcelaine,823182
anisette,113,non,Sans lien avec la porcelaine,823182
anisette au fiasque,6,non,Sans lien avec la porcelaine,823182
anisette de Bordeaux,2,non,Sans lien avec la porcelaine,823182
anneau de cuivre,1,non,,41431
anneau de fer,2,non,Sans lien avec la porcelaine,823182
anneaux de cuivre,1,non,Sans lien avec la porcelaine,823182
anneaux de fer,1,non,,41431
ânon,2,non,Sans lien avec la porcelaine,823182
anspects,118,non,Sans lien avec la porcelaine,823182
anspects de 3 à 4 pieds,1,non,Sans lien avec la porcelaine,823182
anspects de bois,21,non,Sans lien avec la porcelaine,823182
anspects de sapin,1,non,Sans lien avec la porcelaine,823182
antale,3,non,Sans lien avec la porcelaine,823182
antale et cauris,1,non,Sans lien avec la porcelaine,823182
antchibanis,9,oui,Sans lien avec la porcelaine,823182
antenelle,1,non,Sans lien avec la porcelaine,823182
antennes,2,non,Sans lien avec la porcelaine,823182
antennes et mâts de bateaux,1,non,Sans lien avec la porcelaine,823182
antimoine,290,non,Sans lien avec la porcelaine,823182
antimoine cru,28,non,Sans lien avec la porcelaine,823182
antimoine métallique et sulfuré,2,non,Sans lien avec la porcelaine,823182
antimoine préparé,2,non,Sans lien avec la porcelaine,823182
antimoine vert,1,non,Sans lien avec la porcelaine,823182
antofle,1,non,Sans lien avec la porcelaine,823182
antofle de girofle,11,non,Sans lien avec la porcelaine,823182
apasier,1,non,Sans lien avec la porcelaine,823182
apier,3,non,Sans lien avec la porcelaine,823182
apios,7,non,Sans lien avec la porcelaine,823182
apparaux,1,non,,41431
apparaux et bâtiments de mer,38,non,Sans lien avec la porcelaine,823182
apprêtée à toiler les livres,2,non,Sans lien avec la porcelaine,823182
apprêtée pour parchemins,2,non,Sans lien avec la porcelaine,823182
apprêts,0,non,,41431
arachis olives fraîches,1,non,Sans lien avec la porcelaine,823182
arains,6,non,Sans lien avec la porcelaine,823182
arak,17,non,Sans lien avec la porcelaine,823182
arbalètes,7,non,Sans lien avec la porcelaine,823182
arbalètrie et cartes marines,1,non,,41431
arbalètrrie et cartes marines,1,oui,Sans lien avec la porcelaine,823182
arbres,51,non,Sans lien avec la porcelaine,823182
arbres à fruits,2,non,Sans lien avec la porcelaine,823182
arbres à planter,144,non,Sans lien avec la porcelaine,823182
arbres à planter pommiers,1,non,,41431
arbres châtaignier,4,non,Sans lien avec la porcelaine,823182
arbres d' ???,1,non,Sans lien avec la porcelaine,823182
arbres d'auban,1,non,Sans lien avec la porcelaine,823182
arbres de sapin,1,non,Sans lien avec la porcelaine,823182
arbres et arbrisseaux,25,non,Sans lien avec la porcelaine,823182
arbres et arbrisseaux à fruits,134,non,Sans lien avec la porcelaine,823182
arbres et arbrisseaux sauvages,138,non,Sans lien avec la porcelaine,823182
arbres et arbustes,6,non,Sans lien avec la porcelaine,823182
arbres et plants,1,non,Sans lien avec la porcelaine,823182
arbres fruitiers,97,non,Sans lien avec la porcelaine,823182
arbres marronniers à planter,1,non,Sans lien avec la porcelaine,823182
arbres nains,1,non,Sans lien avec la porcelaine,823182
arbres tilleul,4,non,Sans lien avec la porcelaine,823182
arbrisseaux,9,non,Sans lien avec la porcelaine,823182
arbustes,4,non,Sans lien avec la porcelaine,823182
arcanette,1,non,Sans lien avec la porcelaine,823182
arcanie,2,non,Sans lien avec la porcelaine,823182
arcanson,4,non,Sans lien avec la porcelaine,823182
arcanum duplicatum,2,non,Sans lien avec la porcelaine,823182
archets de violons,19,non,Sans lien avec la porcelaine,823182
archets et violon,1,non,Sans lien avec la porcelaine,823182
archiabanis,2,oui,Sans lien avec la porcelaine,823182
arçons de bas de bois,1,non,Sans lien avec la porcelaine,823182
arçons de bois,1,non,Sans lien avec la porcelaine,823182
arçons de selles,24,non,Sans lien avec la porcelaine,823182
arçons démontés,1,non,Sans lien avec la porcelaine,823182
ardoise,387,non,Sans lien avec la porcelaine,823182
ardoise à écrire,1,non,,41431
ardoise à piler,1,non,Sans lien avec la porcelaine,823182
ardoise commune,215,non,Sans lien avec la porcelaine,823182
ardoise dite chérubin et à mortier,63,non,Sans lien avec la porcelaine,823182
ardoise dite grande voisine,2,non,Sans lien avec la porcelaine,823182
ardoise dite moyenne voisine,3,non,Sans lien avec la porcelaine,823182
ardoise dite petite voisine,2,non,Sans lien avec la porcelaine,823182
ardoise dite voisine grande moyenne et petite,7,non,Sans lien avec la porcelaine,823182
ardoise en carreaux,2,non,Sans lien avec la porcelaine,823182
ardoise en carreaux et d'1 pied carré,1,non,Sans lien avec la porcelaine,823182
ardoise en carreaux ou en table,7,non,Sans lien avec la porcelaine,823182
ardoise en livret,7,non,Sans lien avec la porcelaine,823182
ardoise encadrée,2,non,Sans lien avec la porcelaine,823182
ardoise encadrée et en livret,71,non,Sans lien avec la porcelaine,823182
ardoise non travaillée,8,non,Sans lien avec la porcelaine,823182
ardoise pour fenêtre,6,non,Sans lien avec la porcelaine,823182
