simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
ails à fauches,1,Sans lien avec la porcelaine,non,320899
ails blancs à casser,1,Sans lien avec la porcelaine,non,320899
aimant,1,Sans lien avec la porcelaine,non,320899
ains à pêcher,38,Sans lien avec la porcelaine,non,320899
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,320899
airain,3,Sans lien avec la porcelaine,non,320899
airain non ouvré,1,Sans lien avec la porcelaine,non,320899
ajustements,6,Sans lien avec la porcelaine,non,320899
ajustements de femme,5,Sans lien avec la porcelaine,non,320899
ajustements de soie,2,Sans lien avec la porcelaine,non,320899
alambics,8,Sans lien avec la porcelaine,non,320899
alambics d'étain,17,Sans lien avec la porcelaine,non,320899
alambics de cuivre,2,Sans lien avec la porcelaine,non,320899
alambics de terre,1,Sans lien avec la porcelaine,non,320899
alana,1,Sans lien avec la porcelaine,non,320899
alazar,2,Sans lien avec la porcelaine,non,320899
albâtre,3,Sans lien avec la porcelaine,non,320899
albâtre brut,1,Sans lien avec la porcelaine,non,320899
albâtre et marbre brut et poli,1,Sans lien avec la porcelaine,non,320899
albâtre moulé poli ou sculpté,1,Sans lien avec la porcelaine,non,320899
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,320899
alcalis autre que natron et soudes,1,,non,3870
alcalis salin,1,Sans lien avec la porcelaine,non,320899
alènes,3,Sans lien avec la porcelaine,non,320899
alibanies,91,Sans lien avec la porcelaine,non,320899
alicot,1,,non,3870
alizari,13,Sans lien avec la porcelaine,non,320899
alizari et garance,5,Sans lien avec la porcelaine,non,320899
alizari sèche,3,Sans lien avec la porcelaine,non,320899
alkermés,1,Sans lien avec la porcelaine,non,320899
alkermès en grains,17,Sans lien avec la porcelaine,non,320899
allaya,68,Sans lien avec la porcelaine,non,320899
alleaux,1,Sans lien avec la porcelaine,non,320899
allemande de poil,10,Sans lien avec la porcelaine,oui,320899
allumettes,32,Sans lien avec la porcelaine,non,320899
allumettes à vin,29,Sans lien avec la porcelaine,non,320899
allumettes de coton,1,Sans lien avec la porcelaine,non,320899
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,320899
allumettes droguées,3,Sans lien avec la porcelaine,non,320899
allumettes épicée,2,Sans lien avec la porcelaine,non,320899
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,320899
allumettes soufrées,12,Sans lien avec la porcelaine,non,320899
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,320899
almanachs,1,Sans lien avec la porcelaine,non,320899
almanachs brochés,2,Sans lien avec la porcelaine,non,320899
almanachs en blancs,1,Sans lien avec la porcelaine,non,320899
almanachs enjolivés,1,Sans lien avec la porcelaine,non,320899
almanachs reliés,1,Sans lien avec la porcelaine,non,320899
aloès,123,Sans lien avec la porcelaine,non,320899
aloès cabalin,6,Sans lien avec la porcelaine,non,320899
aloès commun,1,Sans lien avec la porcelaine,non,320899
aloès et opium,1,Sans lien avec la porcelaine,non,320899
aloès hépatique,1,Sans lien avec la porcelaine,non,320899
aloès moyen,2,Sans lien avec la porcelaine,non,320899
aloiset,1,Sans lien avec la porcelaine,non,320899
alose,2,Sans lien avec la porcelaine,non,320899
alose fumée,1,Sans lien avec la porcelaine,non,320899
alose salée,5,Sans lien avec la porcelaine,non,320899
aloues,1,Sans lien avec la porcelaine,non,320899
alouettes,4,Sans lien avec la porcelaine,non,320899
alpargate,31,Sans lien avec la porcelaine,non,320899
alphabets,1,Sans lien avec la porcelaine,non,320899
alpiste,19,Sans lien avec la porcelaine,non,320899
alpiste et millet,1,Sans lien avec la porcelaine,non,320899
alquifoux,293,Sans lien avec la porcelaine,non,320899
alquifoux en galène,1,Sans lien avec la porcelaine,non,320899
alquifoux et mine de plomb,1,Sans lien avec la porcelaine,non,320899
alquifoux mine de plomb ou graphite,1,Sans lien avec la porcelaine,non,320899
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,320899
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,320899
alquitra,1,Sans lien avec la porcelaine,non,320899
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,1,Sans lien avec la porcelaine,non,320899
alto basses contrebasses guitare lyres violes violons,1,Sans lien avec la porcelaine,non,320899
alto bassons guitare violons,1,Sans lien avec la porcelaine,non,320899
aluchiabanis,3,Sans lien avec la porcelaine,oui,320899
alun,934,Sans lien avec la porcelaine,non,320899
alun à cordonnier,1,Sans lien avec la porcelaine,non,320899
alun autre que brûlé ou calciné,1,Sans lien avec la porcelaine,non,320899
alun bon,2,Sans lien avec la porcelaine,non,320899
alun brûlé,1,Sans lien avec la porcelaine,non,320899
alun commun,1,Sans lien avec la porcelaine,non,320899
alun de glace,1,Sans lien avec la porcelaine,non,320899
alun de roche,5,Sans lien avec la porcelaine,non,320899
alun de Rome,3,Sans lien avec la porcelaine,non,320899
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,320899
alun de Rouen,2,Sans lien avec la porcelaine,non,320899
alun de Surde,2,Sans lien avec la porcelaine,non,320899
alun du Levant,1,Sans lien avec la porcelaine,non,320899
alun en dracy,1,Sans lien avec la porcelaine,non,320899
alun en rame,1,,non,3870
alun gâté,1,Sans lien avec la porcelaine,non,320899
alun ordinaire,1,Sans lien avec la porcelaine,non,320899
alvés,2,Sans lien avec la porcelaine,non,320899
amadou,137,Sans lien avec la porcelaine,non,320899
amadou et agaric amadouvier,1,Sans lien avec la porcelaine,non,320899
amandes,651,Sans lien avec la porcelaine,non,320899
amandes à la praline,4,Sans lien avec la porcelaine,non,320899
amandes amères,1,Sans lien avec la porcelaine,non,320899
amandes arachis noisettes noix noyaux,1,Sans lien avec la porcelaine,non,320899
amandes cassée,3,Sans lien avec la porcelaine,non,320899
amandes cassées,339,Sans lien avec la porcelaine,non,320899
amandes cassées ou en coque,1,Sans lien avec la porcelaine,non,320899
amandes courtes,1,Sans lien avec la porcelaine,non,320899
amandes douces,4,Sans lien avec la porcelaine,non,320899
amandes en coque,251,Sans lien avec la porcelaine,non,320899
amandes et figue et raisin,2,Sans lien avec la porcelaine,non,320899
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,320899
amandes et pruneaux,2,Sans lien avec la porcelaine,non,320899
amandes et raisin sec,2,Sans lien avec la porcelaine,non,320899
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,320899
amandes et savon,2,Sans lien avec la porcelaine,non,320899
amandes et sucre,1,Sans lien avec la porcelaine,non,320899
amandes et verdet,1,Sans lien avec la porcelaine,non,320899
amandes fraîches,1,Sans lien avec la porcelaine,non,320899
amandes longues,1,Sans lien avec la porcelaine,non,320899
amandes mondées,2,Sans lien avec la porcelaine,non,320899
amandes sèches,3,Sans lien avec la porcelaine,non,320899
amandes sèches et figue sèche et ???,1,Sans lien avec la porcelaine,non,320899
amandes sèches et figue sèche et raisin sec,2,Sans lien avec la porcelaine,non,320899
amaril,,Sans lien avec la porcelaine,oui,320899
amarinage,1,,non,3870
amarine,1,Sans lien avec la porcelaine,non,320899
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,320899
ambre,15,Sans lien avec la porcelaine,non,320899
ambre blanc,1,Sans lien avec la porcelaine,non,320899
ambre brut,1,Sans lien avec la porcelaine,non,320899
ambre carabé,15,Sans lien avec la porcelaine,non,320899
ambre carabé jaune,2,Sans lien avec la porcelaine,non,320899
ambre en grains,1,,non,3870
ambre et corail,1,Sans lien avec la porcelaine,non,320899
ambre gris,21,Sans lien avec la porcelaine,non,320899
ambre jaune,60,Sans lien avec la porcelaine,non,320899
ambre moulu,1,Sans lien avec la porcelaine,non,320899
ameny,1,Sans lien avec la porcelaine,oui,320899
amer,1,Sans lien avec la porcelaine,non,320899
amer de laine,1,Sans lien avec la porcelaine,non,320899
amertis,3,Sans lien avec la porcelaine,non,320899
ameublement,2,Sans lien avec la porcelaine,non,320899
ameublement de chitte,1,Sans lien avec la porcelaine,non,320899
ami de toilé,1,Sans lien avec la porcelaine,non,320899
amidon,789,Sans lien avec la porcelaine,non,320899
amidon alun,1,,non,3870
amidon en grains,1,Sans lien avec la porcelaine,non,320899
amidon en poudre,1,,non,3870
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,320899
ammoniac,7,Sans lien avec la porcelaine,non,320899
ammoniac et sel,4,Sans lien avec la porcelaine,non,320899
ammonium,1,Sans lien avec la porcelaine,non,320899
amomum,10,Sans lien avec la porcelaine,non,320899
amomum et fèves de tonka et noix de ravensara,1,Sans lien avec la porcelaine,non,320899
amomum verum,2,Sans lien avec la porcelaine,non,320899
amurca,2,Sans lien avec la porcelaine,non,320899
anabasse,109,Sans lien avec la porcelaine,non,320899
anabasse bajutapau,3,,non,3870
anabasse corat nicaneas platille,2,,non,3870
anacardes,1,Sans lien avec la porcelaine,non,320899
anacoste,3,Sans lien avec la porcelaine,non,320899
ananas,1,Sans lien avec la porcelaine,non,320899
ananas confit,2,Sans lien avec la porcelaine,non,320899
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,320899
ananas planté,1,Sans lien avec la porcelaine,non,320899
anatomie,1,Sans lien avec la porcelaine,non,320899
anatose,3,Sans lien avec la porcelaine,non,320899
anches de tonneaux,1,Sans lien avec la porcelaine,non,320899
anchois,597,Sans lien avec la porcelaine,non,320899
anchois câpres et olives,10,Sans lien avec la porcelaine,non,320899
anchois câpres etc.,1,Sans lien avec la porcelaine,non,320899
anchois câpres olives,1,Sans lien avec la porcelaine,non,320899
anchois et boutargue,1,Sans lien avec la porcelaine,non,320899
anchois et câpres,5,Sans lien avec la porcelaine,non,320899
anchois et sardes,1,Sans lien avec la porcelaine,non,320899
anchois et sardines,1,Sans lien avec la porcelaine,non,320899
anchois mariné,6,Sans lien avec la porcelaine,non,320899
anchois mariné et salé,8,Sans lien avec la porcelaine,non,320899
anchois salé et mariné,1,Sans lien avec la porcelaine,non,320899
anchois salés,5,Sans lien avec la porcelaine,non,320899
anchois salés et marinés,9,Sans lien avec la porcelaine,non,320899
ancres,4,Sans lien avec la porcelaine,non,320899
ancres de chaudon,1,Sans lien avec la porcelaine,non,320899
ancres de fer,402,Sans lien avec la porcelaine,non,320899
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,320899
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,320899
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,320899
ancres de fer et embarcations,1,Sans lien avec la porcelaine,non,320899
ancres et embarcations,2,Sans lien avec la porcelaine,non,320899
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,320899
ancres gravelées,1,Sans lien avec la porcelaine,non,320899
ancres neuves,3,Sans lien avec la porcelaine,non,320899
ancres vides,4,Sans lien avec la porcelaine,non,320899
ancres vieilles,1,,non,3870
ancres vieilles vides,1,Sans lien avec la porcelaine,non,320899
andolium,2,Sans lien avec la porcelaine,non,320899
andouilles,37,Sans lien avec la porcelaine,non,320899
andouillette,1,Sans lien avec la porcelaine,non,320899
ânes,71,Sans lien avec la porcelaine,non,320899
ânes et ânesses,3,Sans lien avec la porcelaine,non,320899
ânes et mulets,1,Sans lien avec la porcelaine,non,320899
ânesses,1,Sans lien avec la porcelaine,non,320899
angélique,19,Sans lien avec la porcelaine,non,320899
angélique du Rozème,1,Sans lien avec la porcelaine,non,320899
anguilles,5,Sans lien avec la porcelaine,non,320899
anguilles et truites,1,Sans lien avec la porcelaine,non,320899
anguilles fraîches,1,Sans lien avec la porcelaine,non,320899
anguilles marinées,1,Sans lien avec la porcelaine,non,320899
anguilles salées,22,Sans lien avec la porcelaine,non,320899
anille,1,Sans lien avec la porcelaine,non,320899
animaux,5,Sans lien avec la porcelaine,non,320899
anis,319,Sans lien avec la porcelaine,non,320899
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,320899
anis et sucre,1,Sans lien avec la porcelaine,non,320899
anis vert,89,Sans lien avec la porcelaine,non,320899
anis vert à distiller,1,Sans lien avec la porcelaine,non,320899
anisette,101,Sans lien avec la porcelaine,non,320899
anisette au fiasque,6,Sans lien avec la porcelaine,non,320899
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,320899
anneau de cuivre,1,,non,3870
anneau de fer,2,Sans lien avec la porcelaine,non,320899
anneaux de cuivre,1,Sans lien avec la porcelaine,non,320899
anneaux de fer,1,,non,3870
ânon,2,Sans lien avec la porcelaine,non,320899
anspects,93,Sans lien avec la porcelaine,non,320899
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,320899
anspects de bois,25,Sans lien avec la porcelaine,non,320899
anspects de sapin,1,Sans lien avec la porcelaine,non,320899
antale,2,Sans lien avec la porcelaine,non,320899
antale et cauris,1,Sans lien avec la porcelaine,non,320899
antchibanis,9,Sans lien avec la porcelaine,oui,320899
antenelle,1,Sans lien avec la porcelaine,non,320899
antennes,2,Sans lien avec la porcelaine,non,320899
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,320899
antimoine,111,Sans lien avec la porcelaine,non,320899
antimoine cru,26,Sans lien avec la porcelaine,non,320899
antimoine métallique et sulfuré,1,Sans lien avec la porcelaine,non,320899
antimoine préparé,2,Sans lien avec la porcelaine,non,320899
antimoine vert,1,Sans lien avec la porcelaine,non,320899
antofle,1,Sans lien avec la porcelaine,non,320899
antofle de girofle,9,Sans lien avec la porcelaine,non,320899
apasier,1,Sans lien avec la porcelaine,non,320899
apier,3,Sans lien avec la porcelaine,non,320899
apios,7,Sans lien avec la porcelaine,non,320899
apparaux,1,,non,3870
apparaux et bâtiments de mer,2,Sans lien avec la porcelaine,non,320899
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,320899
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,320899
apprêts,1,,non,3870
arachis olives fraîches,1,Sans lien avec la porcelaine,non,320899
arains,6,Sans lien avec la porcelaine,non,320899
arak,13,Sans lien avec la porcelaine,non,320899
arbalètes,1,Sans lien avec la porcelaine,non,320899
arbalètrie et cartes marines,1,,non,3870
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,320899
arbres,7,Sans lien avec la porcelaine,non,320899
arbres à fruits,2,Sans lien avec la porcelaine,non,320899
arbres à planter,45,Sans lien avec la porcelaine,non,320899
arbres châtaignier,1,Sans lien avec la porcelaine,non,320899
arbres d' ???,1,Sans lien avec la porcelaine,non,320899
arbres d'auban,1,Sans lien avec la porcelaine,non,320899
arbres de sapin,1,Sans lien avec la porcelaine,non,320899
arbres et arbrisseaux,2,Sans lien avec la porcelaine,non,320899
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,320899
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,320899
arbres et arbustes,6,Sans lien avec la porcelaine,non,320899
arbres et plants,1,Sans lien avec la porcelaine,non,320899
arbres fruitiers,87,Sans lien avec la porcelaine,non,320899
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,320899
arbres nains,1,Sans lien avec la porcelaine,non,320899
arbres tilleul,3,Sans lien avec la porcelaine,non,320899
arbrisseaux,8,Sans lien avec la porcelaine,non,320899
arbustes,3,Sans lien avec la porcelaine,non,320899
arcanette,1,Sans lien avec la porcelaine,non,320899
arcanie,1,Sans lien avec la porcelaine,non,320899
arcanson,4,Sans lien avec la porcelaine,non,320899
arcanum duplicatum,2,Sans lien avec la porcelaine,non,320899
archets de violons,1,Sans lien avec la porcelaine,non,320899
archets et violon,1,Sans lien avec la porcelaine,non,320899
archiabanis,2,Sans lien avec la porcelaine,oui,320899
arçons de bas de bois,1,Sans lien avec la porcelaine,non,320899
arçons de bois,1,Sans lien avec la porcelaine,non,320899
arçons de selles,12,Sans lien avec la porcelaine,non,320899
arçons démontés,1,Sans lien avec la porcelaine,non,320899
ardoise,163,Sans lien avec la porcelaine,non,320899
ardoise à piler,1,Sans lien avec la porcelaine,non,320899
ardoise commune,2,Sans lien avec la porcelaine,non,320899
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,320899
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,320899
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,320899
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,320899
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,320899
ardoise en carreaux,1,Sans lien avec la porcelaine,non,320899
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,320899
ardoise en carreaux ou en table,2,Sans lien avec la porcelaine,non,320899
ardoise en livret,1,Sans lien avec la porcelaine,non,320899
ardoise encadrée,1,Sans lien avec la porcelaine,non,320899
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,320899
ardoise non travaillée,1,Sans lien avec la porcelaine,non,320899
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,320899
ardoise pour toiture,3,Sans lien avec la porcelaine,non,320899
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,320899
ardoise pour toiture au nombre,1,Sans lien avec la porcelaine,non,320899
ardoise verte,1,Sans lien avec la porcelaine,non,320899
ardoises,1,,non,3870
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,1,Sans lien avec la porcelaine,non,320899
arelles de baleine,1,,non,3870
argent,7,Sans lien avec la porcelaine,non,320899
argent battu,1,Sans lien avec la porcelaine,non,320899
argent battu et en feuille,1,Sans lien avec la porcelaine,non,320899
argent battu filé laminé et tiré,2,Sans lien avec la porcelaine,non,320899
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,320899
argent brûlé,1,Sans lien avec la porcelaine,non,320899
argent brut,1,Sans lien avec la porcelaine,non,320899
