simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acorus,5,Sans lien avec la porcelaine,non,680243
acuirson,0,Sans lien avec la porcelaine,non,680243
acume de cuivre,1,Sans lien avec la porcelaine,non,680243
adatais,3,Sans lien avec la porcelaine,non,680243
affûts,2,Sans lien avec la porcelaine,non,680243
affûts de bois,1,,non,144551
affûts de canons,12,Sans lien avec la porcelaine,non,680243
affûts de fer,1,,non,144551
affûts de fusils,1,Sans lien avec la porcelaine,non,680243
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,680243
affûts et canons,1,Sans lien avec la porcelaine,non,680243
agaric,151,Sans lien avec la porcelaine,non,680243
agaric amadouvier,6,Sans lien avec la porcelaine,non,680243
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,680243
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,680243
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,680243
agaric brut et préparé,6,Sans lien avec la porcelaine,non,680243
agaric de mélèze,4,Sans lien avec la porcelaine,non,680243
agaric fin,1,Sans lien avec la porcelaine,non,680243
agaric gros,2,Sans lien avec la porcelaine,non,680243
agate,11,Sans lien avec la porcelaine,non,680243
agate autre que chique et ouvrages,2,,non,144551
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,680243
agate brute,4,Sans lien avec la porcelaine,non,680243
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,680243
agate en pierres,1,,non,144551
agate fine,0,Sans lien avec la porcelaine,non,680243
agate montée,0,Sans lien avec la porcelaine,non,680243
agate ouvrée,,Sans lien avec la porcelaine,oui,680243
agneaux,117,Sans lien avec la porcelaine,non,680243
agneaux communs,8,Sans lien avec la porcelaine,non,680243
agneaux en vie,5,Sans lien avec la porcelaine,non,680243
agneaux et cabris,0,Sans lien avec la porcelaine,non,680243
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,680243
agnelines et crottelins,0,Sans lien avec la porcelaine,non,680243
agobille,2,,non,144551
agoutals,4,Sans lien avec la porcelaine,non,680243
agoutals de bois,5,Sans lien avec la porcelaine,non,680243
agrément,15,Sans lien avec la porcelaine,non,680243
agrément au quart,3,Sans lien avec la porcelaine,non,680243
agrément d'argent,2,Sans lien avec la porcelaine,non,680243
agrément d'or,1,Sans lien avec la porcelaine,non,680243
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,680243
agrément de fil,9,Sans lien avec la porcelaine,non,680243
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,680243
agrément de fleur,1,Sans lien avec la porcelaine,non,680243
agrément de soie,57,Sans lien avec la porcelaine,non,680243
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,680243
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,680243
agréments de soie et milleret,0,Sans lien avec la porcelaine,non,680243
agréments et milleret,0,Sans lien avec la porcelaine,non,680243
agrès,16,Sans lien avec la porcelaine,non,680243
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,680243
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,680243
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,680243
agrès et apparaux,2,Sans lien avec la porcelaine,non,680243
agrès et apparaux d'or navire,1,,non,144551
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,680243
agrès et embarcations,8,Sans lien avec la porcelaine,non,680243
agrès et voile de navire,1,Sans lien avec la porcelaine,non,680243
aigles,0,Sans lien avec la porcelaine,non,680243
aigre de cèdre,9,Sans lien avec la porcelaine,non,680243
aigre de cidre,5,Sans lien avec la porcelaine,non,680243
aigre de vitriol,17,Sans lien avec la porcelaine,non,680243
aigrettes,10,Sans lien avec la porcelaine,non,680243
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,680243
aigrettes de soie,1,Sans lien avec la porcelaine,non,680243
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,680243
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,680243
aiguières d'étain,1,Sans lien avec la porcelaine,non,680243
aiguilles,209,Sans lien avec la porcelaine,non,680243
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,680243
aiguilles à coudre,60,Sans lien avec la porcelaine,non,680243
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,680243
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,680243
aiguilles à tabac,1,Sans lien avec la porcelaine,non,680243
aiguilles à toile,1,Sans lien avec la porcelaine,non,680243
aiguilles à voile,,Sans lien avec la porcelaine,oui,680243
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,680243
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,680243
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,680243
aiguilles et épingles,1,Sans lien avec la porcelaine,non,680243
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,680243
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,680243
aiguilles grosses,1,Sans lien avec la porcelaine,non,680243
aiguilles pour voile,37,,non,144551
aiguillettes,1,Sans lien avec la porcelaine,non,680243
ail,2,Sans lien avec la porcelaine,non,680243
ailes,3,Sans lien avec la porcelaine,non,680243
ailes de fléaux,0,Sans lien avec la porcelaine,non,680243
ailes de moulins,6,Sans lien avec la porcelaine,non,680243
ailor,0,Sans lien avec la porcelaine,non,680243
ails,205,Sans lien avec la porcelaine,non,680243
ails à fauches,1,Sans lien avec la porcelaine,non,680243
ails blancs à casser,1,Sans lien avec la porcelaine,non,680243
aimant,1,Sans lien avec la porcelaine,non,680243
ains à pêcher,43,Sans lien avec la porcelaine,non,680243
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,680243
airain,6,Sans lien avec la porcelaine,non,680243
airain non ouvré,4,Sans lien avec la porcelaine,non,680243
ajamis,276,Sans lien avec la porcelaine,non,680243
ajustements,37,Sans lien avec la porcelaine,non,680243
ajustements de femme,5,Sans lien avec la porcelaine,non,680243
ajustements de soie,2,Sans lien avec la porcelaine,non,680243
alambics,17,Sans lien avec la porcelaine,non,680243
alambics d'étain,17,Sans lien avec la porcelaine,non,680243
alambics de cuivre,2,Sans lien avec la porcelaine,non,680243
alambics de terre,1,Sans lien avec la porcelaine,non,680243
alana,2,Sans lien avec la porcelaine,non,680243
alazar,2,Sans lien avec la porcelaine,non,680243
albâtre,5,Sans lien avec la porcelaine,non,680243
albâtre brut,3,Sans lien avec la porcelaine,non,680243
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,680243
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,680243
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,680243
alcalis autre que natron et soudes,2,,non,144551
alcalis salin,1,Sans lien avec la porcelaine,non,680243
alènes,5,Sans lien avec la porcelaine,non,680243
alibanies,110,Sans lien avec la porcelaine,non,680243
alibanis,14,,oui,144551
alicot,1,,non,144551
alizari,20,Sans lien avec la porcelaine,non,680243
alizari et garance,165,Sans lien avec la porcelaine,non,680243
alizari sèche,7,Sans lien avec la porcelaine,non,680243
alkermés,1,Sans lien avec la porcelaine,non,680243
alkermès en grains,23,Sans lien avec la porcelaine,non,680243
allaya,85,Sans lien avec la porcelaine,non,680243
alleaux,1,Sans lien avec la porcelaine,non,680243
allemande de poil,10,Sans lien avec la porcelaine,oui,680243
allumettes,54,Sans lien avec la porcelaine,non,680243
allumettes à vin,30,Sans lien avec la porcelaine,non,680243
allumettes de coton,1,Sans lien avec la porcelaine,non,680243
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,680243
allumettes droguées,3,Sans lien avec la porcelaine,non,680243
allumettes épicée,2,Sans lien avec la porcelaine,non,680243
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,680243
allumettes soufrées,12,Sans lien avec la porcelaine,non,680243
almagro ou crayon rouge,0,Sans lien avec la porcelaine,non,680243
almanachs,1,Sans lien avec la porcelaine,non,680243
almanachs brochés,2,Sans lien avec la porcelaine,non,680243
almanachs en blancs,1,Sans lien avec la porcelaine,non,680243
almanachs enjolivés,0,Sans lien avec la porcelaine,non,680243
almanachs reliés,1,Sans lien avec la porcelaine,non,680243
aloès,228,Sans lien avec la porcelaine,non,680243
aloès cabalin,5,Sans lien avec la porcelaine,non,680243
aloès commun,1,Sans lien avec la porcelaine,non,680243
aloès et opium,2,Sans lien avec la porcelaine,non,680243
aloès hépatique,1,Sans lien avec la porcelaine,non,680243
aloès moyen,2,Sans lien avec la porcelaine,non,680243
aloiset,1,Sans lien avec la porcelaine,non,680243
alose,1,Sans lien avec la porcelaine,non,680243
alose fumée,0,Sans lien avec la porcelaine,non,680243
alose salée,5,Sans lien avec la porcelaine,non,680243
aloues,1,Sans lien avec la porcelaine,non,680243
alouettes,3,Sans lien avec la porcelaine,non,680243
alpargate,36,Sans lien avec la porcelaine,non,680243
alphabets,1,Sans lien avec la porcelaine,non,680243
alpiste,21,Sans lien avec la porcelaine,non,680243
alpiste et millet,9,Sans lien avec la porcelaine,non,680243
alquifoux,480,Sans lien avec la porcelaine,non,680243
alquifoux en galène,2,Sans lien avec la porcelaine,non,680243
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,680243
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,680243
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,680243
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,680243
alquitra,3,Sans lien avec la porcelaine,non,680243
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,680243
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,680243
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,680243
aluchiabanis,3,Sans lien avec la porcelaine,oui,680243
alun,2414,Sans lien avec la porcelaine,non,680243
alun à cordonnier,1,Sans lien avec la porcelaine,non,680243
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,680243
alun bon,2,Sans lien avec la porcelaine,non,680243
alun brûlé,1,Sans lien avec la porcelaine,non,680243
alun commun,1,Sans lien avec la porcelaine,non,680243
alun de glace,1,Sans lien avec la porcelaine,non,680243
alun de roche,5,Sans lien avec la porcelaine,non,680243
alun de Rome,3,Sans lien avec la porcelaine,non,680243
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,680243
alun de Rouen,2,Sans lien avec la porcelaine,non,680243
alun de Surde,2,Sans lien avec la porcelaine,non,680243
alun du Levant,1,Sans lien avec la porcelaine,non,680243
alun en dracy,1,Sans lien avec la porcelaine,non,680243
alun en rame,1,,non,144551
alun gâté,1,Sans lien avec la porcelaine,non,680243
alun ordinaire,1,Sans lien avec la porcelaine,non,680243
alvés,0,Sans lien avec la porcelaine,non,680243
amadou,225,Sans lien avec la porcelaine,non,680243
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,680243
amandes,2175,Sans lien avec la porcelaine,non,680243
amandes à la praline,4,Sans lien avec la porcelaine,non,680243
amandes amères,1,Sans lien avec la porcelaine,non,680243
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,680243
amandes cassée,6,Sans lien avec la porcelaine,non,680243
amandes cassées,384,Sans lien avec la porcelaine,non,680243
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,680243
amandes courtes,0,Sans lien avec la porcelaine,non,680243
amandes douces,5,Sans lien avec la porcelaine,non,680243
amandes en coque,301,Sans lien avec la porcelaine,non,680243
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,680243
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,680243
amandes et pruneaux,82,Sans lien avec la porcelaine,non,680243
amandes et raisin sec,15,Sans lien avec la porcelaine,non,680243
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,680243
amandes et savon,13,Sans lien avec la porcelaine,non,680243
amandes et sucre,25,Sans lien avec la porcelaine,non,680243
amandes et verdet,33,Sans lien avec la porcelaine,non,680243
amandes fraîches,0,Sans lien avec la porcelaine,non,680243
amandes longues,0,Sans lien avec la porcelaine,non,680243
amandes mondées,2,Sans lien avec la porcelaine,non,680243
amandes sèches,64,Sans lien avec la porcelaine,non,680243
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,680243
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,680243
amaril,,Sans lien avec la porcelaine,oui,680243
amarinage,10,,non,144551
amarine,1,Sans lien avec la porcelaine,non,680243
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,680243
ambre,42,Sans lien avec la porcelaine,non,680243
ambre blanc,1,Sans lien avec la porcelaine,non,680243
ambre brut,0,Sans lien avec la porcelaine,non,680243
ambre carabé,21,Sans lien avec la porcelaine,non,680243
ambre carabé jaune,2,Sans lien avec la porcelaine,non,680243
ambre en grains,1,,non,144551
ambre et corail,1,Sans lien avec la porcelaine,non,680243
ambre gris,38,Sans lien avec la porcelaine,non,680243
ambre jaune,86,Sans lien avec la porcelaine,non,680243
ambre moulu,2,Sans lien avec la porcelaine,non,680243
ameny,1,Sans lien avec la porcelaine,oui,680243
amer,3,Sans lien avec la porcelaine,non,680243
amer de laine,1,Sans lien avec la porcelaine,non,680243
amertis,4,Sans lien avec la porcelaine,non,680243
ameublement,2,Sans lien avec la porcelaine,non,680243
ameublement de chitte,1,Sans lien avec la porcelaine,non,680243
ami de toilé,1,Sans lien avec la porcelaine,non,680243
amidon,1266,Sans lien avec la porcelaine,non,680243
amidon alun,1,,non,144551
amidon en grains,1,Sans lien avec la porcelaine,non,680243
amidon en poudre,1,,non,144551
amidon et poudre à poudrer,0,Sans lien avec la porcelaine,non,680243
ammoniac,7,Sans lien avec la porcelaine,non,680243
ammoniac et sel,21,Sans lien avec la porcelaine,non,680243
ammonium,1,Sans lien avec la porcelaine,non,680243
amomum,16,Sans lien avec la porcelaine,non,680243
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,680243
amomum verum,2,Sans lien avec la porcelaine,non,680243
amurca,4,Sans lien avec la porcelaine,non,680243
anabasse,121,Sans lien avec la porcelaine,non,680243
anabasse bajutapau,3,,non,144551
anabasse corat nicaneas platille,2,,non,144551
anacardes,2,Sans lien avec la porcelaine,non,680243
anacoste,3,Sans lien avec la porcelaine,non,680243
ananas,0,Sans lien avec la porcelaine,non,680243
ananas confit,2,Sans lien avec la porcelaine,non,680243
ananas et pommes de grenade,0,Sans lien avec la porcelaine,non,680243
ananas planté,1,Sans lien avec la porcelaine,non,680243
anatomie,1,Sans lien avec la porcelaine,non,680243
anatose,3,Sans lien avec la porcelaine,non,680243
anches de tonneaux,2,Sans lien avec la porcelaine,non,680243
anchois,897,Sans lien avec la porcelaine,non,680243
anchois câpres et olives,10,Sans lien avec la porcelaine,non,680243
anchois câpres etc.,1,Sans lien avec la porcelaine,non,680243
anchois câpres olives,1,Sans lien avec la porcelaine,non,680243
anchois et boutargue,13,Sans lien avec la porcelaine,non,680243
anchois et câpres,5,Sans lien avec la porcelaine,non,680243
anchois et sardes,1,Sans lien avec la porcelaine,non,680243
anchois et sardines,5,Sans lien avec la porcelaine,non,680243
anchois mariné,6,Sans lien avec la porcelaine,non,680243
anchois mariné et salé,39,Sans lien avec la porcelaine,non,680243
anchois salé et mariné,2,Sans lien avec la porcelaine,non,680243
anchois salés,4,Sans lien avec la porcelaine,non,680243
anchois salés et marinés,9,Sans lien avec la porcelaine,non,680243
ancres,53,Sans lien avec la porcelaine,non,680243
ancres de chaudon,1,Sans lien avec la porcelaine,non,680243
ancres de fer,562,Sans lien avec la porcelaine,non,680243
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,680243
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,680243
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,680243
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,680243
ancres et embarcations,5,Sans lien avec la porcelaine,non,680243
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,680243
ancres gravelées,1,Sans lien avec la porcelaine,non,680243
ancres neuves,3,Sans lien avec la porcelaine,non,680243
ancres vides,4,Sans lien avec la porcelaine,non,680243
ancres vieilles,1,,non,144551
ancres vieilles vides,1,Sans lien avec la porcelaine,non,680243
andolium,2,Sans lien avec la porcelaine,non,680243
andouilles,43,Sans lien avec la porcelaine,non,680243
andouillette,1,Sans lien avec la porcelaine,non,680243
ânes,173,Sans lien avec la porcelaine,non,680243
ânes et ânesses,8,Sans lien avec la porcelaine,non,680243
ânes et mulets,11,Sans lien avec la porcelaine,non,680243
ânesses,1,Sans lien avec la porcelaine,non,680243
angélique,28,Sans lien avec la porcelaine,non,680243
angélique du Rozème,1,Sans lien avec la porcelaine,non,680243
anguilles,22,Sans lien avec la porcelaine,non,680243
anguilles et truites,0,Sans lien avec la porcelaine,non,680243
anguilles fraîches,1,Sans lien avec la porcelaine,non,680243
anguilles marinées,1,Sans lien avec la porcelaine,non,680243
anguilles salées,22,Sans lien avec la porcelaine,non,680243
anille,1,Sans lien avec la porcelaine,non,680243
animaux,5,Sans lien avec la porcelaine,non,680243
anis,558,Sans lien avec la porcelaine,non,680243
anis et rac et rhum etc.,0,Sans lien avec la porcelaine,non,680243
anis et sucre,1,Sans lien avec la porcelaine,non,680243
anis vert,93,Sans lien avec la porcelaine,non,680243
anis vert à distiller,2,Sans lien avec la porcelaine,non,680243
anisette,112,Sans lien avec la porcelaine,non,680243
anisette au fiasque,6,Sans lien avec la porcelaine,non,680243
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,680243
anneau de cuivre,1,,non,144551
anneau de fer,2,Sans lien avec la porcelaine,non,680243
anneaux de cuivre,1,Sans lien avec la porcelaine,non,680243
anneaux de fer,1,,non,144551
ânon,2,Sans lien avec la porcelaine,non,680243
anspects,128,Sans lien avec la porcelaine,non,680243
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,680243
anspects de bois,26,Sans lien avec la porcelaine,non,680243
anspects de sapin,1,Sans lien avec la porcelaine,non,680243
antale,3,Sans lien avec la porcelaine,non,680243
antale et cauris,1,Sans lien avec la porcelaine,non,680243
antchibanis,9,Sans lien avec la porcelaine,oui,680243
antenelle,1,Sans lien avec la porcelaine,non,680243
antennes,2,Sans lien avec la porcelaine,non,680243
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,680243
antimoine,228,Sans lien avec la porcelaine,non,680243
antimoine cru,27,Sans lien avec la porcelaine,non,680243
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,680243
antimoine préparé,2,Sans lien avec la porcelaine,non,680243
antimoine vert,1,Sans lien avec la porcelaine,non,680243
antofle,1,Sans lien avec la porcelaine,non,680243
antofle de girofle,11,Sans lien avec la porcelaine,non,680243
apasier,1,Sans lien avec la porcelaine,non,680243
apier,3,Sans lien avec la porcelaine,non,680243
apios,7,Sans lien avec la porcelaine,non,680243
apparaux,1,,non,144551
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,680243
apprêtée à toiler les livres,0,Sans lien avec la porcelaine,non,680243
apprêtée pour parchemins,0,Sans lien avec la porcelaine,non,680243
apprêts,2,,non,144551
arachis olives fraîches,1,Sans lien avec la porcelaine,non,680243
arains,6,Sans lien avec la porcelaine,non,680243
arak,17,Sans lien avec la porcelaine,non,680243
arbalètes,0,Sans lien avec la porcelaine,non,680243
arbalètrie et cartes marines,1,,non,144551
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,680243
arbres,51,Sans lien avec la porcelaine,non,680243
arbres à fruits,2,Sans lien avec la porcelaine,non,680243
arbres à planter,142,Sans lien avec la porcelaine,non,680243
arbres châtaignier,4,Sans lien avec la porcelaine,non,680243
arbres d' ???,1,Sans lien avec la porcelaine,non,680243
arbres d'auban,1,Sans lien avec la porcelaine,non,680243
arbres de sapin,1,Sans lien avec la porcelaine,non,680243
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,680243
arbres et arbrisseaux à fruits,0,Sans lien avec la porcelaine,non,680243
arbres et arbrisseaux sauvages,0,Sans lien avec la porcelaine,non,680243
arbres et arbustes,6,Sans lien avec la porcelaine,non,680243
arbres et plants,1,Sans lien avec la porcelaine,non,680243
arbres fruitiers,88,Sans lien avec la porcelaine,non,680243
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,680243
arbres nains,1,Sans lien avec la porcelaine,non,680243
arbres tilleul,3,Sans lien avec la porcelaine,non,680243
arbrisseaux,9,Sans lien avec la porcelaine,non,680243
arbustes,3,Sans lien avec la porcelaine,non,680243
arcanette,1,Sans lien avec la porcelaine,non,680243
arcanie,1,Sans lien avec la porcelaine,non,680243
arcanson,4,Sans lien avec la porcelaine,non,680243
arcanum duplicatum,2,Sans lien avec la porcelaine,non,680243
archets de violons,0,Sans lien avec la porcelaine,non,680243
archets et violon,1,Sans lien avec la porcelaine,non,680243
archiabanis,2,Sans lien avec la porcelaine,oui,680243
arçons de bas de bois,1,Sans lien avec la porcelaine,non,680243
arçons de bois,1,Sans lien avec la porcelaine,non,680243
arçons de selles,13,Sans lien avec la porcelaine,non,680243
arçons démontés,1,Sans lien avec la porcelaine,non,680243
ardoise,368,Sans lien avec la porcelaine,non,680243
ardoise à piler,1,Sans lien avec la porcelaine,non,680243
ardoise commune,1,Sans lien avec la porcelaine,non,680243
ardoise dite chérubin et à mortier,0,Sans lien avec la porcelaine,non,680243
ardoise dite grande voisine,0,Sans lien avec la porcelaine,non,680243
ardoise dite moyenne voisine,0,Sans lien avec la porcelaine,non,680243
ardoise dite petite voisine,0,Sans lien avec la porcelaine,non,680243
ardoise dite voisine grande moyenne et petite,0,Sans lien avec la porcelaine,non,680243
ardoise en carreaux,1,Sans lien avec la porcelaine,non,680243
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,680243
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,680243
ardoise en livret,0,Sans lien avec la porcelaine,non,680243
ardoise encadrée,0,Sans lien avec la porcelaine,non,680243
ardoise encadrée et en livret,0,Sans lien avec la porcelaine,non,680243
ardoise non travaillée,0,Sans lien avec la porcelaine,non,680243
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,680243
ardoise pour toiture,8,Sans lien avec la porcelaine,non,680243
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,680243
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,680243
ardoise verte,1,Sans lien avec la porcelaine,non,680243
ardoises,1,,non,144551
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,680243
arelles de baleine,1,,non,144551
argent,11,Sans lien avec la porcelaine,non,680243
argent battu,1,Sans lien avec la porcelaine,non,680243
argent battu et en feuille,2,Sans lien avec la porcelaine,non,680243
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,680243
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,680243
