simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
alpiste,21,Sans lien avec la porcelaine,non,787867
alpiste et millet,9,Sans lien avec la porcelaine,non,787867
alquifoux,489,Sans lien avec la porcelaine,non,787867
alquifoux en galène,2,Sans lien avec la porcelaine,non,787867
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,787867
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,787867
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,787867
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,787867
alquitra,3,Sans lien avec la porcelaine,non,787867
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,787867
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,787867
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,787867
aluchiabanis,3,Sans lien avec la porcelaine,oui,787867
alun,2437,Sans lien avec la porcelaine,non,787867
alun à cordonnier,1,Sans lien avec la porcelaine,non,787867
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,787867
alun bon,2,Sans lien avec la porcelaine,non,787867
alun brûlé,1,Sans lien avec la porcelaine,non,787867
alun commun,1,Sans lien avec la porcelaine,non,787867
alun de glace,1,Sans lien avec la porcelaine,non,787867
alun de roche,5,Sans lien avec la porcelaine,non,787867
alun de Rome,3,Sans lien avec la porcelaine,non,787867
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,787867
alun de Rouen,2,Sans lien avec la porcelaine,non,787867
alun de Surde,2,Sans lien avec la porcelaine,non,787867
alun du Levant,1,Sans lien avec la porcelaine,non,787867
alun en dracy,1,Sans lien avec la porcelaine,non,787867
alun en rame,1,,non,57898
alun gâté,1,Sans lien avec la porcelaine,non,787867
alun ordinaire,1,Sans lien avec la porcelaine,non,787867
alvés,0,Sans lien avec la porcelaine,non,787867
amadou,333,Sans lien avec la porcelaine,non,787867
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,787867
amandes,2185,Sans lien avec la porcelaine,non,787867
amandes à la praline,4,Sans lien avec la porcelaine,non,787867
amandes amères,1,Sans lien avec la porcelaine,non,787867
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,787867
amandes cassée,7,Sans lien avec la porcelaine,oui,787867
amandes cassées,416,Sans lien avec la porcelaine,non,787867
amandes cassées ou en coque,3,Sans lien avec la porcelaine,oui,787867
amandes cassées ou en coques,3,,non,57898
amandes courtes,102,Sans lien avec la porcelaine,non,787867
amandes douces,5,Sans lien avec la porcelaine,non,787867
amandes en coque,438,Sans lien avec la porcelaine,oui,787867
amandes en coques,441,,non,57898
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,787867
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,787867
amandes et pruneaux,82,Sans lien avec la porcelaine,non,787867
amandes et raisin sec,15,Sans lien avec la porcelaine,non,787867
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,787867
amandes et savon,13,Sans lien avec la porcelaine,non,787867
amandes et sucre,25,Sans lien avec la porcelaine,non,787867
amandes et verdet,33,Sans lien avec la porcelaine,non,787867
amandes fraîches,1,Sans lien avec la porcelaine,non,787867
amandes longues,65,Sans lien avec la porcelaine,non,787867
amandes mondées,2,Sans lien avec la porcelaine,non,787867
amandes sèches,64,Sans lien avec la porcelaine,non,787867
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,787867
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,787867
amaril,,Sans lien avec la porcelaine,oui,787867
amarinage,10,,non,57898
amarine,1,Sans lien avec la porcelaine,non,787867
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,787867
ambre,43,Sans lien avec la porcelaine,non,787867
ambre blanc,1,Sans lien avec la porcelaine,non,787867
ambre brut,19,Sans lien avec la porcelaine,non,787867
ambre carabé,21,Sans lien avec la porcelaine,non,787867
ambre carabé jaune,2,Sans lien avec la porcelaine,non,787867
ambre en grains,1,,non,57898
ambre et corail,1,Sans lien avec la porcelaine,non,787867
ambre gris,38,Sans lien avec la porcelaine,non,787867
ambre jaune,87,Sans lien avec la porcelaine,non,787867
ambre moulu,3,Sans lien avec la porcelaine,non,787867
ameny,1,Sans lien avec la porcelaine,oui,787867
amer,3,Sans lien avec la porcelaine,non,787867
amer de laine,1,Sans lien avec la porcelaine,non,787867
amertis,4,Sans lien avec la porcelaine,non,787867
ameublement,2,Sans lien avec la porcelaine,non,787867
ameublement de chitte,1,Sans lien avec la porcelaine,non,787867
ami de toilé,1,Sans lien avec la porcelaine,non,787867
amidon,1279,Sans lien avec la porcelaine,non,787867
amidon alun,1,,non,57898
amidon en grains,1,Sans lien avec la porcelaine,non,787867
amidon en poudre,1,,non,57898
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,787867
ammoniac,7,Sans lien avec la porcelaine,non,787867
ammoniac et sel,26,Sans lien avec la porcelaine,non,787867
ammonium,1,Sans lien avec la porcelaine,non,787867
amomum,16,Sans lien avec la porcelaine,non,787867
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,787867
amomum verum,2,Sans lien avec la porcelaine,non,787867
amurca,4,Sans lien avec la porcelaine,non,787867
anabasse,121,Sans lien avec la porcelaine,non,787867
anabasse bajutapau,3,,non,57898
anabasse corat nicaneas platille,2,,non,57898
anacardes,2,Sans lien avec la porcelaine,non,787867
anacoste,3,Sans lien avec la porcelaine,non,787867
ananas,11,Sans lien avec la porcelaine,non,787867
ananas confit,2,Sans lien avec la porcelaine,non,787867
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,787867
ananas planté,1,Sans lien avec la porcelaine,non,787867
anatomie,1,Sans lien avec la porcelaine,non,787867
anatose,3,Sans lien avec la porcelaine,non,787867
anches de tonneaux,2,Sans lien avec la porcelaine,non,787867
anchois,1018,Sans lien avec la porcelaine,non,787867
anchois câpres et olives,10,Sans lien avec la porcelaine,non,787867
anchois câpres etc.,1,Sans lien avec la porcelaine,non,787867
anchois câpres olives,1,Sans lien avec la porcelaine,non,787867
anchois et boutargue,13,Sans lien avec la porcelaine,non,787867
anchois et câpres,5,Sans lien avec la porcelaine,non,787867
anchois et sardes,1,Sans lien avec la porcelaine,non,787867
anchois et sardines,5,Sans lien avec la porcelaine,non,787867
anchois mariné,10,Sans lien avec la porcelaine,non,787867
anchois mariné et salé,39,Sans lien avec la porcelaine,non,787867
anchois salé,2,,non,57898
anchois salé et mariné,2,Sans lien avec la porcelaine,non,787867
anchois salés,4,Sans lien avec la porcelaine,non,787867
anchois salés et marinés,9,Sans lien avec la porcelaine,non,787867
ancres,53,Sans lien avec la porcelaine,non,787867
ancres de chaudon,1,Sans lien avec la porcelaine,non,787867
ancres de fer,576,Sans lien avec la porcelaine,non,787867
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,787867
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,787867
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,787867
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,787867
ancres et embarcations,5,Sans lien avec la porcelaine,non,787867
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,787867
ancres et ouvrages de fer,2,,non,57898
ancres gravelées,1,Sans lien avec la porcelaine,non,787867
ancres neuves,3,Sans lien avec la porcelaine,non,787867
ancres vides,3,Sans lien avec la porcelaine,non,787867
ancres vieilles,1,,non,57898
ancres vieilles vides,1,Sans lien avec la porcelaine,non,787867
andolium,5,Sans lien avec la porcelaine,non,787867
andouilles,43,Sans lien avec la porcelaine,non,787867
andouillette,1,Sans lien avec la porcelaine,non,787867
ânes,175,Sans lien avec la porcelaine,non,787867
ânes et ânesses,97,Sans lien avec la porcelaine,non,787867
ânes et mulets,11,Sans lien avec la porcelaine,non,787867
ânesses,1,Sans lien avec la porcelaine,non,787867
angélique,28,Sans lien avec la porcelaine,non,787867
angélique du Rozème,1,Sans lien avec la porcelaine,non,787867
anguilles,25,Sans lien avec la porcelaine,non,787867
anguilles et truites,118,Sans lien avec la porcelaine,non,787867
anguilles fraîches,1,Sans lien avec la porcelaine,non,787867
anguilles marinées,1,Sans lien avec la porcelaine,non,787867
anguilles salées,22,Sans lien avec la porcelaine,non,787867
anille,1,Sans lien avec la porcelaine,non,787867
animaux,5,Sans lien avec la porcelaine,non,787867
anis,557,Sans lien avec la porcelaine,non,787867
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,787867
anis et sucre,1,Sans lien avec la porcelaine,non,787867
anis vert,93,Sans lien avec la porcelaine,non,787867
anis vert à distiller,2,Sans lien avec la porcelaine,non,787867
anisette,112,Sans lien avec la porcelaine,non,787867
anisette au fiasque,6,Sans lien avec la porcelaine,non,787867
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,787867
anneau de cuivre,1,,non,57898
anneau de fer,2,Sans lien avec la porcelaine,non,787867
anneaux de cuivre,1,Sans lien avec la porcelaine,non,787867
anneaux de fer,1,,non,57898
ânon,2,Sans lien avec la porcelaine,non,787867
anspects,118,Sans lien avec la porcelaine,non,787867
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,787867
anspects de bois,21,Sans lien avec la porcelaine,non,787867
anspects de sapin,1,Sans lien avec la porcelaine,non,787867
antale,3,Sans lien avec la porcelaine,non,787867
antale et cauris,1,Sans lien avec la porcelaine,non,787867
antchibanis,9,Sans lien avec la porcelaine,oui,787867
antenelle,1,Sans lien avec la porcelaine,non,787867
antennes,2,Sans lien avec la porcelaine,non,787867
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,787867
antimoine,283,Sans lien avec la porcelaine,non,787867
antimoine cru,27,Sans lien avec la porcelaine,non,787867
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,787867
antimoine préparé,2,Sans lien avec la porcelaine,non,787867
antimoine vert,1,Sans lien avec la porcelaine,non,787867
antofle,1,Sans lien avec la porcelaine,non,787867
antofle de girofle,11,Sans lien avec la porcelaine,non,787867
apasier,1,Sans lien avec la porcelaine,non,787867
apier,3,Sans lien avec la porcelaine,non,787867
apios,7,Sans lien avec la porcelaine,non,787867
apparaux,1,,non,57898
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,787867
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,787867
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,787867
apprêts,2,,non,57898
arachis olives fraîches,1,Sans lien avec la porcelaine,non,787867
arains,6,Sans lien avec la porcelaine,non,787867
arak,17,Sans lien avec la porcelaine,non,787867
arbalètes,7,Sans lien avec la porcelaine,non,787867
arbalètrie et cartes marines,1,,non,57898
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,787867
arbres,51,Sans lien avec la porcelaine,non,787867
arbres à fruits,2,Sans lien avec la porcelaine,non,787867
arbres à planter,141,Sans lien avec la porcelaine,non,787867
arbres à planter pommiers,1,,non,57898
arbres châtaignier,4,Sans lien avec la porcelaine,non,787867
arbres d' ???,1,Sans lien avec la porcelaine,non,787867
arbres d'auban,1,Sans lien avec la porcelaine,non,787867
arbres de sapin,1,Sans lien avec la porcelaine,non,787867
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,787867
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,787867
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,787867
arbres et arbustes,6,Sans lien avec la porcelaine,non,787867
arbres et plants,1,Sans lien avec la porcelaine,non,787867
arbres fruitiers,92,Sans lien avec la porcelaine,non,787867
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,787867
arbres nains,1,Sans lien avec la porcelaine,non,787867
arbres tilleul,3,Sans lien avec la porcelaine,non,787867
arbrisseaux,9,Sans lien avec la porcelaine,non,787867
arbustes,4,Sans lien avec la porcelaine,non,787867
arcanette,1,Sans lien avec la porcelaine,non,787867
arcanie,1,Sans lien avec la porcelaine,non,787867
arcanson,4,Sans lien avec la porcelaine,non,787867
arcanum duplicatum,2,Sans lien avec la porcelaine,non,787867
archets de violons,19,Sans lien avec la porcelaine,non,787867
archets et violon,1,Sans lien avec la porcelaine,non,787867
archiabanis,2,Sans lien avec la porcelaine,oui,787867
arçons de bas de bois,1,Sans lien avec la porcelaine,non,787867
arçons de bois,1,Sans lien avec la porcelaine,non,787867
arçons de selles,23,Sans lien avec la porcelaine,non,787867
arçons démontés,1,Sans lien avec la porcelaine,non,787867
ardoise,377,Sans lien avec la porcelaine,non,787867
ardoise à piler,1,Sans lien avec la porcelaine,non,787867
ardoise commune,215,Sans lien avec la porcelaine,non,787867
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,787867
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,787867
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,787867
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,787867
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,787867
ardoise en carreaux,2,Sans lien avec la porcelaine,non,787867
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,787867
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,787867
ardoise en livret,7,Sans lien avec la porcelaine,non,787867
ardoise encadrée,2,Sans lien avec la porcelaine,non,787867
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,787867
ardoise non travaillée,8,Sans lien avec la porcelaine,non,787867
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,787867
ardoise pour toiture,8,Sans lien avec la porcelaine,non,787867
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,787867
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,787867
ardoise verte,1,Sans lien avec la porcelaine,non,787867
ardoises,4,,non,57898
