simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
agnelines et crottelins,36,Sans lien avec la porcelaine,non,688985
agobille,2,,non,149991
agoutals,4,Sans lien avec la porcelaine,non,688985
agoutals de bois,5,Sans lien avec la porcelaine,non,688985
agrément,15,Sans lien avec la porcelaine,non,688985
agrément au quart,3,Sans lien avec la porcelaine,non,688985
agrément d'argent,2,Sans lien avec la porcelaine,non,688985
agrément d'or,1,Sans lien avec la porcelaine,non,688985
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,688985
agrément de fil,9,Sans lien avec la porcelaine,non,688985
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,688985
agrément de fleur,1,Sans lien avec la porcelaine,non,688985
agrément de soie,57,Sans lien avec la porcelaine,non,688985
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,688985
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,688985
agréments de soie et milleret,0,Sans lien avec la porcelaine,non,688985
agréments et milleret,0,Sans lien avec la porcelaine,non,688985
agrès,16,Sans lien avec la porcelaine,non,688985
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,688985
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,688985
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,688985
agrès et apparaux,2,Sans lien avec la porcelaine,non,688985
agrès et apparaux d'or navire,1,,non,149991
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,688985
agrès et embarcations,8,Sans lien avec la porcelaine,non,688985
agrès et voile de navire,1,Sans lien avec la porcelaine,non,688985
aigles,0,Sans lien avec la porcelaine,non,688985
aigre de cèdre,9,Sans lien avec la porcelaine,non,688985
aigre de cidre,5,Sans lien avec la porcelaine,non,688985
aigre de vitriol,17,Sans lien avec la porcelaine,non,688985
aigrettes,10,Sans lien avec la porcelaine,non,688985
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,688985
aigrettes de soie,1,Sans lien avec la porcelaine,non,688985
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,688985
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,688985
aiguières d'étain,1,Sans lien avec la porcelaine,non,688985
aiguilles,209,Sans lien avec la porcelaine,non,688985
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,688985
aiguilles à coudre,60,Sans lien avec la porcelaine,non,688985
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,688985
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,688985
aiguilles à tabac,1,Sans lien avec la porcelaine,non,688985
aiguilles à toile,1,Sans lien avec la porcelaine,non,688985
aiguilles à voile,,Sans lien avec la porcelaine,oui,688985
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,688985
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,688985
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,688985
aiguilles et épingles,1,Sans lien avec la porcelaine,non,688985
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,688985
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,688985
aiguilles grosses,1,Sans lien avec la porcelaine,non,688985
aiguilles pour voile,37,,non,149991
aiguillettes,1,Sans lien avec la porcelaine,non,688985
ail,2,Sans lien avec la porcelaine,non,688985
ailes,3,Sans lien avec la porcelaine,non,688985
ailes de fléaux,0,Sans lien avec la porcelaine,non,688985
ailes de moulins,6,Sans lien avec la porcelaine,non,688985
ailor,0,Sans lien avec la porcelaine,non,688985
ails,239,Sans lien avec la porcelaine,non,688985
ails à fauches,1,Sans lien avec la porcelaine,non,688985
ails blancs à casser,1,Sans lien avec la porcelaine,non,688985
aimant,1,Sans lien avec la porcelaine,non,688985
ains à pêcher,43,Sans lien avec la porcelaine,non,688985
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,688985
airain,6,Sans lien avec la porcelaine,non,688985
airain non ouvré,4,Sans lien avec la porcelaine,non,688985
ajamis,279,Sans lien avec la porcelaine,non,688985
ajustements,37,Sans lien avec la porcelaine,non,688985
ajustements de femme,5,Sans lien avec la porcelaine,non,688985
ajustements de soie,2,Sans lien avec la porcelaine,non,688985
alambics,17,Sans lien avec la porcelaine,non,688985
alambics d'étain,17,Sans lien avec la porcelaine,non,688985
alambics de cuivre,2,Sans lien avec la porcelaine,non,688985
alambics de terre,1,Sans lien avec la porcelaine,non,688985
alana,2,Sans lien avec la porcelaine,non,688985
alazar,2,Sans lien avec la porcelaine,non,688985
albâtre,5,Sans lien avec la porcelaine,non,688985
albâtre brut,3,Sans lien avec la porcelaine,non,688985
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,688985
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,688985
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,688985
alcalis autre que natron et soudes,2,,non,149991
alcalis salin,1,Sans lien avec la porcelaine,non,688985
alènes,5,Sans lien avec la porcelaine,non,688985
ali,1,,non,149991
alibanies,110,Sans lien avec la porcelaine,non,688985
alibanis,14,,oui,149991
alicot,1,,non,149991
alizari,20,Sans lien avec la porcelaine,non,688985
alizari et garance,165,Sans lien avec la porcelaine,non,688985
alizari sèche,7,Sans lien avec la porcelaine,non,688985
alkermés,1,Sans lien avec la porcelaine,non,688985
alkermès en grains,23,Sans lien avec la porcelaine,non,688985
allaya,86,Sans lien avec la porcelaine,non,688985
alleaux,1,Sans lien avec la porcelaine,non,688985
allemande de poil,10,Sans lien avec la porcelaine,oui,688985
allumettes,54,Sans lien avec la porcelaine,non,688985
allumettes à vin,30,Sans lien avec la porcelaine,non,688985
allumettes de coton,1,Sans lien avec la porcelaine,non,688985
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,688985
allumettes droguées,3,Sans lien avec la porcelaine,non,688985
allumettes épicée,2,Sans lien avec la porcelaine,non,688985
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,688985
allumettes soufrées,12,Sans lien avec la porcelaine,non,688985
almagro ou crayon rouge,0,Sans lien avec la porcelaine,non,688985
almanachs,1,Sans lien avec la porcelaine,non,688985
almanachs brochés,2,Sans lien avec la porcelaine,non,688985
almanachs en blancs,1,Sans lien avec la porcelaine,non,688985
almanachs enjolivés,0,Sans lien avec la porcelaine,non,688985
almanachs reliés,1,Sans lien avec la porcelaine,non,688985
aloès,228,Sans lien avec la porcelaine,non,688985
aloès cabalin,5,Sans lien avec la porcelaine,non,688985
aloès commun,1,Sans lien avec la porcelaine,non,688985
aloès et opium,2,Sans lien avec la porcelaine,non,688985
aloès hépatique,1,Sans lien avec la porcelaine,non,688985
aloès moyen,2,Sans lien avec la porcelaine,non,688985
aloiset,1,Sans lien avec la porcelaine,non,688985
alose,1,Sans lien avec la porcelaine,non,688985
alose fumée,0,Sans lien avec la porcelaine,non,688985
alose salée,5,Sans lien avec la porcelaine,non,688985
aloues,1,Sans lien avec la porcelaine,non,688985
alouettes,3,Sans lien avec la porcelaine,non,688985
alpargate,36,Sans lien avec la porcelaine,non,688985
alphabets,1,Sans lien avec la porcelaine,non,688985
alpiste,21,Sans lien avec la porcelaine,non,688985
alpiste et millet,9,Sans lien avec la porcelaine,non,688985
alquifoux,481,Sans lien avec la porcelaine,non,688985
alquifoux en galène,2,Sans lien avec la porcelaine,non,688985
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,688985
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,688985
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,688985
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,688985
alquitra,3,Sans lien avec la porcelaine,non,688985
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,688985
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,688985
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,688985
aluchiabanis,3,Sans lien avec la porcelaine,oui,688985
alun,2419,Sans lien avec la porcelaine,non,688985
alun à cordonnier,1,Sans lien avec la porcelaine,non,688985
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,688985
alun bon,2,Sans lien avec la porcelaine,non,688985
alun brûlé,1,Sans lien avec la porcelaine,non,688985
alun commun,1,Sans lien avec la porcelaine,non,688985
alun de glace,1,Sans lien avec la porcelaine,non,688985
alun de roche,5,Sans lien avec la porcelaine,non,688985
alun de Rome,3,Sans lien avec la porcelaine,non,688985
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,688985
alun de Rouen,2,Sans lien avec la porcelaine,non,688985
alun de Surde,2,Sans lien avec la porcelaine,non,688985
alun du Levant,1,Sans lien avec la porcelaine,non,688985
alun en dracy,1,Sans lien avec la porcelaine,non,688985
alun en rame,1,,non,149991
alun gâté,1,Sans lien avec la porcelaine,non,688985
alun ordinaire,1,Sans lien avec la porcelaine,non,688985
alvés,0,Sans lien avec la porcelaine,non,688985
amadou,228,Sans lien avec la porcelaine,non,688985
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,688985
amandes,2177,Sans lien avec la porcelaine,non,688985
amandes à la praline,4,Sans lien avec la porcelaine,non,688985
amandes amères,1,Sans lien avec la porcelaine,non,688985
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,688985
amandes cassée,6,Sans lien avec la porcelaine,non,688985
amandes cassées,391,Sans lien avec la porcelaine,non,688985
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,688985
amandes courtes,0,Sans lien avec la porcelaine,non,688985
amandes douces,5,Sans lien avec la porcelaine,non,688985
amandes en coque,309,Sans lien avec la porcelaine,non,688985
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,688985
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,688985
amandes et pruneaux,82,Sans lien avec la porcelaine,non,688985
amandes et raisin sec,15,Sans lien avec la porcelaine,non,688985
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,688985
amandes et savon,13,Sans lien avec la porcelaine,non,688985
amandes et sucre,25,Sans lien avec la porcelaine,non,688985
amandes et verdet,33,Sans lien avec la porcelaine,non,688985
amandes fraîches,0,Sans lien avec la porcelaine,non,688985
amandes longues,0,Sans lien avec la porcelaine,non,688985
amandes mondées,2,Sans lien avec la porcelaine,non,688985
amandes sèches,64,Sans lien avec la porcelaine,non,688985
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,688985
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,688985
amaril,,Sans lien avec la porcelaine,oui,688985
amarinage,10,,non,149991
amarine,1,Sans lien avec la porcelaine,non,688985
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,688985
ambre,43,Sans lien avec la porcelaine,non,688985
ambre blanc,1,Sans lien avec la porcelaine,non,688985
ambre brut,0,Sans lien avec la porcelaine,non,688985
ambre carabé,21,Sans lien avec la porcelaine,non,688985
ambre carabé jaune,2,Sans lien avec la porcelaine,non,688985
ambre en grains,1,,non,149991
ambre et corail,1,Sans lien avec la porcelaine,non,688985
ambre gris,38,Sans lien avec la porcelaine,non,688985
ambre jaune,87,Sans lien avec la porcelaine,non,688985
ambre moulu,2,Sans lien avec la porcelaine,non,688985
ameny,1,Sans lien avec la porcelaine,oui,688985
amer,3,Sans lien avec la porcelaine,non,688985
amer de laine,1,Sans lien avec la porcelaine,non,688985
amertis,4,Sans lien avec la porcelaine,non,688985
ameublement,2,Sans lien avec la porcelaine,non,688985
ameublement de chitte,1,Sans lien avec la porcelaine,non,688985
ami de toilé,1,Sans lien avec la porcelaine,non,688985
amidon,1268,Sans lien avec la porcelaine,non,688985
amidon alun,1,,non,149991
amidon en grains,1,Sans lien avec la porcelaine,non,688985
amidon en poudre,1,,non,149991
amidon et poudre à poudrer,0,Sans lien avec la porcelaine,non,688985
ammoniac,7,Sans lien avec la porcelaine,non,688985
ammoniac et sel,22,Sans lien avec la porcelaine,non,688985
ammonium,1,Sans lien avec la porcelaine,non,688985
amomum,16,Sans lien avec la porcelaine,non,688985
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,688985
amomum verum,2,Sans lien avec la porcelaine,non,688985
amurca,4,Sans lien avec la porcelaine,non,688985
anabasse,121,Sans lien avec la porcelaine,non,688985
anabasse bajutapau,3,,non,149991
anabasse corat nicaneas platille,2,,non,149991
anacardes,2,Sans lien avec la porcelaine,non,688985
anacoste,3,Sans lien avec la porcelaine,non,688985
ananas,0,Sans lien avec la porcelaine,non,688985
ananas confit,2,Sans lien avec la porcelaine,non,688985
ananas et pommes de grenade,0,Sans lien avec la porcelaine,non,688985
ananas planté,1,Sans lien avec la porcelaine,non,688985
anatomie,1,Sans lien avec la porcelaine,non,688985
anatose,3,Sans lien avec la porcelaine,non,688985
anches de tonneaux,2,Sans lien avec la porcelaine,non,688985
anchois,897,Sans lien avec la porcelaine,non,688985
anchois câpres et olives,10,Sans lien avec la porcelaine,non,688985
anchois câpres etc.,1,Sans lien avec la porcelaine,non,688985
anchois câpres olives,1,Sans lien avec la porcelaine,non,688985
anchois et boutargue,13,Sans lien avec la porcelaine,non,688985
anchois et câpres,5,Sans lien avec la porcelaine,non,688985
anchois et sardes,1,Sans lien avec la porcelaine,non,688985
anchois et sardines,5,Sans lien avec la porcelaine,non,688985
anchois mariné,6,Sans lien avec la porcelaine,non,688985
anchois mariné et salé,39,Sans lien avec la porcelaine,non,688985
anchois salé et mariné,2,Sans lien avec la porcelaine,non,688985
anchois salés,4,Sans lien avec la porcelaine,non,688985
anchois salés et marinés,9,Sans lien avec la porcelaine,non,688985
ancres,53,Sans lien avec la porcelaine,non,688985
ancres de chaudon,1,Sans lien avec la porcelaine,non,688985
ancres de fer,568,Sans lien avec la porcelaine,non,688985
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,688985
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,688985
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,688985
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,688985
ancres et embarcations,5,Sans lien avec la porcelaine,non,688985
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,688985
ancres gravelées,1,Sans lien avec la porcelaine,non,688985
ancres neuves,3,Sans lien avec la porcelaine,non,688985
ancres vides,4,Sans lien avec la porcelaine,non,688985
ancres vieilles,1,,non,149991
ancres vieilles vides,1,Sans lien avec la porcelaine,non,688985
andolium,2,Sans lien avec la porcelaine,non,688985
andouilles,43,Sans lien avec la porcelaine,non,688985
andouillette,1,Sans lien avec la porcelaine,non,688985
ânes,173,Sans lien avec la porcelaine,non,688985
ânes et ânesses,8,Sans lien avec la porcelaine,non,688985
ânes et mulets,11,Sans lien avec la porcelaine,non,688985
ânesses,1,Sans lien avec la porcelaine,non,688985
angélique,28,Sans lien avec la porcelaine,non,688985
angélique du Rozème,1,Sans lien avec la porcelaine,non,688985
anguilles,22,Sans lien avec la porcelaine,non,688985
anguilles et truites,0,Sans lien avec la porcelaine,non,688985
anguilles fraîches,1,Sans lien avec la porcelaine,non,688985
anguilles marinées,1,Sans lien avec la porcelaine,non,688985
anguilles salées,22,Sans lien avec la porcelaine,non,688985
anille,1,Sans lien avec la porcelaine,non,688985
animaux,5,Sans lien avec la porcelaine,non,688985
anis,559,Sans lien avec la porcelaine,non,688985
anis et rac et rhum etc.,0,Sans lien avec la porcelaine,non,688985
anis et sucre,1,Sans lien avec la porcelaine,non,688985
anis vert,93,Sans lien avec la porcelaine,non,688985
anis vert à distiller,2,Sans lien avec la porcelaine,non,688985
anisette,112,Sans lien avec la porcelaine,non,688985
anisette au fiasque,6,Sans lien avec la porcelaine,non,688985
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,688985
anneau de cuivre,1,,non,149991
anneau de fer,2,Sans lien avec la porcelaine,non,688985
anneaux de cuivre,1,Sans lien avec la porcelaine,non,688985
anneaux de fer,1,,non,149991
ânon,2,Sans lien avec la porcelaine,non,688985
anspects,128,Sans lien avec la porcelaine,non,688985
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,688985
anspects de bois,26,Sans lien avec la porcelaine,non,688985
anspects de sapin,1,Sans lien avec la porcelaine,non,688985
antale,3,Sans lien avec la porcelaine,non,688985
antale et cauris,1,Sans lien avec la porcelaine,non,688985
antchibanis,9,Sans lien avec la porcelaine,oui,688985
antenelle,1,Sans lien avec la porcelaine,non,688985
antennes,2,Sans lien avec la porcelaine,non,688985
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,688985
antimoine,229,Sans lien avec la porcelaine,non,688985
antimoine cru,27,Sans lien avec la porcelaine,non,688985
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,688985
antimoine préparé,2,Sans lien avec la porcelaine,non,688985
antimoine vert,1,Sans lien avec la porcelaine,non,688985
antofle,1,Sans lien avec la porcelaine,non,688985
antofle de girofle,11,Sans lien avec la porcelaine,non,688985
apasier,1,Sans lien avec la porcelaine,non,688985
apier,3,Sans lien avec la porcelaine,non,688985
apios,7,Sans lien avec la porcelaine,non,688985
apparaux,1,,non,149991
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,688985
apprêtée à toiler les livres,0,Sans lien avec la porcelaine,non,688985
apprêtée pour parchemins,0,Sans lien avec la porcelaine,non,688985
apprêts,2,,non,149991
arachis olives fraîches,1,Sans lien avec la porcelaine,non,688985
arains,6,Sans lien avec la porcelaine,non,688985
arak,17,Sans lien avec la porcelaine,non,688985
arbalètes,0,Sans lien avec la porcelaine,non,688985
arbalètrie et cartes marines,1,,non,149991
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,688985
arbres,51,Sans lien avec la porcelaine,non,688985
arbres à fruits,2,Sans lien avec la porcelaine,non,688985
arbres à planter,142,Sans lien avec la porcelaine,non,688985
arbres châtaignier,4,Sans lien avec la porcelaine,non,688985
arbres d' ???,1,Sans lien avec la porcelaine,non,688985
arbres d'auban,1,Sans lien avec la porcelaine,non,688985
arbres de sapin,1,Sans lien avec la porcelaine,non,688985
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,688985
arbres et arbrisseaux à fruits,0,Sans lien avec la porcelaine,non,688985
arbres et arbrisseaux sauvages,0,Sans lien avec la porcelaine,non,688985
arbres et arbustes,6,Sans lien avec la porcelaine,non,688985
arbres et plants,1,Sans lien avec la porcelaine,non,688985
arbres fruitiers,88,Sans lien avec la porcelaine,non,688985
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,688985
arbres nains,1,Sans lien avec la porcelaine,non,688985
arbres tilleul,3,Sans lien avec la porcelaine,non,688985
arbrisseaux,9,Sans lien avec la porcelaine,non,688985
arbustes,3,Sans lien avec la porcelaine,non,688985
arcanette,1,Sans lien avec la porcelaine,non,688985
arcanie,1,Sans lien avec la porcelaine,non,688985
arcanson,4,Sans lien avec la porcelaine,non,688985
arcanum duplicatum,2,Sans lien avec la porcelaine,non,688985
archets de violons,0,Sans lien avec la porcelaine,non,688985
archets et violon,1,Sans lien avec la porcelaine,non,688985
archiabanis,2,Sans lien avec la porcelaine,oui,688985
arçons de bas de bois,1,Sans lien avec la porcelaine,non,688985
arçons de bois,1,Sans lien avec la porcelaine,non,688985
arçons de selles,13,Sans lien avec la porcelaine,non,688985
arçons démontés,1,Sans lien avec la porcelaine,non,688985
ardoise,368,Sans lien avec la porcelaine,non,688985
ardoise à piler,1,Sans lien avec la porcelaine,non,688985
ardoise commune,1,Sans lien avec la porcelaine,non,688985
ardoise dite chérubin et à mortier,0,Sans lien avec la porcelaine,non,688985
ardoise dite grande voisine,0,Sans lien avec la porcelaine,non,688985
ardoise dite moyenne voisine,0,Sans lien avec la porcelaine,non,688985
ardoise dite petite voisine,0,Sans lien avec la porcelaine,non,688985
ardoise dite voisine grande moyenne et petite,0,Sans lien avec la porcelaine,non,688985
ardoise en carreaux,1,Sans lien avec la porcelaine,non,688985
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,688985
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,688985
ardoise en livret,0,Sans lien avec la porcelaine,non,688985
ardoise encadrée,0,Sans lien avec la porcelaine,non,688985
ardoise encadrée et en livret,0,Sans lien avec la porcelaine,non,688985
ardoise non travaillée,0,Sans lien avec la porcelaine,non,688985
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,688985
ardoise pour toiture,8,Sans lien avec la porcelaine,non,688985
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,688985
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,688985
ardoise verte,1,Sans lien avec la porcelaine,non,688985
ardoises,1,,non,149991
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,688985
arelles de baleine,1,,non,149991
argent,11,Sans lien avec la porcelaine,non,688985
argent battu,1,Sans lien avec la porcelaine,non,688985
argent battu et en feuille,2,Sans lien avec la porcelaine,non,688985
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,688985
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,688985
