simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,539688
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,539688
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,539688
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,539688
acide muriatique,1,Sans lien avec la porcelaine,non,539688
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,539688
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,539688
acide nitrique,4,Sans lien avec la porcelaine,non,539688
acide oxalique,2,Sans lien avec la porcelaine,non,539688
acide phosphorique,2,Sans lien avec la porcelaine,non,539688
acide succinique,1,Sans lien avec la porcelaine,non,539688
acide tartrique,2,Sans lien avec la porcelaine,non,539688
acide vitriolique,4,Sans lien avec la porcelaine,non,539688
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,539688
acier,1696,Sans lien avec la porcelaine,non,539688
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,539688
acier brun,1,Sans lien avec la porcelaine,non,539688
acier brut,10,Sans lien avec la porcelaine,non,539688
acier commun,1,Sans lien avec la porcelaine,non,539688
acier en barres,6,Sans lien avec la porcelaine,non,539688
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,539688
acier et clous,1,Sans lien avec la porcelaine,non,539688
acier et fer,356,Sans lien avec la porcelaine,non,539688
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,539688
acier fondu forgé,1,Sans lien avec la porcelaine,non,539688
acier forgé,7,Sans lien avec la porcelaine,non,539688
acons,1,Sans lien avec la porcelaine,non,539688
acons démontés,20,Sans lien avec la porcelaine,non,539688
acons démontés en gabare,2,Sans lien avec la porcelaine,non,539688
acorus,5,Sans lien avec la porcelaine,non,539688
acuirson,1,Sans lien avec la porcelaine,non,539688
acume de cuivre,1,Sans lien avec la porcelaine,non,539688
adatais,3,Sans lien avec la porcelaine,non,539688
affûts,2,Sans lien avec la porcelaine,non,539688
affûts de bois,1,,non,12802
affûts de canons,11,Sans lien avec la porcelaine,non,539688
affûts de fer,1,,non,12802
affûts de fusils,1,Sans lien avec la porcelaine,non,539688
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,539688
affûts et canons,1,Sans lien avec la porcelaine,non,539688
agaric,138,Sans lien avec la porcelaine,non,539688
agaric amadouvier,6,Sans lien avec la porcelaine,non,539688
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,539688
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,539688
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,539688
agaric brut et préparé,6,Sans lien avec la porcelaine,non,539688
agaric de mélèze,4,Sans lien avec la porcelaine,non,539688
agaric fin,1,Sans lien avec la porcelaine,non,539688
agaric gros,2,Sans lien avec la porcelaine,non,539688
agate,11,Sans lien avec la porcelaine,non,539688
agate autre que chique et ouvrages,2,,non,12802
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,539688
agate brute,4,Sans lien avec la porcelaine,non,539688
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,539688
agate en pierres,1,,non,12802
agate fine,1,Sans lien avec la porcelaine,non,539688
agate montée,1,Sans lien avec la porcelaine,non,539688
agate ouvrée,,Sans lien avec la porcelaine,oui,539688
agneaux,116,Sans lien avec la porcelaine,non,539688
agneaux communs,8,Sans lien avec la porcelaine,non,539688
agneaux en vie,5,Sans lien avec la porcelaine,non,539688
agneaux et cabris,1,Sans lien avec la porcelaine,non,539688
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,539688
agnelines et crottelins,1,Sans lien avec la porcelaine,non,539688
agobille,2,,non,12802
agoutals,4,Sans lien avec la porcelaine,non,539688
agoutals de bois,5,Sans lien avec la porcelaine,non,539688
agrément,15,Sans lien avec la porcelaine,non,539688
agrément au quart,3,Sans lien avec la porcelaine,non,539688
agrément d'argent,2,Sans lien avec la porcelaine,non,539688
agrément d'or,1,Sans lien avec la porcelaine,non,539688
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,539688
agrément de fil,9,Sans lien avec la porcelaine,non,539688
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,539688
agrément de fleur,1,Sans lien avec la porcelaine,non,539688
agrément de soie,56,Sans lien avec la porcelaine,non,539688
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,539688
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,539688
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,539688
agréments et milleret,1,Sans lien avec la porcelaine,non,539688
agrès,15,Sans lien avec la porcelaine,non,539688
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,539688
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,539688
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,539688
agrès et apparaux,2,Sans lien avec la porcelaine,non,539688
agrès et apparaux d'or navire,1,,non,12802
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,539688
agrès et embarcations,8,Sans lien avec la porcelaine,non,539688
agrès et voile de navire,1,Sans lien avec la porcelaine,non,539688
aigles,1,Sans lien avec la porcelaine,non,539688
aigre de cèdre,9,Sans lien avec la porcelaine,non,539688
aigre de cidre,5,Sans lien avec la porcelaine,non,539688
aigre de vitriol,17,Sans lien avec la porcelaine,non,539688
aigrettes,10,Sans lien avec la porcelaine,non,539688
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,539688
aigrettes de soie,1,Sans lien avec la porcelaine,non,539688
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,539688
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,539688
aiguières d'étain,1,Sans lien avec la porcelaine,non,539688
aiguilles,207,Sans lien avec la porcelaine,non,539688
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,539688
aiguilles à coudre,61,Sans lien avec la porcelaine,non,539688
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,539688
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,539688
aiguilles à tabac,1,Sans lien avec la porcelaine,non,539688
aiguilles à toile,1,Sans lien avec la porcelaine,non,539688
aiguilles à voile,,Sans lien avec la porcelaine,oui,539688
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,539688
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,539688
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,539688
aiguilles et épingles,1,Sans lien avec la porcelaine,non,539688
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,539688
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,539688
aiguilles grosses,1,Sans lien avec la porcelaine,non,539688
aiguilles pour voile,37,,non,12802
aiguillettes,1,Sans lien avec la porcelaine,non,539688
ail,2,Sans lien avec la porcelaine,non,539688
ailes,4,Sans lien avec la porcelaine,non,539688
ailes de fléaux,1,Sans lien avec la porcelaine,non,539688
ailes de moulins,1,Sans lien avec la porcelaine,non,539688
ailor,1,Sans lien avec la porcelaine,non,539688
ails,204,Sans lien avec la porcelaine,non,539688
ails à fauches,1,Sans lien avec la porcelaine,non,539688
ails blancs à casser,1,Sans lien avec la porcelaine,non,539688
aimant,1,Sans lien avec la porcelaine,non,539688
ains à pêcher,43,Sans lien avec la porcelaine,non,539688
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,539688
airain,6,Sans lien avec la porcelaine,non,539688
airain non ouvré,1,Sans lien avec la porcelaine,non,539688
ajamis,276,Sans lien avec la porcelaine,non,539688
ajustements,37,Sans lien avec la porcelaine,non,539688
ajustements de femme,5,Sans lien avec la porcelaine,non,539688
ajustements de soie,2,Sans lien avec la porcelaine,non,539688
alambics,17,Sans lien avec la porcelaine,non,539688
alambics d'étain,17,Sans lien avec la porcelaine,non,539688
alambics de cuivre,2,Sans lien avec la porcelaine,non,539688
alambics de terre,1,Sans lien avec la porcelaine,non,539688
alana,2,Sans lien avec la porcelaine,non,539688
alazar,2,Sans lien avec la porcelaine,non,539688
albâtre,5,Sans lien avec la porcelaine,non,539688
albâtre brut,3,Sans lien avec la porcelaine,non,539688
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,539688
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,539688
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,539688
alcalis autre que natron et soudes,2,,non,12802
alcalis salin,1,Sans lien avec la porcelaine,non,539688
alènes,5,Sans lien avec la porcelaine,non,539688
alibanies,97,Sans lien avec la porcelaine,non,539688
alibanis,14,,non,12802
alicot,1,,non,12802
alizari,15,Sans lien avec la porcelaine,non,539688
alizari et garance,165,Sans lien avec la porcelaine,non,539688
alizari sèche,7,Sans lien avec la porcelaine,non,539688
alkermés,1,Sans lien avec la porcelaine,non,539688
alkermès en grains,23,Sans lien avec la porcelaine,non,539688
allaya,84,Sans lien avec la porcelaine,non,539688
alleaux,1,Sans lien avec la porcelaine,non,539688
allemande de poil,10,Sans lien avec la porcelaine,oui,539688
allumettes,54,Sans lien avec la porcelaine,non,539688
allumettes à vin,29,Sans lien avec la porcelaine,non,539688
allumettes de coton,1,Sans lien avec la porcelaine,non,539688
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,539688
allumettes droguées,3,Sans lien avec la porcelaine,non,539688
allumettes épicée,2,Sans lien avec la porcelaine,non,539688
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,539688
allumettes soufrées,12,Sans lien avec la porcelaine,non,539688
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,539688
almanachs,1,Sans lien avec la porcelaine,non,539688
almanachs brochés,2,Sans lien avec la porcelaine,non,539688
almanachs en blancs,1,Sans lien avec la porcelaine,non,539688
almanachs enjolivés,1,Sans lien avec la porcelaine,non,539688
almanachs reliés,1,Sans lien avec la porcelaine,non,539688
aloès,211,Sans lien avec la porcelaine,non,539688
aloès cabalin,6,Sans lien avec la porcelaine,non,539688
aloès commun,1,Sans lien avec la porcelaine,non,539688
aloès et opium,2,Sans lien avec la porcelaine,non,539688
aloès hépatique,1,Sans lien avec la porcelaine,non,539688
aloès moyen,2,Sans lien avec la porcelaine,non,539688
aloiset,1,Sans lien avec la porcelaine,non,539688
alose,2,Sans lien avec la porcelaine,non,539688
alose fumée,1,Sans lien avec la porcelaine,non,539688
alose salée,5,Sans lien avec la porcelaine,non,539688
aloues,1,Sans lien avec la porcelaine,non,539688
alouettes,4,Sans lien avec la porcelaine,non,539688
alpargate,37,Sans lien avec la porcelaine,non,539688
alphabets,1,Sans lien avec la porcelaine,non,539688
alpiste,20,Sans lien avec la porcelaine,non,539688
alpiste et millet,9,Sans lien avec la porcelaine,non,539688
alquifoux,481,Sans lien avec la porcelaine,non,539688
alquifoux en galène,2,Sans lien avec la porcelaine,non,539688
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,539688
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,539688
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,539688
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,539688
alquitra,3,Sans lien avec la porcelaine,non,539688
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,539688
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,539688
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,539688
aluchiabanis,3,Sans lien avec la porcelaine,oui,539688
alun,1873,Sans lien avec la porcelaine,non,539688
alun à cordonnier,1,Sans lien avec la porcelaine,non,539688
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,539688
alun bon,2,Sans lien avec la porcelaine,non,539688
alun brûlé,1,Sans lien avec la porcelaine,non,539688
alun commun,1,Sans lien avec la porcelaine,non,539688
alun de glace,1,Sans lien avec la porcelaine,non,539688
alun de roche,5,Sans lien avec la porcelaine,non,539688
alun de Rome,3,Sans lien avec la porcelaine,non,539688
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,539688
alun de Rouen,2,Sans lien avec la porcelaine,non,539688
alun de Surde,2,Sans lien avec la porcelaine,non,539688
alun du Levant,1,Sans lien avec la porcelaine,non,539688
alun en dracy,1,Sans lien avec la porcelaine,non,539688
alun en rame,1,,non,12802
alun gâté,1,Sans lien avec la porcelaine,non,539688
alun ordinaire,1,Sans lien avec la porcelaine,non,539688
alvés,2,Sans lien avec la porcelaine,non,539688
amadou,224,Sans lien avec la porcelaine,non,539688
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,539688
amandes,1203,Sans lien avec la porcelaine,non,539688
amandes à la praline,4,Sans lien avec la porcelaine,non,539688
amandes amères,1,Sans lien avec la porcelaine,non,539688
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,539688
amandes cassée,6,Sans lien avec la porcelaine,non,539688
amandes cassées,384,Sans lien avec la porcelaine,non,539688
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,539688
amandes courtes,1,Sans lien avec la porcelaine,non,539688
amandes douces,4,Sans lien avec la porcelaine,non,539688
amandes en coque,299,Sans lien avec la porcelaine,non,539688
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,539688
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,539688
amandes et pruneaux,2,Sans lien avec la porcelaine,non,539688
amandes et raisin sec,2,Sans lien avec la porcelaine,non,539688
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,539688
amandes et savon,2,Sans lien avec la porcelaine,non,539688
amandes et sucre,1,Sans lien avec la porcelaine,non,539688
amandes et verdet,1,Sans lien avec la porcelaine,non,539688
amandes fraîches,1,Sans lien avec la porcelaine,non,539688
amandes longues,1,Sans lien avec la porcelaine,non,539688
amandes mondées,2,Sans lien avec la porcelaine,non,539688
amandes sèches,64,Sans lien avec la porcelaine,non,539688
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,539688
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,539688
amaril,,Sans lien avec la porcelaine,oui,539688
amarinage,1,,non,12802
amarine,1,Sans lien avec la porcelaine,non,539688
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,539688
ambre,42,Sans lien avec la porcelaine,non,539688
ambre blanc,1,Sans lien avec la porcelaine,non,539688
ambre brut,1,Sans lien avec la porcelaine,non,539688
ambre carabé,21,Sans lien avec la porcelaine,non,539688
ambre carabé jaune,2,Sans lien avec la porcelaine,non,539688
ambre en grains,1,,non,12802
ambre et corail,1,Sans lien avec la porcelaine,non,539688
ambre gris,33,Sans lien avec la porcelaine,non,539688
ambre jaune,76,Sans lien avec la porcelaine,non,539688
ambre moulu,2,Sans lien avec la porcelaine,non,539688
ameny,1,Sans lien avec la porcelaine,oui,539688
amer,3,Sans lien avec la porcelaine,non,539688
amer de laine,1,Sans lien avec la porcelaine,non,539688
amertis,4,Sans lien avec la porcelaine,non,539688
ameublement,2,Sans lien avec la porcelaine,non,539688
ameublement de chitte,1,Sans lien avec la porcelaine,non,539688
ami de toilé,1,Sans lien avec la porcelaine,non,539688
amidon,1156,Sans lien avec la porcelaine,non,539688
amidon alun,1,,non,12802
amidon en grains,1,Sans lien avec la porcelaine,non,539688
amidon en poudre,1,,non,12802
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,539688
ammoniac,7,Sans lien avec la porcelaine,non,539688
ammoniac et sel,21,Sans lien avec la porcelaine,non,539688
ammonium,1,Sans lien avec la porcelaine,non,539688
amomum,14,Sans lien avec la porcelaine,non,539688
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,539688
amomum verum,2,Sans lien avec la porcelaine,non,539688
amurca,4,Sans lien avec la porcelaine,non,539688
anabasse,121,Sans lien avec la porcelaine,non,539688
anabasse bajutapau,3,,non,12802
anabasse corat nicaneas platille,2,,non,12802
anacardes,2,Sans lien avec la porcelaine,non,539688
anacoste,3,Sans lien avec la porcelaine,non,539688
ananas,1,Sans lien avec la porcelaine,non,539688
ananas confit,2,Sans lien avec la porcelaine,non,539688
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,539688
ananas planté,1,Sans lien avec la porcelaine,non,539688
anatomie,1,Sans lien avec la porcelaine,non,539688
anatose,3,Sans lien avec la porcelaine,non,539688
anches de tonneaux,2,Sans lien avec la porcelaine,non,539688
anchois,849,Sans lien avec la porcelaine,non,539688
anchois câpres et olives,10,Sans lien avec la porcelaine,non,539688
anchois câpres etc.,1,Sans lien avec la porcelaine,non,539688
anchois câpres olives,1,Sans lien avec la porcelaine,non,539688
anchois et boutargue,13,Sans lien avec la porcelaine,non,539688
anchois et câpres,5,Sans lien avec la porcelaine,non,539688
anchois et sardes,1,Sans lien avec la porcelaine,non,539688
anchois et sardines,5,Sans lien avec la porcelaine,non,539688
anchois mariné,6,Sans lien avec la porcelaine,non,539688
anchois mariné et salé,39,Sans lien avec la porcelaine,non,539688
anchois salé et mariné,2,Sans lien avec la porcelaine,non,539688
anchois salés,5,Sans lien avec la porcelaine,non,539688
anchois salés et marinés,9,Sans lien avec la porcelaine,non,539688
ancres,5,Sans lien avec la porcelaine,non,539688
ancres de chaudon,1,Sans lien avec la porcelaine,non,539688
ancres de fer,544,Sans lien avec la porcelaine,non,539688
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,539688
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,539688
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,539688
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,539688
ancres et embarcations,5,Sans lien avec la porcelaine,non,539688
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,539688
ancres gravelées,1,Sans lien avec la porcelaine,non,539688
ancres neuves,3,Sans lien avec la porcelaine,non,539688
ancres vides,4,Sans lien avec la porcelaine,non,539688
ancres vieilles,1,,non,12802
ancres vieilles vides,1,Sans lien avec la porcelaine,non,539688
andolium,2,Sans lien avec la porcelaine,non,539688
andouilles,43,Sans lien avec la porcelaine,non,539688
andouillette,1,Sans lien avec la porcelaine,non,539688
ânes,173,Sans lien avec la porcelaine,non,539688
ânes et ânesses,9,Sans lien avec la porcelaine,non,539688
ânes et mulets,11,Sans lien avec la porcelaine,non,539688
ânesses,1,Sans lien avec la porcelaine,non,539688
angélique,28,Sans lien avec la porcelaine,non,539688
angélique du Rozème,1,Sans lien avec la porcelaine,non,539688
anguilles,22,Sans lien avec la porcelaine,non,539688
anguilles et truites,1,Sans lien avec la porcelaine,non,539688
anguilles fraîches,1,Sans lien avec la porcelaine,non,539688
anguilles marinées,1,Sans lien avec la porcelaine,non,539688
anguilles salées,22,Sans lien avec la porcelaine,non,539688
anille,1,Sans lien avec la porcelaine,non,539688
animaux,5,Sans lien avec la porcelaine,non,539688
anis,519,Sans lien avec la porcelaine,non,539688
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,539688
anis et sucre,1,Sans lien avec la porcelaine,non,539688
anis vert,94,Sans lien avec la porcelaine,non,539688
anis vert à distiller,2,Sans lien avec la porcelaine,non,539688
anisette,112,Sans lien avec la porcelaine,non,539688
anisette au fiasque,6,Sans lien avec la porcelaine,non,539688
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,539688
anneau de cuivre,1,,non,12802
anneau de fer,2,Sans lien avec la porcelaine,non,539688
anneaux de cuivre,1,Sans lien avec la porcelaine,non,539688
anneaux de fer,1,,non,12802
ânon,2,Sans lien avec la porcelaine,non,539688
anspects,123,Sans lien avec la porcelaine,non,539688
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,539688
anspects de bois,27,Sans lien avec la porcelaine,non,539688
anspects de sapin,1,Sans lien avec la porcelaine,non,539688
antale,3,Sans lien avec la porcelaine,non,539688
antale et cauris,1,Sans lien avec la porcelaine,non,539688
antchibanis,9,Sans lien avec la porcelaine,oui,539688
antenelle,1,Sans lien avec la porcelaine,non,539688
antennes,2,Sans lien avec la porcelaine,non,539688
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,539688
antimoine,221,Sans lien avec la porcelaine,non,539688
antimoine cru,27,Sans lien avec la porcelaine,non,539688
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,539688
antimoine préparé,2,Sans lien avec la porcelaine,non,539688
antimoine vert,1,Sans lien avec la porcelaine,non,539688
antofle,1,Sans lien avec la porcelaine,non,539688
antofle de girofle,11,Sans lien avec la porcelaine,non,539688
apasier,1,Sans lien avec la porcelaine,non,539688
apier,3,Sans lien avec la porcelaine,non,539688
apios,7,Sans lien avec la porcelaine,non,539688
apparaux,1,,non,12802
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,539688
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,539688
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,539688
apprêts,1,,non,12802
arachis olives fraîches,1,Sans lien avec la porcelaine,non,539688
arains,6,Sans lien avec la porcelaine,non,539688
arak,17,Sans lien avec la porcelaine,non,539688
arbalètes,1,Sans lien avec la porcelaine,non,539688
arbalètrie et cartes marines,1,,non,12802
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,539688
arbres,7,Sans lien avec la porcelaine,non,539688
arbres à fruits,2,Sans lien avec la porcelaine,non,539688
arbres à planter,142,Sans lien avec la porcelaine,non,539688
arbres châtaignier,1,Sans lien avec la porcelaine,non,539688
arbres d' ???,1,Sans lien avec la porcelaine,non,539688
arbres d'auban,1,Sans lien avec la porcelaine,non,539688
arbres de sapin,1,Sans lien avec la porcelaine,non,539688
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,539688
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,539688
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,539688
arbres et arbustes,6,Sans lien avec la porcelaine,non,539688
arbres et plants,1,Sans lien avec la porcelaine,non,539688
arbres fruitiers,87,Sans lien avec la porcelaine,non,539688
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,539688
arbres nains,1,Sans lien avec la porcelaine,non,539688
arbres tilleul,3,Sans lien avec la porcelaine,non,539688
arbrisseaux,8,Sans lien avec la porcelaine,non,539688
arbustes,3,Sans lien avec la porcelaine,non,539688
arcanette,1,Sans lien avec la porcelaine,non,539688
arcanie,1,Sans lien avec la porcelaine,non,539688
arcanson,4,Sans lien avec la porcelaine,non,539688
arcanum duplicatum,2,Sans lien avec la porcelaine,non,539688
archets de violons,1,Sans lien avec la porcelaine,non,539688
archets et violon,1,Sans lien avec la porcelaine,non,539688
archiabanis,2,Sans lien avec la porcelaine,oui,539688
arçons de bas de bois,1,Sans lien avec la porcelaine,non,539688
arçons de bois,1,Sans lien avec la porcelaine,non,539688
arçons de selles,14,Sans lien avec la porcelaine,non,539688
arçons démontés,1,Sans lien avec la porcelaine,non,539688
ardoise,365,Sans lien avec la porcelaine,non,539688
ardoise à piler,1,Sans lien avec la porcelaine,non,539688
ardoise commune,2,Sans lien avec la porcelaine,non,539688
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,539688
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,539688
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,539688
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,539688
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,539688
ardoise en carreaux,1,Sans lien avec la porcelaine,non,539688
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,539688
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,539688
ardoise en livret,1,Sans lien avec la porcelaine,non,539688
ardoise encadrée,1,Sans lien avec la porcelaine,non,539688
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,539688
ardoise non travaillée,1,Sans lien avec la porcelaine,non,539688
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,539688
ardoise pour toiture,8,Sans lien avec la porcelaine,non,539688
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,539688
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,539688
ardoise verte,1,Sans lien avec la porcelaine,non,539688
ardoises,1,,non,12802
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,539688
arelles de baleine,1,,non,12802
argent,11,Sans lien avec la porcelaine,non,539688
argent battu,1,Sans lien avec la porcelaine,non,539688
argent battu et en feuille,2,Sans lien avec la porcelaine,non,539688
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,539688
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,539688
argent brûlé,1,Sans lien avec la porcelaine,non,539688
