simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,547503
acétates de potasse et de soudes,2,,non,10391
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,547503
achia,7,Sans lien avec la porcelaine,non,547503
acide arsénieux,8,Sans lien avec la porcelaine,non,547503
acide benzoïque,1,Sans lien avec la porcelaine,non,547503
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,547503
acide borique,3,Sans lien avec la porcelaine,non,547503
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,547503
acide citrique,2,Sans lien avec la porcelaine,non,547503
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,547503
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,547503
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,547503
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,547503
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,547503
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,547503
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,547503
acide muriatique,1,Sans lien avec la porcelaine,non,547503
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,547503
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,547503
acide nitrique,4,Sans lien avec la porcelaine,non,547503
acide oxalique,2,Sans lien avec la porcelaine,non,547503
acide phosphorique,2,Sans lien avec la porcelaine,non,547503
acide succinique,1,Sans lien avec la porcelaine,non,547503
acide tartrique,2,Sans lien avec la porcelaine,non,547503
acide vitriolique,4,Sans lien avec la porcelaine,non,547503
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,547503
acier,1742,Sans lien avec la porcelaine,non,547503
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,547503
acier brun,1,Sans lien avec la porcelaine,non,547503
acier brut,10,Sans lien avec la porcelaine,non,547503
acier commun,1,Sans lien avec la porcelaine,non,547503
acier en barres,6,Sans lien avec la porcelaine,non,547503
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,547503
acier et clous,1,Sans lien avec la porcelaine,non,547503
acier et fer,356,Sans lien avec la porcelaine,non,547503
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,547503
acier fondu forgé,1,Sans lien avec la porcelaine,non,547503
acier forgé,7,Sans lien avec la porcelaine,non,547503
acons,1,Sans lien avec la porcelaine,non,547503
acons démontés,20,Sans lien avec la porcelaine,non,547503
acons démontés en gabare,2,Sans lien avec la porcelaine,non,547503
acorus,5,Sans lien avec la porcelaine,non,547503
acuirson,1,Sans lien avec la porcelaine,non,547503
acume de cuivre,1,Sans lien avec la porcelaine,non,547503
adatais,3,Sans lien avec la porcelaine,non,547503
affûts,2,Sans lien avec la porcelaine,non,547503
affûts de bois,1,,non,10391
affûts de canons,12,Sans lien avec la porcelaine,non,547503
affûts de fer,1,,non,10391
affûts de fusils,1,Sans lien avec la porcelaine,non,547503
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,547503
affûts et canons,1,Sans lien avec la porcelaine,non,547503
agaric,138,Sans lien avec la porcelaine,non,547503
agaric amadouvier,6,Sans lien avec la porcelaine,non,547503
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,547503
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,547503
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,547503
agaric brut et préparé,6,Sans lien avec la porcelaine,non,547503
agaric de mélèze,4,Sans lien avec la porcelaine,non,547503
agaric fin,1,Sans lien avec la porcelaine,non,547503
agaric gros,2,Sans lien avec la porcelaine,non,547503
agate,11,Sans lien avec la porcelaine,non,547503
agate autre que chique et ouvrages,2,,non,10391
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,547503
agate brute,4,Sans lien avec la porcelaine,non,547503
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,547503
agate en pierres,1,,non,10391
agate fine,1,Sans lien avec la porcelaine,non,547503
agate montée,1,Sans lien avec la porcelaine,non,547503
agate ouvrée,,Sans lien avec la porcelaine,oui,547503
agneaux,117,Sans lien avec la porcelaine,non,547503
agneaux communs,8,Sans lien avec la porcelaine,non,547503
agneaux en vie,5,Sans lien avec la porcelaine,non,547503
agneaux et cabris,1,Sans lien avec la porcelaine,non,547503
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,547503
agnelines et crottelins,1,Sans lien avec la porcelaine,non,547503
agobille,2,,non,10391
agoutals,4,Sans lien avec la porcelaine,non,547503
agoutals de bois,5,Sans lien avec la porcelaine,non,547503
agrément,15,Sans lien avec la porcelaine,non,547503
agrément au quart,3,Sans lien avec la porcelaine,non,547503
agrément d'argent,2,Sans lien avec la porcelaine,non,547503
agrément d'or,1,Sans lien avec la porcelaine,non,547503
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,547503
agrément de fil,9,Sans lien avec la porcelaine,non,547503
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,547503
agrément de fleur,1,Sans lien avec la porcelaine,non,547503
agrément de soie,57,Sans lien avec la porcelaine,non,547503
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,547503
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,547503
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,547503
agréments et milleret,1,Sans lien avec la porcelaine,non,547503
agrès,15,Sans lien avec la porcelaine,non,547503
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,547503
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,547503
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,547503
agrès et apparaux,2,Sans lien avec la porcelaine,non,547503
agrès et apparaux d'or navire,1,,non,10391
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,547503
agrès et embarcations,8,Sans lien avec la porcelaine,non,547503
agrès et voile de navire,1,Sans lien avec la porcelaine,non,547503
aigles,1,Sans lien avec la porcelaine,non,547503
aigre de cèdre,9,Sans lien avec la porcelaine,non,547503
aigre de cidre,5,Sans lien avec la porcelaine,non,547503
aigre de vitriol,17,Sans lien avec la porcelaine,non,547503
aigrettes,10,Sans lien avec la porcelaine,non,547503
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,547503
aigrettes de soie,1,Sans lien avec la porcelaine,non,547503
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,547503
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,547503
aiguières d'étain,1,Sans lien avec la porcelaine,non,547503
aiguilles,209,Sans lien avec la porcelaine,non,547503
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,547503
aiguilles à coudre,61,Sans lien avec la porcelaine,non,547503
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,547503
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,547503
aiguilles à tabac,1,Sans lien avec la porcelaine,non,547503
aiguilles à toile,1,Sans lien avec la porcelaine,non,547503
aiguilles à voile,,Sans lien avec la porcelaine,oui,547503
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,547503
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,547503
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,547503
aiguilles et épingles,1,Sans lien avec la porcelaine,non,547503
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,547503
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,547503
aiguilles grosses,1,Sans lien avec la porcelaine,non,547503
aiguilles pour voile,37,,non,10391
aiguillettes,1,Sans lien avec la porcelaine,non,547503
ail,2,Sans lien avec la porcelaine,non,547503
ailes,4,Sans lien avec la porcelaine,non,547503
ailes de fléaux,1,Sans lien avec la porcelaine,non,547503
ailes de moulins,1,Sans lien avec la porcelaine,non,547503
ailor,1,Sans lien avec la porcelaine,non,547503
ails,204,Sans lien avec la porcelaine,non,547503
ails à fauches,1,Sans lien avec la porcelaine,non,547503
ails blancs à casser,1,Sans lien avec la porcelaine,non,547503
aimant,1,Sans lien avec la porcelaine,non,547503
ains à pêcher,43,Sans lien avec la porcelaine,non,547503
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,547503
airain,6,Sans lien avec la porcelaine,non,547503
airain non ouvré,4,Sans lien avec la porcelaine,non,547503
ajustements,37,Sans lien avec la porcelaine,non,547503
ajustements de femme,5,Sans lien avec la porcelaine,non,547503
ajustements de soie,2,Sans lien avec la porcelaine,non,547503
alambics,17,Sans lien avec la porcelaine,non,547503
alambics d'étain,17,Sans lien avec la porcelaine,non,547503
alambics de cuivre,2,Sans lien avec la porcelaine,non,547503
alambics de terre,1,Sans lien avec la porcelaine,non,547503
alana,2,Sans lien avec la porcelaine,non,547503
alazar,2,Sans lien avec la porcelaine,non,547503
albâtre,5,Sans lien avec la porcelaine,non,547503
albâtre brut,3,Sans lien avec la porcelaine,non,547503
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,547503
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,547503
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,547503
alcalis autre que natron et soudes,2,,non,10391
alcalis salin,1,Sans lien avec la porcelaine,non,547503
alènes,5,Sans lien avec la porcelaine,non,547503
alibanies,96,Sans lien avec la porcelaine,non,547503
alicot,1,,non,10391
alizari,17,Sans lien avec la porcelaine,non,547503
alizari et garance,165,Sans lien avec la porcelaine,non,547503
alizari sèche,7,Sans lien avec la porcelaine,non,547503
alkermés,1,Sans lien avec la porcelaine,non,547503
alkermès en grains,23,Sans lien avec la porcelaine,non,547503
allaya,84,Sans lien avec la porcelaine,non,547503
alleaux,1,Sans lien avec la porcelaine,non,547503
allemande de poil,10,Sans lien avec la porcelaine,oui,547503
allumettes,54,Sans lien avec la porcelaine,non,547503
allumettes à vin,29,Sans lien avec la porcelaine,non,547503
allumettes de coton,1,Sans lien avec la porcelaine,non,547503
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,547503
allumettes droguées,3,Sans lien avec la porcelaine,non,547503
allumettes épicée,2,Sans lien avec la porcelaine,non,547503
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,547503
allumettes soufrées,12,Sans lien avec la porcelaine,non,547503
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,547503
almanachs,1,Sans lien avec la porcelaine,non,547503
almanachs brochés,2,Sans lien avec la porcelaine,non,547503
almanachs en blancs,1,Sans lien avec la porcelaine,non,547503
almanachs enjolivés,1,Sans lien avec la porcelaine,non,547503
almanachs reliés,1,Sans lien avec la porcelaine,non,547503
aloès,229,Sans lien avec la porcelaine,non,547503
aloès cabalin,6,Sans lien avec la porcelaine,non,547503
aloès commun,1,Sans lien avec la porcelaine,non,547503
aloès et opium,2,Sans lien avec la porcelaine,non,547503
aloès hépatique,1,Sans lien avec la porcelaine,non,547503
aloès moyen,2,Sans lien avec la porcelaine,non,547503
aloiset,1,Sans lien avec la porcelaine,non,547503
alose,2,Sans lien avec la porcelaine,non,547503
alose fumée,1,Sans lien avec la porcelaine,non,547503
alose salée,5,Sans lien avec la porcelaine,non,547503
aloues,1,Sans lien avec la porcelaine,non,547503
alouettes,4,Sans lien avec la porcelaine,non,547503
alpargate,37,Sans lien avec la porcelaine,non,547503
alphabets,1,Sans lien avec la porcelaine,non,547503
alpiste,21,Sans lien avec la porcelaine,non,547503
alpiste et millet,9,Sans lien avec la porcelaine,non,547503
alquifoux,481,Sans lien avec la porcelaine,non,547503
alquifoux en galène,2,Sans lien avec la porcelaine,non,547503
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,547503
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,547503
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,547503
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,547503
alquitra,3,Sans lien avec la porcelaine,non,547503
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,547503
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,547503
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,547503
aluchiabanis,3,Sans lien avec la porcelaine,oui,547503
alun,1878,Sans lien avec la porcelaine,non,547503
alun à cordonnier,1,Sans lien avec la porcelaine,non,547503
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,547503
alun bon,2,Sans lien avec la porcelaine,non,547503
alun brûlé,1,Sans lien avec la porcelaine,non,547503
alun commun,1,Sans lien avec la porcelaine,non,547503
alun de glace,1,Sans lien avec la porcelaine,non,547503
alun de roche,5,Sans lien avec la porcelaine,non,547503
alun de Rome,3,Sans lien avec la porcelaine,non,547503
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,547503
alun de Rouen,2,Sans lien avec la porcelaine,non,547503
alun de Surde,2,Sans lien avec la porcelaine,non,547503
alun du Levant,1,Sans lien avec la porcelaine,non,547503
alun en dracy,1,Sans lien avec la porcelaine,non,547503
alun en rame,1,,non,10391
alun gâté,1,Sans lien avec la porcelaine,non,547503
alun ordinaire,1,Sans lien avec la porcelaine,non,547503
alvés,2,Sans lien avec la porcelaine,non,547503
amadou,225,Sans lien avec la porcelaine,non,547503
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,547503
amandes,1212,Sans lien avec la porcelaine,non,547503
amandes à la praline,4,Sans lien avec la porcelaine,non,547503
amandes amères,1,Sans lien avec la porcelaine,non,547503
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,547503
amandes cassée,6,Sans lien avec la porcelaine,non,547503
amandes cassées,386,Sans lien avec la porcelaine,non,547503
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,547503
amandes courtes,1,Sans lien avec la porcelaine,non,547503
amandes douces,5,Sans lien avec la porcelaine,non,547503
amandes en coque,301,Sans lien avec la porcelaine,non,547503
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,547503
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,547503
amandes et pruneaux,2,Sans lien avec la porcelaine,non,547503
amandes et raisin sec,2,Sans lien avec la porcelaine,non,547503
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,547503
amandes et savon,2,Sans lien avec la porcelaine,non,547503
amandes et sucre,1,Sans lien avec la porcelaine,non,547503
amandes et verdet,1,Sans lien avec la porcelaine,non,547503
amandes fraîches,1,Sans lien avec la porcelaine,non,547503
amandes longues,1,Sans lien avec la porcelaine,non,547503
amandes mondées,2,Sans lien avec la porcelaine,non,547503
amandes sèches,64,Sans lien avec la porcelaine,non,547503
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,547503
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,547503
amaril,,Sans lien avec la porcelaine,oui,547503
amarinage,1,,non,10391
amarine,1,Sans lien avec la porcelaine,non,547503
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,547503
ambre,42,Sans lien avec la porcelaine,non,547503
ambre blanc,1,Sans lien avec la porcelaine,non,547503
ambre brut,1,Sans lien avec la porcelaine,non,547503
ambre carabé,21,Sans lien avec la porcelaine,non,547503
ambre carabé jaune,2,Sans lien avec la porcelaine,non,547503
ambre en grains,1,,non,10391
ambre et corail,1,Sans lien avec la porcelaine,non,547503
ambre gris,38,Sans lien avec la porcelaine,non,547503
ambre jaune,76,Sans lien avec la porcelaine,non,547503
ambre moulu,2,Sans lien avec la porcelaine,non,547503
ameny,1,Sans lien avec la porcelaine,oui,547503
amer,3,Sans lien avec la porcelaine,non,547503
amer de laine,1,Sans lien avec la porcelaine,non,547503
amertis,4,Sans lien avec la porcelaine,non,547503
ameublement,2,Sans lien avec la porcelaine,non,547503
ameublement de chitte,1,Sans lien avec la porcelaine,non,547503
ami de toilé,1,Sans lien avec la porcelaine,non,547503
amidon,1173,Sans lien avec la porcelaine,non,547503
amidon alun,1,,non,10391
amidon en grains,1,Sans lien avec la porcelaine,non,547503
amidon en poudre,1,,non,10391
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,547503
ammoniac,7,Sans lien avec la porcelaine,non,547503
ammoniac et sel,21,Sans lien avec la porcelaine,non,547503
ammonium,1,Sans lien avec la porcelaine,non,547503
amomum,14,Sans lien avec la porcelaine,non,547503
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,547503
amomum verum,2,Sans lien avec la porcelaine,non,547503
amurca,4,Sans lien avec la porcelaine,non,547503
anabasse,121,Sans lien avec la porcelaine,non,547503
anabasse ; bajutapau,3,,non,10391
anabasse ; corat ; nicaneas ; platille,2,,non,10391
anacardes,2,Sans lien avec la porcelaine,non,547503
anacoste,3,Sans lien avec la porcelaine,non,547503
ananas,1,Sans lien avec la porcelaine,non,547503
ananas confit,2,Sans lien avec la porcelaine,non,547503
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,547503
ananas planté,1,Sans lien avec la porcelaine,non,547503
anatomie,1,Sans lien avec la porcelaine,non,547503
anatose,3,Sans lien avec la porcelaine,non,547503
anches de tonneaux,2,Sans lien avec la porcelaine,non,547503
anchois,856,Sans lien avec la porcelaine,non,547503
anchois câpres et olives,10,Sans lien avec la porcelaine,non,547503
anchois câpres etc.,1,Sans lien avec la porcelaine,non,547503
anchois câpres olives,1,Sans lien avec la porcelaine,non,547503
anchois et boutargue,13,Sans lien avec la porcelaine,non,547503
anchois et câpres,5,Sans lien avec la porcelaine,non,547503
anchois et sardes,1,Sans lien avec la porcelaine,non,547503
anchois et sardines,5,Sans lien avec la porcelaine,non,547503
anchois mariné,6,Sans lien avec la porcelaine,non,547503
anchois mariné et salé,39,Sans lien avec la porcelaine,non,547503
anchois salé et mariné,2,Sans lien avec la porcelaine,non,547503
anchois salés,5,Sans lien avec la porcelaine,non,547503
anchois salés et marinés,9,Sans lien avec la porcelaine,non,547503
ancres,5,Sans lien avec la porcelaine,non,547503
ancres de chaudon,1,Sans lien avec la porcelaine,non,547503
ancres de fer,557,Sans lien avec la porcelaine,non,547503
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,547503
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,547503
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,547503
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,547503
ancres et embarcations,5,Sans lien avec la porcelaine,non,547503
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,547503
ancres gravelées,1,Sans lien avec la porcelaine,non,547503
ancres neuves,3,Sans lien avec la porcelaine,non,547503
ancres vides,4,Sans lien avec la porcelaine,non,547503
ancres vieilles,1,,non,10391
ancres vieilles vides,1,Sans lien avec la porcelaine,non,547503
andolium,2,Sans lien avec la porcelaine,non,547503
andouilles,43,Sans lien avec la porcelaine,non,547503
andouillette,1,Sans lien avec la porcelaine,non,547503
ânes,174,Sans lien avec la porcelaine,non,547503
ânes et ânesses,9,Sans lien avec la porcelaine,non,547503
ânes et mulets,11,Sans lien avec la porcelaine,non,547503
ânesses,1,Sans lien avec la porcelaine,non,547503
angélique,28,Sans lien avec la porcelaine,non,547503
angélique du Rozème,1,Sans lien avec la porcelaine,non,547503
anguilles,22,Sans lien avec la porcelaine,non,547503
anguilles et truites,1,Sans lien avec la porcelaine,non,547503
anguilles fraîches,1,Sans lien avec la porcelaine,non,547503
anguilles marinées,1,Sans lien avec la porcelaine,non,547503
anguilles salées,22,Sans lien avec la porcelaine,non,547503
anille,1,Sans lien avec la porcelaine,non,547503
animaux,5,Sans lien avec la porcelaine,non,547503
anis,521,Sans lien avec la porcelaine,non,547503
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,547503
anis et sucre,1,Sans lien avec la porcelaine,non,547503
anis vert,94,Sans lien avec la porcelaine,non,547503
anis vert à distiller,2,Sans lien avec la porcelaine,non,547503
anisette,113,Sans lien avec la porcelaine,non,547503
anisette au fiasque,6,Sans lien avec la porcelaine,non,547503
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,547503
anneau de cuivre,1,,non,10391
anneau de fer,2,Sans lien avec la porcelaine,non,547503
anneaux de cuivre,1,Sans lien avec la porcelaine,non,547503
anneaux de fer,1,,non,10391
ânon,2,Sans lien avec la porcelaine,non,547503
anspects,128,Sans lien avec la porcelaine,non,547503
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,547503
anspects de bois,27,Sans lien avec la porcelaine,non,547503
anspects de sapin,1,Sans lien avec la porcelaine,non,547503
antale,3,Sans lien avec la porcelaine,non,547503
antale et cauris,1,Sans lien avec la porcelaine,non,547503
antchibanis,9,Sans lien avec la porcelaine,oui,547503
antenelle,1,Sans lien avec la porcelaine,non,547503
antennes,2,Sans lien avec la porcelaine,non,547503
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,547503
antimoine,221,Sans lien avec la porcelaine,non,547503
antimoine cru,27,Sans lien avec la porcelaine,non,547503
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,547503
antimoine préparé,2,Sans lien avec la porcelaine,non,547503
antimoine vert,1,Sans lien avec la porcelaine,non,547503
antofle,1,Sans lien avec la porcelaine,non,547503
antofle de girofle,11,Sans lien avec la porcelaine,non,547503
apasier,1,Sans lien avec la porcelaine,non,547503
apier,3,Sans lien avec la porcelaine,non,547503
apios,7,Sans lien avec la porcelaine,non,547503
apparaux,1,,non,10391
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,547503
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,547503
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,547503
apprêts,1,,non,10391
arachis olives fraîches,1,Sans lien avec la porcelaine,non,547503
arains,6,Sans lien avec la porcelaine,non,547503
arak,17,Sans lien avec la porcelaine,non,547503
arbalètes,1,Sans lien avec la porcelaine,non,547503
arbalètrie et cartes marines,1,,non,10391
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,547503
arbres,7,Sans lien avec la porcelaine,non,547503
arbres à fruits,2,Sans lien avec la porcelaine,non,547503
arbres à planter,142,Sans lien avec la porcelaine,non,547503
arbres châtaignier,4,Sans lien avec la porcelaine,non,547503
arbres d' ???,1,Sans lien avec la porcelaine,non,547503
arbres d'auban,1,Sans lien avec la porcelaine,non,547503
arbres de sapin,1,Sans lien avec la porcelaine,non,547503
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,547503
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,547503
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,547503
arbres et arbustes,6,Sans lien avec la porcelaine,non,547503
arbres et plants,1,Sans lien avec la porcelaine,non,547503
arbres fruitiers,88,Sans lien avec la porcelaine,non,547503
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,547503
arbres nains,1,Sans lien avec la porcelaine,non,547503
arbres tilleul,3,Sans lien avec la porcelaine,non,547503
arbrisseaux,9,Sans lien avec la porcelaine,non,547503
arbustes,3,Sans lien avec la porcelaine,non,547503
arcanette,1,Sans lien avec la porcelaine,non,547503
arcanie,1,Sans lien avec la porcelaine,non,547503
arcanson,4,Sans lien avec la porcelaine,non,547503
arcanum duplicatum,2,Sans lien avec la porcelaine,non,547503
archets de violons,1,Sans lien avec la porcelaine,non,547503
archets et violon,1,Sans lien avec la porcelaine,non,547503
archiabanis,2,Sans lien avec la porcelaine,oui,547503
arçons de bas de bois,1,Sans lien avec la porcelaine,non,547503
arçons de bois,1,Sans lien avec la porcelaine,non,547503
arçons de selles,14,Sans lien avec la porcelaine,non,547503
arçons démontés,1,Sans lien avec la porcelaine,non,547503
ardoise,366,Sans lien avec la porcelaine,non,547503
ardoise à piler,1,Sans lien avec la porcelaine,non,547503
ardoise commune,2,Sans lien avec la porcelaine,non,547503
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,547503
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,547503
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,547503
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,547503
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,547503
ardoise en carreaux,1,Sans lien avec la porcelaine,non,547503
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,547503
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,547503
ardoise en livret,1,Sans lien avec la porcelaine,non,547503
ardoise encadrée,1,Sans lien avec la porcelaine,non,547503
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,547503
ardoise non travaillée,1,Sans lien avec la porcelaine,non,547503
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,547503
ardoise pour toiture,8,Sans lien avec la porcelaine,non,547503
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,547503
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,547503
ardoise verte,1,Sans lien avec la porcelaine,non,547503
ardoises,1,,non,10391
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,547503
arelles de baleine,1,,non,10391
argent,11,Sans lien avec la porcelaine,non,547503
argent battu,1,Sans lien avec la porcelaine,non,547503
argent battu et en feuille,2,Sans lien avec la porcelaine,non,547503
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,547503
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,547503
argent brûlé,1,Sans lien avec la porcelaine,non,547503
