simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,785573
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,785573
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,785573
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,785573
acide muriatique,1,Sans lien avec la porcelaine,non,785573
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,785573
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,785573
acide nitrique,4,Sans lien avec la porcelaine,non,785573
acide oxalique,2,Sans lien avec la porcelaine,non,785573
acide phosphorique,2,Sans lien avec la porcelaine,non,785573
acide succinique,1,Sans lien avec la porcelaine,non,785573
acide tartrique,2,Sans lien avec la porcelaine,non,785573
acide vitriolique,4,Sans lien avec la porcelaine,non,785573
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,785573
acier,2606,Sans lien avec la porcelaine,non,785573
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,785573
acier brun,1,Sans lien avec la porcelaine,non,785573
acier brut,11,Sans lien avec la porcelaine,non,785573
acier commun,1,Sans lien avec la porcelaine,non,785573
acier en barres,7,Sans lien avec la porcelaine,non,785573
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,785573
acier et clous,9,Sans lien avec la porcelaine,non,785573
acier et fer,356,Sans lien avec la porcelaine,non,785573
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,785573
acier fondu forgé,1,Sans lien avec la porcelaine,non,785573
acier forgé,7,Sans lien avec la porcelaine,non,785573
acons,1,Sans lien avec la porcelaine,non,785573
acons démontés,21,Sans lien avec la porcelaine,non,785573
acons démontés en gabare,2,Sans lien avec la porcelaine,non,785573
acorus,5,Sans lien avec la porcelaine,non,785573
acuirson,0,Sans lien avec la porcelaine,non,785573
acume de cuivre,1,Sans lien avec la porcelaine,non,785573
adatais,3,Sans lien avec la porcelaine,non,785573
affûts,2,Sans lien avec la porcelaine,non,785573
affûts de bois,1,,non,59701
affûts de canons,12,Sans lien avec la porcelaine,non,785573
affûts de fer,1,,non,59701
affûts de fusils,1,Sans lien avec la porcelaine,non,785573
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,785573
affûts et canons,1,Sans lien avec la porcelaine,non,785573
agaric,152,Sans lien avec la porcelaine,non,785573
agaric amadouvier,6,Sans lien avec la porcelaine,non,785573
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,785573
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,785573
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,785573
agaric brut et préparé,6,Sans lien avec la porcelaine,non,785573
agaric de mélèze,4,Sans lien avec la porcelaine,non,785573
agaric fin,1,Sans lien avec la porcelaine,non,785573
agaric gros,2,Sans lien avec la porcelaine,non,785573
agate,11,Sans lien avec la porcelaine,non,785573
agate autre que chique et ouvrages,2,,non,59701
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,785573
agate brute,4,Sans lien avec la porcelaine,non,785573
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,785573
agate en pierres,1,,non,59701
agate fine,1,Sans lien avec la porcelaine,non,785573
agate montée,1,Sans lien avec la porcelaine,non,785573
agate ouvrée,,Sans lien avec la porcelaine,oui,785573
agneaux,118,Sans lien avec la porcelaine,non,785573
agneaux communs,8,Sans lien avec la porcelaine,non,785573
agneaux en vie,5,Sans lien avec la porcelaine,non,785573
agneaux et cabris,122,Sans lien avec la porcelaine,non,785573
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,785573
agnelines et crottelins,36,Sans lien avec la porcelaine,non,785573
agobille,2,,non,59701
agoutals,4,Sans lien avec la porcelaine,non,785573
agoutals de bois,5,Sans lien avec la porcelaine,non,785573
agrément,15,Sans lien avec la porcelaine,non,785573
agrément au quart,3,Sans lien avec la porcelaine,non,785573
agrément d'argent,2,Sans lien avec la porcelaine,non,785573
agrément d'or,1,Sans lien avec la porcelaine,non,785573
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,785573
agrément de fil,9,Sans lien avec la porcelaine,non,785573
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,785573
agrément de fleur,1,Sans lien avec la porcelaine,non,785573
agrément de soie,57,Sans lien avec la porcelaine,non,785573
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,785573
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,785573
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,785573
agréments et milleret,38,Sans lien avec la porcelaine,non,785573
agrès,17,Sans lien avec la porcelaine,non,785573
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,785573
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,785573
agrès de navire et jeux de voile,14,Sans lien avec la porcelaine,non,785573
agrès et apparaux,2,Sans lien avec la porcelaine,non,785573
agrès et apparaux d'or navire,1,,non,59701
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,785573
agrès et embarcations,8,Sans lien avec la porcelaine,non,785573
agrès et voile de navire,1,Sans lien avec la porcelaine,oui,785573
aigles,4,Sans lien avec la porcelaine,non,785573
aigre de cèdre,9,Sans lien avec la porcelaine,non,785573
aigre de cidre,5,Sans lien avec la porcelaine,non,785573
aigre de vitriol,17,Sans lien avec la porcelaine,non,785573
aigrettes,10,Sans lien avec la porcelaine,non,785573
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,785573
aigrettes de soie,1,Sans lien avec la porcelaine,non,785573
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,785573
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,785573
aiguières d'étain,1,Sans lien avec la porcelaine,non,785573
aiguilles,349,Sans lien avec la porcelaine,non,785573
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,785573
aiguilles à coudre,60,Sans lien avec la porcelaine,non,785573
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,785573
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,785573
aiguilles à tabac,1,Sans lien avec la porcelaine,non,785573
aiguilles à toile,1,Sans lien avec la porcelaine,non,785573
aiguilles à voile,,Sans lien avec la porcelaine,oui,785573
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,785573
aiguilles de mercerie fine,4,Sans lien avec la porcelaine,non,785573
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,785573
aiguilles et épingles,1,Sans lien avec la porcelaine,non,785573
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,785573
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,785573
aiguilles grosses,1,Sans lien avec la porcelaine,non,785573
aiguilles pour voile,37,,non,59701
aiguillettes,1,Sans lien avec la porcelaine,non,785573
ail,2,Sans lien avec la porcelaine,oui,785573
ailes,17,Sans lien avec la porcelaine,non,785573
ailes de fléaux,3,Sans lien avec la porcelaine,non,785573
ailes de moulins,6,Sans lien avec la porcelaine,non,785573
ailor,0,Sans lien avec la porcelaine,non,785573
ails,244,Sans lien avec la porcelaine,non,785573
ails à fauches,1,Sans lien avec la porcelaine,non,785573
ails blancs à casser,1,Sans lien avec la porcelaine,non,785573
aimant,1,Sans lien avec la porcelaine,non,785573
ains à pêcher,43,Sans lien avec la porcelaine,non,785573
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,785573
airain,6,Sans lien avec la porcelaine,non,785573
airain non ouvré,4,Sans lien avec la porcelaine,non,785573
ajamis,279,Sans lien avec la porcelaine,non,785573
ajustements,37,Sans lien avec la porcelaine,non,785573
ajustements de femme,5,Sans lien avec la porcelaine,non,785573
ajustements de soie,2,Sans lien avec la porcelaine,non,785573
alambics,17,Sans lien avec la porcelaine,non,785573
alambics d'étain,17,Sans lien avec la porcelaine,non,785573
alambics de cuivre,2,Sans lien avec la porcelaine,non,785573
alambics de terre,1,Sans lien avec la porcelaine,non,785573
alana,2,Sans lien avec la porcelaine,non,785573
alazar,2,Sans lien avec la porcelaine,non,785573
albâtre,5,Sans lien avec la porcelaine,non,785573
albâtre brut,3,Sans lien avec la porcelaine,non,785573
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,785573
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,785573
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,785573
alcalis autre que natron et soudes,2,,non,59701
alcalis salin,1,Sans lien avec la porcelaine,non,785573
alènes,5,Sans lien avec la porcelaine,non,785573
ali,1,,non,59701
alibanies,110,Sans lien avec la porcelaine,non,785573
alibanis,14,,oui,59701
alicot,1,,non,59701
alizari,20,Sans lien avec la porcelaine,non,785573
alizari et garance,165,Sans lien avec la porcelaine,non,785573
alizari sèche,7,Sans lien avec la porcelaine,non,785573
alkermés,1,Sans lien avec la porcelaine,non,785573
alkermès en grains,23,Sans lien avec la porcelaine,non,785573
allaya,86,Sans lien avec la porcelaine,non,785573
alleaux,1,Sans lien avec la porcelaine,non,785573
allemande de poil,10,Sans lien avec la porcelaine,oui,785573
allumettes,135,Sans lien avec la porcelaine,non,785573
allumettes à vin,30,Sans lien avec la porcelaine,non,785573
allumettes de coton,1,Sans lien avec la porcelaine,non,785573
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,785573
allumettes droguées,3,Sans lien avec la porcelaine,non,785573
allumettes épicée,2,Sans lien avec la porcelaine,non,785573
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,785573
allumettes soufrées,12,Sans lien avec la porcelaine,non,785573
almagro ou crayon rouge,93,Sans lien avec la porcelaine,non,785573
almanachs,1,Sans lien avec la porcelaine,non,785573
almanachs brochés,2,Sans lien avec la porcelaine,non,785573
almanachs en blancs,1,Sans lien avec la porcelaine,non,785573
almanachs enjolivés,2,Sans lien avec la porcelaine,non,785573
almanachs reliés,1,Sans lien avec la porcelaine,non,785573
aloès,254,Sans lien avec la porcelaine,non,785573
aloès cabalin,5,Sans lien avec la porcelaine,non,785573
aloès commun,1,Sans lien avec la porcelaine,non,785573
aloès et opium,2,Sans lien avec la porcelaine,non,785573
aloès hépatique,1,Sans lien avec la porcelaine,non,785573
aloès moyen,2,Sans lien avec la porcelaine,non,785573
aloiset,1,Sans lien avec la porcelaine,non,785573
alose,8,Sans lien avec la porcelaine,non,785573
alose fumée,4,Sans lien avec la porcelaine,non,785573
alose salée,5,Sans lien avec la porcelaine,non,785573
aloues,1,Sans lien avec la porcelaine,non,785573
alouettes,5,Sans lien avec la porcelaine,non,785573
alpargate,36,Sans lien avec la porcelaine,non,785573
alphabets,1,Sans lien avec la porcelaine,non,785573
alpiste,21,Sans lien avec la porcelaine,non,785573
alpiste et millet,9,Sans lien avec la porcelaine,non,785573
alquifoux,484,Sans lien avec la porcelaine,non,785573
alquifoux en galène,2,Sans lien avec la porcelaine,non,785573
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,785573
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,785573
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,785573
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,785573
alquitra,3,Sans lien avec la porcelaine,non,785573
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,785573
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,785573
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,785573
aluchiabanis,3,Sans lien avec la porcelaine,oui,785573
alun,2430,Sans lien avec la porcelaine,non,785573
alun à cordonnier,1,Sans lien avec la porcelaine,non,785573
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,785573
alun bon,2,Sans lien avec la porcelaine,non,785573
alun brûlé,1,Sans lien avec la porcelaine,non,785573
alun commun,1,Sans lien avec la porcelaine,non,785573
alun de glace,1,Sans lien avec la porcelaine,non,785573
alun de roche,5,Sans lien avec la porcelaine,non,785573
alun de Rome,3,Sans lien avec la porcelaine,non,785573
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,785573
alun de Rouen,2,Sans lien avec la porcelaine,non,785573
alun de Surde,2,Sans lien avec la porcelaine,non,785573
alun du Levant,1,Sans lien avec la porcelaine,non,785573
alun en dracy,1,Sans lien avec la porcelaine,non,785573
alun en rame,1,,non,59701
alun gâté,1,Sans lien avec la porcelaine,non,785573
alun ordinaire,1,Sans lien avec la porcelaine,non,785573
alvés,0,Sans lien avec la porcelaine,non,785573
amadou,333,Sans lien avec la porcelaine,non,785573
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,785573
amandes,2184,Sans lien avec la porcelaine,non,785573
amandes à la praline,4,Sans lien avec la porcelaine,non,785573
amandes amères,1,Sans lien avec la porcelaine,non,785573
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,785573
amandes cassée,7,Sans lien avec la porcelaine,non,785573
amandes cassées,409,Sans lien avec la porcelaine,non,785573
amandes cassées ou en coque,3,Sans lien avec la porcelaine,oui,785573
amandes cassées ou en coques,3,,non,59701
amandes courtes,102,Sans lien avec la porcelaine,non,785573
amandes douces,5,Sans lien avec la porcelaine,non,785573
amandes en coque,438,Sans lien avec la porcelaine,oui,785573
amandes en coques,441,,non,59701
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,785573
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,785573
amandes et pruneaux,82,Sans lien avec la porcelaine,non,785573
amandes et raisin sec,15,Sans lien avec la porcelaine,non,785573
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,785573
amandes et savon,13,Sans lien avec la porcelaine,non,785573
amandes et sucre,25,Sans lien avec la porcelaine,non,785573
amandes et verdet,33,Sans lien avec la porcelaine,non,785573
amandes fraîches,0,Sans lien avec la porcelaine,non,785573
amandes longues,65,Sans lien avec la porcelaine,non,785573
amandes mondées,2,Sans lien avec la porcelaine,non,785573
amandes sèches,64,Sans lien avec la porcelaine,non,785573
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,785573
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,785573
amaril,,Sans lien avec la porcelaine,oui,785573
amarinage,10,,non,59701
amarine,1,Sans lien avec la porcelaine,non,785573
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,785573
ambre,43,Sans lien avec la porcelaine,non,785573
ambre blanc,1,Sans lien avec la porcelaine,non,785573
ambre brut,19,Sans lien avec la porcelaine,non,785573
ambre carabé,21,Sans lien avec la porcelaine,non,785573
ambre carabé jaune,2,Sans lien avec la porcelaine,non,785573
ambre en grains,1,,non,59701
ambre et corail,1,Sans lien avec la porcelaine,non,785573
ambre gris,38,Sans lien avec la porcelaine,non,785573
ambre jaune,87,Sans lien avec la porcelaine,non,785573
ambre moulu,2,Sans lien avec la porcelaine,non,785573
ameny,1,Sans lien avec la porcelaine,oui,785573
amer,3,Sans lien avec la porcelaine,non,785573
amer de laine,1,Sans lien avec la porcelaine,non,785573
amertis,4,Sans lien avec la porcelaine,non,785573
ameublement,2,Sans lien avec la porcelaine,non,785573
ameublement de chitte,1,Sans lien avec la porcelaine,non,785573
ami de toilé,1,Sans lien avec la porcelaine,non,785573
amidon,1278,Sans lien avec la porcelaine,non,785573
amidon alun,1,,non,59701
amidon en grains,1,Sans lien avec la porcelaine,non,785573
amidon en poudre,1,,non,59701
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,785573
ammoniac,7,Sans lien avec la porcelaine,non,785573
ammoniac et sel,22,Sans lien avec la porcelaine,non,785573
ammonium,1,Sans lien avec la porcelaine,non,785573
amomum,16,Sans lien avec la porcelaine,non,785573
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,785573
amomum verum,2,Sans lien avec la porcelaine,non,785573
amurca,4,Sans lien avec la porcelaine,non,785573
anabasse,121,Sans lien avec la porcelaine,non,785573
anabasse bajutapau,3,,non,59701
anabasse corat nicaneas platille,2,,non,59701
anacardes,2,Sans lien avec la porcelaine,non,785573
anacoste,3,Sans lien avec la porcelaine,non,785573
ananas,11,Sans lien avec la porcelaine,non,785573
ananas confit,2,Sans lien avec la porcelaine,non,785573
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,785573
ananas planté,1,Sans lien avec la porcelaine,non,785573
anatomie,1,Sans lien avec la porcelaine,non,785573
anatose,3,Sans lien avec la porcelaine,non,785573
anches de tonneaux,2,Sans lien avec la porcelaine,non,785573
anchois,1015,Sans lien avec la porcelaine,non,785573
anchois câpres et olives,10,Sans lien avec la porcelaine,non,785573
anchois câpres etc.,1,Sans lien avec la porcelaine,non,785573
anchois câpres olives,1,Sans lien avec la porcelaine,non,785573
anchois et boutargue,13,Sans lien avec la porcelaine,non,785573
anchois et câpres,5,Sans lien avec la porcelaine,non,785573
anchois et sardes,1,Sans lien avec la porcelaine,non,785573
anchois et sardines,5,Sans lien avec la porcelaine,non,785573
anchois mariné,10,Sans lien avec la porcelaine,non,785573
anchois mariné et salé,39,Sans lien avec la porcelaine,non,785573
anchois salé,2,,non,59701
anchois salé et mariné,2,Sans lien avec la porcelaine,non,785573
anchois salés,4,Sans lien avec la porcelaine,non,785573
anchois salés et marinés,9,Sans lien avec la porcelaine,non,785573
ancres,53,Sans lien avec la porcelaine,non,785573
ancres de chaudon,1,Sans lien avec la porcelaine,non,785573
ancres de fer,576,Sans lien avec la porcelaine,non,785573
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,785573
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,785573
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,785573
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,785573
ancres et embarcations,5,Sans lien avec la porcelaine,non,785573
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,785573
ancres et ouvrages de fer,2,,non,59701
ancres gravelées,1,Sans lien avec la porcelaine,non,785573
ancres neuves,3,Sans lien avec la porcelaine,non,785573
ancres vides,4,Sans lien avec la porcelaine,non,785573
ancres vieilles,1,,non,59701
ancres vieilles vides,1,Sans lien avec la porcelaine,non,785573
andolium,5,Sans lien avec la porcelaine,non,785573
andouilles,43,Sans lien avec la porcelaine,non,785573
andouillette,1,Sans lien avec la porcelaine,non,785573
ânes,175,Sans lien avec la porcelaine,non,785573
ânes et ânesses,97,Sans lien avec la porcelaine,non,785573
ânes et mulets,11,Sans lien avec la porcelaine,non,785573
ânesses,1,Sans lien avec la porcelaine,non,785573
angélique,28,Sans lien avec la porcelaine,non,785573
angélique du Rozème,1,Sans lien avec la porcelaine,non,785573
anguilles,25,Sans lien avec la porcelaine,non,785573
anguilles et truites,118,Sans lien avec la porcelaine,non,785573
anguilles fraîches,1,Sans lien avec la porcelaine,non,785573
anguilles marinées,1,Sans lien avec la porcelaine,non,785573
anguilles salées,22,Sans lien avec la porcelaine,non,785573
anille,1,Sans lien avec la porcelaine,non,785573
animaux,5,Sans lien avec la porcelaine,non,785573
anis,556,Sans lien avec la porcelaine,non,785573
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,785573
anis et sucre,1,Sans lien avec la porcelaine,non,785573
anis vert,93,Sans lien avec la porcelaine,non,785573
anis vert à distiller,2,Sans lien avec la porcelaine,non,785573
anisette,112,Sans lien avec la porcelaine,non,785573
anisette au fiasque,6,Sans lien avec la porcelaine,non,785573
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,785573
anneau de cuivre,1,,non,59701
anneau de fer,2,Sans lien avec la porcelaine,non,785573
anneaux de cuivre,1,Sans lien avec la porcelaine,non,785573
anneaux de fer,1,,non,59701
ânon,2,Sans lien avec la porcelaine,non,785573
anspects,128,Sans lien avec la porcelaine,non,785573
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,785573
anspects de bois,26,Sans lien avec la porcelaine,non,785573
anspects de sapin,1,Sans lien avec la porcelaine,non,785573
antale,3,Sans lien avec la porcelaine,non,785573
antale et cauris,1,Sans lien avec la porcelaine,non,785573
antchibanis,9,Sans lien avec la porcelaine,oui,785573
antenelle,1,Sans lien avec la porcelaine,non,785573
antennes,2,Sans lien avec la porcelaine,non,785573
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,785573
antimoine,282,Sans lien avec la porcelaine,non,785573
antimoine cru,27,Sans lien avec la porcelaine,non,785573
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,785573
antimoine préparé,2,Sans lien avec la porcelaine,non,785573
antimoine vert,1,Sans lien avec la porcelaine,non,785573
antofle,1,Sans lien avec la porcelaine,non,785573
antofle de girofle,11,Sans lien avec la porcelaine,non,785573
apasier,1,Sans lien avec la porcelaine,non,785573
apier,3,Sans lien avec la porcelaine,non,785573
apios,7,Sans lien avec la porcelaine,non,785573
apparaux,1,,non,59701
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,785573
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,785573
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,785573
apprêts,2,,non,59701
arachis olives fraîches,1,Sans lien avec la porcelaine,non,785573
arains,6,Sans lien avec la porcelaine,non,785573
arak,17,Sans lien avec la porcelaine,non,785573
arbalètes,7,Sans lien avec la porcelaine,non,785573
arbalètrie et cartes marines,1,,non,59701
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,785573
arbres,51,Sans lien avec la porcelaine,non,785573
arbres à fruits,2,Sans lien avec la porcelaine,non,785573
arbres à planter,142,Sans lien avec la porcelaine,non,785573
arbres châtaignier,4,Sans lien avec la porcelaine,non,785573
arbres d' ???,1,Sans lien avec la porcelaine,non,785573
arbres d'auban,1,Sans lien avec la porcelaine,non,785573
arbres de sapin,1,Sans lien avec la porcelaine,non,785573
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,785573
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,785573
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,785573
arbres et arbustes,6,Sans lien avec la porcelaine,non,785573
arbres et plants,1,Sans lien avec la porcelaine,non,785573
arbres fruitiers,92,Sans lien avec la porcelaine,non,785573
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,785573
arbres nains,1,Sans lien avec la porcelaine,non,785573
arbres tilleul,3,Sans lien avec la porcelaine,non,785573
arbrisseaux,9,Sans lien avec la porcelaine,non,785573
arbustes,4,Sans lien avec la porcelaine,non,785573
arcanette,1,Sans lien avec la porcelaine,non,785573
arcanie,1,Sans lien avec la porcelaine,non,785573
arcanson,4,Sans lien avec la porcelaine,non,785573
arcanum duplicatum,2,Sans lien avec la porcelaine,non,785573
archets de violons,19,Sans lien avec la porcelaine,non,785573
archets et violon,1,Sans lien avec la porcelaine,non,785573
archiabanis,2,Sans lien avec la porcelaine,oui,785573
arçons de bas de bois,1,Sans lien avec la porcelaine,non,785573
arçons de bois,1,Sans lien avec la porcelaine,non,785573
arçons de selles,22,Sans lien avec la porcelaine,non,785573
arçons démontés,1,Sans lien avec la porcelaine,non,785573
ardoise,376,Sans lien avec la porcelaine,non,785573
ardoise à piler,1,Sans lien avec la porcelaine,non,785573
ardoise commune,215,Sans lien avec la porcelaine,non,785573
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,785573
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,785573
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,785573
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,785573
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,785573
ardoise en carreaux,2,Sans lien avec la porcelaine,non,785573
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,785573
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,785573
ardoise en livret,7,Sans lien avec la porcelaine,non,785573
ardoise encadrée,2,Sans lien avec la porcelaine,non,785573
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,785573
ardoise non travaillée,8,Sans lien avec la porcelaine,non,785573
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,785573
ardoise pour toiture,8,Sans lien avec la porcelaine,non,785573
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,785573
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,785573
ardoise verte,1,Sans lien avec la porcelaine,non,785573
ardoises,4,,non,59701
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,785573
arelles de baleine,1,,non,59701
argent,11,Sans lien avec la porcelaine,non,785573
argent battu,1,Sans lien avec la porcelaine,non,785573
