simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,785647
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,785647
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,785647
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,785647
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,785647
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,785647
acide muriatique,1,Sans lien avec la porcelaine,non,785647
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,785647
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,785647
acide nitrique,4,Sans lien avec la porcelaine,non,785647
acide oxalique,2,Sans lien avec la porcelaine,non,785647
acide phosphorique,2,Sans lien avec la porcelaine,non,785647
acide succinique,1,Sans lien avec la porcelaine,non,785647
acide tartrique,2,Sans lien avec la porcelaine,non,785647
acide vitriolique,4,Sans lien avec la porcelaine,non,785647
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,785647
acier,2606,Sans lien avec la porcelaine,non,785647
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,785647
acier brun,1,Sans lien avec la porcelaine,non,785647
acier brut,11,Sans lien avec la porcelaine,non,785647
acier commun,1,Sans lien avec la porcelaine,non,785647
acier en barres,9,Sans lien avec la porcelaine,non,785647
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,785647
acier et clous,9,Sans lien avec la porcelaine,non,785647
acier et fer,356,Sans lien avec la porcelaine,non,785647
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,785647
acier fondu forgé,1,Sans lien avec la porcelaine,non,785647
acier forgé,7,Sans lien avec la porcelaine,non,785647
acons,1,Sans lien avec la porcelaine,non,785647
acons démontés,21,Sans lien avec la porcelaine,non,785647
acons démontés en gabare,2,Sans lien avec la porcelaine,non,785647
acorus,5,Sans lien avec la porcelaine,non,785647
acuirson,0,Sans lien avec la porcelaine,non,785647
acume de cuivre,1,Sans lien avec la porcelaine,non,785647
adatais,3,Sans lien avec la porcelaine,non,785647
affûts,2,Sans lien avec la porcelaine,non,785647
affûts de bois,1,,non,59630
affûts de canons,12,Sans lien avec la porcelaine,non,785647
affûts de fer,1,,non,59630
affûts de fusils,1,Sans lien avec la porcelaine,non,785647
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,785647
affûts et canons,1,Sans lien avec la porcelaine,non,785647
agaric,152,Sans lien avec la porcelaine,non,785647
agaric amadouvier,6,Sans lien avec la porcelaine,non,785647
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,785647
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,785647
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,785647
agaric brut et préparé,6,Sans lien avec la porcelaine,non,785647
agaric de mélèze,4,Sans lien avec la porcelaine,non,785647
agaric fin,1,Sans lien avec la porcelaine,non,785647
agaric gros,2,Sans lien avec la porcelaine,non,785647
agate,10,Sans lien avec la porcelaine,non,785647
agate autre que chique et ouvrages,2,,non,59630
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,785647
agate brute,4,Sans lien avec la porcelaine,non,785647
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,785647
agate en pierres,1,,non,59630
agate fine,1,Sans lien avec la porcelaine,non,785647
agate montée,1,Sans lien avec la porcelaine,non,785647
agate ouvrée,,Sans lien avec la porcelaine,oui,785647
agneaux,118,Sans lien avec la porcelaine,non,785647
agneaux communs,8,Sans lien avec la porcelaine,non,785647
agneaux en vie,5,Sans lien avec la porcelaine,non,785647
agneaux et cabris,122,Sans lien avec la porcelaine,non,785647
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,785647
agnelines et crottelins,36,Sans lien avec la porcelaine,non,785647
agobille,2,,non,59630
agoutals,4,Sans lien avec la porcelaine,non,785647
agoutals de bois,5,Sans lien avec la porcelaine,non,785647
agrément,15,Sans lien avec la porcelaine,non,785647
agrément au quart,3,Sans lien avec la porcelaine,non,785647
agrément d'argent,2,Sans lien avec la porcelaine,non,785647
agrément d'or,1,Sans lien avec la porcelaine,non,785647
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,785647
agrément de fil,9,Sans lien avec la porcelaine,non,785647
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,785647
agrément de fleur,1,Sans lien avec la porcelaine,non,785647
agrément de soie,57,Sans lien avec la porcelaine,non,785647
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,785647
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,785647
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,785647
agréments et milleret,38,Sans lien avec la porcelaine,non,785647
agrès,18,Sans lien avec la porcelaine,non,785647
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,785647
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,785647
agrès de navire et jeux de voile,14,Sans lien avec la porcelaine,non,785647
agrès et apparaux,2,Sans lien avec la porcelaine,non,785647
agrès et apparaux d'or navire,1,,non,59630
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,785647
agrès et embarcations,8,Sans lien avec la porcelaine,non,785647
agrès et voile de navire,1,Sans lien avec la porcelaine,oui,785647
aigles,4,Sans lien avec la porcelaine,non,785647
aigre de cèdre,9,Sans lien avec la porcelaine,non,785647
aigre de cidre,5,Sans lien avec la porcelaine,non,785647
aigre de vitriol,17,Sans lien avec la porcelaine,non,785647
aigrettes,10,Sans lien avec la porcelaine,non,785647
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,785647
aigrettes de soie,1,Sans lien avec la porcelaine,non,785647
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,785647
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,785647
aiguières d'étain,1,Sans lien avec la porcelaine,non,785647
aiguilles,349,Sans lien avec la porcelaine,non,785647
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,785647
aiguilles à coudre,59,Sans lien avec la porcelaine,non,785647
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,785647
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,785647
aiguilles à tabac,1,Sans lien avec la porcelaine,non,785647
aiguilles à toile,1,Sans lien avec la porcelaine,non,785647
aiguilles à voile,,Sans lien avec la porcelaine,oui,785647
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,785647
aiguilles de mercerie fine,4,Sans lien avec la porcelaine,non,785647
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,785647
aiguilles et épingles,1,Sans lien avec la porcelaine,non,785647
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,785647
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,785647
aiguilles grosses,1,Sans lien avec la porcelaine,non,785647
aiguilles pour voile,38,,non,59630
aiguillettes,1,Sans lien avec la porcelaine,non,785647
ail,2,Sans lien avec la porcelaine,oui,785647
ailes,17,Sans lien avec la porcelaine,non,785647
ailes de fléaux,3,Sans lien avec la porcelaine,non,785647
ailes de moulins,6,Sans lien avec la porcelaine,non,785647
ailor,0,Sans lien avec la porcelaine,non,785647
ails,244,Sans lien avec la porcelaine,non,785647
ails à fauches,1,Sans lien avec la porcelaine,non,785647
ails blancs à casser,1,Sans lien avec la porcelaine,non,785647
aimant,1,Sans lien avec la porcelaine,non,785647
ains à pêcher,43,Sans lien avec la porcelaine,non,785647
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,785647
airain,6,Sans lien avec la porcelaine,non,785647
airain non ouvré,4,Sans lien avec la porcelaine,non,785647
ajamis,279,Sans lien avec la porcelaine,non,785647
ajustements,37,Sans lien avec la porcelaine,non,785647
ajustements de femme,5,Sans lien avec la porcelaine,non,785647
ajustements de soie,2,Sans lien avec la porcelaine,non,785647
alambics,17,Sans lien avec la porcelaine,non,785647
alambics d'étain,17,Sans lien avec la porcelaine,non,785647
alambics de cuivre,2,Sans lien avec la porcelaine,non,785647
alambics de terre,1,Sans lien avec la porcelaine,non,785647
alana,2,Sans lien avec la porcelaine,non,785647
alazar,2,Sans lien avec la porcelaine,non,785647
albâtre,5,Sans lien avec la porcelaine,non,785647
albâtre brut,3,Sans lien avec la porcelaine,non,785647
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,785647
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,785647
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,785647
alcalis autre que natron et soudes,2,,non,59630
alcalis salin,1,Sans lien avec la porcelaine,non,785647
alènes,5,Sans lien avec la porcelaine,non,785647
ali,1,,non,59630
alibanies,110,Sans lien avec la porcelaine,non,785647
alibanis,14,,oui,59630
alicot,1,,non,59630
alizari,15,Sans lien avec la porcelaine,non,785647
alizari et garance,165,Sans lien avec la porcelaine,non,785647
alizari sèche,7,Sans lien avec la porcelaine,non,785647
alkermés,1,Sans lien avec la porcelaine,non,785647
alkermès en grains,23,Sans lien avec la porcelaine,non,785647
allaya,86,Sans lien avec la porcelaine,non,785647
alleaux,1,Sans lien avec la porcelaine,non,785647
allemande de poil,10,Sans lien avec la porcelaine,oui,785647
allumettes,135,Sans lien avec la porcelaine,non,785647
allumettes à vin,30,Sans lien avec la porcelaine,non,785647
allumettes de coton,1,Sans lien avec la porcelaine,non,785647
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,785647
allumettes droguées,3,Sans lien avec la porcelaine,non,785647
allumettes épicée,2,Sans lien avec la porcelaine,non,785647
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,785647
allumettes soufrées,12,Sans lien avec la porcelaine,non,785647
almagro ou crayon rouge,93,Sans lien avec la porcelaine,non,785647
almanachs,1,Sans lien avec la porcelaine,non,785647
almanachs brochés,2,Sans lien avec la porcelaine,non,785647
almanachs en blancs,1,Sans lien avec la porcelaine,non,785647
almanachs enjolivés,2,Sans lien avec la porcelaine,non,785647
almanachs reliés,1,Sans lien avec la porcelaine,non,785647
aloès,254,Sans lien avec la porcelaine,non,785647
aloès cabalin,5,Sans lien avec la porcelaine,non,785647
aloès commun,1,Sans lien avec la porcelaine,non,785647
aloès et opium,2,Sans lien avec la porcelaine,non,785647
aloès hépatique,1,Sans lien avec la porcelaine,non,785647
aloès moyen,2,Sans lien avec la porcelaine,non,785647
aloiset,1,Sans lien avec la porcelaine,non,785647
alose,8,Sans lien avec la porcelaine,non,785647
alose fumée,4,Sans lien avec la porcelaine,non,785647
alose salée,5,Sans lien avec la porcelaine,non,785647
aloues,1,Sans lien avec la porcelaine,non,785647
alouettes,5,Sans lien avec la porcelaine,non,785647
alpargate,36,Sans lien avec la porcelaine,non,785647
alphabets,1,Sans lien avec la porcelaine,non,785647
alpiste,21,Sans lien avec la porcelaine,non,785647
alpiste et millet,9,Sans lien avec la porcelaine,non,785647
alquifoux,489,Sans lien avec la porcelaine,non,785647
alquifoux en galène,2,Sans lien avec la porcelaine,non,785647
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,785647
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,785647
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,785647
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,785647
alquitra,3,Sans lien avec la porcelaine,non,785647
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,785647
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,785647
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,785647
aluchiabanis,3,Sans lien avec la porcelaine,oui,785647
alun,2434,Sans lien avec la porcelaine,non,785647
alun à cordonnier,1,Sans lien avec la porcelaine,non,785647
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,785647
alun bon,2,Sans lien avec la porcelaine,non,785647
alun brûlé,1,Sans lien avec la porcelaine,non,785647
alun commun,1,Sans lien avec la porcelaine,non,785647
alun de glace,1,Sans lien avec la porcelaine,non,785647
alun de roche,5,Sans lien avec la porcelaine,non,785647
alun de Rome,3,Sans lien avec la porcelaine,non,785647
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,785647
alun de Rouen,2,Sans lien avec la porcelaine,non,785647
alun de Surde,2,Sans lien avec la porcelaine,non,785647
alun du Levant,1,Sans lien avec la porcelaine,non,785647
alun en dracy,1,Sans lien avec la porcelaine,non,785647
alun en rame,1,,non,59630
alun gâté,1,Sans lien avec la porcelaine,non,785647
alun ordinaire,1,Sans lien avec la porcelaine,non,785647
alvés,0,Sans lien avec la porcelaine,non,785647
amadou,333,Sans lien avec la porcelaine,non,785647
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,785647
amandes,2185,Sans lien avec la porcelaine,non,785647
amandes à la praline,4,Sans lien avec la porcelaine,non,785647
amandes amères,1,Sans lien avec la porcelaine,non,785647
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,785647
amandes cassée,7,Sans lien avec la porcelaine,non,785647
amandes cassées,409,Sans lien avec la porcelaine,non,785647
amandes cassées ou en coque,3,Sans lien avec la porcelaine,oui,785647
amandes cassées ou en coques,3,,non,59630
amandes courtes,102,Sans lien avec la porcelaine,non,785647
amandes douces,5,Sans lien avec la porcelaine,non,785647
amandes en coque,438,Sans lien avec la porcelaine,oui,785647
amandes en coques,441,,non,59630
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,785647
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,785647
amandes et pruneaux,82,Sans lien avec la porcelaine,non,785647
amandes et raisin sec,15,Sans lien avec la porcelaine,non,785647
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,785647
amandes et savon,13,Sans lien avec la porcelaine,non,785647
amandes et sucre,25,Sans lien avec la porcelaine,non,785647
amandes et verdet,33,Sans lien avec la porcelaine,non,785647
amandes fraîches,0,Sans lien avec la porcelaine,non,785647
amandes longues,65,Sans lien avec la porcelaine,non,785647
amandes mondées,2,Sans lien avec la porcelaine,non,785647
amandes sèches,64,Sans lien avec la porcelaine,non,785647
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,785647
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,785647
amaril,,Sans lien avec la porcelaine,oui,785647
amarinage,10,,non,59630
amarine,1,Sans lien avec la porcelaine,non,785647
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,785647
ambre,43,Sans lien avec la porcelaine,non,785647
ambre blanc,1,Sans lien avec la porcelaine,non,785647
ambre brut,19,Sans lien avec la porcelaine,non,785647
ambre carabé,21,Sans lien avec la porcelaine,non,785647
ambre carabé jaune,2,Sans lien avec la porcelaine,non,785647
ambre en grains,1,,non,59630
ambre et corail,1,Sans lien avec la porcelaine,non,785647
ambre gris,38,Sans lien avec la porcelaine,non,785647
ambre jaune,87,Sans lien avec la porcelaine,non,785647
ambre moulu,2,Sans lien avec la porcelaine,non,785647
ameny,1,Sans lien avec la porcelaine,oui,785647
amer,3,Sans lien avec la porcelaine,non,785647
amer de laine,1,Sans lien avec la porcelaine,non,785647
amertis,4,Sans lien avec la porcelaine,non,785647
ameublement,2,Sans lien avec la porcelaine,non,785647
ameublement de chitte,1,Sans lien avec la porcelaine,non,785647
ami de toilé,1,Sans lien avec la porcelaine,non,785647
amidon,1278,Sans lien avec la porcelaine,non,785647
amidon alun,1,,non,59630
amidon en grains,1,Sans lien avec la porcelaine,non,785647
amidon en poudre,1,,non,59630
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,785647
ammoniac,7,Sans lien avec la porcelaine,non,785647
ammoniac et sel,26,Sans lien avec la porcelaine,non,785647
ammonium,1,Sans lien avec la porcelaine,non,785647
amomum,16,Sans lien avec la porcelaine,non,785647
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,785647
amomum verum,2,Sans lien avec la porcelaine,non,785647
amurca,4,Sans lien avec la porcelaine,non,785647
anabasse,121,Sans lien avec la porcelaine,non,785647
anabasse bajutapau,3,,non,59630
anabasse corat nicaneas platille,2,,non,59630
anacardes,2,Sans lien avec la porcelaine,non,785647
anacoste,3,Sans lien avec la porcelaine,non,785647
ananas,11,Sans lien avec la porcelaine,non,785647
ananas confit,2,Sans lien avec la porcelaine,non,785647
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,785647
ananas planté,1,Sans lien avec la porcelaine,non,785647
anatomie,1,Sans lien avec la porcelaine,non,785647
anatose,3,Sans lien avec la porcelaine,non,785647
anches de tonneaux,2,Sans lien avec la porcelaine,non,785647
anchois,1015,Sans lien avec la porcelaine,non,785647
anchois câpres et olives,10,Sans lien avec la porcelaine,non,785647
anchois câpres etc.,1,Sans lien avec la porcelaine,non,785647
anchois câpres olives,1,Sans lien avec la porcelaine,non,785647
anchois et boutargue,13,Sans lien avec la porcelaine,non,785647
anchois et câpres,5,Sans lien avec la porcelaine,non,785647
anchois et sardes,1,Sans lien avec la porcelaine,non,785647
anchois et sardines,5,Sans lien avec la porcelaine,non,785647
anchois mariné,10,Sans lien avec la porcelaine,non,785647
anchois mariné et salé,39,Sans lien avec la porcelaine,non,785647
anchois salé,2,,non,59630
anchois salé et mariné,2,Sans lien avec la porcelaine,non,785647
anchois salés,4,Sans lien avec la porcelaine,non,785647
anchois salés et marinés,9,Sans lien avec la porcelaine,non,785647
ancres,53,Sans lien avec la porcelaine,non,785647
ancres de chaudon,1,Sans lien avec la porcelaine,non,785647
ancres de fer,576,Sans lien avec la porcelaine,non,785647
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,785647
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,785647
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,785647
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,785647
ancres et embarcations,5,Sans lien avec la porcelaine,non,785647
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,785647
ancres et ouvrages de fer,2,,non,59630
ancres gravelées,1,Sans lien avec la porcelaine,non,785647
ancres neuves,3,Sans lien avec la porcelaine,non,785647
ancres vides,3,Sans lien avec la porcelaine,non,785647
ancres vieilles,1,,non,59630
ancres vieilles vides,1,Sans lien avec la porcelaine,non,785647
andolium,5,Sans lien avec la porcelaine,non,785647
andouilles,43,Sans lien avec la porcelaine,non,785647
andouillette,1,Sans lien avec la porcelaine,non,785647
ânes,175,Sans lien avec la porcelaine,non,785647
ânes et ânesses,97,Sans lien avec la porcelaine,non,785647
ânes et mulets,11,Sans lien avec la porcelaine,non,785647
ânesses,1,Sans lien avec la porcelaine,non,785647
angélique,28,Sans lien avec la porcelaine,non,785647
angélique du Rozème,1,Sans lien avec la porcelaine,non,785647
anguilles,25,Sans lien avec la porcelaine,non,785647
anguilles et truites,118,Sans lien avec la porcelaine,non,785647
anguilles fraîches,1,Sans lien avec la porcelaine,non,785647
anguilles marinées,1,Sans lien avec la porcelaine,non,785647
anguilles salées,22,Sans lien avec la porcelaine,non,785647
anille,1,Sans lien avec la porcelaine,non,785647
animaux,5,Sans lien avec la porcelaine,non,785647
anis,556,Sans lien avec la porcelaine,non,785647
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,785647
anis et sucre,1,Sans lien avec la porcelaine,non,785647
anis vert,93,Sans lien avec la porcelaine,non,785647
anis vert à distiller,2,Sans lien avec la porcelaine,non,785647
anisette,112,Sans lien avec la porcelaine,non,785647
anisette au fiasque,6,Sans lien avec la porcelaine,non,785647
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,785647
anneau de cuivre,1,,non,59630
anneau de fer,2,Sans lien avec la porcelaine,non,785647
anneaux de cuivre,1,Sans lien avec la porcelaine,non,785647
anneaux de fer,1,,non,59630
ânon,2,Sans lien avec la porcelaine,non,785647
anspects,118,Sans lien avec la porcelaine,non,785647
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,785647
anspects de bois,21,Sans lien avec la porcelaine,non,785647
anspects de sapin,1,Sans lien avec la porcelaine,non,785647
antale,3,Sans lien avec la porcelaine,non,785647
antale et cauris,1,Sans lien avec la porcelaine,non,785647
antchibanis,9,Sans lien avec la porcelaine,oui,785647
antenelle,1,Sans lien avec la porcelaine,non,785647
antennes,2,Sans lien avec la porcelaine,non,785647
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,785647
antimoine,282,Sans lien avec la porcelaine,non,785647
antimoine cru,27,Sans lien avec la porcelaine,non,785647
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,785647
antimoine préparé,2,Sans lien avec la porcelaine,non,785647
antimoine vert,1,Sans lien avec la porcelaine,non,785647
antofle,1,Sans lien avec la porcelaine,non,785647
antofle de girofle,11,Sans lien avec la porcelaine,non,785647
apasier,1,Sans lien avec la porcelaine,non,785647
apier,3,Sans lien avec la porcelaine,non,785647
apios,7,Sans lien avec la porcelaine,non,785647
apparaux,1,,non,59630
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,785647
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,785647
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,785647
apprêts,2,,non,59630
arachis olives fraîches,1,Sans lien avec la porcelaine,non,785647
arains,6,Sans lien avec la porcelaine,non,785647
arak,17,Sans lien avec la porcelaine,non,785647
arbalètes,7,Sans lien avec la porcelaine,non,785647
arbalètrie et cartes marines,1,,non,59630
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,785647
arbres,51,Sans lien avec la porcelaine,non,785647
arbres à fruits,2,Sans lien avec la porcelaine,non,785647
arbres à planter,141,Sans lien avec la porcelaine,non,785647
arbres châtaignier,4,Sans lien avec la porcelaine,non,785647
arbres d' ???,1,Sans lien avec la porcelaine,non,785647
arbres d'auban,1,Sans lien avec la porcelaine,non,785647
arbres de sapin,1,Sans lien avec la porcelaine,non,785647
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,785647
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,785647
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,785647
arbres et arbustes,6,Sans lien avec la porcelaine,non,785647
arbres et plants,1,Sans lien avec la porcelaine,non,785647
arbres fruitiers,92,Sans lien avec la porcelaine,non,785647
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,785647
arbres nains,1,Sans lien avec la porcelaine,non,785647
arbres tilleul,3,Sans lien avec la porcelaine,non,785647
arbrisseaux,9,Sans lien avec la porcelaine,non,785647
arbustes,4,Sans lien avec la porcelaine,non,785647
arcanette,1,Sans lien avec la porcelaine,non,785647
arcanie,1,Sans lien avec la porcelaine,non,785647
arcanson,4,Sans lien avec la porcelaine,non,785647
arcanum duplicatum,2,Sans lien avec la porcelaine,non,785647
archets de violons,19,Sans lien avec la porcelaine,non,785647
archets et violon,1,Sans lien avec la porcelaine,non,785647
archiabanis,2,Sans lien avec la porcelaine,oui,785647
arçons de bas de bois,1,Sans lien avec la porcelaine,non,785647
arçons de bois,1,Sans lien avec la porcelaine,non,785647
arçons de selles,22,Sans lien avec la porcelaine,non,785647
arçons démontés,1,Sans lien avec la porcelaine,non,785647
ardoise,376,Sans lien avec la porcelaine,non,785647
ardoise à piler,1,Sans lien avec la porcelaine,non,785647
ardoise commune,215,Sans lien avec la porcelaine,non,785647
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,785647
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,785647
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,785647
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,785647
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,785647
ardoise en carreaux,2,Sans lien avec la porcelaine,non,785647
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,785647
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,785647
ardoise en livret,7,Sans lien avec la porcelaine,non,785647
ardoise encadrée,2,Sans lien avec la porcelaine,non,785647
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,785647
ardoise non travaillée,8,Sans lien avec la porcelaine,non,785647
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,785647
ardoise pour toiture,8,Sans lien avec la porcelaine,non,785647
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,785647
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,785647
ardoise verte,1,Sans lien avec la porcelaine,non,785647
ardoises,4,,non,59630
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,785647
arelles de baleine,1,,non,59630
argent,11,Sans lien avec la porcelaine,non,785647
argent battu,1,Sans lien avec la porcelaine,non,785647
