simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,543206
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,543206
aluchiabanis,3,Sans lien avec la porcelaine,non,543206
alun,1873,Sans lien avec la porcelaine,non,543206
alun à cordonnier,1,Sans lien avec la porcelaine,non,543206
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,543206
alun bon,2,Sans lien avec la porcelaine,non,543206
alun brûlé,1,Sans lien avec la porcelaine,non,543206
alun commun,1,Sans lien avec la porcelaine,non,543206
alun de glace,1,Sans lien avec la porcelaine,non,543206
alun de roche,5,Sans lien avec la porcelaine,non,543206
alun de Rome,3,Sans lien avec la porcelaine,non,543206
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,543206
alun de Rouen,2,Sans lien avec la porcelaine,non,543206
alun de Surde,2,Sans lien avec la porcelaine,non,543206
alun du Levant,1,Sans lien avec la porcelaine,non,543206
alun en dracy,1,Sans lien avec la porcelaine,non,543206
alun en rame,1,,non,7135
alun gâté,1,Sans lien avec la porcelaine,non,543206
alun ordinaire,1,Sans lien avec la porcelaine,non,543206
alvés,2,Sans lien avec la porcelaine,non,543206
amadou,225,Sans lien avec la porcelaine,non,543206
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,543206
amandes,1207,Sans lien avec la porcelaine,non,543206
amandes à la praline,4,Sans lien avec la porcelaine,non,543206
amandes amères,1,Sans lien avec la porcelaine,non,543206
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,543206
amandes cassée,6,Sans lien avec la porcelaine,non,543206
amandes cassées,384,Sans lien avec la porcelaine,non,543206
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,543206
amandes courtes,1,Sans lien avec la porcelaine,non,543206
amandes douces,4,Sans lien avec la porcelaine,non,543206
amandes en coque,300,Sans lien avec la porcelaine,non,543206
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,543206
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,543206
amandes et pruneaux,2,Sans lien avec la porcelaine,non,543206
amandes et raisin sec,2,Sans lien avec la porcelaine,non,543206
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,543206
amandes et savon,2,Sans lien avec la porcelaine,non,543206
amandes et sucre,1,Sans lien avec la porcelaine,non,543206
amandes et verdet,1,Sans lien avec la porcelaine,non,543206
amandes fraîches,1,Sans lien avec la porcelaine,non,543206
amandes longues,1,Sans lien avec la porcelaine,non,543206
amandes mondées,2,Sans lien avec la porcelaine,non,543206
amandes sèches,64,Sans lien avec la porcelaine,non,543206
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,543206
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,543206
amaril,,Sans lien avec la porcelaine,oui,543206
amarinage,1,,non,7135
amarine,1,Sans lien avec la porcelaine,non,543206
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,543206
ambre,42,Sans lien avec la porcelaine,non,543206
ambre blanc,1,Sans lien avec la porcelaine,non,543206
ambre brut,1,Sans lien avec la porcelaine,non,543206
ambre carabé,21,Sans lien avec la porcelaine,non,543206
ambre carabé jaune,2,Sans lien avec la porcelaine,non,543206
ambre en grains,1,,non,7135
ambre et corail,1,Sans lien avec la porcelaine,non,543206
ambre gris,36,Sans lien avec la porcelaine,non,543206
ambre jaune,72,Sans lien avec la porcelaine,non,543206
ambre moulu,2,Sans lien avec la porcelaine,non,543206
ameny,1,Sans lien avec la porcelaine,oui,543206
amer,3,Sans lien avec la porcelaine,non,543206
amer de laine,1,Sans lien avec la porcelaine,non,543206
amertis,4,Sans lien avec la porcelaine,non,543206
ameublement,2,Sans lien avec la porcelaine,non,543206
ameublement de chitte,1,Sans lien avec la porcelaine,non,543206
ami de toilé,1,Sans lien avec la porcelaine,non,543206
amidon,1166,Sans lien avec la porcelaine,non,543206
amidon alun,1,,non,7135
amidon en grains,1,Sans lien avec la porcelaine,non,543206
amidon en poudre,1,,non,7135
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,543206
ammoniac,7,Sans lien avec la porcelaine,non,543206
ammoniac et sel,21,Sans lien avec la porcelaine,non,543206
ammonium,1,Sans lien avec la porcelaine,non,543206
amomum,14,Sans lien avec la porcelaine,non,543206
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,543206
amomum verum,2,Sans lien avec la porcelaine,non,543206
amurca,4,Sans lien avec la porcelaine,non,543206
anabasse,121,Sans lien avec la porcelaine,non,543206
anabasse ; bajutapau,3,,non,7135
anabasse ; corat ; nicaneas ; platille,2,,non,7135
anacardes,2,Sans lien avec la porcelaine,non,543206
anacoste,3,Sans lien avec la porcelaine,non,543206
ananas,1,Sans lien avec la porcelaine,non,543206
ananas confit,2,Sans lien avec la porcelaine,non,543206
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,543206
ananas planté,1,Sans lien avec la porcelaine,non,543206
anatomie,1,Sans lien avec la porcelaine,non,543206
anatose,3,Sans lien avec la porcelaine,non,543206
anches de tonneaux,2,Sans lien avec la porcelaine,non,543206
anchois,851,Sans lien avec la porcelaine,non,543206
anchois câpres et olives,10,Sans lien avec la porcelaine,non,543206
anchois câpres etc.,1,Sans lien avec la porcelaine,non,543206
anchois câpres olives,1,Sans lien avec la porcelaine,non,543206
anchois et boutargue,13,Sans lien avec la porcelaine,non,543206
anchois et câpres,5,Sans lien avec la porcelaine,non,543206
anchois et sardes,1,Sans lien avec la porcelaine,non,543206
anchois et sardines,5,Sans lien avec la porcelaine,non,543206
anchois mariné,6,Sans lien avec la porcelaine,non,543206
anchois mariné et salé,39,Sans lien avec la porcelaine,non,543206
anchois salé et mariné,2,Sans lien avec la porcelaine,non,543206
anchois salés,5,Sans lien avec la porcelaine,non,543206
anchois salés et marinés,9,Sans lien avec la porcelaine,non,543206
ancres,5,Sans lien avec la porcelaine,non,543206
ancres de chaudon,1,Sans lien avec la porcelaine,non,543206
ancres de fer,553,Sans lien avec la porcelaine,non,543206
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,543206
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,543206
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,543206
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,543206
ancres et embarcations,5,Sans lien avec la porcelaine,non,543206
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,543206
ancres gravelées,1,Sans lien avec la porcelaine,non,543206
ancres neuves,3,Sans lien avec la porcelaine,non,543206
ancres vides,4,Sans lien avec la porcelaine,non,543206
ancres vieilles,1,,non,7135
ancres vieilles vides,1,Sans lien avec la porcelaine,non,543206
andolium,2,Sans lien avec la porcelaine,non,543206
andouilles,43,Sans lien avec la porcelaine,non,543206
andouillette,1,Sans lien avec la porcelaine,non,543206
ânes,174,Sans lien avec la porcelaine,non,543206
ânes et ânesses,9,Sans lien avec la porcelaine,non,543206
ânes et mulets,11,Sans lien avec la porcelaine,non,543206
ânesses,1,Sans lien avec la porcelaine,non,543206
angélique,28,Sans lien avec la porcelaine,non,543206
angélique du Rozème,1,Sans lien avec la porcelaine,non,543206
anguilles,22,Sans lien avec la porcelaine,non,543206
anguilles et truites,1,Sans lien avec la porcelaine,non,543206
anguilles fraîches,1,Sans lien avec la porcelaine,non,543206
anguilles marinées,1,Sans lien avec la porcelaine,non,543206
anguilles salées,22,Sans lien avec la porcelaine,non,543206
anille,1,Sans lien avec la porcelaine,non,543206
animaux,5,Sans lien avec la porcelaine,non,543206
anis,520,Sans lien avec la porcelaine,non,543206
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,543206
anis et sucre,1,Sans lien avec la porcelaine,non,543206
anis vert,94,Sans lien avec la porcelaine,non,543206
anis vert à distiller,2,Sans lien avec la porcelaine,non,543206
anisette,113,Sans lien avec la porcelaine,non,543206
anisette au fiasque,6,Sans lien avec la porcelaine,non,543206
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,543206
anneau de cuivre,1,,non,7135
anneau de fer,2,Sans lien avec la porcelaine,non,543206
anneaux de cuivre,1,Sans lien avec la porcelaine,non,543206
anneaux de fer,1,,non,7135
ânon,2,Sans lien avec la porcelaine,non,543206
anspects,124,Sans lien avec la porcelaine,non,543206
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,543206
anspects de bois,27,Sans lien avec la porcelaine,non,543206
anspects de sapin,1,Sans lien avec la porcelaine,non,543206
antale,3,Sans lien avec la porcelaine,non,543206
antale et cauris,1,Sans lien avec la porcelaine,non,543206
antchibanis,9,Sans lien avec la porcelaine,non,543206
antenelle,1,Sans lien avec la porcelaine,non,543206
antennes,2,Sans lien avec la porcelaine,non,543206
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,543206
antimoine,221,Sans lien avec la porcelaine,non,543206
antimoine cru,27,Sans lien avec la porcelaine,non,543206
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,543206
antimoine préparé,2,Sans lien avec la porcelaine,non,543206
antimoine vert,1,Sans lien avec la porcelaine,non,543206
antofle,1,Sans lien avec la porcelaine,non,543206
antofle de girofle,11,Sans lien avec la porcelaine,non,543206
apasier,1,Sans lien avec la porcelaine,non,543206
apier,3,Sans lien avec la porcelaine,non,543206
apios,7,Sans lien avec la porcelaine,non,543206
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,543206
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,543206
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,543206
apprêts,1,,non,7135
arachis olives fraîches,1,Sans lien avec la porcelaine,non,543206
arains,6,Sans lien avec la porcelaine,non,543206
arak,17,Sans lien avec la porcelaine,non,543206
arbalètes,1,Sans lien avec la porcelaine,non,543206
arbalètrie et cartes marines,1,,non,7135
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,543206
arbres,7,Sans lien avec la porcelaine,non,543206
arbres à fruits,2,Sans lien avec la porcelaine,non,543206
arbres à planter,142,Sans lien avec la porcelaine,non,543206
arbres châtaignier,4,Sans lien avec la porcelaine,non,543206
arbres d' ???,1,Sans lien avec la porcelaine,non,543206
arbres d'auban,1,Sans lien avec la porcelaine,non,543206
arbres de sapin,1,Sans lien avec la porcelaine,non,543206
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,543206
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,543206
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,543206
arbres et arbustes,6,Sans lien avec la porcelaine,non,543206
arbres et plants,1,Sans lien avec la porcelaine,non,543206
arbres fruitiers,87,Sans lien avec la porcelaine,non,543206
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,543206
arbres nains,1,Sans lien avec la porcelaine,non,543206
arbres tilleul,3,Sans lien avec la porcelaine,non,543206
arbrisseaux,9,Sans lien avec la porcelaine,non,543206
arbustes,3,Sans lien avec la porcelaine,non,543206
arcanette,1,Sans lien avec la porcelaine,non,543206
arcanie,1,Sans lien avec la porcelaine,non,543206
arcanson,4,Sans lien avec la porcelaine,non,543206
arcanum duplicatum,2,Sans lien avec la porcelaine,non,543206
archets de violons,1,Sans lien avec la porcelaine,non,543206
archets et violon,1,Sans lien avec la porcelaine,non,543206
archiabanis,2,Sans lien avec la porcelaine,non,543206
arçons de bas de bois,1,Sans lien avec la porcelaine,non,543206
arçons de bois,1,Sans lien avec la porcelaine,non,543206
arçons de selles,14,Sans lien avec la porcelaine,non,543206
arçons démontés,1,Sans lien avec la porcelaine,non,543206
ardoise,365,Sans lien avec la porcelaine,non,543206
ardoise à piler,1,Sans lien avec la porcelaine,non,543206
ardoise commune,2,Sans lien avec la porcelaine,non,543206
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,543206
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,543206
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,543206
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,543206
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,543206
ardoise en carreaux,1,Sans lien avec la porcelaine,non,543206
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,543206
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,543206
ardoise en livret,1,Sans lien avec la porcelaine,non,543206
ardoise encadrée,1,Sans lien avec la porcelaine,non,543206
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,543206
ardoise non travaillée,1,Sans lien avec la porcelaine,non,543206
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,543206
ardoise pour toiture,8,Sans lien avec la porcelaine,non,543206
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,543206
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,543206
ardoise verte,1,Sans lien avec la porcelaine,non,543206
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,543206
arelles de baleine,1,,non,7135
argent,11,Sans lien avec la porcelaine,non,543206
argent battu,1,Sans lien avec la porcelaine,non,543206
argent battu et en feuille,2,Sans lien avec la porcelaine,non,543206
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,543206
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,543206
argent brûlé,1,Sans lien avec la porcelaine,non,543206
argent brut,1,Sans lien avec la porcelaine,non,543206
