simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
ancres de chaudon,1,Sans lien avec la porcelaine,non,538802
ancres de fer,544,Sans lien avec la porcelaine,non,538802
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,538802
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,538802
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,538802
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,538802
ancres et embarcations,5,Sans lien avec la porcelaine,non,538802
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,538802
ancres gravelées,1,Sans lien avec la porcelaine,non,538802
ancres neuves,3,Sans lien avec la porcelaine,non,538802
ancres vides,4,Sans lien avec la porcelaine,non,538802
ancres vieilles,1,,non,12711
ancres vieilles vides,1,Sans lien avec la porcelaine,non,538802
andolium,2,Sans lien avec la porcelaine,non,538802
andouilles,43,Sans lien avec la porcelaine,non,538802
andouillette,1,Sans lien avec la porcelaine,non,538802
ânes,173,Sans lien avec la porcelaine,non,538802
ânes et ânesses,9,Sans lien avec la porcelaine,non,538802
ânes et mulets,11,Sans lien avec la porcelaine,non,538802
ânesses,1,Sans lien avec la porcelaine,non,538802
angélique,28,Sans lien avec la porcelaine,non,538802
angélique du Rozème,1,Sans lien avec la porcelaine,non,538802
anguilles,22,Sans lien avec la porcelaine,non,538802
anguilles et truites,1,Sans lien avec la porcelaine,non,538802
anguilles fraîches,1,Sans lien avec la porcelaine,non,538802
anguilles marinées,1,Sans lien avec la porcelaine,non,538802
anguilles salées,22,Sans lien avec la porcelaine,non,538802
anille,1,Sans lien avec la porcelaine,non,538802
animaux,5,Sans lien avec la porcelaine,non,538802
anis,519,Sans lien avec la porcelaine,non,538802
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,538802
anis et sucre,1,Sans lien avec la porcelaine,non,538802
anis vert,94,Sans lien avec la porcelaine,non,538802
anis vert à distiller,2,Sans lien avec la porcelaine,non,538802
anisette,112,Sans lien avec la porcelaine,non,538802
anisette au fiasque,6,Sans lien avec la porcelaine,non,538802
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,538802
anneau de cuivre,1,,non,12711
anneau de fer,2,Sans lien avec la porcelaine,non,538802
anneaux de cuivre,1,Sans lien avec la porcelaine,non,538802
anneaux de fer,1,,non,12711
ânon,2,Sans lien avec la porcelaine,non,538802
anspects,123,Sans lien avec la porcelaine,non,538802
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,538802
anspects de bois,27,Sans lien avec la porcelaine,non,538802
anspects de sapin,1,Sans lien avec la porcelaine,non,538802
antale,3,Sans lien avec la porcelaine,non,538802
antale et cauris,1,Sans lien avec la porcelaine,non,538802
antchibanis,9,Sans lien avec la porcelaine,oui,538802
antenelle,1,Sans lien avec la porcelaine,non,538802
antennes,2,Sans lien avec la porcelaine,non,538802
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,538802
antimoine,221,Sans lien avec la porcelaine,non,538802
antimoine cru,27,Sans lien avec la porcelaine,non,538802
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,538802
antimoine préparé,2,Sans lien avec la porcelaine,non,538802
antimoine vert,1,Sans lien avec la porcelaine,non,538802
antofle,1,Sans lien avec la porcelaine,non,538802
antofle de girofle,11,Sans lien avec la porcelaine,non,538802
apasier,1,Sans lien avec la porcelaine,non,538802
apier,3,Sans lien avec la porcelaine,non,538802
apios,7,Sans lien avec la porcelaine,non,538802
apparaux,1,,non,12711
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,538802
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,538802
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,538802
apprêts,1,,non,12711
arachis olives fraîches,1,Sans lien avec la porcelaine,non,538802
arains,6,Sans lien avec la porcelaine,non,538802
arak,17,Sans lien avec la porcelaine,non,538802
arbalètes,1,Sans lien avec la porcelaine,non,538802
arbalètrie et cartes marines,1,,non,12711
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,538802
arbres,7,Sans lien avec la porcelaine,non,538802
arbres à fruits,2,Sans lien avec la porcelaine,non,538802
arbres à planter,142,Sans lien avec la porcelaine,non,538802
arbres châtaignier,1,Sans lien avec la porcelaine,non,538802
arbres d' ???,1,Sans lien avec la porcelaine,non,538802
arbres d'auban,1,Sans lien avec la porcelaine,non,538802
arbres de sapin,1,Sans lien avec la porcelaine,non,538802
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,538802
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,538802
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,538802
arbres et arbustes,6,Sans lien avec la porcelaine,non,538802
arbres et plants,1,Sans lien avec la porcelaine,non,538802
arbres fruitiers,87,Sans lien avec la porcelaine,non,538802
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,538802
arbres nains,1,Sans lien avec la porcelaine,non,538802
arbres tilleul,3,Sans lien avec la porcelaine,non,538802
arbrisseaux,8,Sans lien avec la porcelaine,non,538802
arbustes,3,Sans lien avec la porcelaine,non,538802
arcanette,1,Sans lien avec la porcelaine,non,538802
arcanie,1,Sans lien avec la porcelaine,non,538802
arcanson,4,Sans lien avec la porcelaine,non,538802
arcanum duplicatum,2,Sans lien avec la porcelaine,non,538802
archets de violons,1,Sans lien avec la porcelaine,non,538802
archets et violon,1,Sans lien avec la porcelaine,non,538802
archiabanis,2,Sans lien avec la porcelaine,oui,538802
arçons de bas de bois,1,Sans lien avec la porcelaine,non,538802
arçons de bois,1,Sans lien avec la porcelaine,non,538802
arçons de selles,14,Sans lien avec la porcelaine,non,538802
arçons démontés,1,Sans lien avec la porcelaine,non,538802
ardoise,365,Sans lien avec la porcelaine,non,538802
ardoise à piler,1,Sans lien avec la porcelaine,non,538802
ardoise commune,2,Sans lien avec la porcelaine,non,538802
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,538802
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,538802
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,538802
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,538802
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,538802
ardoise en carreaux,1,Sans lien avec la porcelaine,non,538802
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,538802
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,538802
ardoise en livret,1,Sans lien avec la porcelaine,non,538802
ardoise encadrée,1,Sans lien avec la porcelaine,non,538802
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,538802
ardoise non travaillée,1,Sans lien avec la porcelaine,non,538802
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,538802
ardoise pour toiture,8,Sans lien avec la porcelaine,non,538802
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,538802
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,538802
ardoise verte,1,Sans lien avec la porcelaine,non,538802
ardoises,1,,non,12711
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,538802
arelles de baleine,1,,non,12711
argent,11,Sans lien avec la porcelaine,non,538802
argent battu,1,Sans lien avec la porcelaine,non,538802
argent battu et en feuille,2,Sans lien avec la porcelaine,non,538802
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,538802
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,538802
argent brûlé,1,Sans lien avec la porcelaine,non,538802
argent brut,1,Sans lien avec la porcelaine,non,538802
