simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
aigrettes,10,non,Sans lien avec la porcelaine,815438
aigrettes de fil d'or et d'argent,1,non,Sans lien avec la porcelaine,815438
aigrettes de soie,1,non,Sans lien avec la porcelaine,815438
aigrettes de soie et argent,1,non,Sans lien avec la porcelaine,815438
aigrettes et bavolets,1,non,Sans lien avec la porcelaine,815438
aiguières d'étain,1,non,Sans lien avec la porcelaine,815438
aiguilles,349,non,Sans lien avec la porcelaine,815438
aiguilles à boîtes,1,non,Sans lien avec la porcelaine,815438
aiguilles à coudre,59,non,Sans lien avec la porcelaine,815438
aiguilles à coudre voiles,1,non,Sans lien avec la porcelaine,815438
aiguilles à ralingue,1,non,Sans lien avec la porcelaine,815438
aiguilles à tabac,1,non,Sans lien avec la porcelaine,815438
aiguilles à toile,1,non,Sans lien avec la porcelaine,815438
aiguilles à voile,,oui,Sans lien avec la porcelaine,815438
aiguilles d'emballage,2,non,Sans lien avec la porcelaine,815438
aiguilles de mercerie fine,4,non,Sans lien avec la porcelaine,815438
aiguilles epars de sapin,1,non,Sans lien avec la porcelaine,815438
aiguilles et épingles,1,non,Sans lien avec la porcelaine,815438
aiguilles et épingles de mercerie fine,3,non,Sans lien avec la porcelaine,815438
aiguilles et mercerie fine,2,non,Sans lien avec la porcelaine,815438
aiguilles grosses,1,non,Sans lien avec la porcelaine,815438
aiguilles pour voile,38,non,,37168
aiguillettes,1,non,Sans lien avec la porcelaine,815438
ail,2,oui,Sans lien avec la porcelaine,815438
ailes,17,non,Sans lien avec la porcelaine,815438
ailes de fléaux,3,non,Sans lien avec la porcelaine,815438
ailes de moulins,6,non,Sans lien avec la porcelaine,815438
ailor,0,non,Sans lien avec la porcelaine,815438
ails,266,non,Sans lien avec la porcelaine,815438
ails à fauches,1,non,Sans lien avec la porcelaine,815438
ails blancs à casser,1,non,Sans lien avec la porcelaine,815438
aimant,1,non,Sans lien avec la porcelaine,815438
ains à pêcher,43,non,Sans lien avec la porcelaine,815438
ains et lignes à pêcher,2,non,Sans lien avec la porcelaine,815438
airain,6,non,Sans lien avec la porcelaine,815438
airain non ouvré,4,non,Sans lien avec la porcelaine,815438
ajamis,281,non,Sans lien avec la porcelaine,815438
ajustements,37,non,Sans lien avec la porcelaine,815438
ajustements de femme,5,non,Sans lien avec la porcelaine,815438
ajustements de soie,2,non,Sans lien avec la porcelaine,815438
alambics,17,non,Sans lien avec la porcelaine,815438
alambics d'étain,17,non,Sans lien avec la porcelaine,815438
alambics de cuivre,2,non,Sans lien avec la porcelaine,815438
alambics de terre,1,non,Sans lien avec la porcelaine,815438
alana,2,non,Sans lien avec la porcelaine,815438
alazar,2,non,Sans lien avec la porcelaine,815438
albâtre,5,non,Sans lien avec la porcelaine,815438
albâtre brut,3,non,Sans lien avec la porcelaine,815438
albâtre et marbre brut et poli,21,non,Sans lien avec la porcelaine,815438
albâtre moulé poli ou sculpté,6,non,Sans lien avec la porcelaine,815438
alcalis autre que natron et soude,2,oui,Sans lien avec la porcelaine,815438
alcalis autre que natron et soudes,2,non,,37168
alcalis salin,1,non,Sans lien avec la porcelaine,815438
aleine à cordonnier en acier et en fer,1,non,,37168
alènes,5,non,Sans lien avec la porcelaine,815438
alènes à cordonnier en acier et en fer,1,oui,,37168
algue marine,1,non,,37168
ali,0,non,,37168
alibanies,110,non,Sans lien avec la porcelaine,815438
alibanis,14,oui,,37168
alicot,0,non,,37168
alizari,31,non,Sans lien avec la porcelaine,815438
alizari et garance,165,non,Sans lien avec la porcelaine,815438
alizari sèche,7,non,Sans lien avec la porcelaine,815438
alkermés,1,non,Sans lien avec la porcelaine,815438
alkermès en grains,23,non,Sans lien avec la porcelaine,815438
allaya,88,non,Sans lien avec la porcelaine,815438
alleaux,1,non,Sans lien avec la porcelaine,815438
allemande de poil,10,oui,Sans lien avec la porcelaine,815438
allumettes,135,non,Sans lien avec la porcelaine,815438
allumettes à vin,30,non,Sans lien avec la porcelaine,815438
allumettes de coton,1,non,Sans lien avec la porcelaine,815438
allumettes de mêche soufrée,1,non,Sans lien avec la porcelaine,815438
allumettes droguées,3,non,Sans lien avec la porcelaine,815438
allumettes épicée,2,non,Sans lien avec la porcelaine,815438
allumettes opérées et soufrées,1,non,Sans lien avec la porcelaine,815438
allumettes soufrées,13,non,Sans lien avec la porcelaine,815438
almagro ou crayons rouges,2,non,Sans lien avec la porcelaine,815438
almanachs,1,non,Sans lien avec la porcelaine,815438
almanachs brochés,2,non,Sans lien avec la porcelaine,815438
almanachs en blancs,1,non,Sans lien avec la porcelaine,815438
almanachs enjolivés,2,non,Sans lien avec la porcelaine,815438
almanachs reliés,1,non,Sans lien avec la porcelaine,815438
aloès,257,non,Sans lien avec la porcelaine,815438
aloès cabalin,5,non,Sans lien avec la porcelaine,815438
aloès commun,1,non,Sans lien avec la porcelaine,815438
aloès et opium,2,non,Sans lien avec la porcelaine,815438
aloès hépatique,1,non,Sans lien avec la porcelaine,815438
aloès moyen,2,non,Sans lien avec la porcelaine,815438
aloiset,1,non,Sans lien avec la porcelaine,815438
alose,8,non,Sans lien avec la porcelaine,815438
alose fumée,4,non,Sans lien avec la porcelaine,815438
alose salée,5,non,Sans lien avec la porcelaine,815438
aloues,1,non,Sans lien avec la porcelaine,815438
alouettes,5,non,Sans lien avec la porcelaine,815438
alpargate,36,non,Sans lien avec la porcelaine,815438
alphabets,1,non,Sans lien avec la porcelaine,815438
alpiste,21,non,Sans lien avec la porcelaine,815438
alpiste et millet,9,non,Sans lien avec la porcelaine,815438
alquifoux,495,non,Sans lien avec la porcelaine,815438
alquifoux en galène,2,non,Sans lien avec la porcelaine,815438
alquifoux et mine de plomb,36,non,Sans lien avec la porcelaine,815438
alquifoux mine de plomb ou graphite,23,non,Sans lien avec la porcelaine,815438
alquifoux ou mine de plomb,1,non,Sans lien avec la porcelaine,815438
alquifoux sable plombifère,1,non,Sans lien avec la porcelaine,815438
alquitra,3,non,Sans lien avec la porcelaine,815438
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Sans lien avec la porcelaine,815438
alto basses contrebasses guitare lyres violes violons,2,non,Sans lien avec la porcelaine,815438
alto bassons guitare violons,3,non,Sans lien avec la porcelaine,815438
aluchiabanis,3,oui,Sans lien avec la porcelaine,815438
alun,2475,non,Sans lien avec la porcelaine,815438
alun à cordonnier,1,non,Sans lien avec la porcelaine,815438
alun autre que brûlé ou calciné,2,non,Sans lien avec la porcelaine,815438
alun bon,2,non,Sans lien avec la porcelaine,815438
alun brûlé,1,non,Sans lien avec la porcelaine,815438
alun commun,1,non,Sans lien avec la porcelaine,815438
alun de glace,1,non,Sans lien avec la porcelaine,815438
alun de roche,5,non,Sans lien avec la porcelaine,815438
alun de Rome,3,non,Sans lien avec la porcelaine,815438
alun de Rome fin rosé,1,non,Sans lien avec la porcelaine,815438
alun de Rouen,2,non,Sans lien avec la porcelaine,815438
alun de Surde,2,non,Sans lien avec la porcelaine,815438
alun du Levant,1,non,Sans lien avec la porcelaine,815438
alun en dracy,1,non,Sans lien avec la porcelaine,815438
alun en rame,1,non,,37168
alun gâté,1,non,Sans lien avec la porcelaine,815438
alun ordinaire,1,non,Sans lien avec la porcelaine,815438
alvés,0,non,Sans lien avec la porcelaine,815438
amadou,335,non,Sans lien avec la porcelaine,815438
amadou et agaric amadouvier,7,non,Sans lien avec la porcelaine,815438
amandes,2219,non,Sans lien avec la porcelaine,815438
amandes à la praline,4,non,Sans lien avec la porcelaine,815438
amandes amères,1,non,Sans lien avec la porcelaine,815438
amandes arachis noisettes noix noyaux,2,non,Sans lien avec la porcelaine,815438
amandes cassée,7,oui,Sans lien avec la porcelaine,815438
amandes cassées,419,non,Sans lien avec la porcelaine,815438
amandes cassées ou en coque,3,oui,Sans lien avec la porcelaine,815438
amandes cassées ou en coques,3,non,,37168
amandes courtes,102,non,Sans lien avec la porcelaine,815438
amandes douces,5,non,Sans lien avec la porcelaine,815438
amandes en coque,438,oui,Sans lien avec la porcelaine,815438
amandes en coques,441,non,,37168
amandes et figue et raisin,33,non,Sans lien avec la porcelaine,815438
amandes et noix et noisettes,100,non,,37168
amandes et pelures et prunes et raisin,0,non,Sans lien avec la porcelaine,815438
amandes et pruneaux,82,non,Sans lien avec la porcelaine,815438
amandes et raisin sec,15,non,Sans lien avec la porcelaine,815438
amandes et raisin sec et savon,1,non,Sans lien avec la porcelaine,815438
amandes et savon,13,non,Sans lien avec la porcelaine,815438
amandes et sucre,25,non,Sans lien avec la porcelaine,815438
amandes et verdet,33,non,Sans lien avec la porcelaine,815438
amandes fraîches,1,non,Sans lien avec la porcelaine,815438
amandes longues,65,non,Sans lien avec la porcelaine,815438
amandes mondées,2,non,Sans lien avec la porcelaine,815438
amandes sèches,64,non,Sans lien avec la porcelaine,815438
amandes sèches et figue sèche et ???,0,non,Sans lien avec la porcelaine,815438
amandes sèches et figue sèche et raisin sec,135,non,Sans lien avec la porcelaine,815438
amaril,,oui,Sans lien avec la porcelaine,815438
amarinage,10,non,,37168
amarine,1,non,Sans lien avec la porcelaine,815438
ambrain à grande barrique,1,non,Sans lien avec la porcelaine,815438
ambre,43,non,Sans lien avec la porcelaine,815438
ambre blanc,1,non,Sans lien avec la porcelaine,815438
ambre brut,19,non,Sans lien avec la porcelaine,815438
ambre carabé,21,non,Sans lien avec la porcelaine,815438
ambre carabé jaune,2,non,Sans lien avec la porcelaine,815438
ambre en grains,1,non,,37168
ambre et corail,1,non,Sans lien avec la porcelaine,815438
ambre gris,38,non,Sans lien avec la porcelaine,815438
ambre jaune,87,non,Sans lien avec la porcelaine,815438
ambre moulu,3,non,Sans lien avec la porcelaine,815438
ameny,1,oui,Sans lien avec la porcelaine,815438
amer,3,non,Sans lien avec la porcelaine,815438
amer de laine,1,non,Sans lien avec la porcelaine,815438
amertis,4,non,Sans lien avec la porcelaine,815438
ameublement,2,non,Sans lien avec la porcelaine,815438
ameublement de chitte,1,non,Sans lien avec la porcelaine,815438
ami de toilé,1,non,Sans lien avec la porcelaine,815438
amidon,1287,non,Sans lien avec la porcelaine,815438
amidon alun,1,non,,37168
amidon en grains,1,non,Sans lien avec la porcelaine,815438
amidon en poudre,1,non,,37168
amidon et poudre à poudrer,132,non,Sans lien avec la porcelaine,815438
ammoniac,7,non,Sans lien avec la porcelaine,815438
ammoniac et sel,26,non,Sans lien avec la porcelaine,815438
ammonium,1,non,Sans lien avec la porcelaine,815438
amomum,16,non,Sans lien avec la porcelaine,815438
amomum et fèves de tonka et noix de ravensara,2,non,Sans lien avec la porcelaine,815438
amomum verum,2,non,Sans lien avec la porcelaine,815438
amurca,4,non,Sans lien avec la porcelaine,815438
anabasse,121,non,Sans lien avec la porcelaine,815438
anabasse bajutapau,3,non,,37168
anabasse corat nicaneas platille,2,non,,37168
anacardes,2,non,Sans lien avec la porcelaine,815438
anacoste,3,non,Sans lien avec la porcelaine,815438
ananas,12,non,Sans lien avec la porcelaine,815438
ananas confit,2,non,Sans lien avec la porcelaine,815438
ananas et pommes de grenade,8,non,Sans lien avec la porcelaine,815438
ananas planté,1,non,Sans lien avec la porcelaine,815438
anatomie,1,non,Sans lien avec la porcelaine,815438
anatose,3,non,Sans lien avec la porcelaine,815438
anches de tonneaux,2,non,Sans lien avec la porcelaine,815438
anchois,1131,non,Sans lien avec la porcelaine,815438
anchois câpres et olives,10,non,Sans lien avec la porcelaine,815438
anchois câpres etc.,1,non,Sans lien avec la porcelaine,815438
anchois câpres olives,1,non,Sans lien avec la porcelaine,815438
anchois et boutargue,13,non,Sans lien avec la porcelaine,815438
anchois et câpres,5,non,Sans lien avec la porcelaine,815438
anchois et sardes,1,non,Sans lien avec la porcelaine,815438
anchois et sardines,5,non,Sans lien avec la porcelaine,815438
anchois mariné,10,non,Sans lien avec la porcelaine,815438
anchois mariné et salé,39,non,Sans lien avec la porcelaine,815438
anchois salé,2,non,,37168
anchois salé et mariné,2,non,Sans lien avec la porcelaine,815438
anchois salés,4,non,Sans lien avec la porcelaine,815438
anchois salés et marinés,9,non,Sans lien avec la porcelaine,815438
ancres,56,non,Sans lien avec la porcelaine,815438
ancres de chaudon,1,non,Sans lien avec la porcelaine,815438
ancres de fer,580,non,Sans lien avec la porcelaine,815438
ancres de fer à chaudrons,1,non,Sans lien avec la porcelaine,815438
ancres de fer au-dessus de 250 kilogrammes,1,non,Sans lien avec la porcelaine,815438
ancres de fer de 250 kilogrammes et au-dessous,1,non,Sans lien avec la porcelaine,815438
ancres de fer et embarcations,2,non,Sans lien avec la porcelaine,815438
ancres et embarcations,5,non,Sans lien avec la porcelaine,815438
ancres et grappins de fer,1,non,Sans lien avec la porcelaine,815438
ancres et ouvrages de fer,2,non,,37168
ancres gravelées,1,non,Sans lien avec la porcelaine,815438
ancres neuves,3,non,Sans lien avec la porcelaine,815438
ancres vides,3,non,Sans lien avec la porcelaine,815438
ancres vieilles,1,non,,37168
ancres vieilles vides,1,non,Sans lien avec la porcelaine,815438
andolium,5,non,Sans lien avec la porcelaine,815438
andouilles,43,non,Sans lien avec la porcelaine,815438
andouillette,1,non,Sans lien avec la porcelaine,815438
ânes,175,non,Sans lien avec la porcelaine,815438
ânes et ânesses,97,non,Sans lien avec la porcelaine,815438
ânes et mulets,11,non,Sans lien avec la porcelaine,815438
ânesses,1,non,Sans lien avec la porcelaine,815438
angélique,28,non,Sans lien avec la porcelaine,815438
angélique du Rozème,1,non,Sans lien avec la porcelaine,815438
anguilles,25,non,Sans lien avec la porcelaine,815438
anguilles et truites,118,non,Sans lien avec la porcelaine,815438
anguilles fraîches,1,non,Sans lien avec la porcelaine,815438
anguilles marinées,1,non,Sans lien avec la porcelaine,815438
anguilles salées,22,non,Sans lien avec la porcelaine,815438
anille,1,non,Sans lien avec la porcelaine,815438
animaux,5,non,Sans lien avec la porcelaine,815438
anis,575,non,Sans lien avec la porcelaine,815438
anis et rac et rhum etc.,101,non,Sans lien avec la porcelaine,815438
anis et sucre,1,non,Sans lien avec la porcelaine,815438
anis vert,94,non,Sans lien avec la porcelaine,815438
anis vert à distiller,2,non,Sans lien avec la porcelaine,815438
anisette,112,non,Sans lien avec la porcelaine,815438
anisette au fiasque,6,non,Sans lien avec la porcelaine,815438
anisette de Bordeaux,2,non,Sans lien avec la porcelaine,815438
anneau de cuivre,1,non,,37168
anneau de fer,2,non,Sans lien avec la porcelaine,815438
anneaux de cuivre,1,non,Sans lien avec la porcelaine,815438
anneaux de fer,1,non,,37168
ânon,2,non,Sans lien avec la porcelaine,815438
anspects,118,non,Sans lien avec la porcelaine,815438
anspects de 3 à 4 pieds,1,non,Sans lien avec la porcelaine,815438
anspects de bois,21,non,Sans lien avec la porcelaine,815438
anspects de sapin,1,non,Sans lien avec la porcelaine,815438
antale,3,non,Sans lien avec la porcelaine,815438
antale et cauris,1,non,Sans lien avec la porcelaine,815438
antchibanis,9,oui,Sans lien avec la porcelaine,815438
antenelle,1,non,Sans lien avec la porcelaine,815438
antennes,2,non,Sans lien avec la porcelaine,815438
antennes et mâts de bateaux,1,non,Sans lien avec la porcelaine,815438
antimoine,283,non,Sans lien avec la porcelaine,815438
antimoine cru,27,non,Sans lien avec la porcelaine,815438
antimoine métallique et sulfuré,2,non,Sans lien avec la porcelaine,815438
antimoine préparé,2,non,Sans lien avec la porcelaine,815438
antimoine vert,1,non,Sans lien avec la porcelaine,815438
antofle,1,non,Sans lien avec la porcelaine,815438
antofle de girofle,11,non,Sans lien avec la porcelaine,815438
apasier,1,non,Sans lien avec la porcelaine,815438
apier,3,non,Sans lien avec la porcelaine,815438
apios,7,non,Sans lien avec la porcelaine,815438
apparaux,1,non,,37168
apparaux et bâtiments de mer,38,non,Sans lien avec la porcelaine,815438
apprêtée à toiler les livres,2,non,Sans lien avec la porcelaine,815438
apprêtée pour parchemins,2,non,Sans lien avec la porcelaine,815438
apprêts,0,non,,37168
arachis olives fraîches,1,non,Sans lien avec la porcelaine,815438
arains,6,non,Sans lien avec la porcelaine,815438
arak,17,non,Sans lien avec la porcelaine,815438
arbalètes,7,non,Sans lien avec la porcelaine,815438
arbalètrie et cartes marines,1,non,,37168
arbalètrrie et cartes marines,1,oui,Sans lien avec la porcelaine,815438
arbres,51,non,Sans lien avec la porcelaine,815438
arbres à fruits,2,non,Sans lien avec la porcelaine,815438
arbres à planter,141,non,Sans lien avec la porcelaine,815438
arbres à planter pommiers,1,non,,37168
arbres châtaignier,4,non,Sans lien avec la porcelaine,815438
arbres d' ???,1,non,Sans lien avec la porcelaine,815438
arbres d'auban,1,non,Sans lien avec la porcelaine,815438
arbres de sapin,1,non,Sans lien avec la porcelaine,815438
arbres et arbrisseaux,25,non,Sans lien avec la porcelaine,815438
arbres et arbrisseaux à fruits,134,non,Sans lien avec la porcelaine,815438
arbres et arbrisseaux sauvages,138,non,Sans lien avec la porcelaine,815438
arbres et arbustes,6,non,Sans lien avec la porcelaine,815438
arbres et plants,1,non,Sans lien avec la porcelaine,815438
arbres fruitiers,94,non,Sans lien avec la porcelaine,815438
arbres marronniers à planter,1,non,Sans lien avec la porcelaine,815438
arbres nains,1,non,Sans lien avec la porcelaine,815438
arbres tilleul,3,non,Sans lien avec la porcelaine,815438
arbrisseaux,9,non,Sans lien avec la porcelaine,815438
arbustes,4,non,Sans lien avec la porcelaine,815438
arcanette,1,non,Sans lien avec la porcelaine,815438
arcanie,1,non,Sans lien avec la porcelaine,815438
arcanson,4,non,Sans lien avec la porcelaine,815438
arcanum duplicatum,2,non,Sans lien avec la porcelaine,815438
archets de violons,19,non,Sans lien avec la porcelaine,815438
archets et violon,1,non,Sans lien avec la porcelaine,815438
archiabanis,2,oui,Sans lien avec la porcelaine,815438
arçons de bas de bois,1,non,Sans lien avec la porcelaine,815438
arçons de bois,1,non,Sans lien avec la porcelaine,815438
arçons de selles,23,non,Sans lien avec la porcelaine,815438
arçons démontés,1,non,Sans lien avec la porcelaine,815438
ardoise,383,non,Sans lien avec la porcelaine,815438
ardoise à piler,1,non,Sans lien avec la porcelaine,815438
ardoise commune,215,non,Sans lien avec la porcelaine,815438
ardoise dite chérubin et à mortier,63,non,Sans lien avec la porcelaine,815438
ardoise dite grande voisine,2,non,Sans lien avec la porcelaine,815438
ardoise dite moyenne voisine,3,non,Sans lien avec la porcelaine,815438
ardoise dite petite voisine,2,non,Sans lien avec la porcelaine,815438
ardoise dite voisine grande moyenne et petite,7,non,Sans lien avec la porcelaine,815438
ardoise en carreaux,2,non,Sans lien avec la porcelaine,815438
ardoise en carreaux et d'1 pied carré,1,non,Sans lien avec la porcelaine,815438
ardoise en carreaux ou en table,7,non,Sans lien avec la porcelaine,815438
ardoise en livret,7,non,Sans lien avec la porcelaine,815438
ardoise encadrée,2,non,Sans lien avec la porcelaine,815438
ardoise encadrée et en livret,71,non,Sans lien avec la porcelaine,815438
ardoise non travaillée,8,non,Sans lien avec la porcelaine,815438
ardoise pour fenêtre,6,non,Sans lien avec la porcelaine,815438
ardoise pour toiture,8,non,Sans lien avec la porcelaine,815438
ardoise pour toiture au kilogramme,1,non,Sans lien avec la porcelaine,815438
ardoise pour toiture au nombre,2,non,Sans lien avec la porcelaine,815438
ardoise verte,1,non,Sans lien avec la porcelaine,815438
ardoises,2,non,,37168
