simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
alcalis salin,1,non,Sans lien avec la porcelaine,815444
aleine à cordonnier en acier et en fer,1,non,,37162
alènes,5,non,Sans lien avec la porcelaine,815444
alènes à cordonnier en acier et en fer,1,oui,,37162
algue marine,1,non,,37162
ali,0,non,,37162
alibanies,110,non,Sans lien avec la porcelaine,815444
alibanis,14,oui,,37162
alicot,0,non,,37162
alizari,31,non,Sans lien avec la porcelaine,815444
alizari et garance,165,non,Sans lien avec la porcelaine,815444
alizari sèche,7,non,Sans lien avec la porcelaine,815444
alkermés,1,non,Sans lien avec la porcelaine,815444
alkermès en grains,23,non,Sans lien avec la porcelaine,815444
allaya,88,non,Sans lien avec la porcelaine,815444
alleaux,1,non,Sans lien avec la porcelaine,815444
allemande de poil,10,oui,Sans lien avec la porcelaine,815444
allumettes,135,non,Sans lien avec la porcelaine,815444
allumettes à vin,30,non,Sans lien avec la porcelaine,815444
allumettes de coton,1,non,Sans lien avec la porcelaine,815444
allumettes de mêche soufrée,1,non,Sans lien avec la porcelaine,815444
allumettes droguées,3,non,Sans lien avec la porcelaine,815444
allumettes épicée,2,non,Sans lien avec la porcelaine,815444
allumettes opérées et soufrées,1,non,Sans lien avec la porcelaine,815444
allumettes soufrées,13,non,Sans lien avec la porcelaine,815444
almagro ou crayons rouges,2,non,Sans lien avec la porcelaine,815444
almanachs,1,non,Sans lien avec la porcelaine,815444
almanachs brochés,2,non,Sans lien avec la porcelaine,815444
almanachs en blancs,1,non,Sans lien avec la porcelaine,815444
almanachs enjolivés,2,non,Sans lien avec la porcelaine,815444
almanachs reliés,1,non,Sans lien avec la porcelaine,815444
aloès,257,non,Sans lien avec la porcelaine,815444
aloès cabalin,5,non,Sans lien avec la porcelaine,815444
aloès commun,1,non,Sans lien avec la porcelaine,815444
aloès et opium,2,non,Sans lien avec la porcelaine,815444
aloès hépatique,1,non,Sans lien avec la porcelaine,815444
aloès moyen,2,non,Sans lien avec la porcelaine,815444
aloiset,1,non,Sans lien avec la porcelaine,815444
alose,8,non,Sans lien avec la porcelaine,815444
alose fumée,4,non,Sans lien avec la porcelaine,815444
alose salée,5,non,Sans lien avec la porcelaine,815444
aloues,1,non,Sans lien avec la porcelaine,815444
alouettes,5,non,Sans lien avec la porcelaine,815444
alpargate,36,non,Sans lien avec la porcelaine,815444
alphabets,1,non,Sans lien avec la porcelaine,815444
alpiste,21,non,Sans lien avec la porcelaine,815444
alpiste et millet,9,non,Sans lien avec la porcelaine,815444
alquifoux,495,non,Sans lien avec la porcelaine,815444
alquifoux en galène,2,non,Sans lien avec la porcelaine,815444
alquifoux et mine de plomb,36,non,Sans lien avec la porcelaine,815444
alquifoux mine de plomb ou graphite,23,non,Sans lien avec la porcelaine,815444
alquifoux ou mine de plomb,1,non,Sans lien avec la porcelaine,815444
alquifoux sable plombifère,1,non,Sans lien avec la porcelaine,815444
alquitra,3,non,Sans lien avec la porcelaine,815444
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Sans lien avec la porcelaine,815444
alto basses contrebasses guitare lyres violes violons,2,non,Sans lien avec la porcelaine,815444
alto bassons guitare violons,3,non,Sans lien avec la porcelaine,815444
aluchiabanis,3,oui,Sans lien avec la porcelaine,815444
alun,2475,non,Sans lien avec la porcelaine,815444
alun à cordonnier,1,non,Sans lien avec la porcelaine,815444
alun autre que brûlé ou calciné,2,non,Sans lien avec la porcelaine,815444
alun bon,2,non,Sans lien avec la porcelaine,815444
alun brûlé,1,non,Sans lien avec la porcelaine,815444
alun commun,1,non,Sans lien avec la porcelaine,815444
alun de glace,1,non,Sans lien avec la porcelaine,815444
alun de roche,5,non,Sans lien avec la porcelaine,815444
alun de Rome,3,non,Sans lien avec la porcelaine,815444
alun de Rome fin rosé,1,non,Sans lien avec la porcelaine,815444
alun de Rouen,2,non,Sans lien avec la porcelaine,815444
alun de Surde,2,non,Sans lien avec la porcelaine,815444
alun du Levant,1,non,Sans lien avec la porcelaine,815444
alun en dracy,1,non,Sans lien avec la porcelaine,815444
alun en rame,1,non,,37162
alun gâté,1,non,Sans lien avec la porcelaine,815444
alun ordinaire,1,non,Sans lien avec la porcelaine,815444
alvés,0,non,Sans lien avec la porcelaine,815444
amadou,335,non,Sans lien avec la porcelaine,815444
amadou et agaric amadouvier,7,non,Sans lien avec la porcelaine,815444
amandes,2219,non,Sans lien avec la porcelaine,815444
amandes à la praline,4,non,Sans lien avec la porcelaine,815444
amandes amères,1,non,Sans lien avec la porcelaine,815444
amandes arachis noisettes noix noyaux,2,non,Sans lien avec la porcelaine,815444
amandes cassée,7,oui,Sans lien avec la porcelaine,815444
amandes cassées,419,non,Sans lien avec la porcelaine,815444
amandes cassées ou en coque,3,oui,Sans lien avec la porcelaine,815444
amandes cassées ou en coques,3,non,,37162
amandes courtes,102,non,Sans lien avec la porcelaine,815444
amandes douces,5,non,Sans lien avec la porcelaine,815444
amandes en coque,438,oui,Sans lien avec la porcelaine,815444
amandes en coques,441,non,,37162
amandes et figue et raisin,33,non,Sans lien avec la porcelaine,815444
amandes et noisettes et raisins secs,2,non,,37162
amandes et noix et noisettes,100,non,,37162
amandes et pelures et prunes et raisin,0,non,Sans lien avec la porcelaine,815444
amandes et pruneaux,82,non,Sans lien avec la porcelaine,815444
amandes et raisin sec,17,non,Sans lien avec la porcelaine,815444
amandes et raisin sec et savon,1,non,Sans lien avec la porcelaine,815444
amandes et savon,13,non,Sans lien avec la porcelaine,815444
amandes et sucre,25,non,Sans lien avec la porcelaine,815444
amandes et verdet,33,non,Sans lien avec la porcelaine,815444
amandes fraîches,1,non,Sans lien avec la porcelaine,815444
amandes longues,65,non,Sans lien avec la porcelaine,815444
amandes mondées,2,non,Sans lien avec la porcelaine,815444
amandes sèches,64,non,Sans lien avec la porcelaine,815444
amandes sèches et figue sèche et ???,0,non,Sans lien avec la porcelaine,815444
amandes sèches et figue sèche et raisin sec,135,non,Sans lien avec la porcelaine,815444
amaril,,oui,Sans lien avec la porcelaine,815444
amarinage,10,non,,37162
amarine,1,non,Sans lien avec la porcelaine,815444
ambrain à grande barrique,1,non,Sans lien avec la porcelaine,815444
ambre,43,non,Sans lien avec la porcelaine,815444
ambre blanc,1,non,Sans lien avec la porcelaine,815444
ambre brut,19,non,Sans lien avec la porcelaine,815444
ambre carabé,21,non,Sans lien avec la porcelaine,815444
ambre carabé jaune,2,non,Sans lien avec la porcelaine,815444
ambre en grains,1,non,,37162
ambre et corail,1,non,Sans lien avec la porcelaine,815444
ambre gris,38,non,Sans lien avec la porcelaine,815444
ambre jaune,87,non,Sans lien avec la porcelaine,815444
ambre moulu,3,non,Sans lien avec la porcelaine,815444
ameny,1,oui,Sans lien avec la porcelaine,815444
amer,3,non,Sans lien avec la porcelaine,815444
amer de laine,1,non,Sans lien avec la porcelaine,815444
amertis,4,non,Sans lien avec la porcelaine,815444
ameublement,2,non,Sans lien avec la porcelaine,815444
ameublement de chitte,1,non,Sans lien avec la porcelaine,815444
ami de toilé,1,non,Sans lien avec la porcelaine,815444
amidon,1287,non,Sans lien avec la porcelaine,815444
amidon alun,1,non,,37162
amidon en grains,1,non,Sans lien avec la porcelaine,815444
amidon en poudre,1,non,,37162
amidon et poudre à poudrer,132,non,Sans lien avec la porcelaine,815444
ammoniac,7,non,Sans lien avec la porcelaine,815444
ammoniac et sel,26,non,Sans lien avec la porcelaine,815444
ammonium,1,non,Sans lien avec la porcelaine,815444
amomum,16,non,Sans lien avec la porcelaine,815444
amomum et fèves de tonka et noix de ravensara,2,non,Sans lien avec la porcelaine,815444
amomum verum,2,non,Sans lien avec la porcelaine,815444
amurca,4,non,Sans lien avec la porcelaine,815444
anabasse,121,non,Sans lien avec la porcelaine,815444
anabasse bajutapau,3,non,,37162
anabasse corat nicaneas platille,2,non,,37162
anacardes,2,non,Sans lien avec la porcelaine,815444
anacoste,3,non,Sans lien avec la porcelaine,815444
ananas,12,non,Sans lien avec la porcelaine,815444
ananas confit,2,non,Sans lien avec la porcelaine,815444
ananas et pommes de grenade,8,non,Sans lien avec la porcelaine,815444
ananas planté,1,non,Sans lien avec la porcelaine,815444
anatomie,1,non,Sans lien avec la porcelaine,815444
anatose,3,non,Sans lien avec la porcelaine,815444
anches de tonneaux,2,non,Sans lien avec la porcelaine,815444
anchois,1131,non,Sans lien avec la porcelaine,815444
anchois câpres et olives,10,non,Sans lien avec la porcelaine,815444
anchois câpres etc.,1,non,Sans lien avec la porcelaine,815444
anchois câpres olives,1,non,Sans lien avec la porcelaine,815444
anchois et boutargue,13,non,Sans lien avec la porcelaine,815444
anchois et câpres,5,non,Sans lien avec la porcelaine,815444
anchois et câpres et olives,1,non,,37162
anchois et sardes,1,non,Sans lien avec la porcelaine,815444
anchois et sardines,5,non,Sans lien avec la porcelaine,815444
anchois mariné,10,non,Sans lien avec la porcelaine,815444
anchois mariné et salé,39,non,Sans lien avec la porcelaine,815444
anchois salé,2,non,,37162
anchois salé et mariné,2,non,Sans lien avec la porcelaine,815444
anchois salés,4,non,Sans lien avec la porcelaine,815444
anchois salés et marinés,9,non,Sans lien avec la porcelaine,815444
ancres,56,non,Sans lien avec la porcelaine,815444
ancres de chaudon,1,non,Sans lien avec la porcelaine,815444
ancres de fer,580,non,Sans lien avec la porcelaine,815444
ancres de fer à chaudrons,1,non,Sans lien avec la porcelaine,815444
ancres de fer au-dessus de 250 kilogrammes,1,non,Sans lien avec la porcelaine,815444
ancres de fer de 250 kilogrammes et au-dessous,1,non,Sans lien avec la porcelaine,815444
ancres de fer et embarcations,2,non,Sans lien avec la porcelaine,815444
ancres et embarcations,5,non,Sans lien avec la porcelaine,815444
ancres et grappins de fer,1,non,Sans lien avec la porcelaine,815444
ancres et ouvrages de fer,2,non,,37162
ancres gravelées,1,non,Sans lien avec la porcelaine,815444
ancres neuves,3,non,Sans lien avec la porcelaine,815444
ancres vides,3,non,Sans lien avec la porcelaine,815444
ancres vieilles,1,non,,37162
ancres vieilles vides,1,non,Sans lien avec la porcelaine,815444
andolium,5,non,Sans lien avec la porcelaine,815444
andouilles,43,non,Sans lien avec la porcelaine,815444
andouillette,1,non,Sans lien avec la porcelaine,815444
ânes,175,non,Sans lien avec la porcelaine,815444
ânes et ânesses,97,non,Sans lien avec la porcelaine,815444
ânes et mulets,11,non,Sans lien avec la porcelaine,815444
ânesses,1,non,Sans lien avec la porcelaine,815444
angélique,28,non,Sans lien avec la porcelaine,815444
angélique du Rozème,1,non,Sans lien avec la porcelaine,815444
anguilles,25,non,Sans lien avec la porcelaine,815444
anguilles et truites,118,non,Sans lien avec la porcelaine,815444
anguilles fraîches,1,non,Sans lien avec la porcelaine,815444
anguilles marinées,1,non,Sans lien avec la porcelaine,815444
anguilles salées,22,non,Sans lien avec la porcelaine,815444
anille,1,non,Sans lien avec la porcelaine,815444
animaux,5,non,Sans lien avec la porcelaine,815444
anis,575,non,Sans lien avec la porcelaine,815444
anis et rac et rhum etc.,101,non,Sans lien avec la porcelaine,815444
anis et sucre,1,non,Sans lien avec la porcelaine,815444
anis vert,94,non,Sans lien avec la porcelaine,815444
anis vert à distiller,2,non,Sans lien avec la porcelaine,815444
anisette,112,non,Sans lien avec la porcelaine,815444
anisette au fiasque,6,non,Sans lien avec la porcelaine,815444
anisette de Bordeaux,2,non,Sans lien avec la porcelaine,815444
anneau de cuivre,1,non,,37162
anneau de fer,2,non,Sans lien avec la porcelaine,815444
anneaux de cuivre,1,non,Sans lien avec la porcelaine,815444
anneaux de fer,1,non,,37162
ânon,2,non,Sans lien avec la porcelaine,815444
anspects,118,non,Sans lien avec la porcelaine,815444
anspects de 3 à 4 pieds,1,non,Sans lien avec la porcelaine,815444
anspects de bois,21,non,Sans lien avec la porcelaine,815444
anspects de sapin,1,non,Sans lien avec la porcelaine,815444
antale,3,non,Sans lien avec la porcelaine,815444
antale et cauris,1,non,Sans lien avec la porcelaine,815444
antchibanis,9,oui,Sans lien avec la porcelaine,815444
antenelle,1,non,Sans lien avec la porcelaine,815444
antennes,2,non,Sans lien avec la porcelaine,815444
antennes et mâts de bateaux,1,non,Sans lien avec la porcelaine,815444
antimoine,283,non,Sans lien avec la porcelaine,815444
antimoine cru,27,non,Sans lien avec la porcelaine,815444
antimoine métallique et sulfuré,2,non,Sans lien avec la porcelaine,815444
antimoine préparé,2,non,Sans lien avec la porcelaine,815444
antimoine vert,1,non,Sans lien avec la porcelaine,815444
antofle,1,non,Sans lien avec la porcelaine,815444
antofle de girofle,11,non,Sans lien avec la porcelaine,815444
apasier,1,non,Sans lien avec la porcelaine,815444
apier,3,non,Sans lien avec la porcelaine,815444
apios,7,non,Sans lien avec la porcelaine,815444
apparaux,1,non,,37162
apparaux et bâtiments de mer,38,non,Sans lien avec la porcelaine,815444
apprêtée à toiler les livres,2,non,Sans lien avec la porcelaine,815444
apprêtée pour parchemins,2,non,Sans lien avec la porcelaine,815444
apprêts,0,non,,37162
arachis olives fraîches,1,non,Sans lien avec la porcelaine,815444
arains,6,non,Sans lien avec la porcelaine,815444
arak,17,non,Sans lien avec la porcelaine,815444
arbalètes,7,non,Sans lien avec la porcelaine,815444
arbalètrie et cartes marines,1,non,,37162
arbalètrrie et cartes marines,1,oui,Sans lien avec la porcelaine,815444
arbres,51,non,Sans lien avec la porcelaine,815444
arbres à fruits,2,non,Sans lien avec la porcelaine,815444
arbres à planter,141,non,Sans lien avec la porcelaine,815444
arbres à planter pommiers,1,non,,37162
arbres châtaignier,4,non,Sans lien avec la porcelaine,815444
arbres d' ???,1,non,Sans lien avec la porcelaine,815444
arbres d'auban,1,non,Sans lien avec la porcelaine,815444
arbres de sapin,1,non,Sans lien avec la porcelaine,815444
arbres et arbrisseaux,25,non,Sans lien avec la porcelaine,815444
arbres et arbrisseaux à fruits,134,non,Sans lien avec la porcelaine,815444
arbres et arbrisseaux sauvages,138,non,Sans lien avec la porcelaine,815444
arbres et arbustes,6,non,Sans lien avec la porcelaine,815444
arbres et plants,1,non,Sans lien avec la porcelaine,815444
arbres fruitiers,94,non,Sans lien avec la porcelaine,815444
arbres marronniers à planter,1,non,Sans lien avec la porcelaine,815444
arbres nains,1,non,Sans lien avec la porcelaine,815444
arbres tilleul,3,non,Sans lien avec la porcelaine,815444
arbrisseaux,9,non,Sans lien avec la porcelaine,815444
arbustes,4,non,Sans lien avec la porcelaine,815444
arcanette,1,non,Sans lien avec la porcelaine,815444
arcanie,1,non,Sans lien avec la porcelaine,815444
arcanson,4,non,Sans lien avec la porcelaine,815444
arcanum duplicatum,2,non,Sans lien avec la porcelaine,815444
archets de violons,19,non,Sans lien avec la porcelaine,815444
archets et violon,1,non,Sans lien avec la porcelaine,815444
archiabanis,2,oui,Sans lien avec la porcelaine,815444
arçons de bas de bois,1,non,Sans lien avec la porcelaine,815444
arçons de bois,1,non,Sans lien avec la porcelaine,815444
arçons de selles,23,non,Sans lien avec la porcelaine,815444
arçons démontés,1,non,Sans lien avec la porcelaine,815444
ardoise,383,non,Sans lien avec la porcelaine,815444
ardoise à piler,1,non,Sans lien avec la porcelaine,815444
ardoise commune,215,non,Sans lien avec la porcelaine,815444
ardoise dite chérubin et à mortier,63,non,Sans lien avec la porcelaine,815444
ardoise dite grande voisine,2,non,Sans lien avec la porcelaine,815444
ardoise dite moyenne voisine,3,non,Sans lien avec la porcelaine,815444
ardoise dite petite voisine,2,non,Sans lien avec la porcelaine,815444
ardoise dite voisine grande moyenne et petite,7,non,Sans lien avec la porcelaine,815444
ardoise en carreaux,2,non,Sans lien avec la porcelaine,815444
ardoise en carreaux et d'1 pied carré,1,non,Sans lien avec la porcelaine,815444
ardoise en carreaux ou en table,7,non,Sans lien avec la porcelaine,815444
ardoise en livret,7,non,Sans lien avec la porcelaine,815444
ardoise encadrée,2,non,Sans lien avec la porcelaine,815444
ardoise encadrée et en livret,71,non,Sans lien avec la porcelaine,815444
ardoise non travaillée,8,non,Sans lien avec la porcelaine,815444
ardoise pour fenêtre,6,non,Sans lien avec la porcelaine,815444
ardoise pour toiture,8,non,Sans lien avec la porcelaine,815444
ardoise pour toiture au kilogramme,1,non,Sans lien avec la porcelaine,815444
ardoise pour toiture au nombre,2,non,Sans lien avec la porcelaine,815444
