simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,538615
achia,7,Sans lien avec la porcelaine,non,538615
acide arsénieux,8,Sans lien avec la porcelaine,non,538615
acide benzoïque,1,Sans lien avec la porcelaine,non,538615
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,538615
acide borique,3,Sans lien avec la porcelaine,non,538615
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,538615
acide citrique,2,Sans lien avec la porcelaine,non,538615
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,538615
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,538615
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,538615
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,538615
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,538615
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,538615
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,538615
acide muriatique,1,Sans lien avec la porcelaine,non,538615
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,538615
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,538615
acide nitrique,4,Sans lien avec la porcelaine,non,538615
acide oxalique,2,Sans lien avec la porcelaine,non,538615
acide phosphorique,2,Sans lien avec la porcelaine,non,538615
acide succinique,1,Sans lien avec la porcelaine,non,538615
acide tartrique,2,Sans lien avec la porcelaine,non,538615
acide vitriolique,4,Sans lien avec la porcelaine,non,538615
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,538615
acier,1698,Sans lien avec la porcelaine,non,538615
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,538615
acier brun,1,Sans lien avec la porcelaine,non,538615
acier brut,10,Sans lien avec la porcelaine,non,538615
acier commun,1,Sans lien avec la porcelaine,non,538615
acier en barres,6,Sans lien avec la porcelaine,non,538615
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538615
acier et clous,1,Sans lien avec la porcelaine,non,538615
acier et fer,356,Sans lien avec la porcelaine,non,538615
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,538615
acier fondu forgé,1,Sans lien avec la porcelaine,non,538615
acier forgé,7,Sans lien avec la porcelaine,non,538615
acons,1,Sans lien avec la porcelaine,non,538615
acons démontés,20,Sans lien avec la porcelaine,non,538615
acons démontés en gabare,2,Sans lien avec la porcelaine,non,538615
acorus,5,Sans lien avec la porcelaine,non,538615
acuirson,1,Sans lien avec la porcelaine,non,538615
acume de cuivre,1,Sans lien avec la porcelaine,non,538615
adatais,3,Sans lien avec la porcelaine,non,538615
affûts,2,Sans lien avec la porcelaine,non,538615
affûts de bois,1,,non,13148
affûts de canons,11,Sans lien avec la porcelaine,non,538615
affûts de fer,1,,non,13148
affûts de fusils,1,Sans lien avec la porcelaine,non,538615
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,538615
affûts et canons,1,Sans lien avec la porcelaine,non,538615
agaric,138,Sans lien avec la porcelaine,non,538615
agaric amadouvier,6,Sans lien avec la porcelaine,non,538615
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,538615
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,538615
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,538615
agaric brut et préparé,6,Sans lien avec la porcelaine,non,538615
agaric de mélèze,4,Sans lien avec la porcelaine,non,538615
agaric fin,1,Sans lien avec la porcelaine,non,538615
agaric gros,2,Sans lien avec la porcelaine,non,538615
agate,11,Sans lien avec la porcelaine,non,538615
agate autre que chique et ouvrages,2,,non,13148
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,538615
agate brute,4,Sans lien avec la porcelaine,non,538615
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,538615
agate en pierres,1,,non,13148
agate fine,1,Sans lien avec la porcelaine,non,538615
agate montée,1,Sans lien avec la porcelaine,non,538615
agate ouvrée,,Sans lien avec la porcelaine,oui,538615
agneaux,116,Sans lien avec la porcelaine,non,538615
agneaux communs,8,Sans lien avec la porcelaine,non,538615
agneaux en vie,5,Sans lien avec la porcelaine,non,538615
agneaux et cabris,1,Sans lien avec la porcelaine,non,538615
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,538615
agnelines et crottelins,1,Sans lien avec la porcelaine,non,538615
agobille,2,,non,13148
agoutals,4,Sans lien avec la porcelaine,non,538615
agoutals de bois,5,Sans lien avec la porcelaine,non,538615
agrément,15,Sans lien avec la porcelaine,non,538615
agrément au quart,3,Sans lien avec la porcelaine,non,538615
agrément d'argent,2,Sans lien avec la porcelaine,non,538615
agrément d'or,1,Sans lien avec la porcelaine,non,538615
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,538615
agrément de fil,9,Sans lien avec la porcelaine,non,538615
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,538615
agrément de fleur,1,Sans lien avec la porcelaine,non,538615
agrément de soie,56,Sans lien avec la porcelaine,non,538615
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,538615
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,538615
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,538615
agréments et milleret,1,Sans lien avec la porcelaine,non,538615
agrès,15,Sans lien avec la porcelaine,non,538615
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,538615
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,538615
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,538615
agrès et apparaux,2,Sans lien avec la porcelaine,non,538615
agrès et apparaux d'or navire,1,,non,13148
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,538615
agrès et embarcations,8,Sans lien avec la porcelaine,non,538615
agrès et voile de navire,1,Sans lien avec la porcelaine,non,538615
aigles,1,Sans lien avec la porcelaine,non,538615
aigre de cèdre,9,Sans lien avec la porcelaine,non,538615
aigre de cidre,5,Sans lien avec la porcelaine,non,538615
aigre de vitriol,17,Sans lien avec la porcelaine,non,538615
aigrettes,10,Sans lien avec la porcelaine,non,538615
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,538615
aigrettes de soie,1,Sans lien avec la porcelaine,non,538615
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,538615
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,538615
aiguières d'étain,1,Sans lien avec la porcelaine,non,538615
aiguilles,207,Sans lien avec la porcelaine,non,538615
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,538615
aiguilles à coudre,61,Sans lien avec la porcelaine,non,538615
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,538615
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,538615
aiguilles à tabac,1,Sans lien avec la porcelaine,non,538615
aiguilles à toile,1,Sans lien avec la porcelaine,non,538615
aiguilles à voile,,Sans lien avec la porcelaine,oui,538615
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,538615
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,538615
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,538615
aiguilles et épingles,1,Sans lien avec la porcelaine,non,538615
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,538615
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,538615
aiguilles grosses,1,Sans lien avec la porcelaine,non,538615
aiguilles pour voile,37,,non,13148
aiguillettes,1,Sans lien avec la porcelaine,non,538615
ail,2,Sans lien avec la porcelaine,non,538615
ailes,4,Sans lien avec la porcelaine,non,538615
ailes de fléaux,1,Sans lien avec la porcelaine,non,538615
ailes de moulins,1,Sans lien avec la porcelaine,non,538615
ailor,1,Sans lien avec la porcelaine,non,538615
ails,204,Sans lien avec la porcelaine,non,538615
ails à fauches,1,Sans lien avec la porcelaine,non,538615
ails blancs à casser,1,Sans lien avec la porcelaine,non,538615
aimant,1,Sans lien avec la porcelaine,non,538615
ains à pêcher,43,Sans lien avec la porcelaine,non,538615
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,538615
airain,6,Sans lien avec la porcelaine,non,538615
airain non ouvré,1,Sans lien avec la porcelaine,non,538615
ajamis,276,Sans lien avec la porcelaine,non,538615
ajustements,37,Sans lien avec la porcelaine,non,538615
ajustements de femme,5,Sans lien avec la porcelaine,non,538615
ajustements de soie,2,Sans lien avec la porcelaine,non,538615
alambics,17,Sans lien avec la porcelaine,non,538615
alambics d'étain,17,Sans lien avec la porcelaine,non,538615
alambics de cuivre,2,Sans lien avec la porcelaine,non,538615
alambics de terre,1,Sans lien avec la porcelaine,non,538615
alana,2,Sans lien avec la porcelaine,non,538615
alazar,2,Sans lien avec la porcelaine,non,538615
albâtre,5,Sans lien avec la porcelaine,non,538615
albâtre brut,3,Sans lien avec la porcelaine,non,538615
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,538615
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,538615
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,538615
alcalis autre que natron et soudes,2,,non,13148
alcalis salin,1,Sans lien avec la porcelaine,non,538615
alènes,5,Sans lien avec la porcelaine,non,538615
alibanies,111,Sans lien avec la porcelaine,non,538615
alibanis,14,,oui,13148
alicot,1,,non,13148
alizari,18,Sans lien avec la porcelaine,non,538615
alizari et garance,165,Sans lien avec la porcelaine,non,538615
alizari sèche,7,Sans lien avec la porcelaine,non,538615
alkermés,1,Sans lien avec la porcelaine,non,538615
alkermès en grains,23,Sans lien avec la porcelaine,non,538615
allaya,84,Sans lien avec la porcelaine,non,538615
alleaux,1,Sans lien avec la porcelaine,non,538615
allemande de poil,10,Sans lien avec la porcelaine,oui,538615
allumettes,54,Sans lien avec la porcelaine,non,538615
allumettes à vin,30,Sans lien avec la porcelaine,non,538615
allumettes de coton,1,Sans lien avec la porcelaine,non,538615
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,538615
allumettes droguées,3,Sans lien avec la porcelaine,non,538615
allumettes épicée,2,Sans lien avec la porcelaine,non,538615
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,538615
allumettes soufrées,12,Sans lien avec la porcelaine,non,538615
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,538615
almanachs,1,Sans lien avec la porcelaine,non,538615
almanachs brochés,2,Sans lien avec la porcelaine,non,538615
almanachs en blancs,1,Sans lien avec la porcelaine,non,538615
almanachs enjolivés,1,Sans lien avec la porcelaine,non,538615
almanachs reliés,1,Sans lien avec la porcelaine,non,538615
aloès,191,Sans lien avec la porcelaine,non,538615
aloès cabalin,6,Sans lien avec la porcelaine,non,538615
aloès commun,1,Sans lien avec la porcelaine,non,538615
aloès et opium,2,Sans lien avec la porcelaine,non,538615
aloès hépatique,1,Sans lien avec la porcelaine,non,538615
aloès moyen,2,Sans lien avec la porcelaine,non,538615
aloiset,1,Sans lien avec la porcelaine,non,538615
alose,2,Sans lien avec la porcelaine,non,538615
alose fumée,1,Sans lien avec la porcelaine,non,538615
alose salée,5,Sans lien avec la porcelaine,non,538615
aloues,1,Sans lien avec la porcelaine,non,538615
alouettes,4,Sans lien avec la porcelaine,non,538615
alpargate,37,Sans lien avec la porcelaine,non,538615
alphabets,1,Sans lien avec la porcelaine,non,538615
alpiste,20,Sans lien avec la porcelaine,non,538615
alpiste et millet,9,Sans lien avec la porcelaine,non,538615
alquifoux,481,Sans lien avec la porcelaine,non,538615
alquifoux en galène,2,Sans lien avec la porcelaine,non,538615
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,538615
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,538615
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,538615
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,538615
alquitra,3,Sans lien avec la porcelaine,non,538615
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,538615
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,538615
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,538615
aluchiabanis,3,Sans lien avec la porcelaine,oui,538615
alun,1873,Sans lien avec la porcelaine,non,538615
alun à cordonnier,1,Sans lien avec la porcelaine,non,538615
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,538615
alun bon,2,Sans lien avec la porcelaine,non,538615
alun brûlé,1,Sans lien avec la porcelaine,non,538615
alun commun,1,Sans lien avec la porcelaine,non,538615
alun de glace,1,Sans lien avec la porcelaine,non,538615
alun de roche,5,Sans lien avec la porcelaine,non,538615
alun de Rome,3,Sans lien avec la porcelaine,non,538615
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,538615
alun de Rouen,2,Sans lien avec la porcelaine,non,538615
alun de Surde,2,Sans lien avec la porcelaine,non,538615
alun du Levant,1,Sans lien avec la porcelaine,non,538615
alun en dracy,1,Sans lien avec la porcelaine,non,538615
alun en rame,1,,non,13148
alun gâté,1,Sans lien avec la porcelaine,non,538615
alun ordinaire,1,Sans lien avec la porcelaine,non,538615
alvés,2,Sans lien avec la porcelaine,non,538615
amadou,224,Sans lien avec la porcelaine,non,538615
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,538615
amandes,1203,Sans lien avec la porcelaine,non,538615
amandes à la praline,4,Sans lien avec la porcelaine,non,538615
amandes amères,1,Sans lien avec la porcelaine,non,538615
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,538615
amandes cassée,6,Sans lien avec la porcelaine,non,538615
amandes cassées,384,Sans lien avec la porcelaine,non,538615
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,538615
amandes courtes,1,Sans lien avec la porcelaine,non,538615
amandes douces,4,Sans lien avec la porcelaine,non,538615
amandes en coque,299,Sans lien avec la porcelaine,non,538615
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,538615
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,538615
amandes et pruneaux,2,Sans lien avec la porcelaine,non,538615
amandes et raisin sec,2,Sans lien avec la porcelaine,non,538615
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,538615
amandes et savon,2,Sans lien avec la porcelaine,non,538615
amandes et sucre,1,Sans lien avec la porcelaine,non,538615
amandes et verdet,1,Sans lien avec la porcelaine,non,538615
amandes fraîches,1,Sans lien avec la porcelaine,non,538615
amandes longues,1,Sans lien avec la porcelaine,non,538615
amandes mondées,2,Sans lien avec la porcelaine,non,538615
amandes sèches,64,Sans lien avec la porcelaine,non,538615
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,538615
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,538615
amaril,,Sans lien avec la porcelaine,oui,538615
amarinage,1,,non,13148
amarine,1,Sans lien avec la porcelaine,non,538615
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,538615
ambre,42,Sans lien avec la porcelaine,non,538615
ambre blanc,1,Sans lien avec la porcelaine,non,538615
ambre brut,1,Sans lien avec la porcelaine,non,538615
ambre carabé,21,Sans lien avec la porcelaine,non,538615
ambre carabé jaune,2,Sans lien avec la porcelaine,non,538615
ambre en grains,1,,non,13148
ambre et corail,1,Sans lien avec la porcelaine,non,538615
ambre gris,33,Sans lien avec la porcelaine,non,538615
ambre jaune,76,Sans lien avec la porcelaine,non,538615
ambre moulu,2,Sans lien avec la porcelaine,non,538615
ameny,1,Sans lien avec la porcelaine,oui,538615
amer,3,Sans lien avec la porcelaine,non,538615
amer de laine,1,Sans lien avec la porcelaine,non,538615
amertis,4,Sans lien avec la porcelaine,non,538615
ameublement,2,Sans lien avec la porcelaine,non,538615
ameublement de chitte,1,Sans lien avec la porcelaine,non,538615
ami de toilé,1,Sans lien avec la porcelaine,non,538615
amidon,1158,Sans lien avec la porcelaine,non,538615
amidon alun,1,,non,13148
amidon en grains,1,Sans lien avec la porcelaine,non,538615
amidon en poudre,1,,non,13148
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,538615
ammoniac,7,Sans lien avec la porcelaine,non,538615
ammoniac et sel,21,Sans lien avec la porcelaine,non,538615
ammonium,1,Sans lien avec la porcelaine,non,538615
amomum,14,Sans lien avec la porcelaine,non,538615
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,538615
amomum verum,2,Sans lien avec la porcelaine,non,538615
amurca,4,Sans lien avec la porcelaine,non,538615
anabasse,121,Sans lien avec la porcelaine,non,538615
anabasse bajutapau,3,,non,13148
anabasse corat nicaneas platille,2,,non,13148
anacardes,2,Sans lien avec la porcelaine,non,538615
anacoste,3,Sans lien avec la porcelaine,non,538615
ananas,1,Sans lien avec la porcelaine,non,538615
ananas confit,2,Sans lien avec la porcelaine,non,538615
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,538615
ananas planté,1,Sans lien avec la porcelaine,non,538615
anatomie,1,Sans lien avec la porcelaine,non,538615
anatose,3,Sans lien avec la porcelaine,non,538615
anches de tonneaux,2,Sans lien avec la porcelaine,non,538615
anchois,849,Sans lien avec la porcelaine,non,538615
anchois câpres et olives,10,Sans lien avec la porcelaine,non,538615
anchois câpres etc.,1,Sans lien avec la porcelaine,non,538615
anchois câpres olives,1,Sans lien avec la porcelaine,non,538615
anchois et boutargue,13,Sans lien avec la porcelaine,non,538615
anchois et câpres,5,Sans lien avec la porcelaine,non,538615
anchois et sardes,1,Sans lien avec la porcelaine,non,538615
anchois et sardines,5,Sans lien avec la porcelaine,non,538615
anchois mariné,6,Sans lien avec la porcelaine,non,538615
anchois mariné et salé,39,Sans lien avec la porcelaine,non,538615
anchois salé et mariné,2,Sans lien avec la porcelaine,non,538615
anchois salés,5,Sans lien avec la porcelaine,non,538615
anchois salés et marinés,9,Sans lien avec la porcelaine,non,538615
ancres,5,Sans lien avec la porcelaine,non,538615
ancres de chaudon,1,Sans lien avec la porcelaine,non,538615
ancres de fer,544,Sans lien avec la porcelaine,non,538615
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,538615
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,538615
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,538615
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,538615
ancres et embarcations,5,Sans lien avec la porcelaine,non,538615
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,538615
ancres gravelées,1,Sans lien avec la porcelaine,non,538615
ancres neuves,3,Sans lien avec la porcelaine,non,538615
ancres vides,4,Sans lien avec la porcelaine,non,538615
ancres vieilles,1,,non,13148
ancres vieilles vides,1,Sans lien avec la porcelaine,non,538615
andolium,2,Sans lien avec la porcelaine,non,538615
andouilles,43,Sans lien avec la porcelaine,non,538615
andouillette,1,Sans lien avec la porcelaine,non,538615
ânes,173,Sans lien avec la porcelaine,non,538615
ânes et ânesses,9,Sans lien avec la porcelaine,non,538615
ânes et mulets,11,Sans lien avec la porcelaine,non,538615
ânesses,1,Sans lien avec la porcelaine,non,538615
angélique,28,Sans lien avec la porcelaine,non,538615
angélique du Rozème,1,Sans lien avec la porcelaine,non,538615
anguilles,22,Sans lien avec la porcelaine,non,538615
anguilles et truites,1,Sans lien avec la porcelaine,non,538615
anguilles fraîches,1,Sans lien avec la porcelaine,non,538615
anguilles marinées,1,Sans lien avec la porcelaine,non,538615
anguilles salées,22,Sans lien avec la porcelaine,non,538615
anille,1,Sans lien avec la porcelaine,non,538615
animaux,5,Sans lien avec la porcelaine,non,538615
anis,519,Sans lien avec la porcelaine,non,538615
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,538615
anis et sucre,1,Sans lien avec la porcelaine,non,538615
anis vert,94,Sans lien avec la porcelaine,non,538615
anis vert à distiller,2,Sans lien avec la porcelaine,non,538615
anisette,112,Sans lien avec la porcelaine,non,538615
anisette au fiasque,6,Sans lien avec la porcelaine,non,538615
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,538615
anneau de cuivre,1,,non,13148
anneau de fer,2,Sans lien avec la porcelaine,non,538615
anneaux de cuivre,1,Sans lien avec la porcelaine,non,538615
anneaux de fer,1,,non,13148
ânon,2,Sans lien avec la porcelaine,non,538615
anspects,123,Sans lien avec la porcelaine,non,538615
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,538615
anspects de bois,26,Sans lien avec la porcelaine,non,538615
anspects de sapin,1,Sans lien avec la porcelaine,non,538615
antale,3,Sans lien avec la porcelaine,non,538615
antale et cauris,1,Sans lien avec la porcelaine,non,538615
antchibanis,9,Sans lien avec la porcelaine,oui,538615
antenelle,1,Sans lien avec la porcelaine,non,538615
antennes,2,Sans lien avec la porcelaine,non,538615
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,538615
antimoine,221,Sans lien avec la porcelaine,non,538615
antimoine cru,27,Sans lien avec la porcelaine,non,538615
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,538615
antimoine préparé,2,Sans lien avec la porcelaine,non,538615
antimoine vert,1,Sans lien avec la porcelaine,non,538615
antofle,1,Sans lien avec la porcelaine,non,538615
antofle de girofle,11,Sans lien avec la porcelaine,non,538615
apasier,1,Sans lien avec la porcelaine,non,538615
apier,3,Sans lien avec la porcelaine,non,538615
apios,7,Sans lien avec la porcelaine,non,538615
apparaux,1,,non,13148
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,538615
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,538615
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,538615
apprêts,1,,non,13148
arachis olives fraîches,1,Sans lien avec la porcelaine,non,538615
arains,6,Sans lien avec la porcelaine,non,538615
arak,17,Sans lien avec la porcelaine,non,538615
arbalètes,1,Sans lien avec la porcelaine,non,538615
arbalètrie et cartes marines,1,,non,13148
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,538615
arbres,7,Sans lien avec la porcelaine,non,538615
arbres à fruits,2,Sans lien avec la porcelaine,non,538615
arbres à planter,142,Sans lien avec la porcelaine,non,538615
arbres châtaignier,1,Sans lien avec la porcelaine,non,538615
arbres d' ???,1,Sans lien avec la porcelaine,non,538615
arbres d'auban,1,Sans lien avec la porcelaine,non,538615
arbres de sapin,1,Sans lien avec la porcelaine,non,538615
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,538615
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,538615
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,538615
arbres et arbustes,6,Sans lien avec la porcelaine,non,538615
arbres et plants,1,Sans lien avec la porcelaine,non,538615
arbres fruitiers,87,Sans lien avec la porcelaine,non,538615
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,538615
arbres nains,1,Sans lien avec la porcelaine,non,538615
arbres tilleul,3,Sans lien avec la porcelaine,non,538615
arbrisseaux,8,Sans lien avec la porcelaine,non,538615
arbustes,3,Sans lien avec la porcelaine,non,538615
arcanette,1,Sans lien avec la porcelaine,non,538615
arcanie,1,Sans lien avec la porcelaine,non,538615
arcanson,4,Sans lien avec la porcelaine,non,538615
arcanum duplicatum,2,Sans lien avec la porcelaine,non,538615
archets de violons,1,Sans lien avec la porcelaine,non,538615
archets et violon,1,Sans lien avec la porcelaine,non,538615
archiabanis,2,Sans lien avec la porcelaine,oui,538615
arçons de bas de bois,1,Sans lien avec la porcelaine,non,538615
arçons de bois,1,Sans lien avec la porcelaine,non,538615
arçons de selles,14,Sans lien avec la porcelaine,non,538615
arçons démontés,1,Sans lien avec la porcelaine,non,538615
ardoise,365,Sans lien avec la porcelaine,non,538615
ardoise à piler,1,Sans lien avec la porcelaine,non,538615
ardoise commune,2,Sans lien avec la porcelaine,non,538615
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,538615
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,538615
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,538615
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,538615
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,538615
ardoise en carreaux,1,Sans lien avec la porcelaine,non,538615
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,538615
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,538615
ardoise en livret,1,Sans lien avec la porcelaine,non,538615
ardoise encadrée,1,Sans lien avec la porcelaine,non,538615
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,538615
ardoise non travaillée,1,Sans lien avec la porcelaine,non,538615
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,538615
ardoise pour toiture,8,Sans lien avec la porcelaine,non,538615
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,538615
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,538615
ardoise verte,1,Sans lien avec la porcelaine,non,538615
ardoises,1,,non,13148
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,538615
arelles de baleine,1,,non,13148
argent,11,Sans lien avec la porcelaine,non,538615
argent battu,1,Sans lien avec la porcelaine,non,538615
argent battu et en feuille,2,Sans lien avec la porcelaine,non,538615
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,538615
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,538615
argent brûlé,1,Sans lien avec la porcelaine,non,538615
