simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
aiguilles à tabac,1,Sans lien avec la porcelaine,non,677871
aiguilles à toile,1,Sans lien avec la porcelaine,non,677871
aiguilles à voile,,Sans lien avec la porcelaine,oui,677871
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,677871
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,677871
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,677871
aiguilles et épingles,1,Sans lien avec la porcelaine,non,677871
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,677871
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,677871
aiguilles grosses,1,Sans lien avec la porcelaine,non,677871
aiguilles pour voile,37,,non,146955
aiguillettes,1,Sans lien avec la porcelaine,non,677871
ail,2,Sans lien avec la porcelaine,non,677871
ailes,3,Sans lien avec la porcelaine,non,677871
ailes de fléaux,0,Sans lien avec la porcelaine,non,677871
ailes de moulins,6,Sans lien avec la porcelaine,non,677871
ailor,0,Sans lien avec la porcelaine,non,677871
ails,205,Sans lien avec la porcelaine,non,677871
ails à fauches,1,Sans lien avec la porcelaine,non,677871
ails blancs à casser,1,Sans lien avec la porcelaine,non,677871
aimant,1,Sans lien avec la porcelaine,non,677871
ains à pêcher,43,Sans lien avec la porcelaine,non,677871
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,677871
airain,6,Sans lien avec la porcelaine,non,677871
airain non ouvré,4,Sans lien avec la porcelaine,non,677871
ajamis,276,Sans lien avec la porcelaine,non,677871
ajustements,37,Sans lien avec la porcelaine,non,677871
ajustements de femme,5,Sans lien avec la porcelaine,non,677871
ajustements de soie,2,Sans lien avec la porcelaine,non,677871
alambics,17,Sans lien avec la porcelaine,non,677871
alambics d'étain,17,Sans lien avec la porcelaine,non,677871
alambics de cuivre,2,Sans lien avec la porcelaine,non,677871
alambics de terre,1,Sans lien avec la porcelaine,non,677871
alana,2,Sans lien avec la porcelaine,non,677871
alazar,2,Sans lien avec la porcelaine,non,677871
albâtre,5,Sans lien avec la porcelaine,non,677871
albâtre brut,3,Sans lien avec la porcelaine,non,677871
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,677871
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,677871
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,677871
alcalis autre que natron et soudes,2,,non,146955
alcalis salin,1,Sans lien avec la porcelaine,non,677871
alènes,5,Sans lien avec la porcelaine,non,677871
ali,1,,non,146955
alibanies,110,Sans lien avec la porcelaine,non,677871
alibanis,14,,oui,146955
alicot,1,,non,146955
alizari,20,Sans lien avec la porcelaine,non,677871
alizari et garance,165,Sans lien avec la porcelaine,non,677871
alizari sèche,7,Sans lien avec la porcelaine,non,677871
alkermés,1,Sans lien avec la porcelaine,non,677871
alkermès en grains,23,Sans lien avec la porcelaine,non,677871
allaya,85,Sans lien avec la porcelaine,non,677871
alleaux,1,Sans lien avec la porcelaine,non,677871
allemande de poil,10,Sans lien avec la porcelaine,oui,677871
allumettes,54,Sans lien avec la porcelaine,non,677871
allumettes à vin,30,Sans lien avec la porcelaine,non,677871
allumettes de coton,1,Sans lien avec la porcelaine,non,677871
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,677871
allumettes droguées,3,Sans lien avec la porcelaine,non,677871
allumettes épicée,2,Sans lien avec la porcelaine,non,677871
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,677871
allumettes soufrées,12,Sans lien avec la porcelaine,non,677871
almagro ou crayon rouge,0,Sans lien avec la porcelaine,non,677871
almanachs,1,Sans lien avec la porcelaine,non,677871
almanachs brochés,2,Sans lien avec la porcelaine,non,677871
almanachs en blancs,1,Sans lien avec la porcelaine,non,677871
almanachs enjolivés,0,Sans lien avec la porcelaine,non,677871
almanachs reliés,1,Sans lien avec la porcelaine,non,677871
aloès,228,Sans lien avec la porcelaine,non,677871
aloès cabalin,5,Sans lien avec la porcelaine,non,677871
aloès commun,1,Sans lien avec la porcelaine,non,677871
aloès et opium,2,Sans lien avec la porcelaine,non,677871
aloès hépatique,1,Sans lien avec la porcelaine,non,677871
aloès moyen,2,Sans lien avec la porcelaine,non,677871
aloiset,1,Sans lien avec la porcelaine,non,677871
alose,1,Sans lien avec la porcelaine,non,677871
alose fumée,0,Sans lien avec la porcelaine,non,677871
alose salée,5,Sans lien avec la porcelaine,non,677871
aloues,1,Sans lien avec la porcelaine,non,677871
alouettes,3,Sans lien avec la porcelaine,non,677871
alpargate,36,Sans lien avec la porcelaine,non,677871
alphabets,1,Sans lien avec la porcelaine,non,677871
alpiste,21,Sans lien avec la porcelaine,non,677871
alpiste et millet,9,Sans lien avec la porcelaine,non,677871
alquifoux,480,Sans lien avec la porcelaine,non,677871
alquifoux en galène,2,Sans lien avec la porcelaine,non,677871
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,677871
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,677871
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,677871
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,677871
alquitra,3,Sans lien avec la porcelaine,non,677871
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,677871
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,677871
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,677871
aluchiabanis,3,Sans lien avec la porcelaine,oui,677871
alun,2414,Sans lien avec la porcelaine,non,677871
alun à cordonnier,1,Sans lien avec la porcelaine,non,677871
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,677871
alun bon,2,Sans lien avec la porcelaine,non,677871
alun brûlé,1,Sans lien avec la porcelaine,non,677871
alun commun,1,Sans lien avec la porcelaine,non,677871
alun de glace,1,Sans lien avec la porcelaine,non,677871
alun de roche,5,Sans lien avec la porcelaine,non,677871
alun de Rome,3,Sans lien avec la porcelaine,non,677871
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,677871
alun de Rouen,2,Sans lien avec la porcelaine,non,677871
alun de Surde,2,Sans lien avec la porcelaine,non,677871
alun du Levant,1,Sans lien avec la porcelaine,non,677871
alun en dracy,1,Sans lien avec la porcelaine,non,677871
alun en rame,1,,non,146955
alun gâté,1,Sans lien avec la porcelaine,non,677871
alun ordinaire,1,Sans lien avec la porcelaine,non,677871
alvés,0,Sans lien avec la porcelaine,non,677871
amadou,225,Sans lien avec la porcelaine,non,677871
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,677871
amandes,2175,Sans lien avec la porcelaine,non,677871
amandes à la praline,4,Sans lien avec la porcelaine,non,677871
amandes amères,1,Sans lien avec la porcelaine,non,677871
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,677871
amandes cassée,6,Sans lien avec la porcelaine,non,677871
amandes cassées,384,Sans lien avec la porcelaine,non,677871
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,677871
amandes courtes,0,Sans lien avec la porcelaine,non,677871
amandes douces,5,Sans lien avec la porcelaine,non,677871
amandes en coque,301,Sans lien avec la porcelaine,non,677871
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,677871
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,677871
amandes et pruneaux,82,Sans lien avec la porcelaine,non,677871
amandes et raisin sec,15,Sans lien avec la porcelaine,non,677871
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,677871
amandes et savon,13,Sans lien avec la porcelaine,non,677871
amandes et sucre,25,Sans lien avec la porcelaine,non,677871
amandes et verdet,33,Sans lien avec la porcelaine,non,677871
amandes fraîches,0,Sans lien avec la porcelaine,non,677871
amandes longues,0,Sans lien avec la porcelaine,non,677871
amandes mondées,2,Sans lien avec la porcelaine,non,677871
amandes sèches,64,Sans lien avec la porcelaine,non,677871
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,677871
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,677871
amaril,,Sans lien avec la porcelaine,oui,677871
amarinage,10,,non,146955
amarine,1,Sans lien avec la porcelaine,non,677871
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,677871
ambre,42,Sans lien avec la porcelaine,non,677871
ambre blanc,1,Sans lien avec la porcelaine,non,677871
ambre brut,0,Sans lien avec la porcelaine,non,677871
ambre carabé,21,Sans lien avec la porcelaine,non,677871
ambre carabé jaune,2,Sans lien avec la porcelaine,non,677871
ambre en grains,1,,non,146955
ambre et corail,1,Sans lien avec la porcelaine,non,677871
ambre gris,38,Sans lien avec la porcelaine,non,677871
ambre jaune,86,Sans lien avec la porcelaine,non,677871
ambre moulu,2,Sans lien avec la porcelaine,non,677871
ameny,1,Sans lien avec la porcelaine,oui,677871
amer,3,Sans lien avec la porcelaine,non,677871
amer de laine,1,Sans lien avec la porcelaine,non,677871
amertis,4,Sans lien avec la porcelaine,non,677871
ameublement,2,Sans lien avec la porcelaine,non,677871
ameublement de chitte,1,Sans lien avec la porcelaine,non,677871
ami de toilé,1,Sans lien avec la porcelaine,non,677871
amidon,1266,Sans lien avec la porcelaine,non,677871
amidon alun,1,,non,146955
amidon en grains,1,Sans lien avec la porcelaine,non,677871
amidon en poudre,1,,non,146955
amidon et poudre à poudrer,0,Sans lien avec la porcelaine,non,677871
ammoniac,7,Sans lien avec la porcelaine,non,677871
ammoniac et sel,21,Sans lien avec la porcelaine,non,677871
ammonium,1,Sans lien avec la porcelaine,non,677871
amomum,16,Sans lien avec la porcelaine,non,677871
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,677871
amomum verum,2,Sans lien avec la porcelaine,non,677871
amurca,4,Sans lien avec la porcelaine,non,677871
anabasse,121,Sans lien avec la porcelaine,non,677871
anabasse bajutapau,3,,non,146955
anabasse corat nicaneas platille,2,,non,146955
anacardes,2,Sans lien avec la porcelaine,non,677871
anacoste,3,Sans lien avec la porcelaine,non,677871
ananas,0,Sans lien avec la porcelaine,non,677871
ananas confit,2,Sans lien avec la porcelaine,non,677871
ananas et pommes de grenade,0,Sans lien avec la porcelaine,non,677871
ananas planté,1,Sans lien avec la porcelaine,non,677871
anatomie,1,Sans lien avec la porcelaine,non,677871
anatose,3,Sans lien avec la porcelaine,non,677871
anches de tonneaux,2,Sans lien avec la porcelaine,non,677871
anchois,897,Sans lien avec la porcelaine,non,677871
anchois câpres et olives,10,Sans lien avec la porcelaine,non,677871
anchois câpres etc.,1,Sans lien avec la porcelaine,non,677871
anchois câpres olives,1,Sans lien avec la porcelaine,non,677871
anchois et boutargue,13,Sans lien avec la porcelaine,non,677871
anchois et câpres,5,Sans lien avec la porcelaine,non,677871
anchois et sardes,1,Sans lien avec la porcelaine,non,677871
anchois et sardines,5,Sans lien avec la porcelaine,non,677871
anchois mariné,6,Sans lien avec la porcelaine,non,677871
anchois mariné et salé,39,Sans lien avec la porcelaine,non,677871
anchois salé et mariné,2,Sans lien avec la porcelaine,non,677871
anchois salés,4,Sans lien avec la porcelaine,non,677871
anchois salés et marinés,9,Sans lien avec la porcelaine,non,677871
ancres,53,Sans lien avec la porcelaine,non,677871
ancres de chaudon,1,Sans lien avec la porcelaine,non,677871
ancres de fer,562,Sans lien avec la porcelaine,non,677871
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,677871
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,677871
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,677871
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,677871
ancres et embarcations,5,Sans lien avec la porcelaine,non,677871
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,677871
ancres gravelées,1,Sans lien avec la porcelaine,non,677871
ancres neuves,3,Sans lien avec la porcelaine,non,677871
ancres vides,4,Sans lien avec la porcelaine,non,677871
ancres vieilles,1,,non,146955
ancres vieilles vides,1,Sans lien avec la porcelaine,non,677871
andolium,2,Sans lien avec la porcelaine,non,677871
andouilles,43,Sans lien avec la porcelaine,non,677871
andouillette,1,Sans lien avec la porcelaine,non,677871
ânes,173,Sans lien avec la porcelaine,non,677871
ânes et ânesses,8,Sans lien avec la porcelaine,non,677871
ânes et mulets,11,Sans lien avec la porcelaine,non,677871
ânesses,1,Sans lien avec la porcelaine,non,677871
angélique,28,Sans lien avec la porcelaine,non,677871
angélique du Rozème,1,Sans lien avec la porcelaine,non,677871
anguilles,22,Sans lien avec la porcelaine,non,677871
anguilles et truites,0,Sans lien avec la porcelaine,non,677871
anguilles fraîches,1,Sans lien avec la porcelaine,non,677871
anguilles marinées,1,Sans lien avec la porcelaine,non,677871
anguilles salées,22,Sans lien avec la porcelaine,non,677871
anille,1,Sans lien avec la porcelaine,non,677871
animaux,5,Sans lien avec la porcelaine,non,677871
anis,558,Sans lien avec la porcelaine,non,677871
anis et rac et rhum etc.,0,Sans lien avec la porcelaine,non,677871
anis et sucre,1,Sans lien avec la porcelaine,non,677871
anis vert,93,Sans lien avec la porcelaine,non,677871
anis vert à distiller,2,Sans lien avec la porcelaine,non,677871
anisette,112,Sans lien avec la porcelaine,non,677871
anisette au fiasque,6,Sans lien avec la porcelaine,non,677871
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,677871
anneau de cuivre,1,,non,146955
anneau de fer,2,Sans lien avec la porcelaine,non,677871
anneaux de cuivre,1,Sans lien avec la porcelaine,non,677871
anneaux de fer,1,,non,146955
ânon,2,Sans lien avec la porcelaine,non,677871
anspects,128,Sans lien avec la porcelaine,non,677871
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,677871
anspects de bois,26,Sans lien avec la porcelaine,non,677871
anspects de sapin,1,Sans lien avec la porcelaine,non,677871
antale,3,Sans lien avec la porcelaine,non,677871
antale et cauris,1,Sans lien avec la porcelaine,non,677871
antchibanis,9,Sans lien avec la porcelaine,oui,677871
antenelle,1,Sans lien avec la porcelaine,non,677871
antennes,2,Sans lien avec la porcelaine,non,677871
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,677871
antimoine,228,Sans lien avec la porcelaine,non,677871
antimoine cru,27,Sans lien avec la porcelaine,non,677871
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,677871
antimoine préparé,2,Sans lien avec la porcelaine,non,677871
antimoine vert,1,Sans lien avec la porcelaine,non,677871
antofle,1,Sans lien avec la porcelaine,non,677871
antofle de girofle,11,Sans lien avec la porcelaine,non,677871
apasier,1,Sans lien avec la porcelaine,non,677871
apier,3,Sans lien avec la porcelaine,non,677871
apios,7,Sans lien avec la porcelaine,non,677871
apparaux,1,,non,146955
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,677871
apprêtée à toiler les livres,0,Sans lien avec la porcelaine,non,677871
apprêtée pour parchemins,0,Sans lien avec la porcelaine,non,677871
apprêts,2,,non,146955
arachis olives fraîches,1,Sans lien avec la porcelaine,non,677871
arains,6,Sans lien avec la porcelaine,non,677871
arak,17,Sans lien avec la porcelaine,non,677871
arbalètes,0,Sans lien avec la porcelaine,non,677871
arbalètrie et cartes marines,1,,non,146955
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,677871
arbres,51,Sans lien avec la porcelaine,non,677871
arbres à fruits,2,Sans lien avec la porcelaine,non,677871
arbres à planter,142,Sans lien avec la porcelaine,non,677871
arbres châtaignier,4,Sans lien avec la porcelaine,non,677871
arbres d' ???,1,Sans lien avec la porcelaine,non,677871
arbres d'auban,1,Sans lien avec la porcelaine,non,677871
arbres de sapin,1,Sans lien avec la porcelaine,non,677871
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,677871
arbres et arbrisseaux à fruits,0,Sans lien avec la porcelaine,non,677871
arbres et arbrisseaux sauvages,0,Sans lien avec la porcelaine,non,677871
arbres et arbustes,6,Sans lien avec la porcelaine,non,677871
arbres et plants,1,Sans lien avec la porcelaine,non,677871
arbres fruitiers,88,Sans lien avec la porcelaine,non,677871
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,677871
arbres nains,1,Sans lien avec la porcelaine,non,677871
arbres tilleul,3,Sans lien avec la porcelaine,non,677871
arbrisseaux,9,Sans lien avec la porcelaine,non,677871
arbustes,3,Sans lien avec la porcelaine,non,677871
arcanette,1,Sans lien avec la porcelaine,non,677871
arcanie,1,Sans lien avec la porcelaine,non,677871
arcanson,4,Sans lien avec la porcelaine,non,677871
arcanum duplicatum,2,Sans lien avec la porcelaine,non,677871
archets de violons,0,Sans lien avec la porcelaine,non,677871
archets et violon,1,Sans lien avec la porcelaine,non,677871
archiabanis,2,Sans lien avec la porcelaine,oui,677871
arçons de bas de bois,1,Sans lien avec la porcelaine,non,677871
arçons de bois,1,Sans lien avec la porcelaine,non,677871
arçons de selles,13,Sans lien avec la porcelaine,non,677871
arçons démontés,1,Sans lien avec la porcelaine,non,677871
ardoise,368,Sans lien avec la porcelaine,non,677871
ardoise à piler,1,Sans lien avec la porcelaine,non,677871
ardoise commune,1,Sans lien avec la porcelaine,non,677871
ardoise dite chérubin et à mortier,0,Sans lien avec la porcelaine,non,677871
ardoise dite grande voisine,0,Sans lien avec la porcelaine,non,677871
ardoise dite moyenne voisine,0,Sans lien avec la porcelaine,non,677871
ardoise dite petite voisine,0,Sans lien avec la porcelaine,non,677871
ardoise dite voisine grande moyenne et petite,0,Sans lien avec la porcelaine,non,677871
ardoise en carreaux,1,Sans lien avec la porcelaine,non,677871
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,677871
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,677871
ardoise en livret,0,Sans lien avec la porcelaine,non,677871
ardoise encadrée,0,Sans lien avec la porcelaine,non,677871
ardoise encadrée et en livret,0,Sans lien avec la porcelaine,non,677871
ardoise non travaillée,0,Sans lien avec la porcelaine,non,677871
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,677871
ardoise pour toiture,8,Sans lien avec la porcelaine,non,677871
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,677871
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,677871
ardoise verte,1,Sans lien avec la porcelaine,non,677871
ardoises,1,,non,146955
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,677871
arelles de baleine,1,,non,146955
argent,11,Sans lien avec la porcelaine,non,677871
argent battu,1,Sans lien avec la porcelaine,non,677871
argent battu et en feuille,2,Sans lien avec la porcelaine,non,677871
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,677871
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,677871
