simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
agneaux et cabris,122,Sans lien avec la porcelaine,non,783276
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,783276
agnelines et crottelins,36,Sans lien avec la porcelaine,non,783276
agobille,2,,non,58487
agoutals,4,Sans lien avec la porcelaine,non,783276
agoutals de bois,5,Sans lien avec la porcelaine,non,783276
agrément,15,Sans lien avec la porcelaine,non,783276
agrément au quart,3,Sans lien avec la porcelaine,non,783276
agrément d'argent,2,Sans lien avec la porcelaine,non,783276
agrément d'or,1,Sans lien avec la porcelaine,non,783276
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,783276
agrément de fil,9,Sans lien avec la porcelaine,non,783276
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,783276
agrément de fleur,1,Sans lien avec la porcelaine,non,783276
agrément de soie,57,Sans lien avec la porcelaine,non,783276
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,783276
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,783276
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,783276
agréments et milleret,38,Sans lien avec la porcelaine,non,783276
agrès,17,Sans lien avec la porcelaine,non,783276
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,783276
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,783276
agrès de navire et jeux de voile,14,Sans lien avec la porcelaine,non,783276
agrès et apparaux,2,Sans lien avec la porcelaine,non,783276
agrès et apparaux d'or navire,1,,non,58487
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,783276
agrès et embarcations,8,Sans lien avec la porcelaine,non,783276
agrès et voile de navire,1,Sans lien avec la porcelaine,oui,783276
aigles,4,Sans lien avec la porcelaine,non,783276
aigre de cèdre,9,Sans lien avec la porcelaine,non,783276
aigre de cidre,5,Sans lien avec la porcelaine,non,783276
aigre de vitriol,17,Sans lien avec la porcelaine,non,783276
aigrettes,10,Sans lien avec la porcelaine,non,783276
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,783276
aigrettes de soie,1,Sans lien avec la porcelaine,non,783276
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,783276
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,783276
aiguières d'étain,1,Sans lien avec la porcelaine,non,783276
aiguilles,348,Sans lien avec la porcelaine,non,783276
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,783276
aiguilles à coudre,60,Sans lien avec la porcelaine,non,783276
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,783276
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,783276
aiguilles à tabac,1,Sans lien avec la porcelaine,non,783276
aiguilles à toile,1,Sans lien avec la porcelaine,non,783276
aiguilles à voile,,Sans lien avec la porcelaine,oui,783276
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,783276
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,783276
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,783276
aiguilles et épingles,1,Sans lien avec la porcelaine,non,783276
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,783276
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,783276
aiguilles grosses,1,Sans lien avec la porcelaine,non,783276
aiguilles pour voile,37,,non,58487
aiguillettes,1,Sans lien avec la porcelaine,non,783276
ail,2,Sans lien avec la porcelaine,oui,783276
ailes,17,Sans lien avec la porcelaine,non,783276
ailes de fléaux,3,Sans lien avec la porcelaine,non,783276
ailes de moulins,6,Sans lien avec la porcelaine,non,783276
ailor,0,Sans lien avec la porcelaine,non,783276
ails,243,Sans lien avec la porcelaine,non,783276
ails à fauches,1,Sans lien avec la porcelaine,non,783276
ails blancs à casser,1,Sans lien avec la porcelaine,non,783276
aimant,1,Sans lien avec la porcelaine,non,783276
ains à pêcher,43,Sans lien avec la porcelaine,non,783276
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,783276
airain,6,Sans lien avec la porcelaine,non,783276
airain non ouvré,4,Sans lien avec la porcelaine,non,783276
ajamis,279,Sans lien avec la porcelaine,non,783276
ajustements,37,Sans lien avec la porcelaine,non,783276
ajustements de femme,5,Sans lien avec la porcelaine,non,783276
ajustements de soie,2,Sans lien avec la porcelaine,non,783276
alambics,17,Sans lien avec la porcelaine,non,783276
alambics d'étain,17,Sans lien avec la porcelaine,non,783276
alambics de cuivre,2,Sans lien avec la porcelaine,non,783276
alambics de terre,1,Sans lien avec la porcelaine,non,783276
alana,2,Sans lien avec la porcelaine,non,783276
alazar,2,Sans lien avec la porcelaine,non,783276
albâtre,5,Sans lien avec la porcelaine,non,783276
albâtre brut,3,Sans lien avec la porcelaine,non,783276
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,783276
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,783276
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,783276
alcalis autre que natron et soudes,2,,non,58487
alcalis salin,1,Sans lien avec la porcelaine,non,783276
alènes,5,Sans lien avec la porcelaine,non,783276
ali,1,,non,58487
alibanies,110,Sans lien avec la porcelaine,non,783276
alibanis,14,,oui,58487
alicot,1,,non,58487
alizari,20,Sans lien avec la porcelaine,non,783276
alizari et garance,165,Sans lien avec la porcelaine,non,783276
alizari sèche,7,Sans lien avec la porcelaine,non,783276
alkermés,1,Sans lien avec la porcelaine,non,783276
alkermès en grains,23,Sans lien avec la porcelaine,non,783276
allaya,86,Sans lien avec la porcelaine,non,783276
alleaux,1,Sans lien avec la porcelaine,non,783276
allemande de poil,10,Sans lien avec la porcelaine,oui,783276
allumettes,134,Sans lien avec la porcelaine,non,783276
allumettes à vin,30,Sans lien avec la porcelaine,non,783276
allumettes de coton,1,Sans lien avec la porcelaine,non,783276
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,783276
allumettes droguées,3,Sans lien avec la porcelaine,non,783276
allumettes épicée,2,Sans lien avec la porcelaine,non,783276
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,783276
allumettes soufrées,12,Sans lien avec la porcelaine,non,783276
almagro ou crayon rouge,93,Sans lien avec la porcelaine,non,783276
almanachs,1,Sans lien avec la porcelaine,non,783276
almanachs brochés,2,Sans lien avec la porcelaine,non,783276
almanachs en blancs,1,Sans lien avec la porcelaine,non,783276
almanachs enjolivés,2,Sans lien avec la porcelaine,non,783276
almanachs reliés,1,Sans lien avec la porcelaine,non,783276
aloès,254,Sans lien avec la porcelaine,non,783276
aloès cabalin,5,Sans lien avec la porcelaine,non,783276
aloès commun,1,Sans lien avec la porcelaine,non,783276
aloès et opium,2,Sans lien avec la porcelaine,non,783276
aloès hépatique,1,Sans lien avec la porcelaine,non,783276
aloès moyen,2,Sans lien avec la porcelaine,non,783276
aloiset,1,Sans lien avec la porcelaine,non,783276
alose,8,Sans lien avec la porcelaine,non,783276
alose fumée,4,Sans lien avec la porcelaine,non,783276
alose salée,5,Sans lien avec la porcelaine,non,783276
aloues,1,Sans lien avec la porcelaine,non,783276
alouettes,5,Sans lien avec la porcelaine,non,783276
alpargate,36,Sans lien avec la porcelaine,non,783276
alphabets,1,Sans lien avec la porcelaine,non,783276
alpiste,21,Sans lien avec la porcelaine,non,783276
alpiste et millet,9,Sans lien avec la porcelaine,non,783276
alquifoux,483,Sans lien avec la porcelaine,non,783276
alquifoux en galène,2,Sans lien avec la porcelaine,non,783276
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,783276
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,783276
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,783276
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,783276
alquitra,3,Sans lien avec la porcelaine,non,783276
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,783276
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,783276
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,783276
aluchiabanis,3,Sans lien avec la porcelaine,oui,783276
alun,2428,Sans lien avec la porcelaine,non,783276
alun à cordonnier,1,Sans lien avec la porcelaine,non,783276
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,783276
alun bon,2,Sans lien avec la porcelaine,non,783276
alun brûlé,1,Sans lien avec la porcelaine,non,783276
alun commun,1,Sans lien avec la porcelaine,non,783276
alun de glace,1,Sans lien avec la porcelaine,non,783276
alun de roche,5,Sans lien avec la porcelaine,non,783276
alun de Rome,3,Sans lien avec la porcelaine,non,783276
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,783276
alun de Rouen,2,Sans lien avec la porcelaine,non,783276
alun de Surde,2,Sans lien avec la porcelaine,non,783276
alun du Levant,1,Sans lien avec la porcelaine,non,783276
alun en dracy,1,Sans lien avec la porcelaine,non,783276
alun en rame,1,,non,58487
alun gâté,1,Sans lien avec la porcelaine,non,783276
alun ordinaire,1,Sans lien avec la porcelaine,non,783276
alvés,0,Sans lien avec la porcelaine,non,783276
amadou,326,Sans lien avec la porcelaine,non,783276
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,783276
amandes,2178,Sans lien avec la porcelaine,non,783276
amandes à la praline,4,Sans lien avec la porcelaine,non,783276
amandes amères,1,Sans lien avec la porcelaine,non,783276
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,783276
amandes cassée,7,Sans lien avec la porcelaine,non,783276
amandes cassées,406,Sans lien avec la porcelaine,non,783276
amandes cassées ou en coque,3,Sans lien avec la porcelaine,oui,783276
amandes cassées ou en coques,3,,non,58487
amandes courtes,102,Sans lien avec la porcelaine,non,783276
amandes douces,5,Sans lien avec la porcelaine,non,783276
amandes en coque,438,Sans lien avec la porcelaine,oui,783276
amandes en coques,439,,non,58487
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,783276
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,783276
amandes et pruneaux,82,Sans lien avec la porcelaine,non,783276
amandes et raisin sec,15,Sans lien avec la porcelaine,non,783276
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,783276
amandes et savon,13,Sans lien avec la porcelaine,non,783276
amandes et sucre,25,Sans lien avec la porcelaine,non,783276
amandes et verdet,33,Sans lien avec la porcelaine,non,783276
amandes fraîches,0,Sans lien avec la porcelaine,non,783276
amandes longues,65,Sans lien avec la porcelaine,non,783276
amandes mondées,2,Sans lien avec la porcelaine,non,783276
amandes sèches,64,Sans lien avec la porcelaine,non,783276
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,783276
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,783276
amaril,,Sans lien avec la porcelaine,oui,783276
amarinage,10,,non,58487
amarine,1,Sans lien avec la porcelaine,non,783276
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,783276
ambre,43,Sans lien avec la porcelaine,non,783276
ambre blanc,1,Sans lien avec la porcelaine,non,783276
ambre brut,19,Sans lien avec la porcelaine,non,783276
ambre carabé,21,Sans lien avec la porcelaine,non,783276
ambre carabé jaune,2,Sans lien avec la porcelaine,non,783276
ambre en grains,1,,non,58487
ambre et corail,1,Sans lien avec la porcelaine,non,783276
ambre gris,38,Sans lien avec la porcelaine,non,783276
ambre jaune,87,Sans lien avec la porcelaine,non,783276
ambre moulu,2,Sans lien avec la porcelaine,non,783276
ameny,1,Sans lien avec la porcelaine,oui,783276
amer,3,Sans lien avec la porcelaine,non,783276
amer de laine,1,Sans lien avec la porcelaine,non,783276
amertis,4,Sans lien avec la porcelaine,non,783276
ameublement,2,Sans lien avec la porcelaine,non,783276
ameublement de chitte,1,Sans lien avec la porcelaine,non,783276
ami de toilé,1,Sans lien avec la porcelaine,non,783276
amidon,1271,Sans lien avec la porcelaine,non,783276
amidon alun,1,,non,58487
amidon en grains,1,Sans lien avec la porcelaine,non,783276
amidon en poudre,1,,non,58487
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,783276
ammoniac,7,Sans lien avec la porcelaine,non,783276
ammoniac et sel,22,Sans lien avec la porcelaine,non,783276
ammonium,1,Sans lien avec la porcelaine,non,783276
amomum,16,Sans lien avec la porcelaine,non,783276
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,783276
amomum verum,2,Sans lien avec la porcelaine,non,783276
amurca,4,Sans lien avec la porcelaine,non,783276
anabasse,121,Sans lien avec la porcelaine,non,783276
anabasse bajutapau,3,,non,58487
anabasse corat nicaneas platille,2,,non,58487
anacardes,2,Sans lien avec la porcelaine,non,783276
anacoste,3,Sans lien avec la porcelaine,non,783276
ananas,11,Sans lien avec la porcelaine,non,783276
ananas confit,2,Sans lien avec la porcelaine,non,783276
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,783276
ananas planté,1,Sans lien avec la porcelaine,non,783276
anatomie,1,Sans lien avec la porcelaine,non,783276
anatose,3,Sans lien avec la porcelaine,non,783276
anches de tonneaux,2,Sans lien avec la porcelaine,non,783276
anchois,1015,Sans lien avec la porcelaine,non,783276
anchois câpres et olives,10,Sans lien avec la porcelaine,non,783276
anchois câpres etc.,1,Sans lien avec la porcelaine,non,783276
anchois câpres olives,1,Sans lien avec la porcelaine,non,783276
anchois et boutargue,13,Sans lien avec la porcelaine,non,783276
anchois et câpres,5,Sans lien avec la porcelaine,non,783276
anchois et sardes,1,Sans lien avec la porcelaine,non,783276
anchois et sardines,5,Sans lien avec la porcelaine,non,783276
anchois mariné,10,Sans lien avec la porcelaine,non,783276
anchois mariné et salé,39,Sans lien avec la porcelaine,non,783276
anchois salé,2,,non,58487
anchois salé et mariné,2,Sans lien avec la porcelaine,non,783276
anchois salés,4,Sans lien avec la porcelaine,non,783276
anchois salés et marinés,9,Sans lien avec la porcelaine,non,783276
ancres,53,Sans lien avec la porcelaine,non,783276
ancres de chaudon,1,Sans lien avec la porcelaine,non,783276
ancres de fer,573,Sans lien avec la porcelaine,non,783276
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,783276
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,783276
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,783276
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,783276
ancres et embarcations,5,Sans lien avec la porcelaine,non,783276
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,783276
ancres et ouvrages de fer,2,,non,58487
ancres gravelées,1,Sans lien avec la porcelaine,non,783276
ancres neuves,3,Sans lien avec la porcelaine,non,783276
ancres vides,4,Sans lien avec la porcelaine,non,783276
ancres vieilles,1,,non,58487
ancres vieilles vides,1,Sans lien avec la porcelaine,non,783276
andolium,5,Sans lien avec la porcelaine,non,783276
andouilles,43,Sans lien avec la porcelaine,non,783276
andouillette,1,Sans lien avec la porcelaine,non,783276
ânes,175,Sans lien avec la porcelaine,non,783276
ânes et ânesses,97,Sans lien avec la porcelaine,non,783276
ânes et mulets,11,Sans lien avec la porcelaine,non,783276
ânesses,1,Sans lien avec la porcelaine,non,783276
angélique,28,Sans lien avec la porcelaine,non,783276
angélique du Rozème,1,Sans lien avec la porcelaine,non,783276
anguilles,25,Sans lien avec la porcelaine,non,783276
anguilles et truites,118,Sans lien avec la porcelaine,non,783276
anguilles fraîches,1,Sans lien avec la porcelaine,non,783276
anguilles marinées,1,Sans lien avec la porcelaine,non,783276
anguilles salées,22,Sans lien avec la porcelaine,non,783276
anille,1,Sans lien avec la porcelaine,non,783276
animaux,5,Sans lien avec la porcelaine,non,783276
anis,556,Sans lien avec la porcelaine,non,783276
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,783276
anis et sucre,1,Sans lien avec la porcelaine,non,783276
anis vert,93,Sans lien avec la porcelaine,non,783276
anis vert à distiller,2,Sans lien avec la porcelaine,non,783276
anisette,112,Sans lien avec la porcelaine,non,783276
anisette au fiasque,6,Sans lien avec la porcelaine,non,783276
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,783276
anneau de cuivre,1,,non,58487
anneau de fer,2,Sans lien avec la porcelaine,non,783276
anneaux de cuivre,1,Sans lien avec la porcelaine,non,783276
anneaux de fer,1,,non,58487
ânon,2,Sans lien avec la porcelaine,non,783276
anspects,128,Sans lien avec la porcelaine,non,783276
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,783276
anspects de bois,26,Sans lien avec la porcelaine,non,783276
anspects de sapin,1,Sans lien avec la porcelaine,non,783276
antale,3,Sans lien avec la porcelaine,non,783276
antale et cauris,1,Sans lien avec la porcelaine,non,783276
antchibanis,9,Sans lien avec la porcelaine,oui,783276
antenelle,1,Sans lien avec la porcelaine,non,783276
antennes,2,Sans lien avec la porcelaine,non,783276
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,783276
antimoine,282,Sans lien avec la porcelaine,non,783276
antimoine cru,27,Sans lien avec la porcelaine,non,783276
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,783276
antimoine préparé,2,Sans lien avec la porcelaine,non,783276
antimoine vert,1,Sans lien avec la porcelaine,non,783276
antofle,1,Sans lien avec la porcelaine,non,783276
antofle de girofle,11,Sans lien avec la porcelaine,non,783276
apasier,1,Sans lien avec la porcelaine,non,783276
apier,3,Sans lien avec la porcelaine,non,783276
apios,7,Sans lien avec la porcelaine,non,783276
apparaux,1,,non,58487
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,783276
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,783276
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,783276
apprêts,2,,non,58487
arachis olives fraîches,1,Sans lien avec la porcelaine,non,783276
arains,6,Sans lien avec la porcelaine,non,783276
arak,17,Sans lien avec la porcelaine,non,783276
arbalètes,7,Sans lien avec la porcelaine,non,783276
arbalètrie et cartes marines,1,,non,58487
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,783276
arbres,51,Sans lien avec la porcelaine,non,783276
arbres à fruits,2,Sans lien avec la porcelaine,non,783276
arbres à planter,142,Sans lien avec la porcelaine,non,783276
arbres châtaignier,4,Sans lien avec la porcelaine,non,783276
arbres d' ???,1,Sans lien avec la porcelaine,non,783276
arbres d'auban,1,Sans lien avec la porcelaine,non,783276
arbres de sapin,1,Sans lien avec la porcelaine,non,783276
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,783276
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,783276
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,783276
arbres et arbustes,6,Sans lien avec la porcelaine,non,783276
arbres et plants,1,Sans lien avec la porcelaine,non,783276
arbres fruitiers,90,Sans lien avec la porcelaine,non,783276
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,783276
arbres nains,1,Sans lien avec la porcelaine,non,783276
arbres tilleul,3,Sans lien avec la porcelaine,non,783276
arbrisseaux,9,Sans lien avec la porcelaine,non,783276
arbustes,3,Sans lien avec la porcelaine,non,783276
arcanette,1,Sans lien avec la porcelaine,non,783276
arcanie,1,Sans lien avec la porcelaine,non,783276
arcanson,4,Sans lien avec la porcelaine,non,783276
arcanum duplicatum,2,Sans lien avec la porcelaine,non,783276
archets de violons,19,Sans lien avec la porcelaine,non,783276
archets et violon,1,Sans lien avec la porcelaine,non,783276
archiabanis,2,Sans lien avec la porcelaine,oui,783276
arçons de bas de bois,1,Sans lien avec la porcelaine,non,783276
arçons de bois,1,Sans lien avec la porcelaine,non,783276
arçons de selles,22,Sans lien avec la porcelaine,non,783276
arçons démontés,1,Sans lien avec la porcelaine,non,783276
ardoise,374,Sans lien avec la porcelaine,non,783276
ardoise à piler,1,Sans lien avec la porcelaine,non,783276
ardoise commune,215,Sans lien avec la porcelaine,non,783276
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,783276
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,783276
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,783276
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,783276
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,783276
ardoise en carreaux,2,Sans lien avec la porcelaine,non,783276
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,783276
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,783276
ardoise en livret,7,Sans lien avec la porcelaine,non,783276
ardoise encadrée,2,Sans lien avec la porcelaine,non,783276
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,783276
ardoise non travaillée,8,Sans lien avec la porcelaine,non,783276
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,783276
ardoise pour toiture,8,Sans lien avec la porcelaine,non,783276
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,783276
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,783276
ardoise verte,1,Sans lien avec la porcelaine,non,783276
ardoises,4,,non,58487
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,783276
arelles de baleine,1,,non,58487
argent,11,Sans lien avec la porcelaine,non,783276
argent battu,1,Sans lien avec la porcelaine,non,783276
