simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,538605
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,538605
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,538605
agrès et apparaux,2,Sans lien avec la porcelaine,non,538605
agrès et apparaux d'or navire,1,,non,13160
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,538605
agrès et embarcations,8,Sans lien avec la porcelaine,non,538605
agrès et voile de navire,1,Sans lien avec la porcelaine,non,538605
aigles,1,Sans lien avec la porcelaine,non,538605
aigre de cèdre,9,Sans lien avec la porcelaine,non,538605
aigre de cidre,5,Sans lien avec la porcelaine,non,538605
aigre de vitriol,17,Sans lien avec la porcelaine,non,538605
aigrettes,10,Sans lien avec la porcelaine,non,538605
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,538605
aigrettes de soie,1,Sans lien avec la porcelaine,non,538605
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,538605
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,538605
aiguières d'étain,1,Sans lien avec la porcelaine,non,538605
aiguilles,207,Sans lien avec la porcelaine,non,538605
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,538605
aiguilles à coudre,61,Sans lien avec la porcelaine,non,538605
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,538605
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,538605
aiguilles à tabac,1,Sans lien avec la porcelaine,non,538605
aiguilles à toile,1,Sans lien avec la porcelaine,non,538605
aiguilles à voile,,Sans lien avec la porcelaine,oui,538605
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,538605
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,538605
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,538605
aiguilles et épingles,1,Sans lien avec la porcelaine,non,538605
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,538605
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,538605
aiguilles grosses,1,Sans lien avec la porcelaine,non,538605
aiguilles pour voile,37,,non,13160
aiguillettes,1,Sans lien avec la porcelaine,non,538605
ail,2,Sans lien avec la porcelaine,non,538605
ailes,4,Sans lien avec la porcelaine,non,538605
ailes de fléaux,1,Sans lien avec la porcelaine,non,538605
ailes de moulins,1,Sans lien avec la porcelaine,non,538605
ailor,1,Sans lien avec la porcelaine,non,538605
ails,204,Sans lien avec la porcelaine,non,538605
ails à fauches,1,Sans lien avec la porcelaine,non,538605
ails blancs à casser,1,Sans lien avec la porcelaine,non,538605
aimant,1,Sans lien avec la porcelaine,non,538605
ains à pêcher,43,Sans lien avec la porcelaine,non,538605
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,538605
airain,6,Sans lien avec la porcelaine,non,538605
airain non ouvré,1,Sans lien avec la porcelaine,non,538605
ajamis,276,Sans lien avec la porcelaine,non,538605
ajustements,37,Sans lien avec la porcelaine,non,538605
ajustements de femme,5,Sans lien avec la porcelaine,non,538605
ajustements de soie,2,Sans lien avec la porcelaine,non,538605
alambics,17,Sans lien avec la porcelaine,non,538605
alambics d'étain,17,Sans lien avec la porcelaine,non,538605
alambics de cuivre,2,Sans lien avec la porcelaine,non,538605
alambics de terre,1,Sans lien avec la porcelaine,non,538605
alana,2,Sans lien avec la porcelaine,non,538605
alazar,2,Sans lien avec la porcelaine,non,538605
albâtre,5,Sans lien avec la porcelaine,non,538605
albâtre brut,3,Sans lien avec la porcelaine,non,538605
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,538605
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,538605
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,538605
alcalis autre que natron et soudes,2,,non,13160
alcalis salin,1,Sans lien avec la porcelaine,non,538605
alènes,5,Sans lien avec la porcelaine,non,538605
alibanies,111,Sans lien avec la porcelaine,non,538605
alibanis,14,,oui,13160
alicot,1,,non,13160
alizari,18,Sans lien avec la porcelaine,non,538605
alizari et garance,165,Sans lien avec la porcelaine,non,538605
alizari sèche,7,Sans lien avec la porcelaine,non,538605
alkermés,1,Sans lien avec la porcelaine,non,538605
alkermès en grains,23,Sans lien avec la porcelaine,non,538605
allaya,84,Sans lien avec la porcelaine,non,538605
alleaux,1,Sans lien avec la porcelaine,non,538605
allemande de poil,10,Sans lien avec la porcelaine,oui,538605
allumettes,54,Sans lien avec la porcelaine,non,538605
allumettes à vin,30,Sans lien avec la porcelaine,non,538605
allumettes de coton,1,Sans lien avec la porcelaine,non,538605
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,538605
allumettes droguées,3,Sans lien avec la porcelaine,non,538605
allumettes épicée,2,Sans lien avec la porcelaine,non,538605
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,538605
allumettes soufrées,12,Sans lien avec la porcelaine,non,538605
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,538605
almanachs,1,Sans lien avec la porcelaine,non,538605
almanachs brochés,2,Sans lien avec la porcelaine,non,538605
almanachs en blancs,1,Sans lien avec la porcelaine,non,538605
almanachs enjolivés,1,Sans lien avec la porcelaine,non,538605
almanachs reliés,1,Sans lien avec la porcelaine,non,538605
aloès,191,Sans lien avec la porcelaine,non,538605
aloès cabalin,6,Sans lien avec la porcelaine,non,538605
aloès commun,1,Sans lien avec la porcelaine,non,538605
aloès et opium,2,Sans lien avec la porcelaine,non,538605
aloès hépatique,1,Sans lien avec la porcelaine,non,538605
aloès moyen,2,Sans lien avec la porcelaine,non,538605
aloiset,1,Sans lien avec la porcelaine,non,538605
alose,2,Sans lien avec la porcelaine,non,538605
alose fumée,1,Sans lien avec la porcelaine,non,538605
alose salée,5,Sans lien avec la porcelaine,non,538605
aloues,1,Sans lien avec la porcelaine,non,538605
alouettes,4,Sans lien avec la porcelaine,non,538605
alpargate,37,Sans lien avec la porcelaine,non,538605
alphabets,1,Sans lien avec la porcelaine,non,538605
alpiste,20,Sans lien avec la porcelaine,non,538605
alpiste et millet,9,Sans lien avec la porcelaine,non,538605
alquifoux,481,Sans lien avec la porcelaine,non,538605
alquifoux en galène,2,Sans lien avec la porcelaine,non,538605
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,538605
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,538605
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,538605
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,538605
alquitra,3,Sans lien avec la porcelaine,non,538605
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,538605
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,538605
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,538605
aluchiabanis,3,Sans lien avec la porcelaine,oui,538605
alun,1873,Sans lien avec la porcelaine,non,538605
alun à cordonnier,1,Sans lien avec la porcelaine,non,538605
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,538605
alun bon,2,Sans lien avec la porcelaine,non,538605
alun brûlé,1,Sans lien avec la porcelaine,non,538605
alun commun,1,Sans lien avec la porcelaine,non,538605
alun de glace,1,Sans lien avec la porcelaine,non,538605
alun de roche,5,Sans lien avec la porcelaine,non,538605
alun de Rome,3,Sans lien avec la porcelaine,non,538605
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,538605
alun de Rouen,2,Sans lien avec la porcelaine,non,538605
alun de Surde,2,Sans lien avec la porcelaine,non,538605
alun du Levant,1,Sans lien avec la porcelaine,non,538605
alun en dracy,1,Sans lien avec la porcelaine,non,538605
alun en rame,1,,non,13160
alun gâté,1,Sans lien avec la porcelaine,non,538605
alun ordinaire,1,Sans lien avec la porcelaine,non,538605
alvés,2,Sans lien avec la porcelaine,non,538605
amadou,224,Sans lien avec la porcelaine,non,538605
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,538605
amandes,1203,Sans lien avec la porcelaine,non,538605
amandes à la praline,4,Sans lien avec la porcelaine,non,538605
amandes amères,1,Sans lien avec la porcelaine,non,538605
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,538605
amandes cassée,6,Sans lien avec la porcelaine,non,538605
amandes cassées,384,Sans lien avec la porcelaine,non,538605
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,538605
amandes courtes,1,Sans lien avec la porcelaine,non,538605
amandes douces,4,Sans lien avec la porcelaine,non,538605
amandes en coque,299,Sans lien avec la porcelaine,non,538605
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,538605
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,538605
amandes et pruneaux,2,Sans lien avec la porcelaine,non,538605
amandes et raisin sec,2,Sans lien avec la porcelaine,non,538605
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,538605
amandes et savon,2,Sans lien avec la porcelaine,non,538605
amandes et sucre,1,Sans lien avec la porcelaine,non,538605
amandes et verdet,1,Sans lien avec la porcelaine,non,538605
amandes fraîches,1,Sans lien avec la porcelaine,non,538605
amandes longues,1,Sans lien avec la porcelaine,non,538605
amandes mondées,2,Sans lien avec la porcelaine,non,538605
amandes sèches,64,Sans lien avec la porcelaine,non,538605
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,538605
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,538605
amaril,,Sans lien avec la porcelaine,oui,538605
amarinage,1,,non,13160
amarine,1,Sans lien avec la porcelaine,non,538605
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,538605
ambre,42,Sans lien avec la porcelaine,non,538605
ambre blanc,1,Sans lien avec la porcelaine,non,538605
ambre brut,1,Sans lien avec la porcelaine,non,538605
ambre carabé,21,Sans lien avec la porcelaine,non,538605
ambre carabé jaune,2,Sans lien avec la porcelaine,non,538605
ambre en grains,1,,non,13160
ambre et corail,1,Sans lien avec la porcelaine,non,538605
ambre gris,33,Sans lien avec la porcelaine,non,538605
ambre jaune,76,Sans lien avec la porcelaine,non,538605
ambre moulu,2,Sans lien avec la porcelaine,non,538605
ameny,1,Sans lien avec la porcelaine,oui,538605
amer,3,Sans lien avec la porcelaine,non,538605
amer de laine,1,Sans lien avec la porcelaine,non,538605
amertis,4,Sans lien avec la porcelaine,non,538605
ameublement,2,Sans lien avec la porcelaine,non,538605
ameublement de chitte,1,Sans lien avec la porcelaine,non,538605
ami de toilé,1,Sans lien avec la porcelaine,non,538605
amidon,1158,Sans lien avec la porcelaine,non,538605
amidon alun,1,,non,13160
amidon en grains,1,Sans lien avec la porcelaine,non,538605
amidon en poudre,1,,non,13160
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,538605
ammoniac,7,Sans lien avec la porcelaine,non,538605
ammoniac et sel,21,Sans lien avec la porcelaine,non,538605
ammonium,1,Sans lien avec la porcelaine,non,538605
amomum,14,Sans lien avec la porcelaine,non,538605
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,538605
amomum verum,2,Sans lien avec la porcelaine,non,538605
amurca,4,Sans lien avec la porcelaine,non,538605
anabasse,121,Sans lien avec la porcelaine,non,538605
anabasse bajutapau,3,,non,13160
anabasse corat nicaneas platille,2,,non,13160
anacardes,2,Sans lien avec la porcelaine,non,538605
anacoste,3,Sans lien avec la porcelaine,non,538605
ananas,1,Sans lien avec la porcelaine,non,538605
ananas confit,2,Sans lien avec la porcelaine,non,538605
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,538605
ananas planté,1,Sans lien avec la porcelaine,non,538605
anatomie,1,Sans lien avec la porcelaine,non,538605
anatose,3,Sans lien avec la porcelaine,non,538605
anches de tonneaux,2,Sans lien avec la porcelaine,non,538605
anchois,849,Sans lien avec la porcelaine,non,538605
anchois câpres et olives,10,Sans lien avec la porcelaine,non,538605
anchois câpres etc.,1,Sans lien avec la porcelaine,non,538605
anchois câpres olives,1,Sans lien avec la porcelaine,non,538605
anchois et boutargue,13,Sans lien avec la porcelaine,non,538605
anchois et câpres,5,Sans lien avec la porcelaine,non,538605
anchois et sardes,1,Sans lien avec la porcelaine,non,538605
anchois et sardines,5,Sans lien avec la porcelaine,non,538605
anchois mariné,6,Sans lien avec la porcelaine,non,538605
anchois mariné et salé,39,Sans lien avec la porcelaine,non,538605
anchois salé et mariné,2,Sans lien avec la porcelaine,non,538605
anchois salés,5,Sans lien avec la porcelaine,non,538605
anchois salés et marinés,9,Sans lien avec la porcelaine,non,538605
ancres,5,Sans lien avec la porcelaine,non,538605
ancres de chaudon,1,Sans lien avec la porcelaine,non,538605
ancres de fer,544,Sans lien avec la porcelaine,non,538605
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,538605
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,538605
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,538605
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,538605
ancres et embarcations,5,Sans lien avec la porcelaine,non,538605
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,538605
ancres gravelées,1,Sans lien avec la porcelaine,non,538605
ancres neuves,3,Sans lien avec la porcelaine,non,538605
ancres vides,4,Sans lien avec la porcelaine,non,538605
ancres vieilles,1,,non,13160
ancres vieilles vides,1,Sans lien avec la porcelaine,non,538605
andolium,2,Sans lien avec la porcelaine,non,538605
andouilles,43,Sans lien avec la porcelaine,non,538605
andouillette,1,Sans lien avec la porcelaine,non,538605
ânes,173,Sans lien avec la porcelaine,non,538605
ânes et ânesses,9,Sans lien avec la porcelaine,non,538605
ânes et mulets,11,Sans lien avec la porcelaine,non,538605
ânesses,1,Sans lien avec la porcelaine,non,538605
angélique,28,Sans lien avec la porcelaine,non,538605
angélique du Rozème,1,Sans lien avec la porcelaine,non,538605
anguilles,22,Sans lien avec la porcelaine,non,538605
anguilles et truites,1,Sans lien avec la porcelaine,non,538605
anguilles fraîches,1,Sans lien avec la porcelaine,non,538605
anguilles marinées,1,Sans lien avec la porcelaine,non,538605
anguilles salées,22,Sans lien avec la porcelaine,non,538605
anille,1,Sans lien avec la porcelaine,non,538605
animaux,5,Sans lien avec la porcelaine,non,538605
anis,519,Sans lien avec la porcelaine,non,538605
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,538605
anis et sucre,1,Sans lien avec la porcelaine,non,538605
anis vert,94,Sans lien avec la porcelaine,non,538605
anis vert à distiller,2,Sans lien avec la porcelaine,non,538605
anisette,112,Sans lien avec la porcelaine,non,538605
anisette au fiasque,6,Sans lien avec la porcelaine,non,538605
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,538605
anneau de cuivre,1,,non,13160
anneau de fer,2,Sans lien avec la porcelaine,non,538605
anneaux de cuivre,1,Sans lien avec la porcelaine,non,538605
anneaux de fer,1,,non,13160
ânon,2,Sans lien avec la porcelaine,non,538605
anspects,123,Sans lien avec la porcelaine,non,538605
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,538605
anspects de bois,26,Sans lien avec la porcelaine,non,538605
anspects de sapin,1,Sans lien avec la porcelaine,non,538605
antale,3,Sans lien avec la porcelaine,non,538605
antale et cauris,1,Sans lien avec la porcelaine,non,538605
antchibanis,9,Sans lien avec la porcelaine,oui,538605
antenelle,1,Sans lien avec la porcelaine,non,538605
antennes,2,Sans lien avec la porcelaine,non,538605
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,538605
antimoine,221,Sans lien avec la porcelaine,non,538605
antimoine cru,27,Sans lien avec la porcelaine,non,538605
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,538605
antimoine préparé,2,Sans lien avec la porcelaine,non,538605
antimoine vert,1,Sans lien avec la porcelaine,non,538605
antofle,1,Sans lien avec la porcelaine,non,538605
antofle de girofle,11,Sans lien avec la porcelaine,non,538605
apasier,1,Sans lien avec la porcelaine,non,538605
apier,3,Sans lien avec la porcelaine,non,538605
apios,7,Sans lien avec la porcelaine,non,538605
apparaux,1,,non,13160
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,538605
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,538605
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,538605
apprêts,1,,non,13160
arachis olives fraîches,1,Sans lien avec la porcelaine,non,538605
arains,6,Sans lien avec la porcelaine,non,538605
arak,17,Sans lien avec la porcelaine,non,538605
arbalètes,1,Sans lien avec la porcelaine,non,538605
arbalètrie et cartes marines,1,,non,13160
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,538605
arbres,7,Sans lien avec la porcelaine,non,538605
arbres à fruits,2,Sans lien avec la porcelaine,non,538605
arbres à planter,142,Sans lien avec la porcelaine,non,538605
arbres châtaignier,1,Sans lien avec la porcelaine,non,538605
arbres d' ???,1,Sans lien avec la porcelaine,non,538605
arbres d'auban,1,Sans lien avec la porcelaine,non,538605
arbres de sapin,1,Sans lien avec la porcelaine,non,538605
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,538605
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,538605
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,538605
arbres et arbustes,6,Sans lien avec la porcelaine,non,538605
arbres et plants,1,Sans lien avec la porcelaine,non,538605
arbres fruitiers,87,Sans lien avec la porcelaine,non,538605
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,538605
arbres nains,1,Sans lien avec la porcelaine,non,538605
arbres tilleul,3,Sans lien avec la porcelaine,non,538605
arbrisseaux,8,Sans lien avec la porcelaine,non,538605
arbustes,3,Sans lien avec la porcelaine,non,538605
arcanette,1,Sans lien avec la porcelaine,non,538605
arcanie,1,Sans lien avec la porcelaine,non,538605
arcanson,4,Sans lien avec la porcelaine,non,538605
arcanum duplicatum,2,Sans lien avec la porcelaine,non,538605
archets de violons,1,Sans lien avec la porcelaine,non,538605
archets et violon,1,Sans lien avec la porcelaine,non,538605
archiabanis,2,Sans lien avec la porcelaine,oui,538605
arçons de bas de bois,1,Sans lien avec la porcelaine,non,538605
arçons de bois,1,Sans lien avec la porcelaine,non,538605
arçons de selles,14,Sans lien avec la porcelaine,non,538605
arçons démontés,1,Sans lien avec la porcelaine,non,538605
ardoise,365,Sans lien avec la porcelaine,non,538605
ardoise à piler,1,Sans lien avec la porcelaine,non,538605
ardoise commune,2,Sans lien avec la porcelaine,non,538605
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,538605
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,538605
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,538605
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,538605
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,538605
ardoise en carreaux,1,Sans lien avec la porcelaine,non,538605
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,538605
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,538605
ardoise en livret,1,Sans lien avec la porcelaine,non,538605
ardoise encadrée,1,Sans lien avec la porcelaine,non,538605
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,538605
ardoise non travaillée,1,Sans lien avec la porcelaine,non,538605
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,538605
ardoise pour toiture,8,Sans lien avec la porcelaine,non,538605
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,538605
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,538605
ardoise verte,1,Sans lien avec la porcelaine,non,538605
ardoises,1,,non,13160
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,538605
arelles de baleine,1,,non,13160
argent,11,Sans lien avec la porcelaine,non,538605
argent battu,1,Sans lien avec la porcelaine,non,538605
argent battu et en feuille,2,Sans lien avec la porcelaine,non,538605
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,538605
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,538605
argent brûlé,1,Sans lien avec la porcelaine,non,538605
