simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acier et clous,9,Sans lien avec la porcelaine,non,679006
acier et fer,356,Sans lien avec la porcelaine,non,679006
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,679006
acier fondu forgé,1,Sans lien avec la porcelaine,non,679006
acier forgé,7,Sans lien avec la porcelaine,non,679006
acons,1,Sans lien avec la porcelaine,non,679006
acons démontés,20,Sans lien avec la porcelaine,non,679006
acons démontés en gabare,2,Sans lien avec la porcelaine,non,679006
acorus,5,Sans lien avec la porcelaine,non,679006
acuirson,0,Sans lien avec la porcelaine,non,679006
acume de cuivre,1,Sans lien avec la porcelaine,non,679006
adatais,3,Sans lien avec la porcelaine,non,679006
affûts,2,Sans lien avec la porcelaine,non,679006
affûts de bois,1,,non,147330
affûts de canons,12,Sans lien avec la porcelaine,non,679006
affûts de fer,1,,non,147330
affûts de fusils,1,Sans lien avec la porcelaine,non,679006
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,679006
affûts et canons,1,Sans lien avec la porcelaine,non,679006
agaric,152,Sans lien avec la porcelaine,non,679006
agaric amadouvier,6,Sans lien avec la porcelaine,non,679006
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,679006
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,679006
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,679006
agaric brut et préparé,6,Sans lien avec la porcelaine,non,679006
agaric de mélèze,4,Sans lien avec la porcelaine,non,679006
agaric fin,1,Sans lien avec la porcelaine,non,679006
agaric gros,2,Sans lien avec la porcelaine,non,679006
agate,11,Sans lien avec la porcelaine,non,679006
agate autre que chique et ouvrages,2,,non,147330
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,679006
agate brute,4,Sans lien avec la porcelaine,non,679006
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,679006
agate en pierres,1,,non,147330
agate fine,0,Sans lien avec la porcelaine,non,679006
agate montée,0,Sans lien avec la porcelaine,non,679006
agate ouvrée,,Sans lien avec la porcelaine,oui,679006
agneaux,117,Sans lien avec la porcelaine,non,679006
agneaux communs,8,Sans lien avec la porcelaine,non,679006
agneaux en vie,5,Sans lien avec la porcelaine,non,679006
agneaux et cabris,0,Sans lien avec la porcelaine,non,679006
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,679006
agnelines et crottelins,36,Sans lien avec la porcelaine,non,679006
agobille,2,,non,147330
agoutals,4,Sans lien avec la porcelaine,non,679006
agoutals de bois,5,Sans lien avec la porcelaine,non,679006
agrément,15,Sans lien avec la porcelaine,non,679006
agrément au quart,3,Sans lien avec la porcelaine,non,679006
agrément d'argent,2,Sans lien avec la porcelaine,non,679006
agrément d'or,1,Sans lien avec la porcelaine,non,679006
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,679006
agrément de fil,9,Sans lien avec la porcelaine,non,679006
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,679006
agrément de fleur,1,Sans lien avec la porcelaine,non,679006
agrément de soie,57,Sans lien avec la porcelaine,non,679006
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,679006
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,679006
agréments de soie et milleret,0,Sans lien avec la porcelaine,non,679006
agréments et milleret,0,Sans lien avec la porcelaine,non,679006
agrès,16,Sans lien avec la porcelaine,non,679006
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,679006
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,679006
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,679006
agrès et apparaux,2,Sans lien avec la porcelaine,non,679006
agrès et apparaux d'or navire,1,,non,147330
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,679006
agrès et embarcations,8,Sans lien avec la porcelaine,non,679006
agrès et voile de navire,1,Sans lien avec la porcelaine,non,679006
aigles,0,Sans lien avec la porcelaine,non,679006
aigre de cèdre,9,Sans lien avec la porcelaine,non,679006
aigre de cidre,5,Sans lien avec la porcelaine,non,679006
aigre de vitriol,17,Sans lien avec la porcelaine,non,679006
aigrettes,10,Sans lien avec la porcelaine,non,679006
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,679006
aigrettes de soie,1,Sans lien avec la porcelaine,non,679006
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,679006
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,679006
aiguières d'étain,1,Sans lien avec la porcelaine,non,679006
aiguilles,209,Sans lien avec la porcelaine,non,679006
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,679006
aiguilles à coudre,60,Sans lien avec la porcelaine,non,679006
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,679006
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,679006
aiguilles à tabac,1,Sans lien avec la porcelaine,non,679006
aiguilles à toile,1,Sans lien avec la porcelaine,non,679006
aiguilles à voile,,Sans lien avec la porcelaine,oui,679006
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,679006
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,679006
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,679006
aiguilles et épingles,1,Sans lien avec la porcelaine,non,679006
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,679006
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,679006
aiguilles grosses,1,Sans lien avec la porcelaine,non,679006
aiguilles pour voile,37,,non,147330
aiguillettes,1,Sans lien avec la porcelaine,non,679006
ail,2,Sans lien avec la porcelaine,non,679006
ailes,3,Sans lien avec la porcelaine,non,679006
ailes de fléaux,0,Sans lien avec la porcelaine,non,679006
ailes de moulins,6,Sans lien avec la porcelaine,non,679006
ailor,0,Sans lien avec la porcelaine,non,679006
ails,205,Sans lien avec la porcelaine,non,679006
ails à fauches,1,Sans lien avec la porcelaine,non,679006
ails blancs à casser,1,Sans lien avec la porcelaine,non,679006
aimant,1,Sans lien avec la porcelaine,non,679006
ains à pêcher,43,Sans lien avec la porcelaine,non,679006
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,679006
airain,6,Sans lien avec la porcelaine,non,679006
airain non ouvré,4,Sans lien avec la porcelaine,non,679006
ajamis,279,Sans lien avec la porcelaine,non,679006
ajustements,37,Sans lien avec la porcelaine,non,679006
ajustements de femme,5,Sans lien avec la porcelaine,non,679006
ajustements de soie,2,Sans lien avec la porcelaine,non,679006
alambics,17,Sans lien avec la porcelaine,non,679006
alambics d'étain,17,Sans lien avec la porcelaine,non,679006
alambics de cuivre,2,Sans lien avec la porcelaine,non,679006
alambics de terre,1,Sans lien avec la porcelaine,non,679006
alana,2,Sans lien avec la porcelaine,non,679006
alazar,2,Sans lien avec la porcelaine,non,679006
albâtre,5,Sans lien avec la porcelaine,non,679006
albâtre brut,3,Sans lien avec la porcelaine,non,679006
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,679006
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,679006
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,679006
alcalis autre que natron et soudes,2,,non,147330
alcalis salin,1,Sans lien avec la porcelaine,non,679006
alènes,5,Sans lien avec la porcelaine,non,679006
ali,1,,non,147330
alibanies,110,Sans lien avec la porcelaine,non,679006
alibanis,14,,oui,147330
alicot,1,,non,147330
alizari,20,Sans lien avec la porcelaine,non,679006
alizari et garance,165,Sans lien avec la porcelaine,non,679006
alizari sèche,7,Sans lien avec la porcelaine,non,679006
alkermés,1,Sans lien avec la porcelaine,non,679006
alkermès en grains,23,Sans lien avec la porcelaine,non,679006
allaya,86,Sans lien avec la porcelaine,non,679006
alleaux,1,Sans lien avec la porcelaine,non,679006
allemande de poil,10,Sans lien avec la porcelaine,oui,679006
allumettes,54,Sans lien avec la porcelaine,non,679006
allumettes à vin,30,Sans lien avec la porcelaine,non,679006
allumettes de coton,1,Sans lien avec la porcelaine,non,679006
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,679006
allumettes droguées,3,Sans lien avec la porcelaine,non,679006
allumettes épicée,2,Sans lien avec la porcelaine,non,679006
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,679006
allumettes soufrées,12,Sans lien avec la porcelaine,non,679006
almagro ou crayon rouge,0,Sans lien avec la porcelaine,non,679006
almanachs,1,Sans lien avec la porcelaine,non,679006
almanachs brochés,2,Sans lien avec la porcelaine,non,679006
almanachs en blancs,1,Sans lien avec la porcelaine,non,679006
almanachs enjolivés,0,Sans lien avec la porcelaine,non,679006
almanachs reliés,1,Sans lien avec la porcelaine,non,679006
aloès,228,Sans lien avec la porcelaine,non,679006
aloès cabalin,5,Sans lien avec la porcelaine,non,679006
aloès commun,1,Sans lien avec la porcelaine,non,679006
aloès et opium,2,Sans lien avec la porcelaine,non,679006
aloès hépatique,1,Sans lien avec la porcelaine,non,679006
aloès moyen,2,Sans lien avec la porcelaine,non,679006
aloiset,1,Sans lien avec la porcelaine,non,679006
alose,1,Sans lien avec la porcelaine,non,679006
alose fumée,0,Sans lien avec la porcelaine,non,679006
alose salée,5,Sans lien avec la porcelaine,non,679006
aloues,1,Sans lien avec la porcelaine,non,679006
alouettes,3,Sans lien avec la porcelaine,non,679006
alpargate,36,Sans lien avec la porcelaine,non,679006
alphabets,1,Sans lien avec la porcelaine,non,679006
alpiste,21,Sans lien avec la porcelaine,non,679006
alpiste et millet,9,Sans lien avec la porcelaine,non,679006
alquifoux,481,Sans lien avec la porcelaine,non,679006
alquifoux en galène,2,Sans lien avec la porcelaine,non,679006
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,679006
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,679006
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,679006
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,679006
alquitra,3,Sans lien avec la porcelaine,non,679006
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,679006
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,679006
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,679006
aluchiabanis,3,Sans lien avec la porcelaine,oui,679006
alun,2420,Sans lien avec la porcelaine,non,679006
alun à cordonnier,1,Sans lien avec la porcelaine,non,679006
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,679006
alun bon,2,Sans lien avec la porcelaine,non,679006
alun brûlé,1,Sans lien avec la porcelaine,non,679006
alun commun,1,Sans lien avec la porcelaine,non,679006
alun de glace,1,Sans lien avec la porcelaine,non,679006
alun de roche,5,Sans lien avec la porcelaine,non,679006
alun de Rome,3,Sans lien avec la porcelaine,non,679006
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,679006
alun de Rouen,2,Sans lien avec la porcelaine,non,679006
alun de Surde,2,Sans lien avec la porcelaine,non,679006
alun du Levant,1,Sans lien avec la porcelaine,non,679006
alun en dracy,1,Sans lien avec la porcelaine,non,679006
alun en rame,1,,non,147330
alun gâté,1,Sans lien avec la porcelaine,non,679006
alun ordinaire,1,Sans lien avec la porcelaine,non,679006
alvés,0,Sans lien avec la porcelaine,non,679006
amadou,226,Sans lien avec la porcelaine,non,679006
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,679006
amandes,2177,Sans lien avec la porcelaine,non,679006
amandes à la praline,4,Sans lien avec la porcelaine,non,679006
amandes amères,1,Sans lien avec la porcelaine,non,679006
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,679006
amandes cassée,6,Sans lien avec la porcelaine,non,679006
amandes cassées,389,Sans lien avec la porcelaine,non,679006
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,679006
amandes courtes,0,Sans lien avec la porcelaine,non,679006
amandes douces,5,Sans lien avec la porcelaine,non,679006
amandes en coque,307,Sans lien avec la porcelaine,non,679006
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,679006
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,679006
amandes et pruneaux,82,Sans lien avec la porcelaine,non,679006
amandes et raisin sec,15,Sans lien avec la porcelaine,non,679006
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,679006
amandes et savon,13,Sans lien avec la porcelaine,non,679006
amandes et sucre,25,Sans lien avec la porcelaine,non,679006
amandes et verdet,33,Sans lien avec la porcelaine,non,679006
amandes fraîches,0,Sans lien avec la porcelaine,non,679006
amandes longues,0,Sans lien avec la porcelaine,non,679006
amandes mondées,2,Sans lien avec la porcelaine,non,679006
amandes sèches,64,Sans lien avec la porcelaine,non,679006
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,679006
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,679006
amaril,,Sans lien avec la porcelaine,oui,679006
amarinage,10,,non,147330
amarine,1,Sans lien avec la porcelaine,non,679006
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,679006
ambre,42,Sans lien avec la porcelaine,non,679006
ambre blanc,1,Sans lien avec la porcelaine,non,679006
ambre brut,0,Sans lien avec la porcelaine,non,679006
ambre carabé,21,Sans lien avec la porcelaine,non,679006
ambre carabé jaune,2,Sans lien avec la porcelaine,non,679006
ambre en grains,1,,non,147330
ambre et corail,1,Sans lien avec la porcelaine,non,679006
ambre gris,38,Sans lien avec la porcelaine,non,679006
ambre jaune,87,Sans lien avec la porcelaine,non,679006
ambre moulu,2,Sans lien avec la porcelaine,non,679006
ameny,1,Sans lien avec la porcelaine,oui,679006
amer,3,Sans lien avec la porcelaine,non,679006
amer de laine,1,Sans lien avec la porcelaine,non,679006
amertis,4,Sans lien avec la porcelaine,non,679006
ameublement,2,Sans lien avec la porcelaine,non,679006
ameublement de chitte,1,Sans lien avec la porcelaine,non,679006
ami de toilé,1,Sans lien avec la porcelaine,non,679006
amidon,1267,Sans lien avec la porcelaine,non,679006
amidon alun,1,,non,147330
amidon en grains,1,Sans lien avec la porcelaine,non,679006
amidon en poudre,1,,non,147330
amidon et poudre à poudrer,0,Sans lien avec la porcelaine,non,679006
ammoniac,7,Sans lien avec la porcelaine,non,679006
ammoniac et sel,22,Sans lien avec la porcelaine,non,679006
ammonium,1,Sans lien avec la porcelaine,non,679006
amomum,16,Sans lien avec la porcelaine,non,679006
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,679006
amomum verum,2,Sans lien avec la porcelaine,non,679006
amurca,4,Sans lien avec la porcelaine,non,679006
anabasse,121,Sans lien avec la porcelaine,non,679006
anabasse bajutapau,3,,non,147330
anabasse corat nicaneas platille,2,,non,147330
anacardes,2,Sans lien avec la porcelaine,non,679006
anacoste,3,Sans lien avec la porcelaine,non,679006
ananas,0,Sans lien avec la porcelaine,non,679006
ananas confit,2,Sans lien avec la porcelaine,non,679006
ananas et pommes de grenade,0,Sans lien avec la porcelaine,non,679006
ananas planté,1,Sans lien avec la porcelaine,non,679006
anatomie,1,Sans lien avec la porcelaine,non,679006
anatose,3,Sans lien avec la porcelaine,non,679006
anches de tonneaux,2,Sans lien avec la porcelaine,non,679006
anchois,897,Sans lien avec la porcelaine,non,679006
anchois câpres et olives,10,Sans lien avec la porcelaine,non,679006
anchois câpres etc.,1,Sans lien avec la porcelaine,non,679006
anchois câpres olives,1,Sans lien avec la porcelaine,non,679006
anchois et boutargue,13,Sans lien avec la porcelaine,non,679006
anchois et câpres,5,Sans lien avec la porcelaine,non,679006
anchois et sardes,1,Sans lien avec la porcelaine,non,679006
anchois et sardines,5,Sans lien avec la porcelaine,non,679006
anchois mariné,6,Sans lien avec la porcelaine,non,679006
anchois mariné et salé,39,Sans lien avec la porcelaine,non,679006
anchois salé et mariné,2,Sans lien avec la porcelaine,non,679006
anchois salés,4,Sans lien avec la porcelaine,non,679006
anchois salés et marinés,9,Sans lien avec la porcelaine,non,679006
ancres,53,Sans lien avec la porcelaine,non,679006
ancres de chaudon,1,Sans lien avec la porcelaine,non,679006
ancres de fer,566,Sans lien avec la porcelaine,non,679006
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,679006
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,679006
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,679006
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,679006
ancres et embarcations,5,Sans lien avec la porcelaine,non,679006
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,679006
ancres gravelées,1,Sans lien avec la porcelaine,non,679006
ancres neuves,3,Sans lien avec la porcelaine,non,679006
ancres vides,4,Sans lien avec la porcelaine,non,679006
ancres vieilles,1,,non,147330
ancres vieilles vides,1,Sans lien avec la porcelaine,non,679006
andolium,2,Sans lien avec la porcelaine,non,679006
andouilles,43,Sans lien avec la porcelaine,non,679006
andouillette,1,Sans lien avec la porcelaine,non,679006
ânes,173,Sans lien avec la porcelaine,non,679006
ânes et ânesses,8,Sans lien avec la porcelaine,non,679006
ânes et mulets,11,Sans lien avec la porcelaine,non,679006
ânesses,1,Sans lien avec la porcelaine,non,679006
angélique,28,Sans lien avec la porcelaine,non,679006
angélique du Rozème,1,Sans lien avec la porcelaine,non,679006
anguilles,22,Sans lien avec la porcelaine,non,679006
anguilles et truites,0,Sans lien avec la porcelaine,non,679006
anguilles fraîches,1,Sans lien avec la porcelaine,non,679006
anguilles marinées,1,Sans lien avec la porcelaine,non,679006
anguilles salées,22,Sans lien avec la porcelaine,non,679006
anille,1,Sans lien avec la porcelaine,non,679006
animaux,5,Sans lien avec la porcelaine,non,679006
anis,559,Sans lien avec la porcelaine,non,679006
anis et rac et rhum etc.,0,Sans lien avec la porcelaine,non,679006
anis et sucre,1,Sans lien avec la porcelaine,non,679006
anis vert,93,Sans lien avec la porcelaine,non,679006
anis vert à distiller,2,Sans lien avec la porcelaine,non,679006
anisette,112,Sans lien avec la porcelaine,non,679006
anisette au fiasque,6,Sans lien avec la porcelaine,non,679006
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,679006
anneau de cuivre,1,,non,147330
anneau de fer,2,Sans lien avec la porcelaine,non,679006
anneaux de cuivre,1,Sans lien avec la porcelaine,non,679006
anneaux de fer,1,,non,147330
ânon,2,Sans lien avec la porcelaine,non,679006
anspects,128,Sans lien avec la porcelaine,non,679006
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,679006
anspects de bois,26,Sans lien avec la porcelaine,non,679006
anspects de sapin,1,Sans lien avec la porcelaine,non,679006
antale,3,Sans lien avec la porcelaine,non,679006
antale et cauris,1,Sans lien avec la porcelaine,non,679006
antchibanis,9,Sans lien avec la porcelaine,oui,679006
antenelle,1,Sans lien avec la porcelaine,non,679006
antennes,2,Sans lien avec la porcelaine,non,679006
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,679006
antimoine,229,Sans lien avec la porcelaine,non,679006
antimoine cru,27,Sans lien avec la porcelaine,non,679006
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,679006
antimoine préparé,2,Sans lien avec la porcelaine,non,679006
antimoine vert,1,Sans lien avec la porcelaine,non,679006
antofle,1,Sans lien avec la porcelaine,non,679006
antofle de girofle,11,Sans lien avec la porcelaine,non,679006
apasier,1,Sans lien avec la porcelaine,non,679006
apier,3,Sans lien avec la porcelaine,non,679006
apios,7,Sans lien avec la porcelaine,non,679006
apparaux,1,,non,147330
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,679006
apprêtée à toiler les livres,0,Sans lien avec la porcelaine,non,679006
apprêtée pour parchemins,0,Sans lien avec la porcelaine,non,679006
apprêts,2,,non,147330
arachis olives fraîches,1,Sans lien avec la porcelaine,non,679006
arains,6,Sans lien avec la porcelaine,non,679006
arak,17,Sans lien avec la porcelaine,non,679006
arbalètes,0,Sans lien avec la porcelaine,non,679006
arbalètrie et cartes marines,1,,non,147330
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,679006
arbres,51,Sans lien avec la porcelaine,non,679006
arbres à fruits,2,Sans lien avec la porcelaine,non,679006
arbres à planter,142,Sans lien avec la porcelaine,non,679006
arbres châtaignier,4,Sans lien avec la porcelaine,non,679006
arbres d' ???,1,Sans lien avec la porcelaine,non,679006
arbres d'auban,1,Sans lien avec la porcelaine,non,679006
arbres de sapin,1,Sans lien avec la porcelaine,non,679006
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,679006
arbres et arbrisseaux à fruits,0,Sans lien avec la porcelaine,non,679006
arbres et arbrisseaux sauvages,0,Sans lien avec la porcelaine,non,679006
arbres et arbustes,6,Sans lien avec la porcelaine,non,679006
arbres et plants,1,Sans lien avec la porcelaine,non,679006
arbres fruitiers,88,Sans lien avec la porcelaine,non,679006
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,679006
arbres nains,1,Sans lien avec la porcelaine,non,679006
arbres tilleul,3,Sans lien avec la porcelaine,non,679006
arbrisseaux,9,Sans lien avec la porcelaine,non,679006
arbustes,3,Sans lien avec la porcelaine,non,679006
arcanette,1,Sans lien avec la porcelaine,non,679006
arcanie,1,Sans lien avec la porcelaine,non,679006
arcanson,4,Sans lien avec la porcelaine,non,679006
arcanum duplicatum,2,Sans lien avec la porcelaine,non,679006
archets de violons,0,Sans lien avec la porcelaine,non,679006
archets et violon,1,Sans lien avec la porcelaine,non,679006
archiabanis,2,Sans lien avec la porcelaine,oui,679006
arçons de bas de bois,1,Sans lien avec la porcelaine,non,679006
arçons de bois,1,Sans lien avec la porcelaine,non,679006
arçons de selles,13,Sans lien avec la porcelaine,non,679006
arçons démontés,1,Sans lien avec la porcelaine,non,679006
ardoise,368,Sans lien avec la porcelaine,non,679006
ardoise à piler,1,Sans lien avec la porcelaine,non,679006
ardoise commune,1,Sans lien avec la porcelaine,non,679006
ardoise dite chérubin et à mortier,0,Sans lien avec la porcelaine,non,679006
ardoise dite grande voisine,0,Sans lien avec la porcelaine,non,679006
ardoise dite moyenne voisine,0,Sans lien avec la porcelaine,non,679006
ardoise dite petite voisine,0,Sans lien avec la porcelaine,non,679006
ardoise dite voisine grande moyenne et petite,0,Sans lien avec la porcelaine,non,679006
ardoise en carreaux,1,Sans lien avec la porcelaine,non,679006
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,679006
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,679006
ardoise en livret,0,Sans lien avec la porcelaine,non,679006
ardoise encadrée,0,Sans lien avec la porcelaine,non,679006
ardoise encadrée et en livret,0,Sans lien avec la porcelaine,non,679006
ardoise non travaillée,0,Sans lien avec la porcelaine,non,679006
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,679006
ardoise pour toiture,8,Sans lien avec la porcelaine,non,679006
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,679006
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,679006
ardoise verte,1,Sans lien avec la porcelaine,non,679006
ardoises,1,,non,147330
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,679006
arelles de baleine,1,,non,147330
argent,11,Sans lien avec la porcelaine,non,679006
argent battu,1,Sans lien avec la porcelaine,non,679006
argent battu et en feuille,2,Sans lien avec la porcelaine,non,679006
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,679006
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,679006
