simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
ammoniac,7,non,Sans lien avec la porcelaine,821718
ammoniac et sel,26,non,Sans lien avec la porcelaine,821718
ammonium,1,non,Sans lien avec la porcelaine,821718
amomum,16,non,Sans lien avec la porcelaine,821718
amomum et fèves de tonka et noix de ravensara,2,non,Sans lien avec la porcelaine,821718
amomum verum,2,non,Sans lien avec la porcelaine,821718
amurca,4,non,Sans lien avec la porcelaine,821718
anabasse,122,non,Sans lien avec la porcelaine,821718
anabasse bajutapau,3,non,,41553
anabasse corat nicaneas platille,2,non,,41553
anacardes,2,non,Sans lien avec la porcelaine,821718
anacoste,3,non,Sans lien avec la porcelaine,821718
ananas,12,non,Sans lien avec la porcelaine,821718
ananas confit,2,non,Sans lien avec la porcelaine,821718
ananas et pommes de grenade,8,non,Sans lien avec la porcelaine,821718
ananas planté,1,non,Sans lien avec la porcelaine,821718
anatomie,1,non,Sans lien avec la porcelaine,821718
anatose,3,non,Sans lien avec la porcelaine,821718
anches de tonneaux,2,non,Sans lien avec la porcelaine,821718
anchois,1178,non,Sans lien avec la porcelaine,821718
anchois câpres et olives,10,non,Sans lien avec la porcelaine,821718
anchois câpres etc.,1,non,Sans lien avec la porcelaine,821718
anchois câpres olives,1,non,Sans lien avec la porcelaine,821718
anchois et boutargue,13,non,Sans lien avec la porcelaine,821718
anchois et câpres,5,non,Sans lien avec la porcelaine,821718
anchois et câpres et olives,1,non,,41553
anchois et sardes,1,non,Sans lien avec la porcelaine,821718
anchois et sardines,5,non,Sans lien avec la porcelaine,821718
anchois mariné,10,non,Sans lien avec la porcelaine,821718
anchois mariné et salé,39,non,Sans lien avec la porcelaine,821718
anchois salé,2,non,,41553
anchois salé et mariné,2,non,Sans lien avec la porcelaine,821718
anchois salés,4,non,Sans lien avec la porcelaine,821718
anchois salés et marinés,9,non,Sans lien avec la porcelaine,821718
ancres,56,non,Sans lien avec la porcelaine,821718
ancres de chaudon,1,non,Sans lien avec la porcelaine,821718
ancres de fer,590,non,Sans lien avec la porcelaine,821718
ancres de fer à chaudrons,1,non,Sans lien avec la porcelaine,821718
ancres de fer au-dessus de 250 kilogrammes,1,non,Sans lien avec la porcelaine,821718
ancres de fer de 250 kilogrammes et au-dessous,1,non,Sans lien avec la porcelaine,821718
ancres de fer et embarcations,2,non,Sans lien avec la porcelaine,821718
ancres et embarcations,5,non,Sans lien avec la porcelaine,821718
ancres et grappins de fer,1,non,Sans lien avec la porcelaine,821718
ancres et ouvrages de fer,2,non,,41553
ancres gravelées,1,non,Sans lien avec la porcelaine,821718
ancres neuves,3,non,Sans lien avec la porcelaine,821718
ancres vides,3,non,Sans lien avec la porcelaine,821718
ancres vieilles,1,non,,41553
ancres vieilles vides,1,non,Sans lien avec la porcelaine,821718
andolium,5,non,Sans lien avec la porcelaine,821718
andouilles,45,non,Sans lien avec la porcelaine,821718
andouillette,1,non,Sans lien avec la porcelaine,821718
ânes,182,non,Sans lien avec la porcelaine,821718
ânes et ânesses,97,non,Sans lien avec la porcelaine,821718
ânes et mulets,11,non,Sans lien avec la porcelaine,821718
ânesses,1,non,Sans lien avec la porcelaine,821718
angélique,29,non,Sans lien avec la porcelaine,821718
angélique du Rozème,1,non,Sans lien avec la porcelaine,821718
anguilles,25,non,Sans lien avec la porcelaine,821718
anguilles et truites,118,non,Sans lien avec la porcelaine,821718
anguilles fraîches,1,non,Sans lien avec la porcelaine,821718
anguilles marinées,1,non,Sans lien avec la porcelaine,821718
anguilles salées,23,non,Sans lien avec la porcelaine,821718
anille,1,non,Sans lien avec la porcelaine,821718
animaux,5,non,Sans lien avec la porcelaine,821718
anis,589,non,Sans lien avec la porcelaine,821718
anis et rac et rhum etc.,101,non,Sans lien avec la porcelaine,821718
anis et sucre,1,non,Sans lien avec la porcelaine,821718
anis vert,97,non,Sans lien avec la porcelaine,821718
anis vert à distiller,2,non,Sans lien avec la porcelaine,821718
anisette,113,non,Sans lien avec la porcelaine,821718
anisette au fiasque,6,non,Sans lien avec la porcelaine,821718
anisette de Bordeaux,2,non,Sans lien avec la porcelaine,821718
anneau de cuivre,1,non,,41553
anneau de fer,2,non,Sans lien avec la porcelaine,821718
anneaux de cuivre,1,non,Sans lien avec la porcelaine,821718
anneaux de fer,1,non,,41553
ânon,2,non,Sans lien avec la porcelaine,821718
anspects,118,non,Sans lien avec la porcelaine,821718
anspects de 3 à 4 pieds,1,non,Sans lien avec la porcelaine,821718
anspects de bois,21,non,Sans lien avec la porcelaine,821718
anspects de sapin,1,non,Sans lien avec la porcelaine,821718
antale,3,non,Sans lien avec la porcelaine,821718
antale et cauris,1,non,Sans lien avec la porcelaine,821718
antchibanis,9,oui,Sans lien avec la porcelaine,821718
antenelle,1,non,Sans lien avec la porcelaine,821718
antennes,2,non,Sans lien avec la porcelaine,821718
antennes et mâts de bateaux,1,non,Sans lien avec la porcelaine,821718
antimoine,288,non,Sans lien avec la porcelaine,821718
antimoine cru,28,non,Sans lien avec la porcelaine,821718
antimoine métallique et sulfuré,2,non,Sans lien avec la porcelaine,821718
antimoine préparé,2,non,Sans lien avec la porcelaine,821718
antimoine vert,1,non,Sans lien avec la porcelaine,821718
antofle,1,non,Sans lien avec la porcelaine,821718
antofle de girofle,11,non,Sans lien avec la porcelaine,821718
apasier,1,non,Sans lien avec la porcelaine,821718
apier,3,non,Sans lien avec la porcelaine,821718
apios,7,non,Sans lien avec la porcelaine,821718
apparaux,1,non,,41553
apparaux et bâtiments de mer,38,non,Sans lien avec la porcelaine,821718
apprêtée à toiler les livres,2,non,Sans lien avec la porcelaine,821718
apprêtée pour parchemins,2,non,Sans lien avec la porcelaine,821718
apprêts,0,non,,41553
arachis olives fraîches,1,non,Sans lien avec la porcelaine,821718
arains,6,non,Sans lien avec la porcelaine,821718
arak,17,non,Sans lien avec la porcelaine,821718
arbalètes,7,non,Sans lien avec la porcelaine,821718
arbalètrie et cartes marines,1,non,,41553
arbalètrrie et cartes marines,1,oui,Sans lien avec la porcelaine,821718
arbres,51,non,Sans lien avec la porcelaine,821718
arbres à fruits,2,non,Sans lien avec la porcelaine,821718
arbres à planter,144,non,Sans lien avec la porcelaine,821718
arbres à planter pommiers,1,non,,41553
arbres châtaignier,4,non,Sans lien avec la porcelaine,821718
arbres d' ???,1,non,Sans lien avec la porcelaine,821718
arbres d'auban,1,non,Sans lien avec la porcelaine,821718
arbres de sapin,1,non,Sans lien avec la porcelaine,821718
arbres et arbrisseaux,25,non,Sans lien avec la porcelaine,821718
arbres et arbrisseaux à fruits,134,non,Sans lien avec la porcelaine,821718
arbres et arbrisseaux sauvages,138,non,Sans lien avec la porcelaine,821718
arbres et arbustes,6,non,Sans lien avec la porcelaine,821718
arbres et plants,1,non,Sans lien avec la porcelaine,821718
arbres fruitiers,97,non,Sans lien avec la porcelaine,821718
arbres marronniers à planter,1,non,Sans lien avec la porcelaine,821718
arbres nains,1,non,Sans lien avec la porcelaine,821718
arbres tilleul,4,non,Sans lien avec la porcelaine,821718
arbrisseaux,9,non,Sans lien avec la porcelaine,821718
arbustes,4,non,Sans lien avec la porcelaine,821718
arcanette,1,non,Sans lien avec la porcelaine,821718
arcanie,2,non,Sans lien avec la porcelaine,821718
arcanson,4,non,Sans lien avec la porcelaine,821718
arcanum duplicatum,2,non,Sans lien avec la porcelaine,821718
archets de violons,19,non,Sans lien avec la porcelaine,821718
archets et violon,1,non,Sans lien avec la porcelaine,821718
archiabanis,2,oui,Sans lien avec la porcelaine,821718
arçons de bas de bois,1,non,Sans lien avec la porcelaine,821718
arçons de bois,1,non,Sans lien avec la porcelaine,821718
arçons de selles,24,non,Sans lien avec la porcelaine,821718
arçons démontés,1,non,Sans lien avec la porcelaine,821718
ardoise,387,non,Sans lien avec la porcelaine,821718
ardoise à piler,1,non,Sans lien avec la porcelaine,821718
ardoise commune,215,non,Sans lien avec la porcelaine,821718
ardoise dite chérubin et à mortier,63,non,Sans lien avec la porcelaine,821718
ardoise dite grande voisine,2,non,Sans lien avec la porcelaine,821718
ardoise dite moyenne voisine,3,non,Sans lien avec la porcelaine,821718
ardoise dite petite voisine,2,non,Sans lien avec la porcelaine,821718
ardoise dite voisine grande moyenne et petite,7,non,Sans lien avec la porcelaine,821718
ardoise en carreaux,2,non,Sans lien avec la porcelaine,821718
ardoise en carreaux et d'1 pied carré,1,non,Sans lien avec la porcelaine,821718
ardoise en carreaux ou en table,7,non,Sans lien avec la porcelaine,821718
ardoise en livret,7,non,Sans lien avec la porcelaine,821718
ardoise encadrée,2,non,Sans lien avec la porcelaine,821718
ardoise encadrée et en livret,71,non,Sans lien avec la porcelaine,821718
ardoise non travaillée,8,non,Sans lien avec la porcelaine,821718
ardoise pour fenêtre,6,non,Sans lien avec la porcelaine,821718
