simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,783164
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,783164
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,783164
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,783164
acide muriatique,1,Sans lien avec la porcelaine,non,783164
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,783164
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,783164
acide nitrique,4,Sans lien avec la porcelaine,non,783164
acide oxalique,2,Sans lien avec la porcelaine,non,783164
acide phosphorique,2,Sans lien avec la porcelaine,non,783164
acide succinique,1,Sans lien avec la porcelaine,non,783164
acide tartrique,2,Sans lien avec la porcelaine,non,783164
acide vitriolique,4,Sans lien avec la porcelaine,non,783164
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,783164
acier,2588,Sans lien avec la porcelaine,non,783164
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,783164
acier brun,1,Sans lien avec la porcelaine,non,783164
acier brut,10,Sans lien avec la porcelaine,non,783164
acier commun,1,Sans lien avec la porcelaine,non,783164
acier en barres,6,Sans lien avec la porcelaine,non,783164
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,783164
acier et clous,9,Sans lien avec la porcelaine,non,783164
acier et fer,356,Sans lien avec la porcelaine,non,783164
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,783164
acier fondu forgé,1,Sans lien avec la porcelaine,non,783164
acier forgé,7,Sans lien avec la porcelaine,non,783164
acons,1,Sans lien avec la porcelaine,non,783164
acons démontés,21,Sans lien avec la porcelaine,non,783164
acons démontés en gabare,2,Sans lien avec la porcelaine,non,783164
acorus,5,Sans lien avec la porcelaine,non,783164
acuirson,0,Sans lien avec la porcelaine,non,783164
acume de cuivre,1,Sans lien avec la porcelaine,non,783164
adatais,3,Sans lien avec la porcelaine,non,783164
affûts,2,Sans lien avec la porcelaine,non,783164
affûts de bois,1,,non,58599
affûts de canons,12,Sans lien avec la porcelaine,non,783164
affûts de fer,1,,non,58599
affûts de fusils,1,Sans lien avec la porcelaine,non,783164
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,783164
affûts et canons,1,Sans lien avec la porcelaine,non,783164
agaric,152,Sans lien avec la porcelaine,non,783164
agaric amadouvier,6,Sans lien avec la porcelaine,non,783164
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,783164
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,783164
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,783164
agaric brut et préparé,6,Sans lien avec la porcelaine,non,783164
agaric de mélèze,4,Sans lien avec la porcelaine,non,783164
agaric fin,1,Sans lien avec la porcelaine,non,783164
agaric gros,2,Sans lien avec la porcelaine,non,783164
agate,11,Sans lien avec la porcelaine,non,783164
agate autre que chique et ouvrages,2,,non,58599
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,783164
agate brute,4,Sans lien avec la porcelaine,non,783164
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,783164
agate en pierres,1,,non,58599
agate fine,1,Sans lien avec la porcelaine,non,783164
agate montée,1,Sans lien avec la porcelaine,non,783164
agate ouvrée,,Sans lien avec la porcelaine,oui,783164
agneaux,118,Sans lien avec la porcelaine,non,783164
agneaux communs,8,Sans lien avec la porcelaine,non,783164
agneaux en vie,5,Sans lien avec la porcelaine,non,783164
agneaux et cabris,122,Sans lien avec la porcelaine,non,783164
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,783164
agnelines et crottelins,36,Sans lien avec la porcelaine,non,783164
agobille,2,,non,58599
agoutals,4,Sans lien avec la porcelaine,non,783164
agoutals de bois,5,Sans lien avec la porcelaine,non,783164
agrément,15,Sans lien avec la porcelaine,non,783164
agrément au quart,3,Sans lien avec la porcelaine,non,783164
agrément d'argent,2,Sans lien avec la porcelaine,non,783164
agrément d'or,1,Sans lien avec la porcelaine,non,783164
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,783164
agrément de fil,9,Sans lien avec la porcelaine,non,783164
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,783164
agrément de fleur,1,Sans lien avec la porcelaine,non,783164
agrément de soie,57,Sans lien avec la porcelaine,non,783164
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,783164
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,783164
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,783164
agréments et milleret,38,Sans lien avec la porcelaine,non,783164
agrès,17,Sans lien avec la porcelaine,non,783164
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,783164
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,783164
agrès de navire et jeux de voile,14,Sans lien avec la porcelaine,non,783164
agrès et apparaux,2,Sans lien avec la porcelaine,non,783164
agrès et apparaux d'or navire,1,,non,58599
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,783164
agrès et embarcations,8,Sans lien avec la porcelaine,non,783164
agrès et voile de navire,1,Sans lien avec la porcelaine,oui,783164
aigles,4,Sans lien avec la porcelaine,non,783164
aigre de cèdre,9,Sans lien avec la porcelaine,non,783164
aigre de cidre,5,Sans lien avec la porcelaine,non,783164
aigre de vitriol,17,Sans lien avec la porcelaine,non,783164
aigrettes,10,Sans lien avec la porcelaine,non,783164
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,783164
aigrettes de soie,1,Sans lien avec la porcelaine,non,783164
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,783164
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,783164
aiguières d'étain,1,Sans lien avec la porcelaine,non,783164
aiguilles,348,Sans lien avec la porcelaine,non,783164
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,783164
aiguilles à coudre,60,Sans lien avec la porcelaine,non,783164
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,783164
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,783164
aiguilles à tabac,1,Sans lien avec la porcelaine,non,783164
aiguilles à toile,1,Sans lien avec la porcelaine,non,783164
aiguilles à voile,,Sans lien avec la porcelaine,oui,783164
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,783164
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,783164
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,783164
aiguilles et épingles,1,Sans lien avec la porcelaine,non,783164
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,783164
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,783164
aiguilles grosses,1,Sans lien avec la porcelaine,non,783164
aiguilles pour voile,37,,non,58599
aiguillettes,1,Sans lien avec la porcelaine,non,783164
ail,2,Sans lien avec la porcelaine,oui,783164
ailes,17,Sans lien avec la porcelaine,non,783164
ailes de fléaux,3,Sans lien avec la porcelaine,non,783164
ailes de moulins,6,Sans lien avec la porcelaine,non,783164
ailor,0,Sans lien avec la porcelaine,non,783164
ails,243,Sans lien avec la porcelaine,non,783164
ails à fauches,1,Sans lien avec la porcelaine,non,783164
ails blancs à casser,1,Sans lien avec la porcelaine,non,783164
aimant,1,Sans lien avec la porcelaine,non,783164
ains à pêcher,43,Sans lien avec la porcelaine,non,783164
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,783164
airain,6,Sans lien avec la porcelaine,non,783164
airain non ouvré,4,Sans lien avec la porcelaine,non,783164
ajamis,279,Sans lien avec la porcelaine,non,783164
ajustements,37,Sans lien avec la porcelaine,non,783164
ajustements de femme,5,Sans lien avec la porcelaine,non,783164
ajustements de soie,2,Sans lien avec la porcelaine,non,783164
alambics,17,Sans lien avec la porcelaine,non,783164
alambics d'étain,17,Sans lien avec la porcelaine,non,783164
alambics de cuivre,2,Sans lien avec la porcelaine,non,783164
alambics de terre,1,Sans lien avec la porcelaine,non,783164
alana,2,Sans lien avec la porcelaine,non,783164
alazar,2,Sans lien avec la porcelaine,non,783164
albâtre,5,Sans lien avec la porcelaine,non,783164
albâtre brut,3,Sans lien avec la porcelaine,non,783164
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,783164
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,783164
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,783164
alcalis autre que natron et soudes,2,,non,58599
alcalis salin,1,Sans lien avec la porcelaine,non,783164
alènes,5,Sans lien avec la porcelaine,non,783164
ali,1,,non,58599
alibanies,110,Sans lien avec la porcelaine,non,783164
alibanis,14,,oui,58599
alicot,1,,non,58599
alizari,20,Sans lien avec la porcelaine,non,783164
alizari et garance,165,Sans lien avec la porcelaine,non,783164
alizari sèche,7,Sans lien avec la porcelaine,non,783164
alkermés,1,Sans lien avec la porcelaine,non,783164
alkermès en grains,23,Sans lien avec la porcelaine,non,783164
allaya,86,Sans lien avec la porcelaine,non,783164
alleaux,1,Sans lien avec la porcelaine,non,783164
allemande de poil,10,Sans lien avec la porcelaine,oui,783164
allumettes,134,Sans lien avec la porcelaine,non,783164
allumettes à vin,30,Sans lien avec la porcelaine,non,783164
allumettes de coton,1,Sans lien avec la porcelaine,non,783164
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,783164
allumettes droguées,3,Sans lien avec la porcelaine,non,783164
allumettes épicée,2,Sans lien avec la porcelaine,non,783164
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,783164
allumettes soufrées,12,Sans lien avec la porcelaine,non,783164
almagro ou crayon rouge,93,Sans lien avec la porcelaine,non,783164
almanachs,1,Sans lien avec la porcelaine,non,783164
almanachs brochés,2,Sans lien avec la porcelaine,non,783164
almanachs en blancs,1,Sans lien avec la porcelaine,non,783164
almanachs enjolivés,2,Sans lien avec la porcelaine,non,783164
almanachs reliés,1,Sans lien avec la porcelaine,non,783164
aloès,254,Sans lien avec la porcelaine,non,783164
aloès cabalin,5,Sans lien avec la porcelaine,non,783164
aloès commun,1,Sans lien avec la porcelaine,non,783164
aloès et opium,2,Sans lien avec la porcelaine,non,783164
aloès hépatique,1,Sans lien avec la porcelaine,non,783164
aloès moyen,2,Sans lien avec la porcelaine,non,783164
aloiset,1,Sans lien avec la porcelaine,non,783164
alose,8,Sans lien avec la porcelaine,non,783164
alose fumée,4,Sans lien avec la porcelaine,non,783164
alose salée,5,Sans lien avec la porcelaine,non,783164
aloues,1,Sans lien avec la porcelaine,non,783164
alouettes,5,Sans lien avec la porcelaine,non,783164
alpargate,36,Sans lien avec la porcelaine,non,783164
alphabets,1,Sans lien avec la porcelaine,non,783164
alpiste,21,Sans lien avec la porcelaine,non,783164
alpiste et millet,9,Sans lien avec la porcelaine,non,783164
alquifoux,483,Sans lien avec la porcelaine,non,783164
alquifoux en galène,2,Sans lien avec la porcelaine,non,783164
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,783164
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,783164
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,783164
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,783164
alquitra,3,Sans lien avec la porcelaine,non,783164
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,783164
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,783164
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,783164
aluchiabanis,3,Sans lien avec la porcelaine,oui,783164
alun,2428,Sans lien avec la porcelaine,non,783164
alun à cordonnier,1,Sans lien avec la porcelaine,non,783164
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,783164
alun bon,2,Sans lien avec la porcelaine,non,783164
alun brûlé,1,Sans lien avec la porcelaine,non,783164
alun commun,1,Sans lien avec la porcelaine,non,783164
alun de glace,1,Sans lien avec la porcelaine,non,783164
alun de roche,5,Sans lien avec la porcelaine,non,783164
alun de Rome,3,Sans lien avec la porcelaine,non,783164
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,783164
alun de Rouen,2,Sans lien avec la porcelaine,non,783164
alun de Surde,2,Sans lien avec la porcelaine,non,783164
alun du Levant,1,Sans lien avec la porcelaine,non,783164
alun en dracy,1,Sans lien avec la porcelaine,non,783164
alun en rame,1,,non,58599
alun gâté,1,Sans lien avec la porcelaine,non,783164
alun ordinaire,1,Sans lien avec la porcelaine,non,783164
alvés,0,Sans lien avec la porcelaine,non,783164
amadou,326,Sans lien avec la porcelaine,non,783164
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,783164
amandes,2178,Sans lien avec la porcelaine,non,783164
amandes à la praline,4,Sans lien avec la porcelaine,non,783164
amandes amères,1,Sans lien avec la porcelaine,non,783164
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,783164
amandes cassée,7,Sans lien avec la porcelaine,non,783164
amandes cassées,406,Sans lien avec la porcelaine,non,783164
amandes cassées ou en coque,3,Sans lien avec la porcelaine,oui,783164
amandes cassées ou en coques,3,,non,58599
amandes courtes,102,Sans lien avec la porcelaine,non,783164
amandes douces,5,Sans lien avec la porcelaine,non,783164
amandes en coque,438,Sans lien avec la porcelaine,oui,783164
amandes en coques,439,,non,58599
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,783164
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,783164
amandes et pruneaux,82,Sans lien avec la porcelaine,non,783164
amandes et raisin sec,15,Sans lien avec la porcelaine,non,783164
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,783164
amandes et savon,13,Sans lien avec la porcelaine,non,783164
amandes et sucre,25,Sans lien avec la porcelaine,non,783164
amandes et verdet,33,Sans lien avec la porcelaine,non,783164
amandes fraîches,0,Sans lien avec la porcelaine,non,783164
amandes longues,65,Sans lien avec la porcelaine,non,783164
amandes mondées,2,Sans lien avec la porcelaine,non,783164
amandes sèches,64,Sans lien avec la porcelaine,non,783164
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,783164
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,783164
amaril,,Sans lien avec la porcelaine,oui,783164
amarinage,10,,non,58599
amarine,1,Sans lien avec la porcelaine,non,783164
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,783164
ambre,43,Sans lien avec la porcelaine,non,783164
ambre blanc,1,Sans lien avec la porcelaine,non,783164
ambre brut,19,Sans lien avec la porcelaine,non,783164
ambre carabé,21,Sans lien avec la porcelaine,non,783164
ambre carabé jaune,2,Sans lien avec la porcelaine,non,783164
ambre en grains,1,,non,58599
ambre et corail,1,Sans lien avec la porcelaine,non,783164
ambre gris,38,Sans lien avec la porcelaine,non,783164
ambre jaune,87,Sans lien avec la porcelaine,non,783164
ambre moulu,2,Sans lien avec la porcelaine,non,783164
ameny,1,Sans lien avec la porcelaine,oui,783164
amer,3,Sans lien avec la porcelaine,non,783164
amer de laine,1,Sans lien avec la porcelaine,non,783164
amertis,4,Sans lien avec la porcelaine,non,783164
ameublement,2,Sans lien avec la porcelaine,non,783164
ameublement de chitte,1,Sans lien avec la porcelaine,non,783164
ami de toilé,1,Sans lien avec la porcelaine,non,783164
amidon,1271,Sans lien avec la porcelaine,non,783164
amidon alun,1,,non,58599
amidon en grains,1,Sans lien avec la porcelaine,non,783164
amidon en poudre,1,,non,58599
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,783164
ammoniac,7,Sans lien avec la porcelaine,non,783164
ammoniac et sel,22,Sans lien avec la porcelaine,non,783164
ammonium,1,Sans lien avec la porcelaine,non,783164
amomum,16,Sans lien avec la porcelaine,non,783164
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,783164
amomum verum,2,Sans lien avec la porcelaine,non,783164
amurca,4,Sans lien avec la porcelaine,non,783164
anabasse,121,Sans lien avec la porcelaine,non,783164
anabasse bajutapau,3,,non,58599
anabasse corat nicaneas platille,2,,non,58599
anacardes,2,Sans lien avec la porcelaine,non,783164
anacoste,3,Sans lien avec la porcelaine,non,783164
ananas,11,Sans lien avec la porcelaine,non,783164
ananas confit,2,Sans lien avec la porcelaine,non,783164
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,783164
ananas planté,1,Sans lien avec la porcelaine,non,783164
anatomie,1,Sans lien avec la porcelaine,non,783164
anatose,3,Sans lien avec la porcelaine,non,783164
anches de tonneaux,2,Sans lien avec la porcelaine,non,783164
anchois,1015,Sans lien avec la porcelaine,non,783164
anchois câpres et olives,10,Sans lien avec la porcelaine,non,783164
anchois câpres etc.,1,Sans lien avec la porcelaine,non,783164
anchois câpres olives,1,Sans lien avec la porcelaine,non,783164
anchois et boutargue,13,Sans lien avec la porcelaine,non,783164
anchois et câpres,5,Sans lien avec la porcelaine,non,783164
anchois et sardes,1,Sans lien avec la porcelaine,non,783164
anchois et sardines,5,Sans lien avec la porcelaine,non,783164
anchois mariné,10,Sans lien avec la porcelaine,non,783164
anchois mariné et salé,39,Sans lien avec la porcelaine,non,783164
anchois salé,2,,non,58599
anchois salé et mariné,2,Sans lien avec la porcelaine,non,783164
anchois salés,4,Sans lien avec la porcelaine,non,783164
anchois salés et marinés,9,Sans lien avec la porcelaine,non,783164
ancres,53,Sans lien avec la porcelaine,non,783164
ancres de chaudon,1,Sans lien avec la porcelaine,non,783164
ancres de fer,573,Sans lien avec la porcelaine,non,783164
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,783164
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,783164
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,783164
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,783164
ancres et embarcations,5,Sans lien avec la porcelaine,non,783164
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,783164
ancres et ouvrages de fer,2,,non,58599
ancres gravelées,1,Sans lien avec la porcelaine,non,783164
ancres neuves,3,Sans lien avec la porcelaine,non,783164
ancres vides,4,Sans lien avec la porcelaine,non,783164
ancres vieilles,1,,non,58599
ancres vieilles vides,1,Sans lien avec la porcelaine,non,783164
andolium,5,Sans lien avec la porcelaine,non,783164
andouilles,43,Sans lien avec la porcelaine,non,783164
andouillette,1,Sans lien avec la porcelaine,non,783164
ânes,175,Sans lien avec la porcelaine,non,783164
ânes et ânesses,97,Sans lien avec la porcelaine,non,783164
ânes et mulets,11,Sans lien avec la porcelaine,non,783164
ânesses,1,Sans lien avec la porcelaine,non,783164
angélique,28,Sans lien avec la porcelaine,non,783164
angélique du Rozème,1,Sans lien avec la porcelaine,non,783164
anguilles,25,Sans lien avec la porcelaine,non,783164
anguilles et truites,118,Sans lien avec la porcelaine,non,783164
anguilles fraîches,1,Sans lien avec la porcelaine,non,783164
anguilles marinées,1,Sans lien avec la porcelaine,non,783164
anguilles salées,22,Sans lien avec la porcelaine,non,783164
anille,1,Sans lien avec la porcelaine,non,783164
animaux,5,Sans lien avec la porcelaine,non,783164
anis,556,Sans lien avec la porcelaine,non,783164
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,783164
anis et sucre,1,Sans lien avec la porcelaine,non,783164
anis vert,93,Sans lien avec la porcelaine,non,783164
anis vert à distiller,2,Sans lien avec la porcelaine,non,783164
anisette,112,Sans lien avec la porcelaine,non,783164
anisette au fiasque,6,Sans lien avec la porcelaine,non,783164
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,783164
anneau de cuivre,1,,non,58599
anneau de fer,2,Sans lien avec la porcelaine,non,783164
anneaux de cuivre,1,Sans lien avec la porcelaine,non,783164
anneaux de fer,1,,non,58599
ânon,2,Sans lien avec la porcelaine,non,783164
anspects,128,Sans lien avec la porcelaine,non,783164
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,783164
anspects de bois,26,Sans lien avec la porcelaine,non,783164
anspects de sapin,1,Sans lien avec la porcelaine,non,783164
antale,3,Sans lien avec la porcelaine,non,783164
antale et cauris,1,Sans lien avec la porcelaine,non,783164
antchibanis,9,Sans lien avec la porcelaine,oui,783164
antenelle,1,Sans lien avec la porcelaine,non,783164
antennes,2,Sans lien avec la porcelaine,non,783164
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,783164
antimoine,282,Sans lien avec la porcelaine,non,783164
antimoine cru,27,Sans lien avec la porcelaine,non,783164
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,783164
antimoine préparé,2,Sans lien avec la porcelaine,non,783164
antimoine vert,1,Sans lien avec la porcelaine,non,783164
antofle,1,Sans lien avec la porcelaine,non,783164
antofle de girofle,11,Sans lien avec la porcelaine,non,783164
apasier,1,Sans lien avec la porcelaine,non,783164
apier,3,Sans lien avec la porcelaine,non,783164
apios,7,Sans lien avec la porcelaine,non,783164
apparaux,1,,non,58599
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,783164
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,783164
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,783164
apprêts,2,,non,58599
arachis olives fraîches,1,Sans lien avec la porcelaine,non,783164
arains,6,Sans lien avec la porcelaine,non,783164
arak,17,Sans lien avec la porcelaine,non,783164
arbalètes,7,Sans lien avec la porcelaine,non,783164
arbalètrie et cartes marines,1,,non,58599
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,783164
arbres,51,Sans lien avec la porcelaine,non,783164
arbres à fruits,2,Sans lien avec la porcelaine,non,783164
arbres à planter,142,Sans lien avec la porcelaine,non,783164
arbres châtaignier,4,Sans lien avec la porcelaine,non,783164
arbres d' ???,1,Sans lien avec la porcelaine,non,783164
arbres d'auban,1,Sans lien avec la porcelaine,non,783164
arbres de sapin,1,Sans lien avec la porcelaine,non,783164
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,783164
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,783164
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,783164
arbres et arbustes,6,Sans lien avec la porcelaine,non,783164
arbres et plants,1,Sans lien avec la porcelaine,non,783164
arbres fruitiers,90,Sans lien avec la porcelaine,non,783164
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,783164
arbres nains,1,Sans lien avec la porcelaine,non,783164
arbres tilleul,3,Sans lien avec la porcelaine,non,783164
arbrisseaux,9,Sans lien avec la porcelaine,non,783164
arbustes,3,Sans lien avec la porcelaine,non,783164
arcanette,1,Sans lien avec la porcelaine,non,783164
arcanie,1,Sans lien avec la porcelaine,non,783164
arcanson,4,Sans lien avec la porcelaine,non,783164
arcanum duplicatum,2,Sans lien avec la porcelaine,non,783164
archets de violons,19,Sans lien avec la porcelaine,non,783164
archets et violon,1,Sans lien avec la porcelaine,non,783164
archiabanis,2,Sans lien avec la porcelaine,oui,783164
arçons de bas de bois,1,Sans lien avec la porcelaine,non,783164
arçons de bois,1,Sans lien avec la porcelaine,non,783164
arçons de selles,22,Sans lien avec la porcelaine,non,783164
arçons démontés,1,Sans lien avec la porcelaine,non,783164
ardoise,370,Sans lien avec la porcelaine,non,783164
ardoise à piler,1,Sans lien avec la porcelaine,non,783164
ardoise commune,215,Sans lien avec la porcelaine,non,783164
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,783164
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,783164
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,783164
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,783164
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,783164
ardoise en carreaux,2,Sans lien avec la porcelaine,non,783164
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,783164
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,783164
ardoise en livret,7,Sans lien avec la porcelaine,non,783164
ardoise encadrée,2,Sans lien avec la porcelaine,non,783164
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,783164
ardoise non travaillée,8,Sans lien avec la porcelaine,non,783164
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,783164
ardoise pour toiture,8,Sans lien avec la porcelaine,non,783164
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,783164
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,783164
ardoise verte,1,Sans lien avec la porcelaine,non,783164
ardoises,4,,non,58599
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,783164
arelles de baleine,1,,non,58599
argent,11,Sans lien avec la porcelaine,non,783164
argent battu,1,Sans lien avec la porcelaine,non,783164
