simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,547197
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,547197
acide muriatique,1,Sans lien avec la porcelaine,non,547197
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,547197
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,547197
acide nitrique,4,Sans lien avec la porcelaine,non,547197
acide oxalique,2,Sans lien avec la porcelaine,non,547197
acide phosphorique,2,Sans lien avec la porcelaine,non,547197
acide succinique,1,Sans lien avec la porcelaine,non,547197
acide tartrique,2,Sans lien avec la porcelaine,non,547197
acide vitriolique,4,Sans lien avec la porcelaine,non,547197
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,547197
acier,1742,Sans lien avec la porcelaine,non,547197
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,547197
acier brun,1,Sans lien avec la porcelaine,non,547197
acier brut,10,Sans lien avec la porcelaine,non,547197
acier commun,1,Sans lien avec la porcelaine,non,547197
acier en barres,6,Sans lien avec la porcelaine,non,547197
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,547197
acier et clous,1,Sans lien avec la porcelaine,non,547197
acier et fer,356,Sans lien avec la porcelaine,non,547197
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,547197
acier fondu forgé,1,Sans lien avec la porcelaine,non,547197
acier forgé,7,Sans lien avec la porcelaine,non,547197
acons,1,Sans lien avec la porcelaine,non,547197
acons démontés,20,Sans lien avec la porcelaine,non,547197
acons démontés en gabare,2,Sans lien avec la porcelaine,non,547197
acorus,5,Sans lien avec la porcelaine,non,547197
acuirson,1,Sans lien avec la porcelaine,non,547197
acume de cuivre,1,Sans lien avec la porcelaine,non,547197
adatais,3,Sans lien avec la porcelaine,non,547197
affûts,2,Sans lien avec la porcelaine,non,547197
affûts de bois,1,,non,7859
affûts de canons,12,Sans lien avec la porcelaine,non,547197
affûts de fer,1,,non,7859
affûts de fusils,1,Sans lien avec la porcelaine,non,547197
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,547197
affûts et canons,1,Sans lien avec la porcelaine,non,547197
agaric,138,Sans lien avec la porcelaine,non,547197
agaric amadouvier,6,Sans lien avec la porcelaine,non,547197
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,547197
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,547197
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,547197
agaric brut et préparé,6,Sans lien avec la porcelaine,non,547197
agaric de mélèze,4,Sans lien avec la porcelaine,non,547197
agaric fin,1,Sans lien avec la porcelaine,non,547197
agaric gros,2,Sans lien avec la porcelaine,non,547197
agate,11,Sans lien avec la porcelaine,non,547197
agate autre que chique et ouvrages,2,,non,7859
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,547197
agate brute,4,Sans lien avec la porcelaine,non,547197
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,547197
agate en pierres,1,,non,7859
agate fine,1,Sans lien avec la porcelaine,non,547197
agate montée,1,Sans lien avec la porcelaine,non,547197
agate ouvrée,,Sans lien avec la porcelaine,oui,547197
agneaux,117,Sans lien avec la porcelaine,non,547197
agneaux communs,8,Sans lien avec la porcelaine,non,547197
agneaux en vie,5,Sans lien avec la porcelaine,non,547197
agneaux et cabris,1,Sans lien avec la porcelaine,non,547197
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,547197
agnelines et crottelins,1,Sans lien avec la porcelaine,non,547197
agobille,2,,non,7859
agoutals,4,Sans lien avec la porcelaine,non,547197
agoutals de bois,5,Sans lien avec la porcelaine,non,547197
agrément,15,Sans lien avec la porcelaine,non,547197
agrément au quart,3,Sans lien avec la porcelaine,non,547197
agrément d'argent,2,Sans lien avec la porcelaine,non,547197
agrément d'or,1,Sans lien avec la porcelaine,non,547197
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,547197
agrément de fil,9,Sans lien avec la porcelaine,non,547197
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,547197
agrément de fleur,1,Sans lien avec la porcelaine,non,547197
agrément de soie,57,Sans lien avec la porcelaine,non,547197
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,547197
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,547197
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,547197
agréments et milleret,1,Sans lien avec la porcelaine,non,547197
agrès,15,Sans lien avec la porcelaine,non,547197
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,547197
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,547197
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,547197
agrès et apparaux,2,Sans lien avec la porcelaine,non,547197
agrès et apparaux d'or navire,1,,non,7859
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,547197
agrès et embarcations,8,Sans lien avec la porcelaine,non,547197
agrès et voile de navire,1,Sans lien avec la porcelaine,non,547197
aigles,1,Sans lien avec la porcelaine,non,547197
aigre de cèdre,9,Sans lien avec la porcelaine,non,547197
aigre de cidre,5,Sans lien avec la porcelaine,non,547197
aigre de vitriol,17,Sans lien avec la porcelaine,non,547197
aigrettes,10,Sans lien avec la porcelaine,non,547197
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,547197
aigrettes de soie,1,Sans lien avec la porcelaine,non,547197
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,547197
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,547197
aiguières d'étain,1,Sans lien avec la porcelaine,non,547197
aiguilles,209,Sans lien avec la porcelaine,non,547197
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,547197
aiguilles à coudre,61,Sans lien avec la porcelaine,non,547197
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,547197
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,547197
aiguilles à tabac,1,Sans lien avec la porcelaine,non,547197
aiguilles à toile,1,Sans lien avec la porcelaine,non,547197
aiguilles à voile,,Sans lien avec la porcelaine,oui,547197
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,547197
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,547197
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,547197
aiguilles et épingles,1,Sans lien avec la porcelaine,non,547197
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,547197
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,547197
aiguilles grosses,1,Sans lien avec la porcelaine,non,547197
aiguilles pour voile,37,,non,7859
aiguillettes,1,Sans lien avec la porcelaine,non,547197
ail,2,Sans lien avec la porcelaine,non,547197
ailes,4,Sans lien avec la porcelaine,non,547197
ailes de fléaux,1,Sans lien avec la porcelaine,non,547197
ailes de moulins,1,Sans lien avec la porcelaine,non,547197
ailor,1,Sans lien avec la porcelaine,non,547197
ails,204,Sans lien avec la porcelaine,non,547197
ails à fauches,1,Sans lien avec la porcelaine,non,547197
ails blancs à casser,1,Sans lien avec la porcelaine,non,547197
aimant,1,Sans lien avec la porcelaine,non,547197
ains à pêcher,43,Sans lien avec la porcelaine,non,547197
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,547197
airain,6,Sans lien avec la porcelaine,non,547197
airain non ouvré,4,Sans lien avec la porcelaine,non,547197
ajustements,37,Sans lien avec la porcelaine,non,547197
ajustements de femme,5,Sans lien avec la porcelaine,non,547197
ajustements de soie,2,Sans lien avec la porcelaine,non,547197
alambics,17,Sans lien avec la porcelaine,non,547197
alambics d'étain,17,Sans lien avec la porcelaine,non,547197
alambics de cuivre,2,Sans lien avec la porcelaine,non,547197
alambics de terre,1,Sans lien avec la porcelaine,non,547197
alana,2,Sans lien avec la porcelaine,non,547197
alazar,2,Sans lien avec la porcelaine,non,547197
albâtre,5,Sans lien avec la porcelaine,non,547197
albâtre brut,3,Sans lien avec la porcelaine,non,547197
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,547197
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,547197
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,547197
alcalis autre que natron et soudes,2,,non,7859
alcalis salin,1,Sans lien avec la porcelaine,non,547197
alènes,5,Sans lien avec la porcelaine,non,547197
alibanies,96,Sans lien avec la porcelaine,non,547197
alicot,1,,oui,7859
alizari,17,Sans lien avec la porcelaine,non,547197
alizari et garance,165,Sans lien avec la porcelaine,non,547197
alizari sèche,7,Sans lien avec la porcelaine,non,547197
alkermés,1,Sans lien avec la porcelaine,non,547197
alkermès en grains,23,Sans lien avec la porcelaine,non,547197
allaya,84,Sans lien avec la porcelaine,non,547197
alleaux,1,Sans lien avec la porcelaine,non,547197
allemande de poil,10,Sans lien avec la porcelaine,non,547197
allumettes,54,Sans lien avec la porcelaine,non,547197
allumettes à vin,29,Sans lien avec la porcelaine,non,547197
allumettes de coton,1,Sans lien avec la porcelaine,non,547197
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,547197
allumettes droguées,3,Sans lien avec la porcelaine,non,547197
allumettes épicée,2,Sans lien avec la porcelaine,non,547197
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,547197
allumettes soufrées,12,Sans lien avec la porcelaine,non,547197
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,547197
almanachs,1,Sans lien avec la porcelaine,non,547197
almanachs brochés,2,Sans lien avec la porcelaine,non,547197
almanachs en blancs,1,Sans lien avec la porcelaine,non,547197
almanachs enjolivés,1,Sans lien avec la porcelaine,non,547197
almanachs reliés,1,Sans lien avec la porcelaine,non,547197
aloès,229,Sans lien avec la porcelaine,non,547197
aloès cabalin,6,Sans lien avec la porcelaine,non,547197
aloès commun,1,Sans lien avec la porcelaine,non,547197
aloès et opium,2,Sans lien avec la porcelaine,non,547197
aloès hépatique,1,Sans lien avec la porcelaine,non,547197
aloès moyen,2,Sans lien avec la porcelaine,non,547197
aloiset,1,Sans lien avec la porcelaine,non,547197
alose,2,Sans lien avec la porcelaine,non,547197
alose fumée,1,Sans lien avec la porcelaine,non,547197
alose salée,5,Sans lien avec la porcelaine,non,547197
aloues,1,Sans lien avec la porcelaine,non,547197
alouettes,4,Sans lien avec la porcelaine,non,547197
alpargate,37,Sans lien avec la porcelaine,non,547197
alphabets,1,Sans lien avec la porcelaine,non,547197
alpiste,21,Sans lien avec la porcelaine,non,547197
alpiste et millet,9,Sans lien avec la porcelaine,non,547197
alquifoux,481,Sans lien avec la porcelaine,non,547197
alquifoux en galène,2,Sans lien avec la porcelaine,non,547197
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,547197
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,547197
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,547197
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,547197
alquitra,3,Sans lien avec la porcelaine,non,547197
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,547197
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,547197
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,547197
aluchiabanis,3,Sans lien avec la porcelaine,oui,547197
alun,1878,Sans lien avec la porcelaine,non,547197
alun à cordonnier,1,Sans lien avec la porcelaine,non,547197
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,547197
alun bon,2,Sans lien avec la porcelaine,non,547197
alun brûlé,1,Sans lien avec la porcelaine,non,547197
alun commun,1,Sans lien avec la porcelaine,non,547197
alun de glace,1,Sans lien avec la porcelaine,non,547197
alun de roche,5,Sans lien avec la porcelaine,non,547197
alun de Rome,3,Sans lien avec la porcelaine,non,547197
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,547197
alun de Rouen,2,Sans lien avec la porcelaine,non,547197
alun de Surde,2,Sans lien avec la porcelaine,non,547197
alun du Levant,1,Sans lien avec la porcelaine,non,547197
alun en dracy,1,Sans lien avec la porcelaine,non,547197
alun en rame,1,,non,7859
alun gâté,1,Sans lien avec la porcelaine,non,547197
alun ordinaire,1,Sans lien avec la porcelaine,non,547197
alvés,2,Sans lien avec la porcelaine,non,547197
amadou,225,Sans lien avec la porcelaine,non,547197
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,547197
amandes,1212,Sans lien avec la porcelaine,non,547197
amandes à la praline,4,Sans lien avec la porcelaine,non,547197
amandes amères,1,Sans lien avec la porcelaine,non,547197
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,547197
amandes cassée,6,Sans lien avec la porcelaine,non,547197
amandes cassées,386,Sans lien avec la porcelaine,non,547197
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,547197
amandes courtes,1,Sans lien avec la porcelaine,non,547197
amandes douces,5,Sans lien avec la porcelaine,non,547197
amandes en coque,301,Sans lien avec la porcelaine,non,547197
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,547197
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,547197
amandes et pruneaux,2,Sans lien avec la porcelaine,non,547197
amandes et raisin sec,2,Sans lien avec la porcelaine,non,547197
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,547197
amandes et savon,2,Sans lien avec la porcelaine,non,547197
amandes et sucre,1,Sans lien avec la porcelaine,non,547197
amandes et verdet,1,Sans lien avec la porcelaine,non,547197
amandes fraîches,1,Sans lien avec la porcelaine,non,547197
amandes longues,1,Sans lien avec la porcelaine,non,547197
amandes mondées,2,Sans lien avec la porcelaine,non,547197
amandes sèches,64,Sans lien avec la porcelaine,non,547197
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,547197
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,547197
amaril,,Sans lien avec la porcelaine,oui,547197
amarinage,1,,non,7859
amarine,1,Sans lien avec la porcelaine,non,547197
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,547197
ambre,42,Sans lien avec la porcelaine,non,547197
ambre blanc,1,Sans lien avec la porcelaine,non,547197
ambre brut,1,Sans lien avec la porcelaine,non,547197
ambre carabé,21,Sans lien avec la porcelaine,non,547197
ambre carabé jaune,2,Sans lien avec la porcelaine,non,547197
ambre en grains,1,,non,7859
ambre et corail,1,Sans lien avec la porcelaine,non,547197
ambre gris,38,Sans lien avec la porcelaine,non,547197
ambre jaune,76,Sans lien avec la porcelaine,non,547197
ambre moulu,2,Sans lien avec la porcelaine,non,547197
ameny,1,Sans lien avec la porcelaine,oui,547197
amer,3,Sans lien avec la porcelaine,non,547197
amer de laine,1,Sans lien avec la porcelaine,non,547197
amertis,4,Sans lien avec la porcelaine,non,547197
ameublement,2,Sans lien avec la porcelaine,non,547197
ameublement de chitte,1,Sans lien avec la porcelaine,non,547197
ami de toilé,1,Sans lien avec la porcelaine,non,547197
amidon,1173,Sans lien avec la porcelaine,non,547197
amidon alun,1,,non,7859
amidon en grains,1,Sans lien avec la porcelaine,non,547197
amidon en poudre,1,,non,7859
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,547197
ammoniac,7,Sans lien avec la porcelaine,non,547197
ammoniac et sel,21,Sans lien avec la porcelaine,non,547197
ammonium,1,Sans lien avec la porcelaine,non,547197
amomum,14,Sans lien avec la porcelaine,non,547197
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,547197
amomum verum,2,Sans lien avec la porcelaine,non,547197
amurca,4,Sans lien avec la porcelaine,non,547197
anabasse,121,Sans lien avec la porcelaine,non,547197
anabasse ; bajutapau,3,,non,7859
anabasse ; corat ; nicaneas ; platille,2,,non,7859
anacardes,2,Sans lien avec la porcelaine,non,547197
anacoste,3,Sans lien avec la porcelaine,non,547197
ananas,1,Sans lien avec la porcelaine,non,547197
ananas confit,2,Sans lien avec la porcelaine,non,547197
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,547197
ananas planté,1,Sans lien avec la porcelaine,non,547197
anatomie,1,Sans lien avec la porcelaine,non,547197
anatose,3,Sans lien avec la porcelaine,non,547197
anches de tonneaux,2,Sans lien avec la porcelaine,non,547197
anchois,856,Sans lien avec la porcelaine,non,547197
anchois câpres et olives,10,Sans lien avec la porcelaine,non,547197
anchois câpres etc.,1,Sans lien avec la porcelaine,non,547197
anchois câpres olives,1,Sans lien avec la porcelaine,non,547197
anchois et boutargue,13,Sans lien avec la porcelaine,non,547197
anchois et câpres,5,Sans lien avec la porcelaine,non,547197
anchois et sardes,1,Sans lien avec la porcelaine,non,547197
anchois et sardines,5,Sans lien avec la porcelaine,non,547197
anchois mariné,6,Sans lien avec la porcelaine,non,547197
anchois mariné et salé,39,Sans lien avec la porcelaine,non,547197
anchois salé et mariné,2,Sans lien avec la porcelaine,non,547197
anchois salés,5,Sans lien avec la porcelaine,non,547197
anchois salés et marinés,9,Sans lien avec la porcelaine,non,547197
ancres,5,Sans lien avec la porcelaine,non,547197
ancres de chaudon,1,Sans lien avec la porcelaine,non,547197
ancres de fer,557,Sans lien avec la porcelaine,non,547197
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,547197
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,547197
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,547197
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,547197
ancres et embarcations,5,Sans lien avec la porcelaine,non,547197
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,547197
ancres gravelées,1,Sans lien avec la porcelaine,non,547197
ancres neuves,3,Sans lien avec la porcelaine,non,547197
ancres vides,4,Sans lien avec la porcelaine,non,547197
ancres vieilles,1,,non,7859
ancres vieilles vides,1,Sans lien avec la porcelaine,non,547197
andolium,2,Sans lien avec la porcelaine,non,547197
andouilles,43,Sans lien avec la porcelaine,non,547197
andouillette,1,Sans lien avec la porcelaine,non,547197
ânes,174,Sans lien avec la porcelaine,non,547197
ânes et ânesses,9,Sans lien avec la porcelaine,non,547197
ânes et mulets,11,Sans lien avec la porcelaine,non,547197
ânesses,1,Sans lien avec la porcelaine,non,547197
angélique,28,Sans lien avec la porcelaine,non,547197
angélique du Rozème,1,Sans lien avec la porcelaine,non,547197
anguilles,22,Sans lien avec la porcelaine,non,547197
anguilles et truites,1,Sans lien avec la porcelaine,non,547197
anguilles fraîches,1,Sans lien avec la porcelaine,non,547197
anguilles marinées,1,Sans lien avec la porcelaine,non,547197
anguilles salées,22,Sans lien avec la porcelaine,non,547197
anille,1,Sans lien avec la porcelaine,non,547197
animaux,5,Sans lien avec la porcelaine,non,547197
anis,521,Sans lien avec la porcelaine,non,547197
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,547197
anis et sucre,1,Sans lien avec la porcelaine,non,547197
anis vert,94,Sans lien avec la porcelaine,non,547197
anis vert à distiller,2,Sans lien avec la porcelaine,non,547197
anisette,113,Sans lien avec la porcelaine,non,547197
anisette au fiasque,6,Sans lien avec la porcelaine,non,547197
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,547197
anneau de cuivre,1,,non,7859
anneau de fer,2,Sans lien avec la porcelaine,non,547197
anneaux de cuivre,1,Sans lien avec la porcelaine,non,547197
anneaux de fer,1,,non,7859
ânon,2,Sans lien avec la porcelaine,non,547197
anspects,128,Sans lien avec la porcelaine,non,547197
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,547197
anspects de bois,27,Sans lien avec la porcelaine,non,547197
anspects de sapin,1,Sans lien avec la porcelaine,non,547197
antale,3,Sans lien avec la porcelaine,non,547197
antale et cauris,1,Sans lien avec la porcelaine,non,547197
antchibanis,9,Sans lien avec la porcelaine,oui,547197
antenelle,1,Sans lien avec la porcelaine,non,547197
antennes,2,Sans lien avec la porcelaine,non,547197
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,547197
antimoine,221,Sans lien avec la porcelaine,non,547197
antimoine cru,27,Sans lien avec la porcelaine,non,547197
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,547197
antimoine préparé,2,Sans lien avec la porcelaine,non,547197
antimoine vert,1,Sans lien avec la porcelaine,non,547197
antofle,1,Sans lien avec la porcelaine,non,547197
antofle de girofle,11,Sans lien avec la porcelaine,non,547197
apasier,1,Sans lien avec la porcelaine,non,547197
apier,3,Sans lien avec la porcelaine,non,547197
apios,7,Sans lien avec la porcelaine,non,547197
apparaux,1,,oui,7859
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,547197
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,547197
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,547197
apprêts,1,,non,7859
arachis olives fraîches,1,Sans lien avec la porcelaine,non,547197
arains,6,Sans lien avec la porcelaine,non,547197
arak,17,Sans lien avec la porcelaine,non,547197
arbalètes,1,Sans lien avec la porcelaine,non,547197
arbalètrie et cartes marines,1,,non,7859
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,547197
arbres,7,Sans lien avec la porcelaine,non,547197
arbres à fruits,2,Sans lien avec la porcelaine,non,547197
arbres à planter,142,Sans lien avec la porcelaine,non,547197
arbres châtaignier,4,Sans lien avec la porcelaine,non,547197
arbres d' ???,1,Sans lien avec la porcelaine,non,547197
arbres d'auban,1,Sans lien avec la porcelaine,non,547197
arbres de sapin,1,Sans lien avec la porcelaine,non,547197
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,547197
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,547197
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,547197
arbres et arbustes,6,Sans lien avec la porcelaine,non,547197
arbres et plants,1,Sans lien avec la porcelaine,non,547197
arbres fruitiers,88,Sans lien avec la porcelaine,non,547197
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,547197
arbres nains,1,Sans lien avec la porcelaine,non,547197
arbres tilleul,3,Sans lien avec la porcelaine,non,547197
arbrisseaux,9,Sans lien avec la porcelaine,non,547197
arbustes,3,Sans lien avec la porcelaine,non,547197
arcanette,1,Sans lien avec la porcelaine,non,547197
arcanie,1,Sans lien avec la porcelaine,non,547197
arcanson,4,Sans lien avec la porcelaine,non,547197
arcanum duplicatum,2,Sans lien avec la porcelaine,non,547197
archets de violons,1,Sans lien avec la porcelaine,non,547197
archets et violon,1,Sans lien avec la porcelaine,non,547197
archiabanis,2,Sans lien avec la porcelaine,oui,547197
arçons de bas de bois,1,Sans lien avec la porcelaine,non,547197
arçons de bois,1,Sans lien avec la porcelaine,non,547197
arçons de selles,14,Sans lien avec la porcelaine,non,547197
arçons démontés,1,Sans lien avec la porcelaine,non,547197
ardoise,366,Sans lien avec la porcelaine,non,547197
ardoise à piler,1,Sans lien avec la porcelaine,non,547197
ardoise commune,2,Sans lien avec la porcelaine,non,547197
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,547197
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,547197
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,547197
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,547197
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,547197
ardoise en carreaux,1,Sans lien avec la porcelaine,non,547197
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,547197
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,547197
ardoise en livret,1,Sans lien avec la porcelaine,non,547197
ardoise encadrée,1,Sans lien avec la porcelaine,non,547197
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,547197
ardoise non travaillée,1,Sans lien avec la porcelaine,non,547197
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,547197
ardoise pour toiture,8,Sans lien avec la porcelaine,non,547197
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,547197
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,547197
ardoise verte,1,Sans lien avec la porcelaine,non,547197
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,547197
arelles de baleine,1,,non,7859
argent,11,Sans lien avec la porcelaine,non,547197
argent battu,1,Sans lien avec la porcelaine,non,547197
argent battu et en feuille,2,Sans lien avec la porcelaine,non,547197
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,547197
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,547197
argent brûlé,1,Sans lien avec la porcelaine,non,547197
argent brut,1,Sans lien avec la porcelaine,non,547197
