simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
aigre de vitriol,18,non,Sans lien avec la porcelaine,828905
aigrettes,11,non,Sans lien avec la porcelaine,828905
aigrettes de fil d'or et d'argent,1,non,Sans lien avec la porcelaine,828905
aigrettes de soie,1,non,Sans lien avec la porcelaine,828905
aigrettes de soie et argent,1,non,Sans lien avec la porcelaine,828905
aigrettes de verre,1,non,,42589
aigrettes et bavolets,1,non,Sans lien avec la porcelaine,828905
aiguières d'étain,1,non,Sans lien avec la porcelaine,828905
aiguilles,355,non,Sans lien avec la porcelaine,828905
aiguilles à boîtes,1,non,Sans lien avec la porcelaine,828905
aiguilles à coudre,60,non,Sans lien avec la porcelaine,828905
aiguilles à coudre voiles,1,non,Sans lien avec la porcelaine,828905
aiguilles à ralingue,1,non,Sans lien avec la porcelaine,828905
aiguilles à tabac,1,non,Sans lien avec la porcelaine,828905
aiguilles à toile,1,non,Sans lien avec la porcelaine,828905
aiguilles à voile,,oui,Sans lien avec la porcelaine,828905
aiguilles d'emballage,2,non,Sans lien avec la porcelaine,828905
aiguilles de mercerie fine,4,non,Sans lien avec la porcelaine,828905
aiguilles epars de sapin,1,non,Sans lien avec la porcelaine,828905
aiguilles et épingles,1,non,Sans lien avec la porcelaine,828905
aiguilles et épingles de mercerie fine,3,non,Sans lien avec la porcelaine,828905
aiguilles et mercerie fine,2,non,Sans lien avec la porcelaine,828905
aiguilles grosses,1,non,Sans lien avec la porcelaine,828905
aiguilles pour voile,40,non,,42589
aiguillettes,1,non,Sans lien avec la porcelaine,828905
aiguillettes de cuir,1,non,,42589
aiguillettes de peau,1,non,,42589
ail,2,oui,Sans lien avec la porcelaine,828905
ailes,17,non,Sans lien avec la porcelaine,828905
ailes de fléaux,3,non,Sans lien avec la porcelaine,828905
ailes de moulins,6,non,Sans lien avec la porcelaine,828905
ailor,0,non,Sans lien avec la porcelaine,828905
ails,295,non,Sans lien avec la porcelaine,828905
ails à fauches,1,non,Sans lien avec la porcelaine,828905
ails blancs à casser,1,non,Sans lien avec la porcelaine,828905
aimant,1,non,Sans lien avec la porcelaine,828905
ains à pêcher,46,non,Sans lien avec la porcelaine,828905
ains et lignes à pêcher,2,non,Sans lien avec la porcelaine,828905
airain,7,non,Sans lien avec la porcelaine,828905
airain non ouvré,4,non,Sans lien avec la porcelaine,828905
ajamis,308,non,Sans lien avec la porcelaine,828905
ajustements,37,non,Sans lien avec la porcelaine,828905
ajustements de femme,5,non,Sans lien avec la porcelaine,828905
ajustements de soie,2,non,Sans lien avec la porcelaine,828905
alambics,17,non,Sans lien avec la porcelaine,828905
alambics d'étain,18,non,Sans lien avec la porcelaine,828905
alambics de cuivre,2,non,Sans lien avec la porcelaine,828905
alambics de terre,1,non,Sans lien avec la porcelaine,828905
alana,2,non,Sans lien avec la porcelaine,828905
alazar,2,non,Sans lien avec la porcelaine,828905
albâtre,5,non,Sans lien avec la porcelaine,828905
albâtre brut,3,non,Sans lien avec la porcelaine,828905
albâtre et marbre brut et poli,21,non,Sans lien avec la porcelaine,828905
albâtre moulé poli ou sculpté,6,non,Sans lien avec la porcelaine,828905
alcalis autre que natron et soude,2,oui,Sans lien avec la porcelaine,828905
alcalis autre que natron et soudes,2,non,,42589
alcalis salin,1,non,Sans lien avec la porcelaine,828905
aleine à cordonnier en acier et en fer,1,non,,42589
alènes,5,non,Sans lien avec la porcelaine,828905
alènes à cordonnier en acier et en fer,1,oui,,42589
algue marine,1,non,,42589
ali,0,non,,42589
alibanies,115,non,Sans lien avec la porcelaine,828905
alibanis,14,oui,,42589
alicot,0,non,,42589
alizari,31,non,Sans lien avec la porcelaine,828905
alizari et garance,167,non,Sans lien avec la porcelaine,828905
alizari sèche,7,non,Sans lien avec la porcelaine,828905
alkermés,1,non,Sans lien avec la porcelaine,828905
alkermès en grains,25,non,Sans lien avec la porcelaine,828905
allaya,91,non,Sans lien avec la porcelaine,828905
alleaux,1,non,Sans lien avec la porcelaine,828905
allemande de poil,10,oui,Sans lien avec la porcelaine,828905
allumettes,138,non,Sans lien avec la porcelaine,828905
allumettes à vin,32,non,Sans lien avec la porcelaine,828905
allumettes de coton,1,non,Sans lien avec la porcelaine,828905
allumettes de mêche soufrée,1,non,Sans lien avec la porcelaine,828905
allumettes droguées,3,non,Sans lien avec la porcelaine,828905
allumettes épicée,2,non,Sans lien avec la porcelaine,828905
allumettes opérées et soufrées,1,non,Sans lien avec la porcelaine,828905
allumettes soufrées,13,non,Sans lien avec la porcelaine,828905
almagro ou crayons rouges,2,non,Sans lien avec la porcelaine,828905
almanachs,1,non,Sans lien avec la porcelaine,828905
almanachs brochés,2,non,Sans lien avec la porcelaine,828905
almanachs en blancs,1,non,Sans lien avec la porcelaine,828905
almanachs enjolivés,2,non,Sans lien avec la porcelaine,828905
almanachs reliés,1,non,Sans lien avec la porcelaine,828905
aloès,263,non,Sans lien avec la porcelaine,828905
aloès cabalin,5,non,Sans lien avec la porcelaine,828905
aloès commun,1,non,Sans lien avec la porcelaine,828905
aloès et opium,2,non,Sans lien avec la porcelaine,828905
aloès hépatique,1,non,Sans lien avec la porcelaine,828905
aloès moyen,2,non,Sans lien avec la porcelaine,828905
aloiset,1,non,Sans lien avec la porcelaine,828905
alose,8,non,Sans lien avec la porcelaine,828905
alose fumée,4,non,Sans lien avec la porcelaine,828905
alose salée,5,non,Sans lien avec la porcelaine,828905
aloues,1,non,Sans lien avec la porcelaine,828905
alouettes,5,non,Sans lien avec la porcelaine,828905
alpargate,36,non,Sans lien avec la porcelaine,828905
alphabets,1,non,Sans lien avec la porcelaine,828905
alpiste,22,non,Sans lien avec la porcelaine,828905
alpiste et millet,9,non,Sans lien avec la porcelaine,828905
alquifoux,519,non,Sans lien avec la porcelaine,828905
alquifoux en galène,2,non,Sans lien avec la porcelaine,828905
alquifoux et mine de plomb,36,non,Sans lien avec la porcelaine,828905
alquifoux mine de plomb ou graphite,23,non,Sans lien avec la porcelaine,828905
alquifoux ou mine de plomb,3,non,Sans lien avec la porcelaine,828905
alquifoux sable plombifère,1,non,Sans lien avec la porcelaine,828905
alquitra,3,non,Sans lien avec la porcelaine,828905
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Sans lien avec la porcelaine,828905
alto basses contrebasses guitare lyres violes violons,2,non,Sans lien avec la porcelaine,828905
alto bassons guitare violons,3,non,Sans lien avec la porcelaine,828905
aluchiabanis,3,oui,Sans lien avec la porcelaine,828905
alun,2534,non,Sans lien avec la porcelaine,828905
alun à cordonnier,1,non,Sans lien avec la porcelaine,828905
alun autre que brûlé ou calciné,2,non,Sans lien avec la porcelaine,828905
alun bon,2,non,Sans lien avec la porcelaine,828905
alun brûlé,1,non,Sans lien avec la porcelaine,828905
alun commun,1,non,Sans lien avec la porcelaine,828905
alun de glace,1,non,Sans lien avec la porcelaine,828905
alun de roche,5,non,Sans lien avec la porcelaine,828905
alun de Rome,3,non,Sans lien avec la porcelaine,828905
alun de Rome fin rosé,1,non,Sans lien avec la porcelaine,828905
alun de Rouen,2,non,Sans lien avec la porcelaine,828905
alun de Surde,2,non,Sans lien avec la porcelaine,828905
alun du Levant,1,non,Sans lien avec la porcelaine,828905
alun en dracy,1,non,Sans lien avec la porcelaine,828905
alun en rame,1,non,,42589
alun gâté,1,non,Sans lien avec la porcelaine,828905
alun ordinaire,1,non,Sans lien avec la porcelaine,828905
alvés,0,non,Sans lien avec la porcelaine,828905
amadou,344,non,Sans lien avec la porcelaine,828905
amadou et agaric amadouvier,7,non,Sans lien avec la porcelaine,828905
amandes,2280,non,Sans lien avec la porcelaine,828905
amandes à la praline,4,non,Sans lien avec la porcelaine,828905
amandes amères,2,non,Sans lien avec la porcelaine,828905
amandes arachis noisettes noix noyaux,2,non,Sans lien avec la porcelaine,828905
amandes cassée,7,oui,Sans lien avec la porcelaine,828905
amandes cassées,456,non,Sans lien avec la porcelaine,828905
amandes cassées ou en coque,3,oui,Sans lien avec la porcelaine,828905
amandes cassées ou en coques,3,non,,42589
amandes courtes,102,non,Sans lien avec la porcelaine,828905
amandes douces,5,non,Sans lien avec la porcelaine,828905
amandes en coque,438,oui,Sans lien avec la porcelaine,828905
amandes en coques,460,non,,42589
amandes et figue et raisin,33,non,Sans lien avec la porcelaine,828905
amandes et noisettes et raisins secs,2,non,,42589
amandes et noix et noisettes,100,non,,42589
amandes et pelures et prunes et raisin,0,non,Sans lien avec la porcelaine,828905
amandes et pruneaux,82,non,Sans lien avec la porcelaine,828905
amandes et raisin sec,17,non,Sans lien avec la porcelaine,828905
amandes et raisin sec et savon,1,non,Sans lien avec la porcelaine,828905
amandes et savon,13,non,Sans lien avec la porcelaine,828905
amandes et sucre,25,non,Sans lien avec la porcelaine,828905
amandes et verdet,33,non,Sans lien avec la porcelaine,828905
amandes fraîches,1,non,Sans lien avec la porcelaine,828905
amandes longues,65,non,Sans lien avec la porcelaine,828905
amandes mondées,2,non,Sans lien avec la porcelaine,828905
amandes sèches,64,non,Sans lien avec la porcelaine,828905
amandes sèches et figue sèche et ???,0,non,Sans lien avec la porcelaine,828905
amandes sèches et figue sèche et raisin sec,135,non,Sans lien avec la porcelaine,828905
amaril,,oui,Sans lien avec la porcelaine,828905
amarinage,10,non,,42589
amarine,1,non,Sans lien avec la porcelaine,828905
ambrain à grande barrique,1,non,Sans lien avec la porcelaine,828905
ambre,43,non,Sans lien avec la porcelaine,828905
ambre blanc,1,non,Sans lien avec la porcelaine,828905
ambre brut,19,non,Sans lien avec la porcelaine,828905
ambre carabé,22,non,Sans lien avec la porcelaine,828905
ambre carabé jaune,2,non,Sans lien avec la porcelaine,828905
ambre en grains,1,non,,42589
ambre et corail,1,non,Sans lien avec la porcelaine,828905
ambre gris,40,non,Sans lien avec la porcelaine,828905
ambre jaune,90,non,Sans lien avec la porcelaine,828905
ambre moulu,3,non,Sans lien avec la porcelaine,828905
ameny,1,oui,Sans lien avec la porcelaine,828905
amer,5,non,Sans lien avec la porcelaine,828905
amer de laine,1,non,Sans lien avec la porcelaine,828905
amertis,5,non,Sans lien avec la porcelaine,828905
ameublement,3,non,Sans lien avec la porcelaine,828905
ameublement de chitte,1,non,Sans lien avec la porcelaine,828905
ami de toilé,1,non,Sans lien avec la porcelaine,828905
amidon,1347,non,Sans lien avec la porcelaine,828905
amidon alun,1,non,,42589
amidon en grains,1,non,Sans lien avec la porcelaine,828905
amidon en poudre,3,non,,42589
amidon et poudre à poudrer,132,non,Sans lien avec la porcelaine,828905
ammoniac,7,non,Sans lien avec la porcelaine,828905
ammoniac et sel,26,non,Sans lien avec la porcelaine,828905
ammonium,1,non,Sans lien avec la porcelaine,828905
amomum,16,non,Sans lien avec la porcelaine,828905
amomum et fèves de tonka et noix de ravensara,2,non,Sans lien avec la porcelaine,828905
amomum verum,2,non,Sans lien avec la porcelaine,828905
amurca,4,non,Sans lien avec la porcelaine,828905
anabasse,129,non,Sans lien avec la porcelaine,828905
anabasse bajutapau,3,non,,42589
anabasse corat nicaneas platille,2,non,,42589
anacardes,2,non,Sans lien avec la porcelaine,828905
anacoste,3,non,Sans lien avec la porcelaine,828905
ananas,12,non,Sans lien avec la porcelaine,828905
ananas confit,2,non,Sans lien avec la porcelaine,828905
ananas et pommes de grenade,8,non,Sans lien avec la porcelaine,828905
ananas planté,1,non,Sans lien avec la porcelaine,828905
anatomie,1,non,Sans lien avec la porcelaine,828905
anatose,3,non,Sans lien avec la porcelaine,828905
anches de tonneaux,2,non,Sans lien avec la porcelaine,828905
anchois,1185,non,Sans lien avec la porcelaine,828905
anchois câpres et olives,10,non,Sans lien avec la porcelaine,828905
anchois câpres etc.,1,non,Sans lien avec la porcelaine,828905
anchois câpres olives,1,non,Sans lien avec la porcelaine,828905
anchois et boutargue,13,non,Sans lien avec la porcelaine,828905
anchois et câpres,5,non,Sans lien avec la porcelaine,828905
anchois et câpres et olives,1,non,,42589
anchois et sardes,1,non,Sans lien avec la porcelaine,828905
anchois et sardines,5,non,Sans lien avec la porcelaine,828905
anchois mariné,10,non,Sans lien avec la porcelaine,828905
anchois mariné et salé,39,non,Sans lien avec la porcelaine,828905
anchois salé,2,non,,42589
anchois salé et mariné,2,non,Sans lien avec la porcelaine,828905
anchois salés,4,non,Sans lien avec la porcelaine,828905
anchois salés et marinés,9,non,Sans lien avec la porcelaine,828905
ancres,56,non,Sans lien avec la porcelaine,828905
ancres de chaudon,1,non,Sans lien avec la porcelaine,828905
ancres de fer,608,non,Sans lien avec la porcelaine,828905
ancres de fer à chaudrons,1,non,Sans lien avec la porcelaine,828905
ancres de fer au-dessus de 250 kilogrammes,1,non,Sans lien avec la porcelaine,828905
ancres de fer de 250 kilogrammes et au-dessous,1,non,Sans lien avec la porcelaine,828905
ancres de fer et embarcations,2,non,Sans lien avec la porcelaine,828905
ancres et embarcations,5,non,Sans lien avec la porcelaine,828905
ancres et grappins de fer,1,non,Sans lien avec la porcelaine,828905
ancres et ouvrages de fer,2,non,,42589
ancres gravelées,1,non,Sans lien avec la porcelaine,828905
ancres neuves,3,non,Sans lien avec la porcelaine,828905
ancres vides,5,non,Sans lien avec la porcelaine,828905
ancres vieilles,1,non,,42589
ancres vieilles vides,1,non,Sans lien avec la porcelaine,828905
andolium,5,non,Sans lien avec la porcelaine,828905
andouilles,45,non,Sans lien avec la porcelaine,828905
andouillette,1,non,Sans lien avec la porcelaine,828905
ânes,183,non,Sans lien avec la porcelaine,828905
ânes et ânesses,97,non,Sans lien avec la porcelaine,828905
ânes et mulets,11,non,Sans lien avec la porcelaine,828905
ânesses,1,non,Sans lien avec la porcelaine,828905
angélique,29,non,Sans lien avec la porcelaine,828905
angélique du Rozème,1,non,Sans lien avec la porcelaine,828905
anguilles,26,non,Sans lien avec la porcelaine,828905
anguilles et truites,118,non,Sans lien avec la porcelaine,828905
anguilles fraîches,1,non,Sans lien avec la porcelaine,828905
anguilles marinées,1,non,Sans lien avec la porcelaine,828905
anguilles salées,26,non,Sans lien avec la porcelaine,828905
anille,1,non,Sans lien avec la porcelaine,828905
animaux,5,non,Sans lien avec la porcelaine,828905
anis,598,non,Sans lien avec la porcelaine,828905
anis et rac et rhum etc.,101,non,Sans lien avec la porcelaine,828905
anis et sucre,1,non,Sans lien avec la porcelaine,828905
anis vert,99,non,Sans lien avec la porcelaine,828905
anis vert à distiller,2,non,Sans lien avec la porcelaine,828905
anisette,115,non,Sans lien avec la porcelaine,828905
anisette au fiasque,6,non,Sans lien avec la porcelaine,828905
anisette de Bordeaux,2,non,Sans lien avec la porcelaine,828905
anneau de cuivre,1,non,,42589
anneau de fer,2,non,Sans lien avec la porcelaine,828905
anneaux de cuivre,1,non,Sans lien avec la porcelaine,828905
anneaux de fer,1,non,,42589
ânon,2,non,Sans lien avec la porcelaine,828905
anspects,125,non,Sans lien avec la porcelaine,828905
anspects de 3 à 4 pieds,1,non,Sans lien avec la porcelaine,828905
anspects de bois,21,non,Sans lien avec la porcelaine,828905
anspects de sapin,1,non,Sans lien avec la porcelaine,828905
antale,3,non,Sans lien avec la porcelaine,828905
antale et cauris,1,non,Sans lien avec la porcelaine,828905
antchibanis,9,oui,Sans lien avec la porcelaine,828905
antenelle,1,non,Sans lien avec la porcelaine,828905
antennes,2,non,Sans lien avec la porcelaine,828905
antennes et mâts de bateaux,1,non,Sans lien avec la porcelaine,828905
antimoine,294,non,Sans lien avec la porcelaine,828905
antimoine cru,28,non,Sans lien avec la porcelaine,828905
antimoine métallique et sulfuré,2,non,Sans lien avec la porcelaine,828905
antimoine préparé,2,non,Sans lien avec la porcelaine,828905
antimoine vert,1,non,Sans lien avec la porcelaine,828905
antofle,1,non,Sans lien avec la porcelaine,828905
antofle de girofle,11,non,Sans lien avec la porcelaine,828905
apasier,1,non,Sans lien avec la porcelaine,828905
apier,3,non,Sans lien avec la porcelaine,828905
apios,7,non,Sans lien avec la porcelaine,828905
apparaux,1,non,,42589
apparaux et bâtiments de mer,38,non,Sans lien avec la porcelaine,828905
apprêtée à toiler les livres,2,non,Sans lien avec la porcelaine,828905
apprêtée pour parchemins,2,non,Sans lien avec la porcelaine,828905
apprêts,0,non,,42589
arachis olives fraîches,1,non,Sans lien avec la porcelaine,828905
arains,6,non,Sans lien avec la porcelaine,828905
arak,17,non,Sans lien avec la porcelaine,828905
arbalètes,7,non,Sans lien avec la porcelaine,828905
arbalètrie et cartes marines,1,non,,42589
arbalètrrie et cartes marines,1,oui,Sans lien avec la porcelaine,828905
arbres,51,non,Sans lien avec la porcelaine,828905
arbres à fruits,2,non,Sans lien avec la porcelaine,828905
arbres à planter,144,non,Sans lien avec la porcelaine,828905
arbres à planter pommiers,1,non,,42589
arbres châtaignier,4,non,Sans lien avec la porcelaine,828905
arbres d' ???,1,non,Sans lien avec la porcelaine,828905
arbres d'auban,1,non,Sans lien avec la porcelaine,828905
arbres de sapin,1,non,Sans lien avec la porcelaine,828905
arbres et arbrisseaux,25,non,Sans lien avec la porcelaine,828905
arbres et arbrisseaux à fruits,134,non,Sans lien avec la porcelaine,828905
arbres et arbrisseaux sauvages,138,non,Sans lien avec la porcelaine,828905
arbres et arbustes,6,non,Sans lien avec la porcelaine,828905
arbres et plants,1,non,Sans lien avec la porcelaine,828905
arbres fruitiers,97,non,Sans lien avec la porcelaine,828905
arbres marronniers à planter,1,non,Sans lien avec la porcelaine,828905
arbres nains,1,non,Sans lien avec la porcelaine,828905
arbres tilleul,4,non,Sans lien avec la porcelaine,828905
arbrisseaux,10,non,Sans lien avec la porcelaine,828905
arbustes,4,non,Sans lien avec la porcelaine,828905
arcanette,1,non,Sans lien avec la porcelaine,828905
arcanie,2,non,Sans lien avec la porcelaine,828905
arcanson,4,non,Sans lien avec la porcelaine,828905
arcanum duplicatum,2,non,Sans lien avec la porcelaine,828905
archets de violons,19,non,Sans lien avec la porcelaine,828905
archets et violon,1,non,Sans lien avec la porcelaine,828905
archiabanis,2,oui,Sans lien avec la porcelaine,828905
arçons de bas de bois,1,non,Sans lien avec la porcelaine,828905
arçons de bois,1,non,Sans lien avec la porcelaine,828905
arçons de selles,24,non,Sans lien avec la porcelaine,828905
arçons démontés,1,non,Sans lien avec la porcelaine,828905
ardoise,390,non,Sans lien avec la porcelaine,828905
ardoise à écrire,1,non,,42589
ardoise à piler,1,non,Sans lien avec la porcelaine,828905
ardoise commune,215,non,Sans lien avec la porcelaine,828905
ardoise dite chérubin et à mortier,63,non,Sans lien avec la porcelaine,828905
ardoise dite grande voisine,2,non,Sans lien avec la porcelaine,828905
ardoise dite moyenne voisine,3,non,Sans lien avec la porcelaine,828905
ardoise dite petite voisine,2,non,Sans lien avec la porcelaine,828905
ardoise dite voisine grande moyenne et petite,7,non,Sans lien avec la porcelaine,828905
ardoise en carreaux,2,non,Sans lien avec la porcelaine,828905
ardoise en carreaux et d'1 pied carré,1,non,Sans lien avec la porcelaine,828905
ardoise en carreaux ou en table,7,non,Sans lien avec la porcelaine,828905
ardoise en livret,7,non,Sans lien avec la porcelaine,828905
ardoise encadrée,2,non,Sans lien avec la porcelaine,828905
ardoise encadrée et en livret,71,non,Sans lien avec la porcelaine,828905
ardoise non travaillée,8,non,Sans lien avec la porcelaine,828905
ardoise pour fenêtre,6,non,Sans lien avec la porcelaine,828905
