simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
aigrettes,10,Sans lien avec la porcelaine,non,676892
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,676892
aigrettes de soie,1,Sans lien avec la porcelaine,non,676892
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,676892
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,676892
aiguières d'étain,1,Sans lien avec la porcelaine,non,676892
aiguilles,209,Sans lien avec la porcelaine,non,676892
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,676892
aiguilles à coudre,60,Sans lien avec la porcelaine,non,676892
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,676892
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,676892
aiguilles à tabac,1,Sans lien avec la porcelaine,non,676892
aiguilles à toile,1,Sans lien avec la porcelaine,non,676892
aiguilles à voile,,Sans lien avec la porcelaine,oui,676892
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,676892
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,676892
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,676892
aiguilles et épingles,1,Sans lien avec la porcelaine,non,676892
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,676892
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,676892
aiguilles grosses,1,Sans lien avec la porcelaine,non,676892
aiguilles pour voile,37,,non,147914
aiguillettes,1,Sans lien avec la porcelaine,non,676892
ail,2,Sans lien avec la porcelaine,non,676892
ailes,3,Sans lien avec la porcelaine,non,676892
ailes de fléaux,0,Sans lien avec la porcelaine,non,676892
ailes de moulins,6,Sans lien avec la porcelaine,non,676892
ailor,0,Sans lien avec la porcelaine,non,676892
ails,205,Sans lien avec la porcelaine,non,676892
ails à fauches,1,Sans lien avec la porcelaine,non,676892
ails blancs à casser,1,Sans lien avec la porcelaine,non,676892
aimant,1,Sans lien avec la porcelaine,non,676892
ains à pêcher,43,Sans lien avec la porcelaine,non,676892
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,676892
airain,6,Sans lien avec la porcelaine,non,676892
airain non ouvré,4,Sans lien avec la porcelaine,non,676892
ajamis,276,Sans lien avec la porcelaine,non,676892
ajustements,37,Sans lien avec la porcelaine,non,676892
ajustements de femme,5,Sans lien avec la porcelaine,non,676892
ajustements de soie,2,Sans lien avec la porcelaine,non,676892
alambics,17,Sans lien avec la porcelaine,non,676892
alambics d'étain,17,Sans lien avec la porcelaine,non,676892
alambics de cuivre,2,Sans lien avec la porcelaine,non,676892
alambics de terre,1,Sans lien avec la porcelaine,non,676892
alana,2,Sans lien avec la porcelaine,non,676892
alazar,2,Sans lien avec la porcelaine,non,676892
albâtre,5,Sans lien avec la porcelaine,non,676892
albâtre brut,3,Sans lien avec la porcelaine,non,676892
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,676892
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,676892
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,676892
alcalis autre que natron et soudes,2,,non,147914
alcalis salin,1,Sans lien avec la porcelaine,non,676892
alènes,5,Sans lien avec la porcelaine,non,676892
alibanies,110,Sans lien avec la porcelaine,non,676892
alibanis,14,,oui,147914
alicot,1,,non,147914
alizari,20,Sans lien avec la porcelaine,non,676892
alizari et garance,165,Sans lien avec la porcelaine,non,676892
alizari sèche,7,Sans lien avec la porcelaine,non,676892
alkermés,1,Sans lien avec la porcelaine,non,676892
alkermès en grains,23,Sans lien avec la porcelaine,non,676892
allaya,85,Sans lien avec la porcelaine,non,676892
alleaux,1,Sans lien avec la porcelaine,non,676892
allemande de poil,10,Sans lien avec la porcelaine,oui,676892
allumettes,54,Sans lien avec la porcelaine,non,676892
allumettes à vin,30,Sans lien avec la porcelaine,non,676892
allumettes de coton,1,Sans lien avec la porcelaine,non,676892
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,676892
allumettes droguées,3,Sans lien avec la porcelaine,non,676892
allumettes épicée,2,Sans lien avec la porcelaine,non,676892
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,676892
allumettes soufrées,12,Sans lien avec la porcelaine,non,676892
almagro ou crayon rouge,0,Sans lien avec la porcelaine,non,676892
almanachs,1,Sans lien avec la porcelaine,non,676892
almanachs brochés,2,Sans lien avec la porcelaine,non,676892
almanachs en blancs,1,Sans lien avec la porcelaine,non,676892
almanachs enjolivés,0,Sans lien avec la porcelaine,non,676892
almanachs reliés,1,Sans lien avec la porcelaine,non,676892
aloès,228,Sans lien avec la porcelaine,non,676892
aloès cabalin,5,Sans lien avec la porcelaine,non,676892
aloès commun,1,Sans lien avec la porcelaine,non,676892
aloès et opium,2,Sans lien avec la porcelaine,non,676892
aloès hépatique,1,Sans lien avec la porcelaine,non,676892
aloès moyen,2,Sans lien avec la porcelaine,non,676892
aloiset,1,Sans lien avec la porcelaine,non,676892
alose,1,Sans lien avec la porcelaine,non,676892
alose fumée,0,Sans lien avec la porcelaine,non,676892
alose salée,5,Sans lien avec la porcelaine,non,676892
aloues,1,Sans lien avec la porcelaine,non,676892
alouettes,3,Sans lien avec la porcelaine,non,676892
alpargate,36,Sans lien avec la porcelaine,non,676892
alphabets,1,Sans lien avec la porcelaine,non,676892
alpiste,21,Sans lien avec la porcelaine,non,676892
alpiste et millet,9,Sans lien avec la porcelaine,non,676892
alquifoux,480,Sans lien avec la porcelaine,non,676892
alquifoux en galène,2,Sans lien avec la porcelaine,non,676892
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,676892
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,676892
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,676892
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,676892
alquitra,3,Sans lien avec la porcelaine,non,676892
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,676892
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,676892
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,676892
aluchiabanis,3,Sans lien avec la porcelaine,oui,676892
alun,2414,Sans lien avec la porcelaine,non,676892
alun à cordonnier,1,Sans lien avec la porcelaine,non,676892
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,676892
alun bon,2,Sans lien avec la porcelaine,non,676892
alun brûlé,1,Sans lien avec la porcelaine,non,676892
alun commun,1,Sans lien avec la porcelaine,non,676892
alun de glace,1,Sans lien avec la porcelaine,non,676892
alun de roche,5,Sans lien avec la porcelaine,non,676892
alun de Rome,3,Sans lien avec la porcelaine,non,676892
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,676892
alun de Rouen,2,Sans lien avec la porcelaine,non,676892
alun de Surde,2,Sans lien avec la porcelaine,non,676892
alun du Levant,1,Sans lien avec la porcelaine,non,676892
alun en dracy,1,Sans lien avec la porcelaine,non,676892
alun en rame,1,,non,147914
alun gâté,1,Sans lien avec la porcelaine,non,676892
alun ordinaire,1,Sans lien avec la porcelaine,non,676892
alvés,0,Sans lien avec la porcelaine,non,676892
amadou,225,Sans lien avec la porcelaine,non,676892
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,676892
amandes,2175,Sans lien avec la porcelaine,non,676892
amandes à la praline,4,Sans lien avec la porcelaine,non,676892
amandes amères,1,Sans lien avec la porcelaine,non,676892
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,676892
amandes cassée,6,Sans lien avec la porcelaine,non,676892
amandes cassées,384,Sans lien avec la porcelaine,non,676892
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,676892
amandes courtes,0,Sans lien avec la porcelaine,non,676892
amandes douces,5,Sans lien avec la porcelaine,non,676892
amandes en coque,301,Sans lien avec la porcelaine,non,676892
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,676892
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,676892
amandes et pruneaux,82,Sans lien avec la porcelaine,non,676892
amandes et raisin sec,15,Sans lien avec la porcelaine,non,676892
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,676892
amandes et savon,13,Sans lien avec la porcelaine,non,676892
amandes et sucre,25,Sans lien avec la porcelaine,non,676892
amandes et verdet,33,Sans lien avec la porcelaine,non,676892
amandes fraîches,0,Sans lien avec la porcelaine,non,676892
amandes longues,0,Sans lien avec la porcelaine,non,676892
amandes mondées,2,Sans lien avec la porcelaine,non,676892
amandes sèches,64,Sans lien avec la porcelaine,non,676892
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,676892
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,676892
amaril,,Sans lien avec la porcelaine,oui,676892
amarinage,10,,non,147914
amarine,1,Sans lien avec la porcelaine,non,676892
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,676892
ambre,42,Sans lien avec la porcelaine,non,676892
ambre blanc,1,Sans lien avec la porcelaine,non,676892
ambre brut,0,Sans lien avec la porcelaine,non,676892
ambre carabé,21,Sans lien avec la porcelaine,non,676892
ambre carabé jaune,2,Sans lien avec la porcelaine,non,676892
ambre en grains,1,,non,147914
ambre et corail,1,Sans lien avec la porcelaine,non,676892
ambre gris,38,Sans lien avec la porcelaine,non,676892
ambre jaune,86,Sans lien avec la porcelaine,non,676892
ambre moulu,2,Sans lien avec la porcelaine,non,676892
ameny,1,Sans lien avec la porcelaine,oui,676892
amer,3,Sans lien avec la porcelaine,non,676892
amer de laine,1,Sans lien avec la porcelaine,non,676892
amertis,4,Sans lien avec la porcelaine,non,676892
ameublement,2,Sans lien avec la porcelaine,non,676892
ameublement de chitte,1,Sans lien avec la porcelaine,non,676892
ami de toilé,1,Sans lien avec la porcelaine,non,676892
amidon,1266,Sans lien avec la porcelaine,non,676892
amidon alun,1,,non,147914
amidon en grains,1,Sans lien avec la porcelaine,non,676892
amidon en poudre,1,,non,147914
amidon et poudre à poudrer,0,Sans lien avec la porcelaine,non,676892
ammoniac,7,Sans lien avec la porcelaine,non,676892
ammoniac et sel,21,Sans lien avec la porcelaine,non,676892
ammonium,1,Sans lien avec la porcelaine,non,676892
amomum,16,Sans lien avec la porcelaine,non,676892
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,676892
amomum verum,2,Sans lien avec la porcelaine,non,676892
amurca,4,Sans lien avec la porcelaine,non,676892
anabasse,121,Sans lien avec la porcelaine,non,676892
anabasse bajutapau,3,,non,147914
anabasse corat nicaneas platille,2,,non,147914
anacardes,2,Sans lien avec la porcelaine,non,676892
anacoste,3,Sans lien avec la porcelaine,non,676892
ananas,0,Sans lien avec la porcelaine,non,676892
ananas confit,2,Sans lien avec la porcelaine,non,676892
ananas et pommes de grenade,0,Sans lien avec la porcelaine,non,676892
ananas planté,1,Sans lien avec la porcelaine,non,676892
anatomie,1,Sans lien avec la porcelaine,non,676892
anatose,3,Sans lien avec la porcelaine,non,676892
anches de tonneaux,2,Sans lien avec la porcelaine,non,676892
anchois,897,Sans lien avec la porcelaine,non,676892
anchois câpres et olives,10,Sans lien avec la porcelaine,non,676892
anchois câpres etc.,1,Sans lien avec la porcelaine,non,676892
anchois câpres olives,1,Sans lien avec la porcelaine,non,676892
anchois et boutargue,13,Sans lien avec la porcelaine,non,676892
anchois et câpres,5,Sans lien avec la porcelaine,non,676892
anchois et sardes,1,Sans lien avec la porcelaine,non,676892
anchois et sardines,5,Sans lien avec la porcelaine,non,676892
anchois mariné,6,Sans lien avec la porcelaine,non,676892
anchois mariné et salé,39,Sans lien avec la porcelaine,non,676892
anchois salé et mariné,2,Sans lien avec la porcelaine,non,676892
anchois salés,4,Sans lien avec la porcelaine,non,676892
anchois salés et marinés,9,Sans lien avec la porcelaine,non,676892
ancres,53,Sans lien avec la porcelaine,non,676892
ancres de chaudon,1,Sans lien avec la porcelaine,non,676892
ancres de fer,562,Sans lien avec la porcelaine,non,676892
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,676892
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,676892
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,676892
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,676892
ancres et embarcations,5,Sans lien avec la porcelaine,non,676892
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,676892
ancres gravelées,1,Sans lien avec la porcelaine,non,676892
ancres neuves,3,Sans lien avec la porcelaine,non,676892
ancres vides,4,Sans lien avec la porcelaine,non,676892
ancres vieilles,1,,non,147914
ancres vieilles vides,1,Sans lien avec la porcelaine,non,676892
andolium,2,Sans lien avec la porcelaine,non,676892
andouilles,43,Sans lien avec la porcelaine,non,676892
andouillette,1,Sans lien avec la porcelaine,non,676892
ânes,173,Sans lien avec la porcelaine,non,676892
ânes et ânesses,8,Sans lien avec la porcelaine,non,676892
ânes et mulets,11,Sans lien avec la porcelaine,non,676892
ânesses,1,Sans lien avec la porcelaine,non,676892
angélique,28,Sans lien avec la porcelaine,non,676892
angélique du Rozème,1,Sans lien avec la porcelaine,non,676892
anguilles,22,Sans lien avec la porcelaine,non,676892
anguilles et truites,0,Sans lien avec la porcelaine,non,676892
anguilles fraîches,1,Sans lien avec la porcelaine,non,676892
anguilles marinées,1,Sans lien avec la porcelaine,non,676892
anguilles salées,22,Sans lien avec la porcelaine,non,676892
anille,1,Sans lien avec la porcelaine,non,676892
animaux,5,Sans lien avec la porcelaine,non,676892
anis,558,Sans lien avec la porcelaine,non,676892
anis et rac et rhum etc.,0,Sans lien avec la porcelaine,non,676892
anis et sucre,1,Sans lien avec la porcelaine,non,676892
anis vert,93,Sans lien avec la porcelaine,non,676892
anis vert à distiller,2,Sans lien avec la porcelaine,non,676892
anisette,112,Sans lien avec la porcelaine,non,676892
anisette au fiasque,6,Sans lien avec la porcelaine,non,676892
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,676892
anneau de cuivre,1,,non,147914
anneau de fer,2,Sans lien avec la porcelaine,non,676892
anneaux de cuivre,1,Sans lien avec la porcelaine,non,676892
anneaux de fer,1,,non,147914
ânon,2,Sans lien avec la porcelaine,non,676892
anspects,128,Sans lien avec la porcelaine,non,676892
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,676892
anspects de bois,26,Sans lien avec la porcelaine,non,676892
anspects de sapin,1,Sans lien avec la porcelaine,non,676892
antale,3,Sans lien avec la porcelaine,non,676892
antale et cauris,1,Sans lien avec la porcelaine,non,676892
antchibanis,9,Sans lien avec la porcelaine,oui,676892
antenelle,1,Sans lien avec la porcelaine,non,676892
antennes,2,Sans lien avec la porcelaine,non,676892
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,676892
antimoine,228,Sans lien avec la porcelaine,non,676892
antimoine cru,27,Sans lien avec la porcelaine,non,676892
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,676892
antimoine préparé,2,Sans lien avec la porcelaine,non,676892
antimoine vert,1,Sans lien avec la porcelaine,non,676892
antofle,1,Sans lien avec la porcelaine,non,676892
antofle de girofle,11,Sans lien avec la porcelaine,non,676892
apasier,1,Sans lien avec la porcelaine,non,676892
apier,3,Sans lien avec la porcelaine,non,676892
apios,7,Sans lien avec la porcelaine,non,676892
apparaux,1,,non,147914
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,676892
apprêtée à toiler les livres,0,Sans lien avec la porcelaine,non,676892
apprêtée pour parchemins,0,Sans lien avec la porcelaine,non,676892
apprêts,2,,non,147914
arachis olives fraîches,1,Sans lien avec la porcelaine,non,676892
arains,6,Sans lien avec la porcelaine,non,676892
arak,17,Sans lien avec la porcelaine,non,676892
arbalètes,0,Sans lien avec la porcelaine,non,676892
arbalètrie et cartes marines,1,,non,147914
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,676892
arbres,51,Sans lien avec la porcelaine,non,676892
arbres à fruits,2,Sans lien avec la porcelaine,non,676892
arbres à planter,142,Sans lien avec la porcelaine,non,676892
arbres châtaignier,4,Sans lien avec la porcelaine,non,676892
arbres d' ???,1,Sans lien avec la porcelaine,non,676892
arbres d'auban,1,Sans lien avec la porcelaine,non,676892
arbres de sapin,1,Sans lien avec la porcelaine,non,676892
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,676892
arbres et arbrisseaux à fruits,0,Sans lien avec la porcelaine,non,676892
arbres et arbrisseaux sauvages,0,Sans lien avec la porcelaine,non,676892
arbres et arbustes,6,Sans lien avec la porcelaine,non,676892
arbres et plants,1,Sans lien avec la porcelaine,non,676892
arbres fruitiers,88,Sans lien avec la porcelaine,non,676892
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,676892
arbres nains,1,Sans lien avec la porcelaine,non,676892
arbres tilleul,3,Sans lien avec la porcelaine,non,676892
arbrisseaux,9,Sans lien avec la porcelaine,non,676892
arbustes,3,Sans lien avec la porcelaine,non,676892
arcanette,1,Sans lien avec la porcelaine,non,676892
arcanie,1,Sans lien avec la porcelaine,non,676892
arcanson,4,Sans lien avec la porcelaine,non,676892
arcanum duplicatum,2,Sans lien avec la porcelaine,non,676892
archets de violons,0,Sans lien avec la porcelaine,non,676892
archets et violon,1,Sans lien avec la porcelaine,non,676892
archiabanis,2,Sans lien avec la porcelaine,oui,676892
arçons de bas de bois,1,Sans lien avec la porcelaine,non,676892
arçons de bois,1,Sans lien avec la porcelaine,non,676892
arçons de selles,13,Sans lien avec la porcelaine,non,676892
arçons démontés,1,Sans lien avec la porcelaine,non,676892
ardoise,368,Sans lien avec la porcelaine,non,676892
ardoise à piler,1,Sans lien avec la porcelaine,non,676892
ardoise commune,1,Sans lien avec la porcelaine,non,676892
ardoise dite chérubin et à mortier,0,Sans lien avec la porcelaine,non,676892
ardoise dite grande voisine,0,Sans lien avec la porcelaine,non,676892
ardoise dite moyenne voisine,0,Sans lien avec la porcelaine,non,676892
ardoise dite petite voisine,0,Sans lien avec la porcelaine,non,676892
ardoise dite voisine grande moyenne et petite,0,Sans lien avec la porcelaine,non,676892
ardoise en carreaux,1,Sans lien avec la porcelaine,non,676892
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,676892
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,676892
ardoise en livret,0,Sans lien avec la porcelaine,non,676892
ardoise encadrée,0,Sans lien avec la porcelaine,non,676892
ardoise encadrée et en livret,0,Sans lien avec la porcelaine,non,676892
ardoise non travaillée,0,Sans lien avec la porcelaine,non,676892
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,676892
ardoise pour toiture,8,Sans lien avec la porcelaine,non,676892
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,676892
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,676892
ardoise verte,1,Sans lien avec la porcelaine,non,676892
ardoises,1,,non,147914
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,676892
arelles de baleine,1,,non,147914
argent,11,Sans lien avec la porcelaine,non,676892
argent battu,1,Sans lien avec la porcelaine,non,676892
argent battu et en feuille,2,Sans lien avec la porcelaine,non,676892
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,676892
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,676892
