simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,782317
acide borique,3,Sans lien avec la porcelaine,non,782317
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,782317
acide citrique,2,Sans lien avec la porcelaine,non,782317
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,782317
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,782317
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,782317
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,782317
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,782317
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,782317
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,782317
acide muriatique,1,Sans lien avec la porcelaine,non,782317
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,782317
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,782317
acide nitrique,4,Sans lien avec la porcelaine,non,782317
acide oxalique,2,Sans lien avec la porcelaine,non,782317
acide phosphorique,2,Sans lien avec la porcelaine,non,782317
acide succinique,1,Sans lien avec la porcelaine,non,782317
acide tartrique,2,Sans lien avec la porcelaine,non,782317
acide vitriolique,4,Sans lien avec la porcelaine,non,782317
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,782317
acier,2588,Sans lien avec la porcelaine,non,782317
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,782317
acier brun,1,Sans lien avec la porcelaine,non,782317
acier brut,10,Sans lien avec la porcelaine,non,782317
acier commun,1,Sans lien avec la porcelaine,non,782317
acier en barres,6,Sans lien avec la porcelaine,non,782317
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,782317
acier et clous,9,Sans lien avec la porcelaine,non,782317
acier et fer,356,Sans lien avec la porcelaine,non,782317
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,782317
acier fondu forgé,1,Sans lien avec la porcelaine,non,782317
acier forgé,7,Sans lien avec la porcelaine,non,782317
acons,1,Sans lien avec la porcelaine,non,782317
acons démontés,20,Sans lien avec la porcelaine,non,782317
acons démontés en gabare,2,Sans lien avec la porcelaine,non,782317
acorus,5,Sans lien avec la porcelaine,non,782317
acuirson,0,Sans lien avec la porcelaine,non,782317
acume de cuivre,1,Sans lien avec la porcelaine,non,782317
adatais,3,Sans lien avec la porcelaine,non,782317
affûts,2,Sans lien avec la porcelaine,non,782317
affûts de bois,1,,non,59215
affûts de canons,12,Sans lien avec la porcelaine,non,782317
affûts de fer,1,,non,59215
affûts de fusils,1,Sans lien avec la porcelaine,non,782317
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,782317
affûts et canons,1,Sans lien avec la porcelaine,non,782317
agaric,152,Sans lien avec la porcelaine,non,782317
agaric amadouvier,6,Sans lien avec la porcelaine,non,782317
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,782317
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,782317
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,782317
agaric brut et préparé,6,Sans lien avec la porcelaine,non,782317
agaric de mélèze,4,Sans lien avec la porcelaine,non,782317
agaric fin,1,Sans lien avec la porcelaine,non,782317
agaric gros,2,Sans lien avec la porcelaine,non,782317
agate,11,Sans lien avec la porcelaine,non,782317
agate autre que chique et ouvrages,2,,non,59215
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,782317
agate brute,4,Sans lien avec la porcelaine,non,782317
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,782317
agate en pierres,1,,non,59215
agate fine,1,Sans lien avec la porcelaine,non,782317
agate montée,1,Sans lien avec la porcelaine,non,782317
agate ouvrée,,Sans lien avec la porcelaine,oui,782317
agneaux,118,Sans lien avec la porcelaine,non,782317
agneaux communs,8,Sans lien avec la porcelaine,non,782317
agneaux en vie,5,Sans lien avec la porcelaine,non,782317
agneaux et cabris,122,Sans lien avec la porcelaine,non,782317
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,782317
agnelines et crottelins,36,Sans lien avec la porcelaine,non,782317
agobille,2,,non,59215
agoutals,4,Sans lien avec la porcelaine,non,782317
agoutals de bois,5,Sans lien avec la porcelaine,non,782317
agrément,15,Sans lien avec la porcelaine,non,782317
agrément au quart,3,Sans lien avec la porcelaine,non,782317
agrément d'argent,2,Sans lien avec la porcelaine,non,782317
agrément d'or,1,Sans lien avec la porcelaine,non,782317
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,782317
agrément de fil,9,Sans lien avec la porcelaine,non,782317
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,782317
agrément de fleur,1,Sans lien avec la porcelaine,non,782317
agrément de soie,57,Sans lien avec la porcelaine,non,782317
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,782317
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,782317
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,782317
agréments et milleret,38,Sans lien avec la porcelaine,non,782317
agrès,17,Sans lien avec la porcelaine,non,782317
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,782317
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,782317
agrès de navire et jeux de voile,12,Sans lien avec la porcelaine,non,782317
agrès et apparaux,2,Sans lien avec la porcelaine,non,782317
agrès et apparaux d'or navire,1,,non,59215
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,782317
agrès et embarcations,8,Sans lien avec la porcelaine,non,782317
agrès et voile de navire,1,Sans lien avec la porcelaine,oui,782317
aigles,4,Sans lien avec la porcelaine,non,782317
aigre de cèdre,9,Sans lien avec la porcelaine,non,782317
aigre de cidre,5,Sans lien avec la porcelaine,non,782317
aigre de vitriol,17,Sans lien avec la porcelaine,non,782317
aigrettes,10,Sans lien avec la porcelaine,non,782317
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,782317
aigrettes de soie,1,Sans lien avec la porcelaine,non,782317
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,782317
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,782317
aiguières d'étain,1,Sans lien avec la porcelaine,non,782317
aiguilles,348,Sans lien avec la porcelaine,non,782317
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,782317
aiguilles à coudre,60,Sans lien avec la porcelaine,non,782317
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,782317
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,782317
aiguilles à tabac,1,Sans lien avec la porcelaine,non,782317
aiguilles à toile,1,Sans lien avec la porcelaine,non,782317
aiguilles à voile,,Sans lien avec la porcelaine,oui,782317
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,782317
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,782317
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,782317
aiguilles et épingles,1,Sans lien avec la porcelaine,non,782317
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,782317
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,782317
aiguilles grosses,1,Sans lien avec la porcelaine,non,782317
aiguilles pour voile,37,,non,59215
aiguillettes,1,Sans lien avec la porcelaine,non,782317
ail,2,Sans lien avec la porcelaine,oui,782317
ailes,17,Sans lien avec la porcelaine,non,782317
ailes de fléaux,3,Sans lien avec la porcelaine,non,782317
ailes de moulins,6,Sans lien avec la porcelaine,non,782317
ailor,0,Sans lien avec la porcelaine,non,782317
ails,243,Sans lien avec la porcelaine,non,782317
ails à fauches,1,Sans lien avec la porcelaine,non,782317
ails blancs à casser,1,Sans lien avec la porcelaine,non,782317
aimant,1,Sans lien avec la porcelaine,non,782317
ains à pêcher,43,Sans lien avec la porcelaine,non,782317
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,782317
airain,6,Sans lien avec la porcelaine,non,782317
airain non ouvré,4,Sans lien avec la porcelaine,non,782317
ajamis,279,Sans lien avec la porcelaine,non,782317
ajustements,37,Sans lien avec la porcelaine,non,782317
ajustements de femme,5,Sans lien avec la porcelaine,non,782317
ajustements de soie,2,Sans lien avec la porcelaine,non,782317
alambics,17,Sans lien avec la porcelaine,non,782317
alambics d'étain,17,Sans lien avec la porcelaine,non,782317
alambics de cuivre,2,Sans lien avec la porcelaine,non,782317
alambics de terre,1,Sans lien avec la porcelaine,non,782317
alana,2,Sans lien avec la porcelaine,non,782317
alazar,2,Sans lien avec la porcelaine,non,782317
albâtre,5,Sans lien avec la porcelaine,non,782317
albâtre brut,3,Sans lien avec la porcelaine,non,782317
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,782317
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,782317
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,782317
alcalis autre que natron et soudes,2,,non,59215
alcalis salin,1,Sans lien avec la porcelaine,non,782317
alènes,5,Sans lien avec la porcelaine,non,782317
ali,1,,non,59215
alibanies,110,Sans lien avec la porcelaine,non,782317
alibanis,14,,oui,59215
alicot,1,,non,59215
alizari,20,Sans lien avec la porcelaine,non,782317
alizari et garance,165,Sans lien avec la porcelaine,non,782317
alizari sèche,7,Sans lien avec la porcelaine,non,782317
alkermés,1,Sans lien avec la porcelaine,non,782317
alkermès en grains,23,Sans lien avec la porcelaine,non,782317
allaya,86,Sans lien avec la porcelaine,non,782317
alleaux,1,Sans lien avec la porcelaine,non,782317
allemande de poil,10,Sans lien avec la porcelaine,oui,782317
allumettes,134,Sans lien avec la porcelaine,non,782317
allumettes à vin,30,Sans lien avec la porcelaine,non,782317
allumettes de coton,1,Sans lien avec la porcelaine,non,782317
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,782317
allumettes droguées,3,Sans lien avec la porcelaine,non,782317
allumettes épicée,2,Sans lien avec la porcelaine,non,782317
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,782317
allumettes soufrées,12,Sans lien avec la porcelaine,non,782317
almagro ou crayon rouge,93,Sans lien avec la porcelaine,non,782317
almanachs,1,Sans lien avec la porcelaine,non,782317
almanachs brochés,2,Sans lien avec la porcelaine,non,782317
almanachs en blancs,1,Sans lien avec la porcelaine,non,782317
almanachs enjolivés,2,Sans lien avec la porcelaine,non,782317
almanachs reliés,1,Sans lien avec la porcelaine,non,782317
aloès,254,Sans lien avec la porcelaine,non,782317
aloès cabalin,5,Sans lien avec la porcelaine,non,782317
aloès commun,1,Sans lien avec la porcelaine,non,782317
aloès et opium,2,Sans lien avec la porcelaine,non,782317
aloès hépatique,1,Sans lien avec la porcelaine,non,782317
aloès moyen,2,Sans lien avec la porcelaine,non,782317
aloiset,1,Sans lien avec la porcelaine,non,782317
alose,8,Sans lien avec la porcelaine,non,782317
alose fumée,4,Sans lien avec la porcelaine,non,782317
alose salée,5,Sans lien avec la porcelaine,non,782317
aloues,1,Sans lien avec la porcelaine,non,782317
alouettes,5,Sans lien avec la porcelaine,non,782317
alpargate,36,Sans lien avec la porcelaine,non,782317
alphabets,1,Sans lien avec la porcelaine,non,782317
alpiste,21,Sans lien avec la porcelaine,non,782317
alpiste et millet,9,Sans lien avec la porcelaine,non,782317
alquifoux,483,Sans lien avec la porcelaine,non,782317
alquifoux en galène,2,Sans lien avec la porcelaine,non,782317
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,782317
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,782317
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,782317
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,782317
alquitra,3,Sans lien avec la porcelaine,non,782317
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,782317
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,782317
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,782317
aluchiabanis,3,Sans lien avec la porcelaine,oui,782317
alun,2428,Sans lien avec la porcelaine,non,782317
alun à cordonnier,1,Sans lien avec la porcelaine,non,782317
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,782317
alun bon,2,Sans lien avec la porcelaine,non,782317
alun brûlé,1,Sans lien avec la porcelaine,non,782317
alun commun,1,Sans lien avec la porcelaine,non,782317
alun de glace,1,Sans lien avec la porcelaine,non,782317
alun de roche,5,Sans lien avec la porcelaine,non,782317
alun de Rome,3,Sans lien avec la porcelaine,non,782317
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,782317
alun de Rouen,2,Sans lien avec la porcelaine,non,782317
alun de Surde,2,Sans lien avec la porcelaine,non,782317
alun du Levant,1,Sans lien avec la porcelaine,non,782317
alun en dracy,1,Sans lien avec la porcelaine,non,782317
alun en rame,1,,non,59215
alun gâté,1,Sans lien avec la porcelaine,non,782317
alun ordinaire,1,Sans lien avec la porcelaine,non,782317
alvés,0,Sans lien avec la porcelaine,non,782317
amadou,326,Sans lien avec la porcelaine,non,782317
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,782317
amandes,2178,Sans lien avec la porcelaine,non,782317
amandes à la praline,4,Sans lien avec la porcelaine,non,782317
amandes amères,1,Sans lien avec la porcelaine,non,782317
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,782317
amandes cassée,7,Sans lien avec la porcelaine,non,782317
amandes cassées,401,Sans lien avec la porcelaine,non,782317
amandes cassées ou en coque,3,Sans lien avec la porcelaine,oui,782317
amandes cassées ou en coques,3,,non,59215
amandes courtes,102,Sans lien avec la porcelaine,non,782317
amandes douces,5,Sans lien avec la porcelaine,non,782317
amandes en coque,438,Sans lien avec la porcelaine,oui,782317
amandes en coques,439,,non,59215
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,782317
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,782317
amandes et pruneaux,82,Sans lien avec la porcelaine,non,782317
amandes et raisin sec,15,Sans lien avec la porcelaine,non,782317
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,782317
amandes et savon,13,Sans lien avec la porcelaine,non,782317
amandes et sucre,25,Sans lien avec la porcelaine,non,782317
amandes et verdet,33,Sans lien avec la porcelaine,non,782317
amandes fraîches,0,Sans lien avec la porcelaine,non,782317
amandes longues,65,Sans lien avec la porcelaine,non,782317
amandes mondées,2,Sans lien avec la porcelaine,non,782317
amandes sèches,64,Sans lien avec la porcelaine,non,782317
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,782317
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,782317
amaril,,Sans lien avec la porcelaine,oui,782317
amarinage,10,,non,59215
amarine,1,Sans lien avec la porcelaine,non,782317
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,782317
ambre,43,Sans lien avec la porcelaine,non,782317
ambre blanc,1,Sans lien avec la porcelaine,non,782317
ambre brut,19,Sans lien avec la porcelaine,non,782317
ambre carabé,21,Sans lien avec la porcelaine,non,782317
ambre carabé jaune,2,Sans lien avec la porcelaine,non,782317
ambre en grains,1,,non,59215
ambre et corail,1,Sans lien avec la porcelaine,non,782317
ambre gris,38,Sans lien avec la porcelaine,non,782317
ambre jaune,87,Sans lien avec la porcelaine,non,782317
ambre moulu,2,Sans lien avec la porcelaine,non,782317
ameny,1,Sans lien avec la porcelaine,oui,782317
amer,3,Sans lien avec la porcelaine,non,782317
amer de laine,1,Sans lien avec la porcelaine,non,782317
amertis,4,Sans lien avec la porcelaine,non,782317
ameublement,2,Sans lien avec la porcelaine,non,782317
ameublement de chitte,1,Sans lien avec la porcelaine,non,782317
ami de toilé,1,Sans lien avec la porcelaine,non,782317
amidon,1271,Sans lien avec la porcelaine,non,782317
amidon alun,1,,non,59215
amidon en grains,1,Sans lien avec la porcelaine,non,782317
amidon en poudre,1,,non,59215
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,782317
ammoniac,7,Sans lien avec la porcelaine,non,782317
ammoniac et sel,22,Sans lien avec la porcelaine,non,782317
ammonium,1,Sans lien avec la porcelaine,non,782317
amomum,16,Sans lien avec la porcelaine,non,782317
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,782317
amomum verum,2,Sans lien avec la porcelaine,non,782317
amurca,4,Sans lien avec la porcelaine,non,782317
anabasse,121,Sans lien avec la porcelaine,non,782317
anabasse bajutapau,3,,non,59215
anabasse corat nicaneas platille,2,,non,59215
anacardes,2,Sans lien avec la porcelaine,non,782317
anacoste,3,Sans lien avec la porcelaine,non,782317
ananas,11,Sans lien avec la porcelaine,non,782317
ananas confit,2,Sans lien avec la porcelaine,non,782317
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,782317
ananas planté,1,Sans lien avec la porcelaine,non,782317
anatomie,1,Sans lien avec la porcelaine,non,782317
anatose,3,Sans lien avec la porcelaine,non,782317
anches de tonneaux,2,Sans lien avec la porcelaine,non,782317
anchois,1015,Sans lien avec la porcelaine,non,782317
anchois câpres et olives,10,Sans lien avec la porcelaine,non,782317
anchois câpres etc.,1,Sans lien avec la porcelaine,non,782317
anchois câpres olives,1,Sans lien avec la porcelaine,non,782317
anchois et boutargue,13,Sans lien avec la porcelaine,non,782317
anchois et câpres,5,Sans lien avec la porcelaine,non,782317
anchois et sardes,1,Sans lien avec la porcelaine,non,782317
anchois et sardines,5,Sans lien avec la porcelaine,non,782317
anchois mariné,10,Sans lien avec la porcelaine,non,782317
anchois mariné et salé,39,Sans lien avec la porcelaine,non,782317
anchois salé,2,,non,59215
anchois salé et mariné,2,Sans lien avec la porcelaine,non,782317
anchois salés,4,Sans lien avec la porcelaine,non,782317
anchois salés et marinés,9,Sans lien avec la porcelaine,non,782317
ancres,53,Sans lien avec la porcelaine,non,782317
ancres de chaudon,1,Sans lien avec la porcelaine,non,782317
ancres de fer,573,Sans lien avec la porcelaine,non,782317
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,782317
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,782317
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,782317
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,782317
ancres et embarcations,5,Sans lien avec la porcelaine,non,782317
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,782317
ancres et ouvrages de fer,0,,non,59215
ancres gravelées,1,Sans lien avec la porcelaine,non,782317
ancres neuves,3,Sans lien avec la porcelaine,non,782317
ancres vides,4,Sans lien avec la porcelaine,non,782317
ancres vieilles,1,,non,59215
ancres vieilles vides,1,Sans lien avec la porcelaine,non,782317
andolium,5,Sans lien avec la porcelaine,non,782317
andouilles,43,Sans lien avec la porcelaine,non,782317
andouillette,1,Sans lien avec la porcelaine,non,782317
ânes,175,Sans lien avec la porcelaine,non,782317
ânes et ânesses,97,Sans lien avec la porcelaine,non,782317
ânes et mulets,11,Sans lien avec la porcelaine,non,782317
ânesses,1,Sans lien avec la porcelaine,non,782317
angélique,28,Sans lien avec la porcelaine,non,782317
angélique du Rozème,1,Sans lien avec la porcelaine,non,782317
anguilles,25,Sans lien avec la porcelaine,non,782317
anguilles et truites,118,Sans lien avec la porcelaine,non,782317
anguilles fraîches,1,Sans lien avec la porcelaine,non,782317
anguilles marinées,1,Sans lien avec la porcelaine,non,782317
anguilles salées,22,Sans lien avec la porcelaine,non,782317
anille,1,Sans lien avec la porcelaine,non,782317
animaux,5,Sans lien avec la porcelaine,non,782317
anis,556,Sans lien avec la porcelaine,non,782317
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,782317
anis et sucre,1,Sans lien avec la porcelaine,non,782317
anis vert,93,Sans lien avec la porcelaine,non,782317
anis vert à distiller,2,Sans lien avec la porcelaine,non,782317
anisette,112,Sans lien avec la porcelaine,non,782317
anisette au fiasque,6,Sans lien avec la porcelaine,non,782317
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,782317
anneau de cuivre,1,,non,59215
anneau de fer,2,Sans lien avec la porcelaine,non,782317
anneaux de cuivre,1,Sans lien avec la porcelaine,non,782317
anneaux de fer,1,,non,59215
ânon,2,Sans lien avec la porcelaine,non,782317
anspects,128,Sans lien avec la porcelaine,non,782317
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,782317
anspects de bois,26,Sans lien avec la porcelaine,non,782317
anspects de sapin,1,Sans lien avec la porcelaine,non,782317
antale,3,Sans lien avec la porcelaine,non,782317
antale et cauris,1,Sans lien avec la porcelaine,non,782317
antchibanis,9,Sans lien avec la porcelaine,oui,782317
antenelle,1,Sans lien avec la porcelaine,non,782317
antennes,2,Sans lien avec la porcelaine,non,782317
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,782317
antimoine,282,Sans lien avec la porcelaine,non,782317
antimoine cru,27,Sans lien avec la porcelaine,non,782317
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,782317
antimoine préparé,2,Sans lien avec la porcelaine,non,782317
antimoine vert,1,Sans lien avec la porcelaine,non,782317
antofle,1,Sans lien avec la porcelaine,non,782317
antofle de girofle,11,Sans lien avec la porcelaine,non,782317
apasier,1,Sans lien avec la porcelaine,non,782317
apier,3,Sans lien avec la porcelaine,non,782317
apios,7,Sans lien avec la porcelaine,non,782317
apparaux,1,,non,59215
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,782317
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,782317
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,782317
apprêts,2,,non,59215
arachis olives fraîches,1,Sans lien avec la porcelaine,non,782317
arains,6,Sans lien avec la porcelaine,non,782317
arak,17,Sans lien avec la porcelaine,non,782317
arbalètes,7,Sans lien avec la porcelaine,non,782317
arbalètrie et cartes marines,1,,non,59215
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,782317
arbres,51,Sans lien avec la porcelaine,non,782317
arbres à fruits,2,Sans lien avec la porcelaine,non,782317
arbres à planter,142,Sans lien avec la porcelaine,non,782317
arbres châtaignier,4,Sans lien avec la porcelaine,non,782317
arbres d' ???,1,Sans lien avec la porcelaine,non,782317
arbres d'auban,1,Sans lien avec la porcelaine,non,782317
arbres de sapin,1,Sans lien avec la porcelaine,non,782317
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,782317
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,782317
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,782317
arbres et arbustes,6,Sans lien avec la porcelaine,non,782317
arbres et plants,1,Sans lien avec la porcelaine,non,782317
arbres fruitiers,90,Sans lien avec la porcelaine,non,782317
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,782317
arbres nains,1,Sans lien avec la porcelaine,non,782317
arbres tilleul,3,Sans lien avec la porcelaine,non,782317
arbrisseaux,9,Sans lien avec la porcelaine,non,782317
arbustes,3,Sans lien avec la porcelaine,non,782317
arcanette,1,Sans lien avec la porcelaine,non,782317
arcanie,1,Sans lien avec la porcelaine,non,782317
arcanson,4,Sans lien avec la porcelaine,non,782317
arcanum duplicatum,2,Sans lien avec la porcelaine,non,782317
archets de violons,19,Sans lien avec la porcelaine,non,782317
archets et violon,1,Sans lien avec la porcelaine,non,782317
archiabanis,2,Sans lien avec la porcelaine,oui,782317
arçons de bas de bois,1,Sans lien avec la porcelaine,non,782317
arçons de bois,1,Sans lien avec la porcelaine,non,782317
arçons de selles,22,Sans lien avec la porcelaine,non,782317
arçons démontés,1,Sans lien avec la porcelaine,non,782317
ardoise,370,Sans lien avec la porcelaine,non,782317
ardoise à piler,1,Sans lien avec la porcelaine,non,782317
ardoise commune,215,Sans lien avec la porcelaine,non,782317
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,782317
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,782317
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,782317
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,782317
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,782317
ardoise en carreaux,2,Sans lien avec la porcelaine,non,782317
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,782317
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,782317
ardoise en livret,7,Sans lien avec la porcelaine,non,782317
ardoise encadrée,2,Sans lien avec la porcelaine,non,782317
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,782317
ardoise non travaillée,8,Sans lien avec la porcelaine,non,782317
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,782317
ardoise pour toiture,8,Sans lien avec la porcelaine,non,782317
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,782317
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,782317
ardoise verte,1,Sans lien avec la porcelaine,non,782317
ardoises,4,,non,59215
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,782317
arelles de baleine,1,,non,59215
argent,11,Sans lien avec la porcelaine,non,782317
argent battu,1,Sans lien avec la porcelaine,non,782317
