simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
agaric amadouvier,6,non,Sans lien avec la porcelaine,816667
agaric amadouvier brut,4,non,Sans lien avec la porcelaine,816667
agaric amadouvier brut et préparé,12,non,Sans lien avec la porcelaine,816667
agaric amadouvier préparé,6,non,Sans lien avec la porcelaine,816667
agaric brut et préparé,6,non,Sans lien avec la porcelaine,816667
agaric de mélèze,4,non,Sans lien avec la porcelaine,816667
agaric fin,1,non,Sans lien avec la porcelaine,816667
agaric gros,2,non,Sans lien avec la porcelaine,816667
agate,10,non,Sans lien avec la porcelaine,816667
agate autre que chique et ouvrages,2,non,,41268
agate autre que chique et ouvrée,,oui,Sans lien avec la porcelaine,816667
agate brute,4,non,Sans lien avec la porcelaine,816667
agate chique et ouvrée,,oui,Sans lien avec la porcelaine,816667
agate en pierres,2,non,,41268
agate fine,1,non,Sans lien avec la porcelaine,816667
agate montée,1,non,Sans lien avec la porcelaine,816667
agate ouvrée,,oui,Sans lien avec la porcelaine,816667
agneau,118,non,Sans lien avec la porcelaine,816667
agneau commun,7,non,Sans lien avec la porcelaine,816667
agneau en vie,5,non,Sans lien avec la porcelaine,816667
agneau et cabris,122,non,Sans lien avec la porcelaine,816667
agneau mérinos et métis,7,non,Sans lien avec la porcelaine,816667
agneau mouton commun,1,non,,41268
agnelines et crottelins,36,non,Sans lien avec la porcelaine,816667
agobille,4,non,,41268
agoutals,4,non,Sans lien avec la porcelaine,816667
agoutals de bois,5,non,Sans lien avec la porcelaine,816667
agrément,15,non,Sans lien avec la porcelaine,816667
agrément au quart,3,non,Sans lien avec la porcelaine,816667
agrément d'argent,2,non,Sans lien avec la porcelaine,816667
agrément d'or,1,non,Sans lien avec la porcelaine,816667
agrément d'or et d'argent,5,non,Sans lien avec la porcelaine,816667
agrément de fil,9,non,Sans lien avec la porcelaine,816667
agrément de fil et de soie,3,non,Sans lien avec la porcelaine,816667
agrément de fleur,1,non,Sans lien avec la porcelaine,816667
agrément de soie,57,non,Sans lien avec la porcelaine,816667
agrément de soie et d'argent,1,non,Sans lien avec la porcelaine,816667
agrément de soie or et argent faux,1,non,Sans lien avec la porcelaine,816667
agrément pour robes,1,non,,41268
agréments de soie et milleret,13,non,Sans lien avec la porcelaine,816667
agréments et milleret,38,non,Sans lien avec la porcelaine,816667
agrès,29,non,Sans lien avec la porcelaine,816667
agrès apparaux de navire et embarcations,6,non,Sans lien avec la porcelaine,816667
agrès apparaux et embarcations,2,non,Sans lien avec la porcelaine,816667
agrès de navire et jeux de voile,14,non,Sans lien avec la porcelaine,816667
agrès et apparaux,2,non,Sans lien avec la porcelaine,816667
agrès et apparaux d'or navire,1,non,,41268
agrès et bâtiments de mer,10,non,Sans lien avec la porcelaine,816667
agrès et embarcations,8,non,Sans lien avec la porcelaine,816667
agrès et voile de navire,1,oui,Sans lien avec la porcelaine,816667
aigles,4,non,Sans lien avec la porcelaine,816667
aigre de cèdre,16,non,Sans lien avec la porcelaine,816667
aigre de cidre,5,non,Sans lien avec la porcelaine,816667
aigre de vitriol,17,non,Sans lien avec la porcelaine,816667
aigrettes,10,non,Sans lien avec la porcelaine,816667
aigrettes de fil d'or et d'argent,1,non,Sans lien avec la porcelaine,816667
aigrettes de soie,1,non,Sans lien avec la porcelaine,816667
aigrettes de soie et argent,1,non,Sans lien avec la porcelaine,816667
aigrettes de verre,1,non,,41268
aigrettes et bavolets,1,non,Sans lien avec la porcelaine,816667
aiguières d'étain,1,non,Sans lien avec la porcelaine,816667
aiguilles,349,non,Sans lien avec la porcelaine,816667
aiguilles à boîtes,1,non,Sans lien avec la porcelaine,816667
aiguilles à coudre,59,non,Sans lien avec la porcelaine,816667
aiguilles à coudre voiles,1,non,Sans lien avec la porcelaine,816667
aiguilles à ralingue,1,non,Sans lien avec la porcelaine,816667
aiguilles à tabac,1,non,Sans lien avec la porcelaine,816667
aiguilles à toile,1,non,Sans lien avec la porcelaine,816667
aiguilles à voile,,oui,Sans lien avec la porcelaine,816667
aiguilles d'emballage,2,non,Sans lien avec la porcelaine,816667
aiguilles de mercerie fine,4,non,Sans lien avec la porcelaine,816667
aiguilles epars de sapin,1,non,Sans lien avec la porcelaine,816667
aiguilles et épingles,1,non,Sans lien avec la porcelaine,816667
aiguilles et épingles de mercerie fine,3,non,Sans lien avec la porcelaine,816667
aiguilles et mercerie fine,2,non,Sans lien avec la porcelaine,816667
aiguilles grosses,1,non,Sans lien avec la porcelaine,816667
aiguilles pour voile,38,non,,41268
aiguillettes,1,non,Sans lien avec la porcelaine,816667
aiguillettes de cuir,1,non,,41268
aiguillettes de peau,1,non,,41268
ail,2,oui,Sans lien avec la porcelaine,816667
ailes,17,non,Sans lien avec la porcelaine,816667
ailes de fléaux,3,non,Sans lien avec la porcelaine,816667
ailes de moulins,6,non,Sans lien avec la porcelaine,816667
ailor,0,non,Sans lien avec la porcelaine,816667
ails,294,non,Sans lien avec la porcelaine,816667
ails à fauches,1,non,Sans lien avec la porcelaine,816667
ails blancs à casser,1,non,Sans lien avec la porcelaine,816667
aimant,1,non,Sans lien avec la porcelaine,816667
ains à pêcher,44,non,Sans lien avec la porcelaine,816667
ains et lignes à pêcher,2,non,Sans lien avec la porcelaine,816667
airain,6,non,Sans lien avec la porcelaine,816667
airain non ouvré,4,non,Sans lien avec la porcelaine,816667
ajamis,281,non,Sans lien avec la porcelaine,816667
ajustements,37,non,Sans lien avec la porcelaine,816667
ajustements de femme,5,non,Sans lien avec la porcelaine,816667
ajustements de soie,2,non,Sans lien avec la porcelaine,816667
alambics,17,non,Sans lien avec la porcelaine,816667
alambics d'étain,17,non,Sans lien avec la porcelaine,816667
alambics de cuivre,2,non,Sans lien avec la porcelaine,816667
alambics de terre,1,non,Sans lien avec la porcelaine,816667
alana,2,non,Sans lien avec la porcelaine,816667
alazar,2,non,Sans lien avec la porcelaine,816667
albâtre,5,non,Sans lien avec la porcelaine,816667
albâtre brut,3,non,Sans lien avec la porcelaine,816667
albâtre et marbre brut et poli,21,non,Sans lien avec la porcelaine,816667
albâtre moulé poli ou sculpté,6,non,Sans lien avec la porcelaine,816667
alcalis autre que natron et soude,2,oui,Sans lien avec la porcelaine,816667
alcalis autre que natron et soudes,2,non,,41268
alcalis salin,1,non,Sans lien avec la porcelaine,816667
aleine à cordonnier en acier et en fer,1,non,,41268
alènes,5,non,Sans lien avec la porcelaine,816667
alènes à cordonnier en acier et en fer,1,oui,,41268
algue marine,1,non,,41268
ali,0,non,,41268
alibanies,111,non,Sans lien avec la porcelaine,816667
alibanis,14,oui,,41268
alicot,0,non,,41268
alizari,31,non,Sans lien avec la porcelaine,816667
alizari et garance,167,non,Sans lien avec la porcelaine,816667
alizari sèche,7,non,Sans lien avec la porcelaine,816667
alkermés,1,non,Sans lien avec la porcelaine,816667
alkermès en grains,23,non,Sans lien avec la porcelaine,816667
allaya,88,non,Sans lien avec la porcelaine,816667
alleaux,1,non,Sans lien avec la porcelaine,816667
allemande de poil,10,oui,Sans lien avec la porcelaine,816667
allumettes,135,non,Sans lien avec la porcelaine,816667
allumettes à vin,30,non,Sans lien avec la porcelaine,816667
allumettes de coton,1,non,Sans lien avec la porcelaine,816667
allumettes de mêche soufrée,1,non,Sans lien avec la porcelaine,816667
allumettes droguées,3,non,Sans lien avec la porcelaine,816667
allumettes épicée,2,non,Sans lien avec la porcelaine,816667
allumettes opérées et soufrées,1,non,Sans lien avec la porcelaine,816667
allumettes soufrées,13,non,Sans lien avec la porcelaine,816667
almagro ou crayons rouges,2,non,Sans lien avec la porcelaine,816667
almanachs,1,non,Sans lien avec la porcelaine,816667
almanachs brochés,2,non,Sans lien avec la porcelaine,816667
almanachs en blancs,1,non,Sans lien avec la porcelaine,816667
almanachs enjolivés,2,non,Sans lien avec la porcelaine,816667
almanachs reliés,1,non,Sans lien avec la porcelaine,816667
aloès,257,non,Sans lien avec la porcelaine,816667
aloès cabalin,5,non,Sans lien avec la porcelaine,816667
aloès commun,1,non,Sans lien avec la porcelaine,816667
aloès et opium,2,non,Sans lien avec la porcelaine,816667
aloès hépatique,1,non,Sans lien avec la porcelaine,816667
aloès moyen,2,non,Sans lien avec la porcelaine,816667
aloiset,1,non,Sans lien avec la porcelaine,816667
alose,8,non,Sans lien avec la porcelaine,816667
alose fumée,4,non,Sans lien avec la porcelaine,816667
alose salée,5,non,Sans lien avec la porcelaine,816667
aloues,1,non,Sans lien avec la porcelaine,816667
alouettes,5,non,Sans lien avec la porcelaine,816667
alpargate,36,non,Sans lien avec la porcelaine,816667
alphabets,1,non,Sans lien avec la porcelaine,816667
alpiste,21,non,Sans lien avec la porcelaine,816667
alpiste et millet,9,non,Sans lien avec la porcelaine,816667
alquifoux,505,non,Sans lien avec la porcelaine,816667
alquifoux en galène,2,non,Sans lien avec la porcelaine,816667
alquifoux et mine de plomb,36,non,Sans lien avec la porcelaine,816667
alquifoux mine de plomb ou graphite,23,non,Sans lien avec la porcelaine,816667
alquifoux ou mine de plomb,3,non,Sans lien avec la porcelaine,816667
alquifoux sable plombifère,1,non,Sans lien avec la porcelaine,816667
alquitra,3,non,Sans lien avec la porcelaine,816667
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Sans lien avec la porcelaine,816667
alto basses contrebasses guitare lyres violes violons,2,non,Sans lien avec la porcelaine,816667
alto bassons guitare violons,3,non,Sans lien avec la porcelaine,816667
aluchiabanis,3,oui,Sans lien avec la porcelaine,816667
alun,2488,non,Sans lien avec la porcelaine,816667
alun à cordonnier,1,non,Sans lien avec la porcelaine,816667
alun autre que brûlé ou calciné,2,non,Sans lien avec la porcelaine,816667
alun bon,2,non,Sans lien avec la porcelaine,816667
alun brûlé,1,non,Sans lien avec la porcelaine,816667
alun commun,1,non,Sans lien avec la porcelaine,816667
alun de glace,1,non,Sans lien avec la porcelaine,816667
alun de roche,5,non,Sans lien avec la porcelaine,816667
alun de Rome,3,non,Sans lien avec la porcelaine,816667
alun de Rome fin rosé,1,non,Sans lien avec la porcelaine,816667
alun de Rouen,2,non,Sans lien avec la porcelaine,816667
alun de Surde,2,non,Sans lien avec la porcelaine,816667
alun du Levant,1,non,Sans lien avec la porcelaine,816667
alun en dracy,1,non,Sans lien avec la porcelaine,816667
alun en rame,1,non,,41268
alun gâté,1,non,Sans lien avec la porcelaine,816667
alun ordinaire,1,non,Sans lien avec la porcelaine,816667
alvés,0,non,Sans lien avec la porcelaine,816667
amadou,336,non,Sans lien avec la porcelaine,816667
amadou et agaric amadouvier,7,non,Sans lien avec la porcelaine,816667
amandes,2225,non,Sans lien avec la porcelaine,816667
amandes à la praline,4,non,Sans lien avec la porcelaine,816667
amandes amères,2,non,Sans lien avec la porcelaine,816667
amandes arachis noisettes noix noyaux,2,non,Sans lien avec la porcelaine,816667
amandes cassée,7,oui,Sans lien avec la porcelaine,816667
amandes cassées,444,non,Sans lien avec la porcelaine,816667
amandes cassées ou en coque,3,oui,Sans lien avec la porcelaine,816667
amandes cassées ou en coques,3,non,,41268
amandes courtes,102,non,Sans lien avec la porcelaine,816667
amandes douces,5,non,Sans lien avec la porcelaine,816667
amandes en coque,438,oui,Sans lien avec la porcelaine,816667
amandes en coques,454,non,,41268
amandes et figue et raisin,33,non,Sans lien avec la porcelaine,816667
amandes et noisettes et raisins secs,2,non,,41268
amandes et noix et noisettes,100,non,,41268
amandes et pelures et prunes et raisin,0,non,Sans lien avec la porcelaine,816667
amandes et pruneaux,82,non,Sans lien avec la porcelaine,816667
amandes et raisin sec,17,non,Sans lien avec la porcelaine,816667
amandes et raisin sec et savon,1,non,Sans lien avec la porcelaine,816667
amandes et savon,13,non,Sans lien avec la porcelaine,816667
amandes et sucre,25,non,Sans lien avec la porcelaine,816667
amandes et verdet,33,non,Sans lien avec la porcelaine,816667
amandes fraîches,1,non,Sans lien avec la porcelaine,816667
amandes longues,65,non,Sans lien avec la porcelaine,816667
amandes mondées,2,non,Sans lien avec la porcelaine,816667
amandes sèches,64,non,Sans lien avec la porcelaine,816667
amandes sèches et figue sèche et ???,0,non,Sans lien avec la porcelaine,816667
amandes sèches et figue sèche et raisin sec,135,non,Sans lien avec la porcelaine,816667
amaril,,oui,Sans lien avec la porcelaine,816667
amarinage,10,non,,41268
amarine,1,non,Sans lien avec la porcelaine,816667
ambrain à grande barrique,1,non,Sans lien avec la porcelaine,816667
ambre,43,non,Sans lien avec la porcelaine,816667
ambre blanc,1,non,Sans lien avec la porcelaine,816667
ambre brut,19,non,Sans lien avec la porcelaine,816667
ambre carabé,21,non,Sans lien avec la porcelaine,816667
ambre carabé jaune,2,non,Sans lien avec la porcelaine,816667
ambre en grains,1,non,,41268
ambre et corail,1,non,Sans lien avec la porcelaine,816667
ambre gris,38,non,Sans lien avec la porcelaine,816667
ambre jaune,87,non,Sans lien avec la porcelaine,816667
ambre moulu,3,non,Sans lien avec la porcelaine,816667
ameny,1,oui,Sans lien avec la porcelaine,816667
amer,3,non,Sans lien avec la porcelaine,816667
amer de laine,1,non,Sans lien avec la porcelaine,816667
amertis,4,non,Sans lien avec la porcelaine,816667
ameublement,2,non,Sans lien avec la porcelaine,816667
ameublement de chitte,1,non,Sans lien avec la porcelaine,816667
ami de toilé,1,non,Sans lien avec la porcelaine,816667
amidon,1293,non,Sans lien avec la porcelaine,816667
amidon alun,1,non,,41268
amidon en grains,1,non,Sans lien avec la porcelaine,816667
amidon en poudre,1,non,,41268
amidon et poudre à poudrer,132,non,Sans lien avec la porcelaine,816667
ammoniac,7,non,Sans lien avec la porcelaine,816667
ammoniac et sel,26,non,Sans lien avec la porcelaine,816667
ammonium,1,non,Sans lien avec la porcelaine,816667
amomum,16,non,Sans lien avec la porcelaine,816667
amomum et fèves de tonka et noix de ravensara,2,non,Sans lien avec la porcelaine,816667
amomum verum,2,non,Sans lien avec la porcelaine,816667
amurca,4,non,Sans lien avec la porcelaine,816667
anabasse,121,non,Sans lien avec la porcelaine,816667
anabasse bajutapau,3,non,,41268
anabasse corat nicaneas platille,2,non,,41268
anacardes,2,non,Sans lien avec la porcelaine,816667
anacoste,3,non,Sans lien avec la porcelaine,816667
ananas,12,non,Sans lien avec la porcelaine,816667
ananas confit,2,non,Sans lien avec la porcelaine,816667
ananas et pommes de grenade,8,non,Sans lien avec la porcelaine,816667
ananas planté,1,non,Sans lien avec la porcelaine,816667
anatomie,1,non,Sans lien avec la porcelaine,816667
anatose,3,non,Sans lien avec la porcelaine,816667
anches de tonneaux,2,non,Sans lien avec la porcelaine,816667
anchois,1159,non,Sans lien avec la porcelaine,816667
anchois câpres et olives,10,non,Sans lien avec la porcelaine,816667
anchois câpres etc.,1,non,Sans lien avec la porcelaine,816667
anchois câpres olives,1,non,Sans lien avec la porcelaine,816667
anchois et boutargue,13,non,Sans lien avec la porcelaine,816667
anchois et câpres,5,non,Sans lien avec la porcelaine,816667
anchois et câpres et olives,1,non,,41268
anchois et sardes,1,non,Sans lien avec la porcelaine,816667
anchois et sardines,5,non,Sans lien avec la porcelaine,816667
anchois mariné,10,non,Sans lien avec la porcelaine,816667
anchois mariné et salé,39,non,Sans lien avec la porcelaine,816667
anchois salé,2,non,,41268
anchois salé et mariné,2,non,Sans lien avec la porcelaine,816667
anchois salés,4,non,Sans lien avec la porcelaine,816667
anchois salés et marinés,9,non,Sans lien avec la porcelaine,816667
ancres,56,non,Sans lien avec la porcelaine,816667
ancres de chaudon,1,non,Sans lien avec la porcelaine,816667
ancres de fer,585,non,Sans lien avec la porcelaine,816667
ancres de fer à chaudrons,1,non,Sans lien avec la porcelaine,816667
ancres de fer au-dessus de 250 kilogrammes,1,non,Sans lien avec la porcelaine,816667
ancres de fer de 250 kilogrammes et au-dessous,1,non,Sans lien avec la porcelaine,816667
ancres de fer et embarcations,2,non,Sans lien avec la porcelaine,816667
ancres et embarcations,5,non,Sans lien avec la porcelaine,816667
ancres et grappins de fer,1,non,Sans lien avec la porcelaine,816667
ancres et ouvrages de fer,2,non,,41268
ancres gravelées,1,non,Sans lien avec la porcelaine,816667
ancres neuves,3,non,Sans lien avec la porcelaine,816667
ancres vides,3,non,Sans lien avec la porcelaine,816667
ancres vieilles,1,non,,41268
ancres vieilles vides,1,non,Sans lien avec la porcelaine,816667
andolium,5,non,Sans lien avec la porcelaine,816667
andouilles,44,non,Sans lien avec la porcelaine,816667
andouillette,1,non,Sans lien avec la porcelaine,816667
ânes,181,non,Sans lien avec la porcelaine,816667
ânes et ânesses,97,non,Sans lien avec la porcelaine,816667
ânes et mulets,11,non,Sans lien avec la porcelaine,816667
ânesses,1,non,Sans lien avec la porcelaine,816667
angélique,28,non,Sans lien avec la porcelaine,816667
angélique du Rozème,1,non,Sans lien avec la porcelaine,816667
anguilles,25,non,Sans lien avec la porcelaine,816667
anguilles et truites,118,non,Sans lien avec la porcelaine,816667
anguilles fraîches,1,non,Sans lien avec la porcelaine,816667
anguilles marinées,1,non,Sans lien avec la porcelaine,816667
anguilles salées,22,non,Sans lien avec la porcelaine,816667
anille,1,non,Sans lien avec la porcelaine,816667
animaux,5,non,Sans lien avec la porcelaine,816667
anis,576,non,Sans lien avec la porcelaine,816667
anis et rac et rhum etc.,101,non,Sans lien avec la porcelaine,816667
anis et sucre,1,non,Sans lien avec la porcelaine,816667
anis vert,97,non,Sans lien avec la porcelaine,816667
anis vert à distiller,2,non,Sans lien avec la porcelaine,816667
anisette,112,non,Sans lien avec la porcelaine,816667
anisette au fiasque,6,non,Sans lien avec la porcelaine,816667
anisette de Bordeaux,2,non,Sans lien avec la porcelaine,816667
anneau de cuivre,1,non,,41268
anneau de fer,2,non,Sans lien avec la porcelaine,816667
anneaux de cuivre,1,non,Sans lien avec la porcelaine,816667
anneaux de fer,1,non,,41268
ânon,2,non,Sans lien avec la porcelaine,816667
anspects,118,non,Sans lien avec la porcelaine,816667
anspects de 3 à 4 pieds,1,non,Sans lien avec la porcelaine,816667
anspects de bois,21,non,Sans lien avec la porcelaine,816667
anspects de sapin,1,non,Sans lien avec la porcelaine,816667
antale,3,non,Sans lien avec la porcelaine,816667
antale et cauris,1,non,Sans lien avec la porcelaine,816667
antchibanis,9,oui,Sans lien avec la porcelaine,816667
antenelle,1,non,Sans lien avec la porcelaine,816667
antennes,2,non,Sans lien avec la porcelaine,816667
antennes et mâts de bateaux,1,non,Sans lien avec la porcelaine,816667
antimoine,285,non,Sans lien avec la porcelaine,816667
antimoine cru,27,non,Sans lien avec la porcelaine,816667
antimoine métallique et sulfuré,2,non,Sans lien avec la porcelaine,816667
antimoine préparé,2,non,Sans lien avec la porcelaine,816667
antimoine vert,1,non,Sans lien avec la porcelaine,816667
antofle,1,non,Sans lien avec la porcelaine,816667
antofle de girofle,11,non,Sans lien avec la porcelaine,816667
apasier,1,non,Sans lien avec la porcelaine,816667
apier,3,non,Sans lien avec la porcelaine,816667
apios,7,non,Sans lien avec la porcelaine,816667
apparaux,1,non,,41268
apparaux et bâtiments de mer,38,non,Sans lien avec la porcelaine,816667
apprêtée à toiler les livres,2,non,Sans lien avec la porcelaine,816667
apprêtée pour parchemins,2,non,Sans lien avec la porcelaine,816667
apprêts,0,non,,41268
arachis olives fraîches,1,non,Sans lien avec la porcelaine,816667
arains,6,non,Sans lien avec la porcelaine,816667
arak,17,non,Sans lien avec la porcelaine,816667
arbalètes,7,non,Sans lien avec la porcelaine,816667
arbalètrie et cartes marines,1,non,,41268
arbalètrrie et cartes marines,1,oui,Sans lien avec la porcelaine,816667
arbres,51,non,Sans lien avec la porcelaine,816667
arbres à fruits,2,non,Sans lien avec la porcelaine,816667
arbres à planter,142,non,Sans lien avec la porcelaine,816667
arbres à planter pommiers,1,non,,41268
arbres châtaignier,4,non,Sans lien avec la porcelaine,816667
arbres d' ???,1,non,Sans lien avec la porcelaine,816667
arbres d'auban,1,non,Sans lien avec la porcelaine,816667
arbres de sapin,1,non,Sans lien avec la porcelaine,816667
arbres et arbrisseaux,25,non,Sans lien avec la porcelaine,816667
arbres et arbrisseaux à fruits,134,non,Sans lien avec la porcelaine,816667
arbres et arbrisseaux sauvages,138,non,Sans lien avec la porcelaine,816667
arbres et arbustes,6,non,Sans lien avec la porcelaine,816667
arbres et plants,1,non,Sans lien avec la porcelaine,816667
arbres fruitiers,97,non,Sans lien avec la porcelaine,816667
arbres marronniers à planter,1,non,Sans lien avec la porcelaine,816667
arbres nains,1,non,Sans lien avec la porcelaine,816667
arbres tilleul,3,non,Sans lien avec la porcelaine,816667
arbrisseaux,9,non,Sans lien avec la porcelaine,816667
arbustes,4,non,Sans lien avec la porcelaine,816667
arcanette,1,non,Sans lien avec la porcelaine,816667
arcanie,1,non,Sans lien avec la porcelaine,816667
arcanson,4,non,Sans lien avec la porcelaine,816667
arcanum duplicatum,2,non,Sans lien avec la porcelaine,816667
archets de violons,19,non,Sans lien avec la porcelaine,816667
archets et violon,1,non,Sans lien avec la porcelaine,816667
archiabanis,2,oui,Sans lien avec la porcelaine,816667
arçons de bas de bois,1,non,Sans lien avec la porcelaine,816667
arçons de bois,1,non,Sans lien avec la porcelaine,816667
arçons de selles,24,non,Sans lien avec la porcelaine,816667
arçons démontés,1,non,Sans lien avec la porcelaine,816667
ardoise,387,non,Sans lien avec la porcelaine,816667
ardoise à piler,1,non,Sans lien avec la porcelaine,816667
ardoise commune,215,non,Sans lien avec la porcelaine,816667
ardoise dite chérubin et à mortier,63,non,Sans lien avec la porcelaine,816667
ardoise dite grande voisine,2,non,Sans lien avec la porcelaine,816667
ardoise dite moyenne voisine,3,non,Sans lien avec la porcelaine,816667
ardoise dite petite voisine,2,non,Sans lien avec la porcelaine,816667
ardoise dite voisine grande moyenne et petite,7,non,Sans lien avec la porcelaine,816667
ardoise en carreaux,2,non,Sans lien avec la porcelaine,816667
ardoise en carreaux et d'1 pied carré,1,non,Sans lien avec la porcelaine,816667
ardoise en carreaux ou en table,7,non,Sans lien avec la porcelaine,816667
ardoise en livret,7,non,Sans lien avec la porcelaine,816667
ardoise encadrée,2,non,Sans lien avec la porcelaine,816667
ardoise encadrée et en livret,71,non,Sans lien avec la porcelaine,816667
ardoise non travaillée,8,non,Sans lien avec la porcelaine,816667
ardoise pour fenêtre,6,non,Sans lien avec la porcelaine,816667
