simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
aigre de cidre,5,non,Sans lien avec la porcelaine,829448
aigre de vitriol,18,non,Sans lien avec la porcelaine,829448
aigrettes,11,non,Sans lien avec la porcelaine,829448
aigrettes de fil d'or et d'argent,1,non,Sans lien avec la porcelaine,829448
aigrettes de soie,1,non,Sans lien avec la porcelaine,829448
aigrettes de soie et argent,1,non,Sans lien avec la porcelaine,829448
aigrettes de verre,1,non,,42039
aigrettes et bavolets,1,non,Sans lien avec la porcelaine,829448
aiguières d'étain,1,non,Sans lien avec la porcelaine,829448
aiguilles,355,non,Sans lien avec la porcelaine,829448
aiguilles à boîtes,1,non,Sans lien avec la porcelaine,829448
aiguilles à coudre,60,non,Sans lien avec la porcelaine,829448
aiguilles à coudre voiles,1,non,Sans lien avec la porcelaine,829448
aiguilles à ralingue,1,non,Sans lien avec la porcelaine,829448
aiguilles à tabac,1,non,Sans lien avec la porcelaine,829448
aiguilles à toile,1,non,Sans lien avec la porcelaine,829448
aiguilles à voile,,oui,Sans lien avec la porcelaine,829448
aiguilles d'emballage,2,non,Sans lien avec la porcelaine,829448
aiguilles de mercerie fine,4,non,Sans lien avec la porcelaine,829448
aiguilles epars de sapin,1,non,Sans lien avec la porcelaine,829448
aiguilles et épingles,1,non,Sans lien avec la porcelaine,829448
aiguilles et épingles de mercerie fine,3,non,Sans lien avec la porcelaine,829448
aiguilles et mercerie fine,2,non,Sans lien avec la porcelaine,829448
aiguilles grosses,1,non,Sans lien avec la porcelaine,829448
aiguilles pour voile,41,non,,42039
aiguillettes,1,non,Sans lien avec la porcelaine,829448
aiguillettes de cuir,1,non,,42039
aiguillettes de peau,1,non,,42039
ail,2,oui,Sans lien avec la porcelaine,829448
ailes,17,non,Sans lien avec la porcelaine,829448
ailes de fléaux,3,non,Sans lien avec la porcelaine,829448
ailes de moulins,6,non,Sans lien avec la porcelaine,829448
ailor,0,non,Sans lien avec la porcelaine,829448
ails,295,non,Sans lien avec la porcelaine,829448
ails à fauches,1,non,Sans lien avec la porcelaine,829448
ails blancs à casser,1,non,Sans lien avec la porcelaine,829448
aimant,1,non,Sans lien avec la porcelaine,829448
ains à pêcher,47,non,Sans lien avec la porcelaine,829448
ains et lignes à pêcher,2,non,Sans lien avec la porcelaine,829448
airain,7,non,Sans lien avec la porcelaine,829448
airain non ouvré,4,non,Sans lien avec la porcelaine,829448
ajamis,308,non,Sans lien avec la porcelaine,829448
ajustements,37,non,Sans lien avec la porcelaine,829448
ajustements de femme,5,non,Sans lien avec la porcelaine,829448
ajustements de soie,2,non,Sans lien avec la porcelaine,829448
alambics,17,non,Sans lien avec la porcelaine,829448
alambics d'étain,18,non,Sans lien avec la porcelaine,829448
alambics de cuivre,2,non,Sans lien avec la porcelaine,829448
alambics de terre,1,non,Sans lien avec la porcelaine,829448
alana,2,non,Sans lien avec la porcelaine,829448
alazar,2,non,Sans lien avec la porcelaine,829448
albâtre,5,non,Sans lien avec la porcelaine,829448
albâtre brut,3,non,Sans lien avec la porcelaine,829448
albâtre et marbre brut et poli,21,non,Sans lien avec la porcelaine,829448
albâtre moulé poli ou sculpté,6,non,Sans lien avec la porcelaine,829448
alcalis autre que natron et soude,2,oui,Sans lien avec la porcelaine,829448
alcalis autre que natron et soudes,2,non,,42039
alcalis salin,1,non,Sans lien avec la porcelaine,829448
aleine à cordonnier en acier et en fer,1,non,,42039
alènes,5,non,Sans lien avec la porcelaine,829448
alènes à cordonnier en acier et en fer,1,oui,,42039
algue marine,1,non,,42039
ali,0,non,,42039
alibanies,115,non,Sans lien avec la porcelaine,829448
alibanis,14,oui,,42039
alicot,0,non,,42039
alizari,31,non,Sans lien avec la porcelaine,829448
alizari et garance,167,non,Sans lien avec la porcelaine,829448
alizari sèche,7,non,Sans lien avec la porcelaine,829448
alkermés,1,non,Sans lien avec la porcelaine,829448
alkermès en grains,25,non,Sans lien avec la porcelaine,829448
allaya,91,non,Sans lien avec la porcelaine,829448
alleaux,1,non,Sans lien avec la porcelaine,829448
allemande de poil,10,oui,Sans lien avec la porcelaine,829448
allumettes,138,non,Sans lien avec la porcelaine,829448
allumettes à vin,32,non,Sans lien avec la porcelaine,829448
allumettes de coton,1,non,Sans lien avec la porcelaine,829448
allumettes de mêche soufrée,1,non,Sans lien avec la porcelaine,829448
allumettes droguées,3,non,Sans lien avec la porcelaine,829448
allumettes épicée,2,non,Sans lien avec la porcelaine,829448
allumettes opérées et soufrées,1,non,Sans lien avec la porcelaine,829448
allumettes soufrées,13,non,Sans lien avec la porcelaine,829448
almagro ou crayons rouges,2,non,Sans lien avec la porcelaine,829448
almanachs,1,non,Sans lien avec la porcelaine,829448
almanachs brochés,2,non,Sans lien avec la porcelaine,829448
almanachs en blancs,1,non,Sans lien avec la porcelaine,829448
almanachs enjolivés,2,non,Sans lien avec la porcelaine,829448
almanachs reliés,1,non,Sans lien avec la porcelaine,829448
aloès,263,non,Sans lien avec la porcelaine,829448
aloès cabalin,5,non,Sans lien avec la porcelaine,829448
aloès commun,1,non,Sans lien avec la porcelaine,829448
aloès et opium,2,non,Sans lien avec la porcelaine,829448
aloès hépatique,1,non,Sans lien avec la porcelaine,829448
aloès moyen,2,non,Sans lien avec la porcelaine,829448
aloiset,1,non,Sans lien avec la porcelaine,829448
alose,8,non,Sans lien avec la porcelaine,829448
alose fumée,4,non,Sans lien avec la porcelaine,829448
alose salée,5,non,Sans lien avec la porcelaine,829448
aloues,1,non,Sans lien avec la porcelaine,829448
alouettes,5,non,Sans lien avec la porcelaine,829448
alpargate,36,non,Sans lien avec la porcelaine,829448
alphabets,1,non,Sans lien avec la porcelaine,829448
alpiste,22,non,Sans lien avec la porcelaine,829448
alpiste et millet,9,non,Sans lien avec la porcelaine,829448
alquifoux,519,non,Sans lien avec la porcelaine,829448
alquifoux en galène,2,non,Sans lien avec la porcelaine,829448
alquifoux et mine de plomb,36,non,Sans lien avec la porcelaine,829448
alquifoux mine de plomb ou graphite,23,non,Sans lien avec la porcelaine,829448
alquifoux ou mine de plomb,3,non,Sans lien avec la porcelaine,829448
alquifoux sable plombifère,1,non,Sans lien avec la porcelaine,829448
alquitra,3,non,Sans lien avec la porcelaine,829448
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Sans lien avec la porcelaine,829448
alto basses contrebasses guitare lyres violes violons,2,non,Sans lien avec la porcelaine,829448
alto bassons guitare violons,3,non,Sans lien avec la porcelaine,829448
aluchiabanis,3,oui,Sans lien avec la porcelaine,829448
alun,2534,non,Sans lien avec la porcelaine,829448
alun à cordonnier,1,non,Sans lien avec la porcelaine,829448
alun autre que brûlé ou calciné,2,non,Sans lien avec la porcelaine,829448
alun bon,2,non,Sans lien avec la porcelaine,829448
alun brûlé,1,non,Sans lien avec la porcelaine,829448
alun commun,1,non,Sans lien avec la porcelaine,829448
alun de glace,1,non,Sans lien avec la porcelaine,829448
alun de roche,5,non,Sans lien avec la porcelaine,829448
alun de Rome,3,non,Sans lien avec la porcelaine,829448
alun de Rome fin rosé,1,non,Sans lien avec la porcelaine,829448
alun de Rouen,2,non,Sans lien avec la porcelaine,829448
alun de Surde,2,non,Sans lien avec la porcelaine,829448
alun du Levant,1,non,Sans lien avec la porcelaine,829448
alun en dracy,1,non,Sans lien avec la porcelaine,829448
alun en rame,1,non,,42039
alun gâté,1,non,Sans lien avec la porcelaine,829448
alun ordinaire,1,non,Sans lien avec la porcelaine,829448
alvés,0,non,Sans lien avec la porcelaine,829448
amadou,344,non,Sans lien avec la porcelaine,829448
amadou et agaric amadouvier,7,non,Sans lien avec la porcelaine,829448
amandes,2281,non,Sans lien avec la porcelaine,829448
amandes à la praline,4,non,Sans lien avec la porcelaine,829448
amandes amères,2,non,Sans lien avec la porcelaine,829448
amandes arachis noisettes noix noyaux,2,non,Sans lien avec la porcelaine,829448
amandes cassée,7,oui,Sans lien avec la porcelaine,829448
amandes cassées,456,non,Sans lien avec la porcelaine,829448
amandes cassées ou en coque,3,oui,Sans lien avec la porcelaine,829448
amandes cassées ou en coques,3,non,,42039
amandes courtes,102,non,Sans lien avec la porcelaine,829448
amandes douces,5,non,Sans lien avec la porcelaine,829448
amandes en coque,438,oui,Sans lien avec la porcelaine,829448
amandes en coques,460,non,,42039
amandes et figue et raisin,33,non,Sans lien avec la porcelaine,829448
amandes et noisettes et raisins secs,2,non,,42039
amandes et noix et noisettes,100,non,,42039
amandes et pelures et prunes et raisin,0,non,Sans lien avec la porcelaine,829448
amandes et pruneaux,82,non,Sans lien avec la porcelaine,829448
amandes et raisin sec,17,non,Sans lien avec la porcelaine,829448
amandes et raisin sec et savon,1,non,Sans lien avec la porcelaine,829448
amandes et savon,13,non,Sans lien avec la porcelaine,829448
amandes et sucre,25,non,Sans lien avec la porcelaine,829448
amandes et verdet,33,non,Sans lien avec la porcelaine,829448
amandes fraîches,1,non,Sans lien avec la porcelaine,829448
amandes longues,65,non,Sans lien avec la porcelaine,829448
amandes mondées,2,non,Sans lien avec la porcelaine,829448
amandes sèches,64,non,Sans lien avec la porcelaine,829448
amandes sèches et figue sèche et ???,0,non,Sans lien avec la porcelaine,829448
amandes sèches et figue sèche et raisin sec,135,non,Sans lien avec la porcelaine,829448
amaril,,oui,Sans lien avec la porcelaine,829448
amarinage,10,non,,42039
amarine,1,non,Sans lien avec la porcelaine,829448
ambrain à grande barrique,1,non,Sans lien avec la porcelaine,829448
ambre,43,non,Sans lien avec la porcelaine,829448
ambre blanc,1,non,Sans lien avec la porcelaine,829448
ambre brut,19,non,Sans lien avec la porcelaine,829448
ambre carabé,22,non,Sans lien avec la porcelaine,829448
ambre carabé jaune,2,non,Sans lien avec la porcelaine,829448
ambre en grains,1,non,,42039
ambre et corail,1,non,Sans lien avec la porcelaine,829448
ambre gris,40,non,Sans lien avec la porcelaine,829448
ambre jaune,90,non,Sans lien avec la porcelaine,829448
ambre moulu,3,non,Sans lien avec la porcelaine,829448
ameny,1,oui,Sans lien avec la porcelaine,829448
amer,5,non,Sans lien avec la porcelaine,829448
amer de laine,1,non,Sans lien avec la porcelaine,829448
amertis,5,non,Sans lien avec la porcelaine,829448
ameublement,3,non,Sans lien avec la porcelaine,829448
ameublement de chitte,1,non,Sans lien avec la porcelaine,829448
ami de toilé,1,non,Sans lien avec la porcelaine,829448
amidon,1347,non,Sans lien avec la porcelaine,829448
amidon alun,1,non,,42039
amidon en grains,1,non,Sans lien avec la porcelaine,829448
amidon en poudre,3,non,,42039
amidon et poudre à poudrer,132,non,Sans lien avec la porcelaine,829448
ammoniac,7,non,Sans lien avec la porcelaine,829448
ammoniac et sel,26,non,Sans lien avec la porcelaine,829448
ammonium,1,non,Sans lien avec la porcelaine,829448
amomum,16,non,Sans lien avec la porcelaine,829448
amomum et fèves de tonka et noix de ravensara,2,non,Sans lien avec la porcelaine,829448
amomum verum,2,non,Sans lien avec la porcelaine,829448
amurca,4,non,Sans lien avec la porcelaine,829448
anabasse,129,non,Sans lien avec la porcelaine,829448
anabasse bajutapau,3,non,,42039
anabasse corat nicaneas platille,2,non,,42039
anacardes,2,non,Sans lien avec la porcelaine,829448
anacoste,3,non,Sans lien avec la porcelaine,829448
ananas,12,non,Sans lien avec la porcelaine,829448
ananas confit,2,non,Sans lien avec la porcelaine,829448
ananas et pommes de grenade,8,non,Sans lien avec la porcelaine,829448
ananas planté,1,non,Sans lien avec la porcelaine,829448
anatomie,1,non,Sans lien avec la porcelaine,829448
anatose,3,non,Sans lien avec la porcelaine,829448
anches de tonneaux,2,non,Sans lien avec la porcelaine,829448
anchois,1185,non,Sans lien avec la porcelaine,829448
anchois câpres et olives,10,non,Sans lien avec la porcelaine,829448
anchois câpres etc.,1,non,Sans lien avec la porcelaine,829448
anchois câpres olives,1,non,Sans lien avec la porcelaine,829448
anchois et boutargue,13,non,Sans lien avec la porcelaine,829448
anchois et câpres,5,non,Sans lien avec la porcelaine,829448
anchois et câpres et olives,1,non,,42039
anchois et sardes,1,non,Sans lien avec la porcelaine,829448
anchois et sardines,5,non,Sans lien avec la porcelaine,829448
anchois mariné,10,non,Sans lien avec la porcelaine,829448
anchois mariné et salé,39,non,Sans lien avec la porcelaine,829448
anchois salé,2,non,,42039
anchois salé et mariné,2,non,Sans lien avec la porcelaine,829448
anchois salés,4,non,Sans lien avec la porcelaine,829448
anchois salés et marinés,9,non,Sans lien avec la porcelaine,829448
ancres,56,non,Sans lien avec la porcelaine,829448
ancres de chaudon,1,non,Sans lien avec la porcelaine,829448
ancres de fer,609,non,Sans lien avec la porcelaine,829448
ancres de fer à chaudrons,1,non,Sans lien avec la porcelaine,829448
ancres de fer au-dessus de 250 kilogrammes,1,non,Sans lien avec la porcelaine,829448
ancres de fer de 250 kilogrammes et au-dessous,1,non,Sans lien avec la porcelaine,829448
ancres de fer et embarcations,2,non,Sans lien avec la porcelaine,829448
ancres et embarcations,5,non,Sans lien avec la porcelaine,829448
ancres et grappins de fer,1,non,Sans lien avec la porcelaine,829448
ancres et ouvrages de fer,2,non,,42039
ancres gravelées,1,non,Sans lien avec la porcelaine,829448
ancres neuves,3,non,Sans lien avec la porcelaine,829448
ancres vides,5,non,Sans lien avec la porcelaine,829448
ancres vieilles,1,non,,42039
ancres vieilles vides,1,non,Sans lien avec la porcelaine,829448
andolium,5,non,Sans lien avec la porcelaine,829448
andouilles,45,non,Sans lien avec la porcelaine,829448
andouillette,1,non,Sans lien avec la porcelaine,829448
ânes,183,non,Sans lien avec la porcelaine,829448
ânes et ânesses,97,non,Sans lien avec la porcelaine,829448
ânes et mulets,11,non,Sans lien avec la porcelaine,829448
ânesses,1,non,Sans lien avec la porcelaine,829448
angélique,29,non,Sans lien avec la porcelaine,829448
angélique du Rozème,1,non,Sans lien avec la porcelaine,829448
anguilles,26,non,Sans lien avec la porcelaine,829448
anguilles et truites,118,non,Sans lien avec la porcelaine,829448
anguilles fraîches,1,non,Sans lien avec la porcelaine,829448
anguilles marinées,1,non,Sans lien avec la porcelaine,829448
anguilles salées,26,non,Sans lien avec la porcelaine,829448
anille,1,non,Sans lien avec la porcelaine,829448
animaux,5,non,Sans lien avec la porcelaine,829448
anis,598,non,Sans lien avec la porcelaine,829448
anis et rac et rhum etc.,101,non,Sans lien avec la porcelaine,829448
anis et sucre,1,non,Sans lien avec la porcelaine,829448
anis vert,100,non,Sans lien avec la porcelaine,829448
anis vert à distiller,2,non,Sans lien avec la porcelaine,829448
anisette,115,non,Sans lien avec la porcelaine,829448
anisette au fiasque,6,non,Sans lien avec la porcelaine,829448
anisette de Bordeaux,2,non,Sans lien avec la porcelaine,829448
anneau de cuivre,1,non,,42039
anneau de fer,3,non,Sans lien avec la porcelaine,829448
anneaux de cuivre,1,non,Sans lien avec la porcelaine,829448
anneaux de fer,1,non,,42039
ânon,2,non,Sans lien avec la porcelaine,829448
anspects,125,non,Sans lien avec la porcelaine,829448
anspects de 3 à 4 pieds,1,non,Sans lien avec la porcelaine,829448
anspects de bois,22,non,Sans lien avec la porcelaine,829448
anspects de sapin,1,non,Sans lien avec la porcelaine,829448
antale,3,non,Sans lien avec la porcelaine,829448
antale et cauris,1,non,Sans lien avec la porcelaine,829448
antchibanis,9,oui,Sans lien avec la porcelaine,829448
antenelle,1,non,Sans lien avec la porcelaine,829448
antennes,2,non,Sans lien avec la porcelaine,829448
antennes et mâts de bateaux,1,non,Sans lien avec la porcelaine,829448
antimoine,294,non,Sans lien avec la porcelaine,829448
antimoine cru,29,non,Sans lien avec la porcelaine,829448
antimoine métallique et sulfuré,2,non,Sans lien avec la porcelaine,829448
antimoine préparé,2,non,Sans lien avec la porcelaine,829448
antimoine vert,1,non,Sans lien avec la porcelaine,829448
antofle,1,non,Sans lien avec la porcelaine,829448
antofle de girofle,11,non,Sans lien avec la porcelaine,829448
apasier,1,non,Sans lien avec la porcelaine,829448
apier,3,non,Sans lien avec la porcelaine,829448
apios,7,non,Sans lien avec la porcelaine,829448
apparaux,1,non,,42039
apparaux et bâtiments de mer,38,non,Sans lien avec la porcelaine,829448
apprêtée à toiler les livres,2,non,Sans lien avec la porcelaine,829448
apprêtée pour parchemins,2,non,Sans lien avec la porcelaine,829448
apprêts,0,non,,42039
arachis olives fraîches,1,non,Sans lien avec la porcelaine,829448
arains,6,non,Sans lien avec la porcelaine,829448
arak,17,non,Sans lien avec la porcelaine,829448
arbalètes,7,non,Sans lien avec la porcelaine,829448
arbalètrie et cartes marines,1,non,,42039
arbalètrrie et cartes marines,1,oui,Sans lien avec la porcelaine,829448
arbres,51,non,Sans lien avec la porcelaine,829448
arbres à fruits,2,non,Sans lien avec la porcelaine,829448
arbres à planter,144,non,Sans lien avec la porcelaine,829448
arbres à planter pommiers,1,non,,42039
arbres châtaignier,4,non,Sans lien avec la porcelaine,829448
arbres d' ???,1,non,Sans lien avec la porcelaine,829448
arbres d'auban,1,non,Sans lien avec la porcelaine,829448
arbres de sapin,1,non,Sans lien avec la porcelaine,829448
arbres et arbrisseaux,25,non,Sans lien avec la porcelaine,829448
arbres et arbrisseaux à fruits,134,non,Sans lien avec la porcelaine,829448
arbres et arbrisseaux sauvages,138,non,Sans lien avec la porcelaine,829448
arbres et arbustes,6,non,Sans lien avec la porcelaine,829448
arbres et plants,1,non,Sans lien avec la porcelaine,829448
arbres fruitiers,97,non,Sans lien avec la porcelaine,829448
arbres marronniers à planter,1,non,Sans lien avec la porcelaine,829448
arbres nains,1,non,Sans lien avec la porcelaine,829448
arbres tilleul,5,non,Sans lien avec la porcelaine,829448
arbrisseaux,10,non,Sans lien avec la porcelaine,829448
arbustes,4,non,Sans lien avec la porcelaine,829448
arcanette,1,non,Sans lien avec la porcelaine,829448
arcanie,2,non,Sans lien avec la porcelaine,829448
arcanson,4,non,Sans lien avec la porcelaine,829448
arcanum duplicatum,2,non,Sans lien avec la porcelaine,829448
archets de violons,19,non,Sans lien avec la porcelaine,829448
archets et violon,1,non,Sans lien avec la porcelaine,829448
archiabanis,2,oui,Sans lien avec la porcelaine,829448
arçons de bas de bois,1,non,Sans lien avec la porcelaine,829448
arçons de bois,1,non,Sans lien avec la porcelaine,829448
arçons de selles,24,non,Sans lien avec la porcelaine,829448
arçons démontés,1,non,Sans lien avec la porcelaine,829448
ardoise,390,non,Sans lien avec la porcelaine,829448
ardoise à écrire,1,non,,42039
ardoise à piler,1,non,Sans lien avec la porcelaine,829448
ardoise commune,215,non,Sans lien avec la porcelaine,829448
ardoise dite chérubin et à mortier,63,non,Sans lien avec la porcelaine,829448
ardoise dite grande voisine,2,non,Sans lien avec la porcelaine,829448
ardoise dite moyenne voisine,3,non,Sans lien avec la porcelaine,829448
ardoise dite petite voisine,2,non,Sans lien avec la porcelaine,829448
ardoise dite voisine grande moyenne et petite,7,non,Sans lien avec la porcelaine,829448
ardoise en carreaux,2,non,Sans lien avec la porcelaine,829448
ardoise en carreaux et d'1 pied carré,1,non,Sans lien avec la porcelaine,829448
ardoise en carreaux ou en table,7,non,Sans lien avec la porcelaine,829448
ardoise en livret,7,non,Sans lien avec la porcelaine,829448
ardoise encadrée,2,non,Sans lien avec la porcelaine,829448
ardoise encadrée et en livret,71,non,Sans lien avec la porcelaine,829448
ardoise non travaillée,8,non,Sans lien avec la porcelaine,829448
ardoise pour fenêtre,6,non,Sans lien avec la porcelaine,829448
