simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
agaric brut et préparé,6,Sans lien avec la porcelaine,non,538558
agaric de mélèze,4,Sans lien avec la porcelaine,non,538558
agaric fin,1,Sans lien avec la porcelaine,non,538558
agaric gros,2,Sans lien avec la porcelaine,non,538558
agate,11,Sans lien avec la porcelaine,non,538558
agate autre que chique et ouvrages,2,,non,13206
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,538558
agate brute,4,Sans lien avec la porcelaine,non,538558
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,538558
agate en pierres,1,,non,13206
agate fine,1,Sans lien avec la porcelaine,non,538558
agate montée,1,Sans lien avec la porcelaine,non,538558
agate ouvrée,,Sans lien avec la porcelaine,oui,538558
agneaux,116,Sans lien avec la porcelaine,non,538558
agneaux communs,8,Sans lien avec la porcelaine,non,538558
agneaux en vie,5,Sans lien avec la porcelaine,non,538558
agneaux et cabris,1,Sans lien avec la porcelaine,non,538558
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,538558
agnelines et crottelins,1,Sans lien avec la porcelaine,non,538558
agobille,2,,non,13206
agoutals,4,Sans lien avec la porcelaine,non,538558
agoutals de bois,5,Sans lien avec la porcelaine,non,538558
agrément,15,Sans lien avec la porcelaine,non,538558
agrément au quart,3,Sans lien avec la porcelaine,non,538558
agrément d'argent,2,Sans lien avec la porcelaine,non,538558
agrément d'or,1,Sans lien avec la porcelaine,non,538558
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,538558
agrément de fil,9,Sans lien avec la porcelaine,non,538558
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,538558
agrément de fleur,1,Sans lien avec la porcelaine,non,538558
agrément de soie,56,Sans lien avec la porcelaine,non,538558
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,538558
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,538558
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,538558
agréments et milleret,1,Sans lien avec la porcelaine,non,538558
agrès,15,Sans lien avec la porcelaine,non,538558
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,538558
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,538558
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,538558
agrès et apparaux,2,Sans lien avec la porcelaine,non,538558
agrès et apparaux d'or navire,1,,non,13206
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,538558
agrès et embarcations,8,Sans lien avec la porcelaine,non,538558
agrès et voile de navire,1,Sans lien avec la porcelaine,non,538558
aigles,1,Sans lien avec la porcelaine,non,538558
aigre de cèdre,9,Sans lien avec la porcelaine,non,538558
aigre de cidre,5,Sans lien avec la porcelaine,non,538558
aigre de vitriol,17,Sans lien avec la porcelaine,non,538558
aigrettes,10,Sans lien avec la porcelaine,non,538558
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,538558
aigrettes de soie,1,Sans lien avec la porcelaine,non,538558
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,538558
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,538558
aiguières d'étain,1,Sans lien avec la porcelaine,non,538558
aiguilles,207,Sans lien avec la porcelaine,non,538558
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,538558
aiguilles à coudre,61,Sans lien avec la porcelaine,non,538558
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,538558
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,538558
aiguilles à tabac,1,Sans lien avec la porcelaine,non,538558
aiguilles à toile,1,Sans lien avec la porcelaine,non,538558
aiguilles à voile,,Sans lien avec la porcelaine,oui,538558
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,538558
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,538558
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,538558
aiguilles et épingles,1,Sans lien avec la porcelaine,non,538558
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,538558
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,538558
aiguilles grosses,1,Sans lien avec la porcelaine,non,538558
aiguilles pour voile,37,,non,13206
aiguillettes,1,Sans lien avec la porcelaine,non,538558
ail,2,Sans lien avec la porcelaine,non,538558
ailes,4,Sans lien avec la porcelaine,non,538558
ailes de fléaux,1,Sans lien avec la porcelaine,non,538558
ailes de moulins,1,Sans lien avec la porcelaine,non,538558
ailor,1,Sans lien avec la porcelaine,non,538558
ails,204,Sans lien avec la porcelaine,non,538558
ails à fauches,1,Sans lien avec la porcelaine,non,538558
ails blancs à casser,1,Sans lien avec la porcelaine,non,538558
aimant,1,Sans lien avec la porcelaine,non,538558
ains à pêcher,43,Sans lien avec la porcelaine,non,538558
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,538558
airain,6,Sans lien avec la porcelaine,non,538558
airain non ouvré,1,Sans lien avec la porcelaine,non,538558
ajamis,276,Sans lien avec la porcelaine,non,538558
ajustements,37,Sans lien avec la porcelaine,non,538558
ajustements de femme,5,Sans lien avec la porcelaine,non,538558
ajustements de soie,2,Sans lien avec la porcelaine,non,538558
alambics,17,Sans lien avec la porcelaine,non,538558
alambics d'étain,17,Sans lien avec la porcelaine,non,538558
alambics de cuivre,2,Sans lien avec la porcelaine,non,538558
alambics de terre,1,Sans lien avec la porcelaine,non,538558
alana,2,Sans lien avec la porcelaine,non,538558
alazar,2,Sans lien avec la porcelaine,non,538558
albâtre,5,Sans lien avec la porcelaine,non,538558
albâtre brut,3,Sans lien avec la porcelaine,non,538558
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,538558
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,538558
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,538558
alcalis autre que natron et soudes,2,,non,13206
alcalis salin,1,Sans lien avec la porcelaine,non,538558
alènes,5,Sans lien avec la porcelaine,non,538558
alibanies,111,Sans lien avec la porcelaine,non,538558
alibanis,14,,oui,13206
alicot,1,,non,13206
alizari,18,Sans lien avec la porcelaine,non,538558
alizari et garance,165,Sans lien avec la porcelaine,non,538558
alizari sèche,7,Sans lien avec la porcelaine,non,538558
alkermés,1,Sans lien avec la porcelaine,non,538558
alkermès en grains,23,Sans lien avec la porcelaine,non,538558
allaya,84,Sans lien avec la porcelaine,non,538558
alleaux,1,Sans lien avec la porcelaine,non,538558
allemande de poil,10,Sans lien avec la porcelaine,oui,538558
allumettes,54,Sans lien avec la porcelaine,non,538558
allumettes à vin,30,Sans lien avec la porcelaine,non,538558
allumettes de coton,1,Sans lien avec la porcelaine,non,538558
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,538558
allumettes droguées,3,Sans lien avec la porcelaine,non,538558
allumettes épicée,2,Sans lien avec la porcelaine,non,538558
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,538558
allumettes soufrées,12,Sans lien avec la porcelaine,non,538558
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,538558
almanachs,1,Sans lien avec la porcelaine,non,538558
almanachs brochés,2,Sans lien avec la porcelaine,non,538558
almanachs en blancs,1,Sans lien avec la porcelaine,non,538558
almanachs enjolivés,1,Sans lien avec la porcelaine,non,538558
almanachs reliés,1,Sans lien avec la porcelaine,non,538558
aloès,191,Sans lien avec la porcelaine,non,538558
aloès cabalin,6,Sans lien avec la porcelaine,non,538558
aloès commun,1,Sans lien avec la porcelaine,non,538558
aloès et opium,2,Sans lien avec la porcelaine,non,538558
aloès hépatique,1,Sans lien avec la porcelaine,non,538558
aloès moyen,2,Sans lien avec la porcelaine,non,538558
aloiset,1,Sans lien avec la porcelaine,non,538558
alose,2,Sans lien avec la porcelaine,non,538558
alose fumée,1,Sans lien avec la porcelaine,non,538558
alose salée,5,Sans lien avec la porcelaine,non,538558
aloues,1,Sans lien avec la porcelaine,non,538558
alouettes,4,Sans lien avec la porcelaine,non,538558
alpargate,37,Sans lien avec la porcelaine,non,538558
alphabets,1,Sans lien avec la porcelaine,non,538558
alpiste,20,Sans lien avec la porcelaine,non,538558
alpiste et millet,9,Sans lien avec la porcelaine,non,538558
alquifoux,481,Sans lien avec la porcelaine,non,538558
alquifoux en galène,2,Sans lien avec la porcelaine,non,538558
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,538558
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,538558
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,538558
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,538558
alquitra,3,Sans lien avec la porcelaine,non,538558
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,538558
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,538558
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,538558
aluchiabanis,3,Sans lien avec la porcelaine,oui,538558
alun,1873,Sans lien avec la porcelaine,non,538558
alun à cordonnier,1,Sans lien avec la porcelaine,non,538558
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,538558
alun bon,2,Sans lien avec la porcelaine,non,538558
alun brûlé,1,Sans lien avec la porcelaine,non,538558
alun commun,1,Sans lien avec la porcelaine,non,538558
alun de glace,1,Sans lien avec la porcelaine,non,538558
alun de roche,5,Sans lien avec la porcelaine,non,538558
alun de Rome,3,Sans lien avec la porcelaine,non,538558
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,538558
alun de Rouen,2,Sans lien avec la porcelaine,non,538558
alun de Surde,2,Sans lien avec la porcelaine,non,538558
alun du Levant,1,Sans lien avec la porcelaine,non,538558
alun en dracy,1,Sans lien avec la porcelaine,non,538558
alun en rame,1,,non,13206
alun gâté,1,Sans lien avec la porcelaine,non,538558
alun ordinaire,1,Sans lien avec la porcelaine,non,538558
alvés,2,Sans lien avec la porcelaine,non,538558
amadou,224,Sans lien avec la porcelaine,non,538558
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,538558
amandes,1203,Sans lien avec la porcelaine,non,538558
amandes à la praline,4,Sans lien avec la porcelaine,non,538558
amandes amères,1,Sans lien avec la porcelaine,non,538558
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,538558
amandes cassée,6,Sans lien avec la porcelaine,non,538558
amandes cassées,384,Sans lien avec la porcelaine,non,538558
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,538558
amandes courtes,1,Sans lien avec la porcelaine,non,538558
amandes douces,4,Sans lien avec la porcelaine,non,538558
amandes en coque,299,Sans lien avec la porcelaine,non,538558
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,538558
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,538558
amandes et pruneaux,2,Sans lien avec la porcelaine,non,538558
amandes et raisin sec,2,Sans lien avec la porcelaine,non,538558
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,538558
amandes et savon,2,Sans lien avec la porcelaine,non,538558
amandes et sucre,1,Sans lien avec la porcelaine,non,538558
amandes et verdet,1,Sans lien avec la porcelaine,non,538558
amandes fraîches,1,Sans lien avec la porcelaine,non,538558
amandes longues,1,Sans lien avec la porcelaine,non,538558
amandes mondées,2,Sans lien avec la porcelaine,non,538558
amandes sèches,64,Sans lien avec la porcelaine,non,538558
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,538558
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,538558
amaril,,Sans lien avec la porcelaine,oui,538558
amarinage,1,,non,13206
amarine,1,Sans lien avec la porcelaine,non,538558
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,538558
ambre,42,Sans lien avec la porcelaine,non,538558
ambre blanc,1,Sans lien avec la porcelaine,non,538558
ambre brut,1,Sans lien avec la porcelaine,non,538558
ambre carabé,21,Sans lien avec la porcelaine,non,538558
ambre carabé jaune,2,Sans lien avec la porcelaine,non,538558
ambre en grains,1,,non,13206
ambre et corail,1,Sans lien avec la porcelaine,non,538558
ambre gris,33,Sans lien avec la porcelaine,non,538558
ambre jaune,76,Sans lien avec la porcelaine,non,538558
ambre moulu,2,Sans lien avec la porcelaine,non,538558
ameny,1,Sans lien avec la porcelaine,oui,538558
amer,3,Sans lien avec la porcelaine,non,538558
amer de laine,1,Sans lien avec la porcelaine,non,538558
amertis,4,Sans lien avec la porcelaine,non,538558
ameublement,2,Sans lien avec la porcelaine,non,538558
ameublement de chitte,1,Sans lien avec la porcelaine,non,538558
ami de toilé,1,Sans lien avec la porcelaine,non,538558
amidon,1158,Sans lien avec la porcelaine,non,538558
amidon alun,1,,non,13206
amidon en grains,1,Sans lien avec la porcelaine,non,538558
amidon en poudre,1,,non,13206
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,538558
ammoniac,7,Sans lien avec la porcelaine,non,538558
ammoniac et sel,21,Sans lien avec la porcelaine,non,538558
ammonium,1,Sans lien avec la porcelaine,non,538558
amomum,14,Sans lien avec la porcelaine,non,538558
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,538558
amomum verum,2,Sans lien avec la porcelaine,non,538558
amurca,4,Sans lien avec la porcelaine,non,538558
anabasse,121,Sans lien avec la porcelaine,non,538558
anabasse bajutapau,3,,non,13206
anabasse corat nicaneas platille,2,,non,13206
anacardes,2,Sans lien avec la porcelaine,non,538558
anacoste,3,Sans lien avec la porcelaine,non,538558
ananas,1,Sans lien avec la porcelaine,non,538558
ananas confit,2,Sans lien avec la porcelaine,non,538558
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,538558
ananas planté,1,Sans lien avec la porcelaine,non,538558
anatomie,1,Sans lien avec la porcelaine,non,538558
anatose,3,Sans lien avec la porcelaine,non,538558
anches de tonneaux,2,Sans lien avec la porcelaine,non,538558
anchois,849,Sans lien avec la porcelaine,non,538558
anchois câpres et olives,10,Sans lien avec la porcelaine,non,538558
anchois câpres etc.,1,Sans lien avec la porcelaine,non,538558
anchois câpres olives,1,Sans lien avec la porcelaine,non,538558
anchois et boutargue,13,Sans lien avec la porcelaine,non,538558
anchois et câpres,5,Sans lien avec la porcelaine,non,538558
anchois et sardes,1,Sans lien avec la porcelaine,non,538558
anchois et sardines,5,Sans lien avec la porcelaine,non,538558
anchois mariné,6,Sans lien avec la porcelaine,non,538558
anchois mariné et salé,39,Sans lien avec la porcelaine,non,538558
anchois salé et mariné,2,Sans lien avec la porcelaine,non,538558
anchois salés,5,Sans lien avec la porcelaine,non,538558
anchois salés et marinés,9,Sans lien avec la porcelaine,non,538558
ancres,5,Sans lien avec la porcelaine,non,538558
ancres de chaudon,1,Sans lien avec la porcelaine,non,538558
ancres de fer,544,Sans lien avec la porcelaine,non,538558
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,538558
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,538558
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,538558
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,538558
ancres et embarcations,5,Sans lien avec la porcelaine,non,538558
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,538558
ancres gravelées,1,Sans lien avec la porcelaine,non,538558
ancres neuves,3,Sans lien avec la porcelaine,non,538558
ancres vides,4,Sans lien avec la porcelaine,non,538558
ancres vieilles,1,,non,13206
ancres vieilles vides,1,Sans lien avec la porcelaine,non,538558
andolium,2,Sans lien avec la porcelaine,non,538558
andouilles,43,Sans lien avec la porcelaine,non,538558
andouillette,1,Sans lien avec la porcelaine,non,538558
ânes,173,Sans lien avec la porcelaine,non,538558
ânes et ânesses,9,Sans lien avec la porcelaine,non,538558
ânes et mulets,11,Sans lien avec la porcelaine,non,538558
ânesses,1,Sans lien avec la porcelaine,non,538558
angélique,28,Sans lien avec la porcelaine,non,538558
angélique du Rozème,1,Sans lien avec la porcelaine,non,538558
anguilles,22,Sans lien avec la porcelaine,non,538558
anguilles et truites,1,Sans lien avec la porcelaine,non,538558
anguilles fraîches,1,Sans lien avec la porcelaine,non,538558
anguilles marinées,1,Sans lien avec la porcelaine,non,538558
anguilles salées,22,Sans lien avec la porcelaine,non,538558
anille,1,Sans lien avec la porcelaine,non,538558
animaux,5,Sans lien avec la porcelaine,non,538558
anis,519,Sans lien avec la porcelaine,non,538558
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,538558
anis et sucre,1,Sans lien avec la porcelaine,non,538558
anis vert,94,Sans lien avec la porcelaine,non,538558
anis vert à distiller,2,Sans lien avec la porcelaine,non,538558
anisette,112,Sans lien avec la porcelaine,non,538558
anisette au fiasque,6,Sans lien avec la porcelaine,non,538558
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,538558
anneau de cuivre,1,,non,13206
anneau de fer,2,Sans lien avec la porcelaine,non,538558
anneaux de cuivre,1,Sans lien avec la porcelaine,non,538558
anneaux de fer,1,,non,13206
ânon,2,Sans lien avec la porcelaine,non,538558
anspects,123,Sans lien avec la porcelaine,non,538558
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,538558
anspects de bois,26,Sans lien avec la porcelaine,non,538558
anspects de sapin,1,Sans lien avec la porcelaine,non,538558
antale,3,Sans lien avec la porcelaine,non,538558
antale et cauris,1,Sans lien avec la porcelaine,non,538558
antchibanis,9,Sans lien avec la porcelaine,oui,538558
antenelle,1,Sans lien avec la porcelaine,non,538558
antennes,2,Sans lien avec la porcelaine,non,538558
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,538558
antimoine,221,Sans lien avec la porcelaine,non,538558
antimoine cru,27,Sans lien avec la porcelaine,non,538558
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,538558
antimoine préparé,2,Sans lien avec la porcelaine,non,538558
antimoine vert,1,Sans lien avec la porcelaine,non,538558
antofle,1,Sans lien avec la porcelaine,non,538558
antofle de girofle,11,Sans lien avec la porcelaine,non,538558
apasier,1,Sans lien avec la porcelaine,non,538558
apier,3,Sans lien avec la porcelaine,non,538558
apios,7,Sans lien avec la porcelaine,non,538558
apparaux,1,,non,13206
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,538558
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,538558
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,538558
apprêts,1,,non,13206
arachis olives fraîches,1,Sans lien avec la porcelaine,non,538558
arains,6,Sans lien avec la porcelaine,non,538558
arak,17,Sans lien avec la porcelaine,non,538558
arbalètes,1,Sans lien avec la porcelaine,non,538558
arbalètrie et cartes marines,1,,non,13206
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,538558
arbres,7,Sans lien avec la porcelaine,non,538558
arbres à fruits,2,Sans lien avec la porcelaine,non,538558
arbres à planter,142,Sans lien avec la porcelaine,non,538558
arbres châtaignier,1,Sans lien avec la porcelaine,non,538558
arbres d' ???,1,Sans lien avec la porcelaine,non,538558
arbres d'auban,1,Sans lien avec la porcelaine,non,538558
arbres de sapin,1,Sans lien avec la porcelaine,non,538558
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,538558
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,538558
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,538558
arbres et arbustes,6,Sans lien avec la porcelaine,non,538558
arbres et plants,1,Sans lien avec la porcelaine,non,538558
arbres fruitiers,87,Sans lien avec la porcelaine,non,538558
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,538558
arbres nains,1,Sans lien avec la porcelaine,non,538558
arbres tilleul,3,Sans lien avec la porcelaine,non,538558
arbrisseaux,8,Sans lien avec la porcelaine,non,538558
arbustes,3,Sans lien avec la porcelaine,non,538558
arcanette,1,Sans lien avec la porcelaine,non,538558
arcanie,1,Sans lien avec la porcelaine,non,538558
arcanson,4,Sans lien avec la porcelaine,non,538558
arcanum duplicatum,2,Sans lien avec la porcelaine,non,538558
archets de violons,1,Sans lien avec la porcelaine,non,538558
archets et violon,1,Sans lien avec la porcelaine,non,538558
archiabanis,2,Sans lien avec la porcelaine,oui,538558
arçons de bas de bois,1,Sans lien avec la porcelaine,non,538558
arçons de bois,1,Sans lien avec la porcelaine,non,538558
arçons de selles,14,Sans lien avec la porcelaine,non,538558
arçons démontés,1,Sans lien avec la porcelaine,non,538558
ardoise,365,Sans lien avec la porcelaine,non,538558
ardoise à piler,1,Sans lien avec la porcelaine,non,538558
ardoise commune,2,Sans lien avec la porcelaine,non,538558
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,538558
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,538558
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,538558
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,538558
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,538558
ardoise en carreaux,1,Sans lien avec la porcelaine,non,538558
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,538558
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,538558
ardoise en livret,1,Sans lien avec la porcelaine,non,538558
ardoise encadrée,1,Sans lien avec la porcelaine,non,538558
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,538558
ardoise non travaillée,1,Sans lien avec la porcelaine,non,538558
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,538558
ardoise pour toiture,8,Sans lien avec la porcelaine,non,538558
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,538558
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,538558
ardoise verte,1,Sans lien avec la porcelaine,non,538558
ardoises,1,,non,13206
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,538558
arelles de baleine,1,,non,13206
argent,11,Sans lien avec la porcelaine,non,538558
argent battu,1,Sans lien avec la porcelaine,non,538558
argent battu et en feuille,2,Sans lien avec la porcelaine,non,538558
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,538558
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,538558
argent brûlé,1,Sans lien avec la porcelaine,non,538558
