simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,787849
aigrettes de soie,1,Sans lien avec la porcelaine,non,787849
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,787849
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,787849
aiguières d'étain,1,Sans lien avec la porcelaine,non,787849
aiguilles,349,Sans lien avec la porcelaine,non,787849
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,787849
aiguilles à coudre,59,Sans lien avec la porcelaine,non,787849
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,787849
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,787849
aiguilles à tabac,1,Sans lien avec la porcelaine,non,787849
aiguilles à toile,1,Sans lien avec la porcelaine,non,787849
aiguilles à voile,,Sans lien avec la porcelaine,oui,787849
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,787849
aiguilles de mercerie fine,4,Sans lien avec la porcelaine,non,787849
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,787849
aiguilles et épingles,1,Sans lien avec la porcelaine,non,787849
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,787849
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,787849
aiguilles grosses,1,Sans lien avec la porcelaine,non,787849
aiguilles pour voile,38,,non,57421
aiguillettes,1,Sans lien avec la porcelaine,non,787849
ail,2,Sans lien avec la porcelaine,oui,787849
ailes,17,Sans lien avec la porcelaine,non,787849
ailes de fléaux,3,Sans lien avec la porcelaine,non,787849
ailes de moulins,6,Sans lien avec la porcelaine,non,787849
ailor,0,Sans lien avec la porcelaine,non,787849
ails,245,Sans lien avec la porcelaine,non,787849
ails à fauches,1,Sans lien avec la porcelaine,non,787849
ails blancs à casser,1,Sans lien avec la porcelaine,non,787849
aimant,1,Sans lien avec la porcelaine,non,787849
ains à pêcher,43,Sans lien avec la porcelaine,non,787849
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,787849
airain,6,Sans lien avec la porcelaine,non,787849
airain non ouvré,4,Sans lien avec la porcelaine,non,787849
ajamis,279,Sans lien avec la porcelaine,non,787849
ajustements,37,Sans lien avec la porcelaine,non,787849
ajustements de femme,5,Sans lien avec la porcelaine,non,787849
ajustements de soie,2,Sans lien avec la porcelaine,non,787849
alambics,17,Sans lien avec la porcelaine,non,787849
alambics d'étain,17,Sans lien avec la porcelaine,non,787849
alambics de cuivre,2,Sans lien avec la porcelaine,non,787849
alambics de terre,1,Sans lien avec la porcelaine,non,787849
alana,2,Sans lien avec la porcelaine,non,787849
alazar,2,Sans lien avec la porcelaine,non,787849
albâtre,5,Sans lien avec la porcelaine,non,787849
albâtre brut,3,Sans lien avec la porcelaine,non,787849
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,787849
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,787849
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,787849
alcalis autre que natron et soudes,2,,non,57421
alcalis salin,1,Sans lien avec la porcelaine,non,787849
aleine à cordonnier en acier et en fer,1,,non,57421
alènes,5,Sans lien avec la porcelaine,non,787849
ali,1,,non,57421
alibanies,110,Sans lien avec la porcelaine,non,787849
alibanis,14,,oui,57421
alicot,1,,non,57421
alizari,20,Sans lien avec la porcelaine,non,787849
alizari et garance,165,Sans lien avec la porcelaine,non,787849
alizari sèche,7,Sans lien avec la porcelaine,non,787849
alkermés,1,Sans lien avec la porcelaine,non,787849
alkermès en grains,23,Sans lien avec la porcelaine,non,787849
allaya,86,Sans lien avec la porcelaine,non,787849
alleaux,1,Sans lien avec la porcelaine,non,787849
allemande de poil,10,Sans lien avec la porcelaine,oui,787849
allumettes,135,Sans lien avec la porcelaine,non,787849
allumettes à vin,30,Sans lien avec la porcelaine,non,787849
allumettes de coton,1,Sans lien avec la porcelaine,non,787849
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,787849
allumettes droguées,3,Sans lien avec la porcelaine,non,787849
allumettes épicée,2,Sans lien avec la porcelaine,non,787849
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,787849
allumettes soufrées,12,Sans lien avec la porcelaine,non,787849
almagro ou crayons rouges,2,Sans lien avec la porcelaine,non,787849
almanachs,1,Sans lien avec la porcelaine,non,787849
almanachs brochés,2,Sans lien avec la porcelaine,non,787849
almanachs en blancs,1,Sans lien avec la porcelaine,non,787849
almanachs enjolivés,2,Sans lien avec la porcelaine,non,787849
almanachs reliés,1,Sans lien avec la porcelaine,non,787849
aloès,254,Sans lien avec la porcelaine,non,787849
aloès cabalin,5,Sans lien avec la porcelaine,non,787849
aloès commun,1,Sans lien avec la porcelaine,non,787849
aloès et opium,2,Sans lien avec la porcelaine,non,787849
aloès hépatique,1,Sans lien avec la porcelaine,non,787849
aloès moyen,2,Sans lien avec la porcelaine,non,787849
aloiset,1,Sans lien avec la porcelaine,non,787849
alose,8,Sans lien avec la porcelaine,non,787849
alose fumée,4,Sans lien avec la porcelaine,non,787849
alose salée,5,Sans lien avec la porcelaine,non,787849
aloues,1,Sans lien avec la porcelaine,non,787849
alouettes,5,Sans lien avec la porcelaine,non,787849
alpargate,36,Sans lien avec la porcelaine,non,787849
alphabets,1,Sans lien avec la porcelaine,non,787849
alpiste,21,Sans lien avec la porcelaine,non,787849
alpiste et millet,9,Sans lien avec la porcelaine,non,787849
alquifoux,489,Sans lien avec la porcelaine,non,787849
alquifoux en galène,2,Sans lien avec la porcelaine,non,787849
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,787849
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,787849
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,787849
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,787849
alquitra,3,Sans lien avec la porcelaine,non,787849
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,787849
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,787849
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,787849
aluchiabanis,3,Sans lien avec la porcelaine,oui,787849
alun,2436,Sans lien avec la porcelaine,non,787849
alun à cordonnier,1,Sans lien avec la porcelaine,non,787849
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,787849
alun bon,2,Sans lien avec la porcelaine,non,787849
alun brûlé,1,Sans lien avec la porcelaine,non,787849
alun commun,1,Sans lien avec la porcelaine,non,787849
alun de glace,1,Sans lien avec la porcelaine,non,787849
alun de roche,5,Sans lien avec la porcelaine,non,787849
alun de Rome,3,Sans lien avec la porcelaine,non,787849
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,787849
alun de Rouen,2,Sans lien avec la porcelaine,non,787849
alun de Surde,2,Sans lien avec la porcelaine,non,787849
alun du Levant,1,Sans lien avec la porcelaine,non,787849
alun en dracy,1,Sans lien avec la porcelaine,non,787849
alun en rame,1,,non,57421
alun gâté,1,Sans lien avec la porcelaine,non,787849
alun ordinaire,1,Sans lien avec la porcelaine,non,787849
alvés,0,Sans lien avec la porcelaine,non,787849
amadou,333,Sans lien avec la porcelaine,non,787849
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,787849
amandes,2185,Sans lien avec la porcelaine,non,787849
amandes à la praline,4,Sans lien avec la porcelaine,non,787849
amandes amères,1,Sans lien avec la porcelaine,non,787849
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,787849
amandes cassée,7,Sans lien avec la porcelaine,oui,787849
amandes cassées,416,Sans lien avec la porcelaine,non,787849
amandes cassées ou en coque,3,Sans lien avec la porcelaine,oui,787849
amandes cassées ou en coques,3,,non,57421
amandes courtes,102,Sans lien avec la porcelaine,non,787849
amandes douces,5,Sans lien avec la porcelaine,non,787849
amandes en coque,438,Sans lien avec la porcelaine,oui,787849
amandes en coques,441,,non,57421
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,787849
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,787849
amandes et pruneaux,82,Sans lien avec la porcelaine,non,787849
amandes et raisin sec,15,Sans lien avec la porcelaine,non,787849
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,787849
amandes et savon,13,Sans lien avec la porcelaine,non,787849
amandes et sucre,25,Sans lien avec la porcelaine,non,787849
amandes et verdet,33,Sans lien avec la porcelaine,non,787849
amandes fraîches,1,Sans lien avec la porcelaine,non,787849
amandes longues,65,Sans lien avec la porcelaine,non,787849
amandes mondées,2,Sans lien avec la porcelaine,non,787849
amandes sèches,64,Sans lien avec la porcelaine,non,787849
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,787849
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,787849
amaril,,Sans lien avec la porcelaine,oui,787849
amarinage,10,,non,57421
amarine,1,Sans lien avec la porcelaine,non,787849
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,787849
ambre,43,Sans lien avec la porcelaine,non,787849
ambre blanc,1,Sans lien avec la porcelaine,non,787849
ambre brut,19,Sans lien avec la porcelaine,non,787849
ambre carabé,21,Sans lien avec la porcelaine,non,787849
ambre carabé jaune,2,Sans lien avec la porcelaine,non,787849
ambre en grains,1,,non,57421
ambre et corail,1,Sans lien avec la porcelaine,non,787849
ambre gris,38,Sans lien avec la porcelaine,non,787849
ambre jaune,87,Sans lien avec la porcelaine,non,787849
ambre moulu,3,Sans lien avec la porcelaine,non,787849
ameny,1,Sans lien avec la porcelaine,oui,787849
amer,3,Sans lien avec la porcelaine,non,787849
amer de laine,1,Sans lien avec la porcelaine,non,787849
amertis,4,Sans lien avec la porcelaine,non,787849
ameublement,2,Sans lien avec la porcelaine,non,787849
ameublement de chitte,1,Sans lien avec la porcelaine,non,787849
ami de toilé,1,Sans lien avec la porcelaine,non,787849
amidon,1278,Sans lien avec la porcelaine,non,787849
amidon alun,1,,non,57421
amidon en grains,1,Sans lien avec la porcelaine,non,787849
amidon en poudre,1,,non,57421
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,787849
ammoniac,7,Sans lien avec la porcelaine,non,787849
ammoniac et sel,26,Sans lien avec la porcelaine,non,787849
ammonium,1,Sans lien avec la porcelaine,non,787849
amomum,16,Sans lien avec la porcelaine,non,787849
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,787849
amomum verum,2,Sans lien avec la porcelaine,non,787849
amurca,4,Sans lien avec la porcelaine,non,787849
anabasse,121,Sans lien avec la porcelaine,non,787849
anabasse bajutapau,3,,non,57421
anabasse corat nicaneas platille,2,,non,57421
anacardes,2,Sans lien avec la porcelaine,non,787849
anacoste,3,Sans lien avec la porcelaine,non,787849
ananas,11,Sans lien avec la porcelaine,non,787849
ananas confit,2,Sans lien avec la porcelaine,non,787849
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,787849
ananas planté,1,Sans lien avec la porcelaine,non,787849
anatomie,1,Sans lien avec la porcelaine,non,787849
anatose,3,Sans lien avec la porcelaine,non,787849
anches de tonneaux,2,Sans lien avec la porcelaine,non,787849
anchois,1018,Sans lien avec la porcelaine,non,787849
anchois câpres et olives,10,Sans lien avec la porcelaine,non,787849
anchois câpres etc.,1,Sans lien avec la porcelaine,non,787849
anchois câpres olives,1,Sans lien avec la porcelaine,non,787849
anchois et boutargue,13,Sans lien avec la porcelaine,non,787849
anchois et câpres,5,Sans lien avec la porcelaine,non,787849
anchois et sardes,1,Sans lien avec la porcelaine,non,787849
anchois et sardines,5,Sans lien avec la porcelaine,non,787849
anchois mariné,10,Sans lien avec la porcelaine,non,787849
anchois mariné et salé,39,Sans lien avec la porcelaine,non,787849
anchois salé,2,,non,57421
anchois salé et mariné,2,Sans lien avec la porcelaine,non,787849
anchois salés,4,Sans lien avec la porcelaine,non,787849
anchois salés et marinés,9,Sans lien avec la porcelaine,non,787849
ancres,53,Sans lien avec la porcelaine,non,787849
ancres de chaudon,1,Sans lien avec la porcelaine,non,787849
ancres de fer,576,Sans lien avec la porcelaine,non,787849
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,787849
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,787849
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,787849
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,787849
ancres et embarcations,5,Sans lien avec la porcelaine,non,787849
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,787849
ancres et ouvrages de fer,2,,non,57421
ancres gravelées,1,Sans lien avec la porcelaine,non,787849
ancres neuves,3,Sans lien avec la porcelaine,non,787849
ancres vides,3,Sans lien avec la porcelaine,non,787849
ancres vieilles,1,,non,57421
ancres vieilles vides,1,Sans lien avec la porcelaine,non,787849
andolium,5,Sans lien avec la porcelaine,non,787849
andouilles,43,Sans lien avec la porcelaine,non,787849
andouillette,1,Sans lien avec la porcelaine,non,787849
ânes,175,Sans lien avec la porcelaine,non,787849
ânes et ânesses,97,Sans lien avec la porcelaine,non,787849
ânes et mulets,11,Sans lien avec la porcelaine,non,787849
ânesses,1,Sans lien avec la porcelaine,non,787849
angélique,28,Sans lien avec la porcelaine,non,787849
angélique du Rozème,1,Sans lien avec la porcelaine,non,787849
anguilles,25,Sans lien avec la porcelaine,non,787849
anguilles et truites,118,Sans lien avec la porcelaine,non,787849
anguilles fraîches,1,Sans lien avec la porcelaine,non,787849
anguilles marinées,1,Sans lien avec la porcelaine,non,787849
anguilles salées,22,Sans lien avec la porcelaine,non,787849
anille,1,Sans lien avec la porcelaine,non,787849
animaux,5,Sans lien avec la porcelaine,non,787849
anis,556,Sans lien avec la porcelaine,non,787849
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,787849
anis et sucre,1,Sans lien avec la porcelaine,non,787849
anis vert,93,Sans lien avec la porcelaine,non,787849
anis vert à distiller,2,Sans lien avec la porcelaine,non,787849
anisette,112,Sans lien avec la porcelaine,non,787849
anisette au fiasque,6,Sans lien avec la porcelaine,non,787849
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,787849
anneau de cuivre,1,,non,57421
anneau de fer,2,Sans lien avec la porcelaine,non,787849
anneaux de cuivre,1,Sans lien avec la porcelaine,non,787849
anneaux de fer,1,,non,57421
ânon,2,Sans lien avec la porcelaine,non,787849
anspects,118,Sans lien avec la porcelaine,non,787849
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,787849
anspects de bois,21,Sans lien avec la porcelaine,non,787849
anspects de sapin,1,Sans lien avec la porcelaine,non,787849
antale,3,Sans lien avec la porcelaine,non,787849
antale et cauris,1,Sans lien avec la porcelaine,non,787849
antchibanis,9,Sans lien avec la porcelaine,oui,787849
antenelle,1,Sans lien avec la porcelaine,non,787849
antennes,2,Sans lien avec la porcelaine,non,787849
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,787849
antimoine,283,Sans lien avec la porcelaine,non,787849
antimoine cru,27,Sans lien avec la porcelaine,non,787849
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,787849
antimoine préparé,2,Sans lien avec la porcelaine,non,787849
antimoine vert,1,Sans lien avec la porcelaine,non,787849
antofle,1,Sans lien avec la porcelaine,non,787849
antofle de girofle,11,Sans lien avec la porcelaine,non,787849
apasier,1,Sans lien avec la porcelaine,non,787849
apier,3,Sans lien avec la porcelaine,non,787849
apios,7,Sans lien avec la porcelaine,non,787849
apparaux,1,,non,57421
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,787849
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,787849
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,787849
apprêts,2,,non,57421
arachis olives fraîches,1,Sans lien avec la porcelaine,non,787849
arains,6,Sans lien avec la porcelaine,non,787849
arak,17,Sans lien avec la porcelaine,non,787849
arbalètes,7,Sans lien avec la porcelaine,non,787849
arbalètrie et cartes marines,1,,non,57421
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,787849
arbres,51,Sans lien avec la porcelaine,non,787849
arbres à fruits,2,Sans lien avec la porcelaine,non,787849
arbres à planter,141,Sans lien avec la porcelaine,non,787849
arbres à planter pommiers,1,,non,57421
arbres châtaignier,4,Sans lien avec la porcelaine,non,787849
arbres d' ???,1,Sans lien avec la porcelaine,non,787849
arbres d'auban,1,Sans lien avec la porcelaine,non,787849
arbres de sapin,1,Sans lien avec la porcelaine,non,787849
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,787849
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,787849
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,787849
arbres et arbustes,6,Sans lien avec la porcelaine,non,787849
arbres et plants,1,Sans lien avec la porcelaine,non,787849
arbres fruitiers,92,Sans lien avec la porcelaine,non,787849
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,787849
arbres nains,1,Sans lien avec la porcelaine,non,787849
arbres tilleul,3,Sans lien avec la porcelaine,non,787849
arbrisseaux,9,Sans lien avec la porcelaine,non,787849
arbustes,4,Sans lien avec la porcelaine,non,787849
arcanette,1,Sans lien avec la porcelaine,non,787849
arcanie,1,Sans lien avec la porcelaine,non,787849
arcanson,4,Sans lien avec la porcelaine,non,787849
arcanum duplicatum,2,Sans lien avec la porcelaine,non,787849
archets de violons,19,Sans lien avec la porcelaine,non,787849
archets et violon,1,Sans lien avec la porcelaine,non,787849
archiabanis,2,Sans lien avec la porcelaine,oui,787849
arçons de bas de bois,1,Sans lien avec la porcelaine,non,787849
arçons de bois,1,Sans lien avec la porcelaine,non,787849
arçons de selles,23,Sans lien avec la porcelaine,non,787849
arçons démontés,1,Sans lien avec la porcelaine,non,787849
ardoise,376,Sans lien avec la porcelaine,non,787849
ardoise à piler,1,Sans lien avec la porcelaine,non,787849
ardoise commune,215,Sans lien avec la porcelaine,non,787849
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,787849
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,787849
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,787849
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,787849
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,787849
ardoise en carreaux,2,Sans lien avec la porcelaine,non,787849
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,787849
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,787849
ardoise en livret,7,Sans lien avec la porcelaine,non,787849
ardoise encadrée,2,Sans lien avec la porcelaine,non,787849
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,787849
ardoise non travaillée,8,Sans lien avec la porcelaine,non,787849
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,787849
ardoise pour toiture,8,Sans lien avec la porcelaine,non,787849
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,787849
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,787849
ardoise verte,1,Sans lien avec la porcelaine,non,787849
ardoises,4,,non,57421
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,787849
