simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acide citrique,2,Sans lien avec la porcelaine,non,783699
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,783699
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,783699
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,783699
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,783699
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,783699
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,783699
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,783699
acide muriatique,1,Sans lien avec la porcelaine,non,783699
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,783699
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,783699
acide nitrique,4,Sans lien avec la porcelaine,non,783699
acide oxalique,2,Sans lien avec la porcelaine,non,783699
acide phosphorique,2,Sans lien avec la porcelaine,non,783699
acide succinique,1,Sans lien avec la porcelaine,non,783699
acide tartrique,2,Sans lien avec la porcelaine,non,783699
acide vitriolique,4,Sans lien avec la porcelaine,non,783699
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,783699
acier,2588,Sans lien avec la porcelaine,non,783699
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,783699
acier brun,1,Sans lien avec la porcelaine,non,783699
acier brut,10,Sans lien avec la porcelaine,non,783699
acier commun,1,Sans lien avec la porcelaine,non,783699
acier en barres,6,Sans lien avec la porcelaine,non,783699
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,783699
acier et clous,9,Sans lien avec la porcelaine,non,783699
acier et fer,356,Sans lien avec la porcelaine,non,783699
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,783699
acier fondu forgé,1,Sans lien avec la porcelaine,non,783699
acier forgé,7,Sans lien avec la porcelaine,non,783699
acons,1,Sans lien avec la porcelaine,non,783699
acons démontés,21,Sans lien avec la porcelaine,non,783699
acons démontés en gabare,2,Sans lien avec la porcelaine,non,783699
acorus,5,Sans lien avec la porcelaine,non,783699
acuirson,0,Sans lien avec la porcelaine,non,783699
acume de cuivre,1,Sans lien avec la porcelaine,non,783699
adatais,3,Sans lien avec la porcelaine,non,783699
affûts,2,Sans lien avec la porcelaine,non,783699
affûts de bois,1,,non,58546
affûts de canons,12,Sans lien avec la porcelaine,non,783699
affûts de fer,1,,non,58546
affûts de fusils,1,Sans lien avec la porcelaine,non,783699
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,783699
affûts et canons,1,Sans lien avec la porcelaine,non,783699
agaric,152,Sans lien avec la porcelaine,non,783699
agaric amadouvier,6,Sans lien avec la porcelaine,non,783699
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,783699
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,783699
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,783699
agaric brut et préparé,6,Sans lien avec la porcelaine,non,783699
agaric de mélèze,4,Sans lien avec la porcelaine,non,783699
agaric fin,1,Sans lien avec la porcelaine,non,783699
agaric gros,2,Sans lien avec la porcelaine,non,783699
agate,11,Sans lien avec la porcelaine,non,783699
agate autre que chique et ouvrages,2,,non,58546
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,783699
agate brute,4,Sans lien avec la porcelaine,non,783699
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,783699
agate en pierres,1,,non,58546
agate fine,1,Sans lien avec la porcelaine,non,783699
agate montée,1,Sans lien avec la porcelaine,non,783699
agate ouvrée,,Sans lien avec la porcelaine,oui,783699
agneaux,118,Sans lien avec la porcelaine,non,783699
agneaux communs,8,Sans lien avec la porcelaine,non,783699
agneaux en vie,5,Sans lien avec la porcelaine,non,783699
agneaux et cabris,122,Sans lien avec la porcelaine,non,783699
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,783699
agnelines et crottelins,36,Sans lien avec la porcelaine,non,783699
agobille,2,,non,58546
agoutals,4,Sans lien avec la porcelaine,non,783699
agoutals de bois,5,Sans lien avec la porcelaine,non,783699
agrément,15,Sans lien avec la porcelaine,non,783699
agrément au quart,3,Sans lien avec la porcelaine,non,783699
agrément d'argent,2,Sans lien avec la porcelaine,non,783699
agrément d'or,1,Sans lien avec la porcelaine,non,783699
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,783699
agrément de fil,9,Sans lien avec la porcelaine,non,783699
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,783699
agrément de fleur,1,Sans lien avec la porcelaine,non,783699
agrément de soie,57,Sans lien avec la porcelaine,non,783699
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,783699
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,783699
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,783699
agréments et milleret,38,Sans lien avec la porcelaine,non,783699
agrès,17,Sans lien avec la porcelaine,non,783699
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,783699
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,783699
agrès de navire et jeux de voile,14,Sans lien avec la porcelaine,non,783699
agrès et apparaux,2,Sans lien avec la porcelaine,non,783699
agrès et apparaux d'or navire,1,,non,58546
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,783699
agrès et embarcations,8,Sans lien avec la porcelaine,non,783699
agrès et voile de navire,1,Sans lien avec la porcelaine,oui,783699
aigles,4,Sans lien avec la porcelaine,non,783699
aigre de cèdre,9,Sans lien avec la porcelaine,non,783699
aigre de cidre,5,Sans lien avec la porcelaine,non,783699
aigre de vitriol,17,Sans lien avec la porcelaine,non,783699
aigrettes,10,Sans lien avec la porcelaine,non,783699
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,783699
aigrettes de soie,1,Sans lien avec la porcelaine,non,783699
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,783699
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,783699
aiguières d'étain,1,Sans lien avec la porcelaine,non,783699
aiguilles,348,Sans lien avec la porcelaine,non,783699
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,783699
aiguilles à coudre,60,Sans lien avec la porcelaine,non,783699
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,783699
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,783699
aiguilles à tabac,1,Sans lien avec la porcelaine,non,783699
aiguilles à toile,1,Sans lien avec la porcelaine,non,783699
aiguilles à voile,,Sans lien avec la porcelaine,oui,783699
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,783699
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,783699
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,783699
aiguilles et épingles,1,Sans lien avec la porcelaine,non,783699
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,783699
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,783699
aiguilles grosses,1,Sans lien avec la porcelaine,non,783699
aiguilles pour voile,37,,non,58546
aiguillettes,1,Sans lien avec la porcelaine,non,783699
ail,2,Sans lien avec la porcelaine,oui,783699
ailes,17,Sans lien avec la porcelaine,non,783699
ailes de fléaux,3,Sans lien avec la porcelaine,non,783699
ailes de moulins,6,Sans lien avec la porcelaine,non,783699
ailor,0,Sans lien avec la porcelaine,non,783699
ails,243,Sans lien avec la porcelaine,non,783699
ails à fauches,1,Sans lien avec la porcelaine,non,783699
ails blancs à casser,1,Sans lien avec la porcelaine,non,783699
aimant,1,Sans lien avec la porcelaine,non,783699
ains à pêcher,43,Sans lien avec la porcelaine,non,783699
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,783699
airain,6,Sans lien avec la porcelaine,non,783699
airain non ouvré,4,Sans lien avec la porcelaine,non,783699
ajamis,279,Sans lien avec la porcelaine,non,783699
ajustements,37,Sans lien avec la porcelaine,non,783699
ajustements de femme,5,Sans lien avec la porcelaine,non,783699
ajustements de soie,2,Sans lien avec la porcelaine,non,783699
alambics,17,Sans lien avec la porcelaine,non,783699
alambics d'étain,17,Sans lien avec la porcelaine,non,783699
alambics de cuivre,2,Sans lien avec la porcelaine,non,783699
alambics de terre,1,Sans lien avec la porcelaine,non,783699
alana,2,Sans lien avec la porcelaine,non,783699
alazar,2,Sans lien avec la porcelaine,non,783699
albâtre,5,Sans lien avec la porcelaine,non,783699
albâtre brut,3,Sans lien avec la porcelaine,non,783699
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,783699
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,783699
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,783699
alcalis autre que natron et soudes,2,,non,58546
alcalis salin,1,Sans lien avec la porcelaine,non,783699
alènes,5,Sans lien avec la porcelaine,non,783699
ali,1,,non,58546
alibanies,110,Sans lien avec la porcelaine,non,783699
alibanis,14,,oui,58546
alicot,1,,non,58546
alizari,20,Sans lien avec la porcelaine,non,783699
alizari et garance,165,Sans lien avec la porcelaine,non,783699
alizari sèche,7,Sans lien avec la porcelaine,non,783699
alkermés,1,Sans lien avec la porcelaine,non,783699
alkermès en grains,23,Sans lien avec la porcelaine,non,783699
allaya,86,Sans lien avec la porcelaine,non,783699
alleaux,1,Sans lien avec la porcelaine,non,783699
allemande de poil,10,Sans lien avec la porcelaine,oui,783699
allumettes,134,Sans lien avec la porcelaine,non,783699
allumettes à vin,30,Sans lien avec la porcelaine,non,783699
allumettes de coton,1,Sans lien avec la porcelaine,non,783699
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,783699
allumettes droguées,3,Sans lien avec la porcelaine,non,783699
allumettes épicée,2,Sans lien avec la porcelaine,non,783699
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,783699
allumettes soufrées,12,Sans lien avec la porcelaine,non,783699
almagro ou crayon rouge,93,Sans lien avec la porcelaine,non,783699
almanachs,1,Sans lien avec la porcelaine,non,783699
almanachs brochés,2,Sans lien avec la porcelaine,non,783699
almanachs en blancs,1,Sans lien avec la porcelaine,non,783699
almanachs enjolivés,2,Sans lien avec la porcelaine,non,783699
almanachs reliés,1,Sans lien avec la porcelaine,non,783699
aloès,254,Sans lien avec la porcelaine,non,783699
aloès cabalin,5,Sans lien avec la porcelaine,non,783699
aloès commun,1,Sans lien avec la porcelaine,non,783699
aloès et opium,2,Sans lien avec la porcelaine,non,783699
aloès hépatique,1,Sans lien avec la porcelaine,non,783699
aloès moyen,2,Sans lien avec la porcelaine,non,783699
aloiset,1,Sans lien avec la porcelaine,non,783699
alose,8,Sans lien avec la porcelaine,non,783699
alose fumée,4,Sans lien avec la porcelaine,non,783699
alose salée,5,Sans lien avec la porcelaine,non,783699
aloues,1,Sans lien avec la porcelaine,non,783699
alouettes,5,Sans lien avec la porcelaine,non,783699
alpargate,36,Sans lien avec la porcelaine,non,783699
alphabets,1,Sans lien avec la porcelaine,non,783699
alpiste,21,Sans lien avec la porcelaine,non,783699
alpiste et millet,9,Sans lien avec la porcelaine,non,783699
alquifoux,483,Sans lien avec la porcelaine,non,783699
alquifoux en galène,2,Sans lien avec la porcelaine,non,783699
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,783699
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,783699
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,783699
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,783699
alquitra,3,Sans lien avec la porcelaine,non,783699
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,783699
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,783699
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,783699
aluchiabanis,3,Sans lien avec la porcelaine,oui,783699
alun,2428,Sans lien avec la porcelaine,non,783699
alun à cordonnier,1,Sans lien avec la porcelaine,non,783699
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,783699
alun bon,2,Sans lien avec la porcelaine,non,783699
alun brûlé,1,Sans lien avec la porcelaine,non,783699
alun commun,1,Sans lien avec la porcelaine,non,783699
alun de glace,1,Sans lien avec la porcelaine,non,783699
alun de roche,5,Sans lien avec la porcelaine,non,783699
alun de Rome,3,Sans lien avec la porcelaine,non,783699
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,783699
alun de Rouen,2,Sans lien avec la porcelaine,non,783699
alun de Surde,2,Sans lien avec la porcelaine,non,783699
alun du Levant,1,Sans lien avec la porcelaine,non,783699
alun en dracy,1,Sans lien avec la porcelaine,non,783699
alun en rame,1,,non,58546
alun gâté,1,Sans lien avec la porcelaine,non,783699
alun ordinaire,1,Sans lien avec la porcelaine,non,783699
alvés,0,Sans lien avec la porcelaine,non,783699
amadou,326,Sans lien avec la porcelaine,non,783699
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,783699
amandes,2178,Sans lien avec la porcelaine,non,783699
amandes à la praline,4,Sans lien avec la porcelaine,non,783699
amandes amères,1,Sans lien avec la porcelaine,non,783699
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,783699
amandes cassée,7,Sans lien avec la porcelaine,non,783699
amandes cassées,406,Sans lien avec la porcelaine,non,783699
amandes cassées ou en coque,3,Sans lien avec la porcelaine,oui,783699
amandes cassées ou en coques,3,,non,58546
amandes courtes,102,Sans lien avec la porcelaine,non,783699
amandes douces,5,Sans lien avec la porcelaine,non,783699
amandes en coque,438,Sans lien avec la porcelaine,oui,783699
amandes en coques,437,,non,58546
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,783699
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,783699
amandes et pruneaux,82,Sans lien avec la porcelaine,non,783699
amandes et raisin sec,15,Sans lien avec la porcelaine,non,783699
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,783699
amandes et savon,13,Sans lien avec la porcelaine,non,783699
amandes et sucre,25,Sans lien avec la porcelaine,non,783699
amandes et verdet,33,Sans lien avec la porcelaine,non,783699
amandes fraîches,0,Sans lien avec la porcelaine,non,783699
amandes longues,65,Sans lien avec la porcelaine,non,783699
amandes mondées,2,Sans lien avec la porcelaine,non,783699
amandes sèches,64,Sans lien avec la porcelaine,non,783699
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,783699
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,783699
amaril,,Sans lien avec la porcelaine,oui,783699
amarinage,10,,non,58546
amarine,1,Sans lien avec la porcelaine,non,783699
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,783699
ambre,43,Sans lien avec la porcelaine,non,783699
ambre blanc,1,Sans lien avec la porcelaine,non,783699
ambre brut,19,Sans lien avec la porcelaine,non,783699
ambre carabé,21,Sans lien avec la porcelaine,non,783699
ambre carabé jaune,2,Sans lien avec la porcelaine,non,783699
ambre en grains,1,,non,58546
ambre et corail,1,Sans lien avec la porcelaine,non,783699
ambre gris,38,Sans lien avec la porcelaine,non,783699
ambre jaune,87,Sans lien avec la porcelaine,non,783699
ambre moulu,2,Sans lien avec la porcelaine,non,783699
ameny,1,Sans lien avec la porcelaine,oui,783699
amer,3,Sans lien avec la porcelaine,non,783699
amer de laine,1,Sans lien avec la porcelaine,non,783699
amertis,4,Sans lien avec la porcelaine,non,783699
ameublement,2,Sans lien avec la porcelaine,non,783699
ameublement de chitte,1,Sans lien avec la porcelaine,non,783699
ami de toilé,1,Sans lien avec la porcelaine,non,783699
amidon,1271,Sans lien avec la porcelaine,non,783699
amidon alun,1,,non,58546
amidon en grains,1,Sans lien avec la porcelaine,non,783699
amidon en poudre,1,,non,58546
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,783699
ammoniac,7,Sans lien avec la porcelaine,non,783699
ammoniac et sel,22,Sans lien avec la porcelaine,non,783699
ammonium,1,Sans lien avec la porcelaine,non,783699
amomum,16,Sans lien avec la porcelaine,non,783699
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,783699
amomum verum,2,Sans lien avec la porcelaine,non,783699
amurca,4,Sans lien avec la porcelaine,non,783699
anabasse,121,Sans lien avec la porcelaine,non,783699
anabasse bajutapau,3,,non,58546
anabasse corat nicaneas platille,2,,non,58546
anacardes,2,Sans lien avec la porcelaine,non,783699
anacoste,3,Sans lien avec la porcelaine,non,783699
ananas,11,Sans lien avec la porcelaine,non,783699
ananas confit,2,Sans lien avec la porcelaine,non,783699
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,783699
ananas planté,1,Sans lien avec la porcelaine,non,783699
anatomie,1,Sans lien avec la porcelaine,non,783699
anatose,3,Sans lien avec la porcelaine,non,783699
anches de tonneaux,2,Sans lien avec la porcelaine,non,783699
anchois,1015,Sans lien avec la porcelaine,non,783699
anchois câpres et olives,10,Sans lien avec la porcelaine,non,783699
anchois câpres etc.,1,Sans lien avec la porcelaine,non,783699
anchois câpres olives,1,Sans lien avec la porcelaine,non,783699
anchois et boutargue,13,Sans lien avec la porcelaine,non,783699
anchois et câpres,5,Sans lien avec la porcelaine,non,783699
anchois et sardes,1,Sans lien avec la porcelaine,non,783699
anchois et sardines,5,Sans lien avec la porcelaine,non,783699
anchois mariné,10,Sans lien avec la porcelaine,non,783699
anchois mariné et salé,39,Sans lien avec la porcelaine,non,783699
anchois salé,2,,non,58546
anchois salé et mariné,2,Sans lien avec la porcelaine,non,783699
anchois salés,4,Sans lien avec la porcelaine,non,783699
anchois salés et marinés,9,Sans lien avec la porcelaine,non,783699
ancres,53,Sans lien avec la porcelaine,non,783699
ancres de chaudon,1,Sans lien avec la porcelaine,non,783699
ancres de fer,573,Sans lien avec la porcelaine,non,783699
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,783699
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,783699
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,783699
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,783699
ancres et embarcations,5,Sans lien avec la porcelaine,non,783699
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,783699
ancres et ouvrages de fer,2,,non,58546
ancres gravelées,1,Sans lien avec la porcelaine,non,783699
ancres neuves,3,Sans lien avec la porcelaine,non,783699
ancres vides,4,Sans lien avec la porcelaine,non,783699
ancres vieilles,1,,non,58546
ancres vieilles vides,1,Sans lien avec la porcelaine,non,783699
andolium,5,Sans lien avec la porcelaine,non,783699
andouilles,43,Sans lien avec la porcelaine,non,783699
andouillette,1,Sans lien avec la porcelaine,non,783699
ânes,175,Sans lien avec la porcelaine,non,783699
ânes et ânesses,97,Sans lien avec la porcelaine,non,783699
ânes et mulets,11,Sans lien avec la porcelaine,non,783699
ânesses,1,Sans lien avec la porcelaine,non,783699
angélique,28,Sans lien avec la porcelaine,non,783699
angélique du Rozème,1,Sans lien avec la porcelaine,non,783699
anguilles,25,Sans lien avec la porcelaine,non,783699
anguilles et truites,118,Sans lien avec la porcelaine,non,783699
anguilles fraîches,1,Sans lien avec la porcelaine,non,783699
anguilles marinées,1,Sans lien avec la porcelaine,non,783699
anguilles salées,22,Sans lien avec la porcelaine,non,783699
anille,1,Sans lien avec la porcelaine,non,783699
animaux,5,Sans lien avec la porcelaine,non,783699
anis,556,Sans lien avec la porcelaine,non,783699
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,783699
anis et sucre,1,Sans lien avec la porcelaine,non,783699
anis vert,93,Sans lien avec la porcelaine,non,783699
anis vert à distiller,2,Sans lien avec la porcelaine,non,783699
anisette,112,Sans lien avec la porcelaine,non,783699
anisette au fiasque,6,Sans lien avec la porcelaine,non,783699
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,783699
anneau de cuivre,1,,non,58546
anneau de fer,2,Sans lien avec la porcelaine,non,783699
anneaux de cuivre,1,Sans lien avec la porcelaine,non,783699
anneaux de fer,1,,non,58546
ânon,2,Sans lien avec la porcelaine,non,783699
anspects,128,Sans lien avec la porcelaine,non,783699
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,783699
anspects de bois,26,Sans lien avec la porcelaine,non,783699
anspects de sapin,1,Sans lien avec la porcelaine,non,783699
antale,3,Sans lien avec la porcelaine,non,783699
antale et cauris,1,Sans lien avec la porcelaine,non,783699
antchibanis,9,Sans lien avec la porcelaine,oui,783699
antenelle,1,Sans lien avec la porcelaine,non,783699
antennes,2,Sans lien avec la porcelaine,non,783699
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,783699
antimoine,282,Sans lien avec la porcelaine,non,783699
antimoine cru,27,Sans lien avec la porcelaine,non,783699
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,783699
antimoine préparé,2,Sans lien avec la porcelaine,non,783699
antimoine vert,1,Sans lien avec la porcelaine,non,783699
antofle,1,Sans lien avec la porcelaine,non,783699
antofle de girofle,11,Sans lien avec la porcelaine,non,783699
apasier,1,Sans lien avec la porcelaine,non,783699
apier,3,Sans lien avec la porcelaine,non,783699
apios,7,Sans lien avec la porcelaine,non,783699
apparaux,1,,non,58546
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,783699
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,783699
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,783699
apprêts,2,,non,58546
arachis olives fraîches,1,Sans lien avec la porcelaine,non,783699
arains,6,Sans lien avec la porcelaine,non,783699
arak,17,Sans lien avec la porcelaine,non,783699
arbalètes,7,Sans lien avec la porcelaine,non,783699
arbalètrie et cartes marines,1,,non,58546
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,783699
arbres,51,Sans lien avec la porcelaine,non,783699
arbres à fruits,2,Sans lien avec la porcelaine,non,783699
arbres à planter,142,Sans lien avec la porcelaine,non,783699
arbres châtaignier,4,Sans lien avec la porcelaine,non,783699
arbres d' ???,1,Sans lien avec la porcelaine,non,783699
arbres d'auban,1,Sans lien avec la porcelaine,non,783699
arbres de sapin,1,Sans lien avec la porcelaine,non,783699
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,783699
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,783699
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,783699
arbres et arbustes,6,Sans lien avec la porcelaine,non,783699
arbres et plants,1,Sans lien avec la porcelaine,non,783699
arbres fruitiers,90,Sans lien avec la porcelaine,non,783699
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,783699
arbres nains,1,Sans lien avec la porcelaine,non,783699
arbres tilleul,3,Sans lien avec la porcelaine,non,783699
arbrisseaux,9,Sans lien avec la porcelaine,non,783699
arbustes,3,Sans lien avec la porcelaine,non,783699
arcanette,1,Sans lien avec la porcelaine,non,783699
arcanie,1,Sans lien avec la porcelaine,non,783699
arcanson,4,Sans lien avec la porcelaine,non,783699
arcanum duplicatum,2,Sans lien avec la porcelaine,non,783699
archets de violons,19,Sans lien avec la porcelaine,non,783699
archets et violon,1,Sans lien avec la porcelaine,non,783699
archiabanis,2,Sans lien avec la porcelaine,oui,783699
arçons de bas de bois,1,Sans lien avec la porcelaine,non,783699
arçons de bois,1,Sans lien avec la porcelaine,non,783699
arçons de selles,22,Sans lien avec la porcelaine,non,783699
arçons démontés,1,Sans lien avec la porcelaine,non,783699
ardoise,374,Sans lien avec la porcelaine,non,783699
ardoise à piler,1,Sans lien avec la porcelaine,non,783699
ardoise commune,215,Sans lien avec la porcelaine,non,783699
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,783699
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,783699
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,783699
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,783699
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,783699
ardoise en carreaux,2,Sans lien avec la porcelaine,non,783699
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,783699
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,783699
ardoise en livret,7,Sans lien avec la porcelaine,non,783699
ardoise encadrée,2,Sans lien avec la porcelaine,non,783699
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,783699
ardoise non travaillée,8,Sans lien avec la porcelaine,non,783699
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,783699
ardoise pour toiture,8,Sans lien avec la porcelaine,non,783699
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,783699
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,783699
ardoise verte,1,Sans lien avec la porcelaine,non,783699
ardoises,4,,non,58546
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,783699
arelles de baleine,1,,non,58546
argent,11,Sans lien avec la porcelaine,non,783699
argent battu,1,Sans lien avec la porcelaine,non,783699
