simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
anatomie,1,Sans lien avec la porcelaine,non,540425
anatose,3,Sans lien avec la porcelaine,non,540425
anches de tonneaux,2,Sans lien avec la porcelaine,non,540425
anchois,849,Sans lien avec la porcelaine,non,540425
anchois câpres et olives,10,Sans lien avec la porcelaine,non,540425
anchois câpres etc.,1,Sans lien avec la porcelaine,non,540425
anchois câpres olives,1,Sans lien avec la porcelaine,non,540425
anchois et boutargue,13,Sans lien avec la porcelaine,non,540425
anchois et câpres,5,Sans lien avec la porcelaine,non,540425
anchois et sardes,1,Sans lien avec la porcelaine,non,540425
anchois et sardines,5,Sans lien avec la porcelaine,non,540425
anchois mariné,6,Sans lien avec la porcelaine,non,540425
anchois mariné et salé,39,Sans lien avec la porcelaine,non,540425
anchois salé et mariné,2,Sans lien avec la porcelaine,non,540425
anchois salés,5,Sans lien avec la porcelaine,non,540425
anchois salés et marinés,9,Sans lien avec la porcelaine,non,540425
ancres,5,Sans lien avec la porcelaine,non,540425
ancres de chaudon,1,Sans lien avec la porcelaine,non,540425
ancres de fer,544,Sans lien avec la porcelaine,non,540425
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,540425
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,540425
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,540425
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,540425
ancres et embarcations,5,Sans lien avec la porcelaine,non,540425
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,540425
ancres gravelées,1,Sans lien avec la porcelaine,non,540425
ancres neuves,3,Sans lien avec la porcelaine,non,540425
ancres vides,4,Sans lien avec la porcelaine,non,540425
ancres vieilles,1,,non,11088
ancres vieilles vides,1,Sans lien avec la porcelaine,non,540425
andolium,2,Sans lien avec la porcelaine,non,540425
andouilles,43,Sans lien avec la porcelaine,non,540425
andouillette,1,Sans lien avec la porcelaine,non,540425
ânes,173,Sans lien avec la porcelaine,non,540425
ânes et ânesses,9,Sans lien avec la porcelaine,non,540425
ânes et mulets,11,Sans lien avec la porcelaine,non,540425
ânesses,1,Sans lien avec la porcelaine,non,540425
angélique,28,Sans lien avec la porcelaine,non,540425
angélique du Rozème,1,Sans lien avec la porcelaine,non,540425
anguilles,22,Sans lien avec la porcelaine,non,540425
anguilles et truites,1,Sans lien avec la porcelaine,non,540425
anguilles fraîches,1,Sans lien avec la porcelaine,non,540425
anguilles marinées,1,Sans lien avec la porcelaine,non,540425
anguilles salées,22,Sans lien avec la porcelaine,non,540425
anille,1,Sans lien avec la porcelaine,non,540425
animaux,5,Sans lien avec la porcelaine,non,540425
anis,519,Sans lien avec la porcelaine,non,540425
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,540425
anis et sucre,1,Sans lien avec la porcelaine,non,540425
anis vert,94,Sans lien avec la porcelaine,non,540425
anis vert à distiller,2,Sans lien avec la porcelaine,non,540425
anisette,112,Sans lien avec la porcelaine,non,540425
anisette au fiasque,6,Sans lien avec la porcelaine,non,540425
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,540425
anneau de cuivre,1,,non,11088
anneau de fer,2,Sans lien avec la porcelaine,non,540425
anneaux de cuivre,1,Sans lien avec la porcelaine,non,540425
anneaux de fer,1,,non,11088
ânon,2,Sans lien avec la porcelaine,non,540425
anspects,123,Sans lien avec la porcelaine,non,540425
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,540425
anspects de bois,27,Sans lien avec la porcelaine,non,540425
anspects de sapin,1,Sans lien avec la porcelaine,non,540425
antale,3,Sans lien avec la porcelaine,non,540425
antale et cauris,1,Sans lien avec la porcelaine,non,540425
antchibanis,9,Sans lien avec la porcelaine,oui,540425
antenelle,1,Sans lien avec la porcelaine,non,540425
antennes,2,Sans lien avec la porcelaine,non,540425
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,540425
antimoine,221,Sans lien avec la porcelaine,non,540425
antimoine cru,27,Sans lien avec la porcelaine,non,540425
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,540425
antimoine préparé,2,Sans lien avec la porcelaine,non,540425
antimoine vert,1,Sans lien avec la porcelaine,non,540425
antofle,1,Sans lien avec la porcelaine,non,540425
antofle de girofle,11,Sans lien avec la porcelaine,non,540425
apasier,1,Sans lien avec la porcelaine,non,540425
apier,3,Sans lien avec la porcelaine,non,540425
apios,7,Sans lien avec la porcelaine,non,540425
apparaux,1,,non,11088
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,540425
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,540425
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,540425
apprêts,1,,non,11088
arachis olives fraîches,1,Sans lien avec la porcelaine,non,540425
arains,6,Sans lien avec la porcelaine,non,540425
arak,17,Sans lien avec la porcelaine,non,540425
arbalètes,1,Sans lien avec la porcelaine,non,540425
arbalètrie et cartes marines,1,,non,11088
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,540425
arbres,7,Sans lien avec la porcelaine,non,540425
arbres à fruits,2,Sans lien avec la porcelaine,non,540425
arbres à planter,142,Sans lien avec la porcelaine,non,540425
arbres châtaignier,1,Sans lien avec la porcelaine,non,540425
arbres d' ???,1,Sans lien avec la porcelaine,non,540425
arbres d'auban,1,Sans lien avec la porcelaine,non,540425
arbres de sapin,1,Sans lien avec la porcelaine,non,540425
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,540425
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,540425
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,540425
arbres et arbustes,6,Sans lien avec la porcelaine,non,540425
arbres et plants,1,Sans lien avec la porcelaine,non,540425
arbres fruitiers,87,Sans lien avec la porcelaine,non,540425
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,540425
arbres nains,1,Sans lien avec la porcelaine,non,540425
arbres tilleul,3,Sans lien avec la porcelaine,non,540425
arbrisseaux,8,Sans lien avec la porcelaine,non,540425
arbustes,3,Sans lien avec la porcelaine,non,540425
arcanette,1,Sans lien avec la porcelaine,non,540425
arcanie,1,Sans lien avec la porcelaine,non,540425
arcanson,4,Sans lien avec la porcelaine,non,540425
arcanum duplicatum,2,Sans lien avec la porcelaine,non,540425
archets de violons,1,Sans lien avec la porcelaine,non,540425
archets et violon,1,Sans lien avec la porcelaine,non,540425
archiabanis,2,Sans lien avec la porcelaine,oui,540425
arçons de bas de bois,1,Sans lien avec la porcelaine,non,540425
arçons de bois,1,Sans lien avec la porcelaine,non,540425
arçons de selles,14,Sans lien avec la porcelaine,non,540425
arçons démontés,1,Sans lien avec la porcelaine,non,540425
ardoise,365,Sans lien avec la porcelaine,non,540425
ardoise à piler,1,Sans lien avec la porcelaine,non,540425
ardoise commune,2,Sans lien avec la porcelaine,non,540425
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,540425
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,540425
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,540425
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,540425
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,540425
ardoise en carreaux,1,Sans lien avec la porcelaine,non,540425
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,540425
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,540425
ardoise en livret,1,Sans lien avec la porcelaine,non,540425
ardoise encadrée,1,Sans lien avec la porcelaine,non,540425
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,540425
ardoise non travaillée,1,Sans lien avec la porcelaine,non,540425
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,540425
ardoise pour toiture,8,Sans lien avec la porcelaine,non,540425
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,540425
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,540425
ardoise verte,1,Sans lien avec la porcelaine,non,540425
ardoises,1,,non,11088
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,540425
arelles de baleine,1,,non,11088
argent,11,Sans lien avec la porcelaine,non,540425
argent battu,1,Sans lien avec la porcelaine,non,540425
argent battu et en feuille,2,Sans lien avec la porcelaine,non,540425
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,540425
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,540425
argent brûlé,1,Sans lien avec la porcelaine,non,540425
argent brut,1,Sans lien avec la porcelaine,non,540425
