simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
agaric amadouvier,6,Sans lien avec la porcelaine,non,783085
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,783085
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,783085
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,783085
agaric brut et préparé,6,Sans lien avec la porcelaine,non,783085
agaric de mélèze,4,Sans lien avec la porcelaine,non,783085
agaric fin,1,Sans lien avec la porcelaine,non,783085
agaric gros,2,Sans lien avec la porcelaine,non,783085
agate,11,Sans lien avec la porcelaine,non,783085
agate autre que chique et ouvrages,2,,non,57378
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,783085
agate brute,4,Sans lien avec la porcelaine,non,783085
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,783085
agate en pierres,1,,non,57378
agate fine,1,Sans lien avec la porcelaine,non,783085
agate montée,1,Sans lien avec la porcelaine,non,783085
agate ouvrée,,Sans lien avec la porcelaine,oui,783085
agneaux,118,Sans lien avec la porcelaine,non,783085
agneaux communs,8,Sans lien avec la porcelaine,non,783085
agneaux en vie,5,Sans lien avec la porcelaine,non,783085
agneaux et cabris,122,Sans lien avec la porcelaine,non,783085
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,783085
agnelines et crottelins,36,Sans lien avec la porcelaine,non,783085
agobille,2,,non,57378
agoutals,4,Sans lien avec la porcelaine,non,783085
agoutals de bois,5,Sans lien avec la porcelaine,non,783085
agrément,15,Sans lien avec la porcelaine,non,783085
agrément au quart,3,Sans lien avec la porcelaine,non,783085
agrément d'argent,2,Sans lien avec la porcelaine,non,783085
agrément d'or,1,Sans lien avec la porcelaine,non,783085
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,783085
agrément de fil,9,Sans lien avec la porcelaine,non,783085
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,783085
agrément de fleur,1,Sans lien avec la porcelaine,non,783085
agrément de soie,57,Sans lien avec la porcelaine,non,783085
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,783085
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,783085
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,783085
agréments et milleret,38,Sans lien avec la porcelaine,non,783085
agrès,17,Sans lien avec la porcelaine,non,783085
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,783085
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,783085
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,783085
agrès et apparaux,2,Sans lien avec la porcelaine,non,783085
agrès et apparaux d'or navire,1,,non,57378
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,783085
agrès et embarcations,8,Sans lien avec la porcelaine,non,783085
agrès et voile de navire,1,Sans lien avec la porcelaine,non,783085
aigles,4,Sans lien avec la porcelaine,non,783085
aigre de cèdre,9,Sans lien avec la porcelaine,non,783085
aigre de cidre,5,Sans lien avec la porcelaine,non,783085
aigre de vitriol,17,Sans lien avec la porcelaine,non,783085
aigrettes,10,Sans lien avec la porcelaine,non,783085
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,783085
aigrettes de soie,1,Sans lien avec la porcelaine,non,783085
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,783085
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,783085
aiguières d'étain,1,Sans lien avec la porcelaine,non,783085
aiguilles,348,Sans lien avec la porcelaine,non,783085
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,783085
aiguilles à coudre,60,Sans lien avec la porcelaine,non,783085
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,783085
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,783085
aiguilles à tabac,1,Sans lien avec la porcelaine,non,783085
aiguilles à toile,1,Sans lien avec la porcelaine,non,783085
aiguilles à voile,,Sans lien avec la porcelaine,oui,783085
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,783085
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,783085
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,783085
aiguilles et épingles,1,Sans lien avec la porcelaine,non,783085
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,783085
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,783085
aiguilles grosses,1,Sans lien avec la porcelaine,non,783085
aiguilles pour voile,37,,non,57378
aiguillettes,1,Sans lien avec la porcelaine,non,783085
ail,2,Sans lien avec la porcelaine,oui,783085
ailes,17,Sans lien avec la porcelaine,non,783085
ailes de fléaux,3,Sans lien avec la porcelaine,non,783085
ailes de moulins,6,Sans lien avec la porcelaine,non,783085
ailor,0,Sans lien avec la porcelaine,non,783085
ails,243,Sans lien avec la porcelaine,non,783085
ails à fauches,1,Sans lien avec la porcelaine,non,783085
ails blancs à casser,1,Sans lien avec la porcelaine,non,783085
aimant,1,Sans lien avec la porcelaine,non,783085
ains à pêcher,43,Sans lien avec la porcelaine,non,783085
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,783085
airain,6,Sans lien avec la porcelaine,non,783085
airain non ouvré,4,Sans lien avec la porcelaine,non,783085
ajamis,279,Sans lien avec la porcelaine,non,783085
ajustements,37,Sans lien avec la porcelaine,non,783085
ajustements de femme,5,Sans lien avec la porcelaine,non,783085
ajustements de soie,2,Sans lien avec la porcelaine,non,783085
alambics,17,Sans lien avec la porcelaine,non,783085
alambics d'étain,17,Sans lien avec la porcelaine,non,783085
alambics de cuivre,2,Sans lien avec la porcelaine,non,783085
alambics de terre,1,Sans lien avec la porcelaine,non,783085
alana,2,Sans lien avec la porcelaine,non,783085
alazar,2,Sans lien avec la porcelaine,non,783085
albâtre,5,Sans lien avec la porcelaine,non,783085
albâtre brut,3,Sans lien avec la porcelaine,non,783085
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,783085
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,783085
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,783085
alcalis autre que natron et soudes,2,,non,57378
alcalis salin,1,Sans lien avec la porcelaine,non,783085
alènes,5,Sans lien avec la porcelaine,non,783085
ali,1,,non,57378
alibanies,110,Sans lien avec la porcelaine,non,783085
alibanis,14,,oui,57378
alicot,1,,non,57378
alizari,20,Sans lien avec la porcelaine,non,783085
alizari et garance,165,Sans lien avec la porcelaine,non,783085
alizari sèche,7,Sans lien avec la porcelaine,non,783085
alkermés,1,Sans lien avec la porcelaine,non,783085
alkermès en grains,23,Sans lien avec la porcelaine,non,783085
allaya,86,Sans lien avec la porcelaine,non,783085
alleaux,1,Sans lien avec la porcelaine,non,783085
allemande de poil,10,Sans lien avec la porcelaine,oui,783085
allumettes,134,Sans lien avec la porcelaine,non,783085
allumettes à vin,30,Sans lien avec la porcelaine,non,783085
allumettes de coton,1,Sans lien avec la porcelaine,non,783085
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,783085
allumettes droguées,3,Sans lien avec la porcelaine,non,783085
allumettes épicée,2,Sans lien avec la porcelaine,non,783085
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,783085
allumettes soufrées,12,Sans lien avec la porcelaine,non,783085
almagro ou crayon rouge,93,Sans lien avec la porcelaine,non,783085
almanachs,1,Sans lien avec la porcelaine,non,783085
almanachs brochés,2,Sans lien avec la porcelaine,non,783085
almanachs en blancs,1,Sans lien avec la porcelaine,non,783085
almanachs enjolivés,2,Sans lien avec la porcelaine,non,783085
almanachs reliés,1,Sans lien avec la porcelaine,non,783085
aloès,254,Sans lien avec la porcelaine,non,783085
aloès cabalin,5,Sans lien avec la porcelaine,non,783085
aloès commun,1,Sans lien avec la porcelaine,non,783085
aloès et opium,2,Sans lien avec la porcelaine,non,783085
aloès hépatique,1,Sans lien avec la porcelaine,non,783085
aloès moyen,2,Sans lien avec la porcelaine,non,783085
aloiset,1,Sans lien avec la porcelaine,non,783085
alose,8,Sans lien avec la porcelaine,non,783085
alose fumée,4,Sans lien avec la porcelaine,non,783085
alose salée,5,Sans lien avec la porcelaine,non,783085
aloues,1,Sans lien avec la porcelaine,non,783085
alouettes,5,Sans lien avec la porcelaine,non,783085
alpargate,36,Sans lien avec la porcelaine,non,783085
alphabets,1,Sans lien avec la porcelaine,non,783085
alpiste,21,Sans lien avec la porcelaine,non,783085
alpiste et millet,9,Sans lien avec la porcelaine,non,783085
alquifoux,483,Sans lien avec la porcelaine,non,783085
alquifoux en galène,2,Sans lien avec la porcelaine,non,783085
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,783085
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,783085
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,783085
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,783085
alquitra,3,Sans lien avec la porcelaine,non,783085
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,783085
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,783085
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,783085
aluchiabanis,3,Sans lien avec la porcelaine,oui,783085
alun,2426,Sans lien avec la porcelaine,non,783085
alun à cordonnier,1,Sans lien avec la porcelaine,non,783085
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,783085
alun bon,2,Sans lien avec la porcelaine,non,783085
alun brûlé,1,Sans lien avec la porcelaine,non,783085
alun commun,1,Sans lien avec la porcelaine,non,783085
alun de glace,1,Sans lien avec la porcelaine,non,783085
alun de roche,5,Sans lien avec la porcelaine,non,783085
alun de Rome,3,Sans lien avec la porcelaine,non,783085
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,783085
alun de Rouen,2,Sans lien avec la porcelaine,non,783085
alun de Surde,2,Sans lien avec la porcelaine,non,783085
alun du Levant,1,Sans lien avec la porcelaine,non,783085
alun en dracy,1,Sans lien avec la porcelaine,non,783085
alun en rame,1,,non,57378
alun gâté,1,Sans lien avec la porcelaine,non,783085
alun ordinaire,1,Sans lien avec la porcelaine,non,783085
alvés,0,Sans lien avec la porcelaine,non,783085
amadou,326,Sans lien avec la porcelaine,non,783085
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,783085
amandes,2177,Sans lien avec la porcelaine,non,783085
amandes à la praline,4,Sans lien avec la porcelaine,non,783085
amandes amères,1,Sans lien avec la porcelaine,non,783085
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,783085
amandes cassée,6,Sans lien avec la porcelaine,non,783085
amandes cassées,401,Sans lien avec la porcelaine,non,783085
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,783085
amandes courtes,102,Sans lien avec la porcelaine,non,783085
amandes douces,5,Sans lien avec la porcelaine,non,783085
amandes en coque,436,Sans lien avec la porcelaine,non,783085
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,783085
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,783085
amandes et pruneaux,82,Sans lien avec la porcelaine,non,783085
amandes et raisin sec,15,Sans lien avec la porcelaine,non,783085
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,783085
amandes et savon,13,Sans lien avec la porcelaine,non,783085
amandes et sucre,25,Sans lien avec la porcelaine,non,783085
amandes et verdet,33,Sans lien avec la porcelaine,non,783085
amandes fraîches,0,Sans lien avec la porcelaine,non,783085
amandes longues,65,Sans lien avec la porcelaine,non,783085
amandes mondées,2,Sans lien avec la porcelaine,non,783085
amandes sèches,64,Sans lien avec la porcelaine,non,783085
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,783085
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,783085
amaril,,Sans lien avec la porcelaine,oui,783085
amarinage,10,,non,57378
amarine,1,Sans lien avec la porcelaine,non,783085
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,783085
ambre,43,Sans lien avec la porcelaine,non,783085
ambre blanc,1,Sans lien avec la porcelaine,non,783085
ambre brut,19,Sans lien avec la porcelaine,non,783085
ambre carabé,21,Sans lien avec la porcelaine,non,783085
ambre carabé jaune,2,Sans lien avec la porcelaine,non,783085
ambre en grains,1,,non,57378
ambre et corail,1,Sans lien avec la porcelaine,non,783085
ambre gris,38,Sans lien avec la porcelaine,non,783085
ambre jaune,87,Sans lien avec la porcelaine,non,783085
ambre moulu,2,Sans lien avec la porcelaine,non,783085
ameny,1,Sans lien avec la porcelaine,oui,783085
amer,3,Sans lien avec la porcelaine,non,783085
amer de laine,1,Sans lien avec la porcelaine,non,783085
amertis,4,Sans lien avec la porcelaine,non,783085
ameublement,2,Sans lien avec la porcelaine,non,783085
ameublement de chitte,1,Sans lien avec la porcelaine,non,783085
ami de toilé,1,Sans lien avec la porcelaine,non,783085
amidon,1271,Sans lien avec la porcelaine,non,783085
amidon alun,1,,non,57378
amidon en grains,1,Sans lien avec la porcelaine,non,783085
amidon en poudre,1,,non,57378
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,783085
ammoniac,7,Sans lien avec la porcelaine,non,783085
ammoniac et sel,22,Sans lien avec la porcelaine,non,783085
ammonium,1,Sans lien avec la porcelaine,non,783085
amomum,16,Sans lien avec la porcelaine,non,783085
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,783085
amomum verum,2,Sans lien avec la porcelaine,non,783085
amurca,4,Sans lien avec la porcelaine,non,783085
anabasse,121,Sans lien avec la porcelaine,non,783085
anabasse bajutapau,3,,non,57378
anabasse corat nicaneas platille,2,,non,57378
anacardes,2,Sans lien avec la porcelaine,non,783085
anacoste,3,Sans lien avec la porcelaine,non,783085
ananas,11,Sans lien avec la porcelaine,non,783085
ananas confit,2,Sans lien avec la porcelaine,non,783085
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,783085
ananas planté,1,Sans lien avec la porcelaine,non,783085
anatomie,1,Sans lien avec la porcelaine,non,783085
anatose,3,Sans lien avec la porcelaine,non,783085
anches de tonneaux,2,Sans lien avec la porcelaine,non,783085
anchois,1014,Sans lien avec la porcelaine,non,783085
anchois câpres et olives,10,Sans lien avec la porcelaine,non,783085
anchois câpres etc.,1,Sans lien avec la porcelaine,non,783085
anchois câpres olives,1,Sans lien avec la porcelaine,non,783085
anchois et boutargue,13,Sans lien avec la porcelaine,non,783085
anchois et câpres,5,Sans lien avec la porcelaine,non,783085
anchois et sardes,1,Sans lien avec la porcelaine,non,783085
anchois et sardines,5,Sans lien avec la porcelaine,non,783085
anchois mariné,10,Sans lien avec la porcelaine,non,783085
anchois mariné et salé,39,Sans lien avec la porcelaine,non,783085
anchois salé,2,,non,57378
anchois salé et mariné,2,Sans lien avec la porcelaine,non,783085
anchois salés,4,Sans lien avec la porcelaine,non,783085
anchois salés et marinés,9,Sans lien avec la porcelaine,non,783085
ancres,53,Sans lien avec la porcelaine,non,783085
ancres de chaudon,1,Sans lien avec la porcelaine,non,783085
ancres de fer,571,Sans lien avec la porcelaine,non,783085
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,783085
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,783085
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,783085
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,783085
ancres et embarcations,5,Sans lien avec la porcelaine,non,783085
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,783085
ancres gravelées,1,Sans lien avec la porcelaine,non,783085
ancres neuves,3,Sans lien avec la porcelaine,non,783085
ancres vides,4,Sans lien avec la porcelaine,non,783085
ancres vieilles,1,,non,57378
ancres vieilles vides,1,Sans lien avec la porcelaine,non,783085
andolium,5,Sans lien avec la porcelaine,non,783085
andouilles,43,Sans lien avec la porcelaine,non,783085
andouillette,1,Sans lien avec la porcelaine,non,783085
ânes,174,Sans lien avec la porcelaine,non,783085
ânes et ânesses,97,Sans lien avec la porcelaine,non,783085
ânes et mulets,11,Sans lien avec la porcelaine,non,783085
ânesses,1,Sans lien avec la porcelaine,non,783085
angélique,28,Sans lien avec la porcelaine,non,783085
angélique du Rozème,1,Sans lien avec la porcelaine,non,783085
anguilles,25,Sans lien avec la porcelaine,non,783085
anguilles et truites,118,Sans lien avec la porcelaine,non,783085
anguilles fraîches,1,Sans lien avec la porcelaine,non,783085
anguilles marinées,1,Sans lien avec la porcelaine,non,783085
anguilles salées,22,Sans lien avec la porcelaine,non,783085
anille,1,Sans lien avec la porcelaine,non,783085
animaux,5,Sans lien avec la porcelaine,non,783085
anis,556,Sans lien avec la porcelaine,non,783085
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,783085
anis et sucre,1,Sans lien avec la porcelaine,non,783085
anis vert,93,Sans lien avec la porcelaine,non,783085
anis vert à distiller,2,Sans lien avec la porcelaine,non,783085
anisette,112,Sans lien avec la porcelaine,non,783085
anisette au fiasque,6,Sans lien avec la porcelaine,non,783085
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,783085
anneau de cuivre,1,,non,57378
anneau de fer,2,Sans lien avec la porcelaine,non,783085
anneaux de cuivre,1,Sans lien avec la porcelaine,non,783085
anneaux de fer,1,,non,57378
ânon,2,Sans lien avec la porcelaine,non,783085
anspects,128,Sans lien avec la porcelaine,non,783085
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,783085
anspects de bois,26,Sans lien avec la porcelaine,non,783085
anspects de sapin,1,Sans lien avec la porcelaine,non,783085
antale,3,Sans lien avec la porcelaine,non,783085
antale et cauris,1,Sans lien avec la porcelaine,non,783085
antchibanis,9,Sans lien avec la porcelaine,oui,783085
antenelle,1,Sans lien avec la porcelaine,non,783085
antennes,2,Sans lien avec la porcelaine,non,783085
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,783085
antimoine,282,Sans lien avec la porcelaine,non,783085
antimoine cru,27,Sans lien avec la porcelaine,non,783085
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,783085
antimoine préparé,2,Sans lien avec la porcelaine,non,783085
antimoine vert,1,Sans lien avec la porcelaine,non,783085
antofle,1,Sans lien avec la porcelaine,non,783085
antofle de girofle,11,Sans lien avec la porcelaine,non,783085
apasier,1,Sans lien avec la porcelaine,non,783085
apier,3,Sans lien avec la porcelaine,non,783085
apios,7,Sans lien avec la porcelaine,non,783085
apparaux,1,,non,57378
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,783085
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,783085
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,783085
apprêts,2,,non,57378
arachis olives fraîches,1,Sans lien avec la porcelaine,non,783085
arains,6,Sans lien avec la porcelaine,non,783085
arak,17,Sans lien avec la porcelaine,non,783085
arbalètes,7,Sans lien avec la porcelaine,non,783085
arbalètrie et cartes marines,1,,non,57378
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,783085
arbres,51,Sans lien avec la porcelaine,non,783085
arbres à fruits,2,Sans lien avec la porcelaine,non,783085
arbres à planter,142,Sans lien avec la porcelaine,non,783085
arbres châtaignier,4,Sans lien avec la porcelaine,non,783085
arbres d' ???,1,Sans lien avec la porcelaine,non,783085
arbres d'auban,1,Sans lien avec la porcelaine,non,783085
arbres de sapin,1,Sans lien avec la porcelaine,non,783085
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,783085
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,783085
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,783085
arbres et arbustes,6,Sans lien avec la porcelaine,non,783085
arbres et plants,1,Sans lien avec la porcelaine,non,783085
arbres fruitiers,90,Sans lien avec la porcelaine,non,783085
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,783085
arbres nains,1,Sans lien avec la porcelaine,non,783085
arbres tilleul,3,Sans lien avec la porcelaine,non,783085
arbrisseaux,9,Sans lien avec la porcelaine,non,783085
arbustes,3,Sans lien avec la porcelaine,non,783085
arcanette,1,Sans lien avec la porcelaine,non,783085
arcanie,1,Sans lien avec la porcelaine,non,783085
arcanson,4,Sans lien avec la porcelaine,non,783085
arcanum duplicatum,2,Sans lien avec la porcelaine,non,783085
archets de violons,19,Sans lien avec la porcelaine,non,783085
archets et violon,1,Sans lien avec la porcelaine,non,783085
archiabanis,2,Sans lien avec la porcelaine,oui,783085
arçons de bas de bois,1,Sans lien avec la porcelaine,non,783085
arçons de bois,1,Sans lien avec la porcelaine,non,783085
arçons de selles,22,Sans lien avec la porcelaine,non,783085
arçons démontés,1,Sans lien avec la porcelaine,non,783085
ardoise,370,Sans lien avec la porcelaine,non,783085
ardoise à piler,1,Sans lien avec la porcelaine,non,783085
ardoise commune,215,Sans lien avec la porcelaine,non,783085
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,783085
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,783085
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,783085
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,783085
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,783085
ardoise en carreaux,2,Sans lien avec la porcelaine,non,783085
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,783085
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,783085
ardoise en livret,7,Sans lien avec la porcelaine,non,783085
ardoise encadrée,2,Sans lien avec la porcelaine,non,783085
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,783085
ardoise non travaillée,8,Sans lien avec la porcelaine,non,783085
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,783085
ardoise pour toiture,8,Sans lien avec la porcelaine,non,783085
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,783085
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,783085
ardoise verte,1,Sans lien avec la porcelaine,non,783085
ardoises,4,,non,57378
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,783085
arelles de baleine,1,,non,57378
argent,11,Sans lien avec la porcelaine,non,783085
argent battu,1,Sans lien avec la porcelaine,non,783085
argent battu et en feuille,2,Sans lien avec la porcelaine,non,783085
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,783085
