simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acide succinique,1,Sans lien avec la porcelaine,non,540004
acide tartrique,2,Sans lien avec la porcelaine,non,540004
acide vitriolique,4,Sans lien avec la porcelaine,non,540004
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,540004
acier,1696,Sans lien avec la porcelaine,non,540004
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,540004
acier brun,1,Sans lien avec la porcelaine,non,540004
acier brut,10,Sans lien avec la porcelaine,non,540004
acier commun,1,Sans lien avec la porcelaine,non,540004
acier en barres,6,Sans lien avec la porcelaine,non,540004
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,540004
acier et clous,1,Sans lien avec la porcelaine,non,540004
acier et fer,356,Sans lien avec la porcelaine,non,540004
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,540004
acier fondu forgé,1,Sans lien avec la porcelaine,non,540004
acier forgé,7,Sans lien avec la porcelaine,non,540004
acons,1,Sans lien avec la porcelaine,non,540004
acons démontés,20,Sans lien avec la porcelaine,non,540004
acons démontés en gabare,2,Sans lien avec la porcelaine,non,540004
acorus,5,Sans lien avec la porcelaine,non,540004
acuirson,1,Sans lien avec la porcelaine,non,540004
acume de cuivre,1,Sans lien avec la porcelaine,non,540004
adatais,3,Sans lien avec la porcelaine,non,540004
affûts,2,Sans lien avec la porcelaine,non,540004
affûts de bois,1,,non,11509
affûts de canons,11,Sans lien avec la porcelaine,non,540004
affûts de fer,1,,non,11509
affûts de fusils,1,Sans lien avec la porcelaine,non,540004
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,540004
affûts et canons,1,Sans lien avec la porcelaine,non,540004
agaric,138,Sans lien avec la porcelaine,non,540004
agaric amadouvier,6,Sans lien avec la porcelaine,non,540004
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,540004
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,540004
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,540004
agaric brut et préparé,6,Sans lien avec la porcelaine,non,540004
agaric de mélèze,4,Sans lien avec la porcelaine,non,540004
agaric fin,1,Sans lien avec la porcelaine,non,540004
agaric gros,2,Sans lien avec la porcelaine,non,540004
agate,11,Sans lien avec la porcelaine,non,540004
agate autre que chique et ouvrages,2,,non,11509
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,540004
agate brute,4,Sans lien avec la porcelaine,non,540004
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,540004
agate en pierres,1,,non,11509
agate fine,1,Sans lien avec la porcelaine,non,540004
agate montée,1,Sans lien avec la porcelaine,non,540004
agate ouvrée,,Sans lien avec la porcelaine,oui,540004
agneaux,116,Sans lien avec la porcelaine,non,540004
agneaux communs,8,Sans lien avec la porcelaine,non,540004
agneaux en vie,5,Sans lien avec la porcelaine,non,540004
agneaux et cabris,1,Sans lien avec la porcelaine,non,540004
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,540004
agnelines et crottelins,1,Sans lien avec la porcelaine,non,540004
agobille,2,,non,11509
agoutals,4,Sans lien avec la porcelaine,non,540004
agoutals de bois,5,Sans lien avec la porcelaine,non,540004
agrément,15,Sans lien avec la porcelaine,non,540004
agrément au quart,3,Sans lien avec la porcelaine,non,540004
agrément d'argent,2,Sans lien avec la porcelaine,non,540004
agrément d'or,1,Sans lien avec la porcelaine,non,540004
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,540004
agrément de fil,9,Sans lien avec la porcelaine,non,540004
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,540004
agrément de fleur,1,Sans lien avec la porcelaine,non,540004
agrément de soie,56,Sans lien avec la porcelaine,non,540004
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,540004
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,540004
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,540004
agréments et milleret,1,Sans lien avec la porcelaine,non,540004
agrès,15,Sans lien avec la porcelaine,non,540004
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,540004
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,540004
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,540004
agrès et apparaux,2,Sans lien avec la porcelaine,non,540004
agrès et apparaux d'or navire,1,,non,11509
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,540004
agrès et embarcations,8,Sans lien avec la porcelaine,non,540004
agrès et voile de navire,1,Sans lien avec la porcelaine,non,540004
aigles,1,Sans lien avec la porcelaine,non,540004
aigre de cèdre,9,Sans lien avec la porcelaine,non,540004
aigre de cidre,5,Sans lien avec la porcelaine,non,540004
aigre de vitriol,17,Sans lien avec la porcelaine,non,540004
aigrettes,10,Sans lien avec la porcelaine,non,540004
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,540004
aigrettes de soie,1,Sans lien avec la porcelaine,non,540004
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,540004
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,540004
aiguières d'étain,1,Sans lien avec la porcelaine,non,540004
aiguilles,207,Sans lien avec la porcelaine,non,540004
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,540004
aiguilles à coudre,61,Sans lien avec la porcelaine,non,540004
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,540004
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,540004
aiguilles à tabac,1,Sans lien avec la porcelaine,non,540004
aiguilles à toile,1,Sans lien avec la porcelaine,non,540004
aiguilles à voile,,Sans lien avec la porcelaine,oui,540004
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,540004
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,540004
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,540004
aiguilles et épingles,1,Sans lien avec la porcelaine,non,540004
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,540004
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,540004
aiguilles grosses,1,Sans lien avec la porcelaine,non,540004
aiguilles pour voile,37,,non,11509
aiguillettes,1,Sans lien avec la porcelaine,non,540004
ail,2,Sans lien avec la porcelaine,non,540004
ailes,4,Sans lien avec la porcelaine,non,540004
ailes de fléaux,1,Sans lien avec la porcelaine,non,540004
ailes de moulins,1,Sans lien avec la porcelaine,non,540004
ailor,1,Sans lien avec la porcelaine,non,540004
ails,204,Sans lien avec la porcelaine,non,540004
ails à fauches,1,Sans lien avec la porcelaine,non,540004
ails blancs à casser,1,Sans lien avec la porcelaine,non,540004
aimant,1,Sans lien avec la porcelaine,non,540004
ains à pêcher,43,Sans lien avec la porcelaine,non,540004
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,540004
airain,6,Sans lien avec la porcelaine,non,540004
airain non ouvré,1,Sans lien avec la porcelaine,non,540004
ajustements,37,Sans lien avec la porcelaine,non,540004
ajustements de femme,5,Sans lien avec la porcelaine,non,540004
ajustements de soie,2,Sans lien avec la porcelaine,non,540004
alambics,17,Sans lien avec la porcelaine,non,540004
alambics d'étain,17,Sans lien avec la porcelaine,non,540004
alambics de cuivre,2,Sans lien avec la porcelaine,non,540004
alambics de terre,1,Sans lien avec la porcelaine,non,540004
alana,2,Sans lien avec la porcelaine,non,540004
alazar,2,Sans lien avec la porcelaine,non,540004
albâtre,5,Sans lien avec la porcelaine,non,540004
albâtre brut,3,Sans lien avec la porcelaine,non,540004
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,540004
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,540004
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,540004
alcalis autre que natron et soudes,2,,non,11509
alcalis salin,1,Sans lien avec la porcelaine,non,540004
alènes,5,Sans lien avec la porcelaine,non,540004
alibanies,96,Sans lien avec la porcelaine,non,540004
alicot,1,,non,11509
alizari,17,Sans lien avec la porcelaine,non,540004
alizari et garance,165,Sans lien avec la porcelaine,non,540004
alizari sèche,7,Sans lien avec la porcelaine,non,540004
alkermés,1,Sans lien avec la porcelaine,non,540004
alkermès en grains,23,Sans lien avec la porcelaine,non,540004
allaya,84,Sans lien avec la porcelaine,non,540004
alleaux,1,Sans lien avec la porcelaine,non,540004
allemande de poil,10,Sans lien avec la porcelaine,oui,540004
allumettes,54,Sans lien avec la porcelaine,non,540004
allumettes à vin,29,Sans lien avec la porcelaine,non,540004
allumettes de coton,1,Sans lien avec la porcelaine,non,540004
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,540004
allumettes droguées,3,Sans lien avec la porcelaine,non,540004
allumettes épicée,2,Sans lien avec la porcelaine,non,540004
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,540004
allumettes soufrées,12,Sans lien avec la porcelaine,non,540004
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,540004
almanachs,1,Sans lien avec la porcelaine,non,540004
almanachs brochés,2,Sans lien avec la porcelaine,non,540004
almanachs en blancs,1,Sans lien avec la porcelaine,non,540004
almanachs enjolivés,1,Sans lien avec la porcelaine,non,540004
almanachs reliés,1,Sans lien avec la porcelaine,non,540004
aloès,191,Sans lien avec la porcelaine,non,540004
aloès cabalin,6,Sans lien avec la porcelaine,non,540004
aloès commun,1,Sans lien avec la porcelaine,non,540004
aloès et opium,2,Sans lien avec la porcelaine,non,540004
aloès hépatique,1,Sans lien avec la porcelaine,non,540004
aloès moyen,2,Sans lien avec la porcelaine,non,540004
aloiset,1,Sans lien avec la porcelaine,non,540004
alose,2,Sans lien avec la porcelaine,non,540004
alose fumée,1,Sans lien avec la porcelaine,non,540004
alose salée,5,Sans lien avec la porcelaine,non,540004
aloues,1,Sans lien avec la porcelaine,non,540004
alouettes,4,Sans lien avec la porcelaine,non,540004
alpargate,37,Sans lien avec la porcelaine,non,540004
alphabets,1,Sans lien avec la porcelaine,non,540004
alpiste,20,Sans lien avec la porcelaine,non,540004
alpiste et millet,9,Sans lien avec la porcelaine,non,540004
alquifoux,481,Sans lien avec la porcelaine,non,540004
alquifoux en galène,2,Sans lien avec la porcelaine,non,540004
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,540004
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,540004
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,540004
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,540004
alquitra,3,Sans lien avec la porcelaine,non,540004
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,540004
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,540004
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,540004
aluchiabanis,3,Sans lien avec la porcelaine,oui,540004
alun,1873,Sans lien avec la porcelaine,non,540004
alun à cordonnier,1,Sans lien avec la porcelaine,non,540004
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,540004
alun bon,2,Sans lien avec la porcelaine,non,540004
alun brûlé,1,Sans lien avec la porcelaine,non,540004
alun commun,1,Sans lien avec la porcelaine,non,540004
alun de glace,1,Sans lien avec la porcelaine,non,540004
alun de roche,5,Sans lien avec la porcelaine,non,540004
alun de Rome,3,Sans lien avec la porcelaine,non,540004
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,540004
alun de Rouen,2,Sans lien avec la porcelaine,non,540004
alun de Surde,2,Sans lien avec la porcelaine,non,540004
alun du Levant,1,Sans lien avec la porcelaine,non,540004
alun en dracy,1,Sans lien avec la porcelaine,non,540004
alun en rame,1,,non,11509
alun gâté,1,Sans lien avec la porcelaine,non,540004
alun ordinaire,1,Sans lien avec la porcelaine,non,540004
alvés,2,Sans lien avec la porcelaine,non,540004
amadou,224,Sans lien avec la porcelaine,non,540004
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,540004
amandes,1203,Sans lien avec la porcelaine,non,540004
amandes à la praline,4,Sans lien avec la porcelaine,non,540004
amandes amères,1,Sans lien avec la porcelaine,non,540004
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,540004
amandes cassée,6,Sans lien avec la porcelaine,non,540004
amandes cassées,384,Sans lien avec la porcelaine,non,540004
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,540004
amandes courtes,1,Sans lien avec la porcelaine,non,540004
amandes douces,4,Sans lien avec la porcelaine,non,540004
amandes en coque,299,Sans lien avec la porcelaine,non,540004
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,540004
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,540004
amandes et pruneaux,2,Sans lien avec la porcelaine,non,540004
amandes et raisin sec,2,Sans lien avec la porcelaine,non,540004
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,540004
amandes et savon,2,Sans lien avec la porcelaine,non,540004
amandes et sucre,1,Sans lien avec la porcelaine,non,540004
amandes et verdet,1,Sans lien avec la porcelaine,non,540004
amandes fraîches,1,Sans lien avec la porcelaine,non,540004
amandes longues,1,Sans lien avec la porcelaine,non,540004
amandes mondées,2,Sans lien avec la porcelaine,non,540004
amandes sèches,64,Sans lien avec la porcelaine,non,540004
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,540004
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,540004
amaril,,Sans lien avec la porcelaine,oui,540004
amarinage,1,,non,11509
amarine,1,Sans lien avec la porcelaine,non,540004
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,540004
ambre,42,Sans lien avec la porcelaine,non,540004
ambre blanc,1,Sans lien avec la porcelaine,non,540004
ambre brut,1,Sans lien avec la porcelaine,non,540004
ambre carabé,21,Sans lien avec la porcelaine,non,540004
ambre carabé jaune,2,Sans lien avec la porcelaine,non,540004
ambre en grains,1,,non,11509
ambre et corail,1,Sans lien avec la porcelaine,non,540004
ambre gris,33,Sans lien avec la porcelaine,non,540004
ambre jaune,76,Sans lien avec la porcelaine,non,540004
ambre moulu,2,Sans lien avec la porcelaine,non,540004
ameny,1,Sans lien avec la porcelaine,oui,540004
amer,3,Sans lien avec la porcelaine,non,540004
amer de laine,1,Sans lien avec la porcelaine,non,540004
amertis,4,Sans lien avec la porcelaine,non,540004
ameublement,2,Sans lien avec la porcelaine,non,540004
ameublement de chitte,1,Sans lien avec la porcelaine,non,540004
ami de toilé,1,Sans lien avec la porcelaine,non,540004
amidon,1156,Sans lien avec la porcelaine,non,540004
amidon alun,1,,non,11509
amidon en grains,1,Sans lien avec la porcelaine,non,540004
amidon en poudre,1,,non,11509
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,540004
ammoniac,7,Sans lien avec la porcelaine,non,540004
ammoniac et sel,21,Sans lien avec la porcelaine,non,540004
ammonium,1,Sans lien avec la porcelaine,non,540004
amomum,14,Sans lien avec la porcelaine,non,540004
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,540004
amomum verum,2,Sans lien avec la porcelaine,non,540004
amurca,4,Sans lien avec la porcelaine,non,540004
anabasse,121,Sans lien avec la porcelaine,non,540004
anabasse bajutapau,3,,non,11509
anabasse corat nicaneas platille,2,,non,11509
anacardes,2,Sans lien avec la porcelaine,non,540004
anacoste,3,Sans lien avec la porcelaine,non,540004
ananas,1,Sans lien avec la porcelaine,non,540004
ananas confit,2,Sans lien avec la porcelaine,non,540004
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,540004
ananas planté,1,Sans lien avec la porcelaine,non,540004
anatomie,1,Sans lien avec la porcelaine,non,540004
anatose,3,Sans lien avec la porcelaine,non,540004
anches de tonneaux,2,Sans lien avec la porcelaine,non,540004
anchois,849,Sans lien avec la porcelaine,non,540004
anchois câpres et olives,10,Sans lien avec la porcelaine,non,540004
anchois câpres etc.,1,Sans lien avec la porcelaine,non,540004
anchois câpres olives,1,Sans lien avec la porcelaine,non,540004
anchois et boutargue,13,Sans lien avec la porcelaine,non,540004
anchois et câpres,5,Sans lien avec la porcelaine,non,540004
anchois et sardes,1,Sans lien avec la porcelaine,non,540004
anchois et sardines,5,Sans lien avec la porcelaine,non,540004
anchois mariné,6,Sans lien avec la porcelaine,non,540004
anchois mariné et salé,39,Sans lien avec la porcelaine,non,540004
anchois salé et mariné,2,Sans lien avec la porcelaine,non,540004
anchois salés,5,Sans lien avec la porcelaine,non,540004
anchois salés et marinés,9,Sans lien avec la porcelaine,non,540004
ancres,5,Sans lien avec la porcelaine,non,540004
ancres de chaudon,1,Sans lien avec la porcelaine,non,540004
ancres de fer,544,Sans lien avec la porcelaine,non,540004
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,540004
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,540004
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,540004
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,540004
ancres et embarcations,5,Sans lien avec la porcelaine,non,540004
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,540004
ancres gravelées,1,Sans lien avec la porcelaine,non,540004
ancres neuves,3,Sans lien avec la porcelaine,non,540004
ancres vides,4,Sans lien avec la porcelaine,non,540004
ancres vieilles,1,,non,11509
ancres vieilles vides,1,Sans lien avec la porcelaine,non,540004
andolium,2,Sans lien avec la porcelaine,non,540004
andouilles,43,Sans lien avec la porcelaine,non,540004
andouillette,1,Sans lien avec la porcelaine,non,540004
ânes,173,Sans lien avec la porcelaine,non,540004
ânes et ânesses,9,Sans lien avec la porcelaine,non,540004
ânes et mulets,11,Sans lien avec la porcelaine,non,540004
ânesses,1,Sans lien avec la porcelaine,non,540004
angélique,28,Sans lien avec la porcelaine,non,540004
angélique du Rozème,1,Sans lien avec la porcelaine,non,540004
anguilles,22,Sans lien avec la porcelaine,non,540004
anguilles et truites,1,Sans lien avec la porcelaine,non,540004
anguilles fraîches,1,Sans lien avec la porcelaine,non,540004
anguilles marinées,1,Sans lien avec la porcelaine,non,540004
anguilles salées,22,Sans lien avec la porcelaine,non,540004
anille,1,Sans lien avec la porcelaine,non,540004
animaux,5,Sans lien avec la porcelaine,non,540004
anis,519,Sans lien avec la porcelaine,non,540004
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,540004
anis et sucre,1,Sans lien avec la porcelaine,non,540004
anis vert,94,Sans lien avec la porcelaine,non,540004
anis vert à distiller,2,Sans lien avec la porcelaine,non,540004
anisette,112,Sans lien avec la porcelaine,non,540004
anisette au fiasque,6,Sans lien avec la porcelaine,non,540004
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,540004
anneau de cuivre,1,,non,11509
anneau de fer,2,Sans lien avec la porcelaine,non,540004
anneaux de cuivre,1,Sans lien avec la porcelaine,non,540004
anneaux de fer,1,,non,11509
ânon,2,Sans lien avec la porcelaine,non,540004
anspects,123,Sans lien avec la porcelaine,non,540004
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,540004
anspects de bois,27,Sans lien avec la porcelaine,non,540004
anspects de sapin,1,Sans lien avec la porcelaine,non,540004
antale,3,Sans lien avec la porcelaine,non,540004
antale et cauris,1,Sans lien avec la porcelaine,non,540004
antchibanis,9,Sans lien avec la porcelaine,oui,540004
antenelle,1,Sans lien avec la porcelaine,non,540004
antennes,2,Sans lien avec la porcelaine,non,540004
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,540004
antimoine,221,Sans lien avec la porcelaine,non,540004
antimoine cru,27,Sans lien avec la porcelaine,non,540004
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,540004
antimoine préparé,2,Sans lien avec la porcelaine,non,540004
antimoine vert,1,Sans lien avec la porcelaine,non,540004
antofle,1,Sans lien avec la porcelaine,non,540004
antofle de girofle,11,Sans lien avec la porcelaine,non,540004
apasier,1,Sans lien avec la porcelaine,non,540004
apier,3,Sans lien avec la porcelaine,non,540004
apios,7,Sans lien avec la porcelaine,non,540004
apparaux,1,,non,11509
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,540004
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,540004
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,540004
apprêts,1,,non,11509
arachis olives fraîches,1,Sans lien avec la porcelaine,non,540004
arains,6,Sans lien avec la porcelaine,non,540004
arak,17,Sans lien avec la porcelaine,non,540004
arbalètes,1,Sans lien avec la porcelaine,non,540004
arbalètrie et cartes marines,1,,non,11509
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,540004
arbres,7,Sans lien avec la porcelaine,non,540004
arbres à fruits,2,Sans lien avec la porcelaine,non,540004
arbres à planter,142,Sans lien avec la porcelaine,non,540004
arbres châtaignier,1,Sans lien avec la porcelaine,non,540004
arbres d' ???,1,Sans lien avec la porcelaine,non,540004
arbres d'auban,1,Sans lien avec la porcelaine,non,540004
arbres de sapin,1,Sans lien avec la porcelaine,non,540004
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,540004
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,540004
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,540004
arbres et arbustes,6,Sans lien avec la porcelaine,non,540004
arbres et plants,1,Sans lien avec la porcelaine,non,540004
arbres fruitiers,87,Sans lien avec la porcelaine,non,540004
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,540004
arbres nains,1,Sans lien avec la porcelaine,non,540004
arbres tilleul,3,Sans lien avec la porcelaine,non,540004
arbrisseaux,8,Sans lien avec la porcelaine,non,540004
arbustes,3,Sans lien avec la porcelaine,non,540004
arcanette,1,Sans lien avec la porcelaine,non,540004
arcanie,1,Sans lien avec la porcelaine,non,540004
arcanson,4,Sans lien avec la porcelaine,non,540004
arcanum duplicatum,2,Sans lien avec la porcelaine,non,540004
archets de violons,1,Sans lien avec la porcelaine,non,540004
archets et violon,1,Sans lien avec la porcelaine,non,540004
archiabanis,2,Sans lien avec la porcelaine,oui,540004
arçons de bas de bois,1,Sans lien avec la porcelaine,non,540004
arçons de bois,1,Sans lien avec la porcelaine,non,540004
arçons de selles,14,Sans lien avec la porcelaine,non,540004
arçons démontés,1,Sans lien avec la porcelaine,non,540004
ardoise,365,Sans lien avec la porcelaine,non,540004
ardoise à piler,1,Sans lien avec la porcelaine,non,540004
ardoise commune,2,Sans lien avec la porcelaine,non,540004
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,540004
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,540004
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,540004
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,540004
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,540004
ardoise en carreaux,1,Sans lien avec la porcelaine,non,540004
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,540004
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,540004
ardoise en livret,1,Sans lien avec la porcelaine,non,540004
ardoise encadrée,1,Sans lien avec la porcelaine,non,540004
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,540004
ardoise non travaillée,1,Sans lien avec la porcelaine,non,540004
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,540004
ardoise pour toiture,8,Sans lien avec la porcelaine,non,540004
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,540004
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,540004
ardoise verte,1,Sans lien avec la porcelaine,non,540004
ardoises,1,,non,11509
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,540004
arelles de baleine,1,,non,11509
argent,11,Sans lien avec la porcelaine,non,540004
argent battu,1,Sans lien avec la porcelaine,non,540004
argent battu et en feuille,2,Sans lien avec la porcelaine,non,540004
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,540004
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,540004
argent brûlé,1,Sans lien avec la porcelaine,non,540004
argent brut,1,Sans lien avec la porcelaine,non,540004
