simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acide oxalique,2,Sans lien avec la porcelaine,non,788871
acide phosphorique,2,Sans lien avec la porcelaine,non,788871
acide succinique,1,Sans lien avec la porcelaine,non,788871
acide tartrique,2,Sans lien avec la porcelaine,non,788871
acide vitriolique,4,Sans lien avec la porcelaine,non,788871
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,788871
acier,2611,Sans lien avec la porcelaine,non,788871
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,788871
acier brun,1,Sans lien avec la porcelaine,non,788871
acier brut,11,Sans lien avec la porcelaine,non,788871
acier commun,1,Sans lien avec la porcelaine,non,788871
acier en barres,9,Sans lien avec la porcelaine,non,788871
acier en bottes,1,,non,57940
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,788871
acier et clous,9,Sans lien avec la porcelaine,non,788871
acier et fer,356,Sans lien avec la porcelaine,non,788871
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,788871
acier fondu forgé,1,Sans lien avec la porcelaine,non,788871
acier forgé,7,Sans lien avec la porcelaine,non,788871
acons,1,Sans lien avec la porcelaine,non,788871
acons démontés,21,Sans lien avec la porcelaine,non,788871
acons démontés en gabare,2,Sans lien avec la porcelaine,non,788871
acorus,5,Sans lien avec la porcelaine,non,788871
acuirson,0,Sans lien avec la porcelaine,non,788871
acume de cuivre,1,Sans lien avec la porcelaine,non,788871
adatais,3,Sans lien avec la porcelaine,non,788871
affûts,2,Sans lien avec la porcelaine,non,788871
affûts de bois,1,,non,57940
affûts de canons,12,Sans lien avec la porcelaine,non,788871
affûts de fer,1,,non,57940
affûts de fusils,1,Sans lien avec la porcelaine,non,788871
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,788871
affûts et canons,1,Sans lien avec la porcelaine,non,788871
agaric,154,Sans lien avec la porcelaine,non,788871
agaric amadouvier,6,Sans lien avec la porcelaine,non,788871
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,788871
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,788871
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,788871
agaric brut et préparé,6,Sans lien avec la porcelaine,non,788871
agaric de mélèze,4,Sans lien avec la porcelaine,non,788871
agaric fin,1,Sans lien avec la porcelaine,non,788871
agaric gros,2,Sans lien avec la porcelaine,non,788871
agate,10,Sans lien avec la porcelaine,non,788871
agate autre que chique et ouvrages,2,,non,57940
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,788871
agate brute,4,Sans lien avec la porcelaine,non,788871
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,788871
agate en pierres,2,,non,57940
agate fine,1,Sans lien avec la porcelaine,non,788871
agate montée,1,Sans lien avec la porcelaine,non,788871
agate ouvrée,,Sans lien avec la porcelaine,oui,788871
agneau,118,Sans lien avec la porcelaine,non,788871
agneau commun,7,Sans lien avec la porcelaine,non,788871
agneau en vie,5,Sans lien avec la porcelaine,non,788871
agneau et cabris,122,Sans lien avec la porcelaine,non,788871
agneau mérinos et métis,7,Sans lien avec la porcelaine,non,788871
agneau mouton commun,1,,non,57940
agnelines et crottelins,36,Sans lien avec la porcelaine,non,788871
agobille,2,,non,57940
agoutals,4,Sans lien avec la porcelaine,non,788871
agoutals de bois,5,Sans lien avec la porcelaine,non,788871
agrément,15,Sans lien avec la porcelaine,non,788871
agrément au quart,3,Sans lien avec la porcelaine,non,788871
agrément d'argent,2,Sans lien avec la porcelaine,non,788871
agrément d'or,1,Sans lien avec la porcelaine,non,788871
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,788871
agrément de fil,9,Sans lien avec la porcelaine,non,788871
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,788871
agrément de fleur,1,Sans lien avec la porcelaine,non,788871
agrément de soie,57,Sans lien avec la porcelaine,non,788871
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,788871
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,788871
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,788871
agréments et milleret,38,Sans lien avec la porcelaine,non,788871
agrès,18,Sans lien avec la porcelaine,non,788871
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,788871
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,788871
agrès de navire et jeux de voile,14,Sans lien avec la porcelaine,non,788871
agrès et apparaux,2,Sans lien avec la porcelaine,non,788871
agrès et apparaux d'or navire,1,,non,57940
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,788871
agrès et embarcations,8,Sans lien avec la porcelaine,non,788871
agrès et voile de navire,1,Sans lien avec la porcelaine,oui,788871
aigles,4,Sans lien avec la porcelaine,non,788871
aigre de cèdre,9,Sans lien avec la porcelaine,non,788871
aigre de cidre,5,Sans lien avec la porcelaine,non,788871
aigre de vitriol,17,Sans lien avec la porcelaine,non,788871
aigrettes,10,Sans lien avec la porcelaine,non,788871
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,788871
aigrettes de soie,1,Sans lien avec la porcelaine,non,788871
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,788871
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,788871
aiguières d'étain,1,Sans lien avec la porcelaine,non,788871
aiguilles,349,Sans lien avec la porcelaine,non,788871
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,788871
aiguilles à coudre,59,Sans lien avec la porcelaine,non,788871
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,788871
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,788871
aiguilles à tabac,1,Sans lien avec la porcelaine,non,788871
aiguilles à toile,1,Sans lien avec la porcelaine,non,788871
aiguilles à voile,,Sans lien avec la porcelaine,oui,788871
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,788871
aiguilles de mercerie fine,4,Sans lien avec la porcelaine,non,788871
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,788871
aiguilles et épingles,1,Sans lien avec la porcelaine,non,788871
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,788871
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,788871
aiguilles grosses,1,Sans lien avec la porcelaine,non,788871
aiguilles pour voile,38,,non,57940
aiguillettes,1,Sans lien avec la porcelaine,non,788871
ail,2,Sans lien avec la porcelaine,oui,788871
ailes,17,Sans lien avec la porcelaine,non,788871
ailes de fléaux,3,Sans lien avec la porcelaine,non,788871
ailes de moulins,6,Sans lien avec la porcelaine,non,788871
ailor,0,Sans lien avec la porcelaine,non,788871
ails,246,Sans lien avec la porcelaine,non,788871
ails à fauches,1,Sans lien avec la porcelaine,non,788871
ails blancs à casser,1,Sans lien avec la porcelaine,non,788871
aimant,1,Sans lien avec la porcelaine,non,788871
ains à pêcher,43,Sans lien avec la porcelaine,non,788871
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,788871
airain,6,Sans lien avec la porcelaine,non,788871
airain non ouvré,4,Sans lien avec la porcelaine,non,788871
ajamis,281,Sans lien avec la porcelaine,non,788871
ajustements,37,Sans lien avec la porcelaine,non,788871
ajustements de femme,5,Sans lien avec la porcelaine,non,788871
ajustements de soie,2,Sans lien avec la porcelaine,non,788871
alambics,17,Sans lien avec la porcelaine,non,788871
alambics d'étain,17,Sans lien avec la porcelaine,non,788871
alambics de cuivre,2,Sans lien avec la porcelaine,non,788871
alambics de terre,1,Sans lien avec la porcelaine,non,788871
alana,2,Sans lien avec la porcelaine,non,788871
alazar,2,Sans lien avec la porcelaine,non,788871
albâtre,5,Sans lien avec la porcelaine,non,788871
albâtre brut,3,Sans lien avec la porcelaine,non,788871
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,788871
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,788871
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,788871
alcalis autre que natron et soudes,2,,non,57940
alcalis salin,1,Sans lien avec la porcelaine,non,788871
aleine à cordonnier en acier et en fer,1,,non,57940
alènes,5,Sans lien avec la porcelaine,non,788871
alènes à cordonnier en acier et en fer,1,,oui,57940
ali,1,,non,57940
alibanies,110,Sans lien avec la porcelaine,non,788871
alibanis,14,,oui,57940
alicot,1,,non,57940
alizari,20,Sans lien avec la porcelaine,non,788871
alizari et garance,165,Sans lien avec la porcelaine,non,788871
alizari sèche,7,Sans lien avec la porcelaine,non,788871
alkermés,1,Sans lien avec la porcelaine,non,788871
alkermès en grains,23,Sans lien avec la porcelaine,non,788871
allaya,88,Sans lien avec la porcelaine,non,788871
alleaux,1,Sans lien avec la porcelaine,non,788871
allemande de poil,10,Sans lien avec la porcelaine,oui,788871
allumettes,135,Sans lien avec la porcelaine,non,788871
allumettes à vin,30,Sans lien avec la porcelaine,non,788871
allumettes de coton,1,Sans lien avec la porcelaine,non,788871
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,788871
allumettes droguées,3,Sans lien avec la porcelaine,non,788871
allumettes épicée,2,Sans lien avec la porcelaine,non,788871
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,788871
allumettes soufrées,13,Sans lien avec la porcelaine,non,788871
almagro ou crayons rouges,2,Sans lien avec la porcelaine,non,788871
almanachs,1,Sans lien avec la porcelaine,non,788871
almanachs brochés,2,Sans lien avec la porcelaine,non,788871
almanachs en blancs,1,Sans lien avec la porcelaine,non,788871
almanachs enjolivés,2,Sans lien avec la porcelaine,non,788871
almanachs reliés,1,Sans lien avec la porcelaine,non,788871
aloès,256,Sans lien avec la porcelaine,non,788871
aloès cabalin,5,Sans lien avec la porcelaine,non,788871
aloès commun,1,Sans lien avec la porcelaine,non,788871
aloès et opium,2,Sans lien avec la porcelaine,non,788871
aloès hépatique,1,Sans lien avec la porcelaine,non,788871
aloès moyen,2,Sans lien avec la porcelaine,non,788871
aloiset,1,Sans lien avec la porcelaine,non,788871
alose,8,Sans lien avec la porcelaine,non,788871
alose fumée,4,Sans lien avec la porcelaine,non,788871
alose salée,5,Sans lien avec la porcelaine,non,788871
aloues,1,Sans lien avec la porcelaine,non,788871
alouettes,5,Sans lien avec la porcelaine,non,788871
alpargate,36,Sans lien avec la porcelaine,non,788871
alphabets,1,Sans lien avec la porcelaine,non,788871
alpiste,21,Sans lien avec la porcelaine,non,788871
alpiste et millet,9,Sans lien avec la porcelaine,non,788871
alquifoux,491,Sans lien avec la porcelaine,non,788871
alquifoux en galène,2,Sans lien avec la porcelaine,non,788871
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,788871
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,788871
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,788871
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,788871
alquitra,3,Sans lien avec la porcelaine,non,788871
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,788871
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,788871
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,788871
aluchiabanis,3,Sans lien avec la porcelaine,oui,788871
alun,2439,Sans lien avec la porcelaine,non,788871
alun à cordonnier,1,Sans lien avec la porcelaine,non,788871
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,788871
alun bon,2,Sans lien avec la porcelaine,non,788871
alun brûlé,1,Sans lien avec la porcelaine,non,788871
alun commun,1,Sans lien avec la porcelaine,non,788871
alun de glace,1,Sans lien avec la porcelaine,non,788871
alun de roche,5,Sans lien avec la porcelaine,non,788871
alun de Rome,3,Sans lien avec la porcelaine,non,788871
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,788871
alun de Rouen,2,Sans lien avec la porcelaine,non,788871
alun de Surde,2,Sans lien avec la porcelaine,non,788871
alun du Levant,1,Sans lien avec la porcelaine,non,788871
alun en dracy,1,Sans lien avec la porcelaine,non,788871
alun en rame,1,,non,57940
alun gâté,1,Sans lien avec la porcelaine,non,788871
alun ordinaire,1,Sans lien avec la porcelaine,non,788871
alvés,0,Sans lien avec la porcelaine,non,788871
amadou,334,Sans lien avec la porcelaine,non,788871
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,788871
amandes,2185,Sans lien avec la porcelaine,non,788871
amandes à la praline,4,Sans lien avec la porcelaine,non,788871
amandes amères,1,Sans lien avec la porcelaine,non,788871
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,788871
amandes cassée,7,Sans lien avec la porcelaine,oui,788871
amandes cassées,419,Sans lien avec la porcelaine,non,788871
amandes cassées ou en coque,3,Sans lien avec la porcelaine,oui,788871
amandes cassées ou en coques,3,,non,57940
amandes courtes,102,Sans lien avec la porcelaine,non,788871
amandes douces,5,Sans lien avec la porcelaine,non,788871
amandes en coque,438,Sans lien avec la porcelaine,oui,788871
amandes en coques,441,,non,57940
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,788871
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,788871
amandes et pruneaux,82,Sans lien avec la porcelaine,non,788871
amandes et raisin sec,15,Sans lien avec la porcelaine,non,788871
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,788871
amandes et savon,13,Sans lien avec la porcelaine,non,788871
amandes et sucre,25,Sans lien avec la porcelaine,non,788871
amandes et verdet,33,Sans lien avec la porcelaine,non,788871
amandes fraîches,1,Sans lien avec la porcelaine,non,788871
amandes longues,65,Sans lien avec la porcelaine,non,788871
amandes mondées,2,Sans lien avec la porcelaine,non,788871
amandes sèches,64,Sans lien avec la porcelaine,non,788871
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,788871
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,788871
amaril,,Sans lien avec la porcelaine,oui,788871
amarinage,10,,non,57940
amarine,1,Sans lien avec la porcelaine,non,788871
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,788871
ambre,43,Sans lien avec la porcelaine,non,788871
ambre blanc,1,Sans lien avec la porcelaine,non,788871
ambre brut,19,Sans lien avec la porcelaine,non,788871
ambre carabé,21,Sans lien avec la porcelaine,non,788871
ambre carabé jaune,2,Sans lien avec la porcelaine,non,788871
ambre en grains,1,,non,57940
ambre et corail,1,Sans lien avec la porcelaine,non,788871
ambre gris,38,Sans lien avec la porcelaine,non,788871
ambre jaune,87,Sans lien avec la porcelaine,non,788871
ambre moulu,3,Sans lien avec la porcelaine,non,788871
ameny,1,Sans lien avec la porcelaine,oui,788871
amer,3,Sans lien avec la porcelaine,non,788871
amer de laine,1,Sans lien avec la porcelaine,non,788871
amertis,4,Sans lien avec la porcelaine,non,788871
ameublement,2,Sans lien avec la porcelaine,non,788871
ameublement de chitte,1,Sans lien avec la porcelaine,non,788871
ami de toilé,1,Sans lien avec la porcelaine,non,788871
amidon,1283,Sans lien avec la porcelaine,non,788871
amidon alun,1,,non,57940
amidon en grains,1,Sans lien avec la porcelaine,non,788871
amidon en poudre,1,,non,57940
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,788871
ammoniac,7,Sans lien avec la porcelaine,non,788871
ammoniac et sel,26,Sans lien avec la porcelaine,non,788871
ammonium,1,Sans lien avec la porcelaine,non,788871
amomum,16,Sans lien avec la porcelaine,non,788871
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,788871
amomum verum,2,Sans lien avec la porcelaine,non,788871
amurca,4,Sans lien avec la porcelaine,non,788871
anabasse,121,Sans lien avec la porcelaine,non,788871
anabasse bajutapau,3,,non,57940
anabasse corat nicaneas platille,2,,non,57940
anacardes,2,Sans lien avec la porcelaine,non,788871
anacoste,3,Sans lien avec la porcelaine,non,788871
ananas,11,Sans lien avec la porcelaine,non,788871
ananas confit,2,Sans lien avec la porcelaine,non,788871
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,788871
ananas planté,1,Sans lien avec la porcelaine,non,788871
anatomie,1,Sans lien avec la porcelaine,non,788871
anatose,3,Sans lien avec la porcelaine,non,788871
anches de tonneaux,2,Sans lien avec la porcelaine,non,788871
anchois,1021,Sans lien avec la porcelaine,non,788871
anchois câpres et olives,10,Sans lien avec la porcelaine,non,788871
anchois câpres etc.,1,Sans lien avec la porcelaine,non,788871
anchois câpres olives,1,Sans lien avec la porcelaine,non,788871
anchois et boutargue,13,Sans lien avec la porcelaine,non,788871
anchois et câpres,5,Sans lien avec la porcelaine,non,788871
anchois et sardes,1,Sans lien avec la porcelaine,non,788871
anchois et sardines,5,Sans lien avec la porcelaine,non,788871
anchois mariné,10,Sans lien avec la porcelaine,non,788871
anchois mariné et salé,39,Sans lien avec la porcelaine,non,788871
anchois salé,2,,non,57940
anchois salé et mariné,2,Sans lien avec la porcelaine,non,788871
anchois salés,4,Sans lien avec la porcelaine,non,788871
anchois salés et marinés,9,Sans lien avec la porcelaine,non,788871
ancres,53,Sans lien avec la porcelaine,non,788871
ancres de chaudon,1,Sans lien avec la porcelaine,non,788871
ancres de fer,579,Sans lien avec la porcelaine,non,788871
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,788871
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,788871
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,788871
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,788871
ancres et embarcations,5,Sans lien avec la porcelaine,non,788871
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,788871
ancres et ouvrages de fer,2,,non,57940
ancres gravelées,1,Sans lien avec la porcelaine,non,788871
ancres neuves,3,Sans lien avec la porcelaine,non,788871
ancres vides,3,Sans lien avec la porcelaine,non,788871
ancres vieilles,1,,non,57940
ancres vieilles vides,1,Sans lien avec la porcelaine,non,788871
andolium,5,Sans lien avec la porcelaine,non,788871
andouilles,43,Sans lien avec la porcelaine,non,788871
andouillette,1,Sans lien avec la porcelaine,non,788871
ânes,175,Sans lien avec la porcelaine,non,788871
ânes et ânesses,97,Sans lien avec la porcelaine,non,788871
ânes et mulets,11,Sans lien avec la porcelaine,non,788871
ânesses,1,Sans lien avec la porcelaine,non,788871
angélique,28,Sans lien avec la porcelaine,non,788871
angélique du Rozème,1,Sans lien avec la porcelaine,non,788871
anguilles,25,Sans lien avec la porcelaine,non,788871
anguilles et truites,118,Sans lien avec la porcelaine,non,788871
anguilles fraîches,1,Sans lien avec la porcelaine,non,788871
anguilles marinées,1,Sans lien avec la porcelaine,non,788871
anguilles salées,22,Sans lien avec la porcelaine,non,788871
anille,1,Sans lien avec la porcelaine,non,788871
animaux,5,Sans lien avec la porcelaine,non,788871
anis,560,Sans lien avec la porcelaine,non,788871
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,788871
anis et sucre,1,Sans lien avec la porcelaine,non,788871
anis vert,93,Sans lien avec la porcelaine,non,788871
anis vert à distiller,2,Sans lien avec la porcelaine,non,788871
anisette,112,Sans lien avec la porcelaine,non,788871
anisette au fiasque,6,Sans lien avec la porcelaine,non,788871
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,788871
anneau de cuivre,1,,non,57940
anneau de fer,2,Sans lien avec la porcelaine,non,788871
anneaux de cuivre,1,Sans lien avec la porcelaine,non,788871
anneaux de fer,1,,non,57940
ânon,2,Sans lien avec la porcelaine,non,788871
anspects,118,Sans lien avec la porcelaine,non,788871
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,788871
anspects de bois,21,Sans lien avec la porcelaine,non,788871
anspects de sapin,1,Sans lien avec la porcelaine,non,788871
antale,3,Sans lien avec la porcelaine,non,788871
antale et cauris,1,Sans lien avec la porcelaine,non,788871
antchibanis,9,Sans lien avec la porcelaine,oui,788871
antenelle,1,Sans lien avec la porcelaine,non,788871
antennes,2,Sans lien avec la porcelaine,non,788871
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,788871
antimoine,283,Sans lien avec la porcelaine,non,788871
antimoine cru,27,Sans lien avec la porcelaine,non,788871
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,788871
antimoine préparé,2,Sans lien avec la porcelaine,non,788871
antimoine vert,1,Sans lien avec la porcelaine,non,788871
antofle,1,Sans lien avec la porcelaine,non,788871
antofle de girofle,11,Sans lien avec la porcelaine,non,788871
apasier,1,Sans lien avec la porcelaine,non,788871
apier,3,Sans lien avec la porcelaine,non,788871
apios,7,Sans lien avec la porcelaine,non,788871
apparaux,1,,non,57940
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,788871
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,788871
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,788871
apprêts,2,,non,57940
arachis olives fraîches,1,Sans lien avec la porcelaine,non,788871
arains,6,Sans lien avec la porcelaine,non,788871
arak,17,Sans lien avec la porcelaine,non,788871
arbalètes,7,Sans lien avec la porcelaine,non,788871
arbalètrie et cartes marines,1,,non,57940
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,788871
arbres,51,Sans lien avec la porcelaine,non,788871
arbres à fruits,2,Sans lien avec la porcelaine,non,788871
arbres à planter,141,Sans lien avec la porcelaine,non,788871
arbres à planter pommiers,1,,non,57940
arbres châtaignier,4,Sans lien avec la porcelaine,non,788871
arbres d' ???,1,Sans lien avec la porcelaine,non,788871
arbres d'auban,1,Sans lien avec la porcelaine,non,788871
arbres de sapin,1,Sans lien avec la porcelaine,non,788871
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,788871
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,788871
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,788871
arbres et arbustes,6,Sans lien avec la porcelaine,non,788871
arbres et plants,1,Sans lien avec la porcelaine,non,788871
arbres fruitiers,94,Sans lien avec la porcelaine,non,788871
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,788871
arbres nains,1,Sans lien avec la porcelaine,non,788871
arbres tilleul,3,Sans lien avec la porcelaine,non,788871
arbrisseaux,9,Sans lien avec la porcelaine,non,788871
arbustes,4,Sans lien avec la porcelaine,non,788871
arcanette,1,Sans lien avec la porcelaine,non,788871
arcanie,1,Sans lien avec la porcelaine,non,788871
arcanson,4,Sans lien avec la porcelaine,non,788871
arcanum duplicatum,2,Sans lien avec la porcelaine,non,788871
archets de violons,19,Sans lien avec la porcelaine,non,788871
archets et violon,1,Sans lien avec la porcelaine,non,788871
archiabanis,2,Sans lien avec la porcelaine,oui,788871
arçons de bas de bois,1,Sans lien avec la porcelaine,non,788871
arçons de bois,1,Sans lien avec la porcelaine,non,788871
arçons de selles,23,Sans lien avec la porcelaine,non,788871
arçons démontés,1,Sans lien avec la porcelaine,non,788871
ardoise,377,Sans lien avec la porcelaine,non,788871
ardoise à piler,1,Sans lien avec la porcelaine,non,788871
ardoise commune,215,Sans lien avec la porcelaine,non,788871
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,788871
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,788871
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,788871
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,788871
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,788871
ardoise en carreaux,2,Sans lien avec la porcelaine,non,788871
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,788871
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,788871
ardoise en livret,7,Sans lien avec la porcelaine,non,788871
ardoise encadrée,2,Sans lien avec la porcelaine,non,788871
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,788871
ardoise non travaillée,8,Sans lien avec la porcelaine,non,788871
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,788871
ardoise pour toiture,8,Sans lien avec la porcelaine,non,788871
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,788871
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,788871
ardoise verte,1,Sans lien avec la porcelaine,non,788871
ardoises,4,,non,57940
