simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
aigre de cèdre,9,Sans lien avec la porcelaine,non,783606
aigre de cidre,5,Sans lien avec la porcelaine,non,783606
aigre de vitriol,17,Sans lien avec la porcelaine,non,783606
aigrettes,10,Sans lien avec la porcelaine,non,783606
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,783606
aigrettes de soie,1,Sans lien avec la porcelaine,non,783606
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,783606
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,783606
aiguières d'étain,1,Sans lien avec la porcelaine,non,783606
aiguilles,348,Sans lien avec la porcelaine,non,783606
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,783606
aiguilles à coudre,60,Sans lien avec la porcelaine,non,783606
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,783606
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,783606
aiguilles à tabac,1,Sans lien avec la porcelaine,non,783606
aiguilles à toile,1,Sans lien avec la porcelaine,non,783606
aiguilles à voile,,Sans lien avec la porcelaine,oui,783606
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,783606
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,783606
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,783606
aiguilles et épingles,1,Sans lien avec la porcelaine,non,783606
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,783606
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,783606
aiguilles grosses,1,Sans lien avec la porcelaine,non,783606
aiguilles pour voile,37,,non,58534
aiguillettes,1,Sans lien avec la porcelaine,non,783606
ail,2,Sans lien avec la porcelaine,oui,783606
ailes,17,Sans lien avec la porcelaine,non,783606
ailes de fléaux,3,Sans lien avec la porcelaine,non,783606
ailes de moulins,6,Sans lien avec la porcelaine,non,783606
ailor,0,Sans lien avec la porcelaine,non,783606
ails,243,Sans lien avec la porcelaine,non,783606
ails à fauches,1,Sans lien avec la porcelaine,non,783606
ails blancs à casser,1,Sans lien avec la porcelaine,non,783606
aimant,1,Sans lien avec la porcelaine,non,783606
ains à pêcher,43,Sans lien avec la porcelaine,non,783606
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,783606
airain,6,Sans lien avec la porcelaine,non,783606
airain non ouvré,4,Sans lien avec la porcelaine,non,783606
ajamis,279,Sans lien avec la porcelaine,non,783606
ajustements,37,Sans lien avec la porcelaine,non,783606
ajustements de femme,5,Sans lien avec la porcelaine,non,783606
ajustements de soie,2,Sans lien avec la porcelaine,non,783606
alambics,17,Sans lien avec la porcelaine,non,783606
alambics d'étain,17,Sans lien avec la porcelaine,non,783606
alambics de cuivre,2,Sans lien avec la porcelaine,non,783606
alambics de terre,1,Sans lien avec la porcelaine,non,783606
alana,2,Sans lien avec la porcelaine,non,783606
alazar,2,Sans lien avec la porcelaine,non,783606
albâtre,5,Sans lien avec la porcelaine,non,783606
albâtre brut,3,Sans lien avec la porcelaine,non,783606
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,783606
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,783606
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,783606
alcalis autre que natron et soudes,2,,non,58534
alcalis salin,1,Sans lien avec la porcelaine,non,783606
alènes,5,Sans lien avec la porcelaine,non,783606
ali,1,,non,58534
alibanies,110,Sans lien avec la porcelaine,non,783606
alibanis,14,,oui,58534
alicot,1,,non,58534
alizari,20,Sans lien avec la porcelaine,non,783606
alizari et garance,165,Sans lien avec la porcelaine,non,783606
alizari sèche,7,Sans lien avec la porcelaine,non,783606
alkermés,1,Sans lien avec la porcelaine,non,783606
alkermès en grains,23,Sans lien avec la porcelaine,non,783606
allaya,86,Sans lien avec la porcelaine,non,783606
alleaux,1,Sans lien avec la porcelaine,non,783606
allemande de poil,10,Sans lien avec la porcelaine,oui,783606
allumettes,134,Sans lien avec la porcelaine,non,783606
allumettes à vin,30,Sans lien avec la porcelaine,non,783606
allumettes de coton,1,Sans lien avec la porcelaine,non,783606
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,783606
allumettes droguées,3,Sans lien avec la porcelaine,non,783606
allumettes épicée,2,Sans lien avec la porcelaine,non,783606
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,783606
allumettes soufrées,12,Sans lien avec la porcelaine,non,783606
almagro ou crayon rouge,93,Sans lien avec la porcelaine,non,783606
almanachs,1,Sans lien avec la porcelaine,non,783606
almanachs brochés,2,Sans lien avec la porcelaine,non,783606
almanachs en blancs,1,Sans lien avec la porcelaine,non,783606
almanachs enjolivés,2,Sans lien avec la porcelaine,non,783606
almanachs reliés,1,Sans lien avec la porcelaine,non,783606
aloès,254,Sans lien avec la porcelaine,non,783606
aloès cabalin,5,Sans lien avec la porcelaine,non,783606
aloès commun,1,Sans lien avec la porcelaine,non,783606
aloès et opium,2,Sans lien avec la porcelaine,non,783606
aloès hépatique,1,Sans lien avec la porcelaine,non,783606
aloès moyen,2,Sans lien avec la porcelaine,non,783606
aloiset,1,Sans lien avec la porcelaine,non,783606
alose,8,Sans lien avec la porcelaine,non,783606
alose fumée,4,Sans lien avec la porcelaine,non,783606
alose salée,5,Sans lien avec la porcelaine,non,783606
aloues,1,Sans lien avec la porcelaine,non,783606
alouettes,5,Sans lien avec la porcelaine,non,783606
alpargate,36,Sans lien avec la porcelaine,non,783606
alphabets,1,Sans lien avec la porcelaine,non,783606
alpiste,21,Sans lien avec la porcelaine,non,783606
alpiste et millet,9,Sans lien avec la porcelaine,non,783606
alquifoux,483,Sans lien avec la porcelaine,non,783606
alquifoux en galène,2,Sans lien avec la porcelaine,non,783606
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,783606
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,783606
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,783606
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,783606
alquitra,3,Sans lien avec la porcelaine,non,783606
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,783606
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,783606
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,783606
aluchiabanis,3,Sans lien avec la porcelaine,oui,783606
alun,2428,Sans lien avec la porcelaine,non,783606
alun à cordonnier,1,Sans lien avec la porcelaine,non,783606
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,783606
alun bon,2,Sans lien avec la porcelaine,non,783606
alun brûlé,1,Sans lien avec la porcelaine,non,783606
alun commun,1,Sans lien avec la porcelaine,non,783606
alun de glace,1,Sans lien avec la porcelaine,non,783606
alun de roche,5,Sans lien avec la porcelaine,non,783606
alun de Rome,3,Sans lien avec la porcelaine,non,783606
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,783606
alun de Rouen,2,Sans lien avec la porcelaine,non,783606
alun de Surde,2,Sans lien avec la porcelaine,non,783606
alun du Levant,1,Sans lien avec la porcelaine,non,783606
alun en dracy,1,Sans lien avec la porcelaine,non,783606
alun en rame,1,,non,58534
alun gâté,1,Sans lien avec la porcelaine,non,783606
alun ordinaire,1,Sans lien avec la porcelaine,non,783606
alvés,0,Sans lien avec la porcelaine,non,783606
amadou,326,Sans lien avec la porcelaine,non,783606
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,783606
amandes,2178,Sans lien avec la porcelaine,non,783606
amandes à la praline,4,Sans lien avec la porcelaine,non,783606
amandes amères,1,Sans lien avec la porcelaine,non,783606
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,783606
amandes cassée,7,Sans lien avec la porcelaine,non,783606
amandes cassées,406,Sans lien avec la porcelaine,non,783606
amandes cassées ou en coque,3,Sans lien avec la porcelaine,oui,783606
amandes cassées ou en coques,3,,non,58534
amandes courtes,102,Sans lien avec la porcelaine,non,783606
amandes douces,5,Sans lien avec la porcelaine,non,783606
amandes en coque,438,Sans lien avec la porcelaine,oui,783606
amandes en coques,439,,non,58534
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,783606
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,783606
amandes et pruneaux,82,Sans lien avec la porcelaine,non,783606
amandes et raisin sec,15,Sans lien avec la porcelaine,non,783606
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,783606
amandes et savon,13,Sans lien avec la porcelaine,non,783606
amandes et sucre,25,Sans lien avec la porcelaine,non,783606
amandes et verdet,33,Sans lien avec la porcelaine,non,783606
amandes fraîches,0,Sans lien avec la porcelaine,non,783606
amandes longues,65,Sans lien avec la porcelaine,non,783606
amandes mondées,2,Sans lien avec la porcelaine,non,783606
amandes sèches,64,Sans lien avec la porcelaine,non,783606
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,783606
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,783606
amaril,,Sans lien avec la porcelaine,oui,783606
amarinage,10,,non,58534
amarine,1,Sans lien avec la porcelaine,non,783606
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,783606
ambre,43,Sans lien avec la porcelaine,non,783606
ambre blanc,1,Sans lien avec la porcelaine,non,783606
ambre brut,19,Sans lien avec la porcelaine,non,783606
ambre carabé,21,Sans lien avec la porcelaine,non,783606
ambre carabé jaune,2,Sans lien avec la porcelaine,non,783606
ambre en grains,1,,non,58534
ambre et corail,1,Sans lien avec la porcelaine,non,783606
ambre gris,38,Sans lien avec la porcelaine,non,783606
ambre jaune,87,Sans lien avec la porcelaine,non,783606
ambre moulu,2,Sans lien avec la porcelaine,non,783606
ameny,1,Sans lien avec la porcelaine,oui,783606
amer,3,Sans lien avec la porcelaine,non,783606
amer de laine,1,Sans lien avec la porcelaine,non,783606
amertis,4,Sans lien avec la porcelaine,non,783606
ameublement,2,Sans lien avec la porcelaine,non,783606
ameublement de chitte,1,Sans lien avec la porcelaine,non,783606
ami de toilé,1,Sans lien avec la porcelaine,non,783606
amidon,1271,Sans lien avec la porcelaine,non,783606
amidon alun,1,,non,58534
amidon en grains,1,Sans lien avec la porcelaine,non,783606
amidon en poudre,1,,non,58534
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,783606
ammoniac,7,Sans lien avec la porcelaine,non,783606
ammoniac et sel,22,Sans lien avec la porcelaine,non,783606
ammonium,1,Sans lien avec la porcelaine,non,783606
amomum,16,Sans lien avec la porcelaine,non,783606
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,783606
amomum verum,2,Sans lien avec la porcelaine,non,783606
amurca,4,Sans lien avec la porcelaine,non,783606
anabasse,121,Sans lien avec la porcelaine,non,783606
anabasse bajutapau,3,,non,58534
anabasse corat nicaneas platille,2,,non,58534
anacardes,2,Sans lien avec la porcelaine,non,783606
anacoste,3,Sans lien avec la porcelaine,non,783606
ananas,11,Sans lien avec la porcelaine,non,783606
ananas confit,2,Sans lien avec la porcelaine,non,783606
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,783606
ananas planté,1,Sans lien avec la porcelaine,non,783606
anatomie,1,Sans lien avec la porcelaine,non,783606
anatose,3,Sans lien avec la porcelaine,non,783606
anches de tonneaux,2,Sans lien avec la porcelaine,non,783606
anchois,1015,Sans lien avec la porcelaine,non,783606
anchois câpres et olives,10,Sans lien avec la porcelaine,non,783606
anchois câpres etc.,1,Sans lien avec la porcelaine,non,783606
anchois câpres olives,1,Sans lien avec la porcelaine,non,783606
anchois et boutargue,13,Sans lien avec la porcelaine,non,783606
anchois et câpres,5,Sans lien avec la porcelaine,non,783606
anchois et sardes,1,Sans lien avec la porcelaine,non,783606
anchois et sardines,5,Sans lien avec la porcelaine,non,783606
anchois mariné,10,Sans lien avec la porcelaine,non,783606
anchois mariné et salé,39,Sans lien avec la porcelaine,non,783606
anchois salé,2,,non,58534
anchois salé et mariné,2,Sans lien avec la porcelaine,non,783606
anchois salés,4,Sans lien avec la porcelaine,non,783606
anchois salés et marinés,9,Sans lien avec la porcelaine,non,783606
ancres,53,Sans lien avec la porcelaine,non,783606
ancres de chaudon,1,Sans lien avec la porcelaine,non,783606
ancres de fer,573,Sans lien avec la porcelaine,non,783606
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,783606
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,783606
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,783606
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,783606
ancres et embarcations,5,Sans lien avec la porcelaine,non,783606
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,783606
ancres et ouvrages de fer,2,,non,58534
ancres gravelées,1,Sans lien avec la porcelaine,non,783606
ancres neuves,3,Sans lien avec la porcelaine,non,783606
ancres vides,4,Sans lien avec la porcelaine,non,783606
ancres vieilles,1,,non,58534
ancres vieilles vides,1,Sans lien avec la porcelaine,non,783606
andolium,5,Sans lien avec la porcelaine,non,783606
andouilles,43,Sans lien avec la porcelaine,non,783606
andouillette,1,Sans lien avec la porcelaine,non,783606
ânes,175,Sans lien avec la porcelaine,non,783606
ânes et ânesses,97,Sans lien avec la porcelaine,non,783606
ânes et mulets,11,Sans lien avec la porcelaine,non,783606
ânesses,1,Sans lien avec la porcelaine,non,783606
angélique,28,Sans lien avec la porcelaine,non,783606
angélique du Rozème,1,Sans lien avec la porcelaine,non,783606
anguilles,25,Sans lien avec la porcelaine,non,783606
anguilles et truites,118,Sans lien avec la porcelaine,non,783606
anguilles fraîches,1,Sans lien avec la porcelaine,non,783606
anguilles marinées,1,Sans lien avec la porcelaine,non,783606
anguilles salées,22,Sans lien avec la porcelaine,non,783606
anille,1,Sans lien avec la porcelaine,non,783606
animaux,5,Sans lien avec la porcelaine,non,783606
anis,556,Sans lien avec la porcelaine,non,783606
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,783606
anis et sucre,1,Sans lien avec la porcelaine,non,783606
anis vert,93,Sans lien avec la porcelaine,non,783606
anis vert à distiller,2,Sans lien avec la porcelaine,non,783606
anisette,112,Sans lien avec la porcelaine,non,783606
anisette au fiasque,6,Sans lien avec la porcelaine,non,783606
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,783606
anneau de cuivre,1,,non,58534
anneau de fer,2,Sans lien avec la porcelaine,non,783606
anneaux de cuivre,1,Sans lien avec la porcelaine,non,783606
anneaux de fer,1,,non,58534
ânon,2,Sans lien avec la porcelaine,non,783606
anspects,128,Sans lien avec la porcelaine,non,783606
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,783606
anspects de bois,26,Sans lien avec la porcelaine,non,783606
anspects de sapin,1,Sans lien avec la porcelaine,non,783606
antale,3,Sans lien avec la porcelaine,non,783606
antale et cauris,1,Sans lien avec la porcelaine,non,783606
antchibanis,9,Sans lien avec la porcelaine,oui,783606
antenelle,1,Sans lien avec la porcelaine,non,783606
antennes,2,Sans lien avec la porcelaine,non,783606
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,783606
antimoine,282,Sans lien avec la porcelaine,non,783606
antimoine cru,27,Sans lien avec la porcelaine,non,783606
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,783606
antimoine préparé,2,Sans lien avec la porcelaine,non,783606
antimoine vert,1,Sans lien avec la porcelaine,non,783606
antofle,1,Sans lien avec la porcelaine,non,783606
antofle de girofle,11,Sans lien avec la porcelaine,non,783606
apasier,1,Sans lien avec la porcelaine,non,783606
apier,3,Sans lien avec la porcelaine,non,783606
apios,7,Sans lien avec la porcelaine,non,783606
apparaux,1,,non,58534
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,783606
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,783606
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,783606
apprêts,2,,non,58534
arachis olives fraîches,1,Sans lien avec la porcelaine,non,783606
arains,6,Sans lien avec la porcelaine,non,783606
arak,17,Sans lien avec la porcelaine,non,783606
arbalètes,7,Sans lien avec la porcelaine,non,783606
arbalètrie et cartes marines,1,,non,58534
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,783606
arbres,51,Sans lien avec la porcelaine,non,783606
arbres à fruits,2,Sans lien avec la porcelaine,non,783606
arbres à planter,142,Sans lien avec la porcelaine,non,783606
arbres châtaignier,4,Sans lien avec la porcelaine,non,783606
arbres d' ???,1,Sans lien avec la porcelaine,non,783606
arbres d'auban,1,Sans lien avec la porcelaine,non,783606
arbres de sapin,1,Sans lien avec la porcelaine,non,783606
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,783606
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,783606
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,783606
arbres et arbustes,6,Sans lien avec la porcelaine,non,783606
arbres et plants,1,Sans lien avec la porcelaine,non,783606
arbres fruitiers,90,Sans lien avec la porcelaine,non,783606
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,783606
arbres nains,1,Sans lien avec la porcelaine,non,783606
arbres tilleul,3,Sans lien avec la porcelaine,non,783606
arbrisseaux,9,Sans lien avec la porcelaine,non,783606
arbustes,3,Sans lien avec la porcelaine,non,783606
arcanette,1,Sans lien avec la porcelaine,non,783606
arcanie,1,Sans lien avec la porcelaine,non,783606
arcanson,4,Sans lien avec la porcelaine,non,783606
arcanum duplicatum,2,Sans lien avec la porcelaine,non,783606
archets de violons,19,Sans lien avec la porcelaine,non,783606
archets et violon,1,Sans lien avec la porcelaine,non,783606
archiabanis,2,Sans lien avec la porcelaine,oui,783606
arçons de bas de bois,1,Sans lien avec la porcelaine,non,783606
arçons de bois,1,Sans lien avec la porcelaine,non,783606
arçons de selles,22,Sans lien avec la porcelaine,non,783606
arçons démontés,1,Sans lien avec la porcelaine,non,783606
ardoise,374,Sans lien avec la porcelaine,non,783606
ardoise à piler,1,Sans lien avec la porcelaine,non,783606
ardoise commune,215,Sans lien avec la porcelaine,non,783606
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,783606
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,783606
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,783606
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,783606
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,783606
ardoise en carreaux,2,Sans lien avec la porcelaine,non,783606
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,783606
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,783606
ardoise en livret,7,Sans lien avec la porcelaine,non,783606
ardoise encadrée,2,Sans lien avec la porcelaine,non,783606
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,783606
ardoise non travaillée,8,Sans lien avec la porcelaine,non,783606
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,783606
ardoise pour toiture,8,Sans lien avec la porcelaine,non,783606
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,783606
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,783606
ardoise verte,1,Sans lien avec la porcelaine,non,783606
ardoises,4,,non,58534
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,783606
arelles de baleine,1,,non,58534
argent,11,Sans lien avec la porcelaine,non,783606
argent battu,1,Sans lien avec la porcelaine,non,783606
