simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acide benzoïque,1,Sans lien avec la porcelaine,non,782858
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,782858
acide borique,3,Sans lien avec la porcelaine,non,782858
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,782858
acide citrique,2,Sans lien avec la porcelaine,non,782858
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,782858
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,782858
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,782858
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,782858
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,782858
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,782858
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,782858
acide muriatique,1,Sans lien avec la porcelaine,non,782858
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,782858
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,782858
acide nitrique,4,Sans lien avec la porcelaine,non,782858
acide oxalique,2,Sans lien avec la porcelaine,non,782858
acide phosphorique,2,Sans lien avec la porcelaine,non,782858
acide succinique,1,Sans lien avec la porcelaine,non,782858
acide tartrique,2,Sans lien avec la porcelaine,non,782858
acide vitriolique,4,Sans lien avec la porcelaine,non,782858
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,782858
acier,2586,Sans lien avec la porcelaine,non,782858
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,782858
acier brun,1,Sans lien avec la porcelaine,non,782858
acier brut,10,Sans lien avec la porcelaine,non,782858
acier commun,1,Sans lien avec la porcelaine,non,782858
acier en barres,6,Sans lien avec la porcelaine,non,782858
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,782858
acier et clous,9,Sans lien avec la porcelaine,non,782858
acier et fer,356,Sans lien avec la porcelaine,non,782858
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,782858
acier fondu forgé,1,Sans lien avec la porcelaine,non,782858
acier forgé,7,Sans lien avec la porcelaine,non,782858
acons,1,Sans lien avec la porcelaine,non,782858
acons démontés,20,Sans lien avec la porcelaine,non,782858
acons démontés en gabare,2,Sans lien avec la porcelaine,non,782858
acorus,5,Sans lien avec la porcelaine,non,782858
acuirson,0,Sans lien avec la porcelaine,non,782858
acume de cuivre,1,Sans lien avec la porcelaine,non,782858
adatais,3,Sans lien avec la porcelaine,non,782858
affûts,2,Sans lien avec la porcelaine,non,782858
affûts de bois,1,,non,57187
affûts de canons,12,Sans lien avec la porcelaine,non,782858
affûts de fer,1,,non,57187
affûts de fusils,1,Sans lien avec la porcelaine,non,782858
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,782858
affûts et canons,1,Sans lien avec la porcelaine,non,782858
agaric,152,Sans lien avec la porcelaine,non,782858
agaric amadouvier,6,Sans lien avec la porcelaine,non,782858
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,782858
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,782858
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,782858
agaric brut et préparé,6,Sans lien avec la porcelaine,non,782858
agaric de mélèze,4,Sans lien avec la porcelaine,non,782858
agaric fin,1,Sans lien avec la porcelaine,non,782858
agaric gros,2,Sans lien avec la porcelaine,non,782858
agate,11,Sans lien avec la porcelaine,non,782858
agate autre que chique et ouvrages,2,,non,57187
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,782858
agate brute,4,Sans lien avec la porcelaine,non,782858
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,782858
agate en pierres,1,,non,57187
agate fine,1,Sans lien avec la porcelaine,non,782858
agate montée,1,Sans lien avec la porcelaine,non,782858
agate ouvrée,,Sans lien avec la porcelaine,oui,782858
agneaux,117,Sans lien avec la porcelaine,non,782858
agneaux communs,8,Sans lien avec la porcelaine,non,782858
agneaux en vie,5,Sans lien avec la porcelaine,non,782858
agneaux et cabris,122,Sans lien avec la porcelaine,non,782858
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,782858
agnelines et crottelins,36,Sans lien avec la porcelaine,non,782858
agobille,2,,non,57187
agoutals,4,Sans lien avec la porcelaine,non,782858
agoutals de bois,5,Sans lien avec la porcelaine,non,782858
agrément,15,Sans lien avec la porcelaine,non,782858
agrément au quart,3,Sans lien avec la porcelaine,non,782858
agrément d'argent,2,Sans lien avec la porcelaine,non,782858
agrément d'or,1,Sans lien avec la porcelaine,non,782858
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,782858
agrément de fil,9,Sans lien avec la porcelaine,non,782858
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,782858
agrément de fleur,1,Sans lien avec la porcelaine,non,782858
agrément de soie,57,Sans lien avec la porcelaine,non,782858
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,782858
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,782858
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,782858
agréments et milleret,38,Sans lien avec la porcelaine,non,782858
agrès,17,Sans lien avec la porcelaine,non,782858
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,782858
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,782858
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,782858
agrès et apparaux,2,Sans lien avec la porcelaine,non,782858
agrès et apparaux d'or navire,1,,non,57187
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,782858
agrès et embarcations,8,Sans lien avec la porcelaine,non,782858
agrès et voile de navire,1,Sans lien avec la porcelaine,non,782858
aigles,4,Sans lien avec la porcelaine,non,782858
aigre de cèdre,9,Sans lien avec la porcelaine,non,782858
aigre de cidre,5,Sans lien avec la porcelaine,non,782858
aigre de vitriol,17,Sans lien avec la porcelaine,non,782858
aigrettes,10,Sans lien avec la porcelaine,non,782858
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,782858
aigrettes de soie,1,Sans lien avec la porcelaine,non,782858
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,782858
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,782858
aiguières d'étain,1,Sans lien avec la porcelaine,non,782858
aiguilles,348,Sans lien avec la porcelaine,non,782858
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,782858
aiguilles à coudre,60,Sans lien avec la porcelaine,non,782858
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,782858
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,782858
aiguilles à tabac,1,Sans lien avec la porcelaine,non,782858
aiguilles à toile,1,Sans lien avec la porcelaine,non,782858
aiguilles à voile,,Sans lien avec la porcelaine,oui,782858
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,782858
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,782858
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,782858
aiguilles et épingles,1,Sans lien avec la porcelaine,non,782858
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,782858
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,782858
aiguilles grosses,1,Sans lien avec la porcelaine,non,782858
aiguilles pour voile,37,,non,57187
aiguillettes,1,Sans lien avec la porcelaine,non,782858
ail,2,Sans lien avec la porcelaine,oui,782858
ailes,17,Sans lien avec la porcelaine,non,782858
ailes de fléaux,3,Sans lien avec la porcelaine,non,782858
ailes de moulins,6,Sans lien avec la porcelaine,non,782858
ailor,0,Sans lien avec la porcelaine,non,782858
ails,243,Sans lien avec la porcelaine,non,782858
ails à fauches,1,Sans lien avec la porcelaine,non,782858
ails blancs à casser,1,Sans lien avec la porcelaine,non,782858
aimant,1,Sans lien avec la porcelaine,non,782858
ains à pêcher,43,Sans lien avec la porcelaine,non,782858
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,782858
airain,6,Sans lien avec la porcelaine,non,782858
airain non ouvré,4,Sans lien avec la porcelaine,non,782858
ajamis,279,Sans lien avec la porcelaine,non,782858
ajustements,37,Sans lien avec la porcelaine,non,782858
ajustements de femme,5,Sans lien avec la porcelaine,non,782858
ajustements de soie,2,Sans lien avec la porcelaine,non,782858
alambics,17,Sans lien avec la porcelaine,non,782858
alambics d'étain,17,Sans lien avec la porcelaine,non,782858
alambics de cuivre,2,Sans lien avec la porcelaine,non,782858
alambics de terre,1,Sans lien avec la porcelaine,non,782858
alana,2,Sans lien avec la porcelaine,non,782858
alazar,2,Sans lien avec la porcelaine,non,782858
albâtre,5,Sans lien avec la porcelaine,non,782858
albâtre brut,3,Sans lien avec la porcelaine,non,782858
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,782858
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,782858
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,782858
alcalis autre que natron et soudes,2,,non,57187
alcalis salin,1,Sans lien avec la porcelaine,non,782858
alènes,5,Sans lien avec la porcelaine,non,782858
ali,1,,non,57187
alibanies,110,Sans lien avec la porcelaine,non,782858
alibanis,14,,oui,57187
alicot,1,,non,57187
alizari,20,Sans lien avec la porcelaine,non,782858
alizari et garance,165,Sans lien avec la porcelaine,non,782858
alizari sèche,7,Sans lien avec la porcelaine,non,782858
alkermés,1,Sans lien avec la porcelaine,non,782858
alkermès en grains,23,Sans lien avec la porcelaine,non,782858
allaya,86,Sans lien avec la porcelaine,non,782858
alleaux,1,Sans lien avec la porcelaine,non,782858
allemande de poil,10,Sans lien avec la porcelaine,oui,782858
allumettes,134,Sans lien avec la porcelaine,non,782858
allumettes à vin,30,Sans lien avec la porcelaine,non,782858
allumettes de coton,1,Sans lien avec la porcelaine,non,782858
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,782858
allumettes droguées,3,Sans lien avec la porcelaine,non,782858
allumettes épicée,2,Sans lien avec la porcelaine,non,782858
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,782858
allumettes soufrées,12,Sans lien avec la porcelaine,non,782858
almagro ou crayon rouge,93,Sans lien avec la porcelaine,non,782858
almanachs,1,Sans lien avec la porcelaine,non,782858
almanachs brochés,2,Sans lien avec la porcelaine,non,782858
almanachs en blancs,1,Sans lien avec la porcelaine,non,782858
almanachs enjolivés,2,Sans lien avec la porcelaine,non,782858
almanachs reliés,1,Sans lien avec la porcelaine,non,782858
aloès,254,Sans lien avec la porcelaine,non,782858
aloès cabalin,5,Sans lien avec la porcelaine,non,782858
aloès commun,1,Sans lien avec la porcelaine,non,782858
aloès et opium,2,Sans lien avec la porcelaine,non,782858
aloès hépatique,1,Sans lien avec la porcelaine,non,782858
aloès moyen,2,Sans lien avec la porcelaine,non,782858
aloiset,1,Sans lien avec la porcelaine,non,782858
alose,8,Sans lien avec la porcelaine,non,782858
alose fumée,4,Sans lien avec la porcelaine,non,782858
alose salée,5,Sans lien avec la porcelaine,non,782858
aloues,1,Sans lien avec la porcelaine,non,782858
alouettes,5,Sans lien avec la porcelaine,non,782858
alpargate,36,Sans lien avec la porcelaine,non,782858
alphabets,1,Sans lien avec la porcelaine,non,782858
alpiste,21,Sans lien avec la porcelaine,non,782858
alpiste et millet,9,Sans lien avec la porcelaine,non,782858
alquifoux,483,Sans lien avec la porcelaine,non,782858
alquifoux en galène,2,Sans lien avec la porcelaine,non,782858
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,782858
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,782858
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,782858
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,782858
alquitra,3,Sans lien avec la porcelaine,non,782858
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,782858
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,782858
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,782858
aluchiabanis,3,Sans lien avec la porcelaine,oui,782858
alun,2426,Sans lien avec la porcelaine,non,782858
alun à cordonnier,1,Sans lien avec la porcelaine,non,782858
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,782858
alun bon,2,Sans lien avec la porcelaine,non,782858
alun brûlé,1,Sans lien avec la porcelaine,non,782858
alun commun,1,Sans lien avec la porcelaine,non,782858
alun de glace,1,Sans lien avec la porcelaine,non,782858
alun de roche,5,Sans lien avec la porcelaine,non,782858
alun de Rome,3,Sans lien avec la porcelaine,non,782858
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,782858
alun de Rouen,2,Sans lien avec la porcelaine,non,782858
alun de Surde,2,Sans lien avec la porcelaine,non,782858
alun du Levant,1,Sans lien avec la porcelaine,non,782858
alun en dracy,1,Sans lien avec la porcelaine,non,782858
alun en rame,1,,non,57187
alun gâté,1,Sans lien avec la porcelaine,non,782858
alun ordinaire,1,Sans lien avec la porcelaine,non,782858
alvés,0,Sans lien avec la porcelaine,non,782858
amadou,326,Sans lien avec la porcelaine,non,782858
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,782858
amandes,2177,Sans lien avec la porcelaine,non,782858
amandes à la praline,4,Sans lien avec la porcelaine,non,782858
amandes amères,1,Sans lien avec la porcelaine,non,782858
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,782858
amandes cassée,6,Sans lien avec la porcelaine,non,782858
amandes cassées,401,Sans lien avec la porcelaine,non,782858
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,782858
amandes courtes,102,Sans lien avec la porcelaine,non,782858
amandes douces,5,Sans lien avec la porcelaine,non,782858
amandes en coque,436,Sans lien avec la porcelaine,non,782858
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,782858
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,782858
amandes et pruneaux,82,Sans lien avec la porcelaine,non,782858
amandes et raisin sec,15,Sans lien avec la porcelaine,non,782858
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,782858
amandes et savon,13,Sans lien avec la porcelaine,non,782858
amandes et sucre,25,Sans lien avec la porcelaine,non,782858
amandes et verdet,33,Sans lien avec la porcelaine,non,782858
amandes fraîches,0,Sans lien avec la porcelaine,non,782858
amandes longues,65,Sans lien avec la porcelaine,non,782858
amandes mondées,2,Sans lien avec la porcelaine,non,782858
amandes sèches,64,Sans lien avec la porcelaine,non,782858
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,782858
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,782858
amaril,,Sans lien avec la porcelaine,oui,782858
amarinage,10,,non,57187
amarine,1,Sans lien avec la porcelaine,non,782858
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,782858
ambre,43,Sans lien avec la porcelaine,non,782858
ambre blanc,1,Sans lien avec la porcelaine,non,782858
ambre brut,19,Sans lien avec la porcelaine,non,782858
ambre carabé,21,Sans lien avec la porcelaine,non,782858
ambre carabé jaune,2,Sans lien avec la porcelaine,non,782858
ambre en grains,1,,non,57187
ambre et corail,1,Sans lien avec la porcelaine,non,782858
ambre gris,38,Sans lien avec la porcelaine,non,782858
ambre jaune,87,Sans lien avec la porcelaine,non,782858
ambre moulu,2,Sans lien avec la porcelaine,non,782858
ameny,1,Sans lien avec la porcelaine,oui,782858
amer,3,Sans lien avec la porcelaine,non,782858
amer de laine,1,Sans lien avec la porcelaine,non,782858
amertis,4,Sans lien avec la porcelaine,non,782858
ameublement,2,Sans lien avec la porcelaine,non,782858
ameublement de chitte,1,Sans lien avec la porcelaine,non,782858
ami de toilé,1,Sans lien avec la porcelaine,non,782858
amidon,1270,Sans lien avec la porcelaine,non,782858
amidon alun,1,,non,57187
amidon en grains,1,Sans lien avec la porcelaine,non,782858
amidon en poudre,1,,non,57187
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,782858
ammoniac,7,Sans lien avec la porcelaine,non,782858
ammoniac et sel,22,Sans lien avec la porcelaine,non,782858
ammonium,1,Sans lien avec la porcelaine,non,782858
amomum,16,Sans lien avec la porcelaine,non,782858
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,782858
amomum verum,2,Sans lien avec la porcelaine,non,782858
amurca,4,Sans lien avec la porcelaine,non,782858
anabasse,121,Sans lien avec la porcelaine,non,782858
anabasse bajutapau,3,,non,57187
anabasse corat nicaneas platille,2,,non,57187
anacardes,2,Sans lien avec la porcelaine,non,782858
anacoste,3,Sans lien avec la porcelaine,non,782858
ananas,11,Sans lien avec la porcelaine,non,782858
ananas confit,2,Sans lien avec la porcelaine,non,782858
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,782858
ananas planté,1,Sans lien avec la porcelaine,non,782858
anatomie,1,Sans lien avec la porcelaine,non,782858
anatose,3,Sans lien avec la porcelaine,non,782858
anches de tonneaux,2,Sans lien avec la porcelaine,non,782858
anchois,1014,Sans lien avec la porcelaine,non,782858
anchois câpres et olives,10,Sans lien avec la porcelaine,non,782858
anchois câpres etc.,1,Sans lien avec la porcelaine,non,782858
anchois câpres olives,1,Sans lien avec la porcelaine,non,782858
anchois et boutargue,13,Sans lien avec la porcelaine,non,782858
anchois et câpres,5,Sans lien avec la porcelaine,non,782858
anchois et sardes,1,Sans lien avec la porcelaine,non,782858
anchois et sardines,5,Sans lien avec la porcelaine,non,782858
anchois mariné,10,Sans lien avec la porcelaine,non,782858
anchois mariné et salé,39,Sans lien avec la porcelaine,non,782858
anchois salé,2,,non,57187
anchois salé et mariné,2,Sans lien avec la porcelaine,non,782858
anchois salés,4,Sans lien avec la porcelaine,non,782858
anchois salés et marinés,9,Sans lien avec la porcelaine,non,782858
ancres,53,Sans lien avec la porcelaine,non,782858
ancres de chaudon,1,Sans lien avec la porcelaine,non,782858
ancres de fer,571,Sans lien avec la porcelaine,non,782858
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,782858
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,782858
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,782858
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,782858
ancres et embarcations,5,Sans lien avec la porcelaine,non,782858
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,782858
ancres gravelées,1,Sans lien avec la porcelaine,non,782858
ancres neuves,3,Sans lien avec la porcelaine,non,782858
ancres vides,4,Sans lien avec la porcelaine,non,782858
ancres vieilles,1,,non,57187
ancres vieilles vides,1,Sans lien avec la porcelaine,non,782858
andolium,5,Sans lien avec la porcelaine,non,782858
andouilles,43,Sans lien avec la porcelaine,non,782858
andouillette,1,Sans lien avec la porcelaine,non,782858
ânes,174,Sans lien avec la porcelaine,non,782858
ânes et ânesses,97,Sans lien avec la porcelaine,non,782858
ânes et mulets,11,Sans lien avec la porcelaine,non,782858
ânesses,1,Sans lien avec la porcelaine,non,782858
angélique,28,Sans lien avec la porcelaine,non,782858
angélique du Rozème,1,Sans lien avec la porcelaine,non,782858
anguilles,25,Sans lien avec la porcelaine,non,782858
anguilles et truites,118,Sans lien avec la porcelaine,non,782858
anguilles fraîches,1,Sans lien avec la porcelaine,non,782858
anguilles marinées,1,Sans lien avec la porcelaine,non,782858
anguilles salées,22,Sans lien avec la porcelaine,non,782858
anille,1,Sans lien avec la porcelaine,non,782858
animaux,5,Sans lien avec la porcelaine,non,782858
anis,556,Sans lien avec la porcelaine,non,782858
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,782858
anis et sucre,1,Sans lien avec la porcelaine,non,782858
anis vert,93,Sans lien avec la porcelaine,non,782858
anis vert à distiller,2,Sans lien avec la porcelaine,non,782858
anisette,112,Sans lien avec la porcelaine,non,782858
anisette au fiasque,6,Sans lien avec la porcelaine,non,782858
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,782858
anneau de cuivre,1,,non,57187
anneau de fer,2,Sans lien avec la porcelaine,non,782858
anneaux de cuivre,1,Sans lien avec la porcelaine,non,782858
anneaux de fer,1,,non,57187
ânon,2,Sans lien avec la porcelaine,non,782858
anspects,128,Sans lien avec la porcelaine,non,782858
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,782858
anspects de bois,26,Sans lien avec la porcelaine,non,782858
anspects de sapin,1,Sans lien avec la porcelaine,non,782858
antale,3,Sans lien avec la porcelaine,non,782858
antale et cauris,1,Sans lien avec la porcelaine,non,782858
antchibanis,9,Sans lien avec la porcelaine,oui,782858
antenelle,1,Sans lien avec la porcelaine,non,782858
antennes,2,Sans lien avec la porcelaine,non,782858
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,782858
antimoine,282,Sans lien avec la porcelaine,non,782858
antimoine cru,27,Sans lien avec la porcelaine,non,782858
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,782858
antimoine préparé,2,Sans lien avec la porcelaine,non,782858
antimoine vert,1,Sans lien avec la porcelaine,non,782858
antofle,1,Sans lien avec la porcelaine,non,782858
antofle de girofle,11,Sans lien avec la porcelaine,non,782858
apasier,1,Sans lien avec la porcelaine,non,782858
apier,3,Sans lien avec la porcelaine,non,782858
apios,7,Sans lien avec la porcelaine,non,782858
apparaux,1,,non,57187
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,782858
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,782858
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,782858
apprêts,2,,non,57187
arachis olives fraîches,1,Sans lien avec la porcelaine,non,782858
arains,6,Sans lien avec la porcelaine,non,782858
arak,17,Sans lien avec la porcelaine,non,782858
arbalètes,7,Sans lien avec la porcelaine,non,782858
arbalètrie et cartes marines,1,,non,57187
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,782858
arbres,51,Sans lien avec la porcelaine,non,782858
arbres à fruits,2,Sans lien avec la porcelaine,non,782858
arbres à planter,142,Sans lien avec la porcelaine,non,782858
arbres châtaignier,4,Sans lien avec la porcelaine,non,782858
arbres d' ???,1,Sans lien avec la porcelaine,non,782858
arbres d'auban,1,Sans lien avec la porcelaine,non,782858
arbres de sapin,1,Sans lien avec la porcelaine,non,782858
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,782858
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,782858
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,782858
arbres et arbustes,6,Sans lien avec la porcelaine,non,782858
arbres et plants,1,Sans lien avec la porcelaine,non,782858
arbres fruitiers,90,Sans lien avec la porcelaine,non,782858
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,782858
arbres nains,1,Sans lien avec la porcelaine,non,782858
arbres tilleul,3,Sans lien avec la porcelaine,non,782858
arbrisseaux,9,Sans lien avec la porcelaine,non,782858
arbustes,3,Sans lien avec la porcelaine,non,782858
arcanette,1,Sans lien avec la porcelaine,non,782858
arcanie,1,Sans lien avec la porcelaine,non,782858
arcanson,4,Sans lien avec la porcelaine,non,782858
arcanum duplicatum,2,Sans lien avec la porcelaine,non,782858
archets de violons,19,Sans lien avec la porcelaine,non,782858
archets et violon,1,Sans lien avec la porcelaine,non,782858
archiabanis,2,Sans lien avec la porcelaine,oui,782858
arçons de bas de bois,1,Sans lien avec la porcelaine,non,782858
arçons de bois,1,Sans lien avec la porcelaine,non,782858
arçons de selles,22,Sans lien avec la porcelaine,non,782858
arçons démontés,1,Sans lien avec la porcelaine,non,782858
ardoise,370,Sans lien avec la porcelaine,non,782858
ardoise à piler,1,Sans lien avec la porcelaine,non,782858
ardoise commune,215,Sans lien avec la porcelaine,non,782858
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,782858
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,782858
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,782858
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,782858
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,782858
ardoise en carreaux,2,Sans lien avec la porcelaine,non,782858
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,782858
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,782858
ardoise en livret,7,Sans lien avec la porcelaine,non,782858
ardoise encadrée,2,Sans lien avec la porcelaine,non,782858
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,782858
ardoise non travaillée,8,Sans lien avec la porcelaine,non,782858
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,782858
ardoise pour toiture,8,Sans lien avec la porcelaine,non,782858
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,782858
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,782858
ardoise verte,1,Sans lien avec la porcelaine,non,782858
ardoises,4,,non,57187
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,782858
arelles de baleine,1,,non,57187
argent,11,Sans lien avec la porcelaine,non,782858
argent battu,1,Sans lien avec la porcelaine,non,782858
argent battu et en feuille,2,Sans lien avec la porcelaine,non,782858
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,782858
