simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
airain non ouvré,1,Sans lien avec la porcelaine,non,539733
ajamis,276,Sans lien avec la porcelaine,non,539733
ajustements,37,Sans lien avec la porcelaine,non,539733
ajustements de femme,5,Sans lien avec la porcelaine,non,539733
ajustements de soie,2,Sans lien avec la porcelaine,non,539733
alambics,17,Sans lien avec la porcelaine,non,539733
alambics d'étain,17,Sans lien avec la porcelaine,non,539733
alambics de cuivre,2,Sans lien avec la porcelaine,non,539733
alambics de terre,1,Sans lien avec la porcelaine,non,539733
alana,2,Sans lien avec la porcelaine,non,539733
alazar,2,Sans lien avec la porcelaine,non,539733
albâtre,5,Sans lien avec la porcelaine,non,539733
albâtre brut,3,Sans lien avec la porcelaine,non,539733
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,539733
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,539733
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,539733
alcalis autre que natron et soudes,2,,non,12757
alcalis salin,1,Sans lien avec la porcelaine,non,539733
alènes,5,Sans lien avec la porcelaine,non,539733
alibanies,97,Sans lien avec la porcelaine,non,539733
alibanis,14,,non,12757
alicot,1,,non,12757
alizari,15,Sans lien avec la porcelaine,non,539733
alizari et garance,165,Sans lien avec la porcelaine,non,539733
alizari sèche,7,Sans lien avec la porcelaine,non,539733
alkermés,1,Sans lien avec la porcelaine,non,539733
alkermès en grains,23,Sans lien avec la porcelaine,non,539733
allaya,84,Sans lien avec la porcelaine,non,539733
alleaux,1,Sans lien avec la porcelaine,non,539733
allemande de poil,10,Sans lien avec la porcelaine,oui,539733
allumettes,54,Sans lien avec la porcelaine,non,539733
allumettes à vin,29,Sans lien avec la porcelaine,non,539733
allumettes de coton,1,Sans lien avec la porcelaine,non,539733
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,539733
allumettes droguées,3,Sans lien avec la porcelaine,non,539733
allumettes épicée,2,Sans lien avec la porcelaine,non,539733
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,539733
allumettes soufrées,12,Sans lien avec la porcelaine,non,539733
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,539733
almanachs,1,Sans lien avec la porcelaine,non,539733
almanachs brochés,2,Sans lien avec la porcelaine,non,539733
almanachs en blancs,1,Sans lien avec la porcelaine,non,539733
almanachs enjolivés,1,Sans lien avec la porcelaine,non,539733
almanachs reliés,1,Sans lien avec la porcelaine,non,539733
aloès,211,Sans lien avec la porcelaine,non,539733
aloès cabalin,6,Sans lien avec la porcelaine,non,539733
aloès commun,1,Sans lien avec la porcelaine,non,539733
aloès et opium,2,Sans lien avec la porcelaine,non,539733
aloès hépatique,1,Sans lien avec la porcelaine,non,539733
aloès moyen,2,Sans lien avec la porcelaine,non,539733
aloiset,1,Sans lien avec la porcelaine,non,539733
alose,2,Sans lien avec la porcelaine,non,539733
alose fumée,1,Sans lien avec la porcelaine,non,539733
alose salée,5,Sans lien avec la porcelaine,non,539733
aloues,1,Sans lien avec la porcelaine,non,539733
alouettes,4,Sans lien avec la porcelaine,non,539733
alpargate,37,Sans lien avec la porcelaine,non,539733
alphabets,1,Sans lien avec la porcelaine,non,539733
alpiste,20,Sans lien avec la porcelaine,non,539733
alpiste et millet,9,Sans lien avec la porcelaine,non,539733
alquifoux,481,Sans lien avec la porcelaine,non,539733
alquifoux en galène,2,Sans lien avec la porcelaine,non,539733
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,539733
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,539733
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,539733
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,539733
alquitra,3,Sans lien avec la porcelaine,non,539733
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,539733
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,539733
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,539733
aluchiabanis,3,Sans lien avec la porcelaine,oui,539733
alun,1873,Sans lien avec la porcelaine,non,539733
alun à cordonnier,1,Sans lien avec la porcelaine,non,539733
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,539733
alun bon,2,Sans lien avec la porcelaine,non,539733
alun brûlé,1,Sans lien avec la porcelaine,non,539733
alun commun,1,Sans lien avec la porcelaine,non,539733
alun de glace,1,Sans lien avec la porcelaine,non,539733
alun de roche,5,Sans lien avec la porcelaine,non,539733
alun de Rome,3,Sans lien avec la porcelaine,non,539733
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,539733
alun de Rouen,2,Sans lien avec la porcelaine,non,539733
alun de Surde,2,Sans lien avec la porcelaine,non,539733
alun du Levant,1,Sans lien avec la porcelaine,non,539733
alun en dracy,1,Sans lien avec la porcelaine,non,539733
alun en rame,1,,non,12757
alun gâté,1,Sans lien avec la porcelaine,non,539733
alun ordinaire,1,Sans lien avec la porcelaine,non,539733
alvés,2,Sans lien avec la porcelaine,non,539733
amadou,224,Sans lien avec la porcelaine,non,539733
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,539733
amandes,1203,Sans lien avec la porcelaine,non,539733
amandes à la praline,4,Sans lien avec la porcelaine,non,539733
amandes amères,1,Sans lien avec la porcelaine,non,539733
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,539733
amandes cassée,6,Sans lien avec la porcelaine,non,539733
amandes cassées,384,Sans lien avec la porcelaine,non,539733
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,539733
amandes courtes,1,Sans lien avec la porcelaine,non,539733
amandes douces,4,Sans lien avec la porcelaine,non,539733
amandes en coque,299,Sans lien avec la porcelaine,non,539733
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,539733
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,539733
amandes et pruneaux,2,Sans lien avec la porcelaine,non,539733
amandes et raisin sec,2,Sans lien avec la porcelaine,non,539733
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,539733
amandes et savon,2,Sans lien avec la porcelaine,non,539733
amandes et sucre,1,Sans lien avec la porcelaine,non,539733
amandes et verdet,1,Sans lien avec la porcelaine,non,539733
amandes fraîches,1,Sans lien avec la porcelaine,non,539733
amandes longues,1,Sans lien avec la porcelaine,non,539733
amandes mondées,2,Sans lien avec la porcelaine,non,539733
amandes sèches,64,Sans lien avec la porcelaine,non,539733
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,539733
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,539733
amaril,,Sans lien avec la porcelaine,oui,539733
amarinage,1,,non,12757
amarine,1,Sans lien avec la porcelaine,non,539733
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,539733
ambre,42,Sans lien avec la porcelaine,non,539733
ambre blanc,1,Sans lien avec la porcelaine,non,539733
ambre brut,1,Sans lien avec la porcelaine,non,539733
ambre carabé,21,Sans lien avec la porcelaine,non,539733
ambre carabé jaune,2,Sans lien avec la porcelaine,non,539733
ambre en grains,1,,non,12757
ambre et corail,1,Sans lien avec la porcelaine,non,539733
ambre gris,33,Sans lien avec la porcelaine,non,539733
ambre jaune,76,Sans lien avec la porcelaine,non,539733
ambre moulu,2,Sans lien avec la porcelaine,non,539733
ameny,1,Sans lien avec la porcelaine,oui,539733
amer,3,Sans lien avec la porcelaine,non,539733
amer de laine,1,Sans lien avec la porcelaine,non,539733
amertis,4,Sans lien avec la porcelaine,non,539733
ameublement,2,Sans lien avec la porcelaine,non,539733
ameublement de chitte,1,Sans lien avec la porcelaine,non,539733
ami de toilé,1,Sans lien avec la porcelaine,non,539733
amidon,1156,Sans lien avec la porcelaine,non,539733
amidon alun,1,,non,12757
amidon en grains,1,Sans lien avec la porcelaine,non,539733
amidon en poudre,1,,non,12757
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,539733
ammoniac,7,Sans lien avec la porcelaine,non,539733
ammoniac et sel,21,Sans lien avec la porcelaine,non,539733
ammonium,1,Sans lien avec la porcelaine,non,539733
amomum,14,Sans lien avec la porcelaine,non,539733
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,539733
amomum verum,2,Sans lien avec la porcelaine,non,539733
amurca,4,Sans lien avec la porcelaine,non,539733
anabasse,121,Sans lien avec la porcelaine,non,539733
anabasse bajutapau,3,,non,12757
anabasse corat nicaneas platille,2,,non,12757
anacardes,2,Sans lien avec la porcelaine,non,539733
anacoste,3,Sans lien avec la porcelaine,non,539733
ananas,1,Sans lien avec la porcelaine,non,539733
ananas confit,2,Sans lien avec la porcelaine,non,539733
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,539733
ananas planté,1,Sans lien avec la porcelaine,non,539733
anatomie,1,Sans lien avec la porcelaine,non,539733
anatose,3,Sans lien avec la porcelaine,non,539733
anches de tonneaux,2,Sans lien avec la porcelaine,non,539733
anchois,849,Sans lien avec la porcelaine,non,539733
anchois câpres et olives,10,Sans lien avec la porcelaine,non,539733
anchois câpres etc.,1,Sans lien avec la porcelaine,non,539733
anchois câpres olives,1,Sans lien avec la porcelaine,non,539733
anchois et boutargue,13,Sans lien avec la porcelaine,non,539733
anchois et câpres,5,Sans lien avec la porcelaine,non,539733
anchois et sardes,1,Sans lien avec la porcelaine,non,539733
anchois et sardines,5,Sans lien avec la porcelaine,non,539733
anchois mariné,6,Sans lien avec la porcelaine,non,539733
anchois mariné et salé,39,Sans lien avec la porcelaine,non,539733
anchois salé et mariné,2,Sans lien avec la porcelaine,non,539733
anchois salés,5,Sans lien avec la porcelaine,non,539733
anchois salés et marinés,9,Sans lien avec la porcelaine,non,539733
ancres,5,Sans lien avec la porcelaine,non,539733
ancres de chaudon,1,Sans lien avec la porcelaine,non,539733
ancres de fer,544,Sans lien avec la porcelaine,non,539733
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,539733
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,539733
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,539733
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,539733
ancres et embarcations,5,Sans lien avec la porcelaine,non,539733
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,539733
ancres gravelées,1,Sans lien avec la porcelaine,non,539733
ancres neuves,3,Sans lien avec la porcelaine,non,539733
ancres vides,4,Sans lien avec la porcelaine,non,539733
ancres vieilles,1,,non,12757
ancres vieilles vides,1,Sans lien avec la porcelaine,non,539733
andolium,2,Sans lien avec la porcelaine,non,539733
andouilles,43,Sans lien avec la porcelaine,non,539733
andouillette,1,Sans lien avec la porcelaine,non,539733
ânes,173,Sans lien avec la porcelaine,non,539733
ânes et ânesses,9,Sans lien avec la porcelaine,non,539733
ânes et mulets,11,Sans lien avec la porcelaine,non,539733
ânesses,1,Sans lien avec la porcelaine,non,539733
angélique,28,Sans lien avec la porcelaine,non,539733
angélique du Rozème,1,Sans lien avec la porcelaine,non,539733
anguilles,22,Sans lien avec la porcelaine,non,539733
anguilles et truites,1,Sans lien avec la porcelaine,non,539733
anguilles fraîches,1,Sans lien avec la porcelaine,non,539733
anguilles marinées,1,Sans lien avec la porcelaine,non,539733
anguilles salées,22,Sans lien avec la porcelaine,non,539733
anille,1,Sans lien avec la porcelaine,non,539733
animaux,5,Sans lien avec la porcelaine,non,539733
anis,519,Sans lien avec la porcelaine,non,539733
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,539733
anis et sucre,1,Sans lien avec la porcelaine,non,539733
anis vert,94,Sans lien avec la porcelaine,non,539733
anis vert à distiller,2,Sans lien avec la porcelaine,non,539733
anisette,112,Sans lien avec la porcelaine,non,539733
anisette au fiasque,6,Sans lien avec la porcelaine,non,539733
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,539733
anneau de cuivre,1,,non,12757
anneau de fer,2,Sans lien avec la porcelaine,non,539733
anneaux de cuivre,1,Sans lien avec la porcelaine,non,539733
anneaux de fer,1,,non,12757
ânon,2,Sans lien avec la porcelaine,non,539733
anspects,123,Sans lien avec la porcelaine,non,539733
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,539733
anspects de bois,27,Sans lien avec la porcelaine,non,539733
anspects de sapin,1,Sans lien avec la porcelaine,non,539733
antale,3,Sans lien avec la porcelaine,non,539733
antale et cauris,1,Sans lien avec la porcelaine,non,539733
antchibanis,9,Sans lien avec la porcelaine,oui,539733
antenelle,1,Sans lien avec la porcelaine,non,539733
antennes,2,Sans lien avec la porcelaine,non,539733
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,539733
antimoine,221,Sans lien avec la porcelaine,non,539733
antimoine cru,27,Sans lien avec la porcelaine,non,539733
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,539733
antimoine préparé,2,Sans lien avec la porcelaine,non,539733
antimoine vert,1,Sans lien avec la porcelaine,non,539733
antofle,1,Sans lien avec la porcelaine,non,539733
antofle de girofle,11,Sans lien avec la porcelaine,non,539733
apasier,1,Sans lien avec la porcelaine,non,539733
apier,3,Sans lien avec la porcelaine,non,539733
apios,7,Sans lien avec la porcelaine,non,539733
apparaux,1,,non,12757
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,539733
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,539733
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,539733
apprêts,1,,non,12757
arachis olives fraîches,1,Sans lien avec la porcelaine,non,539733
arains,6,Sans lien avec la porcelaine,non,539733
arak,17,Sans lien avec la porcelaine,non,539733
arbalètes,1,Sans lien avec la porcelaine,non,539733
arbalètrie et cartes marines,1,,non,12757
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,539733
arbres,7,Sans lien avec la porcelaine,non,539733
arbres à fruits,2,Sans lien avec la porcelaine,non,539733
arbres à planter,142,Sans lien avec la porcelaine,non,539733
arbres châtaignier,1,Sans lien avec la porcelaine,non,539733
arbres d' ???,1,Sans lien avec la porcelaine,non,539733
arbres d'auban,1,Sans lien avec la porcelaine,non,539733
arbres de sapin,1,Sans lien avec la porcelaine,non,539733
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,539733
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,539733
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,539733
arbres et arbustes,6,Sans lien avec la porcelaine,non,539733
arbres et plants,1,Sans lien avec la porcelaine,non,539733
arbres fruitiers,87,Sans lien avec la porcelaine,non,539733
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,539733
arbres nains,1,Sans lien avec la porcelaine,non,539733
arbres tilleul,3,Sans lien avec la porcelaine,non,539733
arbrisseaux,8,Sans lien avec la porcelaine,non,539733
arbustes,3,Sans lien avec la porcelaine,non,539733
arcanette,1,Sans lien avec la porcelaine,non,539733
arcanie,1,Sans lien avec la porcelaine,non,539733
arcanson,4,Sans lien avec la porcelaine,non,539733
arcanum duplicatum,2,Sans lien avec la porcelaine,non,539733
archets de violons,1,Sans lien avec la porcelaine,non,539733
archets et violon,1,Sans lien avec la porcelaine,non,539733
archiabanis,2,Sans lien avec la porcelaine,oui,539733
arçons de bas de bois,1,Sans lien avec la porcelaine,non,539733
arçons de bois,1,Sans lien avec la porcelaine,non,539733
arçons de selles,14,Sans lien avec la porcelaine,non,539733
arçons démontés,1,Sans lien avec la porcelaine,non,539733
ardoise,365,Sans lien avec la porcelaine,non,539733
ardoise à piler,1,Sans lien avec la porcelaine,non,539733
ardoise commune,2,Sans lien avec la porcelaine,non,539733
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,539733
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,539733
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,539733
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,539733
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,539733
ardoise en carreaux,1,Sans lien avec la porcelaine,non,539733
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,539733
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,539733
ardoise en livret,1,Sans lien avec la porcelaine,non,539733
ardoise encadrée,1,Sans lien avec la porcelaine,non,539733
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,539733
ardoise non travaillée,1,Sans lien avec la porcelaine,non,539733
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,539733
ardoise pour toiture,8,Sans lien avec la porcelaine,non,539733
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,539733
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,539733
ardoise verte,1,Sans lien avec la porcelaine,non,539733
ardoises,1,,non,12757
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,539733
arelles de baleine,1,,non,12757
argent,11,Sans lien avec la porcelaine,non,539733
argent battu,1,Sans lien avec la porcelaine,non,539733
argent battu et en feuille,2,Sans lien avec la porcelaine,non,539733
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,539733
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,539733
argent brûlé,1,Sans lien avec la porcelaine,non,539733
