simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,782465
affûts et canons,1,Sans lien avec la porcelaine,non,782465
agaric,152,Sans lien avec la porcelaine,non,782465
agaric amadouvier,6,Sans lien avec la porcelaine,non,782465
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,782465
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,782465
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,782465
agaric brut et préparé,6,Sans lien avec la porcelaine,non,782465
agaric de mélèze,4,Sans lien avec la porcelaine,non,782465
agaric fin,1,Sans lien avec la porcelaine,non,782465
agaric gros,2,Sans lien avec la porcelaine,non,782465
agate,11,Sans lien avec la porcelaine,non,782465
agate autre que chique et ouvrages,2,,non,57996
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,782465
agate brute,4,Sans lien avec la porcelaine,non,782465
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,782465
agate en pierres,1,,non,57996
agate fine,1,Sans lien avec la porcelaine,non,782465
agate montée,1,Sans lien avec la porcelaine,non,782465
agate ouvrée,,Sans lien avec la porcelaine,oui,782465
agneaux,118,Sans lien avec la porcelaine,non,782465
agneaux communs,8,Sans lien avec la porcelaine,non,782465
agneaux en vie,5,Sans lien avec la porcelaine,non,782465
agneaux et cabris,122,Sans lien avec la porcelaine,non,782465
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,782465
agnelines et crottelins,36,Sans lien avec la porcelaine,non,782465
agobille,2,,non,57996
agoutals,4,Sans lien avec la porcelaine,non,782465
agoutals de bois,5,Sans lien avec la porcelaine,non,782465
agrément,15,Sans lien avec la porcelaine,non,782465
agrément au quart,3,Sans lien avec la porcelaine,non,782465
agrément d'argent,2,Sans lien avec la porcelaine,non,782465
agrément d'or,1,Sans lien avec la porcelaine,non,782465
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,782465
agrément de fil,9,Sans lien avec la porcelaine,non,782465
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,782465
agrément de fleur,1,Sans lien avec la porcelaine,non,782465
agrément de soie,57,Sans lien avec la porcelaine,non,782465
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,782465
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,782465
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,782465
agréments et milleret,38,Sans lien avec la porcelaine,non,782465
agrès,17,Sans lien avec la porcelaine,non,782465
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,782465
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,782465
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,782465
agrès et apparaux,2,Sans lien avec la porcelaine,non,782465
agrès et apparaux d'or navire,1,,non,57996
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,782465
agrès et embarcations,8,Sans lien avec la porcelaine,non,782465
agrès et voile de navire,1,Sans lien avec la porcelaine,non,782465
aigles,4,Sans lien avec la porcelaine,non,782465
aigre de cèdre,9,Sans lien avec la porcelaine,non,782465
aigre de cidre,5,Sans lien avec la porcelaine,non,782465
aigre de vitriol,17,Sans lien avec la porcelaine,non,782465
aigrettes,10,Sans lien avec la porcelaine,non,782465
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,782465
aigrettes de soie,1,Sans lien avec la porcelaine,non,782465
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,782465
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,782465
aiguières d'étain,1,Sans lien avec la porcelaine,non,782465
aiguilles,348,Sans lien avec la porcelaine,non,782465
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,782465
aiguilles à coudre,60,Sans lien avec la porcelaine,non,782465
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,782465
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,782465
aiguilles à tabac,1,Sans lien avec la porcelaine,non,782465
aiguilles à toile,1,Sans lien avec la porcelaine,non,782465
aiguilles à voile,,Sans lien avec la porcelaine,oui,782465
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,782465
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,782465
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,782465
aiguilles et épingles,1,Sans lien avec la porcelaine,non,782465
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,782465
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,782465
aiguilles grosses,1,Sans lien avec la porcelaine,non,782465
aiguilles pour voile,37,,non,57996
aiguillettes,1,Sans lien avec la porcelaine,non,782465
ail,2,Sans lien avec la porcelaine,oui,782465
ailes,17,Sans lien avec la porcelaine,non,782465
ailes de fléaux,3,Sans lien avec la porcelaine,non,782465
ailes de moulins,6,Sans lien avec la porcelaine,non,782465
ailor,0,Sans lien avec la porcelaine,non,782465
ails,243,Sans lien avec la porcelaine,non,782465
ails à fauches,1,Sans lien avec la porcelaine,non,782465
ails blancs à casser,1,Sans lien avec la porcelaine,non,782465
aimant,1,Sans lien avec la porcelaine,non,782465
ains à pêcher,43,Sans lien avec la porcelaine,non,782465
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,782465
airain,6,Sans lien avec la porcelaine,non,782465
airain non ouvré,4,Sans lien avec la porcelaine,non,782465
ajamis,279,Sans lien avec la porcelaine,non,782465
ajustements,37,Sans lien avec la porcelaine,non,782465
ajustements de femme,5,Sans lien avec la porcelaine,non,782465
ajustements de soie,2,Sans lien avec la porcelaine,non,782465
alambics,17,Sans lien avec la porcelaine,non,782465
alambics d'étain,17,Sans lien avec la porcelaine,non,782465
alambics de cuivre,2,Sans lien avec la porcelaine,non,782465
alambics de terre,1,Sans lien avec la porcelaine,non,782465
alana,2,Sans lien avec la porcelaine,non,782465
alazar,2,Sans lien avec la porcelaine,non,782465
albâtre,5,Sans lien avec la porcelaine,non,782465
albâtre brut,3,Sans lien avec la porcelaine,non,782465
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,782465
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,782465
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,782465
alcalis autre que natron et soudes,2,,non,57996
alcalis salin,1,Sans lien avec la porcelaine,non,782465
alènes,5,Sans lien avec la porcelaine,non,782465
ali,1,,non,57996
alibanies,110,Sans lien avec la porcelaine,non,782465
alibanis,14,,oui,57996
alicot,1,,non,57996
alizari,20,Sans lien avec la porcelaine,non,782465
alizari et garance,165,Sans lien avec la porcelaine,non,782465
alizari sèche,7,Sans lien avec la porcelaine,non,782465
alkermés,1,Sans lien avec la porcelaine,non,782465
alkermès en grains,23,Sans lien avec la porcelaine,non,782465
allaya,86,Sans lien avec la porcelaine,non,782465
alleaux,1,Sans lien avec la porcelaine,non,782465
allemande de poil,10,Sans lien avec la porcelaine,oui,782465
allumettes,134,Sans lien avec la porcelaine,non,782465
allumettes à vin,30,Sans lien avec la porcelaine,non,782465
allumettes de coton,1,Sans lien avec la porcelaine,non,782465
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,782465
allumettes droguées,3,Sans lien avec la porcelaine,non,782465
allumettes épicée,2,Sans lien avec la porcelaine,non,782465
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,782465
allumettes soufrées,12,Sans lien avec la porcelaine,non,782465
almagro ou crayon rouge,93,Sans lien avec la porcelaine,non,782465
almanachs,1,Sans lien avec la porcelaine,non,782465
almanachs brochés,2,Sans lien avec la porcelaine,non,782465
almanachs en blancs,1,Sans lien avec la porcelaine,non,782465
almanachs enjolivés,2,Sans lien avec la porcelaine,non,782465
almanachs reliés,1,Sans lien avec la porcelaine,non,782465
aloès,254,Sans lien avec la porcelaine,non,782465
aloès cabalin,5,Sans lien avec la porcelaine,non,782465
aloès commun,1,Sans lien avec la porcelaine,non,782465
aloès et opium,2,Sans lien avec la porcelaine,non,782465
aloès hépatique,1,Sans lien avec la porcelaine,non,782465
aloès moyen,2,Sans lien avec la porcelaine,non,782465
aloiset,1,Sans lien avec la porcelaine,non,782465
alose,8,Sans lien avec la porcelaine,non,782465
alose fumée,4,Sans lien avec la porcelaine,non,782465
alose salée,5,Sans lien avec la porcelaine,non,782465
aloues,1,Sans lien avec la porcelaine,non,782465
alouettes,5,Sans lien avec la porcelaine,non,782465
alpargate,36,Sans lien avec la porcelaine,non,782465
alphabets,1,Sans lien avec la porcelaine,non,782465
alpiste,21,Sans lien avec la porcelaine,non,782465
alpiste et millet,9,Sans lien avec la porcelaine,non,782465
alquifoux,483,Sans lien avec la porcelaine,non,782465
alquifoux en galène,2,Sans lien avec la porcelaine,non,782465
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,782465
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,782465
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,782465
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,782465
alquitra,3,Sans lien avec la porcelaine,non,782465
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,782465
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,782465
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,782465
aluchiabanis,3,Sans lien avec la porcelaine,oui,782465
alun,2428,Sans lien avec la porcelaine,non,782465
alun à cordonnier,1,Sans lien avec la porcelaine,non,782465
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,782465
alun bon,2,Sans lien avec la porcelaine,non,782465
alun brûlé,1,Sans lien avec la porcelaine,non,782465
alun commun,1,Sans lien avec la porcelaine,non,782465
alun de glace,1,Sans lien avec la porcelaine,non,782465
alun de roche,5,Sans lien avec la porcelaine,non,782465
alun de Rome,3,Sans lien avec la porcelaine,non,782465
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,782465
alun de Rouen,2,Sans lien avec la porcelaine,non,782465
alun de Surde,2,Sans lien avec la porcelaine,non,782465
alun du Levant,1,Sans lien avec la porcelaine,non,782465
alun en dracy,1,Sans lien avec la porcelaine,non,782465
alun en rame,1,,non,57996
alun gâté,1,Sans lien avec la porcelaine,non,782465
alun ordinaire,1,Sans lien avec la porcelaine,non,782465
alvés,0,Sans lien avec la porcelaine,non,782465
amadou,326,Sans lien avec la porcelaine,non,782465
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,782465
amandes,2177,Sans lien avec la porcelaine,non,782465
amandes à la praline,4,Sans lien avec la porcelaine,non,782465
amandes amères,1,Sans lien avec la porcelaine,non,782465
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,782465
amandes cassée,7,Sans lien avec la porcelaine,non,782465
amandes cassées,401,Sans lien avec la porcelaine,non,782465
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,782465
amandes courtes,102,Sans lien avec la porcelaine,non,782465
amandes douces,5,Sans lien avec la porcelaine,non,782465
amandes en coque,438,Sans lien avec la porcelaine,non,782465
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,782465
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,782465
amandes et pruneaux,82,Sans lien avec la porcelaine,non,782465
amandes et raisin sec,15,Sans lien avec la porcelaine,non,782465
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,782465
amandes et savon,13,Sans lien avec la porcelaine,non,782465
amandes et sucre,25,Sans lien avec la porcelaine,non,782465
amandes et verdet,33,Sans lien avec la porcelaine,non,782465
amandes fraîches,0,Sans lien avec la porcelaine,non,782465
amandes longues,65,Sans lien avec la porcelaine,non,782465
amandes mondées,2,Sans lien avec la porcelaine,non,782465
amandes sèches,64,Sans lien avec la porcelaine,non,782465
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,782465
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,782465
amaril,,Sans lien avec la porcelaine,oui,782465
amarinage,10,,non,57996
amarine,1,Sans lien avec la porcelaine,non,782465
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,782465
ambre,43,Sans lien avec la porcelaine,non,782465
ambre blanc,1,Sans lien avec la porcelaine,non,782465
ambre brut,19,Sans lien avec la porcelaine,non,782465
ambre carabé,21,Sans lien avec la porcelaine,non,782465
ambre carabé jaune,2,Sans lien avec la porcelaine,non,782465
ambre en grains,1,,non,57996
ambre et corail,1,Sans lien avec la porcelaine,non,782465
ambre gris,38,Sans lien avec la porcelaine,non,782465
ambre jaune,87,Sans lien avec la porcelaine,non,782465
ambre moulu,2,Sans lien avec la porcelaine,non,782465
ameny,1,Sans lien avec la porcelaine,oui,782465
amer,3,Sans lien avec la porcelaine,non,782465
amer de laine,1,Sans lien avec la porcelaine,non,782465
amertis,4,Sans lien avec la porcelaine,non,782465
ameublement,2,Sans lien avec la porcelaine,non,782465
ameublement de chitte,1,Sans lien avec la porcelaine,non,782465
ami de toilé,1,Sans lien avec la porcelaine,non,782465
amidon,1271,Sans lien avec la porcelaine,non,782465
amidon alun,1,,non,57996
amidon en grains,1,Sans lien avec la porcelaine,non,782465
amidon en poudre,1,,non,57996
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,782465
ammoniac,7,Sans lien avec la porcelaine,non,782465
ammoniac et sel,22,Sans lien avec la porcelaine,non,782465
ammonium,1,Sans lien avec la porcelaine,non,782465
amomum,16,Sans lien avec la porcelaine,non,782465
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,782465
amomum verum,2,Sans lien avec la porcelaine,non,782465
amurca,4,Sans lien avec la porcelaine,non,782465
anabasse,121,Sans lien avec la porcelaine,non,782465
anabasse bajutapau,3,,non,57996
anabasse corat nicaneas platille,2,,non,57996
anacardes,2,Sans lien avec la porcelaine,non,782465
anacoste,3,Sans lien avec la porcelaine,non,782465
ananas,11,Sans lien avec la porcelaine,non,782465
ananas confit,2,Sans lien avec la porcelaine,non,782465
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,782465
ananas planté,1,Sans lien avec la porcelaine,non,782465
anatomie,1,Sans lien avec la porcelaine,non,782465
anatose,3,Sans lien avec la porcelaine,non,782465
anches de tonneaux,2,Sans lien avec la porcelaine,non,782465
anchois,1015,Sans lien avec la porcelaine,non,782465
anchois câpres et olives,10,Sans lien avec la porcelaine,non,782465
anchois câpres etc.,1,Sans lien avec la porcelaine,non,782465
anchois câpres olives,1,Sans lien avec la porcelaine,non,782465
anchois et boutargue,13,Sans lien avec la porcelaine,non,782465
anchois et câpres,5,Sans lien avec la porcelaine,non,782465
anchois et sardes,1,Sans lien avec la porcelaine,non,782465
anchois et sardines,5,Sans lien avec la porcelaine,non,782465
anchois mariné,10,Sans lien avec la porcelaine,non,782465
anchois mariné et salé,39,Sans lien avec la porcelaine,non,782465
anchois salé,2,,non,57996
anchois salé et mariné,2,Sans lien avec la porcelaine,non,782465
anchois salés,4,Sans lien avec la porcelaine,non,782465
anchois salés et marinés,9,Sans lien avec la porcelaine,non,782465
ancres,53,Sans lien avec la porcelaine,non,782465
ancres de chaudon,1,Sans lien avec la porcelaine,non,782465
ancres de fer,571,Sans lien avec la porcelaine,non,782465
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,782465
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,782465
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,782465
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,782465
ancres et embarcations,5,Sans lien avec la porcelaine,non,782465
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,782465
ancres gravelées,1,Sans lien avec la porcelaine,non,782465
ancres neuves,3,Sans lien avec la porcelaine,non,782465
ancres vides,4,Sans lien avec la porcelaine,non,782465
ancres vieilles,1,,non,57996
ancres vieilles vides,1,Sans lien avec la porcelaine,non,782465
andolium,5,Sans lien avec la porcelaine,non,782465
andouilles,43,Sans lien avec la porcelaine,non,782465
andouillette,1,Sans lien avec la porcelaine,non,782465
ânes,175,Sans lien avec la porcelaine,non,782465
ânes et ânesses,97,Sans lien avec la porcelaine,non,782465
ânes et mulets,11,Sans lien avec la porcelaine,non,782465
ânesses,1,Sans lien avec la porcelaine,non,782465
angélique,28,Sans lien avec la porcelaine,non,782465
angélique du Rozème,1,Sans lien avec la porcelaine,non,782465
anguilles,25,Sans lien avec la porcelaine,non,782465
anguilles et truites,118,Sans lien avec la porcelaine,non,782465
anguilles fraîches,1,Sans lien avec la porcelaine,non,782465
anguilles marinées,1,Sans lien avec la porcelaine,non,782465
anguilles salées,22,Sans lien avec la porcelaine,non,782465
anille,1,Sans lien avec la porcelaine,non,782465
animaux,5,Sans lien avec la porcelaine,non,782465
anis,556,Sans lien avec la porcelaine,non,782465
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,782465
anis et sucre,1,Sans lien avec la porcelaine,non,782465
anis vert,93,Sans lien avec la porcelaine,non,782465
anis vert à distiller,2,Sans lien avec la porcelaine,non,782465
anisette,112,Sans lien avec la porcelaine,non,782465
anisette au fiasque,6,Sans lien avec la porcelaine,non,782465
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,782465
anneau de cuivre,1,,non,57996
anneau de fer,2,Sans lien avec la porcelaine,non,782465
anneaux de cuivre,1,Sans lien avec la porcelaine,non,782465
anneaux de fer,1,,non,57996
ânon,2,Sans lien avec la porcelaine,non,782465
anspects,128,Sans lien avec la porcelaine,non,782465
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,782465
anspects de bois,26,Sans lien avec la porcelaine,non,782465
anspects de sapin,1,Sans lien avec la porcelaine,non,782465
antale,3,Sans lien avec la porcelaine,non,782465
antale et cauris,1,Sans lien avec la porcelaine,non,782465
antchibanis,9,Sans lien avec la porcelaine,oui,782465
antenelle,1,Sans lien avec la porcelaine,non,782465
antennes,2,Sans lien avec la porcelaine,non,782465
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,782465
antimoine,282,Sans lien avec la porcelaine,non,782465
antimoine cru,27,Sans lien avec la porcelaine,non,782465
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,782465
antimoine préparé,2,Sans lien avec la porcelaine,non,782465
antimoine vert,1,Sans lien avec la porcelaine,non,782465
antofle,1,Sans lien avec la porcelaine,non,782465
antofle de girofle,11,Sans lien avec la porcelaine,non,782465
apasier,1,Sans lien avec la porcelaine,non,782465
apier,3,Sans lien avec la porcelaine,non,782465
apios,7,Sans lien avec la porcelaine,non,782465
apparaux,1,,non,57996
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,782465
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,782465
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,782465
apprêts,2,,non,57996
arachis olives fraîches,1,Sans lien avec la porcelaine,non,782465
arains,6,Sans lien avec la porcelaine,non,782465
arak,17,Sans lien avec la porcelaine,non,782465
arbalètes,7,Sans lien avec la porcelaine,non,782465
arbalètrie et cartes marines,1,,non,57996
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,782465
arbres,51,Sans lien avec la porcelaine,non,782465
arbres à fruits,2,Sans lien avec la porcelaine,non,782465
arbres à planter,142,Sans lien avec la porcelaine,non,782465
arbres châtaignier,4,Sans lien avec la porcelaine,non,782465
arbres d' ???,1,Sans lien avec la porcelaine,non,782465
arbres d'auban,1,Sans lien avec la porcelaine,non,782465
arbres de sapin,1,Sans lien avec la porcelaine,non,782465
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,782465
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,782465
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,782465
arbres et arbustes,6,Sans lien avec la porcelaine,non,782465
arbres et plants,1,Sans lien avec la porcelaine,non,782465
arbres fruitiers,90,Sans lien avec la porcelaine,non,782465
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,782465
arbres nains,1,Sans lien avec la porcelaine,non,782465
arbres tilleul,3,Sans lien avec la porcelaine,non,782465
arbrisseaux,9,Sans lien avec la porcelaine,non,782465
arbustes,3,Sans lien avec la porcelaine,non,782465
arcanette,1,Sans lien avec la porcelaine,non,782465
arcanie,1,Sans lien avec la porcelaine,non,782465
arcanson,4,Sans lien avec la porcelaine,non,782465
arcanum duplicatum,2,Sans lien avec la porcelaine,non,782465
archets de violons,19,Sans lien avec la porcelaine,non,782465
archets et violon,1,Sans lien avec la porcelaine,non,782465
archiabanis,2,Sans lien avec la porcelaine,oui,782465
arçons de bas de bois,1,Sans lien avec la porcelaine,non,782465
arçons de bois,1,Sans lien avec la porcelaine,non,782465
arçons de selles,22,Sans lien avec la porcelaine,non,782465
arçons démontés,1,Sans lien avec la porcelaine,non,782465
ardoise,370,Sans lien avec la porcelaine,non,782465
ardoise à piler,1,Sans lien avec la porcelaine,non,782465
ardoise commune,215,Sans lien avec la porcelaine,non,782465
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,782465
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,782465
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,782465
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,782465
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,782465
ardoise en carreaux,2,Sans lien avec la porcelaine,non,782465
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,782465
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,782465
ardoise en livret,7,Sans lien avec la porcelaine,non,782465
ardoise encadrée,2,Sans lien avec la porcelaine,non,782465
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,782465
ardoise non travaillée,8,Sans lien avec la porcelaine,non,782465
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,782465
ardoise pour toiture,8,Sans lien avec la porcelaine,non,782465
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,782465
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,782465
ardoise verte,1,Sans lien avec la porcelaine,non,782465
ardoises,4,,non,57996
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,782465
arelles de baleine,1,,non,57996
argent,11,Sans lien avec la porcelaine,non,782465
argent battu,1,Sans lien avec la porcelaine,non,782465
argent battu et en feuille,2,Sans lien avec la porcelaine,non,782465
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,782465
