simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
affûts,2,Sans lien avec la porcelaine,non,782484
affûts de bois,1,,non,58570
affûts de canons,12,Sans lien avec la porcelaine,non,782484
affûts de fer,1,,non,58570
affûts de fusils,1,Sans lien avec la porcelaine,non,782484
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,782484
affûts et canons,1,Sans lien avec la porcelaine,non,782484
agaric,152,Sans lien avec la porcelaine,non,782484
agaric amadouvier,6,Sans lien avec la porcelaine,non,782484
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,782484
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,782484
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,782484
agaric brut et préparé,6,Sans lien avec la porcelaine,non,782484
agaric de mélèze,4,Sans lien avec la porcelaine,non,782484
agaric fin,1,Sans lien avec la porcelaine,non,782484
agaric gros,2,Sans lien avec la porcelaine,non,782484
agate,11,Sans lien avec la porcelaine,non,782484
agate autre que chique et ouvrages,2,,non,58570
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,782484
agate brute,4,Sans lien avec la porcelaine,non,782484
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,782484
agate en pierres,1,,non,58570
agate fine,1,Sans lien avec la porcelaine,non,782484
agate montée,1,Sans lien avec la porcelaine,non,782484
agate ouvrée,,Sans lien avec la porcelaine,oui,782484
agneaux,118,Sans lien avec la porcelaine,non,782484
agneaux communs,8,Sans lien avec la porcelaine,non,782484
agneaux en vie,5,Sans lien avec la porcelaine,non,782484
agneaux et cabris,122,Sans lien avec la porcelaine,non,782484
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,782484
agnelines et crottelins,36,Sans lien avec la porcelaine,non,782484
agobille,2,,non,58570
agoutals,4,Sans lien avec la porcelaine,non,782484
agoutals de bois,5,Sans lien avec la porcelaine,non,782484
agrément,15,Sans lien avec la porcelaine,non,782484
agrément au quart,3,Sans lien avec la porcelaine,non,782484
agrément d'argent,2,Sans lien avec la porcelaine,non,782484
agrément d'or,1,Sans lien avec la porcelaine,non,782484
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,782484
agrément de fil,9,Sans lien avec la porcelaine,non,782484
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,782484
agrément de fleur,1,Sans lien avec la porcelaine,non,782484
agrément de soie,57,Sans lien avec la porcelaine,non,782484
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,782484
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,782484
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,782484
agréments et milleret,38,Sans lien avec la porcelaine,non,782484
agrès,17,Sans lien avec la porcelaine,non,782484
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,782484
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,782484
agrès de navire et jeux de voile,14,Sans lien avec la porcelaine,non,782484
agrès et apparaux,2,Sans lien avec la porcelaine,non,782484
agrès et apparaux d'or navire,1,,non,58570
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,782484
agrès et embarcations,8,Sans lien avec la porcelaine,non,782484
agrès et voile de navire,1,Sans lien avec la porcelaine,oui,782484
aigles,4,Sans lien avec la porcelaine,non,782484
aigre de cèdre,9,Sans lien avec la porcelaine,non,782484
aigre de cidre,5,Sans lien avec la porcelaine,non,782484
aigre de vitriol,17,Sans lien avec la porcelaine,non,782484
aigrettes,10,Sans lien avec la porcelaine,non,782484
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,782484
aigrettes de soie,1,Sans lien avec la porcelaine,non,782484
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,782484
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,782484
aiguières d'étain,1,Sans lien avec la porcelaine,non,782484
aiguilles,348,Sans lien avec la porcelaine,non,782484
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,782484
aiguilles à coudre,60,Sans lien avec la porcelaine,non,782484
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,782484
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,782484
aiguilles à tabac,1,Sans lien avec la porcelaine,non,782484
aiguilles à toile,1,Sans lien avec la porcelaine,non,782484
aiguilles à voile,,Sans lien avec la porcelaine,oui,782484
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,782484
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,782484
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,782484
aiguilles et épingles,1,Sans lien avec la porcelaine,non,782484
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,782484
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,782484
aiguilles grosses,1,Sans lien avec la porcelaine,non,782484
aiguilles pour voile,37,,non,58570
aiguillettes,1,Sans lien avec la porcelaine,non,782484
ail,2,Sans lien avec la porcelaine,oui,782484
ailes,17,Sans lien avec la porcelaine,non,782484
ailes de fléaux,3,Sans lien avec la porcelaine,non,782484
ailes de moulins,6,Sans lien avec la porcelaine,non,782484
ailor,0,Sans lien avec la porcelaine,non,782484
ails,243,Sans lien avec la porcelaine,non,782484
ails à fauches,1,Sans lien avec la porcelaine,non,782484
ails blancs à casser,1,Sans lien avec la porcelaine,non,782484
aimant,1,Sans lien avec la porcelaine,non,782484
ains à pêcher,43,Sans lien avec la porcelaine,non,782484
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,782484
airain,6,Sans lien avec la porcelaine,non,782484
airain non ouvré,4,Sans lien avec la porcelaine,non,782484
ajamis,279,Sans lien avec la porcelaine,non,782484
ajustements,37,Sans lien avec la porcelaine,non,782484
ajustements de femme,5,Sans lien avec la porcelaine,non,782484
ajustements de soie,2,Sans lien avec la porcelaine,non,782484
alambics,17,Sans lien avec la porcelaine,non,782484
alambics d'étain,17,Sans lien avec la porcelaine,non,782484
alambics de cuivre,2,Sans lien avec la porcelaine,non,782484
alambics de terre,1,Sans lien avec la porcelaine,non,782484
alana,2,Sans lien avec la porcelaine,non,782484
alazar,2,Sans lien avec la porcelaine,non,782484
albâtre,5,Sans lien avec la porcelaine,non,782484
albâtre brut,3,Sans lien avec la porcelaine,non,782484
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,782484
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,782484
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,782484
alcalis autre que natron et soudes,2,,non,58570
alcalis salin,1,Sans lien avec la porcelaine,non,782484
alènes,5,Sans lien avec la porcelaine,non,782484
ali,1,,non,58570
alibanies,110,Sans lien avec la porcelaine,non,782484
alibanis,14,,oui,58570
alicot,1,,non,58570
alizari,20,Sans lien avec la porcelaine,non,782484
alizari et garance,165,Sans lien avec la porcelaine,non,782484
alizari sèche,7,Sans lien avec la porcelaine,non,782484
alkermés,1,Sans lien avec la porcelaine,non,782484
alkermès en grains,23,Sans lien avec la porcelaine,non,782484
allaya,86,Sans lien avec la porcelaine,non,782484
alleaux,1,Sans lien avec la porcelaine,non,782484
allemande de poil,10,Sans lien avec la porcelaine,oui,782484
allumettes,134,Sans lien avec la porcelaine,non,782484
allumettes à vin,30,Sans lien avec la porcelaine,non,782484
allumettes de coton,1,Sans lien avec la porcelaine,non,782484
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,782484
allumettes droguées,3,Sans lien avec la porcelaine,non,782484
allumettes épicée,2,Sans lien avec la porcelaine,non,782484
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,782484
allumettes soufrées,12,Sans lien avec la porcelaine,non,782484
almagro ou crayon rouge,93,Sans lien avec la porcelaine,non,782484
almanachs,1,Sans lien avec la porcelaine,non,782484
almanachs brochés,2,Sans lien avec la porcelaine,non,782484
almanachs en blancs,1,Sans lien avec la porcelaine,non,782484
almanachs enjolivés,2,Sans lien avec la porcelaine,non,782484
almanachs reliés,1,Sans lien avec la porcelaine,non,782484
aloès,254,Sans lien avec la porcelaine,non,782484
aloès cabalin,5,Sans lien avec la porcelaine,non,782484
aloès commun,1,Sans lien avec la porcelaine,non,782484
aloès et opium,2,Sans lien avec la porcelaine,non,782484
aloès hépatique,1,Sans lien avec la porcelaine,non,782484
aloès moyen,2,Sans lien avec la porcelaine,non,782484
aloiset,1,Sans lien avec la porcelaine,non,782484
alose,8,Sans lien avec la porcelaine,non,782484
alose fumée,4,Sans lien avec la porcelaine,non,782484
alose salée,5,Sans lien avec la porcelaine,non,782484
aloues,1,Sans lien avec la porcelaine,non,782484
alouettes,5,Sans lien avec la porcelaine,non,782484
alpargate,36,Sans lien avec la porcelaine,non,782484
alphabets,1,Sans lien avec la porcelaine,non,782484
alpiste,21,Sans lien avec la porcelaine,non,782484
alpiste et millet,9,Sans lien avec la porcelaine,non,782484
alquifoux,483,Sans lien avec la porcelaine,non,782484
alquifoux en galène,2,Sans lien avec la porcelaine,non,782484
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,782484
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,782484
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,782484
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,782484
alquitra,3,Sans lien avec la porcelaine,non,782484
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,782484
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,782484
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,782484
aluchiabanis,3,Sans lien avec la porcelaine,oui,782484
alun,2428,Sans lien avec la porcelaine,non,782484
alun à cordonnier,1,Sans lien avec la porcelaine,non,782484
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,782484
alun bon,2,Sans lien avec la porcelaine,non,782484
alun brûlé,1,Sans lien avec la porcelaine,non,782484
alun commun,1,Sans lien avec la porcelaine,non,782484
alun de glace,1,Sans lien avec la porcelaine,non,782484
alun de roche,5,Sans lien avec la porcelaine,non,782484
alun de Rome,3,Sans lien avec la porcelaine,non,782484
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,782484
alun de Rouen,2,Sans lien avec la porcelaine,non,782484
alun de Surde,2,Sans lien avec la porcelaine,non,782484
alun du Levant,1,Sans lien avec la porcelaine,non,782484
alun en dracy,1,Sans lien avec la porcelaine,non,782484
alun en rame,1,,non,58570
alun gâté,1,Sans lien avec la porcelaine,non,782484
alun ordinaire,1,Sans lien avec la porcelaine,non,782484
alvés,0,Sans lien avec la porcelaine,non,782484
amadou,326,Sans lien avec la porcelaine,non,782484
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,782484
amandes,2178,Sans lien avec la porcelaine,non,782484
amandes à la praline,4,Sans lien avec la porcelaine,non,782484
amandes amères,1,Sans lien avec la porcelaine,non,782484
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,782484
amandes cassée,7,Sans lien avec la porcelaine,non,782484
amandes cassées,401,Sans lien avec la porcelaine,non,782484
amandes cassées ou en coque,3,Sans lien avec la porcelaine,oui,782484
amandes cassées ou en coques,3,,non,58570
amandes courtes,102,Sans lien avec la porcelaine,non,782484
amandes douces,5,Sans lien avec la porcelaine,non,782484
amandes en coque,438,Sans lien avec la porcelaine,oui,782484
amandes en coques,439,,non,58570
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,782484
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,782484
amandes et pruneaux,82,Sans lien avec la porcelaine,non,782484
amandes et raisin sec,15,Sans lien avec la porcelaine,non,782484
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,782484
amandes et savon,13,Sans lien avec la porcelaine,non,782484
amandes et sucre,25,Sans lien avec la porcelaine,non,782484
amandes et verdet,33,Sans lien avec la porcelaine,non,782484
amandes fraîches,0,Sans lien avec la porcelaine,non,782484
amandes longues,65,Sans lien avec la porcelaine,non,782484
amandes mondées,2,Sans lien avec la porcelaine,non,782484
amandes sèches,64,Sans lien avec la porcelaine,non,782484
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,782484
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,782484
amaril,,Sans lien avec la porcelaine,oui,782484
amarinage,10,,non,58570
amarine,1,Sans lien avec la porcelaine,non,782484
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,782484
ambre,43,Sans lien avec la porcelaine,non,782484
ambre blanc,1,Sans lien avec la porcelaine,non,782484
ambre brut,19,Sans lien avec la porcelaine,non,782484
ambre carabé,21,Sans lien avec la porcelaine,non,782484
ambre carabé jaune,2,Sans lien avec la porcelaine,non,782484
ambre en grains,1,,non,58570
ambre et corail,1,Sans lien avec la porcelaine,non,782484
ambre gris,38,Sans lien avec la porcelaine,non,782484
ambre jaune,87,Sans lien avec la porcelaine,non,782484
ambre moulu,2,Sans lien avec la porcelaine,non,782484
ameny,1,Sans lien avec la porcelaine,oui,782484
amer,3,Sans lien avec la porcelaine,non,782484
amer de laine,1,Sans lien avec la porcelaine,non,782484
amertis,4,Sans lien avec la porcelaine,non,782484
ameublement,2,Sans lien avec la porcelaine,non,782484
ameublement de chitte,1,Sans lien avec la porcelaine,non,782484
ami de toilé,1,Sans lien avec la porcelaine,non,782484
amidon,1271,Sans lien avec la porcelaine,non,782484
amidon alun,1,,non,58570
amidon en grains,1,Sans lien avec la porcelaine,non,782484
amidon en poudre,1,,non,58570
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,782484
ammoniac,7,Sans lien avec la porcelaine,non,782484
ammoniac et sel,22,Sans lien avec la porcelaine,non,782484
ammonium,1,Sans lien avec la porcelaine,non,782484
amomum,16,Sans lien avec la porcelaine,non,782484
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,782484
amomum verum,2,Sans lien avec la porcelaine,non,782484
amurca,4,Sans lien avec la porcelaine,non,782484
anabasse,121,Sans lien avec la porcelaine,non,782484
anabasse bajutapau,3,,non,58570
anabasse corat nicaneas platille,2,,non,58570
anacardes,2,Sans lien avec la porcelaine,non,782484
anacoste,3,Sans lien avec la porcelaine,non,782484
ananas,11,Sans lien avec la porcelaine,non,782484
ananas confit,2,Sans lien avec la porcelaine,non,782484
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,782484
ananas planté,1,Sans lien avec la porcelaine,non,782484
anatomie,1,Sans lien avec la porcelaine,non,782484
anatose,3,Sans lien avec la porcelaine,non,782484
anches de tonneaux,2,Sans lien avec la porcelaine,non,782484
anchois,1015,Sans lien avec la porcelaine,non,782484
anchois câpres et olives,10,Sans lien avec la porcelaine,non,782484
anchois câpres etc.,1,Sans lien avec la porcelaine,non,782484
anchois câpres olives,1,Sans lien avec la porcelaine,non,782484
anchois et boutargue,13,Sans lien avec la porcelaine,non,782484
anchois et câpres,5,Sans lien avec la porcelaine,non,782484
anchois et sardes,1,Sans lien avec la porcelaine,non,782484
anchois et sardines,5,Sans lien avec la porcelaine,non,782484
anchois mariné,10,Sans lien avec la porcelaine,non,782484
anchois mariné et salé,39,Sans lien avec la porcelaine,non,782484
anchois salé,2,,non,58570
anchois salé et mariné,2,Sans lien avec la porcelaine,non,782484
anchois salés,4,Sans lien avec la porcelaine,non,782484
anchois salés et marinés,9,Sans lien avec la porcelaine,non,782484
ancres,53,Sans lien avec la porcelaine,non,782484
ancres de chaudon,1,Sans lien avec la porcelaine,non,782484
ancres de fer,573,Sans lien avec la porcelaine,non,782484
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,782484
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,782484
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,782484
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,782484
ancres et embarcations,5,Sans lien avec la porcelaine,non,782484
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,782484
ancres et ouvrages de fer,2,,non,58570
ancres gravelées,1,Sans lien avec la porcelaine,non,782484
ancres neuves,3,Sans lien avec la porcelaine,non,782484
ancres vides,4,Sans lien avec la porcelaine,non,782484
ancres vieilles,1,,non,58570
ancres vieilles vides,1,Sans lien avec la porcelaine,non,782484
andolium,5,Sans lien avec la porcelaine,non,782484
andouilles,43,Sans lien avec la porcelaine,non,782484
andouillette,1,Sans lien avec la porcelaine,non,782484
ânes,175,Sans lien avec la porcelaine,non,782484
ânes et ânesses,97,Sans lien avec la porcelaine,non,782484
ânes et mulets,11,Sans lien avec la porcelaine,non,782484
ânesses,1,Sans lien avec la porcelaine,non,782484
angélique,28,Sans lien avec la porcelaine,non,782484
angélique du Rozème,1,Sans lien avec la porcelaine,non,782484
anguilles,25,Sans lien avec la porcelaine,non,782484
anguilles et truites,118,Sans lien avec la porcelaine,non,782484
anguilles fraîches,1,Sans lien avec la porcelaine,non,782484
anguilles marinées,1,Sans lien avec la porcelaine,non,782484
anguilles salées,22,Sans lien avec la porcelaine,non,782484
anille,1,Sans lien avec la porcelaine,non,782484
animaux,5,Sans lien avec la porcelaine,non,782484
anis,556,Sans lien avec la porcelaine,non,782484
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,782484
anis et sucre,1,Sans lien avec la porcelaine,non,782484
anis vert,93,Sans lien avec la porcelaine,non,782484
anis vert à distiller,2,Sans lien avec la porcelaine,non,782484
anisette,112,Sans lien avec la porcelaine,non,782484
anisette au fiasque,6,Sans lien avec la porcelaine,non,782484
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,782484
anneau de cuivre,1,,non,58570
anneau de fer,2,Sans lien avec la porcelaine,non,782484
anneaux de cuivre,1,Sans lien avec la porcelaine,non,782484
anneaux de fer,1,,non,58570
ânon,2,Sans lien avec la porcelaine,non,782484
anspects,128,Sans lien avec la porcelaine,non,782484
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,782484
anspects de bois,26,Sans lien avec la porcelaine,non,782484
anspects de sapin,1,Sans lien avec la porcelaine,non,782484
antale,3,Sans lien avec la porcelaine,non,782484
antale et cauris,1,Sans lien avec la porcelaine,non,782484
antchibanis,9,Sans lien avec la porcelaine,oui,782484
antenelle,1,Sans lien avec la porcelaine,non,782484
antennes,2,Sans lien avec la porcelaine,non,782484
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,782484
antimoine,282,Sans lien avec la porcelaine,non,782484
antimoine cru,27,Sans lien avec la porcelaine,non,782484
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,782484
antimoine préparé,2,Sans lien avec la porcelaine,non,782484
antimoine vert,1,Sans lien avec la porcelaine,non,782484
antofle,1,Sans lien avec la porcelaine,non,782484
antofle de girofle,11,Sans lien avec la porcelaine,non,782484
apasier,1,Sans lien avec la porcelaine,non,782484
apier,3,Sans lien avec la porcelaine,non,782484
apios,7,Sans lien avec la porcelaine,non,782484
apparaux,1,,non,58570
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,782484
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,782484
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,782484
apprêts,2,,non,58570
arachis olives fraîches,1,Sans lien avec la porcelaine,non,782484
arains,6,Sans lien avec la porcelaine,non,782484
arak,17,Sans lien avec la porcelaine,non,782484
arbalètes,7,Sans lien avec la porcelaine,non,782484
arbalètrie et cartes marines,1,,non,58570
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,782484
arbres,51,Sans lien avec la porcelaine,non,782484
arbres à fruits,2,Sans lien avec la porcelaine,non,782484
arbres à planter,142,Sans lien avec la porcelaine,non,782484
arbres châtaignier,4,Sans lien avec la porcelaine,non,782484
arbres d' ???,1,Sans lien avec la porcelaine,non,782484
arbres d'auban,1,Sans lien avec la porcelaine,non,782484
arbres de sapin,1,Sans lien avec la porcelaine,non,782484
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,782484
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,782484
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,782484
arbres et arbustes,6,Sans lien avec la porcelaine,non,782484
arbres et plants,1,Sans lien avec la porcelaine,non,782484
arbres fruitiers,90,Sans lien avec la porcelaine,non,782484
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,782484
arbres nains,1,Sans lien avec la porcelaine,non,782484
arbres tilleul,3,Sans lien avec la porcelaine,non,782484
arbrisseaux,9,Sans lien avec la porcelaine,non,782484
arbustes,3,Sans lien avec la porcelaine,non,782484
arcanette,1,Sans lien avec la porcelaine,non,782484
arcanie,1,Sans lien avec la porcelaine,non,782484
arcanson,4,Sans lien avec la porcelaine,non,782484
arcanum duplicatum,2,Sans lien avec la porcelaine,non,782484
archets de violons,19,Sans lien avec la porcelaine,non,782484
archets et violon,1,Sans lien avec la porcelaine,non,782484
archiabanis,2,Sans lien avec la porcelaine,oui,782484
arçons de bas de bois,1,Sans lien avec la porcelaine,non,782484
arçons de bois,1,Sans lien avec la porcelaine,non,782484
arçons de selles,22,Sans lien avec la porcelaine,non,782484
arçons démontés,1,Sans lien avec la porcelaine,non,782484
ardoise,370,Sans lien avec la porcelaine,non,782484
ardoise à piler,1,Sans lien avec la porcelaine,non,782484
ardoise commune,215,Sans lien avec la porcelaine,non,782484
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,782484
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,782484
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,782484
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,782484
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,782484
ardoise en carreaux,2,Sans lien avec la porcelaine,non,782484
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,782484
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,782484
ardoise en livret,7,Sans lien avec la porcelaine,non,782484
ardoise encadrée,2,Sans lien avec la porcelaine,non,782484
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,782484
ardoise non travaillée,8,Sans lien avec la porcelaine,non,782484
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,782484
ardoise pour toiture,8,Sans lien avec la porcelaine,non,782484
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,782484
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,782484
ardoise verte,1,Sans lien avec la porcelaine,non,782484
ardoises,4,,non,58570
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,782484
arelles de baleine,1,,non,58570
argent,11,Sans lien avec la porcelaine,non,782484
argent battu,1,Sans lien avec la porcelaine,non,782484
