simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acier et clous,9,Sans lien avec la porcelaine,non,768365
acier et fer,356,Sans lien avec la porcelaine,non,768365
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,768365
acier fondu forgé,1,Sans lien avec la porcelaine,non,768365
acier forgé,7,Sans lien avec la porcelaine,non,768365
acons,1,Sans lien avec la porcelaine,non,768365
acons démontés,20,Sans lien avec la porcelaine,non,768365
acons démontés en gabare,2,Sans lien avec la porcelaine,non,768365
acorus,5,Sans lien avec la porcelaine,non,768365
acuirson,0,Sans lien avec la porcelaine,non,768365
acume de cuivre,1,Sans lien avec la porcelaine,non,768365
adatais,3,Sans lien avec la porcelaine,non,768365
affûts,2,Sans lien avec la porcelaine,non,768365
affûts de bois,1,,non,57148
affûts de canons,12,Sans lien avec la porcelaine,non,768365
affûts de fer,1,,non,57148
affûts de fusils,1,Sans lien avec la porcelaine,non,768365
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,768365
affûts et canons,1,Sans lien avec la porcelaine,non,768365
agaric,151,Sans lien avec la porcelaine,non,768365
agaric amadouvier,6,Sans lien avec la porcelaine,non,768365
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,768365
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,768365
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,768365
agaric brut et préparé,6,Sans lien avec la porcelaine,non,768365
agaric de mélèze,4,Sans lien avec la porcelaine,non,768365
agaric fin,1,Sans lien avec la porcelaine,non,768365
agaric gros,2,Sans lien avec la porcelaine,non,768365
agate,11,Sans lien avec la porcelaine,non,768365
agate autre que chique et ouvrages,2,,non,57148
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,768365
agate brute,4,Sans lien avec la porcelaine,non,768365
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,768365
agate en pierres,1,,non,57148
agate fine,1,Sans lien avec la porcelaine,non,768365
agate montée,1,Sans lien avec la porcelaine,non,768365
agate ouvrée,,Sans lien avec la porcelaine,oui,768365
agneaux,117,Sans lien avec la porcelaine,non,768365
agneaux communs,8,Sans lien avec la porcelaine,non,768365
agneaux en vie,5,Sans lien avec la porcelaine,non,768365
agneaux et cabris,122,Sans lien avec la porcelaine,non,768365
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,768365
agnelines et crottelins,36,Sans lien avec la porcelaine,non,768365
agobille,2,,non,57148
agoutals,4,Sans lien avec la porcelaine,non,768365
agoutals de bois,5,Sans lien avec la porcelaine,non,768365
agrément,15,Sans lien avec la porcelaine,non,768365
agrément au quart,3,Sans lien avec la porcelaine,non,768365
agrément d'argent,2,Sans lien avec la porcelaine,non,768365
agrément d'or,1,Sans lien avec la porcelaine,non,768365
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,768365
agrément de fil,9,Sans lien avec la porcelaine,non,768365
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,768365
agrément de fleur,1,Sans lien avec la porcelaine,non,768365
agrément de soie,57,Sans lien avec la porcelaine,non,768365
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,768365
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,768365
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,768365
agréments et milleret,38,Sans lien avec la porcelaine,non,768365
agrès,16,Sans lien avec la porcelaine,non,768365
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,768365
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,768365
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,768365
agrès et apparaux,2,Sans lien avec la porcelaine,non,768365
agrès et apparaux d'or navire,1,,non,57148
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,768365
agrès et embarcations,8,Sans lien avec la porcelaine,non,768365
agrès et voile de navire,1,Sans lien avec la porcelaine,non,768365
aigles,4,Sans lien avec la porcelaine,non,768365
aigre de cèdre,9,Sans lien avec la porcelaine,non,768365
aigre de cidre,5,Sans lien avec la porcelaine,non,768365
aigre de vitriol,17,Sans lien avec la porcelaine,non,768365
aigrettes,10,Sans lien avec la porcelaine,non,768365
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,768365
aigrettes de soie,1,Sans lien avec la porcelaine,non,768365
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,768365
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,768365
aiguières d'étain,1,Sans lien avec la porcelaine,non,768365
aiguilles,348,Sans lien avec la porcelaine,non,768365
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,768365
aiguilles à coudre,60,Sans lien avec la porcelaine,non,768365
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,768365
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,768365
aiguilles à tabac,1,Sans lien avec la porcelaine,non,768365
aiguilles à toile,1,Sans lien avec la porcelaine,non,768365
aiguilles à voile,,Sans lien avec la porcelaine,oui,768365
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,768365
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,768365
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,768365
aiguilles et épingles,1,Sans lien avec la porcelaine,non,768365
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,768365
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,768365
aiguilles grosses,1,Sans lien avec la porcelaine,non,768365
aiguilles pour voile,37,,non,57148
aiguillettes,1,Sans lien avec la porcelaine,non,768365
ail,2,Sans lien avec la porcelaine,non,768365
ailes,17,Sans lien avec la porcelaine,non,768365
ailes de fléaux,3,Sans lien avec la porcelaine,non,768365
ailes de moulins,6,Sans lien avec la porcelaine,non,768365
ailor,0,Sans lien avec la porcelaine,non,768365
ails,205,Sans lien avec la porcelaine,non,768365
ails à fauches,1,Sans lien avec la porcelaine,non,768365
ails blancs à casser,1,Sans lien avec la porcelaine,non,768365
aimant,1,Sans lien avec la porcelaine,non,768365
ains à pêcher,43,Sans lien avec la porcelaine,non,768365
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,768365
airain,6,Sans lien avec la porcelaine,non,768365
airain non ouvré,4,Sans lien avec la porcelaine,non,768365
ajamis,276,Sans lien avec la porcelaine,non,768365
ajustements,37,Sans lien avec la porcelaine,non,768365
ajustements de femme,5,Sans lien avec la porcelaine,non,768365
ajustements de soie,2,Sans lien avec la porcelaine,non,768365
alambics,17,Sans lien avec la porcelaine,non,768365
alambics d'étain,17,Sans lien avec la porcelaine,non,768365
alambics de cuivre,2,Sans lien avec la porcelaine,non,768365
alambics de terre,1,Sans lien avec la porcelaine,non,768365
alana,2,Sans lien avec la porcelaine,non,768365
alazar,2,Sans lien avec la porcelaine,non,768365
albâtre,5,Sans lien avec la porcelaine,non,768365
albâtre brut,3,Sans lien avec la porcelaine,non,768365
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,768365
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,768365
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,768365
alcalis autre que natron et soudes,2,,non,57148
alcalis salin,1,Sans lien avec la porcelaine,non,768365
alènes,5,Sans lien avec la porcelaine,non,768365
alibanies,110,Sans lien avec la porcelaine,non,768365
alibanis,14,,oui,57148
alicot,1,,non,57148
alizari,20,Sans lien avec la porcelaine,non,768365
alizari et garance,165,Sans lien avec la porcelaine,non,768365
alizari sèche,7,Sans lien avec la porcelaine,non,768365
alkermés,1,Sans lien avec la porcelaine,non,768365
alkermès en grains,23,Sans lien avec la porcelaine,non,768365
allaya,85,Sans lien avec la porcelaine,non,768365
alleaux,1,Sans lien avec la porcelaine,non,768365
allemande de poil,10,Sans lien avec la porcelaine,oui,768365
allumettes,134,Sans lien avec la porcelaine,non,768365
allumettes à vin,30,Sans lien avec la porcelaine,non,768365
allumettes de coton,1,Sans lien avec la porcelaine,non,768365
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,768365
allumettes droguées,3,Sans lien avec la porcelaine,non,768365
allumettes épicée,2,Sans lien avec la porcelaine,non,768365
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,768365
allumettes soufrées,12,Sans lien avec la porcelaine,non,768365
almagro ou crayon rouge,93,Sans lien avec la porcelaine,non,768365
almanachs,1,Sans lien avec la porcelaine,non,768365
almanachs brochés,2,Sans lien avec la porcelaine,non,768365
almanachs en blancs,1,Sans lien avec la porcelaine,non,768365
almanachs enjolivés,2,Sans lien avec la porcelaine,non,768365
almanachs reliés,1,Sans lien avec la porcelaine,non,768365
aloès,254,Sans lien avec la porcelaine,non,768365
aloès cabalin,5,Sans lien avec la porcelaine,non,768365
aloès commun,1,Sans lien avec la porcelaine,non,768365
aloès et opium,2,Sans lien avec la porcelaine,non,768365
aloès hépatique,1,Sans lien avec la porcelaine,non,768365
aloès moyen,2,Sans lien avec la porcelaine,non,768365
aloiset,1,Sans lien avec la porcelaine,non,768365
alose,8,Sans lien avec la porcelaine,non,768365
alose fumée,4,Sans lien avec la porcelaine,non,768365
alose salée,5,Sans lien avec la porcelaine,non,768365
aloues,1,Sans lien avec la porcelaine,non,768365
alouettes,5,Sans lien avec la porcelaine,non,768365
alpargate,36,Sans lien avec la porcelaine,non,768365
alphabets,1,Sans lien avec la porcelaine,non,768365
alpiste,21,Sans lien avec la porcelaine,non,768365
alpiste et millet,9,Sans lien avec la porcelaine,non,768365
alquifoux,480,Sans lien avec la porcelaine,non,768365
alquifoux en galène,2,Sans lien avec la porcelaine,non,768365
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,768365
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,768365
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,768365
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,768365
alquitra,3,Sans lien avec la porcelaine,non,768365
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,768365
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,768365
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,768365
aluchiabanis,3,Sans lien avec la porcelaine,oui,768365
alun,2414,Sans lien avec la porcelaine,non,768365
alun à cordonnier,1,Sans lien avec la porcelaine,non,768365
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,768365
alun bon,2,Sans lien avec la porcelaine,non,768365
alun brûlé,1,Sans lien avec la porcelaine,non,768365
alun commun,1,Sans lien avec la porcelaine,non,768365
alun de glace,1,Sans lien avec la porcelaine,non,768365
alun de roche,5,Sans lien avec la porcelaine,non,768365
alun de Rome,3,Sans lien avec la porcelaine,non,768365
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,768365
alun de Rouen,2,Sans lien avec la porcelaine,non,768365
alun de Surde,2,Sans lien avec la porcelaine,non,768365
alun du Levant,1,Sans lien avec la porcelaine,non,768365
alun en dracy,1,Sans lien avec la porcelaine,non,768365
alun en rame,1,,non,57148
alun gâté,1,Sans lien avec la porcelaine,non,768365
alun ordinaire,1,Sans lien avec la porcelaine,non,768365
alvés,0,Sans lien avec la porcelaine,non,768365
amadou,323,Sans lien avec la porcelaine,non,768365
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,768365
amandes,2175,Sans lien avec la porcelaine,non,768365
amandes à la praline,4,Sans lien avec la porcelaine,non,768365
amandes amères,1,Sans lien avec la porcelaine,non,768365
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,768365
amandes cassée,6,Sans lien avec la porcelaine,non,768365
amandes cassées,394,Sans lien avec la porcelaine,non,768365
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,768365
amandes courtes,102,Sans lien avec la porcelaine,non,768365
amandes douces,5,Sans lien avec la porcelaine,non,768365
amandes en coque,428,Sans lien avec la porcelaine,non,768365
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,768365
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,768365
amandes et pruneaux,82,Sans lien avec la porcelaine,non,768365
amandes et raisin sec,15,Sans lien avec la porcelaine,non,768365
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,768365
amandes et savon,13,Sans lien avec la porcelaine,non,768365
amandes et sucre,25,Sans lien avec la porcelaine,non,768365
amandes et verdet,33,Sans lien avec la porcelaine,non,768365
amandes fraîches,0,Sans lien avec la porcelaine,non,768365
amandes longues,65,Sans lien avec la porcelaine,non,768365
amandes mondées,2,Sans lien avec la porcelaine,non,768365
amandes sèches,64,Sans lien avec la porcelaine,non,768365
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,768365
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,768365
amaril,,Sans lien avec la porcelaine,oui,768365
amarinage,10,,non,57148
amarine,1,Sans lien avec la porcelaine,non,768365
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,768365
ambre,42,Sans lien avec la porcelaine,non,768365
ambre blanc,1,Sans lien avec la porcelaine,non,768365
ambre brut,19,Sans lien avec la porcelaine,non,768365
ambre carabé,21,Sans lien avec la porcelaine,non,768365
ambre carabé jaune,2,Sans lien avec la porcelaine,non,768365
ambre en grains,1,,non,57148
ambre et corail,1,Sans lien avec la porcelaine,non,768365
ambre gris,38,Sans lien avec la porcelaine,non,768365
ambre jaune,86,Sans lien avec la porcelaine,non,768365
ambre moulu,2,Sans lien avec la porcelaine,non,768365
ameny,1,Sans lien avec la porcelaine,oui,768365
amer,3,Sans lien avec la porcelaine,non,768365
amer de laine,1,Sans lien avec la porcelaine,non,768365
amertis,4,Sans lien avec la porcelaine,non,768365
ameublement,2,Sans lien avec la porcelaine,non,768365
ameublement de chitte,1,Sans lien avec la porcelaine,non,768365
ami de toilé,1,Sans lien avec la porcelaine,non,768365
amidon,1267,Sans lien avec la porcelaine,non,768365
amidon alun,1,,non,57148
amidon en grains,1,Sans lien avec la porcelaine,non,768365
amidon en poudre,1,,non,57148
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,768365
ammoniac,7,Sans lien avec la porcelaine,non,768365
ammoniac et sel,21,Sans lien avec la porcelaine,non,768365
ammonium,1,Sans lien avec la porcelaine,non,768365
amomum,16,Sans lien avec la porcelaine,non,768365
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,768365
amomum verum,2,Sans lien avec la porcelaine,non,768365
amurca,4,Sans lien avec la porcelaine,non,768365
anabasse,121,Sans lien avec la porcelaine,non,768365
anabasse bajutapau,3,,non,57148
anabasse corat nicaneas platille,2,,non,57148
anacardes,2,Sans lien avec la porcelaine,non,768365
anacoste,3,Sans lien avec la porcelaine,non,768365
ananas,11,Sans lien avec la porcelaine,non,768365
ananas confit,2,Sans lien avec la porcelaine,non,768365
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,768365
ananas planté,1,Sans lien avec la porcelaine,non,768365
anatomie,1,Sans lien avec la porcelaine,non,768365
anatose,3,Sans lien avec la porcelaine,non,768365
anches de tonneaux,2,Sans lien avec la porcelaine,non,768365
anchois,1017,Sans lien avec la porcelaine,non,768365
anchois câpres et olives,10,Sans lien avec la porcelaine,non,768365
anchois câpres etc.,1,Sans lien avec la porcelaine,non,768365
anchois câpres olives,1,Sans lien avec la porcelaine,non,768365
anchois et boutargue,13,Sans lien avec la porcelaine,non,768365
anchois et câpres,5,Sans lien avec la porcelaine,non,768365
anchois et sardes,1,Sans lien avec la porcelaine,non,768365
anchois et sardines,5,Sans lien avec la porcelaine,non,768365
anchois mariné,6,Sans lien avec la porcelaine,non,768365
anchois mariné et salé,39,Sans lien avec la porcelaine,non,768365
anchois salé et mariné,2,Sans lien avec la porcelaine,non,768365
anchois salés,4,Sans lien avec la porcelaine,non,768365
anchois salés et marinés,9,Sans lien avec la porcelaine,non,768365
ancres,53,Sans lien avec la porcelaine,non,768365
ancres de chaudon,1,Sans lien avec la porcelaine,non,768365
ancres de fer,565,Sans lien avec la porcelaine,non,768365
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,768365
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,768365
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,768365
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,768365
ancres et embarcations,5,Sans lien avec la porcelaine,non,768365
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,768365
ancres gravelées,1,Sans lien avec la porcelaine,non,768365
ancres neuves,3,Sans lien avec la porcelaine,non,768365
ancres vides,4,Sans lien avec la porcelaine,non,768365
ancres vieilles,1,,non,57148
ancres vieilles vides,1,Sans lien avec la porcelaine,non,768365
andolium,5,Sans lien avec la porcelaine,non,768365
andouilles,43,Sans lien avec la porcelaine,non,768365
andouillette,1,Sans lien avec la porcelaine,non,768365
ânes,173,Sans lien avec la porcelaine,non,768365
ânes et ânesses,97,Sans lien avec la porcelaine,non,768365
ânes et mulets,11,Sans lien avec la porcelaine,non,768365
ânesses,1,Sans lien avec la porcelaine,non,768365
angélique,28,Sans lien avec la porcelaine,non,768365
angélique du Rozème,1,Sans lien avec la porcelaine,non,768365
anguilles,25,Sans lien avec la porcelaine,non,768365
anguilles et truites,118,Sans lien avec la porcelaine,non,768365
anguilles fraîches,1,Sans lien avec la porcelaine,non,768365
anguilles marinées,1,Sans lien avec la porcelaine,non,768365
anguilles salées,22,Sans lien avec la porcelaine,non,768365
anille,1,Sans lien avec la porcelaine,non,768365
animaux,5,Sans lien avec la porcelaine,non,768365
anis,555,Sans lien avec la porcelaine,non,768365
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,768365
anis et sucre,1,Sans lien avec la porcelaine,non,768365
anis vert,94,Sans lien avec la porcelaine,non,768365
anis vert à distiller,2,Sans lien avec la porcelaine,non,768365
anisette,113,Sans lien avec la porcelaine,non,768365
anisette au fiasque,6,Sans lien avec la porcelaine,non,768365
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,768365
anneau de cuivre,1,,non,57148
anneau de fer,2,Sans lien avec la porcelaine,non,768365
anneaux de cuivre,1,Sans lien avec la porcelaine,non,768365
anneaux de fer,1,,non,57148
ânon,2,Sans lien avec la porcelaine,non,768365
anspects,128,Sans lien avec la porcelaine,non,768365
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,768365
anspects de bois,26,Sans lien avec la porcelaine,non,768365
anspects de sapin,1,Sans lien avec la porcelaine,non,768365
antale,3,Sans lien avec la porcelaine,non,768365
antale et cauris,1,Sans lien avec la porcelaine,non,768365
antchibanis,9,Sans lien avec la porcelaine,oui,768365
antenelle,1,Sans lien avec la porcelaine,non,768365
antennes,2,Sans lien avec la porcelaine,non,768365
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,768365
antimoine,281,Sans lien avec la porcelaine,non,768365
antimoine cru,27,Sans lien avec la porcelaine,non,768365
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,768365
antimoine préparé,2,Sans lien avec la porcelaine,non,768365
antimoine vert,1,Sans lien avec la porcelaine,non,768365
antofle,1,Sans lien avec la porcelaine,non,768365
antofle de girofle,11,Sans lien avec la porcelaine,non,768365
apasier,1,Sans lien avec la porcelaine,non,768365
apier,3,Sans lien avec la porcelaine,non,768365
apios,7,Sans lien avec la porcelaine,non,768365
apparaux,1,,non,57148
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,768365
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,768365
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,768365
apprêts,2,,non,57148
arachis olives fraîches,1,Sans lien avec la porcelaine,non,768365
arains,6,Sans lien avec la porcelaine,non,768365
arak,17,Sans lien avec la porcelaine,non,768365
arbalètes,7,Sans lien avec la porcelaine,non,768365
arbalètrie et cartes marines,1,,non,57148
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,768365
arbres,51,Sans lien avec la porcelaine,non,768365
arbres à fruits,2,Sans lien avec la porcelaine,non,768365
arbres à planter,142,Sans lien avec la porcelaine,non,768365
arbres châtaignier,4,Sans lien avec la porcelaine,non,768365
arbres d' ???,1,Sans lien avec la porcelaine,non,768365
arbres d'auban,1,Sans lien avec la porcelaine,non,768365
arbres de sapin,1,Sans lien avec la porcelaine,non,768365
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,768365
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,768365
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,768365
arbres et arbustes,6,Sans lien avec la porcelaine,non,768365
arbres et plants,1,Sans lien avec la porcelaine,non,768365
arbres fruitiers,88,Sans lien avec la porcelaine,non,768365
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,768365
arbres nains,1,Sans lien avec la porcelaine,non,768365
arbres tilleul,3,Sans lien avec la porcelaine,non,768365
arbrisseaux,9,Sans lien avec la porcelaine,non,768365
arbustes,3,Sans lien avec la porcelaine,non,768365
arcanette,1,Sans lien avec la porcelaine,non,768365
arcanie,1,Sans lien avec la porcelaine,non,768365
arcanson,4,Sans lien avec la porcelaine,non,768365
arcanum duplicatum,2,Sans lien avec la porcelaine,non,768365
archets de violons,19,Sans lien avec la porcelaine,non,768365
archets et violon,1,Sans lien avec la porcelaine,non,768365
archiabanis,2,Sans lien avec la porcelaine,oui,768365
arçons de bas de bois,1,Sans lien avec la porcelaine,non,768365
arçons de bois,1,Sans lien avec la porcelaine,non,768365
arçons de selles,22,Sans lien avec la porcelaine,non,768365
arçons démontés,1,Sans lien avec la porcelaine,non,768365
ardoise,368,Sans lien avec la porcelaine,non,768365
ardoise à piler,1,Sans lien avec la porcelaine,non,768365
ardoise commune,215,Sans lien avec la porcelaine,non,768365
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,768365
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,768365
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,768365
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,768365
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,768365
ardoise en carreaux,1,Sans lien avec la porcelaine,non,768365
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,768365
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,768365
ardoise en livret,7,Sans lien avec la porcelaine,non,768365
ardoise encadrée,2,Sans lien avec la porcelaine,non,768365
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,768365
ardoise non travaillée,8,Sans lien avec la porcelaine,non,768365
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,768365
ardoise pour toiture,8,Sans lien avec la porcelaine,non,768365
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,768365
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,768365
ardoise verte,1,Sans lien avec la porcelaine,non,768365
ardoises,1,,non,57148
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,768365
arelles de baleine,1,,non,57148
argent,11,Sans lien avec la porcelaine,non,768365
argent battu,1,Sans lien avec la porcelaine,non,768365
argent battu et en feuille,2,Sans lien avec la porcelaine,non,768365
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,768365
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,768365
argent brûlé,6,Sans lien avec la porcelaine,non,768365
