simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,782383
agaric brut et préparé,6,Sans lien avec la porcelaine,non,782383
agaric de mélèze,4,Sans lien avec la porcelaine,non,782383
agaric fin,1,Sans lien avec la porcelaine,non,782383
agaric gros,2,Sans lien avec la porcelaine,non,782383
agate,11,Sans lien avec la porcelaine,non,782383
agate autre que chique et ouvrages,2,,non,58474
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,782383
agate brute,4,Sans lien avec la porcelaine,non,782383
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,782383
agate en pierres,1,,non,58474
agate fine,1,Sans lien avec la porcelaine,non,782383
agate montée,1,Sans lien avec la porcelaine,non,782383
agate ouvrée,,Sans lien avec la porcelaine,oui,782383
agneaux,118,Sans lien avec la porcelaine,non,782383
agneaux communs,8,Sans lien avec la porcelaine,non,782383
agneaux en vie,5,Sans lien avec la porcelaine,non,782383
agneaux et cabris,122,Sans lien avec la porcelaine,non,782383
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,782383
agnelines et crottelins,36,Sans lien avec la porcelaine,non,782383
agobille,2,,non,58474
agoutals,4,Sans lien avec la porcelaine,non,782383
agoutals de bois,5,Sans lien avec la porcelaine,non,782383
agrément,15,Sans lien avec la porcelaine,non,782383
agrément au quart,3,Sans lien avec la porcelaine,non,782383
agrément d'argent,2,Sans lien avec la porcelaine,non,782383
agrément d'or,1,Sans lien avec la porcelaine,non,782383
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,782383
agrément de fil,9,Sans lien avec la porcelaine,non,782383
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,782383
agrément de fleur,1,Sans lien avec la porcelaine,non,782383
agrément de soie,57,Sans lien avec la porcelaine,non,782383
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,782383
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,782383
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,782383
agréments et milleret,38,Sans lien avec la porcelaine,non,782383
agrès,17,Sans lien avec la porcelaine,non,782383
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,782383
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,782383
agrès de navire et jeux de voile,12,Sans lien avec la porcelaine,non,782383
agrès et apparaux,2,Sans lien avec la porcelaine,non,782383
agrès et apparaux d'or navire,1,,non,58474
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,782383
agrès et embarcations,8,Sans lien avec la porcelaine,non,782383
agrès et voile de navire,1,Sans lien avec la porcelaine,oui,782383
aigles,4,Sans lien avec la porcelaine,non,782383
aigre de cèdre,9,Sans lien avec la porcelaine,non,782383
aigre de cidre,5,Sans lien avec la porcelaine,non,782383
aigre de vitriol,17,Sans lien avec la porcelaine,non,782383
aigrettes,10,Sans lien avec la porcelaine,non,782383
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,782383
aigrettes de soie,1,Sans lien avec la porcelaine,non,782383
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,782383
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,782383
aiguières d'étain,1,Sans lien avec la porcelaine,non,782383
aiguilles,348,Sans lien avec la porcelaine,non,782383
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,782383
aiguilles à coudre,60,Sans lien avec la porcelaine,non,782383
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,782383
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,782383
aiguilles à tabac,1,Sans lien avec la porcelaine,non,782383
aiguilles à toile,1,Sans lien avec la porcelaine,non,782383
aiguilles à voile,,Sans lien avec la porcelaine,oui,782383
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,782383
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,782383
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,782383
aiguilles et épingles,1,Sans lien avec la porcelaine,non,782383
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,782383
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,782383
aiguilles grosses,1,Sans lien avec la porcelaine,non,782383
aiguilles pour voile,37,,non,58474
aiguillettes,1,Sans lien avec la porcelaine,non,782383
ail,2,Sans lien avec la porcelaine,oui,782383
ailes,17,Sans lien avec la porcelaine,non,782383
ailes de fléaux,3,Sans lien avec la porcelaine,non,782383
ailes de moulins,6,Sans lien avec la porcelaine,non,782383
ailor,0,Sans lien avec la porcelaine,non,782383
ails,243,Sans lien avec la porcelaine,non,782383
ails à fauches,1,Sans lien avec la porcelaine,non,782383
ails blancs à casser,1,Sans lien avec la porcelaine,non,782383
aimant,1,Sans lien avec la porcelaine,non,782383
ains à pêcher,43,Sans lien avec la porcelaine,non,782383
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,782383
airain,6,Sans lien avec la porcelaine,non,782383
airain non ouvré,4,Sans lien avec la porcelaine,non,782383
ajamis,279,Sans lien avec la porcelaine,non,782383
ajustements,37,Sans lien avec la porcelaine,non,782383
ajustements de femme,5,Sans lien avec la porcelaine,non,782383
ajustements de soie,2,Sans lien avec la porcelaine,non,782383
alambics,17,Sans lien avec la porcelaine,non,782383
alambics d'étain,17,Sans lien avec la porcelaine,non,782383
alambics de cuivre,2,Sans lien avec la porcelaine,non,782383
alambics de terre,1,Sans lien avec la porcelaine,non,782383
alana,2,Sans lien avec la porcelaine,non,782383
alazar,2,Sans lien avec la porcelaine,non,782383
albâtre,5,Sans lien avec la porcelaine,non,782383
albâtre brut,3,Sans lien avec la porcelaine,non,782383
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,782383
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,782383
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,782383
alcalis autre que natron et soudes,2,,non,58474
alcalis salin,1,Sans lien avec la porcelaine,non,782383
alènes,5,Sans lien avec la porcelaine,non,782383
ali,1,,non,58474
alibanies,110,Sans lien avec la porcelaine,non,782383
alibanis,14,,oui,58474
alicot,1,,non,58474
alizari,20,Sans lien avec la porcelaine,non,782383
alizari et garance,165,Sans lien avec la porcelaine,non,782383
alizari sèche,7,Sans lien avec la porcelaine,non,782383
alkermés,1,Sans lien avec la porcelaine,non,782383
alkermès en grains,23,Sans lien avec la porcelaine,non,782383
allaya,86,Sans lien avec la porcelaine,non,782383
alleaux,1,Sans lien avec la porcelaine,non,782383
allemande de poil,10,Sans lien avec la porcelaine,oui,782383
allumettes,134,Sans lien avec la porcelaine,non,782383
allumettes à vin,30,Sans lien avec la porcelaine,non,782383
allumettes de coton,1,Sans lien avec la porcelaine,non,782383
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,782383
allumettes droguées,3,Sans lien avec la porcelaine,non,782383
allumettes épicée,2,Sans lien avec la porcelaine,non,782383
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,782383
allumettes soufrées,12,Sans lien avec la porcelaine,non,782383
almagro ou crayon rouge,93,Sans lien avec la porcelaine,non,782383
almanachs,1,Sans lien avec la porcelaine,non,782383
almanachs brochés,2,Sans lien avec la porcelaine,non,782383
almanachs en blancs,1,Sans lien avec la porcelaine,non,782383
almanachs enjolivés,2,Sans lien avec la porcelaine,non,782383
almanachs reliés,1,Sans lien avec la porcelaine,non,782383
aloès,254,Sans lien avec la porcelaine,non,782383
aloès cabalin,5,Sans lien avec la porcelaine,non,782383
aloès commun,1,Sans lien avec la porcelaine,non,782383
aloès et opium,2,Sans lien avec la porcelaine,non,782383
aloès hépatique,1,Sans lien avec la porcelaine,non,782383
aloès moyen,2,Sans lien avec la porcelaine,non,782383
aloiset,1,Sans lien avec la porcelaine,non,782383
alose,8,Sans lien avec la porcelaine,non,782383
alose fumée,4,Sans lien avec la porcelaine,non,782383
alose salée,5,Sans lien avec la porcelaine,non,782383
aloues,1,Sans lien avec la porcelaine,non,782383
alouettes,5,Sans lien avec la porcelaine,non,782383
alpargate,36,Sans lien avec la porcelaine,non,782383
alphabets,1,Sans lien avec la porcelaine,non,782383
alpiste,21,Sans lien avec la porcelaine,non,782383
alpiste et millet,9,Sans lien avec la porcelaine,non,782383
alquifoux,483,Sans lien avec la porcelaine,non,782383
alquifoux en galène,2,Sans lien avec la porcelaine,non,782383
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,782383
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,782383
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,782383
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,782383
alquitra,3,Sans lien avec la porcelaine,non,782383
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,782383
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,782383
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,782383
aluchiabanis,3,Sans lien avec la porcelaine,oui,782383
alun,2428,Sans lien avec la porcelaine,non,782383
alun à cordonnier,1,Sans lien avec la porcelaine,non,782383
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,782383
alun bon,2,Sans lien avec la porcelaine,non,782383
alun brûlé,1,Sans lien avec la porcelaine,non,782383
alun commun,1,Sans lien avec la porcelaine,non,782383
alun de glace,1,Sans lien avec la porcelaine,non,782383
alun de roche,5,Sans lien avec la porcelaine,non,782383
alun de Rome,3,Sans lien avec la porcelaine,non,782383
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,782383
alun de Rouen,2,Sans lien avec la porcelaine,non,782383
alun de Surde,2,Sans lien avec la porcelaine,non,782383
alun du Levant,1,Sans lien avec la porcelaine,non,782383
alun en dracy,1,Sans lien avec la porcelaine,non,782383
alun en rame,1,,non,58474
alun gâté,1,Sans lien avec la porcelaine,non,782383
alun ordinaire,1,Sans lien avec la porcelaine,non,782383
alvés,0,Sans lien avec la porcelaine,non,782383
amadou,326,Sans lien avec la porcelaine,non,782383
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,782383
amandes,2178,Sans lien avec la porcelaine,non,782383
amandes à la praline,4,Sans lien avec la porcelaine,non,782383
amandes amères,1,Sans lien avec la porcelaine,non,782383
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,782383
amandes cassée,7,Sans lien avec la porcelaine,non,782383
amandes cassées,401,Sans lien avec la porcelaine,non,782383
amandes cassées ou en coque,3,Sans lien avec la porcelaine,oui,782383
amandes cassées ou en coques,3,,non,58474
amandes courtes,102,Sans lien avec la porcelaine,non,782383
amandes douces,5,Sans lien avec la porcelaine,non,782383
amandes en coque,438,Sans lien avec la porcelaine,oui,782383
amandes en coques,439,,non,58474
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,782383
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,782383
amandes et pruneaux,82,Sans lien avec la porcelaine,non,782383
amandes et raisin sec,15,Sans lien avec la porcelaine,non,782383
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,782383
amandes et savon,13,Sans lien avec la porcelaine,non,782383
amandes et sucre,25,Sans lien avec la porcelaine,non,782383
amandes et verdet,33,Sans lien avec la porcelaine,non,782383
amandes fraîches,0,Sans lien avec la porcelaine,non,782383
amandes longues,65,Sans lien avec la porcelaine,non,782383
amandes mondées,2,Sans lien avec la porcelaine,non,782383
amandes sèches,64,Sans lien avec la porcelaine,non,782383
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,782383
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,782383
amaril,,Sans lien avec la porcelaine,oui,782383
amarinage,10,,non,58474
amarine,1,Sans lien avec la porcelaine,non,782383
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,782383
ambre,43,Sans lien avec la porcelaine,non,782383
ambre blanc,1,Sans lien avec la porcelaine,non,782383
ambre brut,19,Sans lien avec la porcelaine,non,782383
ambre carabé,21,Sans lien avec la porcelaine,non,782383
ambre carabé jaune,2,Sans lien avec la porcelaine,non,782383
ambre en grains,1,,non,58474
ambre et corail,1,Sans lien avec la porcelaine,non,782383
ambre gris,38,Sans lien avec la porcelaine,non,782383
ambre jaune,87,Sans lien avec la porcelaine,non,782383
ambre moulu,2,Sans lien avec la porcelaine,non,782383
ameny,1,Sans lien avec la porcelaine,oui,782383
amer,3,Sans lien avec la porcelaine,non,782383
amer de laine,1,Sans lien avec la porcelaine,non,782383
amertis,4,Sans lien avec la porcelaine,non,782383
ameublement,2,Sans lien avec la porcelaine,non,782383
ameublement de chitte,1,Sans lien avec la porcelaine,non,782383
ami de toilé,1,Sans lien avec la porcelaine,non,782383
amidon,1271,Sans lien avec la porcelaine,non,782383
amidon alun,1,,non,58474
amidon en grains,1,Sans lien avec la porcelaine,non,782383
amidon en poudre,1,,non,58474
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,782383
ammoniac,7,Sans lien avec la porcelaine,non,782383
ammoniac et sel,22,Sans lien avec la porcelaine,non,782383
ammonium,1,Sans lien avec la porcelaine,non,782383
amomum,16,Sans lien avec la porcelaine,non,782383
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,782383
amomum verum,2,Sans lien avec la porcelaine,non,782383
amurca,4,Sans lien avec la porcelaine,non,782383
anabasse,121,Sans lien avec la porcelaine,non,782383
anabasse bajutapau,3,,non,58474
anabasse corat nicaneas platille,2,,non,58474
anacardes,2,Sans lien avec la porcelaine,non,782383
anacoste,3,Sans lien avec la porcelaine,non,782383
ananas,11,Sans lien avec la porcelaine,non,782383
ananas confit,2,Sans lien avec la porcelaine,non,782383
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,782383
ananas planté,1,Sans lien avec la porcelaine,non,782383
anatomie,1,Sans lien avec la porcelaine,non,782383
anatose,3,Sans lien avec la porcelaine,non,782383
anches de tonneaux,2,Sans lien avec la porcelaine,non,782383
anchois,1015,Sans lien avec la porcelaine,non,782383
anchois câpres et olives,10,Sans lien avec la porcelaine,non,782383
anchois câpres etc.,1,Sans lien avec la porcelaine,non,782383
anchois câpres olives,1,Sans lien avec la porcelaine,non,782383
anchois et boutargue,13,Sans lien avec la porcelaine,non,782383
anchois et câpres,5,Sans lien avec la porcelaine,non,782383
anchois et sardes,1,Sans lien avec la porcelaine,non,782383
anchois et sardines,5,Sans lien avec la porcelaine,non,782383
anchois mariné,10,Sans lien avec la porcelaine,non,782383
anchois mariné et salé,39,Sans lien avec la porcelaine,non,782383
anchois salé,2,,non,58474
anchois salé et mariné,2,Sans lien avec la porcelaine,non,782383
anchois salés,4,Sans lien avec la porcelaine,non,782383
anchois salés et marinés,9,Sans lien avec la porcelaine,non,782383
ancres,53,Sans lien avec la porcelaine,non,782383
ancres de chaudon,1,Sans lien avec la porcelaine,non,782383
ancres de fer,573,Sans lien avec la porcelaine,non,782383
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,782383
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,782383
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,782383
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,782383
ancres et embarcations,5,Sans lien avec la porcelaine,non,782383
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,782383
ancres gravelées,1,Sans lien avec la porcelaine,non,782383
ancres neuves,3,Sans lien avec la porcelaine,non,782383
ancres vides,4,Sans lien avec la porcelaine,non,782383
ancres vieilles,1,,non,58474
ancres vieilles vides,1,Sans lien avec la porcelaine,non,782383
andolium,5,Sans lien avec la porcelaine,non,782383
andouilles,43,Sans lien avec la porcelaine,non,782383
andouillette,1,Sans lien avec la porcelaine,non,782383
ânes,175,Sans lien avec la porcelaine,non,782383
ânes et ânesses,97,Sans lien avec la porcelaine,non,782383
ânes et mulets,11,Sans lien avec la porcelaine,non,782383
ânesses,1,Sans lien avec la porcelaine,non,782383
angélique,28,Sans lien avec la porcelaine,non,782383
angélique du Rozème,1,Sans lien avec la porcelaine,non,782383
anguilles,25,Sans lien avec la porcelaine,non,782383
anguilles et truites,118,Sans lien avec la porcelaine,non,782383
anguilles fraîches,1,Sans lien avec la porcelaine,non,782383
anguilles marinées,1,Sans lien avec la porcelaine,non,782383
anguilles salées,22,Sans lien avec la porcelaine,non,782383
anille,1,Sans lien avec la porcelaine,non,782383
animaux,5,Sans lien avec la porcelaine,non,782383
anis,556,Sans lien avec la porcelaine,non,782383
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,782383
anis et sucre,1,Sans lien avec la porcelaine,non,782383
anis vert,93,Sans lien avec la porcelaine,non,782383
anis vert à distiller,2,Sans lien avec la porcelaine,non,782383
anisette,112,Sans lien avec la porcelaine,non,782383
anisette au fiasque,6,Sans lien avec la porcelaine,non,782383
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,782383
anneau de cuivre,1,,non,58474
anneau de fer,2,Sans lien avec la porcelaine,non,782383
anneaux de cuivre,1,Sans lien avec la porcelaine,non,782383
anneaux de fer,1,,non,58474
ânon,2,Sans lien avec la porcelaine,non,782383
anspects,128,Sans lien avec la porcelaine,non,782383
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,782383
anspects de bois,26,Sans lien avec la porcelaine,non,782383
anspects de sapin,1,Sans lien avec la porcelaine,non,782383
antale,3,Sans lien avec la porcelaine,non,782383
antale et cauris,1,Sans lien avec la porcelaine,non,782383
antchibanis,9,Sans lien avec la porcelaine,oui,782383
antenelle,1,Sans lien avec la porcelaine,non,782383
antennes,2,Sans lien avec la porcelaine,non,782383
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,782383
antimoine,282,Sans lien avec la porcelaine,non,782383
antimoine cru,27,Sans lien avec la porcelaine,non,782383
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,782383
antimoine préparé,2,Sans lien avec la porcelaine,non,782383
antimoine vert,1,Sans lien avec la porcelaine,non,782383
antofle,1,Sans lien avec la porcelaine,non,782383
antofle de girofle,11,Sans lien avec la porcelaine,non,782383
apasier,1,Sans lien avec la porcelaine,non,782383
apier,3,Sans lien avec la porcelaine,non,782383
apios,7,Sans lien avec la porcelaine,non,782383
apparaux,1,,non,58474
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,782383
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,782383
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,782383
apprêts,2,,non,58474
arachis olives fraîches,1,Sans lien avec la porcelaine,non,782383
arains,6,Sans lien avec la porcelaine,non,782383
arak,17,Sans lien avec la porcelaine,non,782383
arbalètes,7,Sans lien avec la porcelaine,non,782383
arbalètrie et cartes marines,1,,non,58474
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,782383
arbres,51,Sans lien avec la porcelaine,non,782383
arbres à fruits,2,Sans lien avec la porcelaine,non,782383
arbres à planter,142,Sans lien avec la porcelaine,non,782383
arbres châtaignier,4,Sans lien avec la porcelaine,non,782383
arbres d' ???,1,Sans lien avec la porcelaine,non,782383
arbres d'auban,1,Sans lien avec la porcelaine,non,782383
arbres de sapin,1,Sans lien avec la porcelaine,non,782383
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,782383
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,782383
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,782383
arbres et arbustes,6,Sans lien avec la porcelaine,non,782383
arbres et plants,1,Sans lien avec la porcelaine,non,782383
arbres fruitiers,90,Sans lien avec la porcelaine,non,782383
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,782383
arbres nains,1,Sans lien avec la porcelaine,non,782383
arbres tilleul,3,Sans lien avec la porcelaine,non,782383
arbrisseaux,9,Sans lien avec la porcelaine,non,782383
arbustes,3,Sans lien avec la porcelaine,non,782383
arcanette,1,Sans lien avec la porcelaine,non,782383
arcanie,1,Sans lien avec la porcelaine,non,782383
arcanson,4,Sans lien avec la porcelaine,non,782383
arcanum duplicatum,2,Sans lien avec la porcelaine,non,782383
archets de violons,19,Sans lien avec la porcelaine,non,782383
archets et violon,1,Sans lien avec la porcelaine,non,782383
archiabanis,2,Sans lien avec la porcelaine,oui,782383
arçons de bas de bois,1,Sans lien avec la porcelaine,non,782383
arçons de bois,1,Sans lien avec la porcelaine,non,782383
arçons de selles,22,Sans lien avec la porcelaine,non,782383
arçons démontés,1,Sans lien avec la porcelaine,non,782383
ardoise,370,Sans lien avec la porcelaine,non,782383
ardoise à piler,1,Sans lien avec la porcelaine,non,782383
ardoise commune,215,Sans lien avec la porcelaine,non,782383
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,782383
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,782383
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,782383
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,782383
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,782383
ardoise en carreaux,2,Sans lien avec la porcelaine,non,782383
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,782383
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,782383
ardoise en livret,7,Sans lien avec la porcelaine,non,782383
ardoise encadrée,2,Sans lien avec la porcelaine,non,782383
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,782383
ardoise non travaillée,8,Sans lien avec la porcelaine,non,782383
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,782383
ardoise pour toiture,8,Sans lien avec la porcelaine,non,782383
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,782383
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,782383
ardoise verte,1,Sans lien avec la porcelaine,non,782383
ardoises,4,,non,58474
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,782383
arelles de baleine,1,,non,58474
argent,11,Sans lien avec la porcelaine,non,782383
argent battu,1,Sans lien avec la porcelaine,non,782383
argent battu et en feuille,2,Sans lien avec la porcelaine,non,782383
