simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
agate ouvrée,,Sans lien avec la porcelaine,oui,320882
agneaux,53,Sans lien avec la porcelaine,non,320882
agneaux communs,3,Sans lien avec la porcelaine,non,320882
agneaux en vie,5,Sans lien avec la porcelaine,non,320882
agneaux et cabris,1,Sans lien avec la porcelaine,non,320882
agneaux mérinos et métis,3,Sans lien avec la porcelaine,non,320882
agnelines et crottelins,1,Sans lien avec la porcelaine,non,320882
agobille,2,,non,3887
agoutals,4,Sans lien avec la porcelaine,non,320882
agoutals de bois,5,Sans lien avec la porcelaine,non,320882
agrément,4,Sans lien avec la porcelaine,non,320882
agrément au quart,3,Sans lien avec la porcelaine,non,320882
agrément d'argent,2,Sans lien avec la porcelaine,non,320882
agrément d'or,1,Sans lien avec la porcelaine,non,320882
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,320882
agrément de fil,5,Sans lien avec la porcelaine,non,320882
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,320882
agrément de fleur,1,Sans lien avec la porcelaine,non,320882
agrément de soie,23,Sans lien avec la porcelaine,non,320882
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,320882
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,320882
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,320882
agréments et milleret,1,Sans lien avec la porcelaine,non,320882
agrès,14,Sans lien avec la porcelaine,non,320882
agrès apparaux de navire et embarcations,3,Sans lien avec la porcelaine,non,320882
agrès apparaux et embarcations,1,Sans lien avec la porcelaine,non,320882
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,320882
agrès et apparaux,2,Sans lien avec la porcelaine,non,320882
agrès et apparaux d'or navire,1,,non,3887
agrès et bâtiments de mer,1,Sans lien avec la porcelaine,non,320882
agrès et embarcations,1,Sans lien avec la porcelaine,non,320882
agrès et voile de navire,1,Sans lien avec la porcelaine,non,320882
aigles,1,Sans lien avec la porcelaine,non,320882
aigre de cèdre,9,Sans lien avec la porcelaine,non,320882
aigre de cidre,5,Sans lien avec la porcelaine,non,320882
aigre de vitriol,8,Sans lien avec la porcelaine,non,320882
aigrettes,3,Sans lien avec la porcelaine,non,320882
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,320882
aigrettes de soie,1,Sans lien avec la porcelaine,non,320882
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,320882
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,320882
aiguières d'étain,1,Sans lien avec la porcelaine,non,320882
aiguilles,84,Sans lien avec la porcelaine,non,320882
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,320882
aiguilles à coudre,51,Sans lien avec la porcelaine,non,320882
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,320882
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,320882
aiguilles à tabac,1,Sans lien avec la porcelaine,non,320882
aiguilles à toile,1,Sans lien avec la porcelaine,non,320882
aiguilles à voile,,Sans lien avec la porcelaine,oui,320882
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,320882
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,320882
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,320882
aiguilles et épingles,1,Sans lien avec la porcelaine,non,320882
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,320882
aiguilles et mercerie fine,1,Sans lien avec la porcelaine,non,320882
aiguilles grosses,1,Sans lien avec la porcelaine,non,320882
aiguilles pour voile,37,,non,3887
aiguillettes,1,Sans lien avec la porcelaine,non,320882
ail,1,Sans lien avec la porcelaine,non,320882
ailes,3,Sans lien avec la porcelaine,non,320882
ailes de fléaux,1,Sans lien avec la porcelaine,non,320882
ailes de moulins,1,Sans lien avec la porcelaine,non,320882
ailor,1,Sans lien avec la porcelaine,non,320882
ails,133,Sans lien avec la porcelaine,non,320882
ails à fauches,1,Sans lien avec la porcelaine,non,320882
ails blancs à casser,1,Sans lien avec la porcelaine,non,320882
aimant,1,Sans lien avec la porcelaine,non,320882
ains à pêcher,38,Sans lien avec la porcelaine,non,320882
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,320882
airain,3,Sans lien avec la porcelaine,non,320882
airain non ouvré,1,Sans lien avec la porcelaine,non,320882
ajustements,6,Sans lien avec la porcelaine,non,320882
ajustements de femme,5,Sans lien avec la porcelaine,non,320882
ajustements de soie,2,Sans lien avec la porcelaine,non,320882
alambics,8,Sans lien avec la porcelaine,non,320882
alambics d'étain,17,Sans lien avec la porcelaine,non,320882
alambics de cuivre,2,Sans lien avec la porcelaine,non,320882
alambics de terre,1,Sans lien avec la porcelaine,non,320882
alana,1,Sans lien avec la porcelaine,non,320882
alazar,2,Sans lien avec la porcelaine,non,320882
albâtre,3,Sans lien avec la porcelaine,non,320882
albâtre brut,1,Sans lien avec la porcelaine,non,320882
albâtre et marbre brut et poli,1,Sans lien avec la porcelaine,non,320882
albâtre moulé poli ou sculpté,1,Sans lien avec la porcelaine,non,320882
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,320882
alcalis autre que natron et soudes,1,,non,3887
alcalis salin,1,Sans lien avec la porcelaine,non,320882
alènes,3,Sans lien avec la porcelaine,non,320882
alibanies,91,Sans lien avec la porcelaine,non,320882
alicot,1,,non,3887
alizari,13,Sans lien avec la porcelaine,non,320882
alizari et garance,5,Sans lien avec la porcelaine,non,320882
alizari sèche,3,Sans lien avec la porcelaine,non,320882
alkermés,1,Sans lien avec la porcelaine,non,320882
alkermès en grains,17,Sans lien avec la porcelaine,non,320882
allaya,68,Sans lien avec la porcelaine,non,320882
alleaux,1,Sans lien avec la porcelaine,non,320882
allemande de poil,10,Sans lien avec la porcelaine,oui,320882
allumettes,32,Sans lien avec la porcelaine,non,320882
allumettes à vin,29,Sans lien avec la porcelaine,non,320882
allumettes de coton,1,Sans lien avec la porcelaine,non,320882
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,320882
allumettes droguées,3,Sans lien avec la porcelaine,non,320882
allumettes épicée,2,Sans lien avec la porcelaine,non,320882
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,320882
allumettes soufrées,12,Sans lien avec la porcelaine,non,320882
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,320882
almanachs,1,Sans lien avec la porcelaine,non,320882
almanachs brochés,2,Sans lien avec la porcelaine,non,320882
almanachs en blancs,1,Sans lien avec la porcelaine,non,320882
almanachs enjolivés,1,Sans lien avec la porcelaine,non,320882
almanachs reliés,1,Sans lien avec la porcelaine,non,320882
aloès,123,Sans lien avec la porcelaine,non,320882
aloès cabalin,6,Sans lien avec la porcelaine,non,320882
aloès commun,1,Sans lien avec la porcelaine,non,320882
aloès et opium,1,Sans lien avec la porcelaine,non,320882
aloès hépatique,1,Sans lien avec la porcelaine,non,320882
aloès moyen,2,Sans lien avec la porcelaine,non,320882
aloiset,1,Sans lien avec la porcelaine,non,320882
alose,2,Sans lien avec la porcelaine,non,320882
alose fumée,1,Sans lien avec la porcelaine,non,320882
alose salée,5,Sans lien avec la porcelaine,non,320882
aloues,1,Sans lien avec la porcelaine,non,320882
alouettes,4,Sans lien avec la porcelaine,non,320882
alpargate,31,Sans lien avec la porcelaine,non,320882
alphabets,1,Sans lien avec la porcelaine,non,320882
alpiste,19,Sans lien avec la porcelaine,non,320882
alpiste et millet,1,Sans lien avec la porcelaine,non,320882
alquifoux,293,Sans lien avec la porcelaine,non,320882
alquifoux en galène,1,Sans lien avec la porcelaine,non,320882
alquifoux et mine de plomb,1,Sans lien avec la porcelaine,non,320882
alquifoux mine de plomb ou graphite,1,Sans lien avec la porcelaine,non,320882
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,320882
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,320882
alquitra,1,Sans lien avec la porcelaine,non,320882
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,1,Sans lien avec la porcelaine,non,320882
alto basses contrebasses guitare lyres violes violons,1,Sans lien avec la porcelaine,non,320882
alto bassons guitare violons,1,Sans lien avec la porcelaine,non,320882
aluchiabanis,3,Sans lien avec la porcelaine,oui,320882
alun,934,Sans lien avec la porcelaine,non,320882
alun à cordonnier,1,Sans lien avec la porcelaine,non,320882
alun autre que brûlé ou calciné,1,Sans lien avec la porcelaine,non,320882
alun bon,2,Sans lien avec la porcelaine,non,320882
alun brûlé,1,Sans lien avec la porcelaine,non,320882
alun commun,1,Sans lien avec la porcelaine,non,320882
alun de glace,1,Sans lien avec la porcelaine,non,320882
alun de roche,5,Sans lien avec la porcelaine,non,320882
alun de Rome,3,Sans lien avec la porcelaine,non,320882
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,320882
alun de Rouen,2,Sans lien avec la porcelaine,non,320882
alun de Surde,2,Sans lien avec la porcelaine,non,320882
alun du Levant,1,Sans lien avec la porcelaine,non,320882
alun en dracy,1,Sans lien avec la porcelaine,non,320882
alun en rame,1,,non,3887
alun gâté,1,Sans lien avec la porcelaine,non,320882
alun ordinaire,1,Sans lien avec la porcelaine,non,320882
alvés,2,Sans lien avec la porcelaine,non,320882
amadou,137,Sans lien avec la porcelaine,non,320882
amadou et agaric amadouvier,1,Sans lien avec la porcelaine,non,320882
amandes,651,Sans lien avec la porcelaine,non,320882
amandes à la praline,4,Sans lien avec la porcelaine,non,320882
amandes amères,1,Sans lien avec la porcelaine,non,320882
amandes arachis noisettes noix noyaux,1,Sans lien avec la porcelaine,non,320882
amandes cassée,3,Sans lien avec la porcelaine,non,320882
amandes cassées,339,Sans lien avec la porcelaine,non,320882
amandes cassées ou en coque,1,Sans lien avec la porcelaine,non,320882
amandes courtes,1,Sans lien avec la porcelaine,non,320882
amandes douces,4,Sans lien avec la porcelaine,non,320882
amandes en coque,251,Sans lien avec la porcelaine,non,320882
amandes et figue et raisin,2,Sans lien avec la porcelaine,non,320882
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,320882
amandes et pruneaux,2,Sans lien avec la porcelaine,non,320882
amandes et raisin sec,2,Sans lien avec la porcelaine,non,320882
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,320882
amandes et savon,2,Sans lien avec la porcelaine,non,320882
amandes et sucre,1,Sans lien avec la porcelaine,non,320882
amandes et verdet,1,Sans lien avec la porcelaine,non,320882
amandes fraîches,1,Sans lien avec la porcelaine,non,320882
amandes longues,1,Sans lien avec la porcelaine,non,320882
amandes mondées,2,Sans lien avec la porcelaine,non,320882
amandes sèches,3,Sans lien avec la porcelaine,non,320882
amandes sèches et figue sèche et ???,1,Sans lien avec la porcelaine,non,320882
amandes sèches et figue sèche et raisin sec,2,Sans lien avec la porcelaine,non,320882
amaril,,Sans lien avec la porcelaine,oui,320882
amarinage,1,,non,3887
amarine,1,Sans lien avec la porcelaine,non,320882
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,320882
ambre,15,Sans lien avec la porcelaine,non,320882
ambre blanc,1,Sans lien avec la porcelaine,non,320882
ambre brut,1,Sans lien avec la porcelaine,non,320882
ambre carabé,15,Sans lien avec la porcelaine,non,320882
ambre carabé jaune,2,Sans lien avec la porcelaine,non,320882
ambre en grains,1,,non,3887
ambre et corail,1,Sans lien avec la porcelaine,non,320882
ambre gris,21,Sans lien avec la porcelaine,non,320882
ambre jaune,60,Sans lien avec la porcelaine,non,320882
ambre moulu,1,Sans lien avec la porcelaine,non,320882
ameny,1,Sans lien avec la porcelaine,oui,320882
amer,1,Sans lien avec la porcelaine,non,320882
amer de laine,1,Sans lien avec la porcelaine,non,320882
amertis,3,Sans lien avec la porcelaine,non,320882
ameublement,2,Sans lien avec la porcelaine,non,320882
ameublement de chitte,1,Sans lien avec la porcelaine,non,320882
ami de toilé,1,Sans lien avec la porcelaine,non,320882
amidon,789,Sans lien avec la porcelaine,non,320882
amidon alun,1,,non,3887
amidon en grains,1,Sans lien avec la porcelaine,non,320882
amidon en poudre,1,,non,3887
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,320882
ammoniac,7,Sans lien avec la porcelaine,non,320882
ammoniac et sel,4,Sans lien avec la porcelaine,non,320882
ammonium,1,Sans lien avec la porcelaine,non,320882
amomum,10,Sans lien avec la porcelaine,non,320882
amomum et fèves de tonka et noix de ravensara,1,Sans lien avec la porcelaine,non,320882
amomum verum,2,Sans lien avec la porcelaine,non,320882
amurca,2,Sans lien avec la porcelaine,non,320882
anabasse,109,Sans lien avec la porcelaine,non,320882
anabasse bajutapau,3,,non,3887
anabasse corat nicaneas platille,2,,non,3887
anacardes,1,Sans lien avec la porcelaine,non,320882
anacoste,3,Sans lien avec la porcelaine,non,320882
ananas,1,Sans lien avec la porcelaine,non,320882
ananas confit,2,Sans lien avec la porcelaine,non,320882
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,320882
ananas planté,1,Sans lien avec la porcelaine,non,320882
anatomie,1,Sans lien avec la porcelaine,non,320882
anatose,3,Sans lien avec la porcelaine,non,320882
anches de tonneaux,1,Sans lien avec la porcelaine,non,320882
anchois,597,Sans lien avec la porcelaine,non,320882
anchois câpres et olives,10,Sans lien avec la porcelaine,non,320882
anchois câpres etc.,1,Sans lien avec la porcelaine,non,320882
anchois câpres olives,1,Sans lien avec la porcelaine,non,320882
anchois et boutargue,1,Sans lien avec la porcelaine,non,320882
anchois et câpres,5,Sans lien avec la porcelaine,non,320882
anchois et sardes,1,Sans lien avec la porcelaine,non,320882
anchois et sardines,1,Sans lien avec la porcelaine,non,320882
anchois mariné,6,Sans lien avec la porcelaine,non,320882
anchois mariné et salé,8,Sans lien avec la porcelaine,non,320882
anchois salé et mariné,1,Sans lien avec la porcelaine,non,320882
anchois salés,5,Sans lien avec la porcelaine,non,320882
anchois salés et marinés,9,Sans lien avec la porcelaine,non,320882
ancres,4,Sans lien avec la porcelaine,non,320882
ancres de chaudon,1,Sans lien avec la porcelaine,non,320882
ancres de fer,402,Sans lien avec la porcelaine,non,320882
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,320882
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,320882
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,320882
ancres de fer et embarcations,1,Sans lien avec la porcelaine,non,320882
ancres et embarcations,2,Sans lien avec la porcelaine,non,320882
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,320882
ancres gravelées,1,Sans lien avec la porcelaine,non,320882
ancres neuves,3,Sans lien avec la porcelaine,non,320882
ancres vides,4,Sans lien avec la porcelaine,non,320882
ancres vieilles,1,,non,3887
ancres vieilles vides,1,Sans lien avec la porcelaine,non,320882
andolium,2,Sans lien avec la porcelaine,non,320882
andouilles,37,Sans lien avec la porcelaine,non,320882
andouillette,1,Sans lien avec la porcelaine,non,320882
ânes,71,Sans lien avec la porcelaine,non,320882
ânes et ânesses,3,Sans lien avec la porcelaine,non,320882
ânes et mulets,1,Sans lien avec la porcelaine,non,320882
ânesses,1,Sans lien avec la porcelaine,non,320882
angélique,19,Sans lien avec la porcelaine,non,320882
angélique du Rozème,1,Sans lien avec la porcelaine,non,320882
anguilles,5,Sans lien avec la porcelaine,non,320882
anguilles et truites,1,Sans lien avec la porcelaine,non,320882
anguilles fraîches,1,Sans lien avec la porcelaine,non,320882
anguilles marinées,1,Sans lien avec la porcelaine,non,320882
anguilles salées,22,Sans lien avec la porcelaine,non,320882
anille,1,Sans lien avec la porcelaine,non,320882
animaux,5,Sans lien avec la porcelaine,non,320882
anis,319,Sans lien avec la porcelaine,non,320882
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,320882
anis et sucre,1,Sans lien avec la porcelaine,non,320882
anis vert,89,Sans lien avec la porcelaine,non,320882
anis vert à distiller,1,Sans lien avec la porcelaine,non,320882
anisette,101,Sans lien avec la porcelaine,non,320882
anisette au fiasque,6,Sans lien avec la porcelaine,non,320882
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,320882
anneau de cuivre,1,,non,3887
anneau de fer,2,Sans lien avec la porcelaine,non,320882
anneaux de cuivre,1,Sans lien avec la porcelaine,non,320882
anneaux de fer,1,,non,3887
ânon,2,Sans lien avec la porcelaine,non,320882
anspects,93,Sans lien avec la porcelaine,non,320882
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,320882
anspects de bois,25,Sans lien avec la porcelaine,non,320882
anspects de sapin,1,Sans lien avec la porcelaine,non,320882
antale,2,Sans lien avec la porcelaine,non,320882
antale et cauris,1,Sans lien avec la porcelaine,non,320882
antchibanis,9,Sans lien avec la porcelaine,oui,320882
antenelle,1,Sans lien avec la porcelaine,non,320882
antennes,2,Sans lien avec la porcelaine,non,320882
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,320882
antimoine,111,Sans lien avec la porcelaine,non,320882
antimoine cru,26,Sans lien avec la porcelaine,non,320882
antimoine métallique et sulfuré,1,Sans lien avec la porcelaine,non,320882
antimoine préparé,2,Sans lien avec la porcelaine,non,320882
antimoine vert,1,Sans lien avec la porcelaine,non,320882
antofle,1,Sans lien avec la porcelaine,non,320882
antofle de girofle,9,Sans lien avec la porcelaine,non,320882
apasier,1,Sans lien avec la porcelaine,non,320882
apier,3,Sans lien avec la porcelaine,non,320882
apios,7,Sans lien avec la porcelaine,non,320882
apparaux,1,,non,3887
apparaux et bâtiments de mer,2,Sans lien avec la porcelaine,non,320882
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,320882
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,320882
apprêts,1,,non,3887
arachis olives fraîches,1,Sans lien avec la porcelaine,non,320882
arains,6,Sans lien avec la porcelaine,non,320882
arak,13,Sans lien avec la porcelaine,non,320882
arbalètes,1,Sans lien avec la porcelaine,non,320882
arbalètrie et cartes marines,1,,non,3887
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,320882
arbres,7,Sans lien avec la porcelaine,non,320882
arbres à fruits,2,Sans lien avec la porcelaine,non,320882
arbres à planter,45,Sans lien avec la porcelaine,non,320882
arbres châtaignier,1,Sans lien avec la porcelaine,non,320882
arbres d' ???,1,Sans lien avec la porcelaine,non,320882
arbres d'auban,1,Sans lien avec la porcelaine,non,320882
arbres de sapin,1,Sans lien avec la porcelaine,non,320882
arbres et arbrisseaux,2,Sans lien avec la porcelaine,non,320882
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,320882
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,320882
arbres et arbustes,6,Sans lien avec la porcelaine,non,320882
arbres et plants,1,Sans lien avec la porcelaine,non,320882
arbres fruitiers,87,Sans lien avec la porcelaine,non,320882
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,320882
arbres nains,1,Sans lien avec la porcelaine,non,320882
arbres tilleul,3,Sans lien avec la porcelaine,non,320882
arbrisseaux,8,Sans lien avec la porcelaine,non,320882
arbustes,3,Sans lien avec la porcelaine,non,320882
arcanette,1,Sans lien avec la porcelaine,non,320882
arcanie,1,Sans lien avec la porcelaine,non,320882
arcanson,4,Sans lien avec la porcelaine,non,320882
arcanum duplicatum,2,Sans lien avec la porcelaine,non,320882
archets de violons,1,Sans lien avec la porcelaine,non,320882
archets et violon,1,Sans lien avec la porcelaine,non,320882
archiabanis,2,Sans lien avec la porcelaine,oui,320882
arçons de bas de bois,1,Sans lien avec la porcelaine,non,320882
arçons de bois,1,Sans lien avec la porcelaine,non,320882
arçons de selles,12,Sans lien avec la porcelaine,non,320882
arçons démontés,1,Sans lien avec la porcelaine,non,320882
ardoise,163,Sans lien avec la porcelaine,non,320882
ardoise à piler,1,Sans lien avec la porcelaine,non,320882
ardoise commune,2,Sans lien avec la porcelaine,non,320882
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,320882
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,320882
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,320882
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,320882
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,320882
ardoise en carreaux,1,Sans lien avec la porcelaine,non,320882
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,320882
ardoise en carreaux ou en table,2,Sans lien avec la porcelaine,non,320882
ardoise en livret,1,Sans lien avec la porcelaine,non,320882
ardoise encadrée,1,Sans lien avec la porcelaine,non,320882
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,320882
ardoise non travaillée,1,Sans lien avec la porcelaine,non,320882
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,320882
ardoise pour toiture,3,Sans lien avec la porcelaine,non,320882
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,320882
ardoise pour toiture au nombre,1,Sans lien avec la porcelaine,non,320882
ardoise verte,1,Sans lien avec la porcelaine,non,320882
ardoises,1,,non,3887
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,1,Sans lien avec la porcelaine,non,320882
arelles de baleine,1,,non,3887
argent,7,Sans lien avec la porcelaine,non,320882
argent battu,1,Sans lien avec la porcelaine,non,320882
argent battu et en feuille,1,Sans lien avec la porcelaine,non,320882
argent battu filé laminé et tiré,2,Sans lien avec la porcelaine,non,320882
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,320882
argent brûlé,1,Sans lien avec la porcelaine,non,320882
argent brut,1,Sans lien avec la porcelaine,non,320882
