simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,547539
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,547539
aiguilles grosses,1,Sans lien avec la porcelaine,non,547539
aiguilles pour voile,37,,non,11275
aiguillettes,1,Sans lien avec la porcelaine,non,547539
ail,2,Sans lien avec la porcelaine,non,547539
ailes,4,Sans lien avec la porcelaine,non,547539
ailes de fléaux,1,Sans lien avec la porcelaine,non,547539
ailes de moulins,1,Sans lien avec la porcelaine,non,547539
ailor,1,Sans lien avec la porcelaine,non,547539
ails,204,Sans lien avec la porcelaine,non,547539
ails à fauches,1,Sans lien avec la porcelaine,non,547539
ails blancs à casser,1,Sans lien avec la porcelaine,non,547539
aimant,1,Sans lien avec la porcelaine,non,547539
ains à pêcher,43,Sans lien avec la porcelaine,non,547539
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,547539
airain,6,Sans lien avec la porcelaine,non,547539
airain non ouvré,4,Sans lien avec la porcelaine,non,547539
ajustements,37,Sans lien avec la porcelaine,non,547539
ajustements de femme,5,Sans lien avec la porcelaine,non,547539
ajustements de soie,2,Sans lien avec la porcelaine,non,547539
alambics,17,Sans lien avec la porcelaine,non,547539
alambics d'étain,17,Sans lien avec la porcelaine,non,547539
alambics de cuivre,2,Sans lien avec la porcelaine,non,547539
alambics de terre,1,Sans lien avec la porcelaine,non,547539
alana,2,Sans lien avec la porcelaine,non,547539
alazar,2,Sans lien avec la porcelaine,non,547539
albâtre,5,Sans lien avec la porcelaine,non,547539
albâtre brut,3,Sans lien avec la porcelaine,non,547539
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,547539
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,547539
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,547539
alcalis autre que natron et soudes,2,,non,11275
alcalis salin,1,Sans lien avec la porcelaine,non,547539
alènes,5,Sans lien avec la porcelaine,non,547539
alibanies,96,Sans lien avec la porcelaine,non,547539
alicot,1,,non,11275
alizari,17,Sans lien avec la porcelaine,non,547539
alizari et garance,165,Sans lien avec la porcelaine,non,547539
alizari sèche,7,Sans lien avec la porcelaine,non,547539
alkermés,1,Sans lien avec la porcelaine,non,547539
alkermès en grains,23,Sans lien avec la porcelaine,non,547539
allaya,84,Sans lien avec la porcelaine,non,547539
alleaux,1,Sans lien avec la porcelaine,non,547539
allemande de poil,10,Sans lien avec la porcelaine,oui,547539
allumettes,54,Sans lien avec la porcelaine,non,547539
allumettes à vin,29,Sans lien avec la porcelaine,non,547539
allumettes de coton,1,Sans lien avec la porcelaine,non,547539
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,547539
allumettes droguées,3,Sans lien avec la porcelaine,non,547539
allumettes épicée,2,Sans lien avec la porcelaine,non,547539
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,547539
allumettes soufrées,12,Sans lien avec la porcelaine,non,547539
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,547539
almanachs,1,Sans lien avec la porcelaine,non,547539
almanachs brochés,2,Sans lien avec la porcelaine,non,547539
almanachs en blancs,1,Sans lien avec la porcelaine,non,547539
almanachs enjolivés,1,Sans lien avec la porcelaine,non,547539
almanachs reliés,1,Sans lien avec la porcelaine,non,547539
aloès,229,Sans lien avec la porcelaine,non,547539
aloès cabalin,6,Sans lien avec la porcelaine,non,547539
aloès commun,1,Sans lien avec la porcelaine,non,547539
aloès et opium,2,Sans lien avec la porcelaine,non,547539
aloès hépatique,1,Sans lien avec la porcelaine,non,547539
aloès moyen,2,Sans lien avec la porcelaine,non,547539
aloiset,1,Sans lien avec la porcelaine,non,547539
alose,2,Sans lien avec la porcelaine,non,547539
alose fumée,1,Sans lien avec la porcelaine,non,547539
alose salée,5,Sans lien avec la porcelaine,non,547539
aloues,1,Sans lien avec la porcelaine,non,547539
alouettes,4,Sans lien avec la porcelaine,non,547539
alpargate,37,Sans lien avec la porcelaine,non,547539
alphabets,1,Sans lien avec la porcelaine,non,547539
alpiste,21,Sans lien avec la porcelaine,non,547539
alpiste et millet,9,Sans lien avec la porcelaine,non,547539
alquifoux,481,Sans lien avec la porcelaine,non,547539
alquifoux en galène,2,Sans lien avec la porcelaine,non,547539
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,547539
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,547539
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,547539
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,547539
alquitra,3,Sans lien avec la porcelaine,non,547539
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,547539
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,547539
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,547539
aluchiabanis,3,Sans lien avec la porcelaine,oui,547539
alun,1878,Sans lien avec la porcelaine,non,547539
alun à cordonnier,1,Sans lien avec la porcelaine,non,547539
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,547539
alun bon,2,Sans lien avec la porcelaine,non,547539
alun brûlé,1,Sans lien avec la porcelaine,non,547539
alun commun,1,Sans lien avec la porcelaine,non,547539
alun de glace,1,Sans lien avec la porcelaine,non,547539
alun de roche,5,Sans lien avec la porcelaine,non,547539
alun de Rome,3,Sans lien avec la porcelaine,non,547539
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,547539
alun de Rouen,2,Sans lien avec la porcelaine,non,547539
alun de Surde,2,Sans lien avec la porcelaine,non,547539
alun du Levant,1,Sans lien avec la porcelaine,non,547539
alun en dracy,1,Sans lien avec la porcelaine,non,547539
alun en rame,1,,non,11275
alun gâté,1,Sans lien avec la porcelaine,non,547539
alun ordinaire,1,Sans lien avec la porcelaine,non,547539
alvés,2,Sans lien avec la porcelaine,non,547539
amadou,225,Sans lien avec la porcelaine,non,547539
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,547539
amandes,1212,Sans lien avec la porcelaine,non,547539
amandes à la praline,4,Sans lien avec la porcelaine,non,547539
amandes amères,1,Sans lien avec la porcelaine,non,547539
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,547539
amandes cassée,6,Sans lien avec la porcelaine,non,547539
amandes cassées,386,Sans lien avec la porcelaine,non,547539
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,547539
amandes courtes,1,Sans lien avec la porcelaine,non,547539
amandes douces,5,Sans lien avec la porcelaine,non,547539
amandes en coque,301,Sans lien avec la porcelaine,non,547539
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,547539
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,547539
amandes et pruneaux,2,Sans lien avec la porcelaine,non,547539
amandes et raisin sec,2,Sans lien avec la porcelaine,non,547539
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,547539
amandes et savon,2,Sans lien avec la porcelaine,non,547539
amandes et sucre,1,Sans lien avec la porcelaine,non,547539
amandes et verdet,1,Sans lien avec la porcelaine,non,547539
amandes fraîches,1,Sans lien avec la porcelaine,non,547539
amandes longues,1,Sans lien avec la porcelaine,non,547539
amandes mondées,2,Sans lien avec la porcelaine,non,547539
amandes sèches,64,Sans lien avec la porcelaine,non,547539
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,547539
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,547539
amaril,,Sans lien avec la porcelaine,oui,547539
amarinage,1,,non,11275
amarine,1,Sans lien avec la porcelaine,non,547539
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,547539
ambre,42,Sans lien avec la porcelaine,non,547539
ambre blanc,1,Sans lien avec la porcelaine,non,547539
ambre brut,1,Sans lien avec la porcelaine,non,547539
ambre carabé,21,Sans lien avec la porcelaine,non,547539
ambre carabé jaune,2,Sans lien avec la porcelaine,non,547539
ambre en grains,1,,non,11275
ambre et corail,1,Sans lien avec la porcelaine,non,547539
ambre gris,38,Sans lien avec la porcelaine,non,547539
ambre jaune,76,Sans lien avec la porcelaine,non,547539
ambre moulu,2,Sans lien avec la porcelaine,non,547539
ameny,1,Sans lien avec la porcelaine,oui,547539
amer,3,Sans lien avec la porcelaine,non,547539
amer de laine,1,Sans lien avec la porcelaine,non,547539
amertis,4,Sans lien avec la porcelaine,non,547539
ameublement,2,Sans lien avec la porcelaine,non,547539
ameublement de chitte,1,Sans lien avec la porcelaine,non,547539
ami de toilé,1,Sans lien avec la porcelaine,non,547539
amidon,1173,Sans lien avec la porcelaine,non,547539
amidon alun,1,,non,11275
amidon en grains,1,Sans lien avec la porcelaine,non,547539
amidon en poudre,1,,non,11275
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,547539
ammoniac,7,Sans lien avec la porcelaine,non,547539
ammoniac et sel,21,Sans lien avec la porcelaine,non,547539
ammonium,1,Sans lien avec la porcelaine,non,547539
amomum,14,Sans lien avec la porcelaine,non,547539
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,547539
amomum verum,2,Sans lien avec la porcelaine,non,547539
amurca,4,Sans lien avec la porcelaine,non,547539
anabasse,121,Sans lien avec la porcelaine,non,547539
anabasse bajutapau,3,,non,11275
anabasse corat nicaneas platille,2,,non,11275
anacardes,2,Sans lien avec la porcelaine,non,547539
anacoste,3,Sans lien avec la porcelaine,non,547539
ananas,1,Sans lien avec la porcelaine,non,547539
ananas confit,2,Sans lien avec la porcelaine,non,547539
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,547539
ananas planté,1,Sans lien avec la porcelaine,non,547539
anatomie,1,Sans lien avec la porcelaine,non,547539
anatose,3,Sans lien avec la porcelaine,non,547539
anches de tonneaux,2,Sans lien avec la porcelaine,non,547539
anchois,856,Sans lien avec la porcelaine,non,547539
anchois câpres et olives,10,Sans lien avec la porcelaine,non,547539
anchois câpres etc.,1,Sans lien avec la porcelaine,non,547539
anchois câpres olives,1,Sans lien avec la porcelaine,non,547539
anchois et boutargue,13,Sans lien avec la porcelaine,non,547539
anchois et câpres,5,Sans lien avec la porcelaine,non,547539
anchois et sardes,1,Sans lien avec la porcelaine,non,547539
anchois et sardines,5,Sans lien avec la porcelaine,non,547539
anchois mariné,6,Sans lien avec la porcelaine,non,547539
anchois mariné et salé,39,Sans lien avec la porcelaine,non,547539
anchois salé et mariné,2,Sans lien avec la porcelaine,non,547539
anchois salés,5,Sans lien avec la porcelaine,non,547539
anchois salés et marinés,9,Sans lien avec la porcelaine,non,547539
ancres,5,Sans lien avec la porcelaine,non,547539
ancres de chaudon,1,Sans lien avec la porcelaine,non,547539
ancres de fer,557,Sans lien avec la porcelaine,non,547539
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,547539
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,547539
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,547539
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,547539
ancres et embarcations,5,Sans lien avec la porcelaine,non,547539
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,547539
ancres gravelées,1,Sans lien avec la porcelaine,non,547539
ancres neuves,3,Sans lien avec la porcelaine,non,547539
ancres vides,4,Sans lien avec la porcelaine,non,547539
ancres vieilles,1,,non,11275
ancres vieilles vides,1,Sans lien avec la porcelaine,non,547539
andolium,2,Sans lien avec la porcelaine,non,547539
andouilles,43,Sans lien avec la porcelaine,non,547539
andouillette,1,Sans lien avec la porcelaine,non,547539
ânes,174,Sans lien avec la porcelaine,non,547539
ânes et ânesses,9,Sans lien avec la porcelaine,non,547539
ânes et mulets,11,Sans lien avec la porcelaine,non,547539
ânesses,1,Sans lien avec la porcelaine,non,547539
angélique,28,Sans lien avec la porcelaine,non,547539
angélique du Rozème,1,Sans lien avec la porcelaine,non,547539
anguilles,22,Sans lien avec la porcelaine,non,547539
anguilles et truites,1,Sans lien avec la porcelaine,non,547539
anguilles fraîches,1,Sans lien avec la porcelaine,non,547539
anguilles marinées,1,Sans lien avec la porcelaine,non,547539
anguilles salées,22,Sans lien avec la porcelaine,non,547539
anille,1,Sans lien avec la porcelaine,non,547539
animaux,5,Sans lien avec la porcelaine,non,547539
anis,521,Sans lien avec la porcelaine,non,547539
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,547539
anis et sucre,1,Sans lien avec la porcelaine,non,547539
anis vert,94,Sans lien avec la porcelaine,non,547539
anis vert à distiller,2,Sans lien avec la porcelaine,non,547539
anisette,113,Sans lien avec la porcelaine,non,547539
anisette au fiasque,6,Sans lien avec la porcelaine,non,547539
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,547539
anneau de cuivre,1,,non,11275
anneau de fer,2,Sans lien avec la porcelaine,non,547539
anneaux de cuivre,1,Sans lien avec la porcelaine,non,547539
anneaux de fer,1,,non,11275
ânon,2,Sans lien avec la porcelaine,non,547539
anspects,128,Sans lien avec la porcelaine,non,547539
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,547539
anspects de bois,27,Sans lien avec la porcelaine,non,547539
anspects de sapin,1,Sans lien avec la porcelaine,non,547539
antale,3,Sans lien avec la porcelaine,non,547539
antale et cauris,1,Sans lien avec la porcelaine,non,547539
antchibanis,9,Sans lien avec la porcelaine,oui,547539
antenelle,1,Sans lien avec la porcelaine,non,547539
antennes,2,Sans lien avec la porcelaine,non,547539
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,547539
antimoine,221,Sans lien avec la porcelaine,non,547539
antimoine cru,27,Sans lien avec la porcelaine,non,547539
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,547539
antimoine préparé,2,Sans lien avec la porcelaine,non,547539
antimoine vert,1,Sans lien avec la porcelaine,non,547539
antofle,1,Sans lien avec la porcelaine,non,547539
antofle de girofle,11,Sans lien avec la porcelaine,non,547539
apasier,1,Sans lien avec la porcelaine,non,547539
apier,3,Sans lien avec la porcelaine,non,547539
apios,7,Sans lien avec la porcelaine,non,547539
apparaux,1,,non,11275
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,547539
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,547539
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,547539
apprêts,1,,non,11275
arachis olives fraîches,1,Sans lien avec la porcelaine,non,547539
arains,6,Sans lien avec la porcelaine,non,547539
arak,17,Sans lien avec la porcelaine,non,547539
arbalètes,1,Sans lien avec la porcelaine,non,547539
arbalètrie et cartes marines,1,,non,11275
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,547539
arbres,7,Sans lien avec la porcelaine,non,547539
arbres à fruits,2,Sans lien avec la porcelaine,non,547539
arbres à planter,142,Sans lien avec la porcelaine,non,547539
arbres châtaignier,4,Sans lien avec la porcelaine,non,547539
arbres d' ???,1,Sans lien avec la porcelaine,non,547539
arbres d'auban,1,Sans lien avec la porcelaine,non,547539
arbres de sapin,1,Sans lien avec la porcelaine,non,547539
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,547539
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,547539
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,547539
arbres et arbustes,6,Sans lien avec la porcelaine,non,547539
arbres et plants,1,Sans lien avec la porcelaine,non,547539
arbres fruitiers,88,Sans lien avec la porcelaine,non,547539
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,547539
arbres nains,1,Sans lien avec la porcelaine,non,547539
arbres tilleul,3,Sans lien avec la porcelaine,non,547539
arbrisseaux,9,Sans lien avec la porcelaine,non,547539
arbustes,3,Sans lien avec la porcelaine,non,547539
arcanette,1,Sans lien avec la porcelaine,non,547539
arcanie,1,Sans lien avec la porcelaine,non,547539
arcanson,4,Sans lien avec la porcelaine,non,547539
arcanum duplicatum,2,Sans lien avec la porcelaine,non,547539
archets de violons,1,Sans lien avec la porcelaine,non,547539
archets et violon,1,Sans lien avec la porcelaine,non,547539
archiabanis,2,Sans lien avec la porcelaine,oui,547539
arçons de bas de bois,1,Sans lien avec la porcelaine,non,547539
arçons de bois,1,Sans lien avec la porcelaine,non,547539
arçons de selles,14,Sans lien avec la porcelaine,non,547539
arçons démontés,1,Sans lien avec la porcelaine,non,547539
ardoise,366,Sans lien avec la porcelaine,non,547539
ardoise à piler,1,Sans lien avec la porcelaine,non,547539
ardoise commune,2,Sans lien avec la porcelaine,non,547539
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,547539
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,547539
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,547539
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,547539
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,547539
ardoise en carreaux,1,Sans lien avec la porcelaine,non,547539
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,547539
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,547539
ardoise en livret,1,Sans lien avec la porcelaine,non,547539
ardoise encadrée,1,Sans lien avec la porcelaine,non,547539
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,547539
ardoise non travaillée,1,Sans lien avec la porcelaine,non,547539
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,547539
ardoise pour toiture,8,Sans lien avec la porcelaine,non,547539
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,547539
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,547539
ardoise verte,1,Sans lien avec la porcelaine,non,547539
ardoises,1,,non,11275
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,547539
arelles de baleine,1,,non,11275
argent,11,Sans lien avec la porcelaine,non,547539
argent battu,1,Sans lien avec la porcelaine,non,547539
argent battu et en feuille,2,Sans lien avec la porcelaine,non,547539
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,547539
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,547539
argent brûlé,1,Sans lien avec la porcelaine,non,547539
argent brut,1,Sans lien avec la porcelaine,non,547539
