simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,788858
aiguilles à tabac,1,Sans lien avec la porcelaine,non,788858
aiguilles à toile,1,Sans lien avec la porcelaine,non,788858
aiguilles à voile,,Sans lien avec la porcelaine,oui,788858
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,788858
aiguilles de mercerie fine,4,Sans lien avec la porcelaine,non,788858
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,788858
aiguilles et épingles,1,Sans lien avec la porcelaine,non,788858
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,788858
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,788858
aiguilles grosses,1,Sans lien avec la porcelaine,non,788858
aiguilles pour voile,38,,non,57953
aiguillettes,1,Sans lien avec la porcelaine,non,788858
ail,2,Sans lien avec la porcelaine,oui,788858
ailes,17,Sans lien avec la porcelaine,non,788858
ailes de fléaux,3,Sans lien avec la porcelaine,non,788858
ailes de moulins,6,Sans lien avec la porcelaine,non,788858
ailor,0,Sans lien avec la porcelaine,non,788858
ails,246,Sans lien avec la porcelaine,non,788858
ails à fauches,1,Sans lien avec la porcelaine,non,788858
ails blancs à casser,1,Sans lien avec la porcelaine,non,788858
aimant,1,Sans lien avec la porcelaine,non,788858
ains à pêcher,43,Sans lien avec la porcelaine,non,788858
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,788858
airain,6,Sans lien avec la porcelaine,non,788858
airain non ouvré,4,Sans lien avec la porcelaine,non,788858
ajamis,281,Sans lien avec la porcelaine,non,788858
ajustements,37,Sans lien avec la porcelaine,non,788858
ajustements de femme,5,Sans lien avec la porcelaine,non,788858
ajustements de soie,2,Sans lien avec la porcelaine,non,788858
alambics,17,Sans lien avec la porcelaine,non,788858
alambics d'étain,17,Sans lien avec la porcelaine,non,788858
alambics de cuivre,2,Sans lien avec la porcelaine,non,788858
alambics de terre,1,Sans lien avec la porcelaine,non,788858
alana,2,Sans lien avec la porcelaine,non,788858
alazar,2,Sans lien avec la porcelaine,non,788858
albâtre,5,Sans lien avec la porcelaine,non,788858
albâtre brut,3,Sans lien avec la porcelaine,non,788858
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,788858
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,788858
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,788858
alcalis autre que natron et soudes,2,,non,57953
alcalis salin,1,Sans lien avec la porcelaine,non,788858
aleine à cordonnier en acier et en fer,1,,non,57953
alènes,5,Sans lien avec la porcelaine,non,788858
alènes à cordonnier en acier et en fer,1,,oui,57953
ali,1,,non,57953
alibanies,110,Sans lien avec la porcelaine,non,788858
alibanis,14,,oui,57953
alicot,1,,non,57953
alizari,20,Sans lien avec la porcelaine,non,788858
alizari et garance,165,Sans lien avec la porcelaine,non,788858
alizari sèche,7,Sans lien avec la porcelaine,non,788858
alkermés,1,Sans lien avec la porcelaine,non,788858
alkermès en grains,23,Sans lien avec la porcelaine,non,788858
allaya,88,Sans lien avec la porcelaine,non,788858
alleaux,1,Sans lien avec la porcelaine,non,788858
allemande de poil,10,Sans lien avec la porcelaine,oui,788858
allumettes,135,Sans lien avec la porcelaine,non,788858
allumettes à vin,30,Sans lien avec la porcelaine,non,788858
allumettes de coton,1,Sans lien avec la porcelaine,non,788858
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,788858
allumettes droguées,3,Sans lien avec la porcelaine,non,788858
allumettes épicée,2,Sans lien avec la porcelaine,non,788858
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,788858
allumettes soufrées,13,Sans lien avec la porcelaine,non,788858
almagro ou crayons rouges,2,Sans lien avec la porcelaine,non,788858
almanachs,1,Sans lien avec la porcelaine,non,788858
almanachs brochés,2,Sans lien avec la porcelaine,non,788858
almanachs en blancs,1,Sans lien avec la porcelaine,non,788858
almanachs enjolivés,2,Sans lien avec la porcelaine,non,788858
almanachs reliés,1,Sans lien avec la porcelaine,non,788858
aloès,256,Sans lien avec la porcelaine,non,788858
aloès cabalin,5,Sans lien avec la porcelaine,non,788858
aloès commun,1,Sans lien avec la porcelaine,non,788858
aloès et opium,2,Sans lien avec la porcelaine,non,788858
aloès hépatique,1,Sans lien avec la porcelaine,non,788858
aloès moyen,2,Sans lien avec la porcelaine,non,788858
aloiset,1,Sans lien avec la porcelaine,non,788858
alose,8,Sans lien avec la porcelaine,non,788858
alose fumée,4,Sans lien avec la porcelaine,non,788858
alose salée,5,Sans lien avec la porcelaine,non,788858
aloues,1,Sans lien avec la porcelaine,non,788858
alouettes,5,Sans lien avec la porcelaine,non,788858
alpargate,36,Sans lien avec la porcelaine,non,788858
alphabets,1,Sans lien avec la porcelaine,non,788858
alpiste,21,Sans lien avec la porcelaine,non,788858
alpiste et millet,9,Sans lien avec la porcelaine,non,788858
alquifoux,491,Sans lien avec la porcelaine,non,788858
alquifoux en galène,2,Sans lien avec la porcelaine,non,788858
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,788858
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,788858
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,788858
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,788858
alquitra,3,Sans lien avec la porcelaine,non,788858
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,788858
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,788858
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,788858
aluchiabanis,3,Sans lien avec la porcelaine,oui,788858
alun,2439,Sans lien avec la porcelaine,non,788858
alun à cordonnier,1,Sans lien avec la porcelaine,non,788858
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,788858
alun bon,2,Sans lien avec la porcelaine,non,788858
alun brûlé,1,Sans lien avec la porcelaine,non,788858
alun commun,1,Sans lien avec la porcelaine,non,788858
alun de glace,1,Sans lien avec la porcelaine,non,788858
alun de roche,5,Sans lien avec la porcelaine,non,788858
alun de Rome,3,Sans lien avec la porcelaine,non,788858
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,788858
alun de Rouen,2,Sans lien avec la porcelaine,non,788858
alun de Surde,2,Sans lien avec la porcelaine,non,788858
alun du Levant,1,Sans lien avec la porcelaine,non,788858
alun en dracy,1,Sans lien avec la porcelaine,non,788858
alun en rame,1,,non,57953
alun gâté,1,Sans lien avec la porcelaine,non,788858
alun ordinaire,1,Sans lien avec la porcelaine,non,788858
alvés,0,Sans lien avec la porcelaine,non,788858
amadou,334,Sans lien avec la porcelaine,non,788858
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,788858
amandes,2185,Sans lien avec la porcelaine,non,788858
amandes à la praline,4,Sans lien avec la porcelaine,non,788858
amandes amères,1,Sans lien avec la porcelaine,non,788858
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,788858
amandes cassée,7,Sans lien avec la porcelaine,oui,788858
amandes cassées,419,Sans lien avec la porcelaine,non,788858
amandes cassées ou en coque,3,Sans lien avec la porcelaine,oui,788858
amandes cassées ou en coques,3,,non,57953
amandes courtes,102,Sans lien avec la porcelaine,non,788858
amandes douces,5,Sans lien avec la porcelaine,non,788858
amandes en coque,438,Sans lien avec la porcelaine,oui,788858
amandes en coques,441,,non,57953
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,788858
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,788858
amandes et pruneaux,82,Sans lien avec la porcelaine,non,788858
amandes et raisin sec,15,Sans lien avec la porcelaine,non,788858
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,788858
amandes et savon,13,Sans lien avec la porcelaine,non,788858
amandes et sucre,25,Sans lien avec la porcelaine,non,788858
amandes et verdet,33,Sans lien avec la porcelaine,non,788858
amandes fraîches,1,Sans lien avec la porcelaine,non,788858
amandes longues,65,Sans lien avec la porcelaine,non,788858
amandes mondées,2,Sans lien avec la porcelaine,non,788858
amandes sèches,64,Sans lien avec la porcelaine,non,788858
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,788858
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,788858
amaril,,Sans lien avec la porcelaine,oui,788858
amarinage,10,,non,57953
amarine,1,Sans lien avec la porcelaine,non,788858
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,788858
ambre,43,Sans lien avec la porcelaine,non,788858
ambre blanc,1,Sans lien avec la porcelaine,non,788858
ambre brut,19,Sans lien avec la porcelaine,non,788858
ambre carabé,21,Sans lien avec la porcelaine,non,788858
ambre carabé jaune,2,Sans lien avec la porcelaine,non,788858
ambre en grains,1,,non,57953
ambre et corail,1,Sans lien avec la porcelaine,non,788858
ambre gris,38,Sans lien avec la porcelaine,non,788858
ambre jaune,87,Sans lien avec la porcelaine,non,788858
ambre moulu,3,Sans lien avec la porcelaine,non,788858
ameny,1,Sans lien avec la porcelaine,oui,788858
amer,3,Sans lien avec la porcelaine,non,788858
amer de laine,1,Sans lien avec la porcelaine,non,788858
amertis,4,Sans lien avec la porcelaine,non,788858
ameublement,2,Sans lien avec la porcelaine,non,788858
ameublement de chitte,1,Sans lien avec la porcelaine,non,788858
ami de toilé,1,Sans lien avec la porcelaine,non,788858
amidon,1283,Sans lien avec la porcelaine,non,788858
amidon alun,1,,non,57953
amidon en grains,1,Sans lien avec la porcelaine,non,788858
amidon en poudre,1,,non,57953
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,788858
ammoniac,7,Sans lien avec la porcelaine,non,788858
ammoniac et sel,26,Sans lien avec la porcelaine,non,788858
ammonium,1,Sans lien avec la porcelaine,non,788858
amomum,16,Sans lien avec la porcelaine,non,788858
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,788858
amomum verum,2,Sans lien avec la porcelaine,non,788858
amurca,4,Sans lien avec la porcelaine,non,788858
anabasse,121,Sans lien avec la porcelaine,non,788858
anabasse bajutapau,3,,non,57953
anabasse corat nicaneas platille,2,,non,57953
anacardes,2,Sans lien avec la porcelaine,non,788858
anacoste,3,Sans lien avec la porcelaine,non,788858
ananas,11,Sans lien avec la porcelaine,non,788858
ananas confit,2,Sans lien avec la porcelaine,non,788858
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,788858
ananas planté,1,Sans lien avec la porcelaine,non,788858
anatomie,1,Sans lien avec la porcelaine,non,788858
anatose,3,Sans lien avec la porcelaine,non,788858
anches de tonneaux,2,Sans lien avec la porcelaine,non,788858
anchois,1021,Sans lien avec la porcelaine,non,788858
anchois câpres et olives,10,Sans lien avec la porcelaine,non,788858
anchois câpres etc.,1,Sans lien avec la porcelaine,non,788858
anchois câpres olives,1,Sans lien avec la porcelaine,non,788858
anchois et boutargue,13,Sans lien avec la porcelaine,non,788858
anchois et câpres,5,Sans lien avec la porcelaine,non,788858
anchois et sardes,1,Sans lien avec la porcelaine,non,788858
anchois et sardines,5,Sans lien avec la porcelaine,non,788858
anchois mariné,10,Sans lien avec la porcelaine,non,788858
anchois mariné et salé,39,Sans lien avec la porcelaine,non,788858
anchois salé,2,,non,57953
anchois salé et mariné,2,Sans lien avec la porcelaine,non,788858
anchois salés,4,Sans lien avec la porcelaine,non,788858
anchois salés et marinés,9,Sans lien avec la porcelaine,non,788858
ancres,53,Sans lien avec la porcelaine,non,788858
ancres de chaudon,1,Sans lien avec la porcelaine,non,788858
ancres de fer,579,Sans lien avec la porcelaine,non,788858
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,788858
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,788858
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,788858
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,788858
ancres et embarcations,5,Sans lien avec la porcelaine,non,788858
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,788858
ancres et ouvrages de fer,2,,non,57953
ancres gravelées,1,Sans lien avec la porcelaine,non,788858
ancres neuves,3,Sans lien avec la porcelaine,non,788858
ancres vides,3,Sans lien avec la porcelaine,non,788858
ancres vieilles,1,,non,57953
ancres vieilles vides,1,Sans lien avec la porcelaine,non,788858
andolium,5,Sans lien avec la porcelaine,non,788858
andouilles,43,Sans lien avec la porcelaine,non,788858
andouillette,1,Sans lien avec la porcelaine,non,788858
ânes,175,Sans lien avec la porcelaine,non,788858
ânes et ânesses,97,Sans lien avec la porcelaine,non,788858
ânes et mulets,11,Sans lien avec la porcelaine,non,788858
ânesses,1,Sans lien avec la porcelaine,non,788858
angélique,28,Sans lien avec la porcelaine,non,788858
angélique du Rozème,1,Sans lien avec la porcelaine,non,788858
anguilles,25,Sans lien avec la porcelaine,non,788858
anguilles et truites,118,Sans lien avec la porcelaine,non,788858
anguilles fraîches,1,Sans lien avec la porcelaine,non,788858
anguilles marinées,1,Sans lien avec la porcelaine,non,788858
anguilles salées,22,Sans lien avec la porcelaine,non,788858
anille,1,Sans lien avec la porcelaine,non,788858
animaux,5,Sans lien avec la porcelaine,non,788858
anis,560,Sans lien avec la porcelaine,non,788858
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,788858
anis et sucre,1,Sans lien avec la porcelaine,non,788858
anis vert,93,Sans lien avec la porcelaine,non,788858
anis vert à distiller,2,Sans lien avec la porcelaine,non,788858
anisette,112,Sans lien avec la porcelaine,non,788858
anisette au fiasque,6,Sans lien avec la porcelaine,non,788858
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,788858
anneau de cuivre,1,,non,57953
anneau de fer,2,Sans lien avec la porcelaine,non,788858
anneaux de cuivre,1,Sans lien avec la porcelaine,non,788858
anneaux de fer,1,,non,57953
ânon,2,Sans lien avec la porcelaine,non,788858
anspects,118,Sans lien avec la porcelaine,non,788858
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,788858
anspects de bois,21,Sans lien avec la porcelaine,non,788858
anspects de sapin,1,Sans lien avec la porcelaine,non,788858
antale,3,Sans lien avec la porcelaine,non,788858
antale et cauris,1,Sans lien avec la porcelaine,non,788858
antchibanis,9,Sans lien avec la porcelaine,oui,788858
antenelle,1,Sans lien avec la porcelaine,non,788858
antennes,2,Sans lien avec la porcelaine,non,788858
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,788858
antimoine,283,Sans lien avec la porcelaine,non,788858
antimoine cru,27,Sans lien avec la porcelaine,non,788858
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,788858
antimoine préparé,2,Sans lien avec la porcelaine,non,788858
antimoine vert,1,Sans lien avec la porcelaine,non,788858
antofle,1,Sans lien avec la porcelaine,non,788858
antofle de girofle,11,Sans lien avec la porcelaine,non,788858
apasier,1,Sans lien avec la porcelaine,non,788858
apier,3,Sans lien avec la porcelaine,non,788858
apios,7,Sans lien avec la porcelaine,non,788858
apparaux,1,,non,57953
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,788858
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,788858
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,788858
apprêts,2,,non,57953
arachis olives fraîches,1,Sans lien avec la porcelaine,non,788858
arains,6,Sans lien avec la porcelaine,non,788858
arak,17,Sans lien avec la porcelaine,non,788858
arbalètes,7,Sans lien avec la porcelaine,non,788858
arbalètrie et cartes marines,1,,non,57953
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,788858
arbres,51,Sans lien avec la porcelaine,non,788858
arbres à fruits,2,Sans lien avec la porcelaine,non,788858
arbres à planter,141,Sans lien avec la porcelaine,non,788858
arbres à planter pommiers,1,,non,57953
arbres châtaignier,4,Sans lien avec la porcelaine,non,788858
arbres d' ???,1,Sans lien avec la porcelaine,non,788858
arbres d'auban,1,Sans lien avec la porcelaine,non,788858
arbres de sapin,1,Sans lien avec la porcelaine,non,788858
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,788858
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,788858
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,788858
arbres et arbustes,6,Sans lien avec la porcelaine,non,788858
arbres et plants,1,Sans lien avec la porcelaine,non,788858
arbres fruitiers,94,Sans lien avec la porcelaine,non,788858
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,788858
arbres nains,1,Sans lien avec la porcelaine,non,788858
arbres tilleul,3,Sans lien avec la porcelaine,non,788858
arbrisseaux,9,Sans lien avec la porcelaine,non,788858
arbustes,4,Sans lien avec la porcelaine,non,788858
arcanette,1,Sans lien avec la porcelaine,non,788858
arcanie,1,Sans lien avec la porcelaine,non,788858
arcanson,4,Sans lien avec la porcelaine,non,788858
arcanum duplicatum,2,Sans lien avec la porcelaine,non,788858
archets de violons,19,Sans lien avec la porcelaine,non,788858
archets et violon,1,Sans lien avec la porcelaine,non,788858
archiabanis,2,Sans lien avec la porcelaine,oui,788858
arçons de bas de bois,1,Sans lien avec la porcelaine,non,788858
arçons de bois,1,Sans lien avec la porcelaine,non,788858
arçons de selles,23,Sans lien avec la porcelaine,non,788858
arçons démontés,1,Sans lien avec la porcelaine,non,788858
ardoise,377,Sans lien avec la porcelaine,non,788858
ardoise à piler,1,Sans lien avec la porcelaine,non,788858
ardoise commune,215,Sans lien avec la porcelaine,non,788858
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,788858
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,788858
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,788858
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,788858
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,788858
ardoise en carreaux,2,Sans lien avec la porcelaine,non,788858
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,788858
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,788858
ardoise en livret,7,Sans lien avec la porcelaine,non,788858
ardoise encadrée,2,Sans lien avec la porcelaine,non,788858
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,788858
ardoise non travaillée,8,Sans lien avec la porcelaine,non,788858
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,788858
ardoise pour toiture,8,Sans lien avec la porcelaine,non,788858
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,788858
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,788858
ardoise verte,1,Sans lien avec la porcelaine,non,788858
ardoises,4,,non,57953
