simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
agrément de fil,9,Sans lien avec la porcelaine,non,783709
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,783709
agrément de fleur,1,Sans lien avec la porcelaine,non,783709
agrément de soie,57,Sans lien avec la porcelaine,non,783709
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,783709
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,783709
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,783709
agréments et milleret,38,Sans lien avec la porcelaine,non,783709
agrès,17,Sans lien avec la porcelaine,non,783709
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,783709
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,783709
agrès de navire et jeux de voile,14,Sans lien avec la porcelaine,non,783709
agrès et apparaux,2,Sans lien avec la porcelaine,non,783709
agrès et apparaux d'or navire,1,,non,58509
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,783709
agrès et embarcations,8,Sans lien avec la porcelaine,non,783709
agrès et voile de navire,1,Sans lien avec la porcelaine,oui,783709
aigles,4,Sans lien avec la porcelaine,non,783709
aigre de cèdre,9,Sans lien avec la porcelaine,non,783709
aigre de cidre,5,Sans lien avec la porcelaine,non,783709
aigre de vitriol,17,Sans lien avec la porcelaine,non,783709
aigrettes,10,Sans lien avec la porcelaine,non,783709
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,783709
aigrettes de soie,1,Sans lien avec la porcelaine,non,783709
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,783709
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,783709
aiguières d'étain,1,Sans lien avec la porcelaine,non,783709
aiguilles,348,Sans lien avec la porcelaine,non,783709
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,783709
aiguilles à coudre,60,Sans lien avec la porcelaine,non,783709
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,783709
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,783709
aiguilles à tabac,1,Sans lien avec la porcelaine,non,783709
aiguilles à toile,1,Sans lien avec la porcelaine,non,783709
aiguilles à voile,,Sans lien avec la porcelaine,oui,783709
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,783709
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,783709
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,783709
aiguilles et épingles,1,Sans lien avec la porcelaine,non,783709
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,783709
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,783709
aiguilles grosses,1,Sans lien avec la porcelaine,non,783709
aiguilles pour voile,37,,non,58509
aiguillettes,1,Sans lien avec la porcelaine,non,783709
ail,2,Sans lien avec la porcelaine,oui,783709
ailes,17,Sans lien avec la porcelaine,non,783709
ailes de fléaux,3,Sans lien avec la porcelaine,non,783709
ailes de moulins,6,Sans lien avec la porcelaine,non,783709
ailor,0,Sans lien avec la porcelaine,non,783709
ails,243,Sans lien avec la porcelaine,non,783709
ails à fauches,1,Sans lien avec la porcelaine,non,783709
ails blancs à casser,1,Sans lien avec la porcelaine,non,783709
aimant,1,Sans lien avec la porcelaine,non,783709
ains à pêcher,43,Sans lien avec la porcelaine,non,783709
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,783709
airain,6,Sans lien avec la porcelaine,non,783709
airain non ouvré,4,Sans lien avec la porcelaine,non,783709
ajamis,279,Sans lien avec la porcelaine,non,783709
ajustements,37,Sans lien avec la porcelaine,non,783709
ajustements de femme,5,Sans lien avec la porcelaine,non,783709
ajustements de soie,2,Sans lien avec la porcelaine,non,783709
alambics,17,Sans lien avec la porcelaine,non,783709
alambics d'étain,17,Sans lien avec la porcelaine,non,783709
alambics de cuivre,2,Sans lien avec la porcelaine,non,783709
alambics de terre,1,Sans lien avec la porcelaine,non,783709
alana,2,Sans lien avec la porcelaine,non,783709
alazar,2,Sans lien avec la porcelaine,non,783709
albâtre,5,Sans lien avec la porcelaine,non,783709
albâtre brut,3,Sans lien avec la porcelaine,non,783709
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,783709
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,783709
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,783709
alcalis autre que natron et soudes,2,,non,58509
alcalis salin,1,Sans lien avec la porcelaine,non,783709
alènes,5,Sans lien avec la porcelaine,non,783709
ali,1,,non,58509
alibanies,110,Sans lien avec la porcelaine,non,783709
alibanis,14,,oui,58509
alicot,1,,non,58509
alizari,20,Sans lien avec la porcelaine,non,783709
alizari et garance,165,Sans lien avec la porcelaine,non,783709
alizari sèche,7,Sans lien avec la porcelaine,non,783709
alkermés,1,Sans lien avec la porcelaine,non,783709
alkermès en grains,23,Sans lien avec la porcelaine,non,783709
allaya,86,Sans lien avec la porcelaine,non,783709
alleaux,1,Sans lien avec la porcelaine,non,783709
allemande de poil,10,Sans lien avec la porcelaine,oui,783709
allumettes,134,Sans lien avec la porcelaine,non,783709
allumettes à vin,30,Sans lien avec la porcelaine,non,783709
allumettes de coton,1,Sans lien avec la porcelaine,non,783709
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,783709
allumettes droguées,3,Sans lien avec la porcelaine,non,783709
allumettes épicée,2,Sans lien avec la porcelaine,non,783709
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,783709
allumettes soufrées,12,Sans lien avec la porcelaine,non,783709
almagro ou crayon rouge,93,Sans lien avec la porcelaine,non,783709
almanachs,1,Sans lien avec la porcelaine,non,783709
almanachs brochés,2,Sans lien avec la porcelaine,non,783709
almanachs en blancs,1,Sans lien avec la porcelaine,non,783709
almanachs enjolivés,2,Sans lien avec la porcelaine,non,783709
almanachs reliés,1,Sans lien avec la porcelaine,non,783709
aloès,254,Sans lien avec la porcelaine,non,783709
aloès cabalin,5,Sans lien avec la porcelaine,non,783709
aloès commun,1,Sans lien avec la porcelaine,non,783709
aloès et opium,2,Sans lien avec la porcelaine,non,783709
aloès hépatique,1,Sans lien avec la porcelaine,non,783709
aloès moyen,2,Sans lien avec la porcelaine,non,783709
aloiset,1,Sans lien avec la porcelaine,non,783709
alose,8,Sans lien avec la porcelaine,non,783709
alose fumée,4,Sans lien avec la porcelaine,non,783709
alose salée,5,Sans lien avec la porcelaine,non,783709
aloues,1,Sans lien avec la porcelaine,non,783709
alouettes,5,Sans lien avec la porcelaine,non,783709
alpargate,36,Sans lien avec la porcelaine,non,783709
alphabets,1,Sans lien avec la porcelaine,non,783709
alpiste,21,Sans lien avec la porcelaine,non,783709
alpiste et millet,9,Sans lien avec la porcelaine,non,783709
alquifoux,483,Sans lien avec la porcelaine,non,783709
alquifoux en galène,2,Sans lien avec la porcelaine,non,783709
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,783709
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,783709
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,783709
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,783709
alquitra,3,Sans lien avec la porcelaine,non,783709
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,783709
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,783709
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,783709
aluchiabanis,3,Sans lien avec la porcelaine,oui,783709
alun,2428,Sans lien avec la porcelaine,non,783709
alun à cordonnier,1,Sans lien avec la porcelaine,non,783709
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,783709
alun bon,2,Sans lien avec la porcelaine,non,783709
alun brûlé,1,Sans lien avec la porcelaine,non,783709
alun commun,1,Sans lien avec la porcelaine,non,783709
alun de glace,1,Sans lien avec la porcelaine,non,783709
alun de roche,5,Sans lien avec la porcelaine,non,783709
alun de Rome,3,Sans lien avec la porcelaine,non,783709
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,783709
alun de Rouen,2,Sans lien avec la porcelaine,non,783709
alun de Surde,2,Sans lien avec la porcelaine,non,783709
alun du Levant,1,Sans lien avec la porcelaine,non,783709
alun en dracy,1,Sans lien avec la porcelaine,non,783709
alun en rame,1,,non,58509
alun gâté,1,Sans lien avec la porcelaine,non,783709
alun ordinaire,1,Sans lien avec la porcelaine,non,783709
alvés,0,Sans lien avec la porcelaine,non,783709
amadou,326,Sans lien avec la porcelaine,non,783709
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,783709
amandes,2178,Sans lien avec la porcelaine,non,783709
amandes à la praline,4,Sans lien avec la porcelaine,non,783709
amandes amères,1,Sans lien avec la porcelaine,non,783709
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,783709
amandes cassée,7,Sans lien avec la porcelaine,non,783709
amandes cassées,406,Sans lien avec la porcelaine,non,783709
amandes cassées ou en coque,3,Sans lien avec la porcelaine,oui,783709
amandes cassées ou en coques,3,,non,58509
amandes courtes,102,Sans lien avec la porcelaine,non,783709
amandes douces,5,Sans lien avec la porcelaine,non,783709
amandes en coque,438,Sans lien avec la porcelaine,oui,783709
amandes en coques,439,,non,58509
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,783709
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,783709
amandes et pruneaux,82,Sans lien avec la porcelaine,non,783709
amandes et raisin sec,15,Sans lien avec la porcelaine,non,783709
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,783709
amandes et savon,13,Sans lien avec la porcelaine,non,783709
amandes et sucre,25,Sans lien avec la porcelaine,non,783709
amandes et verdet,33,Sans lien avec la porcelaine,non,783709
amandes fraîches,0,Sans lien avec la porcelaine,non,783709
amandes longues,65,Sans lien avec la porcelaine,non,783709
amandes mondées,2,Sans lien avec la porcelaine,non,783709
amandes sèches,64,Sans lien avec la porcelaine,non,783709
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,783709
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,783709
amaril,,Sans lien avec la porcelaine,oui,783709
amarinage,10,,non,58509
amarine,1,Sans lien avec la porcelaine,non,783709
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,783709
ambre,43,Sans lien avec la porcelaine,non,783709
ambre blanc,1,Sans lien avec la porcelaine,non,783709
ambre brut,19,Sans lien avec la porcelaine,non,783709
ambre carabé,21,Sans lien avec la porcelaine,non,783709
ambre carabé jaune,2,Sans lien avec la porcelaine,non,783709
ambre en grains,1,,non,58509
ambre et corail,1,Sans lien avec la porcelaine,non,783709
ambre gris,38,Sans lien avec la porcelaine,non,783709
ambre jaune,87,Sans lien avec la porcelaine,non,783709
ambre moulu,2,Sans lien avec la porcelaine,non,783709
ameny,1,Sans lien avec la porcelaine,oui,783709
amer,3,Sans lien avec la porcelaine,non,783709
amer de laine,1,Sans lien avec la porcelaine,non,783709
amertis,4,Sans lien avec la porcelaine,non,783709
ameublement,2,Sans lien avec la porcelaine,non,783709
ameublement de chitte,1,Sans lien avec la porcelaine,non,783709
ami de toilé,1,Sans lien avec la porcelaine,non,783709
amidon,1271,Sans lien avec la porcelaine,non,783709
amidon alun,1,,non,58509
amidon en grains,1,Sans lien avec la porcelaine,non,783709
amidon en poudre,1,,non,58509
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,783709
ammoniac,7,Sans lien avec la porcelaine,non,783709
ammoniac et sel,22,Sans lien avec la porcelaine,non,783709
ammonium,1,Sans lien avec la porcelaine,non,783709
amomum,16,Sans lien avec la porcelaine,non,783709
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,783709
amomum verum,2,Sans lien avec la porcelaine,non,783709
amurca,4,Sans lien avec la porcelaine,non,783709
anabasse,121,Sans lien avec la porcelaine,non,783709
anabasse bajutapau,3,,non,58509
anabasse corat nicaneas platille,2,,non,58509
anacardes,2,Sans lien avec la porcelaine,non,783709
anacoste,3,Sans lien avec la porcelaine,non,783709
ananas,11,Sans lien avec la porcelaine,non,783709
ananas confit,2,Sans lien avec la porcelaine,non,783709
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,783709
ananas planté,1,Sans lien avec la porcelaine,non,783709
anatomie,1,Sans lien avec la porcelaine,non,783709
anatose,3,Sans lien avec la porcelaine,non,783709
anches de tonneaux,2,Sans lien avec la porcelaine,non,783709
anchois,1015,Sans lien avec la porcelaine,non,783709
anchois câpres et olives,10,Sans lien avec la porcelaine,non,783709
anchois câpres etc.,1,Sans lien avec la porcelaine,non,783709
anchois câpres olives,1,Sans lien avec la porcelaine,non,783709
anchois et boutargue,13,Sans lien avec la porcelaine,non,783709
anchois et câpres,5,Sans lien avec la porcelaine,non,783709
anchois et sardes,1,Sans lien avec la porcelaine,non,783709
anchois et sardines,5,Sans lien avec la porcelaine,non,783709
anchois mariné,10,Sans lien avec la porcelaine,non,783709
anchois mariné et salé,39,Sans lien avec la porcelaine,non,783709
anchois salé,2,,non,58509
anchois salé et mariné,2,Sans lien avec la porcelaine,non,783709
anchois salés,4,Sans lien avec la porcelaine,non,783709
anchois salés et marinés,9,Sans lien avec la porcelaine,non,783709
ancres,53,Sans lien avec la porcelaine,non,783709
ancres de chaudon,1,Sans lien avec la porcelaine,non,783709
ancres de fer,573,Sans lien avec la porcelaine,non,783709
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,783709
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,783709
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,783709
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,783709
ancres et embarcations,5,Sans lien avec la porcelaine,non,783709
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,783709
ancres et ouvrages de fer,2,,non,58509
ancres gravelées,1,Sans lien avec la porcelaine,non,783709
ancres neuves,3,Sans lien avec la porcelaine,non,783709
ancres vides,4,Sans lien avec la porcelaine,non,783709
ancres vieilles,1,,non,58509
ancres vieilles vides,1,Sans lien avec la porcelaine,non,783709
andolium,5,Sans lien avec la porcelaine,non,783709
andouilles,43,Sans lien avec la porcelaine,non,783709
andouillette,1,Sans lien avec la porcelaine,non,783709
ânes,175,Sans lien avec la porcelaine,non,783709
ânes et ânesses,97,Sans lien avec la porcelaine,non,783709
ânes et mulets,11,Sans lien avec la porcelaine,non,783709
ânesses,1,Sans lien avec la porcelaine,non,783709
angélique,28,Sans lien avec la porcelaine,non,783709
angélique du Rozème,1,Sans lien avec la porcelaine,non,783709
anguilles,25,Sans lien avec la porcelaine,non,783709
anguilles et truites,118,Sans lien avec la porcelaine,non,783709
anguilles fraîches,1,Sans lien avec la porcelaine,non,783709
anguilles marinées,1,Sans lien avec la porcelaine,non,783709
anguilles salées,22,Sans lien avec la porcelaine,non,783709
anille,1,Sans lien avec la porcelaine,non,783709
animaux,5,Sans lien avec la porcelaine,non,783709
anis,556,Sans lien avec la porcelaine,non,783709
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,783709
anis et sucre,1,Sans lien avec la porcelaine,non,783709
anis vert,93,Sans lien avec la porcelaine,non,783709
anis vert à distiller,2,Sans lien avec la porcelaine,non,783709
anisette,112,Sans lien avec la porcelaine,non,783709
anisette au fiasque,6,Sans lien avec la porcelaine,non,783709
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,783709
anneau de cuivre,1,,non,58509
anneau de fer,2,Sans lien avec la porcelaine,non,783709
anneaux de cuivre,1,Sans lien avec la porcelaine,non,783709
anneaux de fer,1,,non,58509
ânon,2,Sans lien avec la porcelaine,non,783709
anspects,128,Sans lien avec la porcelaine,non,783709
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,783709
anspects de bois,26,Sans lien avec la porcelaine,non,783709
anspects de sapin,1,Sans lien avec la porcelaine,non,783709
antale,3,Sans lien avec la porcelaine,non,783709
antale et cauris,1,Sans lien avec la porcelaine,non,783709
antchibanis,9,Sans lien avec la porcelaine,oui,783709
antenelle,1,Sans lien avec la porcelaine,non,783709
antennes,2,Sans lien avec la porcelaine,non,783709
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,783709
antimoine,282,Sans lien avec la porcelaine,non,783709
antimoine cru,27,Sans lien avec la porcelaine,non,783709
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,783709
antimoine préparé,2,Sans lien avec la porcelaine,non,783709
antimoine vert,1,Sans lien avec la porcelaine,non,783709
antofle,1,Sans lien avec la porcelaine,non,783709
antofle de girofle,11,Sans lien avec la porcelaine,non,783709
apasier,1,Sans lien avec la porcelaine,non,783709
apier,3,Sans lien avec la porcelaine,non,783709
apios,7,Sans lien avec la porcelaine,non,783709
apparaux,1,,non,58509
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,783709
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,783709
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,783709
apprêts,2,,non,58509
arachis olives fraîches,1,Sans lien avec la porcelaine,non,783709
arains,6,Sans lien avec la porcelaine,non,783709
arak,17,Sans lien avec la porcelaine,non,783709
arbalètes,7,Sans lien avec la porcelaine,non,783709
arbalètrie et cartes marines,1,,non,58509
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,783709
arbres,51,Sans lien avec la porcelaine,non,783709
arbres à fruits,2,Sans lien avec la porcelaine,non,783709
arbres à planter,142,Sans lien avec la porcelaine,non,783709
arbres châtaignier,4,Sans lien avec la porcelaine,non,783709
arbres d' ???,1,Sans lien avec la porcelaine,non,783709
arbres d'auban,1,Sans lien avec la porcelaine,non,783709
arbres de sapin,1,Sans lien avec la porcelaine,non,783709
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,783709
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,783709
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,783709
arbres et arbustes,6,Sans lien avec la porcelaine,non,783709
arbres et plants,1,Sans lien avec la porcelaine,non,783709
arbres fruitiers,90,Sans lien avec la porcelaine,non,783709
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,783709
arbres nains,1,Sans lien avec la porcelaine,non,783709
arbres tilleul,3,Sans lien avec la porcelaine,non,783709
arbrisseaux,9,Sans lien avec la porcelaine,non,783709
arbustes,3,Sans lien avec la porcelaine,non,783709
arcanette,1,Sans lien avec la porcelaine,non,783709
arcanie,1,Sans lien avec la porcelaine,non,783709
arcanson,4,Sans lien avec la porcelaine,non,783709
arcanum duplicatum,2,Sans lien avec la porcelaine,non,783709
archets de violons,19,Sans lien avec la porcelaine,non,783709
archets et violon,1,Sans lien avec la porcelaine,non,783709
archiabanis,2,Sans lien avec la porcelaine,oui,783709
arçons de bas de bois,1,Sans lien avec la porcelaine,non,783709
arçons de bois,1,Sans lien avec la porcelaine,non,783709
arçons de selles,22,Sans lien avec la porcelaine,non,783709
arçons démontés,1,Sans lien avec la porcelaine,non,783709
ardoise,374,Sans lien avec la porcelaine,non,783709
ardoise à piler,1,Sans lien avec la porcelaine,non,783709
ardoise commune,215,Sans lien avec la porcelaine,non,783709
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,783709
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,783709
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,783709
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,783709
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,783709
ardoise en carreaux,2,Sans lien avec la porcelaine,non,783709
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,783709
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,783709
ardoise en livret,7,Sans lien avec la porcelaine,non,783709
ardoise encadrée,2,Sans lien avec la porcelaine,non,783709
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,783709
ardoise non travaillée,8,Sans lien avec la porcelaine,non,783709
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,783709
ardoise pour toiture,8,Sans lien avec la porcelaine,non,783709
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,783709
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,783709
ardoise verte,1,Sans lien avec la porcelaine,non,783709
ardoises,4,,non,58509
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,783709
arelles de baleine,1,,non,58509
argent,11,Sans lien avec la porcelaine,non,783709
argent battu,1,Sans lien avec la porcelaine,non,783709
