simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
alpiste,21,Sans lien avec la porcelaine,non,785589
alpiste et millet,9,Sans lien avec la porcelaine,non,785589
alquifoux,489,Sans lien avec la porcelaine,non,785589
alquifoux en galène,2,Sans lien avec la porcelaine,non,785589
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,785589
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,785589
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,785589
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,785589
alquitra,3,Sans lien avec la porcelaine,non,785589
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,785589
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,785589
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,785589
aluchiabanis,3,Sans lien avec la porcelaine,oui,785589
alun,2434,Sans lien avec la porcelaine,non,785589
alun à cordonnier,1,Sans lien avec la porcelaine,non,785589
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,785589
alun bon,2,Sans lien avec la porcelaine,non,785589
alun brûlé,1,Sans lien avec la porcelaine,non,785589
alun commun,1,Sans lien avec la porcelaine,non,785589
alun de glace,1,Sans lien avec la porcelaine,non,785589
alun de roche,5,Sans lien avec la porcelaine,non,785589
alun de Rome,3,Sans lien avec la porcelaine,non,785589
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,785589
alun de Rouen,2,Sans lien avec la porcelaine,non,785589
alun de Surde,2,Sans lien avec la porcelaine,non,785589
alun du Levant,1,Sans lien avec la porcelaine,non,785589
alun en dracy,1,Sans lien avec la porcelaine,non,785589
alun en rame,1,,non,59684
alun gâté,1,Sans lien avec la porcelaine,non,785589
alun ordinaire,1,Sans lien avec la porcelaine,non,785589
alvés,0,Sans lien avec la porcelaine,non,785589
amadou,333,Sans lien avec la porcelaine,non,785589
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,785589
amandes,2185,Sans lien avec la porcelaine,non,785589
amandes à la praline,4,Sans lien avec la porcelaine,non,785589
amandes amères,1,Sans lien avec la porcelaine,non,785589
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,785589
amandes cassée,7,Sans lien avec la porcelaine,non,785589
amandes cassées,409,Sans lien avec la porcelaine,non,785589
amandes cassées ou en coque,3,Sans lien avec la porcelaine,oui,785589
amandes cassées ou en coques,3,,non,59684
amandes courtes,102,Sans lien avec la porcelaine,non,785589
amandes douces,5,Sans lien avec la porcelaine,non,785589
amandes en coque,438,Sans lien avec la porcelaine,oui,785589
amandes en coques,441,,non,59684
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,785589
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,785589
amandes et pruneaux,82,Sans lien avec la porcelaine,non,785589
amandes et raisin sec,15,Sans lien avec la porcelaine,non,785589
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,785589
amandes et savon,13,Sans lien avec la porcelaine,non,785589
amandes et sucre,25,Sans lien avec la porcelaine,non,785589
amandes et verdet,33,Sans lien avec la porcelaine,non,785589
amandes fraîches,0,Sans lien avec la porcelaine,non,785589
amandes longues,65,Sans lien avec la porcelaine,non,785589
amandes mondées,2,Sans lien avec la porcelaine,non,785589
amandes sèches,64,Sans lien avec la porcelaine,non,785589
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,785589
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,785589
amaril,,Sans lien avec la porcelaine,oui,785589
amarinage,10,,non,59684
amarine,1,Sans lien avec la porcelaine,non,785589
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,785589
ambre,43,Sans lien avec la porcelaine,non,785589
ambre blanc,1,Sans lien avec la porcelaine,non,785589
ambre brut,19,Sans lien avec la porcelaine,non,785589
ambre carabé,21,Sans lien avec la porcelaine,non,785589
ambre carabé jaune,2,Sans lien avec la porcelaine,non,785589
ambre en grains,1,,non,59684
ambre et corail,1,Sans lien avec la porcelaine,non,785589
ambre gris,38,Sans lien avec la porcelaine,non,785589
ambre jaune,87,Sans lien avec la porcelaine,non,785589
ambre moulu,2,Sans lien avec la porcelaine,non,785589
ameny,1,Sans lien avec la porcelaine,oui,785589
amer,3,Sans lien avec la porcelaine,non,785589
amer de laine,1,Sans lien avec la porcelaine,non,785589
amertis,4,Sans lien avec la porcelaine,non,785589
ameublement,2,Sans lien avec la porcelaine,non,785589
ameublement de chitte,1,Sans lien avec la porcelaine,non,785589
ami de toilé,1,Sans lien avec la porcelaine,non,785589
amidon,1278,Sans lien avec la porcelaine,non,785589
amidon alun,1,,non,59684
amidon en grains,1,Sans lien avec la porcelaine,non,785589
amidon en poudre,1,,non,59684
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,785589
ammoniac,7,Sans lien avec la porcelaine,non,785589
ammoniac et sel,26,Sans lien avec la porcelaine,non,785589
ammonium,1,Sans lien avec la porcelaine,non,785589
amomum,16,Sans lien avec la porcelaine,non,785589
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,785589
amomum verum,2,Sans lien avec la porcelaine,non,785589
amurca,4,Sans lien avec la porcelaine,non,785589
anabasse,121,Sans lien avec la porcelaine,non,785589
anabasse bajutapau,3,,non,59684
anabasse corat nicaneas platille,2,,non,59684
anacardes,2,Sans lien avec la porcelaine,non,785589
anacoste,3,Sans lien avec la porcelaine,non,785589
ananas,11,Sans lien avec la porcelaine,non,785589
ananas confit,2,Sans lien avec la porcelaine,non,785589
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,785589
ananas planté,1,Sans lien avec la porcelaine,non,785589
anatomie,1,Sans lien avec la porcelaine,non,785589
anatose,3,Sans lien avec la porcelaine,non,785589
anches de tonneaux,2,Sans lien avec la porcelaine,non,785589
anchois,1018,Sans lien avec la porcelaine,non,785589
anchois câpres et olives,10,Sans lien avec la porcelaine,non,785589
anchois câpres etc.,1,Sans lien avec la porcelaine,non,785589
anchois câpres olives,1,Sans lien avec la porcelaine,non,785589
anchois et boutargue,13,Sans lien avec la porcelaine,non,785589
anchois et câpres,5,Sans lien avec la porcelaine,non,785589
anchois et sardes,1,Sans lien avec la porcelaine,non,785589
anchois et sardines,5,Sans lien avec la porcelaine,non,785589
anchois mariné,10,Sans lien avec la porcelaine,non,785589
anchois mariné et salé,39,Sans lien avec la porcelaine,non,785589
anchois salé,2,,non,59684
anchois salé et mariné,2,Sans lien avec la porcelaine,non,785589
anchois salés,4,Sans lien avec la porcelaine,non,785589
anchois salés et marinés,9,Sans lien avec la porcelaine,non,785589
ancres,53,Sans lien avec la porcelaine,non,785589
ancres de chaudon,1,Sans lien avec la porcelaine,non,785589
ancres de fer,576,Sans lien avec la porcelaine,non,785589
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,785589
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,785589
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,785589
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,785589
ancres et embarcations,5,Sans lien avec la porcelaine,non,785589
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,785589
ancres et ouvrages de fer,2,,non,59684
ancres gravelées,1,Sans lien avec la porcelaine,non,785589
ancres neuves,3,Sans lien avec la porcelaine,non,785589
ancres vides,3,Sans lien avec la porcelaine,non,785589
ancres vieilles,1,,non,59684
ancres vieilles vides,1,Sans lien avec la porcelaine,non,785589
andolium,5,Sans lien avec la porcelaine,non,785589
andouilles,43,Sans lien avec la porcelaine,non,785589
andouillette,1,Sans lien avec la porcelaine,non,785589
ânes,175,Sans lien avec la porcelaine,non,785589
ânes et ânesses,97,Sans lien avec la porcelaine,non,785589
ânes et mulets,11,Sans lien avec la porcelaine,non,785589
ânesses,1,Sans lien avec la porcelaine,non,785589
angélique,28,Sans lien avec la porcelaine,non,785589
angélique du Rozème,1,Sans lien avec la porcelaine,non,785589
anguilles,25,Sans lien avec la porcelaine,non,785589
anguilles et truites,118,Sans lien avec la porcelaine,non,785589
anguilles fraîches,1,Sans lien avec la porcelaine,non,785589
anguilles marinées,1,Sans lien avec la porcelaine,non,785589
anguilles salées,22,Sans lien avec la porcelaine,non,785589
anille,1,Sans lien avec la porcelaine,non,785589
animaux,5,Sans lien avec la porcelaine,non,785589
anis,556,Sans lien avec la porcelaine,non,785589
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,785589
anis et sucre,1,Sans lien avec la porcelaine,non,785589
anis vert,93,Sans lien avec la porcelaine,non,785589
anis vert à distiller,2,Sans lien avec la porcelaine,non,785589
anisette,112,Sans lien avec la porcelaine,non,785589
anisette au fiasque,6,Sans lien avec la porcelaine,non,785589
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,785589
anneau de cuivre,1,,non,59684
anneau de fer,2,Sans lien avec la porcelaine,non,785589
anneaux de cuivre,1,Sans lien avec la porcelaine,non,785589
anneaux de fer,1,,non,59684
ânon,2,Sans lien avec la porcelaine,non,785589
anspects,118,Sans lien avec la porcelaine,non,785589
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,785589
anspects de bois,21,Sans lien avec la porcelaine,non,785589
anspects de sapin,1,Sans lien avec la porcelaine,non,785589
antale,3,Sans lien avec la porcelaine,non,785589
antale et cauris,1,Sans lien avec la porcelaine,non,785589
antchibanis,9,Sans lien avec la porcelaine,oui,785589
antenelle,1,Sans lien avec la porcelaine,non,785589
antennes,2,Sans lien avec la porcelaine,non,785589
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,785589
antimoine,282,Sans lien avec la porcelaine,non,785589
antimoine cru,27,Sans lien avec la porcelaine,non,785589
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,785589
antimoine préparé,2,Sans lien avec la porcelaine,non,785589
antimoine vert,1,Sans lien avec la porcelaine,non,785589
antofle,1,Sans lien avec la porcelaine,non,785589
antofle de girofle,11,Sans lien avec la porcelaine,non,785589
apasier,1,Sans lien avec la porcelaine,non,785589
apier,3,Sans lien avec la porcelaine,non,785589
apios,7,Sans lien avec la porcelaine,non,785589
apparaux,1,,non,59684
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,785589
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,785589
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,785589
apprêts,2,,non,59684
arachis olives fraîches,1,Sans lien avec la porcelaine,non,785589
arains,6,Sans lien avec la porcelaine,non,785589
arak,17,Sans lien avec la porcelaine,non,785589
arbalètes,7,Sans lien avec la porcelaine,non,785589
arbalètrie et cartes marines,1,,non,59684
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,785589
arbres,51,Sans lien avec la porcelaine,non,785589
arbres à fruits,2,Sans lien avec la porcelaine,non,785589
arbres à planter,141,Sans lien avec la porcelaine,non,785589
arbres châtaignier,4,Sans lien avec la porcelaine,non,785589
arbres d' ???,1,Sans lien avec la porcelaine,non,785589
arbres d'auban,1,Sans lien avec la porcelaine,non,785589
arbres de sapin,1,Sans lien avec la porcelaine,non,785589
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,785589
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,785589
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,785589
arbres et arbustes,6,Sans lien avec la porcelaine,non,785589
arbres et plants,1,Sans lien avec la porcelaine,non,785589
arbres fruitiers,92,Sans lien avec la porcelaine,non,785589
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,785589
arbres nains,1,Sans lien avec la porcelaine,non,785589
arbres tilleul,3,Sans lien avec la porcelaine,non,785589
arbrisseaux,9,Sans lien avec la porcelaine,non,785589
arbustes,4,Sans lien avec la porcelaine,non,785589
arcanette,1,Sans lien avec la porcelaine,non,785589
arcanie,1,Sans lien avec la porcelaine,non,785589
arcanson,4,Sans lien avec la porcelaine,non,785589
arcanum duplicatum,2,Sans lien avec la porcelaine,non,785589
archets de violons,19,Sans lien avec la porcelaine,non,785589
archets et violon,1,Sans lien avec la porcelaine,non,785589
archiabanis,2,Sans lien avec la porcelaine,oui,785589
arçons de bas de bois,1,Sans lien avec la porcelaine,non,785589
arçons de bois,1,Sans lien avec la porcelaine,non,785589
arçons de selles,22,Sans lien avec la porcelaine,non,785589
arçons démontés,1,Sans lien avec la porcelaine,non,785589
ardoise,376,Sans lien avec la porcelaine,non,785589
ardoise à piler,1,Sans lien avec la porcelaine,non,785589
ardoise commune,215,Sans lien avec la porcelaine,non,785589
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,785589
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,785589
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,785589
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,785589
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,785589
ardoise en carreaux,2,Sans lien avec la porcelaine,non,785589
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,785589
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,785589
ardoise en livret,7,Sans lien avec la porcelaine,non,785589
ardoise encadrée,2,Sans lien avec la porcelaine,non,785589
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,785589
ardoise non travaillée,8,Sans lien avec la porcelaine,non,785589
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,785589
ardoise pour toiture,8,Sans lien avec la porcelaine,non,785589
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,785589
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,785589
ardoise verte,1,Sans lien avec la porcelaine,non,785589
ardoises,4,,non,59684
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,785589
arelles de baleine,1,,non,59684
argent,11,Sans lien avec la porcelaine,non,785589
argent battu,1,Sans lien avec la porcelaine,non,785589
