simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
agate montée,1,Sans lien avec la porcelaine,non,539400
agate ouvrée,,Sans lien avec la porcelaine,oui,539400
agneaux,116,Sans lien avec la porcelaine,non,539400
agneaux communs,8,Sans lien avec la porcelaine,non,539400
agneaux en vie,5,Sans lien avec la porcelaine,non,539400
agneaux et cabris,1,Sans lien avec la porcelaine,non,539400
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,539400
agnelines et crottelins,1,Sans lien avec la porcelaine,non,539400
agobille,2,,non,13090
agoutals,4,Sans lien avec la porcelaine,non,539400
agoutals de bois,5,Sans lien avec la porcelaine,non,539400
agrément,15,Sans lien avec la porcelaine,non,539400
agrément au quart,3,Sans lien avec la porcelaine,non,539400
agrément d'argent,2,Sans lien avec la porcelaine,non,539400
agrément d'or,1,Sans lien avec la porcelaine,non,539400
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,539400
agrément de fil,9,Sans lien avec la porcelaine,non,539400
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,539400
agrément de fleur,1,Sans lien avec la porcelaine,non,539400
agrément de soie,56,Sans lien avec la porcelaine,non,539400
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,539400
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,539400
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,539400
agréments et milleret,1,Sans lien avec la porcelaine,non,539400
agrès,15,Sans lien avec la porcelaine,non,539400
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,539400
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,539400
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,539400
agrès et apparaux,2,Sans lien avec la porcelaine,non,539400
agrès et apparaux d'or navire,1,,non,13090
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,539400
agrès et embarcations,8,Sans lien avec la porcelaine,non,539400
agrès et voile de navire,1,Sans lien avec la porcelaine,non,539400
aigles,1,Sans lien avec la porcelaine,non,539400
aigre de cèdre,9,Sans lien avec la porcelaine,non,539400
aigre de cidre,5,Sans lien avec la porcelaine,non,539400
aigre de vitriol,17,Sans lien avec la porcelaine,non,539400
aigrettes,10,Sans lien avec la porcelaine,non,539400
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,539400
aigrettes de soie,1,Sans lien avec la porcelaine,non,539400
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,539400
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,539400
aiguières d'étain,1,Sans lien avec la porcelaine,non,539400
aiguilles,207,Sans lien avec la porcelaine,non,539400
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,539400
aiguilles à coudre,61,Sans lien avec la porcelaine,non,539400
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,539400
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,539400
aiguilles à tabac,1,Sans lien avec la porcelaine,non,539400
aiguilles à toile,1,Sans lien avec la porcelaine,non,539400
aiguilles à voile,,Sans lien avec la porcelaine,oui,539400
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,539400
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,539400
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,539400
aiguilles et épingles,1,Sans lien avec la porcelaine,non,539400
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,539400
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,539400
aiguilles grosses,1,Sans lien avec la porcelaine,non,539400
aiguilles pour voile,37,,non,13090
aiguillettes,1,Sans lien avec la porcelaine,non,539400
ail,2,Sans lien avec la porcelaine,non,539400
ailes,4,Sans lien avec la porcelaine,non,539400
ailes de fléaux,1,Sans lien avec la porcelaine,non,539400
ailes de moulins,1,Sans lien avec la porcelaine,non,539400
ailor,1,Sans lien avec la porcelaine,non,539400
ails,204,Sans lien avec la porcelaine,non,539400
ails à fauches,1,Sans lien avec la porcelaine,non,539400
ails blancs à casser,1,Sans lien avec la porcelaine,non,539400
aimant,1,Sans lien avec la porcelaine,non,539400
ains à pêcher,43,Sans lien avec la porcelaine,non,539400
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,539400
airain,6,Sans lien avec la porcelaine,non,539400
airain non ouvré,1,Sans lien avec la porcelaine,non,539400
ajamis,276,Sans lien avec la porcelaine,non,539400
ajustements,37,Sans lien avec la porcelaine,non,539400
ajustements de femme,5,Sans lien avec la porcelaine,non,539400
ajustements de soie,2,Sans lien avec la porcelaine,non,539400
alambics,17,Sans lien avec la porcelaine,non,539400
alambics d'étain,17,Sans lien avec la porcelaine,non,539400
alambics de cuivre,2,Sans lien avec la porcelaine,non,539400
alambics de terre,1,Sans lien avec la porcelaine,non,539400
alana,2,Sans lien avec la porcelaine,non,539400
alazar,2,Sans lien avec la porcelaine,non,539400
albâtre,5,Sans lien avec la porcelaine,non,539400
albâtre brut,3,Sans lien avec la porcelaine,non,539400
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,539400
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,539400
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,539400
alcalis autre que natron et soudes,2,,non,13090
alcalis salin,1,Sans lien avec la porcelaine,non,539400
alènes,5,Sans lien avec la porcelaine,non,539400
alibanies,111,Sans lien avec la porcelaine,non,539400
alibanis,14,,oui,13090
alicot,1,,non,13090
alizari,18,Sans lien avec la porcelaine,non,539400
alizari et garance,165,Sans lien avec la porcelaine,non,539400
alizari sèche,7,Sans lien avec la porcelaine,non,539400
alkermés,1,Sans lien avec la porcelaine,non,539400
alkermès en grains,23,Sans lien avec la porcelaine,non,539400
allaya,84,Sans lien avec la porcelaine,non,539400
alleaux,1,Sans lien avec la porcelaine,non,539400
allemande de poil,10,Sans lien avec la porcelaine,oui,539400
allumettes,54,Sans lien avec la porcelaine,non,539400
allumettes à vin,29,Sans lien avec la porcelaine,non,539400
allumettes de coton,1,Sans lien avec la porcelaine,non,539400
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,539400
allumettes droguées,3,Sans lien avec la porcelaine,non,539400
allumettes épicée,2,Sans lien avec la porcelaine,non,539400
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,539400
allumettes soufrées,12,Sans lien avec la porcelaine,non,539400
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,539400
almanachs,1,Sans lien avec la porcelaine,non,539400
almanachs brochés,2,Sans lien avec la porcelaine,non,539400
almanachs en blancs,1,Sans lien avec la porcelaine,non,539400
almanachs enjolivés,1,Sans lien avec la porcelaine,non,539400
almanachs reliés,1,Sans lien avec la porcelaine,non,539400
aloès,211,Sans lien avec la porcelaine,non,539400
aloès cabalin,6,Sans lien avec la porcelaine,non,539400
aloès commun,1,Sans lien avec la porcelaine,non,539400
aloès et opium,2,Sans lien avec la porcelaine,non,539400
aloès hépatique,1,Sans lien avec la porcelaine,non,539400
aloès moyen,2,Sans lien avec la porcelaine,non,539400
aloiset,1,Sans lien avec la porcelaine,non,539400
alose,2,Sans lien avec la porcelaine,non,539400
alose fumée,1,Sans lien avec la porcelaine,non,539400
alose salée,5,Sans lien avec la porcelaine,non,539400
aloues,1,Sans lien avec la porcelaine,non,539400
alouettes,4,Sans lien avec la porcelaine,non,539400
alpargate,37,Sans lien avec la porcelaine,non,539400
alphabets,1,Sans lien avec la porcelaine,non,539400
alpiste,20,Sans lien avec la porcelaine,non,539400
alpiste et millet,9,Sans lien avec la porcelaine,non,539400
alquifoux,481,Sans lien avec la porcelaine,non,539400
alquifoux en galène,2,Sans lien avec la porcelaine,non,539400
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,539400
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,539400
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,539400
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,539400
alquitra,3,Sans lien avec la porcelaine,non,539400
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,539400
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,539400
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,539400
aluchiabanis,3,Sans lien avec la porcelaine,oui,539400
alun,1873,Sans lien avec la porcelaine,non,539400
alun à cordonnier,1,Sans lien avec la porcelaine,non,539400
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,539400
alun bon,2,Sans lien avec la porcelaine,non,539400
alun brûlé,1,Sans lien avec la porcelaine,non,539400
alun commun,1,Sans lien avec la porcelaine,non,539400
alun de glace,1,Sans lien avec la porcelaine,non,539400
alun de roche,5,Sans lien avec la porcelaine,non,539400
alun de Rome,3,Sans lien avec la porcelaine,non,539400
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,539400
alun de Rouen,2,Sans lien avec la porcelaine,non,539400
alun de Surde,2,Sans lien avec la porcelaine,non,539400
alun du Levant,1,Sans lien avec la porcelaine,non,539400
alun en dracy,1,Sans lien avec la porcelaine,non,539400
alun en rame,1,,non,13090
alun gâté,1,Sans lien avec la porcelaine,non,539400
alun ordinaire,1,Sans lien avec la porcelaine,non,539400
alvés,2,Sans lien avec la porcelaine,non,539400
amadou,224,Sans lien avec la porcelaine,non,539400
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,539400
amandes,1203,Sans lien avec la porcelaine,non,539400
amandes à la praline,4,Sans lien avec la porcelaine,non,539400
amandes amères,1,Sans lien avec la porcelaine,non,539400
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,539400
amandes cassée,6,Sans lien avec la porcelaine,non,539400
amandes cassées,384,Sans lien avec la porcelaine,non,539400
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,539400
amandes courtes,1,Sans lien avec la porcelaine,non,539400
amandes douces,4,Sans lien avec la porcelaine,non,539400
amandes en coque,299,Sans lien avec la porcelaine,non,539400
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,539400
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,539400
amandes et pruneaux,2,Sans lien avec la porcelaine,non,539400
amandes et raisin sec,2,Sans lien avec la porcelaine,non,539400
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,539400
amandes et savon,2,Sans lien avec la porcelaine,non,539400
amandes et sucre,1,Sans lien avec la porcelaine,non,539400
amandes et verdet,1,Sans lien avec la porcelaine,non,539400
amandes fraîches,1,Sans lien avec la porcelaine,non,539400
amandes longues,1,Sans lien avec la porcelaine,non,539400
amandes mondées,2,Sans lien avec la porcelaine,non,539400
amandes sèches,64,Sans lien avec la porcelaine,non,539400
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,539400
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,539400
amaril,,Sans lien avec la porcelaine,oui,539400
amarinage,1,,non,13090
amarine,1,Sans lien avec la porcelaine,non,539400
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,539400
ambre,42,Sans lien avec la porcelaine,non,539400
ambre blanc,1,Sans lien avec la porcelaine,non,539400
ambre brut,1,Sans lien avec la porcelaine,non,539400
ambre carabé,21,Sans lien avec la porcelaine,non,539400
ambre carabé jaune,2,Sans lien avec la porcelaine,non,539400
ambre en grains,1,,non,13090
ambre et corail,1,Sans lien avec la porcelaine,non,539400
ambre gris,33,Sans lien avec la porcelaine,non,539400
ambre jaune,76,Sans lien avec la porcelaine,non,539400
ambre moulu,2,Sans lien avec la porcelaine,non,539400
ameny,1,Sans lien avec la porcelaine,oui,539400
amer,3,Sans lien avec la porcelaine,non,539400
amer de laine,1,Sans lien avec la porcelaine,non,539400
amertis,4,Sans lien avec la porcelaine,non,539400
ameublement,2,Sans lien avec la porcelaine,non,539400
ameublement de chitte,1,Sans lien avec la porcelaine,non,539400
ami de toilé,1,Sans lien avec la porcelaine,non,539400
amidon,1156,Sans lien avec la porcelaine,non,539400
amidon alun,1,,non,13090
amidon en grains,1,Sans lien avec la porcelaine,non,539400
amidon en poudre,1,,non,13090
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,539400
ammoniac,7,Sans lien avec la porcelaine,non,539400
ammoniac et sel,21,Sans lien avec la porcelaine,non,539400
ammonium,1,Sans lien avec la porcelaine,non,539400
amomum,14,Sans lien avec la porcelaine,non,539400
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,539400
amomum verum,2,Sans lien avec la porcelaine,non,539400
amurca,4,Sans lien avec la porcelaine,non,539400
anabasse,121,Sans lien avec la porcelaine,non,539400
anabasse bajutapau,3,,non,13090
anabasse corat nicaneas platille,2,,non,13090
anacardes,2,Sans lien avec la porcelaine,non,539400
anacoste,3,Sans lien avec la porcelaine,non,539400
ananas,1,Sans lien avec la porcelaine,non,539400
ananas confit,2,Sans lien avec la porcelaine,non,539400
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,539400
ananas planté,1,Sans lien avec la porcelaine,non,539400
anatomie,1,Sans lien avec la porcelaine,non,539400
anatose,3,Sans lien avec la porcelaine,non,539400
anches de tonneaux,2,Sans lien avec la porcelaine,non,539400
anchois,849,Sans lien avec la porcelaine,non,539400
anchois câpres et olives,10,Sans lien avec la porcelaine,non,539400
anchois câpres etc.,1,Sans lien avec la porcelaine,non,539400
anchois câpres olives,1,Sans lien avec la porcelaine,non,539400
anchois et boutargue,13,Sans lien avec la porcelaine,non,539400
anchois et câpres,5,Sans lien avec la porcelaine,non,539400
anchois et sardes,1,Sans lien avec la porcelaine,non,539400
anchois et sardines,5,Sans lien avec la porcelaine,non,539400
anchois mariné,6,Sans lien avec la porcelaine,non,539400
anchois mariné et salé,39,Sans lien avec la porcelaine,non,539400
anchois salé et mariné,2,Sans lien avec la porcelaine,non,539400
anchois salés,5,Sans lien avec la porcelaine,non,539400
anchois salés et marinés,9,Sans lien avec la porcelaine,non,539400
ancres,5,Sans lien avec la porcelaine,non,539400
ancres de chaudon,1,Sans lien avec la porcelaine,non,539400
ancres de fer,544,Sans lien avec la porcelaine,non,539400
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,539400
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,539400
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,539400
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,539400
ancres et embarcations,5,Sans lien avec la porcelaine,non,539400
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,539400
ancres gravelées,1,Sans lien avec la porcelaine,non,539400
ancres neuves,3,Sans lien avec la porcelaine,non,539400
ancres vides,4,Sans lien avec la porcelaine,non,539400
ancres vieilles,1,,non,13090
ancres vieilles vides,1,Sans lien avec la porcelaine,non,539400
andolium,2,Sans lien avec la porcelaine,non,539400
andouilles,43,Sans lien avec la porcelaine,non,539400
andouillette,1,Sans lien avec la porcelaine,non,539400
ânes,173,Sans lien avec la porcelaine,non,539400
ânes et ânesses,9,Sans lien avec la porcelaine,non,539400
ânes et mulets,11,Sans lien avec la porcelaine,non,539400
ânesses,1,Sans lien avec la porcelaine,non,539400
angélique,28,Sans lien avec la porcelaine,non,539400
angélique du Rozème,1,Sans lien avec la porcelaine,non,539400
anguilles,22,Sans lien avec la porcelaine,non,539400
anguilles et truites,1,Sans lien avec la porcelaine,non,539400
anguilles fraîches,1,Sans lien avec la porcelaine,non,539400
anguilles marinées,1,Sans lien avec la porcelaine,non,539400
anguilles salées,22,Sans lien avec la porcelaine,non,539400
anille,1,Sans lien avec la porcelaine,non,539400
animaux,5,Sans lien avec la porcelaine,non,539400
anis,519,Sans lien avec la porcelaine,non,539400
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,539400
anis et sucre,1,Sans lien avec la porcelaine,non,539400
anis vert,94,Sans lien avec la porcelaine,non,539400
anis vert à distiller,2,Sans lien avec la porcelaine,non,539400
anisette,112,Sans lien avec la porcelaine,non,539400
anisette au fiasque,6,Sans lien avec la porcelaine,non,539400
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,539400
anneau de cuivre,1,,non,13090
anneau de fer,2,Sans lien avec la porcelaine,non,539400
anneaux de cuivre,1,Sans lien avec la porcelaine,non,539400
anneaux de fer,1,,non,13090
ânon,2,Sans lien avec la porcelaine,non,539400
anspects,123,Sans lien avec la porcelaine,non,539400
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,539400
anspects de bois,27,Sans lien avec la porcelaine,non,539400
anspects de sapin,1,Sans lien avec la porcelaine,non,539400
antale,3,Sans lien avec la porcelaine,non,539400
antale et cauris,1,Sans lien avec la porcelaine,non,539400
antchibanis,9,Sans lien avec la porcelaine,oui,539400
antenelle,1,Sans lien avec la porcelaine,non,539400
antennes,2,Sans lien avec la porcelaine,non,539400
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,539400
antimoine,221,Sans lien avec la porcelaine,non,539400
antimoine cru,27,Sans lien avec la porcelaine,non,539400
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,539400
antimoine préparé,2,Sans lien avec la porcelaine,non,539400
antimoine vert,1,Sans lien avec la porcelaine,non,539400
antofle,1,Sans lien avec la porcelaine,non,539400
antofle de girofle,11,Sans lien avec la porcelaine,non,539400
apasier,1,Sans lien avec la porcelaine,non,539400
apier,3,Sans lien avec la porcelaine,non,539400
apios,7,Sans lien avec la porcelaine,non,539400
apparaux,1,,non,13090
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,539400
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,539400
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,539400
apprêts,1,,non,13090
arachis olives fraîches,1,Sans lien avec la porcelaine,non,539400
arains,6,Sans lien avec la porcelaine,non,539400
arak,17,Sans lien avec la porcelaine,non,539400
arbalètes,1,Sans lien avec la porcelaine,non,539400
arbalètrie et cartes marines,1,,non,13090
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,539400
arbres,7,Sans lien avec la porcelaine,non,539400
arbres à fruits,2,Sans lien avec la porcelaine,non,539400
arbres à planter,142,Sans lien avec la porcelaine,non,539400
arbres châtaignier,1,Sans lien avec la porcelaine,non,539400
arbres d' ???,1,Sans lien avec la porcelaine,non,539400
arbres d'auban,1,Sans lien avec la porcelaine,non,539400
arbres de sapin,1,Sans lien avec la porcelaine,non,539400
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,539400
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,539400
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,539400
arbres et arbustes,6,Sans lien avec la porcelaine,non,539400
arbres et plants,1,Sans lien avec la porcelaine,non,539400
arbres fruitiers,87,Sans lien avec la porcelaine,non,539400
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,539400
arbres nains,1,Sans lien avec la porcelaine,non,539400
arbres tilleul,3,Sans lien avec la porcelaine,non,539400
arbrisseaux,8,Sans lien avec la porcelaine,non,539400
arbustes,3,Sans lien avec la porcelaine,non,539400
arcanette,1,Sans lien avec la porcelaine,non,539400
arcanie,1,Sans lien avec la porcelaine,non,539400
arcanson,4,Sans lien avec la porcelaine,non,539400
arcanum duplicatum,2,Sans lien avec la porcelaine,non,539400
archets de violons,1,Sans lien avec la porcelaine,non,539400
archets et violon,1,Sans lien avec la porcelaine,non,539400
archiabanis,2,Sans lien avec la porcelaine,oui,539400
arçons de bas de bois,1,Sans lien avec la porcelaine,non,539400
arçons de bois,1,Sans lien avec la porcelaine,non,539400
arçons de selles,14,Sans lien avec la porcelaine,non,539400
arçons démontés,1,Sans lien avec la porcelaine,non,539400
ardoise,365,Sans lien avec la porcelaine,non,539400
ardoise à piler,1,Sans lien avec la porcelaine,non,539400
ardoise commune,2,Sans lien avec la porcelaine,non,539400
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,539400
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,539400
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,539400
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,539400
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,539400
ardoise en carreaux,1,Sans lien avec la porcelaine,non,539400
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,539400
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,539400
ardoise en livret,1,Sans lien avec la porcelaine,non,539400
ardoise encadrée,1,Sans lien avec la porcelaine,non,539400
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,539400
ardoise non travaillée,1,Sans lien avec la porcelaine,non,539400
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,539400
ardoise pour toiture,8,Sans lien avec la porcelaine,non,539400
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,539400
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,539400
ardoise verte,1,Sans lien avec la porcelaine,non,539400
ardoises,1,,non,13090
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,539400
arelles de baleine,1,,non,13090
argent,11,Sans lien avec la porcelaine,non,539400
argent battu,1,Sans lien avec la porcelaine,non,539400
argent battu et en feuille,2,Sans lien avec la porcelaine,non,539400
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,539400
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,539400
argent brûlé,1,Sans lien avec la porcelaine,non,539400
