simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
aiguilles à toile,1,Sans lien avec la porcelaine,non,538541
aiguilles à voile,,Sans lien avec la porcelaine,oui,538541
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,538541
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,538541
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,538541
aiguilles et épingles,1,Sans lien avec la porcelaine,non,538541
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,538541
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,538541
aiguilles grosses,1,Sans lien avec la porcelaine,non,538541
aiguilles pour voile,37,,non,13231
aiguillettes,1,Sans lien avec la porcelaine,non,538541
ail,2,Sans lien avec la porcelaine,non,538541
ailes,4,Sans lien avec la porcelaine,non,538541
ailes de fléaux,1,Sans lien avec la porcelaine,non,538541
ailes de moulins,1,Sans lien avec la porcelaine,non,538541
ailor,1,Sans lien avec la porcelaine,non,538541
ails,204,Sans lien avec la porcelaine,non,538541
ails à fauches,1,Sans lien avec la porcelaine,non,538541
ails blancs à casser,1,Sans lien avec la porcelaine,non,538541
aimant,1,Sans lien avec la porcelaine,non,538541
ains à pêcher,43,Sans lien avec la porcelaine,non,538541
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,538541
airain,6,Sans lien avec la porcelaine,non,538541
airain non ouvré,1,Sans lien avec la porcelaine,non,538541
ajamis,276,Sans lien avec la porcelaine,non,538541
ajustements,37,Sans lien avec la porcelaine,non,538541
ajustements de femme,5,Sans lien avec la porcelaine,non,538541
ajustements de soie,2,Sans lien avec la porcelaine,non,538541
alambics,17,Sans lien avec la porcelaine,non,538541
alambics d'étain,17,Sans lien avec la porcelaine,non,538541
alambics de cuivre,2,Sans lien avec la porcelaine,non,538541
alambics de terre,1,Sans lien avec la porcelaine,non,538541
alana,2,Sans lien avec la porcelaine,non,538541
alazar,2,Sans lien avec la porcelaine,non,538541
albâtre,5,Sans lien avec la porcelaine,non,538541
albâtre brut,3,Sans lien avec la porcelaine,non,538541
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,538541
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,538541
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,538541
alcalis autre que natron et soudes,2,,non,13231
alcalis salin,1,Sans lien avec la porcelaine,non,538541
alènes,5,Sans lien avec la porcelaine,non,538541
alibanies,111,Sans lien avec la porcelaine,non,538541
alibanis,14,,oui,13231
alicot,1,,non,13231
alizari,18,Sans lien avec la porcelaine,non,538541
alizari et garance,165,Sans lien avec la porcelaine,non,538541
alizari sèche,7,Sans lien avec la porcelaine,non,538541
alkermés,1,Sans lien avec la porcelaine,non,538541
alkermès en grains,23,Sans lien avec la porcelaine,non,538541
allaya,84,Sans lien avec la porcelaine,non,538541
alleaux,1,Sans lien avec la porcelaine,non,538541
allemande de poil,10,Sans lien avec la porcelaine,oui,538541
allumettes,54,Sans lien avec la porcelaine,non,538541
allumettes à vin,30,Sans lien avec la porcelaine,non,538541
allumettes de coton,1,Sans lien avec la porcelaine,non,538541
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,538541
allumettes droguées,3,Sans lien avec la porcelaine,non,538541
allumettes épicée,2,Sans lien avec la porcelaine,non,538541
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,538541
allumettes soufrées,12,Sans lien avec la porcelaine,non,538541
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,538541
almanachs,1,Sans lien avec la porcelaine,non,538541
almanachs brochés,2,Sans lien avec la porcelaine,non,538541
almanachs en blancs,1,Sans lien avec la porcelaine,non,538541
almanachs enjolivés,1,Sans lien avec la porcelaine,non,538541
almanachs reliés,1,Sans lien avec la porcelaine,non,538541
aloès,191,Sans lien avec la porcelaine,non,538541
aloès cabalin,6,Sans lien avec la porcelaine,non,538541
aloès commun,1,Sans lien avec la porcelaine,non,538541
aloès et opium,2,Sans lien avec la porcelaine,non,538541
aloès hépatique,1,Sans lien avec la porcelaine,non,538541
aloès moyen,2,Sans lien avec la porcelaine,non,538541
aloiset,1,Sans lien avec la porcelaine,non,538541
alose,2,Sans lien avec la porcelaine,non,538541
alose fumée,1,Sans lien avec la porcelaine,non,538541
alose salée,5,Sans lien avec la porcelaine,non,538541
aloues,1,Sans lien avec la porcelaine,non,538541
alouettes,4,Sans lien avec la porcelaine,non,538541
alpargate,37,Sans lien avec la porcelaine,non,538541
alphabets,1,Sans lien avec la porcelaine,non,538541
alpiste,20,Sans lien avec la porcelaine,non,538541
alpiste et millet,9,Sans lien avec la porcelaine,non,538541
alquifoux,481,Sans lien avec la porcelaine,non,538541
alquifoux en galène,2,Sans lien avec la porcelaine,non,538541
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,538541
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,538541
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,538541
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,538541
alquitra,3,Sans lien avec la porcelaine,non,538541
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,538541
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,538541
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,538541
aluchiabanis,3,Sans lien avec la porcelaine,oui,538541
alun,1873,Sans lien avec la porcelaine,non,538541
alun à cordonnier,1,Sans lien avec la porcelaine,non,538541
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,538541
alun bon,2,Sans lien avec la porcelaine,non,538541
alun brûlé,1,Sans lien avec la porcelaine,non,538541
alun commun,1,Sans lien avec la porcelaine,non,538541
alun de glace,1,Sans lien avec la porcelaine,non,538541
alun de roche,5,Sans lien avec la porcelaine,non,538541
alun de Rome,3,Sans lien avec la porcelaine,non,538541
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,538541
alun de Rouen,2,Sans lien avec la porcelaine,non,538541
alun de Surde,2,Sans lien avec la porcelaine,non,538541
alun du Levant,1,Sans lien avec la porcelaine,non,538541
alun en dracy,1,Sans lien avec la porcelaine,non,538541
alun en rame,1,,non,13231
alun gâté,1,Sans lien avec la porcelaine,non,538541
alun ordinaire,1,Sans lien avec la porcelaine,non,538541
alvés,2,Sans lien avec la porcelaine,non,538541
amadou,224,Sans lien avec la porcelaine,non,538541
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,538541
amandes,1203,Sans lien avec la porcelaine,non,538541
amandes à la praline,4,Sans lien avec la porcelaine,non,538541
amandes amères,1,Sans lien avec la porcelaine,non,538541
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,538541
amandes cassée,6,Sans lien avec la porcelaine,non,538541
amandes cassées,384,Sans lien avec la porcelaine,non,538541
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,538541
amandes courtes,1,Sans lien avec la porcelaine,non,538541
amandes douces,4,Sans lien avec la porcelaine,non,538541
amandes en coque,299,Sans lien avec la porcelaine,non,538541
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,538541
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,538541
amandes et pruneaux,2,Sans lien avec la porcelaine,non,538541
amandes et raisin sec,2,Sans lien avec la porcelaine,non,538541
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,538541
amandes et savon,2,Sans lien avec la porcelaine,non,538541
amandes et sucre,1,Sans lien avec la porcelaine,non,538541
amandes et verdet,1,Sans lien avec la porcelaine,non,538541
amandes fraîches,1,Sans lien avec la porcelaine,non,538541
amandes longues,1,Sans lien avec la porcelaine,non,538541
amandes mondées,2,Sans lien avec la porcelaine,non,538541
amandes sèches,64,Sans lien avec la porcelaine,non,538541
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,538541
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,538541
amaril,,Sans lien avec la porcelaine,oui,538541
amarinage,1,,non,13231
amarine,1,Sans lien avec la porcelaine,non,538541
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,538541
ambre,42,Sans lien avec la porcelaine,non,538541
ambre blanc,1,Sans lien avec la porcelaine,non,538541
ambre brut,1,Sans lien avec la porcelaine,non,538541
ambre carabé,21,Sans lien avec la porcelaine,non,538541
ambre carabé jaune,2,Sans lien avec la porcelaine,non,538541
ambre en grains,1,,non,13231
ambre et corail,1,Sans lien avec la porcelaine,non,538541
ambre gris,33,Sans lien avec la porcelaine,non,538541
ambre jaune,76,Sans lien avec la porcelaine,non,538541
ambre moulu,2,Sans lien avec la porcelaine,non,538541
ameny,1,Sans lien avec la porcelaine,oui,538541
amer,3,Sans lien avec la porcelaine,non,538541
amer de laine,1,Sans lien avec la porcelaine,non,538541
amertis,4,Sans lien avec la porcelaine,non,538541
ameublement,2,Sans lien avec la porcelaine,non,538541
ameublement de chitte,1,Sans lien avec la porcelaine,non,538541
ami de toilé,1,Sans lien avec la porcelaine,non,538541
amidon,1158,Sans lien avec la porcelaine,non,538541
amidon alun,1,,non,13231
amidon en grains,1,Sans lien avec la porcelaine,non,538541
amidon en poudre,1,,non,13231
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,538541
ammoniac,7,Sans lien avec la porcelaine,non,538541
ammoniac et sel,21,Sans lien avec la porcelaine,non,538541
ammonium,1,Sans lien avec la porcelaine,non,538541
amomum,14,Sans lien avec la porcelaine,non,538541
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,538541
amomum verum,2,Sans lien avec la porcelaine,non,538541
amurca,4,Sans lien avec la porcelaine,non,538541
anabasse,121,Sans lien avec la porcelaine,non,538541
anabasse bajutapau,3,,non,13231
anabasse corat nicaneas platille,2,,non,13231
anacardes,2,Sans lien avec la porcelaine,non,538541
anacoste,3,Sans lien avec la porcelaine,non,538541
ananas,1,Sans lien avec la porcelaine,non,538541
ananas confit,2,Sans lien avec la porcelaine,non,538541
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,538541
ananas planté,1,Sans lien avec la porcelaine,non,538541
anatomie,1,Sans lien avec la porcelaine,non,538541
anatose,3,Sans lien avec la porcelaine,non,538541
anches de tonneaux,2,Sans lien avec la porcelaine,non,538541
anchois,849,Sans lien avec la porcelaine,non,538541
anchois câpres et olives,10,Sans lien avec la porcelaine,non,538541
anchois câpres etc.,1,Sans lien avec la porcelaine,non,538541
anchois câpres olives,1,Sans lien avec la porcelaine,non,538541
anchois et boutargue,13,Sans lien avec la porcelaine,non,538541
anchois et câpres,5,Sans lien avec la porcelaine,non,538541
anchois et sardes,1,Sans lien avec la porcelaine,non,538541
anchois et sardines,5,Sans lien avec la porcelaine,non,538541
anchois mariné,6,Sans lien avec la porcelaine,non,538541
anchois mariné et salé,39,Sans lien avec la porcelaine,non,538541
anchois salé et mariné,2,Sans lien avec la porcelaine,non,538541
anchois salés,5,Sans lien avec la porcelaine,non,538541
anchois salés et marinés,9,Sans lien avec la porcelaine,non,538541
ancres,5,Sans lien avec la porcelaine,non,538541
ancres de chaudon,1,Sans lien avec la porcelaine,non,538541
ancres de fer,544,Sans lien avec la porcelaine,non,538541
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,538541
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,538541
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,538541
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,538541
ancres et embarcations,5,Sans lien avec la porcelaine,non,538541
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,538541
ancres gravelées,1,Sans lien avec la porcelaine,non,538541
ancres neuves,3,Sans lien avec la porcelaine,non,538541
ancres vides,4,Sans lien avec la porcelaine,non,538541
ancres vieilles,1,,non,13231
ancres vieilles vides,1,Sans lien avec la porcelaine,non,538541
andolium,2,Sans lien avec la porcelaine,non,538541
andouilles,43,Sans lien avec la porcelaine,non,538541
andouillette,1,Sans lien avec la porcelaine,non,538541
ânes,173,Sans lien avec la porcelaine,non,538541
ânes et ânesses,9,Sans lien avec la porcelaine,non,538541
ânes et mulets,11,Sans lien avec la porcelaine,non,538541
ânesses,1,Sans lien avec la porcelaine,non,538541
angélique,28,Sans lien avec la porcelaine,non,538541
angélique du Rozème,1,Sans lien avec la porcelaine,non,538541
anguilles,22,Sans lien avec la porcelaine,non,538541
anguilles et truites,1,Sans lien avec la porcelaine,non,538541
anguilles fraîches,1,Sans lien avec la porcelaine,non,538541
anguilles marinées,1,Sans lien avec la porcelaine,non,538541
anguilles salées,22,Sans lien avec la porcelaine,non,538541
anille,1,Sans lien avec la porcelaine,non,538541
animaux,5,Sans lien avec la porcelaine,non,538541
anis,519,Sans lien avec la porcelaine,non,538541
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,538541
anis et sucre,1,Sans lien avec la porcelaine,non,538541
anis vert,94,Sans lien avec la porcelaine,non,538541
anis vert à distiller,2,Sans lien avec la porcelaine,non,538541
anisette,112,Sans lien avec la porcelaine,non,538541
anisette au fiasque,6,Sans lien avec la porcelaine,non,538541
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,538541
anneau de cuivre,1,,non,13231
anneau de fer,2,Sans lien avec la porcelaine,non,538541
anneaux de cuivre,1,Sans lien avec la porcelaine,non,538541
anneaux de fer,1,,non,13231
ânon,2,Sans lien avec la porcelaine,non,538541
anspects,123,Sans lien avec la porcelaine,non,538541
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,538541
anspects de bois,26,Sans lien avec la porcelaine,non,538541
anspects de sapin,1,Sans lien avec la porcelaine,non,538541
antale,3,Sans lien avec la porcelaine,non,538541
antale et cauris,1,Sans lien avec la porcelaine,non,538541
antchibanis,9,Sans lien avec la porcelaine,oui,538541
antenelle,1,Sans lien avec la porcelaine,non,538541
antennes,2,Sans lien avec la porcelaine,non,538541
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,538541
antimoine,221,Sans lien avec la porcelaine,non,538541
antimoine cru,27,Sans lien avec la porcelaine,non,538541
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,538541
antimoine préparé,2,Sans lien avec la porcelaine,non,538541
antimoine vert,1,Sans lien avec la porcelaine,non,538541
antofle,1,Sans lien avec la porcelaine,non,538541
antofle de girofle,11,Sans lien avec la porcelaine,non,538541
apasier,1,Sans lien avec la porcelaine,non,538541
apier,3,Sans lien avec la porcelaine,non,538541
apios,7,Sans lien avec la porcelaine,non,538541
apparaux,1,,non,13231
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,538541
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,538541
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,538541
apprêts,1,,non,13231
arachis olives fraîches,1,Sans lien avec la porcelaine,non,538541
arains,6,Sans lien avec la porcelaine,non,538541
arak,17,Sans lien avec la porcelaine,non,538541
arbalètes,1,Sans lien avec la porcelaine,non,538541
arbalètrie et cartes marines,1,,non,13231
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,538541
arbres,7,Sans lien avec la porcelaine,non,538541
arbres à fruits,2,Sans lien avec la porcelaine,non,538541
arbres à planter,142,Sans lien avec la porcelaine,non,538541
arbres châtaignier,1,Sans lien avec la porcelaine,non,538541
arbres d' ???,1,Sans lien avec la porcelaine,non,538541
arbres d'auban,1,Sans lien avec la porcelaine,non,538541
arbres de sapin,1,Sans lien avec la porcelaine,non,538541
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,538541
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,538541
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,538541
arbres et arbustes,6,Sans lien avec la porcelaine,non,538541
arbres et plants,1,Sans lien avec la porcelaine,non,538541
arbres fruitiers,87,Sans lien avec la porcelaine,non,538541
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,538541
arbres nains,1,Sans lien avec la porcelaine,non,538541
arbres tilleul,3,Sans lien avec la porcelaine,non,538541
arbrisseaux,8,Sans lien avec la porcelaine,non,538541
arbustes,3,Sans lien avec la porcelaine,non,538541
arcanette,1,Sans lien avec la porcelaine,non,538541
arcanie,1,Sans lien avec la porcelaine,non,538541
arcanson,4,Sans lien avec la porcelaine,non,538541
arcanum duplicatum,2,Sans lien avec la porcelaine,non,538541
archets de violons,1,Sans lien avec la porcelaine,non,538541
archets et violon,1,Sans lien avec la porcelaine,non,538541
archiabanis,2,Sans lien avec la porcelaine,oui,538541
arçons de bas de bois,1,Sans lien avec la porcelaine,non,538541
arçons de bois,1,Sans lien avec la porcelaine,non,538541
arçons de selles,14,Sans lien avec la porcelaine,non,538541
arçons démontés,1,Sans lien avec la porcelaine,non,538541
ardoise,365,Sans lien avec la porcelaine,non,538541
ardoise à piler,1,Sans lien avec la porcelaine,non,538541
ardoise commune,2,Sans lien avec la porcelaine,non,538541
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,538541
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,538541
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,538541
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,538541
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,538541
ardoise en carreaux,1,Sans lien avec la porcelaine,non,538541
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,538541
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,538541
ardoise en livret,1,Sans lien avec la porcelaine,non,538541
ardoise encadrée,1,Sans lien avec la porcelaine,non,538541
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,538541
ardoise non travaillée,1,Sans lien avec la porcelaine,non,538541
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,538541
ardoise pour toiture,8,Sans lien avec la porcelaine,non,538541
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,538541
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,538541
ardoise verte,1,Sans lien avec la porcelaine,non,538541
ardoises,1,,non,13231
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,538541
arelles de baleine,1,,non,13231
argent,11,Sans lien avec la porcelaine,non,538541
argent battu,1,Sans lien avec la porcelaine,non,538541
argent battu et en feuille,2,Sans lien avec la porcelaine,non,538541
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,538541
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,538541
argent brûlé,1,Sans lien avec la porcelaine,non,538541
