simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
agneaux communs,8,Sans lien avec la porcelaine,non,543017
agneaux en vie,5,Sans lien avec la porcelaine,non,543017
agneaux et cabris,1,Sans lien avec la porcelaine,non,543017
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,543017
agnelines et crottelins,1,Sans lien avec la porcelaine,non,543017
agobille,2,,non,7324
agoutals,4,Sans lien avec la porcelaine,non,543017
agoutals de bois,5,Sans lien avec la porcelaine,non,543017
agrément,15,Sans lien avec la porcelaine,non,543017
agrément au quart,3,Sans lien avec la porcelaine,non,543017
agrément d'argent,2,Sans lien avec la porcelaine,non,543017
agrément d'or,1,Sans lien avec la porcelaine,non,543017
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,543017
agrément de fil,9,Sans lien avec la porcelaine,non,543017
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,543017
agrément de fleur,1,Sans lien avec la porcelaine,non,543017
agrément de soie,57,Sans lien avec la porcelaine,non,543017
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,543017
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,543017
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,543017
agréments et milleret,1,Sans lien avec la porcelaine,non,543017
agrès,15,Sans lien avec la porcelaine,non,543017
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,543017
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,543017
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,543017
agrès et apparaux,2,Sans lien avec la porcelaine,non,543017
agrès et apparaux d'or navire,1,,non,7324
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,543017
agrès et embarcations,8,Sans lien avec la porcelaine,non,543017
agrès et voile de navire,1,Sans lien avec la porcelaine,non,543017
aigles,1,Sans lien avec la porcelaine,non,543017
aigre de cèdre,9,Sans lien avec la porcelaine,non,543017
aigre de cidre,5,Sans lien avec la porcelaine,non,543017
aigre de vitriol,17,Sans lien avec la porcelaine,non,543017
aigrettes,10,Sans lien avec la porcelaine,non,543017
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,543017
aigrettes de soie,1,Sans lien avec la porcelaine,non,543017
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,543017
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,543017
aiguières d'étain,1,Sans lien avec la porcelaine,non,543017
aiguilles,209,Sans lien avec la porcelaine,non,543017
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,543017
aiguilles à coudre,61,Sans lien avec la porcelaine,non,543017
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,543017
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,543017
aiguilles à tabac,1,Sans lien avec la porcelaine,non,543017
aiguilles à toile,1,Sans lien avec la porcelaine,non,543017
aiguilles à voile,,Sans lien avec la porcelaine,oui,543017
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,543017
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,543017
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,543017
aiguilles et épingles,1,Sans lien avec la porcelaine,non,543017
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,543017
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,543017
aiguilles grosses,1,Sans lien avec la porcelaine,non,543017
aiguilles pour voile,37,,non,7324
aiguillettes,1,Sans lien avec la porcelaine,non,543017
ail,2,Sans lien avec la porcelaine,non,543017
ailes,4,Sans lien avec la porcelaine,non,543017
ailes de fléaux,1,Sans lien avec la porcelaine,non,543017
ailes de moulins,1,Sans lien avec la porcelaine,non,543017
ailor,1,Sans lien avec la porcelaine,non,543017
ails,204,Sans lien avec la porcelaine,non,543017
ails à fauches,1,Sans lien avec la porcelaine,non,543017
ails blancs à casser,1,Sans lien avec la porcelaine,non,543017
aimant,1,Sans lien avec la porcelaine,non,543017
ains à pêcher,43,Sans lien avec la porcelaine,non,543017
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,543017
airain,6,Sans lien avec la porcelaine,non,543017
airain non ouvré,4,Sans lien avec la porcelaine,non,543017
ajustements,37,Sans lien avec la porcelaine,non,543017
ajustements de femme,5,Sans lien avec la porcelaine,non,543017
ajustements de soie,2,Sans lien avec la porcelaine,non,543017
alambics,17,Sans lien avec la porcelaine,non,543017
alambics d'étain,17,Sans lien avec la porcelaine,non,543017
alambics de cuivre,2,Sans lien avec la porcelaine,non,543017
alambics de terre,1,Sans lien avec la porcelaine,non,543017
alana,2,Sans lien avec la porcelaine,non,543017
alazar,2,Sans lien avec la porcelaine,non,543017
albâtre,5,Sans lien avec la porcelaine,non,543017
albâtre brut,3,Sans lien avec la porcelaine,non,543017
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,543017
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,543017
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,543017
alcalis autre que natron et soudes,2,,non,7324
alcalis salin,1,Sans lien avec la porcelaine,non,543017
alènes,5,Sans lien avec la porcelaine,non,543017
alibanies,96,Sans lien avec la porcelaine,non,543017
alicot,1,,non,7324
alizari,17,Sans lien avec la porcelaine,non,543017
alizari et garance,165,Sans lien avec la porcelaine,non,543017
alizari sèche,7,Sans lien avec la porcelaine,non,543017
alkermés,1,Sans lien avec la porcelaine,non,543017
alkermès en grains,23,Sans lien avec la porcelaine,non,543017
allaya,84,Sans lien avec la porcelaine,non,543017
alleaux,1,Sans lien avec la porcelaine,non,543017
allemande de poil,10,Sans lien avec la porcelaine,non,543017
allumettes,54,Sans lien avec la porcelaine,non,543017
allumettes à vin,29,Sans lien avec la porcelaine,non,543017
allumettes de coton,1,Sans lien avec la porcelaine,non,543017
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,543017
allumettes droguées,3,Sans lien avec la porcelaine,non,543017
allumettes épicée,2,Sans lien avec la porcelaine,non,543017
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,543017
allumettes soufrées,12,Sans lien avec la porcelaine,non,543017
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,543017
almanachs,1,Sans lien avec la porcelaine,non,543017
almanachs brochés,2,Sans lien avec la porcelaine,non,543017
almanachs en blancs,1,Sans lien avec la porcelaine,non,543017
almanachs enjolivés,1,Sans lien avec la porcelaine,non,543017
almanachs reliés,1,Sans lien avec la porcelaine,non,543017
aloès,229,Sans lien avec la porcelaine,non,543017
aloès cabalin,6,Sans lien avec la porcelaine,non,543017
aloès commun,1,Sans lien avec la porcelaine,non,543017
aloès et opium,2,Sans lien avec la porcelaine,non,543017
aloès hépatique,1,Sans lien avec la porcelaine,non,543017
aloès moyen,2,Sans lien avec la porcelaine,non,543017
aloiset,1,Sans lien avec la porcelaine,non,543017
alose,2,Sans lien avec la porcelaine,non,543017
alose fumée,1,Sans lien avec la porcelaine,non,543017
alose salée,5,Sans lien avec la porcelaine,non,543017
aloues,1,Sans lien avec la porcelaine,non,543017
alouettes,4,Sans lien avec la porcelaine,non,543017
alpargate,37,Sans lien avec la porcelaine,non,543017
alphabets,1,Sans lien avec la porcelaine,non,543017
alpiste,20,Sans lien avec la porcelaine,non,543017
alpiste et millet,9,Sans lien avec la porcelaine,non,543017
alquifoux,481,Sans lien avec la porcelaine,non,543017
alquifoux en galène,2,Sans lien avec la porcelaine,non,543017
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,543017
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,543017
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,543017
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,543017
alquitra,3,Sans lien avec la porcelaine,non,543017
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,543017
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,543017
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,543017
aluchiabanis,3,Sans lien avec la porcelaine,oui,543017
alun,1873,Sans lien avec la porcelaine,non,543017
alun à cordonnier,1,Sans lien avec la porcelaine,non,543017
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,543017
alun bon,2,Sans lien avec la porcelaine,non,543017
alun brûlé,1,Sans lien avec la porcelaine,non,543017
alun commun,1,Sans lien avec la porcelaine,non,543017
alun de glace,1,Sans lien avec la porcelaine,non,543017
alun de roche,5,Sans lien avec la porcelaine,non,543017
alun de Rome,3,Sans lien avec la porcelaine,non,543017
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,543017
alun de Rouen,2,Sans lien avec la porcelaine,non,543017
alun de Surde,2,Sans lien avec la porcelaine,non,543017
alun du Levant,1,Sans lien avec la porcelaine,non,543017
alun en dracy,1,Sans lien avec la porcelaine,non,543017
alun en rame,1,,non,7324
alun gâté,1,Sans lien avec la porcelaine,non,543017
alun ordinaire,1,Sans lien avec la porcelaine,non,543017
alvés,2,Sans lien avec la porcelaine,non,543017
amadou,225,Sans lien avec la porcelaine,non,543017
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,543017
amandes,1207,Sans lien avec la porcelaine,non,543017
amandes à la praline,4,Sans lien avec la porcelaine,non,543017
amandes amères,1,Sans lien avec la porcelaine,non,543017
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,543017
amandes cassée,6,Sans lien avec la porcelaine,non,543017
amandes cassées,384,Sans lien avec la porcelaine,non,543017
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,543017
amandes courtes,1,Sans lien avec la porcelaine,non,543017
amandes douces,4,Sans lien avec la porcelaine,non,543017
amandes en coque,300,Sans lien avec la porcelaine,non,543017
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,543017
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,543017
amandes et pruneaux,2,Sans lien avec la porcelaine,non,543017
amandes et raisin sec,2,Sans lien avec la porcelaine,non,543017
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,543017
amandes et savon,2,Sans lien avec la porcelaine,non,543017
amandes et sucre,1,Sans lien avec la porcelaine,non,543017
amandes et verdet,1,Sans lien avec la porcelaine,non,543017
amandes fraîches,1,Sans lien avec la porcelaine,non,543017
amandes longues,1,Sans lien avec la porcelaine,non,543017
amandes mondées,2,Sans lien avec la porcelaine,non,543017
amandes sèches,64,Sans lien avec la porcelaine,non,543017
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,543017
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,543017
amaril,,Sans lien avec la porcelaine,oui,543017
amarinage,1,,non,7324
amarine,1,Sans lien avec la porcelaine,non,543017
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,543017
ambre,42,Sans lien avec la porcelaine,non,543017
ambre blanc,1,Sans lien avec la porcelaine,non,543017
ambre brut,1,Sans lien avec la porcelaine,non,543017
ambre carabé,21,Sans lien avec la porcelaine,non,543017
ambre carabé jaune,2,Sans lien avec la porcelaine,non,543017
ambre en grains,1,,non,7324
ambre et corail,1,Sans lien avec la porcelaine,non,543017
ambre gris,36,Sans lien avec la porcelaine,non,543017
ambre jaune,72,Sans lien avec la porcelaine,non,543017
ambre moulu,2,Sans lien avec la porcelaine,non,543017
ameny,1,Sans lien avec la porcelaine,oui,543017
amer,3,Sans lien avec la porcelaine,non,543017
amer de laine,1,Sans lien avec la porcelaine,non,543017
amertis,4,Sans lien avec la porcelaine,non,543017
ameublement,2,Sans lien avec la porcelaine,non,543017
ameublement de chitte,1,Sans lien avec la porcelaine,non,543017
ami de toilé,1,Sans lien avec la porcelaine,non,543017
amidon,1166,Sans lien avec la porcelaine,non,543017
amidon alun,1,,non,7324
amidon en grains,1,Sans lien avec la porcelaine,non,543017
amidon en poudre,1,,non,7324
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,543017
ammoniac,7,Sans lien avec la porcelaine,non,543017
ammoniac et sel,21,Sans lien avec la porcelaine,non,543017
ammonium,1,Sans lien avec la porcelaine,non,543017
amomum,14,Sans lien avec la porcelaine,non,543017
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,543017
amomum verum,2,Sans lien avec la porcelaine,non,543017
amurca,4,Sans lien avec la porcelaine,non,543017
anabasse,121,Sans lien avec la porcelaine,non,543017
anabasse ; bajutapau,3,,non,7324
anabasse ; corat ; nicaneas ; platille,2,,non,7324
anacardes,2,Sans lien avec la porcelaine,non,543017
anacoste,3,Sans lien avec la porcelaine,non,543017
ananas,1,Sans lien avec la porcelaine,non,543017
ananas confit,2,Sans lien avec la porcelaine,non,543017
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,543017
ananas planté,1,Sans lien avec la porcelaine,non,543017
anatomie,1,Sans lien avec la porcelaine,non,543017
anatose,3,Sans lien avec la porcelaine,non,543017
anches de tonneaux,2,Sans lien avec la porcelaine,non,543017
anchois,851,Sans lien avec la porcelaine,non,543017
anchois câpres et olives,10,Sans lien avec la porcelaine,non,543017
anchois câpres etc.,1,Sans lien avec la porcelaine,non,543017
anchois câpres olives,1,Sans lien avec la porcelaine,non,543017
anchois et boutargue,13,Sans lien avec la porcelaine,non,543017
anchois et câpres,5,Sans lien avec la porcelaine,non,543017
anchois et sardes,1,Sans lien avec la porcelaine,non,543017
anchois et sardines,5,Sans lien avec la porcelaine,non,543017
anchois mariné,6,Sans lien avec la porcelaine,non,543017
anchois mariné et salé,39,Sans lien avec la porcelaine,non,543017
anchois salé et mariné,2,Sans lien avec la porcelaine,non,543017
anchois salés,5,Sans lien avec la porcelaine,non,543017
anchois salés et marinés,9,Sans lien avec la porcelaine,non,543017
ancres,5,Sans lien avec la porcelaine,non,543017
ancres de chaudon,1,Sans lien avec la porcelaine,non,543017
ancres de fer,553,Sans lien avec la porcelaine,non,543017
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,543017
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,543017
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,543017
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,543017
ancres et embarcations,5,Sans lien avec la porcelaine,non,543017
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,543017
ancres gravelées,1,Sans lien avec la porcelaine,non,543017
ancres neuves,3,Sans lien avec la porcelaine,non,543017
ancres vides,4,Sans lien avec la porcelaine,non,543017
ancres vieilles,1,,non,7324
ancres vieilles vides,1,Sans lien avec la porcelaine,non,543017
andolium,2,Sans lien avec la porcelaine,non,543017
andouilles,43,Sans lien avec la porcelaine,non,543017
andouillette,1,Sans lien avec la porcelaine,non,543017
ânes,174,Sans lien avec la porcelaine,non,543017
ânes et ânesses,9,Sans lien avec la porcelaine,non,543017
ânes et mulets,11,Sans lien avec la porcelaine,non,543017
ânesses,1,Sans lien avec la porcelaine,non,543017
angélique,28,Sans lien avec la porcelaine,non,543017
angélique du Rozème,1,Sans lien avec la porcelaine,non,543017
anguilles,22,Sans lien avec la porcelaine,non,543017
anguilles et truites,1,Sans lien avec la porcelaine,non,543017
anguilles fraîches,1,Sans lien avec la porcelaine,non,543017
anguilles marinées,1,Sans lien avec la porcelaine,non,543017
anguilles salées,22,Sans lien avec la porcelaine,non,543017
anille,1,Sans lien avec la porcelaine,non,543017
animaux,5,Sans lien avec la porcelaine,non,543017
anis,520,Sans lien avec la porcelaine,non,543017
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,543017
anis et sucre,1,Sans lien avec la porcelaine,non,543017
anis vert,94,Sans lien avec la porcelaine,non,543017
anis vert à distiller,2,Sans lien avec la porcelaine,non,543017
anisette,113,Sans lien avec la porcelaine,non,543017
anisette au fiasque,6,Sans lien avec la porcelaine,non,543017
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,543017
anneau de cuivre,1,,non,7324
anneau de fer,2,Sans lien avec la porcelaine,non,543017
anneaux de cuivre,1,Sans lien avec la porcelaine,non,543017
anneaux de fer,1,,non,7324
ânon,2,Sans lien avec la porcelaine,non,543017
anspects,124,Sans lien avec la porcelaine,non,543017
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,543017
anspects de bois,27,Sans lien avec la porcelaine,non,543017
anspects de sapin,1,Sans lien avec la porcelaine,non,543017
antale,3,Sans lien avec la porcelaine,non,543017
antale et cauris,1,Sans lien avec la porcelaine,non,543017
antchibanis,9,Sans lien avec la porcelaine,oui,543017
antenelle,1,Sans lien avec la porcelaine,non,543017
antennes,2,Sans lien avec la porcelaine,non,543017
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,543017
antimoine,221,Sans lien avec la porcelaine,non,543017
antimoine cru,27,Sans lien avec la porcelaine,non,543017
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,543017
antimoine préparé,2,Sans lien avec la porcelaine,non,543017
antimoine vert,1,Sans lien avec la porcelaine,non,543017
antofle,1,Sans lien avec la porcelaine,non,543017
antofle de girofle,11,Sans lien avec la porcelaine,non,543017
apasier,1,Sans lien avec la porcelaine,non,543017
apier,3,Sans lien avec la porcelaine,non,543017
apios,7,Sans lien avec la porcelaine,non,543017
apparaux,1,,non,7324
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,543017
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,543017
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,543017
apprêts,1,,non,7324
arachis olives fraîches,1,Sans lien avec la porcelaine,non,543017
arains,6,Sans lien avec la porcelaine,non,543017
arak,17,Sans lien avec la porcelaine,non,543017
arbalètes,1,Sans lien avec la porcelaine,non,543017
arbalètrie et cartes marines,1,,non,7324
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,543017
arbres,7,Sans lien avec la porcelaine,non,543017
arbres à fruits,2,Sans lien avec la porcelaine,non,543017
arbres à planter,142,Sans lien avec la porcelaine,non,543017
arbres châtaignier,4,Sans lien avec la porcelaine,non,543017
arbres d' ???,1,Sans lien avec la porcelaine,non,543017
arbres d'auban,1,Sans lien avec la porcelaine,non,543017
arbres de sapin,1,Sans lien avec la porcelaine,non,543017
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,543017
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,543017
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,543017
arbres et arbustes,6,Sans lien avec la porcelaine,non,543017
arbres et plants,1,Sans lien avec la porcelaine,non,543017
arbres fruitiers,87,Sans lien avec la porcelaine,non,543017
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,543017
arbres nains,1,Sans lien avec la porcelaine,non,543017
arbres tilleul,3,Sans lien avec la porcelaine,non,543017
arbrisseaux,9,Sans lien avec la porcelaine,non,543017
arbustes,3,Sans lien avec la porcelaine,non,543017
arcanette,1,Sans lien avec la porcelaine,non,543017
arcanie,1,Sans lien avec la porcelaine,non,543017
arcanson,4,Sans lien avec la porcelaine,non,543017
arcanum duplicatum,2,Sans lien avec la porcelaine,non,543017
archets de violons,1,Sans lien avec la porcelaine,non,543017
archets et violon,1,Sans lien avec la porcelaine,non,543017
archiabanis,2,Sans lien avec la porcelaine,oui,543017
arçons de bas de bois,1,Sans lien avec la porcelaine,non,543017
arçons de bois,1,Sans lien avec la porcelaine,non,543017
arçons de selles,14,Sans lien avec la porcelaine,non,543017
arçons démontés,1,Sans lien avec la porcelaine,non,543017
ardoise,366,Sans lien avec la porcelaine,non,543017
ardoise à piler,1,Sans lien avec la porcelaine,non,543017
ardoise commune,2,Sans lien avec la porcelaine,non,543017
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,543017
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,543017
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,543017
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,543017
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,543017
ardoise en carreaux,1,Sans lien avec la porcelaine,non,543017
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,543017
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,543017
ardoise en livret,1,Sans lien avec la porcelaine,non,543017
ardoise encadrée,1,Sans lien avec la porcelaine,non,543017
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,543017
ardoise non travaillée,1,Sans lien avec la porcelaine,non,543017
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,543017
ardoise pour toiture,8,Sans lien avec la porcelaine,non,543017
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,543017
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,543017
ardoise verte,1,Sans lien avec la porcelaine,non,543017
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,543017
arelles de baleine,1,,non,7324
argent,11,Sans lien avec la porcelaine,non,543017
argent battu,1,Sans lien avec la porcelaine,non,543017
argent battu et en feuille,2,Sans lien avec la porcelaine,non,543017
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,543017
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,543017
argent brûlé,1,Sans lien avec la porcelaine,non,543017
argent brut,1,Sans lien avec la porcelaine,non,543017
