simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,785859
agate brute,4,Sans lien avec la porcelaine,non,785859
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,785859
agate en pierres,2,,non,59414
agate fine,1,Sans lien avec la porcelaine,non,785859
agate montée,1,Sans lien avec la porcelaine,non,785859
agate ouvrée,,Sans lien avec la porcelaine,oui,785859
agneaux,118,Sans lien avec la porcelaine,non,785859
agneaux communs,8,Sans lien avec la porcelaine,non,785859
agneaux en vie,5,Sans lien avec la porcelaine,non,785859
agneaux et cabris,122,Sans lien avec la porcelaine,non,785859
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,785859
agnelines et crottelins,36,Sans lien avec la porcelaine,non,785859
agobille,2,,non,59414
agoutals,4,Sans lien avec la porcelaine,non,785859
agoutals de bois,5,Sans lien avec la porcelaine,non,785859
agrément,15,Sans lien avec la porcelaine,non,785859
agrément au quart,3,Sans lien avec la porcelaine,non,785859
agrément d'argent,2,Sans lien avec la porcelaine,non,785859
agrément d'or,1,Sans lien avec la porcelaine,non,785859
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,785859
agrément de fil,9,Sans lien avec la porcelaine,non,785859
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,785859
agrément de fleur,1,Sans lien avec la porcelaine,non,785859
agrément de soie,57,Sans lien avec la porcelaine,non,785859
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,785859
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,785859
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,785859
agréments et milleret,38,Sans lien avec la porcelaine,non,785859
agrès,18,Sans lien avec la porcelaine,non,785859
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,785859
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,785859
agrès de navire et jeux de voile,14,Sans lien avec la porcelaine,non,785859
agrès et apparaux,2,Sans lien avec la porcelaine,non,785859
agrès et apparaux d'or navire,1,,non,59414
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,785859
agrès et embarcations,8,Sans lien avec la porcelaine,non,785859
agrès et voile de navire,1,Sans lien avec la porcelaine,oui,785859
aigles,4,Sans lien avec la porcelaine,non,785859
aigre de cèdre,9,Sans lien avec la porcelaine,non,785859
aigre de cidre,5,Sans lien avec la porcelaine,non,785859
aigre de vitriol,17,Sans lien avec la porcelaine,non,785859
aigrettes,10,Sans lien avec la porcelaine,non,785859
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,785859
aigrettes de soie,1,Sans lien avec la porcelaine,non,785859
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,785859
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,785859
aiguières d'étain,1,Sans lien avec la porcelaine,non,785859
aiguilles,349,Sans lien avec la porcelaine,non,785859
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,785859
aiguilles à coudre,59,Sans lien avec la porcelaine,non,785859
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,785859
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,785859
aiguilles à tabac,1,Sans lien avec la porcelaine,non,785859
aiguilles à toile,1,Sans lien avec la porcelaine,non,785859
aiguilles à voile,,Sans lien avec la porcelaine,oui,785859
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,785859
aiguilles de mercerie fine,4,Sans lien avec la porcelaine,non,785859
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,785859
aiguilles et épingles,1,Sans lien avec la porcelaine,non,785859
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,785859
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,785859
aiguilles grosses,1,Sans lien avec la porcelaine,non,785859
aiguilles pour voile,38,,non,59414
aiguillettes,1,Sans lien avec la porcelaine,non,785859
ail,2,Sans lien avec la porcelaine,oui,785859
ailes,17,Sans lien avec la porcelaine,non,785859
ailes de fléaux,3,Sans lien avec la porcelaine,non,785859
ailes de moulins,6,Sans lien avec la porcelaine,non,785859
ailor,0,Sans lien avec la porcelaine,non,785859
ails,245,Sans lien avec la porcelaine,non,785859
ails à fauches,1,Sans lien avec la porcelaine,non,785859
ails blancs à casser,1,Sans lien avec la porcelaine,non,785859
aimant,1,Sans lien avec la porcelaine,non,785859
ains à pêcher,43,Sans lien avec la porcelaine,non,785859
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,785859
airain,6,Sans lien avec la porcelaine,non,785859
airain non ouvré,4,Sans lien avec la porcelaine,non,785859
ajamis,279,Sans lien avec la porcelaine,non,785859
ajustements,37,Sans lien avec la porcelaine,non,785859
ajustements de femme,5,Sans lien avec la porcelaine,non,785859
ajustements de soie,2,Sans lien avec la porcelaine,non,785859
alambics,17,Sans lien avec la porcelaine,non,785859
alambics d'étain,17,Sans lien avec la porcelaine,non,785859
alambics de cuivre,2,Sans lien avec la porcelaine,non,785859
alambics de terre,1,Sans lien avec la porcelaine,non,785859
alana,2,Sans lien avec la porcelaine,non,785859
alazar,2,Sans lien avec la porcelaine,non,785859
albâtre,5,Sans lien avec la porcelaine,non,785859
albâtre brut,3,Sans lien avec la porcelaine,non,785859
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,785859
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,785859
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,785859
alcalis autre que natron et soudes,2,,non,59414
alcalis salin,1,Sans lien avec la porcelaine,non,785859
alènes,5,Sans lien avec la porcelaine,non,785859
ali,1,,non,59414
alibanies,110,Sans lien avec la porcelaine,non,785859
alibanis,14,,oui,59414
alicot,1,,non,59414
alizari,20,Sans lien avec la porcelaine,non,785859
alizari et garance,165,Sans lien avec la porcelaine,non,785859
alizari sèche,7,Sans lien avec la porcelaine,non,785859
alkermés,1,Sans lien avec la porcelaine,non,785859
alkermès en grains,23,Sans lien avec la porcelaine,non,785859
allaya,86,Sans lien avec la porcelaine,non,785859
alleaux,1,Sans lien avec la porcelaine,non,785859
allemande de poil,10,Sans lien avec la porcelaine,oui,785859
allumettes,135,Sans lien avec la porcelaine,non,785859
allumettes à vin,30,Sans lien avec la porcelaine,non,785859
allumettes de coton,1,Sans lien avec la porcelaine,non,785859
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,785859
allumettes droguées,3,Sans lien avec la porcelaine,non,785859
allumettes épicée,2,Sans lien avec la porcelaine,non,785859
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,785859
allumettes soufrées,12,Sans lien avec la porcelaine,non,785859
almagro ou crayons rouges,2,Sans lien avec la porcelaine,non,785859
almanachs,1,Sans lien avec la porcelaine,non,785859
almanachs brochés,2,Sans lien avec la porcelaine,non,785859
almanachs en blancs,1,Sans lien avec la porcelaine,non,785859
almanachs enjolivés,2,Sans lien avec la porcelaine,non,785859
almanachs reliés,1,Sans lien avec la porcelaine,non,785859
aloès,254,Sans lien avec la porcelaine,non,785859
aloès cabalin,5,Sans lien avec la porcelaine,non,785859
aloès commun,1,Sans lien avec la porcelaine,non,785859
aloès et opium,2,Sans lien avec la porcelaine,non,785859
aloès hépatique,1,Sans lien avec la porcelaine,non,785859
aloès moyen,2,Sans lien avec la porcelaine,non,785859
aloiset,1,Sans lien avec la porcelaine,non,785859
alose,8,Sans lien avec la porcelaine,non,785859
alose fumée,4,Sans lien avec la porcelaine,non,785859
alose salée,5,Sans lien avec la porcelaine,non,785859
aloues,1,Sans lien avec la porcelaine,non,785859
alouettes,5,Sans lien avec la porcelaine,non,785859
alpargate,36,Sans lien avec la porcelaine,non,785859
alphabets,1,Sans lien avec la porcelaine,non,785859
alpiste,21,Sans lien avec la porcelaine,non,785859
alpiste et millet,9,Sans lien avec la porcelaine,non,785859
alquifoux,489,Sans lien avec la porcelaine,non,785859
alquifoux en galène,2,Sans lien avec la porcelaine,non,785859
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,785859
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,785859
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,785859
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,785859
alquitra,3,Sans lien avec la porcelaine,non,785859
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,785859
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,785859
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,785859
aluchiabanis,3,Sans lien avec la porcelaine,oui,785859
alun,2434,Sans lien avec la porcelaine,non,785859
alun à cordonnier,1,Sans lien avec la porcelaine,non,785859
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,785859
alun bon,2,Sans lien avec la porcelaine,non,785859
alun brûlé,1,Sans lien avec la porcelaine,non,785859
alun commun,1,Sans lien avec la porcelaine,non,785859
alun de glace,1,Sans lien avec la porcelaine,non,785859
alun de roche,5,Sans lien avec la porcelaine,non,785859
alun de Rome,3,Sans lien avec la porcelaine,non,785859
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,785859
alun de Rouen,2,Sans lien avec la porcelaine,non,785859
alun de Surde,2,Sans lien avec la porcelaine,non,785859
alun du Levant,1,Sans lien avec la porcelaine,non,785859
alun en dracy,1,Sans lien avec la porcelaine,non,785859
alun en rame,1,,non,59414
alun gâté,1,Sans lien avec la porcelaine,non,785859
alun ordinaire,1,Sans lien avec la porcelaine,non,785859
alvés,0,Sans lien avec la porcelaine,non,785859
amadou,333,Sans lien avec la porcelaine,non,785859
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,785859
amandes,2185,Sans lien avec la porcelaine,non,785859
amandes à la praline,4,Sans lien avec la porcelaine,non,785859
amandes amères,1,Sans lien avec la porcelaine,non,785859
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,785859
amandes cassée,7,Sans lien avec la porcelaine,non,785859
amandes cassées,409,Sans lien avec la porcelaine,non,785859
amandes cassées ou en coque,3,Sans lien avec la porcelaine,oui,785859
amandes cassées ou en coques,3,,non,59414
amandes courtes,102,Sans lien avec la porcelaine,non,785859
amandes douces,5,Sans lien avec la porcelaine,non,785859
amandes en coque,438,Sans lien avec la porcelaine,oui,785859
amandes en coques,441,,non,59414
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,785859
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,785859
amandes et pruneaux,82,Sans lien avec la porcelaine,non,785859
amandes et raisin sec,15,Sans lien avec la porcelaine,non,785859
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,785859
amandes et savon,13,Sans lien avec la porcelaine,non,785859
amandes et sucre,25,Sans lien avec la porcelaine,non,785859
amandes et verdet,33,Sans lien avec la porcelaine,non,785859
amandes fraîches,0,Sans lien avec la porcelaine,non,785859
amandes longues,65,Sans lien avec la porcelaine,non,785859
amandes mondées,2,Sans lien avec la porcelaine,non,785859
amandes sèches,64,Sans lien avec la porcelaine,non,785859
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,785859
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,785859
amaril,,Sans lien avec la porcelaine,oui,785859
amarinage,10,,non,59414
amarine,1,Sans lien avec la porcelaine,non,785859
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,785859
ambre,43,Sans lien avec la porcelaine,non,785859
ambre blanc,1,Sans lien avec la porcelaine,non,785859
ambre brut,19,Sans lien avec la porcelaine,non,785859
ambre carabé,21,Sans lien avec la porcelaine,non,785859
ambre carabé jaune,2,Sans lien avec la porcelaine,non,785859
ambre en grains,1,,non,59414
ambre et corail,1,Sans lien avec la porcelaine,non,785859
ambre gris,38,Sans lien avec la porcelaine,non,785859
ambre jaune,87,Sans lien avec la porcelaine,non,785859
ambre moulu,2,Sans lien avec la porcelaine,non,785859
ameny,1,Sans lien avec la porcelaine,oui,785859
amer,3,Sans lien avec la porcelaine,non,785859
amer de laine,1,Sans lien avec la porcelaine,non,785859
amertis,4,Sans lien avec la porcelaine,non,785859
ameublement,2,Sans lien avec la porcelaine,non,785859
ameublement de chitte,1,Sans lien avec la porcelaine,non,785859
ami de toilé,1,Sans lien avec la porcelaine,non,785859
amidon,1278,Sans lien avec la porcelaine,non,785859
amidon alun,1,,non,59414
amidon en grains,1,Sans lien avec la porcelaine,non,785859
amidon en poudre,1,,non,59414
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,785859
ammoniac,7,Sans lien avec la porcelaine,non,785859
ammoniac et sel,26,Sans lien avec la porcelaine,non,785859
ammonium,1,Sans lien avec la porcelaine,non,785859
amomum,16,Sans lien avec la porcelaine,non,785859
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,785859
amomum verum,2,Sans lien avec la porcelaine,non,785859
amurca,4,Sans lien avec la porcelaine,non,785859
anabasse,121,Sans lien avec la porcelaine,non,785859
anabasse bajutapau,3,,non,59414
anabasse corat nicaneas platille,2,,non,59414
anacardes,2,Sans lien avec la porcelaine,non,785859
anacoste,3,Sans lien avec la porcelaine,non,785859
ananas,11,Sans lien avec la porcelaine,non,785859
ananas confit,2,Sans lien avec la porcelaine,non,785859
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,785859
ananas planté,1,Sans lien avec la porcelaine,non,785859
anatomie,1,Sans lien avec la porcelaine,non,785859
anatose,3,Sans lien avec la porcelaine,non,785859
anches de tonneaux,2,Sans lien avec la porcelaine,non,785859
anchois,1018,Sans lien avec la porcelaine,non,785859
anchois câpres et olives,10,Sans lien avec la porcelaine,non,785859
anchois câpres etc.,1,Sans lien avec la porcelaine,non,785859
anchois câpres olives,1,Sans lien avec la porcelaine,non,785859
anchois et boutargue,13,Sans lien avec la porcelaine,non,785859
anchois et câpres,5,Sans lien avec la porcelaine,non,785859
anchois et sardes,1,Sans lien avec la porcelaine,non,785859
anchois et sardines,5,Sans lien avec la porcelaine,non,785859
anchois mariné,10,Sans lien avec la porcelaine,non,785859
anchois mariné et salé,39,Sans lien avec la porcelaine,non,785859
anchois salé,2,,non,59414
anchois salé et mariné,2,Sans lien avec la porcelaine,non,785859
anchois salés,4,Sans lien avec la porcelaine,non,785859
anchois salés et marinés,9,Sans lien avec la porcelaine,non,785859
ancres,53,Sans lien avec la porcelaine,non,785859
ancres de chaudon,1,Sans lien avec la porcelaine,non,785859
ancres de fer,576,Sans lien avec la porcelaine,non,785859
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,785859
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,785859
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,785859
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,785859
ancres et embarcations,5,Sans lien avec la porcelaine,non,785859
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,785859
ancres et ouvrages de fer,2,,non,59414
ancres gravelées,1,Sans lien avec la porcelaine,non,785859
ancres neuves,3,Sans lien avec la porcelaine,non,785859
ancres vides,3,Sans lien avec la porcelaine,non,785859
ancres vieilles,1,,non,59414
ancres vieilles vides,1,Sans lien avec la porcelaine,non,785859
andolium,5,Sans lien avec la porcelaine,non,785859
andouilles,43,Sans lien avec la porcelaine,non,785859
andouillette,1,Sans lien avec la porcelaine,non,785859
ânes,175,Sans lien avec la porcelaine,non,785859
ânes et ânesses,97,Sans lien avec la porcelaine,non,785859
ânes et mulets,11,Sans lien avec la porcelaine,non,785859
ânesses,1,Sans lien avec la porcelaine,non,785859
angélique,28,Sans lien avec la porcelaine,non,785859
angélique du Rozème,1,Sans lien avec la porcelaine,non,785859
anguilles,25,Sans lien avec la porcelaine,non,785859
anguilles et truites,118,Sans lien avec la porcelaine,non,785859
anguilles fraîches,1,Sans lien avec la porcelaine,non,785859
anguilles marinées,1,Sans lien avec la porcelaine,non,785859
anguilles salées,22,Sans lien avec la porcelaine,non,785859
anille,1,Sans lien avec la porcelaine,non,785859
animaux,5,Sans lien avec la porcelaine,non,785859
anis,556,Sans lien avec la porcelaine,non,785859
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,785859
anis et sucre,1,Sans lien avec la porcelaine,non,785859
anis vert,93,Sans lien avec la porcelaine,non,785859
anis vert à distiller,2,Sans lien avec la porcelaine,non,785859
anisette,112,Sans lien avec la porcelaine,non,785859
anisette au fiasque,6,Sans lien avec la porcelaine,non,785859
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,785859
anneau de cuivre,1,,non,59414
anneau de fer,2,Sans lien avec la porcelaine,non,785859
anneaux de cuivre,1,Sans lien avec la porcelaine,non,785859
anneaux de fer,1,,non,59414
ânon,2,Sans lien avec la porcelaine,non,785859
anspects,118,Sans lien avec la porcelaine,non,785859
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,785859
anspects de bois,21,Sans lien avec la porcelaine,non,785859
anspects de sapin,1,Sans lien avec la porcelaine,non,785859
antale,3,Sans lien avec la porcelaine,non,785859
antale et cauris,1,Sans lien avec la porcelaine,non,785859
antchibanis,9,Sans lien avec la porcelaine,oui,785859
antenelle,1,Sans lien avec la porcelaine,non,785859
antennes,2,Sans lien avec la porcelaine,non,785859
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,785859
antimoine,283,Sans lien avec la porcelaine,non,785859
antimoine cru,27,Sans lien avec la porcelaine,non,785859
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,785859
antimoine préparé,2,Sans lien avec la porcelaine,non,785859
antimoine vert,1,Sans lien avec la porcelaine,non,785859
antofle,1,Sans lien avec la porcelaine,non,785859
antofle de girofle,11,Sans lien avec la porcelaine,non,785859
apasier,1,Sans lien avec la porcelaine,non,785859
apier,3,Sans lien avec la porcelaine,non,785859
apios,7,Sans lien avec la porcelaine,non,785859
apparaux,1,,non,59414
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,785859
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,785859
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,785859
apprêts,2,,non,59414
arachis olives fraîches,1,Sans lien avec la porcelaine,non,785859
arains,6,Sans lien avec la porcelaine,non,785859
arak,17,Sans lien avec la porcelaine,non,785859
arbalètes,7,Sans lien avec la porcelaine,non,785859
arbalètrie et cartes marines,1,,non,59414
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,785859
arbres,51,Sans lien avec la porcelaine,non,785859
arbres à fruits,2,Sans lien avec la porcelaine,non,785859
arbres à planter,141,Sans lien avec la porcelaine,non,785859
arbres à planter pommiers,1,,non,59414
arbres châtaignier,4,Sans lien avec la porcelaine,non,785859
arbres d' ???,1,Sans lien avec la porcelaine,non,785859
arbres d'auban,1,Sans lien avec la porcelaine,non,785859
arbres de sapin,1,Sans lien avec la porcelaine,non,785859
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,785859
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,785859
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,785859
arbres et arbustes,6,Sans lien avec la porcelaine,non,785859
arbres et plants,1,Sans lien avec la porcelaine,non,785859
arbres fruitiers,92,Sans lien avec la porcelaine,non,785859
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,785859
arbres nains,1,Sans lien avec la porcelaine,non,785859
arbres tilleul,3,Sans lien avec la porcelaine,non,785859
arbrisseaux,9,Sans lien avec la porcelaine,non,785859
arbustes,4,Sans lien avec la porcelaine,non,785859
arcanette,1,Sans lien avec la porcelaine,non,785859
arcanie,1,Sans lien avec la porcelaine,non,785859
arcanson,4,Sans lien avec la porcelaine,non,785859
arcanum duplicatum,2,Sans lien avec la porcelaine,non,785859
archets de violons,19,Sans lien avec la porcelaine,non,785859
archets et violon,1,Sans lien avec la porcelaine,non,785859
archiabanis,2,Sans lien avec la porcelaine,oui,785859
arçons de bas de bois,1,Sans lien avec la porcelaine,non,785859
arçons de bois,1,Sans lien avec la porcelaine,non,785859
arçons de selles,22,Sans lien avec la porcelaine,non,785859
arçons démontés,1,Sans lien avec la porcelaine,non,785859
ardoise,376,Sans lien avec la porcelaine,non,785859
ardoise à piler,1,Sans lien avec la porcelaine,non,785859
ardoise commune,215,Sans lien avec la porcelaine,non,785859
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,785859
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,785859
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,785859
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,785859
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,785859
ardoise en carreaux,2,Sans lien avec la porcelaine,non,785859
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,785859
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,785859
ardoise en livret,7,Sans lien avec la porcelaine,non,785859
ardoise encadrée,2,Sans lien avec la porcelaine,non,785859
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,785859
ardoise non travaillée,8,Sans lien avec la porcelaine,non,785859
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,785859
ardoise pour toiture,8,Sans lien avec la porcelaine,non,785859
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,785859
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,785859
ardoise verte,1,Sans lien avec la porcelaine,non,785859
ardoises,4,,non,59414
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,785859
arelles de baleine,1,,non,59414
argent,11,Sans lien avec la porcelaine,non,785859
