simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
amaril,,Sans lien avec la porcelaine,oui,782470
amarinage,10,,non,57120
amarine,1,Sans lien avec la porcelaine,non,782470
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,782470
ambre,43,Sans lien avec la porcelaine,non,782470
ambre blanc,1,Sans lien avec la porcelaine,non,782470
ambre brut,19,Sans lien avec la porcelaine,non,782470
ambre carabé,21,Sans lien avec la porcelaine,non,782470
ambre carabé jaune,2,Sans lien avec la porcelaine,non,782470
ambre en grains,1,,non,57120
ambre et corail,1,Sans lien avec la porcelaine,non,782470
ambre gris,38,Sans lien avec la porcelaine,non,782470
ambre jaune,87,Sans lien avec la porcelaine,non,782470
ambre moulu,2,Sans lien avec la porcelaine,non,782470
ameny,1,Sans lien avec la porcelaine,oui,782470
amer,3,Sans lien avec la porcelaine,non,782470
amer de laine,1,Sans lien avec la porcelaine,non,782470
amertis,4,Sans lien avec la porcelaine,non,782470
ameublement,2,Sans lien avec la porcelaine,non,782470
ameublement de chitte,1,Sans lien avec la porcelaine,non,782470
ami de toilé,1,Sans lien avec la porcelaine,non,782470
amidon,1267,Sans lien avec la porcelaine,non,782470
amidon alun,1,,non,57120
amidon en grains,1,Sans lien avec la porcelaine,non,782470
amidon en poudre,1,,non,57120
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,782470
ammoniac,7,Sans lien avec la porcelaine,non,782470
ammoniac et sel,22,Sans lien avec la porcelaine,non,782470
ammonium,1,Sans lien avec la porcelaine,non,782470
amomum,16,Sans lien avec la porcelaine,non,782470
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,782470
amomum verum,2,Sans lien avec la porcelaine,non,782470
amurca,4,Sans lien avec la porcelaine,non,782470
anabasse,121,Sans lien avec la porcelaine,non,782470
anabasse bajutapau,3,,non,57120
anabasse corat nicaneas platille,2,,non,57120
anacardes,2,Sans lien avec la porcelaine,non,782470
anacoste,3,Sans lien avec la porcelaine,non,782470
ananas,11,Sans lien avec la porcelaine,non,782470
ananas confit,2,Sans lien avec la porcelaine,non,782470
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,782470
ananas planté,1,Sans lien avec la porcelaine,non,782470
anatomie,1,Sans lien avec la porcelaine,non,782470
anatose,3,Sans lien avec la porcelaine,non,782470
anches de tonneaux,2,Sans lien avec la porcelaine,non,782470
anchois,1014,Sans lien avec la porcelaine,non,782470
anchois câpres et olives,10,Sans lien avec la porcelaine,non,782470
anchois câpres etc.,1,Sans lien avec la porcelaine,non,782470
anchois câpres olives,1,Sans lien avec la porcelaine,non,782470
anchois et boutargue,13,Sans lien avec la porcelaine,non,782470
anchois et câpres,5,Sans lien avec la porcelaine,non,782470
anchois et sardes,1,Sans lien avec la porcelaine,non,782470
anchois et sardines,5,Sans lien avec la porcelaine,non,782470
anchois mariné,10,Sans lien avec la porcelaine,non,782470
anchois mariné et salé,39,Sans lien avec la porcelaine,non,782470
anchois salé,2,,non,57120
anchois salé et mariné,2,Sans lien avec la porcelaine,non,782470
anchois salés,4,Sans lien avec la porcelaine,non,782470
anchois salés et marinés,9,Sans lien avec la porcelaine,non,782470
ancres,53,Sans lien avec la porcelaine,non,782470
ancres de chaudon,1,Sans lien avec la porcelaine,non,782470
ancres de fer,571,Sans lien avec la porcelaine,non,782470
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,782470
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,782470
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,782470
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,782470
ancres et embarcations,5,Sans lien avec la porcelaine,non,782470
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,782470
ancres gravelées,1,Sans lien avec la porcelaine,non,782470
ancres neuves,3,Sans lien avec la porcelaine,non,782470
ancres vides,4,Sans lien avec la porcelaine,non,782470
ancres vieilles,1,,non,57120
ancres vieilles vides,1,Sans lien avec la porcelaine,non,782470
andolium,5,Sans lien avec la porcelaine,non,782470
andouilles,43,Sans lien avec la porcelaine,non,782470
andouillette,1,Sans lien avec la porcelaine,non,782470
ânes,173,Sans lien avec la porcelaine,non,782470
ânes et ânesses,97,Sans lien avec la porcelaine,non,782470
ânes et mulets,11,Sans lien avec la porcelaine,non,782470
ânesses,1,Sans lien avec la porcelaine,non,782470
angélique,28,Sans lien avec la porcelaine,non,782470
angélique du Rozème,1,Sans lien avec la porcelaine,non,782470
anguilles,25,Sans lien avec la porcelaine,non,782470
anguilles et truites,118,Sans lien avec la porcelaine,non,782470
anguilles fraîches,1,Sans lien avec la porcelaine,non,782470
anguilles marinées,1,Sans lien avec la porcelaine,non,782470
anguilles salées,22,Sans lien avec la porcelaine,non,782470
anille,1,Sans lien avec la porcelaine,non,782470
animaux,5,Sans lien avec la porcelaine,non,782470
anis,556,Sans lien avec la porcelaine,non,782470
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,782470
anis et sucre,1,Sans lien avec la porcelaine,non,782470
anis vert,93,Sans lien avec la porcelaine,non,782470
anis vert à distiller,2,Sans lien avec la porcelaine,non,782470
anisette,112,Sans lien avec la porcelaine,non,782470
anisette au fiasque,6,Sans lien avec la porcelaine,non,782470
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,782470
anneau de cuivre,1,,non,57120
anneau de fer,2,Sans lien avec la porcelaine,non,782470
anneaux de cuivre,1,Sans lien avec la porcelaine,non,782470
anneaux de fer,1,,non,57120
ânon,2,Sans lien avec la porcelaine,non,782470
anspects,128,Sans lien avec la porcelaine,non,782470
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,782470
anspects de bois,26,Sans lien avec la porcelaine,non,782470
anspects de sapin,1,Sans lien avec la porcelaine,non,782470
antale,3,Sans lien avec la porcelaine,non,782470
antale et cauris,1,Sans lien avec la porcelaine,non,782470
antchibanis,9,Sans lien avec la porcelaine,oui,782470
antenelle,1,Sans lien avec la porcelaine,non,782470
antennes,2,Sans lien avec la porcelaine,non,782470
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,782470
antimoine,282,Sans lien avec la porcelaine,non,782470
antimoine cru,27,Sans lien avec la porcelaine,non,782470
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,782470
antimoine préparé,2,Sans lien avec la porcelaine,non,782470
antimoine vert,1,Sans lien avec la porcelaine,non,782470
antofle,1,Sans lien avec la porcelaine,non,782470
antofle de girofle,11,Sans lien avec la porcelaine,non,782470
apasier,1,Sans lien avec la porcelaine,non,782470
apier,3,Sans lien avec la porcelaine,non,782470
apios,7,Sans lien avec la porcelaine,non,782470
apparaux,1,,non,57120
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,782470
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,782470
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,782470
apprêts,2,,non,57120
arachis olives fraîches,1,Sans lien avec la porcelaine,non,782470
arains,6,Sans lien avec la porcelaine,non,782470
arak,17,Sans lien avec la porcelaine,non,782470
arbalètes,7,Sans lien avec la porcelaine,non,782470
arbalètrie et cartes marines,1,,non,57120
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,782470
arbres,51,Sans lien avec la porcelaine,non,782470
arbres à fruits,2,Sans lien avec la porcelaine,non,782470
arbres à planter,142,Sans lien avec la porcelaine,non,782470
arbres châtaignier,4,Sans lien avec la porcelaine,non,782470
arbres d' ???,1,Sans lien avec la porcelaine,non,782470
arbres d'auban,1,Sans lien avec la porcelaine,non,782470
arbres de sapin,1,Sans lien avec la porcelaine,non,782470
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,782470
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,782470
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,782470
arbres et arbustes,6,Sans lien avec la porcelaine,non,782470
arbres et plants,1,Sans lien avec la porcelaine,non,782470
arbres fruitiers,88,Sans lien avec la porcelaine,non,782470
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,782470
arbres nains,1,Sans lien avec la porcelaine,non,782470
arbres tilleul,3,Sans lien avec la porcelaine,non,782470
arbrisseaux,9,Sans lien avec la porcelaine,non,782470
arbustes,3,Sans lien avec la porcelaine,non,782470
arcanette,1,Sans lien avec la porcelaine,non,782470
arcanie,1,Sans lien avec la porcelaine,non,782470
arcanson,4,Sans lien avec la porcelaine,non,782470
arcanum duplicatum,2,Sans lien avec la porcelaine,non,782470
archets de violons,19,Sans lien avec la porcelaine,non,782470
archets et violon,1,Sans lien avec la porcelaine,non,782470
archiabanis,2,Sans lien avec la porcelaine,oui,782470
arçons de bas de bois,1,Sans lien avec la porcelaine,non,782470
arçons de bois,1,Sans lien avec la porcelaine,non,782470
arçons de selles,22,Sans lien avec la porcelaine,non,782470
arçons démontés,1,Sans lien avec la porcelaine,non,782470
ardoise,368,Sans lien avec la porcelaine,non,782470
ardoise à piler,1,Sans lien avec la porcelaine,non,782470
ardoise commune,215,Sans lien avec la porcelaine,non,782470
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,782470
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,782470
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,782470
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,782470
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,782470
ardoise en carreaux,1,Sans lien avec la porcelaine,non,782470
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,782470
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,782470
ardoise en livret,7,Sans lien avec la porcelaine,non,782470
ardoise encadrée,2,Sans lien avec la porcelaine,non,782470
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,782470
ardoise non travaillée,8,Sans lien avec la porcelaine,non,782470
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,782470
ardoise pour toiture,8,Sans lien avec la porcelaine,non,782470
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,782470
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,782470
ardoise verte,1,Sans lien avec la porcelaine,non,782470
ardoises,4,,non,57120
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,782470
arelles de baleine,1,,non,57120
argent,11,Sans lien avec la porcelaine,non,782470
argent battu,1,Sans lien avec la porcelaine,non,782470
argent battu et en feuille,2,Sans lien avec la porcelaine,non,782470
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,782470
