simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,538673
aiguilles et épingles,1,Sans lien avec la porcelaine,non,538673
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,538673
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,538673
aiguilles grosses,1,Sans lien avec la porcelaine,non,538673
aiguilles pour voile,37,,non,13077
aiguillettes,1,Sans lien avec la porcelaine,non,538673
ail,2,Sans lien avec la porcelaine,non,538673
ailes,4,Sans lien avec la porcelaine,non,538673
ailes de fléaux,1,Sans lien avec la porcelaine,non,538673
ailes de moulins,1,Sans lien avec la porcelaine,non,538673
ailor,1,Sans lien avec la porcelaine,non,538673
ails,204,Sans lien avec la porcelaine,non,538673
ails à fauches,1,Sans lien avec la porcelaine,non,538673
ails blancs à casser,1,Sans lien avec la porcelaine,non,538673
aimant,1,Sans lien avec la porcelaine,non,538673
ains à pêcher,43,Sans lien avec la porcelaine,non,538673
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,538673
airain,6,Sans lien avec la porcelaine,non,538673
airain non ouvré,1,Sans lien avec la porcelaine,non,538673
ajamis,276,Sans lien avec la porcelaine,non,538673
ajustements,37,Sans lien avec la porcelaine,non,538673
ajustements de femme,5,Sans lien avec la porcelaine,non,538673
ajustements de soie,2,Sans lien avec la porcelaine,non,538673
alambics,17,Sans lien avec la porcelaine,non,538673
alambics d'étain,17,Sans lien avec la porcelaine,non,538673
alambics de cuivre,2,Sans lien avec la porcelaine,non,538673
alambics de terre,1,Sans lien avec la porcelaine,non,538673
alana,2,Sans lien avec la porcelaine,non,538673
alazar,2,Sans lien avec la porcelaine,non,538673
albâtre,5,Sans lien avec la porcelaine,non,538673
albâtre brut,3,Sans lien avec la porcelaine,non,538673
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,538673
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,538673
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,538673
alcalis autre que natron et soudes,2,,non,13077
alcalis salin,1,Sans lien avec la porcelaine,non,538673
alènes,5,Sans lien avec la porcelaine,non,538673
alibanies,111,Sans lien avec la porcelaine,non,538673
alibanis,14,,oui,13077
alicot,1,,non,13077
alizari,18,Sans lien avec la porcelaine,non,538673
alizari et garance,165,Sans lien avec la porcelaine,non,538673
alizari sèche,7,Sans lien avec la porcelaine,non,538673
alkermés,1,Sans lien avec la porcelaine,non,538673
alkermès en grains,23,Sans lien avec la porcelaine,non,538673
allaya,84,Sans lien avec la porcelaine,non,538673
alleaux,1,Sans lien avec la porcelaine,non,538673
allemande de poil,10,Sans lien avec la porcelaine,oui,538673
allumettes,54,Sans lien avec la porcelaine,non,538673
allumettes à vin,29,Sans lien avec la porcelaine,non,538673
allumettes de coton,1,Sans lien avec la porcelaine,non,538673
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,538673
allumettes droguées,3,Sans lien avec la porcelaine,non,538673
allumettes épicée,2,Sans lien avec la porcelaine,non,538673
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,538673
allumettes soufrées,12,Sans lien avec la porcelaine,non,538673
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,538673
almanachs,1,Sans lien avec la porcelaine,non,538673
almanachs brochés,2,Sans lien avec la porcelaine,non,538673
almanachs en blancs,1,Sans lien avec la porcelaine,non,538673
almanachs enjolivés,1,Sans lien avec la porcelaine,non,538673
almanachs reliés,1,Sans lien avec la porcelaine,non,538673
aloès,191,Sans lien avec la porcelaine,non,538673
aloès cabalin,6,Sans lien avec la porcelaine,non,538673
aloès commun,1,Sans lien avec la porcelaine,non,538673
aloès et opium,2,Sans lien avec la porcelaine,non,538673
aloès hépatique,1,Sans lien avec la porcelaine,non,538673
aloès moyen,2,Sans lien avec la porcelaine,non,538673
aloiset,1,Sans lien avec la porcelaine,non,538673
alose,2,Sans lien avec la porcelaine,non,538673
alose fumée,1,Sans lien avec la porcelaine,non,538673
alose salée,5,Sans lien avec la porcelaine,non,538673
aloues,1,Sans lien avec la porcelaine,non,538673
alouettes,4,Sans lien avec la porcelaine,non,538673
alpargate,37,Sans lien avec la porcelaine,non,538673
alphabets,1,Sans lien avec la porcelaine,non,538673
alpiste,20,Sans lien avec la porcelaine,non,538673
alpiste et millet,9,Sans lien avec la porcelaine,non,538673
alquifoux,481,Sans lien avec la porcelaine,non,538673
alquifoux en galène,2,Sans lien avec la porcelaine,non,538673
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,538673
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,538673
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,538673
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,538673
alquitra,3,Sans lien avec la porcelaine,non,538673
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,538673
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,538673
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,538673
aluchiabanis,3,Sans lien avec la porcelaine,oui,538673
alun,1873,Sans lien avec la porcelaine,non,538673
alun à cordonnier,1,Sans lien avec la porcelaine,non,538673
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,538673
alun bon,2,Sans lien avec la porcelaine,non,538673
alun brûlé,1,Sans lien avec la porcelaine,non,538673
alun commun,1,Sans lien avec la porcelaine,non,538673
alun de glace,1,Sans lien avec la porcelaine,non,538673
alun de roche,5,Sans lien avec la porcelaine,non,538673
alun de Rome,3,Sans lien avec la porcelaine,non,538673
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,538673
alun de Rouen,2,Sans lien avec la porcelaine,non,538673
alun de Surde,2,Sans lien avec la porcelaine,non,538673
alun du Levant,1,Sans lien avec la porcelaine,non,538673
alun en dracy,1,Sans lien avec la porcelaine,non,538673
alun en rame,1,,non,13077
alun gâté,1,Sans lien avec la porcelaine,non,538673
alun ordinaire,1,Sans lien avec la porcelaine,non,538673
alvés,2,Sans lien avec la porcelaine,non,538673
amadou,224,Sans lien avec la porcelaine,non,538673
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,538673
amandes,1203,Sans lien avec la porcelaine,non,538673
amandes à la praline,4,Sans lien avec la porcelaine,non,538673
amandes amères,1,Sans lien avec la porcelaine,non,538673
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,538673
amandes cassée,6,Sans lien avec la porcelaine,non,538673
amandes cassées,384,Sans lien avec la porcelaine,non,538673
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,538673
amandes courtes,1,Sans lien avec la porcelaine,non,538673
amandes douces,4,Sans lien avec la porcelaine,non,538673
amandes en coque,299,Sans lien avec la porcelaine,non,538673
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,538673
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,538673
amandes et pruneaux,2,Sans lien avec la porcelaine,non,538673
amandes et raisin sec,2,Sans lien avec la porcelaine,non,538673
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,538673
amandes et savon,2,Sans lien avec la porcelaine,non,538673
amandes et sucre,1,Sans lien avec la porcelaine,non,538673
amandes et verdet,1,Sans lien avec la porcelaine,non,538673
amandes fraîches,1,Sans lien avec la porcelaine,non,538673
amandes longues,1,Sans lien avec la porcelaine,non,538673
amandes mondées,2,Sans lien avec la porcelaine,non,538673
amandes sèches,64,Sans lien avec la porcelaine,non,538673
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,538673
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,538673
amaril,,Sans lien avec la porcelaine,oui,538673
amarinage,1,,non,13077
amarine,1,Sans lien avec la porcelaine,non,538673
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,538673
ambre,42,Sans lien avec la porcelaine,non,538673
ambre blanc,1,Sans lien avec la porcelaine,non,538673
ambre brut,1,Sans lien avec la porcelaine,non,538673
ambre carabé,21,Sans lien avec la porcelaine,non,538673
ambre carabé jaune,2,Sans lien avec la porcelaine,non,538673
ambre en grains,1,,non,13077
ambre et corail,1,Sans lien avec la porcelaine,non,538673
ambre gris,33,Sans lien avec la porcelaine,non,538673
ambre jaune,76,Sans lien avec la porcelaine,non,538673
ambre moulu,2,Sans lien avec la porcelaine,non,538673
ameny,1,Sans lien avec la porcelaine,oui,538673
amer,3,Sans lien avec la porcelaine,non,538673
amer de laine,1,Sans lien avec la porcelaine,non,538673
amertis,4,Sans lien avec la porcelaine,non,538673
ameublement,2,Sans lien avec la porcelaine,non,538673
ameublement de chitte,1,Sans lien avec la porcelaine,non,538673
ami de toilé,1,Sans lien avec la porcelaine,non,538673
amidon,1158,Sans lien avec la porcelaine,non,538673
amidon alun,1,,non,13077
amidon en grains,1,Sans lien avec la porcelaine,non,538673
amidon en poudre,1,,non,13077
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,538673
ammoniac,7,Sans lien avec la porcelaine,non,538673
ammoniac et sel,21,Sans lien avec la porcelaine,non,538673
ammonium,1,Sans lien avec la porcelaine,non,538673
amomum,14,Sans lien avec la porcelaine,non,538673
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,538673
amomum verum,2,Sans lien avec la porcelaine,non,538673
amurca,4,Sans lien avec la porcelaine,non,538673
anabasse,121,Sans lien avec la porcelaine,non,538673
anabasse bajutapau,3,,non,13077
anabasse corat nicaneas platille,2,,non,13077
anacardes,2,Sans lien avec la porcelaine,non,538673
anacoste,3,Sans lien avec la porcelaine,non,538673
ananas,1,Sans lien avec la porcelaine,non,538673
ananas confit,2,Sans lien avec la porcelaine,non,538673
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,538673
ananas planté,1,Sans lien avec la porcelaine,non,538673
anatomie,1,Sans lien avec la porcelaine,non,538673
anatose,3,Sans lien avec la porcelaine,non,538673
anches de tonneaux,2,Sans lien avec la porcelaine,non,538673
anchois,849,Sans lien avec la porcelaine,non,538673
anchois câpres et olives,10,Sans lien avec la porcelaine,non,538673
anchois câpres etc.,1,Sans lien avec la porcelaine,non,538673
anchois câpres olives,1,Sans lien avec la porcelaine,non,538673
anchois et boutargue,13,Sans lien avec la porcelaine,non,538673
anchois et câpres,5,Sans lien avec la porcelaine,non,538673
anchois et sardes,1,Sans lien avec la porcelaine,non,538673
anchois et sardines,5,Sans lien avec la porcelaine,non,538673
anchois mariné,6,Sans lien avec la porcelaine,non,538673
anchois mariné et salé,39,Sans lien avec la porcelaine,non,538673
anchois salé et mariné,2,Sans lien avec la porcelaine,non,538673
anchois salés,5,Sans lien avec la porcelaine,non,538673
anchois salés et marinés,9,Sans lien avec la porcelaine,non,538673
ancres,5,Sans lien avec la porcelaine,non,538673
ancres de chaudon,1,Sans lien avec la porcelaine,non,538673
ancres de fer,544,Sans lien avec la porcelaine,non,538673
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,538673
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,538673
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,538673
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,538673
ancres et embarcations,5,Sans lien avec la porcelaine,non,538673
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,538673
ancres gravelées,1,Sans lien avec la porcelaine,non,538673
ancres neuves,3,Sans lien avec la porcelaine,non,538673
ancres vides,4,Sans lien avec la porcelaine,non,538673
ancres vieilles,1,,non,13077
ancres vieilles vides,1,Sans lien avec la porcelaine,non,538673
andolium,2,Sans lien avec la porcelaine,non,538673
andouilles,43,Sans lien avec la porcelaine,non,538673
andouillette,1,Sans lien avec la porcelaine,non,538673
ânes,173,Sans lien avec la porcelaine,non,538673
ânes et ânesses,9,Sans lien avec la porcelaine,non,538673
ânes et mulets,11,Sans lien avec la porcelaine,non,538673
ânesses,1,Sans lien avec la porcelaine,non,538673
angélique,28,Sans lien avec la porcelaine,non,538673
angélique du Rozème,1,Sans lien avec la porcelaine,non,538673
anguilles,22,Sans lien avec la porcelaine,non,538673
anguilles et truites,1,Sans lien avec la porcelaine,non,538673
anguilles fraîches,1,Sans lien avec la porcelaine,non,538673
anguilles marinées,1,Sans lien avec la porcelaine,non,538673
anguilles salées,22,Sans lien avec la porcelaine,non,538673
anille,1,Sans lien avec la porcelaine,non,538673
animaux,5,Sans lien avec la porcelaine,non,538673
anis,519,Sans lien avec la porcelaine,non,538673
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,538673
anis et sucre,1,Sans lien avec la porcelaine,non,538673
anis vert,94,Sans lien avec la porcelaine,non,538673
anis vert à distiller,2,Sans lien avec la porcelaine,non,538673
anisette,112,Sans lien avec la porcelaine,non,538673
anisette au fiasque,6,Sans lien avec la porcelaine,non,538673
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,538673
anneau de cuivre,1,,non,13077
anneau de fer,2,Sans lien avec la porcelaine,non,538673
anneaux de cuivre,1,Sans lien avec la porcelaine,non,538673
anneaux de fer,1,,non,13077
ânon,2,Sans lien avec la porcelaine,non,538673
anspects,123,Sans lien avec la porcelaine,non,538673
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,538673
anspects de bois,27,Sans lien avec la porcelaine,non,538673
anspects de sapin,1,Sans lien avec la porcelaine,non,538673
antale,3,Sans lien avec la porcelaine,non,538673
antale et cauris,1,Sans lien avec la porcelaine,non,538673
antchibanis,9,Sans lien avec la porcelaine,oui,538673
antenelle,1,Sans lien avec la porcelaine,non,538673
antennes,2,Sans lien avec la porcelaine,non,538673
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,538673
antimoine,221,Sans lien avec la porcelaine,non,538673
antimoine cru,27,Sans lien avec la porcelaine,non,538673
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,538673
antimoine préparé,2,Sans lien avec la porcelaine,non,538673
antimoine vert,1,Sans lien avec la porcelaine,non,538673
antofle,1,Sans lien avec la porcelaine,non,538673
antofle de girofle,11,Sans lien avec la porcelaine,non,538673
apasier,1,Sans lien avec la porcelaine,non,538673
apier,3,Sans lien avec la porcelaine,non,538673
apios,7,Sans lien avec la porcelaine,non,538673
apparaux,1,,non,13077
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,538673
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,538673
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,538673
apprêts,1,,non,13077
arachis olives fraîches,1,Sans lien avec la porcelaine,non,538673
arains,6,Sans lien avec la porcelaine,non,538673
arak,17,Sans lien avec la porcelaine,non,538673
arbalètes,1,Sans lien avec la porcelaine,non,538673
arbalètrie et cartes marines,1,,non,13077
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,538673
arbres,7,Sans lien avec la porcelaine,non,538673
arbres à fruits,2,Sans lien avec la porcelaine,non,538673
arbres à planter,142,Sans lien avec la porcelaine,non,538673
arbres châtaignier,1,Sans lien avec la porcelaine,non,538673
arbres d' ???,1,Sans lien avec la porcelaine,non,538673
arbres d'auban,1,Sans lien avec la porcelaine,non,538673
arbres de sapin,1,Sans lien avec la porcelaine,non,538673
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,538673
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,538673
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,538673
arbres et arbustes,6,Sans lien avec la porcelaine,non,538673
arbres et plants,1,Sans lien avec la porcelaine,non,538673
arbres fruitiers,87,Sans lien avec la porcelaine,non,538673
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,538673
arbres nains,1,Sans lien avec la porcelaine,non,538673
arbres tilleul,3,Sans lien avec la porcelaine,non,538673
arbrisseaux,8,Sans lien avec la porcelaine,non,538673
arbustes,3,Sans lien avec la porcelaine,non,538673
arcanette,1,Sans lien avec la porcelaine,non,538673
arcanie,1,Sans lien avec la porcelaine,non,538673
arcanson,4,Sans lien avec la porcelaine,non,538673
arcanum duplicatum,2,Sans lien avec la porcelaine,non,538673
archets de violons,1,Sans lien avec la porcelaine,non,538673
archets et violon,1,Sans lien avec la porcelaine,non,538673
archiabanis,2,Sans lien avec la porcelaine,oui,538673
arçons de bas de bois,1,Sans lien avec la porcelaine,non,538673
arçons de bois,1,Sans lien avec la porcelaine,non,538673
arçons de selles,14,Sans lien avec la porcelaine,non,538673
arçons démontés,1,Sans lien avec la porcelaine,non,538673
ardoise,365,Sans lien avec la porcelaine,non,538673
ardoise à piler,1,Sans lien avec la porcelaine,non,538673
ardoise commune,2,Sans lien avec la porcelaine,non,538673
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,538673
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,538673
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,538673
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,538673
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,538673
ardoise en carreaux,1,Sans lien avec la porcelaine,non,538673
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,538673
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,538673
ardoise en livret,1,Sans lien avec la porcelaine,non,538673
ardoise encadrée,1,Sans lien avec la porcelaine,non,538673
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,538673
ardoise non travaillée,1,Sans lien avec la porcelaine,non,538673
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,538673
ardoise pour toiture,8,Sans lien avec la porcelaine,non,538673
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,538673
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,538673
ardoise verte,1,Sans lien avec la porcelaine,non,538673
ardoises,1,,non,13077
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,538673
arelles de baleine,1,,non,13077
argent,11,Sans lien avec la porcelaine,non,538673
argent battu,1,Sans lien avec la porcelaine,non,538673
argent battu et en feuille,2,Sans lien avec la porcelaine,non,538673
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,538673
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,538673
argent brûlé,1,Sans lien avec la porcelaine,non,538673
