simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acétates de potasse et de soudes,2,,non,13136
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,538629
achia,7,Sans lien avec la porcelaine,non,538629
acide arsénieux,8,Sans lien avec la porcelaine,non,538629
acide benzoïque,1,Sans lien avec la porcelaine,non,538629
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,538629
acide borique,3,Sans lien avec la porcelaine,non,538629
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,538629
acide citrique,2,Sans lien avec la porcelaine,non,538629
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,538629
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,538629
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,538629
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,538629
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,538629
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,538629
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,538629
acide muriatique,1,Sans lien avec la porcelaine,non,538629
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,538629
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,538629
acide nitrique,4,Sans lien avec la porcelaine,non,538629
acide oxalique,2,Sans lien avec la porcelaine,non,538629
acide phosphorique,2,Sans lien avec la porcelaine,non,538629
acide succinique,1,Sans lien avec la porcelaine,non,538629
acide tartrique,2,Sans lien avec la porcelaine,non,538629
acide vitriolique,4,Sans lien avec la porcelaine,non,538629
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,538629
acier,1698,Sans lien avec la porcelaine,non,538629
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,538629
acier brun,1,Sans lien avec la porcelaine,non,538629
acier brut,10,Sans lien avec la porcelaine,non,538629
acier commun,1,Sans lien avec la porcelaine,non,538629
acier en barres,6,Sans lien avec la porcelaine,non,538629
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538629
acier et clous,1,Sans lien avec la porcelaine,non,538629
acier et fer,356,Sans lien avec la porcelaine,non,538629
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,538629
acier fondu forgé,1,Sans lien avec la porcelaine,non,538629
acier forgé,7,Sans lien avec la porcelaine,non,538629
acons,1,Sans lien avec la porcelaine,non,538629
acons démontés,20,Sans lien avec la porcelaine,non,538629
acons démontés en gabare,2,Sans lien avec la porcelaine,non,538629
acorus,5,Sans lien avec la porcelaine,non,538629
acuirson,1,Sans lien avec la porcelaine,non,538629
acume de cuivre,1,Sans lien avec la porcelaine,non,538629
adatais,3,Sans lien avec la porcelaine,non,538629
affûts,2,Sans lien avec la porcelaine,non,538629
affûts de bois,1,,non,13136
affûts de canons,11,Sans lien avec la porcelaine,non,538629
affûts de fer,1,,non,13136
affûts de fusils,1,Sans lien avec la porcelaine,non,538629
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,538629
affûts et canons,1,Sans lien avec la porcelaine,non,538629
agaric,138,Sans lien avec la porcelaine,non,538629
agaric amadouvier,6,Sans lien avec la porcelaine,non,538629
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,538629
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,538629
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,538629
agaric brut et préparé,6,Sans lien avec la porcelaine,non,538629
agaric de mélèze,4,Sans lien avec la porcelaine,non,538629
agaric fin,1,Sans lien avec la porcelaine,non,538629
agaric gros,2,Sans lien avec la porcelaine,non,538629
agate,11,Sans lien avec la porcelaine,non,538629
agate autre que chique et ouvrages,2,,non,13136
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,538629
agate brute,4,Sans lien avec la porcelaine,non,538629
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,538629
agate en pierres,1,,non,13136
agate fine,1,Sans lien avec la porcelaine,non,538629
agate montée,1,Sans lien avec la porcelaine,non,538629
agate ouvrée,,Sans lien avec la porcelaine,oui,538629
agneaux,116,Sans lien avec la porcelaine,non,538629
agneaux communs,8,Sans lien avec la porcelaine,non,538629
agneaux en vie,5,Sans lien avec la porcelaine,non,538629
agneaux et cabris,1,Sans lien avec la porcelaine,non,538629
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,538629
agnelines et crottelins,1,Sans lien avec la porcelaine,non,538629
agobille,2,,non,13136
agoutals,4,Sans lien avec la porcelaine,non,538629
agoutals de bois,5,Sans lien avec la porcelaine,non,538629
agrément,15,Sans lien avec la porcelaine,non,538629
agrément au quart,3,Sans lien avec la porcelaine,non,538629
agrément d'argent,2,Sans lien avec la porcelaine,non,538629
agrément d'or,1,Sans lien avec la porcelaine,non,538629
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,538629
agrément de fil,9,Sans lien avec la porcelaine,non,538629
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,538629
agrément de fleur,1,Sans lien avec la porcelaine,non,538629
agrément de soie,56,Sans lien avec la porcelaine,non,538629
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,538629
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,538629
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,538629
agréments et milleret,1,Sans lien avec la porcelaine,non,538629
agrès,15,Sans lien avec la porcelaine,non,538629
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,538629
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,538629
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,538629
agrès et apparaux,2,Sans lien avec la porcelaine,non,538629
agrès et apparaux d'or navire,1,,non,13136
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,538629
agrès et embarcations,8,Sans lien avec la porcelaine,non,538629
agrès et voile de navire,1,Sans lien avec la porcelaine,non,538629
aigles,1,Sans lien avec la porcelaine,non,538629
aigre de cèdre,9,Sans lien avec la porcelaine,non,538629
aigre de cidre,5,Sans lien avec la porcelaine,non,538629
aigre de vitriol,17,Sans lien avec la porcelaine,non,538629
aigrettes,10,Sans lien avec la porcelaine,non,538629
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,538629
aigrettes de soie,1,Sans lien avec la porcelaine,non,538629
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,538629
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,538629
aiguières d'étain,1,Sans lien avec la porcelaine,non,538629
aiguilles,207,Sans lien avec la porcelaine,non,538629
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,538629
aiguilles à coudre,61,Sans lien avec la porcelaine,non,538629
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,538629
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,538629
aiguilles à tabac,1,Sans lien avec la porcelaine,non,538629
aiguilles à toile,1,Sans lien avec la porcelaine,non,538629
aiguilles à voile,,Sans lien avec la porcelaine,oui,538629
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,538629
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,538629
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,538629
aiguilles et épingles,1,Sans lien avec la porcelaine,non,538629
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,538629
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,538629
aiguilles grosses,1,Sans lien avec la porcelaine,non,538629
aiguilles pour voile,37,,non,13136
aiguillettes,1,Sans lien avec la porcelaine,non,538629
ail,2,Sans lien avec la porcelaine,non,538629
ailes,4,Sans lien avec la porcelaine,non,538629
ailes de fléaux,1,Sans lien avec la porcelaine,non,538629
ailes de moulins,1,Sans lien avec la porcelaine,non,538629
ailor,1,Sans lien avec la porcelaine,non,538629
ails,204,Sans lien avec la porcelaine,non,538629
ails à fauches,1,Sans lien avec la porcelaine,non,538629
ails blancs à casser,1,Sans lien avec la porcelaine,non,538629
aimant,1,Sans lien avec la porcelaine,non,538629
ains à pêcher,43,Sans lien avec la porcelaine,non,538629
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,538629
airain,6,Sans lien avec la porcelaine,non,538629
airain non ouvré,1,Sans lien avec la porcelaine,non,538629
ajamis,276,Sans lien avec la porcelaine,non,538629
ajustements,37,Sans lien avec la porcelaine,non,538629
ajustements de femme,5,Sans lien avec la porcelaine,non,538629
ajustements de soie,2,Sans lien avec la porcelaine,non,538629
alambics,17,Sans lien avec la porcelaine,non,538629
alambics d'étain,17,Sans lien avec la porcelaine,non,538629
alambics de cuivre,2,Sans lien avec la porcelaine,non,538629
alambics de terre,1,Sans lien avec la porcelaine,non,538629
alana,2,Sans lien avec la porcelaine,non,538629
alazar,2,Sans lien avec la porcelaine,non,538629
albâtre,5,Sans lien avec la porcelaine,non,538629
albâtre brut,3,Sans lien avec la porcelaine,non,538629
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,538629
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,538629
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,538629
alcalis autre que natron et soudes,2,,non,13136
alcalis salin,1,Sans lien avec la porcelaine,non,538629
alènes,5,Sans lien avec la porcelaine,non,538629
alibanies,111,Sans lien avec la porcelaine,non,538629
alibanis,14,,oui,13136
alicot,1,,non,13136
alizari,18,Sans lien avec la porcelaine,non,538629
alizari et garance,165,Sans lien avec la porcelaine,non,538629
alizari sèche,7,Sans lien avec la porcelaine,non,538629
alkermés,1,Sans lien avec la porcelaine,non,538629
alkermès en grains,23,Sans lien avec la porcelaine,non,538629
allaya,84,Sans lien avec la porcelaine,non,538629
alleaux,1,Sans lien avec la porcelaine,non,538629
allemande de poil,10,Sans lien avec la porcelaine,oui,538629
allumettes,54,Sans lien avec la porcelaine,non,538629
allumettes à vin,30,Sans lien avec la porcelaine,non,538629
allumettes de coton,1,Sans lien avec la porcelaine,non,538629
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,538629
allumettes droguées,3,Sans lien avec la porcelaine,non,538629
allumettes épicée,2,Sans lien avec la porcelaine,non,538629
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,538629
allumettes soufrées,12,Sans lien avec la porcelaine,non,538629
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,538629
almanachs,1,Sans lien avec la porcelaine,non,538629
almanachs brochés,2,Sans lien avec la porcelaine,non,538629
almanachs en blancs,1,Sans lien avec la porcelaine,non,538629
almanachs enjolivés,1,Sans lien avec la porcelaine,non,538629
almanachs reliés,1,Sans lien avec la porcelaine,non,538629
aloès,191,Sans lien avec la porcelaine,non,538629
aloès cabalin,6,Sans lien avec la porcelaine,non,538629
aloès commun,1,Sans lien avec la porcelaine,non,538629
aloès et opium,2,Sans lien avec la porcelaine,non,538629
aloès hépatique,1,Sans lien avec la porcelaine,non,538629
aloès moyen,2,Sans lien avec la porcelaine,non,538629
aloiset,1,Sans lien avec la porcelaine,non,538629
alose,2,Sans lien avec la porcelaine,non,538629
alose fumée,1,Sans lien avec la porcelaine,non,538629
alose salée,5,Sans lien avec la porcelaine,non,538629
aloues,1,Sans lien avec la porcelaine,non,538629
alouettes,4,Sans lien avec la porcelaine,non,538629
alpargate,37,Sans lien avec la porcelaine,non,538629
alphabets,1,Sans lien avec la porcelaine,non,538629
alpiste,20,Sans lien avec la porcelaine,non,538629
alpiste et millet,9,Sans lien avec la porcelaine,non,538629
alquifoux,481,Sans lien avec la porcelaine,non,538629
alquifoux en galène,2,Sans lien avec la porcelaine,non,538629
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,538629
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,538629
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,538629
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,538629
alquitra,3,Sans lien avec la porcelaine,non,538629
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,538629
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,538629
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,538629
aluchiabanis,3,Sans lien avec la porcelaine,oui,538629
alun,1873,Sans lien avec la porcelaine,non,538629
alun à cordonnier,1,Sans lien avec la porcelaine,non,538629
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,538629
alun bon,2,Sans lien avec la porcelaine,non,538629
alun brûlé,1,Sans lien avec la porcelaine,non,538629
alun commun,1,Sans lien avec la porcelaine,non,538629
alun de glace,1,Sans lien avec la porcelaine,non,538629
alun de roche,5,Sans lien avec la porcelaine,non,538629
alun de Rome,3,Sans lien avec la porcelaine,non,538629
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,538629
alun de Rouen,2,Sans lien avec la porcelaine,non,538629
alun de Surde,2,Sans lien avec la porcelaine,non,538629
alun du Levant,1,Sans lien avec la porcelaine,non,538629
alun en dracy,1,Sans lien avec la porcelaine,non,538629
alun en rame,1,,non,13136
alun gâté,1,Sans lien avec la porcelaine,non,538629
alun ordinaire,1,Sans lien avec la porcelaine,non,538629
alvés,2,Sans lien avec la porcelaine,non,538629
amadou,224,Sans lien avec la porcelaine,non,538629
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,538629
amandes,1203,Sans lien avec la porcelaine,non,538629
amandes à la praline,4,Sans lien avec la porcelaine,non,538629
amandes amères,1,Sans lien avec la porcelaine,non,538629
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,538629
amandes cassée,6,Sans lien avec la porcelaine,non,538629
amandes cassées,384,Sans lien avec la porcelaine,non,538629
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,538629
amandes courtes,1,Sans lien avec la porcelaine,non,538629
amandes douces,4,Sans lien avec la porcelaine,non,538629
amandes en coque,299,Sans lien avec la porcelaine,non,538629
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,538629
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,538629
amandes et pruneaux,2,Sans lien avec la porcelaine,non,538629
amandes et raisin sec,2,Sans lien avec la porcelaine,non,538629
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,538629
amandes et savon,2,Sans lien avec la porcelaine,non,538629
amandes et sucre,1,Sans lien avec la porcelaine,non,538629
amandes et verdet,1,Sans lien avec la porcelaine,non,538629
amandes fraîches,1,Sans lien avec la porcelaine,non,538629
amandes longues,1,Sans lien avec la porcelaine,non,538629
amandes mondées,2,Sans lien avec la porcelaine,non,538629
amandes sèches,64,Sans lien avec la porcelaine,non,538629
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,538629
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,538629
amaril,,Sans lien avec la porcelaine,oui,538629
amarinage,1,,non,13136
amarine,1,Sans lien avec la porcelaine,non,538629
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,538629
ambre,42,Sans lien avec la porcelaine,non,538629
ambre blanc,1,Sans lien avec la porcelaine,non,538629
ambre brut,1,Sans lien avec la porcelaine,non,538629
ambre carabé,21,Sans lien avec la porcelaine,non,538629
ambre carabé jaune,2,Sans lien avec la porcelaine,non,538629
ambre en grains,1,,non,13136
ambre et corail,1,Sans lien avec la porcelaine,non,538629
ambre gris,33,Sans lien avec la porcelaine,non,538629
ambre jaune,76,Sans lien avec la porcelaine,non,538629
ambre moulu,2,Sans lien avec la porcelaine,non,538629
ameny,1,Sans lien avec la porcelaine,oui,538629
amer,3,Sans lien avec la porcelaine,non,538629
amer de laine,1,Sans lien avec la porcelaine,non,538629
amertis,4,Sans lien avec la porcelaine,non,538629
ameublement,2,Sans lien avec la porcelaine,non,538629
ameublement de chitte,1,Sans lien avec la porcelaine,non,538629
ami de toilé,1,Sans lien avec la porcelaine,non,538629
amidon,1158,Sans lien avec la porcelaine,non,538629
amidon alun,1,,non,13136
amidon en grains,1,Sans lien avec la porcelaine,non,538629
amidon en poudre,1,,non,13136
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,538629
ammoniac,7,Sans lien avec la porcelaine,non,538629
ammoniac et sel,21,Sans lien avec la porcelaine,non,538629
ammonium,1,Sans lien avec la porcelaine,non,538629
amomum,14,Sans lien avec la porcelaine,non,538629
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,538629
amomum verum,2,Sans lien avec la porcelaine,non,538629
amurca,4,Sans lien avec la porcelaine,non,538629
anabasse,121,Sans lien avec la porcelaine,non,538629
anabasse bajutapau,3,,non,13136
anabasse corat nicaneas platille,2,,non,13136
anacardes,2,Sans lien avec la porcelaine,non,538629
anacoste,3,Sans lien avec la porcelaine,non,538629
ananas,1,Sans lien avec la porcelaine,non,538629
ananas confit,2,Sans lien avec la porcelaine,non,538629
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,538629
ananas planté,1,Sans lien avec la porcelaine,non,538629
anatomie,1,Sans lien avec la porcelaine,non,538629
anatose,3,Sans lien avec la porcelaine,non,538629
anches de tonneaux,2,Sans lien avec la porcelaine,non,538629
anchois,849,Sans lien avec la porcelaine,non,538629
anchois câpres et olives,10,Sans lien avec la porcelaine,non,538629
anchois câpres etc.,1,Sans lien avec la porcelaine,non,538629
anchois câpres olives,1,Sans lien avec la porcelaine,non,538629
anchois et boutargue,13,Sans lien avec la porcelaine,non,538629
anchois et câpres,5,Sans lien avec la porcelaine,non,538629
anchois et sardes,1,Sans lien avec la porcelaine,non,538629
anchois et sardines,5,Sans lien avec la porcelaine,non,538629
anchois mariné,6,Sans lien avec la porcelaine,non,538629
anchois mariné et salé,39,Sans lien avec la porcelaine,non,538629
anchois salé et mariné,2,Sans lien avec la porcelaine,non,538629
anchois salés,5,Sans lien avec la porcelaine,non,538629
anchois salés et marinés,9,Sans lien avec la porcelaine,non,538629
ancres,5,Sans lien avec la porcelaine,non,538629
ancres de chaudon,1,Sans lien avec la porcelaine,non,538629
ancres de fer,544,Sans lien avec la porcelaine,non,538629
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,538629
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,538629
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,538629
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,538629
ancres et embarcations,5,Sans lien avec la porcelaine,non,538629
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,538629
ancres gravelées,1,Sans lien avec la porcelaine,non,538629
ancres neuves,3,Sans lien avec la porcelaine,non,538629
ancres vides,4,Sans lien avec la porcelaine,non,538629
ancres vieilles,1,,non,13136
ancres vieilles vides,1,Sans lien avec la porcelaine,non,538629
andolium,2,Sans lien avec la porcelaine,non,538629
andouilles,43,Sans lien avec la porcelaine,non,538629
andouillette,1,Sans lien avec la porcelaine,non,538629
ânes,173,Sans lien avec la porcelaine,non,538629
ânes et ânesses,9,Sans lien avec la porcelaine,non,538629
ânes et mulets,11,Sans lien avec la porcelaine,non,538629
ânesses,1,Sans lien avec la porcelaine,non,538629
angélique,28,Sans lien avec la porcelaine,non,538629
angélique du Rozème,1,Sans lien avec la porcelaine,non,538629
anguilles,22,Sans lien avec la porcelaine,non,538629
anguilles et truites,1,Sans lien avec la porcelaine,non,538629
anguilles fraîches,1,Sans lien avec la porcelaine,non,538629
anguilles marinées,1,Sans lien avec la porcelaine,non,538629
anguilles salées,22,Sans lien avec la porcelaine,non,538629
anille,1,Sans lien avec la porcelaine,non,538629
animaux,5,Sans lien avec la porcelaine,non,538629
anis,519,Sans lien avec la porcelaine,non,538629
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,538629
anis et sucre,1,Sans lien avec la porcelaine,non,538629
anis vert,94,Sans lien avec la porcelaine,non,538629
anis vert à distiller,2,Sans lien avec la porcelaine,non,538629
anisette,112,Sans lien avec la porcelaine,non,538629
anisette au fiasque,6,Sans lien avec la porcelaine,non,538629
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,538629
anneau de cuivre,1,,non,13136
anneau de fer,2,Sans lien avec la porcelaine,non,538629
anneaux de cuivre,1,Sans lien avec la porcelaine,non,538629
anneaux de fer,1,,non,13136
ânon,2,Sans lien avec la porcelaine,non,538629
anspects,123,Sans lien avec la porcelaine,non,538629
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,538629
anspects de bois,26,Sans lien avec la porcelaine,non,538629
anspects de sapin,1,Sans lien avec la porcelaine,non,538629
antale,3,Sans lien avec la porcelaine,non,538629
antale et cauris,1,Sans lien avec la porcelaine,non,538629
antchibanis,9,Sans lien avec la porcelaine,oui,538629
antenelle,1,Sans lien avec la porcelaine,non,538629
antennes,2,Sans lien avec la porcelaine,non,538629
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,538629
antimoine,221,Sans lien avec la porcelaine,non,538629
antimoine cru,27,Sans lien avec la porcelaine,non,538629
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,538629
antimoine préparé,2,Sans lien avec la porcelaine,non,538629
antimoine vert,1,Sans lien avec la porcelaine,non,538629
antofle,1,Sans lien avec la porcelaine,non,538629
antofle de girofle,11,Sans lien avec la porcelaine,non,538629
apasier,1,Sans lien avec la porcelaine,non,538629
apier,3,Sans lien avec la porcelaine,non,538629
apios,7,Sans lien avec la porcelaine,non,538629
apparaux,1,,non,13136
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,538629
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,538629
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,538629
apprêts,1,,non,13136
arachis olives fraîches,1,Sans lien avec la porcelaine,non,538629
arains,6,Sans lien avec la porcelaine,non,538629
arak,17,Sans lien avec la porcelaine,non,538629
arbalètes,1,Sans lien avec la porcelaine,non,538629
arbalètrie et cartes marines,1,,non,13136
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,538629
arbres,7,Sans lien avec la porcelaine,non,538629
arbres à fruits,2,Sans lien avec la porcelaine,non,538629
arbres à planter,142,Sans lien avec la porcelaine,non,538629
arbres châtaignier,1,Sans lien avec la porcelaine,non,538629
arbres d' ???,1,Sans lien avec la porcelaine,non,538629
arbres d'auban,1,Sans lien avec la porcelaine,non,538629
arbres de sapin,1,Sans lien avec la porcelaine,non,538629
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,538629
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,538629
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,538629
arbres et arbustes,6,Sans lien avec la porcelaine,non,538629
arbres et plants,1,Sans lien avec la porcelaine,non,538629
arbres fruitiers,87,Sans lien avec la porcelaine,non,538629
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,538629
arbres nains,1,Sans lien avec la porcelaine,non,538629
arbres tilleul,3,Sans lien avec la porcelaine,non,538629
arbrisseaux,8,Sans lien avec la porcelaine,non,538629
arbustes,3,Sans lien avec la porcelaine,non,538629
arcanette,1,Sans lien avec la porcelaine,non,538629
arcanie,1,Sans lien avec la porcelaine,non,538629
arcanson,4,Sans lien avec la porcelaine,non,538629
arcanum duplicatum,2,Sans lien avec la porcelaine,non,538629
archets de violons,1,Sans lien avec la porcelaine,non,538629
archets et violon,1,Sans lien avec la porcelaine,non,538629
archiabanis,2,Sans lien avec la porcelaine,oui,538629
arçons de bas de bois,1,Sans lien avec la porcelaine,non,538629
arçons de bois,1,Sans lien avec la porcelaine,non,538629
arçons de selles,14,Sans lien avec la porcelaine,non,538629
arçons démontés,1,Sans lien avec la porcelaine,non,538629
ardoise,365,Sans lien avec la porcelaine,non,538629
ardoise à piler,1,Sans lien avec la porcelaine,non,538629
ardoise commune,2,Sans lien avec la porcelaine,non,538629
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,538629
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,538629
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,538629
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,538629
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,538629
ardoise en carreaux,1,Sans lien avec la porcelaine,non,538629
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,538629
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,538629
ardoise en livret,1,Sans lien avec la porcelaine,non,538629
ardoise encadrée,1,Sans lien avec la porcelaine,non,538629
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,538629
ardoise non travaillée,1,Sans lien avec la porcelaine,non,538629
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,538629
ardoise pour toiture,8,Sans lien avec la porcelaine,non,538629
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,538629
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,538629
ardoise verte,1,Sans lien avec la porcelaine,non,538629
ardoises,1,,non,13136
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,538629
arelles de baleine,1,,non,13136
argent,11,Sans lien avec la porcelaine,non,538629
argent battu,1,Sans lien avec la porcelaine,non,538629
argent battu et en feuille,2,Sans lien avec la porcelaine,non,538629
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,538629
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,538629
argent brûlé,1,Sans lien avec la porcelaine,non,538629
