simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
agrès,17,Sans lien avec la porcelaine,non,782563
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,782563
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,782563
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,782563
agrès et apparaux,2,Sans lien avec la porcelaine,non,782563
agrès et apparaux d'or navire,1,,non,58010
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,782563
agrès et embarcations,8,Sans lien avec la porcelaine,non,782563
agrès et voile de navire,1,Sans lien avec la porcelaine,non,782563
aigles,4,Sans lien avec la porcelaine,non,782563
aigre de cèdre,9,Sans lien avec la porcelaine,non,782563
aigre de cidre,5,Sans lien avec la porcelaine,non,782563
aigre de vitriol,17,Sans lien avec la porcelaine,non,782563
aigrettes,10,Sans lien avec la porcelaine,non,782563
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,782563
aigrettes de soie,1,Sans lien avec la porcelaine,non,782563
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,782563
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,782563
aiguières d'étain,1,Sans lien avec la porcelaine,non,782563
aiguilles,348,Sans lien avec la porcelaine,non,782563
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,782563
aiguilles à coudre,60,Sans lien avec la porcelaine,non,782563
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,782563
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,782563
aiguilles à tabac,1,Sans lien avec la porcelaine,non,782563
aiguilles à toile,1,Sans lien avec la porcelaine,non,782563
aiguilles à voile,,Sans lien avec la porcelaine,oui,782563
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,782563
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,782563
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,782563
aiguilles et épingles,1,Sans lien avec la porcelaine,non,782563
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,782563
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,782563
aiguilles grosses,1,Sans lien avec la porcelaine,non,782563
aiguilles pour voile,37,,non,58010
aiguillettes,1,Sans lien avec la porcelaine,non,782563
ail,2,Sans lien avec la porcelaine,oui,782563
ailes,17,Sans lien avec la porcelaine,non,782563
ailes de fléaux,3,Sans lien avec la porcelaine,non,782563
ailes de moulins,6,Sans lien avec la porcelaine,non,782563
ailor,0,Sans lien avec la porcelaine,non,782563
ails,243,Sans lien avec la porcelaine,non,782563
ails à fauches,1,Sans lien avec la porcelaine,non,782563
ails blancs à casser,1,Sans lien avec la porcelaine,non,782563
aimant,1,Sans lien avec la porcelaine,non,782563
ains à pêcher,43,Sans lien avec la porcelaine,non,782563
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,782563
airain,6,Sans lien avec la porcelaine,non,782563
airain non ouvré,4,Sans lien avec la porcelaine,non,782563
ajamis,279,Sans lien avec la porcelaine,non,782563
ajustements,37,Sans lien avec la porcelaine,non,782563
ajustements de femme,5,Sans lien avec la porcelaine,non,782563
ajustements de soie,2,Sans lien avec la porcelaine,non,782563
alambics,17,Sans lien avec la porcelaine,non,782563
alambics d'étain,17,Sans lien avec la porcelaine,non,782563
alambics de cuivre,2,Sans lien avec la porcelaine,non,782563
alambics de terre,1,Sans lien avec la porcelaine,non,782563
alana,2,Sans lien avec la porcelaine,non,782563
alazar,2,Sans lien avec la porcelaine,non,782563
albâtre,5,Sans lien avec la porcelaine,non,782563
albâtre brut,3,Sans lien avec la porcelaine,non,782563
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,782563
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,782563
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,782563
alcalis autre que natron et soudes,2,,non,58010
alcalis salin,1,Sans lien avec la porcelaine,non,782563
alènes,5,Sans lien avec la porcelaine,non,782563
ali,1,,non,58010
alibanies,110,Sans lien avec la porcelaine,non,782563
alibanis,14,,oui,58010
alicot,1,,non,58010
alizari,20,Sans lien avec la porcelaine,non,782563
alizari et garance,165,Sans lien avec la porcelaine,non,782563
alizari sèche,7,Sans lien avec la porcelaine,non,782563
alkermés,1,Sans lien avec la porcelaine,non,782563
alkermès en grains,23,Sans lien avec la porcelaine,non,782563
allaya,86,Sans lien avec la porcelaine,non,782563
alleaux,1,Sans lien avec la porcelaine,non,782563
allemande de poil,10,Sans lien avec la porcelaine,oui,782563
allumettes,134,Sans lien avec la porcelaine,non,782563
allumettes à vin,30,Sans lien avec la porcelaine,non,782563
allumettes de coton,1,Sans lien avec la porcelaine,non,782563
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,782563
allumettes droguées,3,Sans lien avec la porcelaine,non,782563
allumettes épicée,2,Sans lien avec la porcelaine,non,782563
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,782563
allumettes soufrées,12,Sans lien avec la porcelaine,non,782563
almagro ou crayon rouge,93,Sans lien avec la porcelaine,non,782563
almanachs,1,Sans lien avec la porcelaine,non,782563
almanachs brochés,2,Sans lien avec la porcelaine,non,782563
almanachs en blancs,1,Sans lien avec la porcelaine,non,782563
almanachs enjolivés,2,Sans lien avec la porcelaine,non,782563
almanachs reliés,1,Sans lien avec la porcelaine,non,782563
aloès,254,Sans lien avec la porcelaine,non,782563
aloès cabalin,5,Sans lien avec la porcelaine,non,782563
aloès commun,1,Sans lien avec la porcelaine,non,782563
aloès et opium,2,Sans lien avec la porcelaine,non,782563
aloès hépatique,1,Sans lien avec la porcelaine,non,782563
aloès moyen,2,Sans lien avec la porcelaine,non,782563
aloiset,1,Sans lien avec la porcelaine,non,782563
alose,8,Sans lien avec la porcelaine,non,782563
alose fumée,4,Sans lien avec la porcelaine,non,782563
alose salée,5,Sans lien avec la porcelaine,non,782563
aloues,1,Sans lien avec la porcelaine,non,782563
alouettes,5,Sans lien avec la porcelaine,non,782563
alpargate,36,Sans lien avec la porcelaine,non,782563
alphabets,1,Sans lien avec la porcelaine,non,782563
alpiste,21,Sans lien avec la porcelaine,non,782563
alpiste et millet,9,Sans lien avec la porcelaine,non,782563
alquifoux,483,Sans lien avec la porcelaine,non,782563
alquifoux en galène,2,Sans lien avec la porcelaine,non,782563
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,782563
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,782563
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,782563
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,782563
alquitra,3,Sans lien avec la porcelaine,non,782563
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,782563
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,782563
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,782563
aluchiabanis,3,Sans lien avec la porcelaine,oui,782563
alun,2428,Sans lien avec la porcelaine,non,782563
alun à cordonnier,1,Sans lien avec la porcelaine,non,782563
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,782563
alun bon,2,Sans lien avec la porcelaine,non,782563
alun brûlé,1,Sans lien avec la porcelaine,non,782563
alun commun,1,Sans lien avec la porcelaine,non,782563
alun de glace,1,Sans lien avec la porcelaine,non,782563
alun de roche,5,Sans lien avec la porcelaine,non,782563
alun de Rome,3,Sans lien avec la porcelaine,non,782563
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,782563
alun de Rouen,2,Sans lien avec la porcelaine,non,782563
alun de Surde,2,Sans lien avec la porcelaine,non,782563
alun du Levant,1,Sans lien avec la porcelaine,non,782563
alun en dracy,1,Sans lien avec la porcelaine,non,782563
alun en rame,1,,non,58010
alun gâté,1,Sans lien avec la porcelaine,non,782563
alun ordinaire,1,Sans lien avec la porcelaine,non,782563
alvés,0,Sans lien avec la porcelaine,non,782563
amadou,326,Sans lien avec la porcelaine,non,782563
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,782563
amandes,2178,Sans lien avec la porcelaine,non,782563
amandes à la praline,4,Sans lien avec la porcelaine,non,782563
amandes amères,1,Sans lien avec la porcelaine,non,782563
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,782563
amandes cassée,7,Sans lien avec la porcelaine,non,782563
amandes cassées,401,Sans lien avec la porcelaine,non,782563
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,782563
amandes courtes,102,Sans lien avec la porcelaine,non,782563
amandes douces,5,Sans lien avec la porcelaine,non,782563
amandes en coque,438,Sans lien avec la porcelaine,non,782563
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,782563
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,782563
amandes et pruneaux,82,Sans lien avec la porcelaine,non,782563
amandes et raisin sec,15,Sans lien avec la porcelaine,non,782563
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,782563
amandes et savon,13,Sans lien avec la porcelaine,non,782563
amandes et sucre,25,Sans lien avec la porcelaine,non,782563
amandes et verdet,33,Sans lien avec la porcelaine,non,782563
amandes fraîches,0,Sans lien avec la porcelaine,non,782563
amandes longues,65,Sans lien avec la porcelaine,non,782563
amandes mondées,2,Sans lien avec la porcelaine,non,782563
amandes sèches,64,Sans lien avec la porcelaine,non,782563
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,782563
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,782563
amaril,,Sans lien avec la porcelaine,oui,782563
amarinage,10,,non,58010
amarine,1,Sans lien avec la porcelaine,non,782563
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,782563
ambre,43,Sans lien avec la porcelaine,non,782563
ambre blanc,1,Sans lien avec la porcelaine,non,782563
ambre brut,19,Sans lien avec la porcelaine,non,782563
ambre carabé,21,Sans lien avec la porcelaine,non,782563
ambre carabé jaune,2,Sans lien avec la porcelaine,non,782563
ambre en grains,1,,non,58010
ambre et corail,1,Sans lien avec la porcelaine,non,782563
ambre gris,38,Sans lien avec la porcelaine,non,782563
ambre jaune,87,Sans lien avec la porcelaine,non,782563
ambre moulu,2,Sans lien avec la porcelaine,non,782563
ameny,1,Sans lien avec la porcelaine,oui,782563
amer,3,Sans lien avec la porcelaine,non,782563
amer de laine,1,Sans lien avec la porcelaine,non,782563
amertis,4,Sans lien avec la porcelaine,non,782563
ameublement,2,Sans lien avec la porcelaine,non,782563
ameublement de chitte,1,Sans lien avec la porcelaine,non,782563
ami de toilé,1,Sans lien avec la porcelaine,non,782563
amidon,1271,Sans lien avec la porcelaine,non,782563
amidon alun,1,,non,58010
amidon en grains,1,Sans lien avec la porcelaine,non,782563
amidon en poudre,1,,non,58010
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,782563
ammoniac,7,Sans lien avec la porcelaine,non,782563
ammoniac et sel,22,Sans lien avec la porcelaine,non,782563
ammonium,1,Sans lien avec la porcelaine,non,782563
amomum,16,Sans lien avec la porcelaine,non,782563
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,782563
amomum verum,2,Sans lien avec la porcelaine,non,782563
amurca,4,Sans lien avec la porcelaine,non,782563
anabasse,121,Sans lien avec la porcelaine,non,782563
anabasse bajutapau,3,,non,58010
anabasse corat nicaneas platille,2,,non,58010
anacardes,2,Sans lien avec la porcelaine,non,782563
anacoste,3,Sans lien avec la porcelaine,non,782563
ananas,11,Sans lien avec la porcelaine,non,782563
ananas confit,2,Sans lien avec la porcelaine,non,782563
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,782563
ananas planté,1,Sans lien avec la porcelaine,non,782563
anatomie,1,Sans lien avec la porcelaine,non,782563
anatose,3,Sans lien avec la porcelaine,non,782563
anches de tonneaux,2,Sans lien avec la porcelaine,non,782563
anchois,1015,Sans lien avec la porcelaine,non,782563
anchois câpres et olives,10,Sans lien avec la porcelaine,non,782563
anchois câpres etc.,1,Sans lien avec la porcelaine,non,782563
anchois câpres olives,1,Sans lien avec la porcelaine,non,782563
anchois et boutargue,13,Sans lien avec la porcelaine,non,782563
anchois et câpres,5,Sans lien avec la porcelaine,non,782563
anchois et sardes,1,Sans lien avec la porcelaine,non,782563
anchois et sardines,5,Sans lien avec la porcelaine,non,782563
anchois mariné,10,Sans lien avec la porcelaine,non,782563
anchois mariné et salé,39,Sans lien avec la porcelaine,non,782563
anchois salé,2,,non,58010
anchois salé et mariné,2,Sans lien avec la porcelaine,non,782563
anchois salés,4,Sans lien avec la porcelaine,non,782563
anchois salés et marinés,9,Sans lien avec la porcelaine,non,782563
ancres,53,Sans lien avec la porcelaine,non,782563
ancres de chaudon,1,Sans lien avec la porcelaine,non,782563
ancres de fer,571,Sans lien avec la porcelaine,non,782563
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,782563
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,782563
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,782563
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,782563
ancres et embarcations,5,Sans lien avec la porcelaine,non,782563
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,782563
ancres gravelées,1,Sans lien avec la porcelaine,non,782563
ancres neuves,3,Sans lien avec la porcelaine,non,782563
ancres vides,4,Sans lien avec la porcelaine,non,782563
ancres vieilles,1,,non,58010
ancres vieilles vides,1,Sans lien avec la porcelaine,non,782563
andolium,5,Sans lien avec la porcelaine,non,782563
andouilles,43,Sans lien avec la porcelaine,non,782563
andouillette,1,Sans lien avec la porcelaine,non,782563
ânes,175,Sans lien avec la porcelaine,non,782563
ânes et ânesses,97,Sans lien avec la porcelaine,non,782563
ânes et mulets,11,Sans lien avec la porcelaine,non,782563
ânesses,1,Sans lien avec la porcelaine,non,782563
angélique,28,Sans lien avec la porcelaine,non,782563
angélique du Rozème,1,Sans lien avec la porcelaine,non,782563
anguilles,25,Sans lien avec la porcelaine,non,782563
anguilles et truites,118,Sans lien avec la porcelaine,non,782563
anguilles fraîches,1,Sans lien avec la porcelaine,non,782563
anguilles marinées,1,Sans lien avec la porcelaine,non,782563
anguilles salées,22,Sans lien avec la porcelaine,non,782563
anille,1,Sans lien avec la porcelaine,non,782563
animaux,5,Sans lien avec la porcelaine,non,782563
anis,556,Sans lien avec la porcelaine,non,782563
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,782563
anis et sucre,1,Sans lien avec la porcelaine,non,782563
anis vert,93,Sans lien avec la porcelaine,non,782563
anis vert à distiller,2,Sans lien avec la porcelaine,non,782563
anisette,112,Sans lien avec la porcelaine,non,782563
anisette au fiasque,6,Sans lien avec la porcelaine,non,782563
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,782563
anneau de cuivre,1,,non,58010
anneau de fer,2,Sans lien avec la porcelaine,non,782563
anneaux de cuivre,1,Sans lien avec la porcelaine,non,782563
anneaux de fer,1,,non,58010
ânon,2,Sans lien avec la porcelaine,non,782563
anspects,128,Sans lien avec la porcelaine,non,782563
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,782563
anspects de bois,26,Sans lien avec la porcelaine,non,782563
anspects de sapin,1,Sans lien avec la porcelaine,non,782563
antale,3,Sans lien avec la porcelaine,non,782563
antale et cauris,1,Sans lien avec la porcelaine,non,782563
antchibanis,9,Sans lien avec la porcelaine,oui,782563
antenelle,1,Sans lien avec la porcelaine,non,782563
antennes,2,Sans lien avec la porcelaine,non,782563
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,782563
antimoine,282,Sans lien avec la porcelaine,non,782563
antimoine cru,27,Sans lien avec la porcelaine,non,782563
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,782563
antimoine préparé,2,Sans lien avec la porcelaine,non,782563
antimoine vert,1,Sans lien avec la porcelaine,non,782563
antofle,1,Sans lien avec la porcelaine,non,782563
antofle de girofle,11,Sans lien avec la porcelaine,non,782563
apasier,1,Sans lien avec la porcelaine,non,782563
apier,3,Sans lien avec la porcelaine,non,782563
apios,7,Sans lien avec la porcelaine,non,782563
apparaux,1,,non,58010
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,782563
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,782563
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,782563
apprêts,2,,non,58010
arachis olives fraîches,1,Sans lien avec la porcelaine,non,782563
arains,6,Sans lien avec la porcelaine,non,782563
arak,17,Sans lien avec la porcelaine,non,782563
arbalètes,7,Sans lien avec la porcelaine,non,782563
arbalètrie et cartes marines,1,,non,58010
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,782563
arbres,51,Sans lien avec la porcelaine,non,782563
arbres à fruits,2,Sans lien avec la porcelaine,non,782563
arbres à planter,142,Sans lien avec la porcelaine,non,782563
arbres châtaignier,4,Sans lien avec la porcelaine,non,782563
arbres d' ???,1,Sans lien avec la porcelaine,non,782563
arbres d'auban,1,Sans lien avec la porcelaine,non,782563
arbres de sapin,1,Sans lien avec la porcelaine,non,782563
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,782563
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,782563
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,782563
arbres et arbustes,6,Sans lien avec la porcelaine,non,782563
arbres et plants,1,Sans lien avec la porcelaine,non,782563
arbres fruitiers,90,Sans lien avec la porcelaine,non,782563
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,782563
arbres nains,1,Sans lien avec la porcelaine,non,782563
arbres tilleul,3,Sans lien avec la porcelaine,non,782563
arbrisseaux,9,Sans lien avec la porcelaine,non,782563
arbustes,3,Sans lien avec la porcelaine,non,782563
arcanette,1,Sans lien avec la porcelaine,non,782563
arcanie,1,Sans lien avec la porcelaine,non,782563
arcanson,4,Sans lien avec la porcelaine,non,782563
arcanum duplicatum,2,Sans lien avec la porcelaine,non,782563
archets de violons,19,Sans lien avec la porcelaine,non,782563
archets et violon,1,Sans lien avec la porcelaine,non,782563
archiabanis,2,Sans lien avec la porcelaine,oui,782563
arçons de bas de bois,1,Sans lien avec la porcelaine,non,782563
arçons de bois,1,Sans lien avec la porcelaine,non,782563
arçons de selles,22,Sans lien avec la porcelaine,non,782563
arçons démontés,1,Sans lien avec la porcelaine,non,782563
ardoise,370,Sans lien avec la porcelaine,non,782563
ardoise à piler,1,Sans lien avec la porcelaine,non,782563
ardoise commune,215,Sans lien avec la porcelaine,non,782563
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,782563
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,782563
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,782563
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,782563
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,782563
ardoise en carreaux,2,Sans lien avec la porcelaine,non,782563
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,782563
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,782563
ardoise en livret,7,Sans lien avec la porcelaine,non,782563
ardoise encadrée,2,Sans lien avec la porcelaine,non,782563
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,782563
ardoise non travaillée,8,Sans lien avec la porcelaine,non,782563
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,782563
ardoise pour toiture,8,Sans lien avec la porcelaine,non,782563
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,782563
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,782563
ardoise verte,1,Sans lien avec la porcelaine,non,782563
ardoises,4,,non,58010
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,782563
arelles de baleine,1,,non,58010
argent,11,Sans lien avec la porcelaine,non,782563
argent battu,1,Sans lien avec la porcelaine,non,782563
argent battu et en feuille,2,Sans lien avec la porcelaine,non,782563
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,782563
