simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,547437
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,547437
aiguilles à tabac,1,Sans lien avec la porcelaine,non,547437
aiguilles à toile,1,Sans lien avec la porcelaine,non,547437
aiguilles à voile,,Sans lien avec la porcelaine,oui,547437
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,547437
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,547437
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,547437
aiguilles et épingles,1,Sans lien avec la porcelaine,non,547437
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,547437
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,547437
aiguilles grosses,1,Sans lien avec la porcelaine,non,547437
aiguilles pour voile,37,,non,11373
aiguillettes,1,Sans lien avec la porcelaine,non,547437
ail,2,Sans lien avec la porcelaine,non,547437
ailes,4,Sans lien avec la porcelaine,non,547437
ailes de fléaux,1,Sans lien avec la porcelaine,non,547437
ailes de moulins,1,Sans lien avec la porcelaine,non,547437
ailor,1,Sans lien avec la porcelaine,non,547437
ails,204,Sans lien avec la porcelaine,non,547437
ails à fauches,1,Sans lien avec la porcelaine,non,547437
ails blancs à casser,1,Sans lien avec la porcelaine,non,547437
aimant,1,Sans lien avec la porcelaine,non,547437
ains à pêcher,43,Sans lien avec la porcelaine,non,547437
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,547437
airain,6,Sans lien avec la porcelaine,non,547437
airain non ouvré,4,Sans lien avec la porcelaine,non,547437
ajustements,37,Sans lien avec la porcelaine,non,547437
ajustements de femme,5,Sans lien avec la porcelaine,non,547437
ajustements de soie,2,Sans lien avec la porcelaine,non,547437
alambics,17,Sans lien avec la porcelaine,non,547437
alambics d'étain,17,Sans lien avec la porcelaine,non,547437
alambics de cuivre,2,Sans lien avec la porcelaine,non,547437
alambics de terre,1,Sans lien avec la porcelaine,non,547437
alana,2,Sans lien avec la porcelaine,non,547437
alazar,2,Sans lien avec la porcelaine,non,547437
albâtre,5,Sans lien avec la porcelaine,non,547437
albâtre brut,3,Sans lien avec la porcelaine,non,547437
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,547437
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,547437
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,547437
alcalis autre que natron et soudes,2,,non,11373
alcalis salin,1,Sans lien avec la porcelaine,non,547437
alènes,5,Sans lien avec la porcelaine,non,547437
alibanies,96,Sans lien avec la porcelaine,non,547437
alicot,1,,non,11373
alizari,17,Sans lien avec la porcelaine,non,547437
alizari et garance,165,Sans lien avec la porcelaine,non,547437
alizari sèche,7,Sans lien avec la porcelaine,non,547437
alkermés,1,Sans lien avec la porcelaine,non,547437
alkermès en grains,23,Sans lien avec la porcelaine,non,547437
allaya,84,Sans lien avec la porcelaine,non,547437
alleaux,1,Sans lien avec la porcelaine,non,547437
allemande de poil,10,Sans lien avec la porcelaine,oui,547437
allumettes,54,Sans lien avec la porcelaine,non,547437
allumettes à vin,29,Sans lien avec la porcelaine,non,547437
allumettes de coton,1,Sans lien avec la porcelaine,non,547437
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,547437
allumettes droguées,3,Sans lien avec la porcelaine,non,547437
allumettes épicée,2,Sans lien avec la porcelaine,non,547437
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,547437
allumettes soufrées,12,Sans lien avec la porcelaine,non,547437
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,547437
almanachs,1,Sans lien avec la porcelaine,non,547437
almanachs brochés,2,Sans lien avec la porcelaine,non,547437
almanachs en blancs,1,Sans lien avec la porcelaine,non,547437
almanachs enjolivés,1,Sans lien avec la porcelaine,non,547437
almanachs reliés,1,Sans lien avec la porcelaine,non,547437
aloès,229,Sans lien avec la porcelaine,non,547437
aloès cabalin,6,Sans lien avec la porcelaine,non,547437
aloès commun,1,Sans lien avec la porcelaine,non,547437
aloès et opium,2,Sans lien avec la porcelaine,non,547437
aloès hépatique,1,Sans lien avec la porcelaine,non,547437
aloès moyen,2,Sans lien avec la porcelaine,non,547437
aloiset,1,Sans lien avec la porcelaine,non,547437
alose,2,Sans lien avec la porcelaine,non,547437
alose fumée,1,Sans lien avec la porcelaine,non,547437
alose salée,5,Sans lien avec la porcelaine,non,547437
aloues,1,Sans lien avec la porcelaine,non,547437
alouettes,4,Sans lien avec la porcelaine,non,547437
alpargate,37,Sans lien avec la porcelaine,non,547437
alphabets,1,Sans lien avec la porcelaine,non,547437
alpiste,21,Sans lien avec la porcelaine,non,547437
alpiste et millet,9,Sans lien avec la porcelaine,non,547437
alquifoux,481,Sans lien avec la porcelaine,non,547437
alquifoux en galène,2,Sans lien avec la porcelaine,non,547437
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,547437
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,547437
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,547437
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,547437
alquitra,3,Sans lien avec la porcelaine,non,547437
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,547437
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,547437
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,547437
aluchiabanis,3,Sans lien avec la porcelaine,oui,547437
alun,1878,Sans lien avec la porcelaine,non,547437
alun à cordonnier,1,Sans lien avec la porcelaine,non,547437
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,547437
alun bon,2,Sans lien avec la porcelaine,non,547437
alun brûlé,1,Sans lien avec la porcelaine,non,547437
alun commun,1,Sans lien avec la porcelaine,non,547437
alun de glace,1,Sans lien avec la porcelaine,non,547437
alun de roche,5,Sans lien avec la porcelaine,non,547437
alun de Rome,3,Sans lien avec la porcelaine,non,547437
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,547437
alun de Rouen,2,Sans lien avec la porcelaine,non,547437
alun de Surde,2,Sans lien avec la porcelaine,non,547437
alun du Levant,1,Sans lien avec la porcelaine,non,547437
alun en dracy,1,Sans lien avec la porcelaine,non,547437
alun en rame,1,,non,11373
alun gâté,1,Sans lien avec la porcelaine,non,547437
alun ordinaire,1,Sans lien avec la porcelaine,non,547437
alvés,2,Sans lien avec la porcelaine,non,547437
amadou,225,Sans lien avec la porcelaine,non,547437
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,547437
amandes,1212,Sans lien avec la porcelaine,non,547437
amandes à la praline,4,Sans lien avec la porcelaine,non,547437
amandes amères,1,Sans lien avec la porcelaine,non,547437
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,547437
amandes cassée,6,Sans lien avec la porcelaine,non,547437
amandes cassées,386,Sans lien avec la porcelaine,non,547437
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,547437
amandes courtes,1,Sans lien avec la porcelaine,non,547437
amandes douces,5,Sans lien avec la porcelaine,non,547437
amandes en coque,301,Sans lien avec la porcelaine,non,547437
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,547437
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,547437
amandes et pruneaux,2,Sans lien avec la porcelaine,non,547437
amandes et raisin sec,2,Sans lien avec la porcelaine,non,547437
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,547437
amandes et savon,2,Sans lien avec la porcelaine,non,547437
amandes et sucre,1,Sans lien avec la porcelaine,non,547437
amandes et verdet,1,Sans lien avec la porcelaine,non,547437
amandes fraîches,1,Sans lien avec la porcelaine,non,547437
amandes longues,1,Sans lien avec la porcelaine,non,547437
amandes mondées,2,Sans lien avec la porcelaine,non,547437
amandes sèches,64,Sans lien avec la porcelaine,non,547437
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,547437
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,547437
amaril,,Sans lien avec la porcelaine,oui,547437
amarinage,1,,non,11373
amarine,1,Sans lien avec la porcelaine,non,547437
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,547437
ambre,42,Sans lien avec la porcelaine,non,547437
ambre blanc,1,Sans lien avec la porcelaine,non,547437
ambre brut,1,Sans lien avec la porcelaine,non,547437
ambre carabé,21,Sans lien avec la porcelaine,non,547437
ambre carabé jaune,2,Sans lien avec la porcelaine,non,547437
ambre en grains,1,,non,11373
ambre et corail,1,Sans lien avec la porcelaine,non,547437
ambre gris,38,Sans lien avec la porcelaine,non,547437
ambre jaune,76,Sans lien avec la porcelaine,non,547437
ambre moulu,2,Sans lien avec la porcelaine,non,547437
ameny,1,Sans lien avec la porcelaine,oui,547437
amer,3,Sans lien avec la porcelaine,non,547437
amer de laine,1,Sans lien avec la porcelaine,non,547437
amertis,4,Sans lien avec la porcelaine,non,547437
ameublement,2,Sans lien avec la porcelaine,non,547437
ameublement de chitte,1,Sans lien avec la porcelaine,non,547437
ami de toilé,1,Sans lien avec la porcelaine,non,547437
amidon,1173,Sans lien avec la porcelaine,non,547437
amidon alun,1,,non,11373
amidon en grains,1,Sans lien avec la porcelaine,non,547437
amidon en poudre,1,,non,11373
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,547437
ammoniac,7,Sans lien avec la porcelaine,non,547437
ammoniac et sel,21,Sans lien avec la porcelaine,non,547437
ammonium,1,Sans lien avec la porcelaine,non,547437
amomum,14,Sans lien avec la porcelaine,non,547437
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,547437
amomum verum,2,Sans lien avec la porcelaine,non,547437
amurca,4,Sans lien avec la porcelaine,non,547437
anabasse,121,Sans lien avec la porcelaine,non,547437
anabasse bajutapau,3,,non,11373
anabasse corat nicaneas platille,2,,non,11373
anacardes,2,Sans lien avec la porcelaine,non,547437
anacoste,3,Sans lien avec la porcelaine,non,547437
ananas,1,Sans lien avec la porcelaine,non,547437
ananas confit,2,Sans lien avec la porcelaine,non,547437
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,547437
ananas planté,1,Sans lien avec la porcelaine,non,547437
anatomie,1,Sans lien avec la porcelaine,non,547437
anatose,3,Sans lien avec la porcelaine,non,547437
anches de tonneaux,2,Sans lien avec la porcelaine,non,547437
anchois,856,Sans lien avec la porcelaine,non,547437
anchois câpres et olives,10,Sans lien avec la porcelaine,non,547437
anchois câpres etc.,1,Sans lien avec la porcelaine,non,547437
anchois câpres olives,1,Sans lien avec la porcelaine,non,547437
anchois et boutargue,13,Sans lien avec la porcelaine,non,547437
anchois et câpres,5,Sans lien avec la porcelaine,non,547437
anchois et sardes,1,Sans lien avec la porcelaine,non,547437
anchois et sardines,5,Sans lien avec la porcelaine,non,547437
anchois mariné,6,Sans lien avec la porcelaine,non,547437
anchois mariné et salé,39,Sans lien avec la porcelaine,non,547437
anchois salé et mariné,2,Sans lien avec la porcelaine,non,547437
anchois salés,5,Sans lien avec la porcelaine,non,547437
anchois salés et marinés,9,Sans lien avec la porcelaine,non,547437
ancres,5,Sans lien avec la porcelaine,non,547437
ancres de chaudon,1,Sans lien avec la porcelaine,non,547437
ancres de fer,557,Sans lien avec la porcelaine,non,547437
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,547437
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,547437
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,547437
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,547437
ancres et embarcations,5,Sans lien avec la porcelaine,non,547437
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,547437
ancres gravelées,1,Sans lien avec la porcelaine,non,547437
ancres neuves,3,Sans lien avec la porcelaine,non,547437
ancres vides,4,Sans lien avec la porcelaine,non,547437
ancres vieilles,1,,non,11373
ancres vieilles vides,1,Sans lien avec la porcelaine,non,547437
andolium,2,Sans lien avec la porcelaine,non,547437
andouilles,43,Sans lien avec la porcelaine,non,547437
andouillette,1,Sans lien avec la porcelaine,non,547437
ânes,174,Sans lien avec la porcelaine,non,547437
ânes et ânesses,9,Sans lien avec la porcelaine,non,547437
ânes et mulets,11,Sans lien avec la porcelaine,non,547437
ânesses,1,Sans lien avec la porcelaine,non,547437
angélique,28,Sans lien avec la porcelaine,non,547437
angélique du Rozème,1,Sans lien avec la porcelaine,non,547437
anguilles,22,Sans lien avec la porcelaine,non,547437
anguilles et truites,1,Sans lien avec la porcelaine,non,547437
anguilles fraîches,1,Sans lien avec la porcelaine,non,547437
anguilles marinées,1,Sans lien avec la porcelaine,non,547437
anguilles salées,22,Sans lien avec la porcelaine,non,547437
anille,1,Sans lien avec la porcelaine,non,547437
animaux,5,Sans lien avec la porcelaine,non,547437
anis,521,Sans lien avec la porcelaine,non,547437
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,547437
anis et sucre,1,Sans lien avec la porcelaine,non,547437
anis vert,94,Sans lien avec la porcelaine,non,547437
anis vert à distiller,2,Sans lien avec la porcelaine,non,547437
anisette,113,Sans lien avec la porcelaine,non,547437
anisette au fiasque,6,Sans lien avec la porcelaine,non,547437
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,547437
anneau de cuivre,1,,non,11373
anneau de fer,2,Sans lien avec la porcelaine,non,547437
anneaux de cuivre,1,Sans lien avec la porcelaine,non,547437
anneaux de fer,1,,non,11373
ânon,2,Sans lien avec la porcelaine,non,547437
anspects,128,Sans lien avec la porcelaine,non,547437
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,547437
anspects de bois,27,Sans lien avec la porcelaine,non,547437
anspects de sapin,1,Sans lien avec la porcelaine,non,547437
antale,3,Sans lien avec la porcelaine,non,547437
antale et cauris,1,Sans lien avec la porcelaine,non,547437
antchibanis,9,Sans lien avec la porcelaine,oui,547437
antenelle,1,Sans lien avec la porcelaine,non,547437
antennes,2,Sans lien avec la porcelaine,non,547437
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,547437
antimoine,221,Sans lien avec la porcelaine,non,547437
antimoine cru,27,Sans lien avec la porcelaine,non,547437
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,547437
antimoine préparé,2,Sans lien avec la porcelaine,non,547437
antimoine vert,1,Sans lien avec la porcelaine,non,547437
antofle,1,Sans lien avec la porcelaine,non,547437
antofle de girofle,11,Sans lien avec la porcelaine,non,547437
apasier,1,Sans lien avec la porcelaine,non,547437
apier,3,Sans lien avec la porcelaine,non,547437
apios,7,Sans lien avec la porcelaine,non,547437
apparaux,1,,non,11373
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,547437
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,547437
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,547437
apprêts,1,,non,11373
arachis olives fraîches,1,Sans lien avec la porcelaine,non,547437
arains,6,Sans lien avec la porcelaine,non,547437
arak,17,Sans lien avec la porcelaine,non,547437
arbalètes,1,Sans lien avec la porcelaine,non,547437
arbalètrie et cartes marines,1,,non,11373
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,547437
arbres,7,Sans lien avec la porcelaine,non,547437
arbres à fruits,2,Sans lien avec la porcelaine,non,547437
arbres à planter,142,Sans lien avec la porcelaine,non,547437
arbres châtaignier,4,Sans lien avec la porcelaine,non,547437
arbres d' ???,1,Sans lien avec la porcelaine,non,547437
arbres d'auban,1,Sans lien avec la porcelaine,non,547437
arbres de sapin,1,Sans lien avec la porcelaine,non,547437
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,547437
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,547437
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,547437
arbres et arbustes,6,Sans lien avec la porcelaine,non,547437
arbres et plants,1,Sans lien avec la porcelaine,non,547437
arbres fruitiers,88,Sans lien avec la porcelaine,non,547437
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,547437
arbres nains,1,Sans lien avec la porcelaine,non,547437
arbres tilleul,3,Sans lien avec la porcelaine,non,547437
arbrisseaux,9,Sans lien avec la porcelaine,non,547437
arbustes,3,Sans lien avec la porcelaine,non,547437
arcanette,1,Sans lien avec la porcelaine,non,547437
arcanie,1,Sans lien avec la porcelaine,non,547437
arcanson,4,Sans lien avec la porcelaine,non,547437
arcanum duplicatum,2,Sans lien avec la porcelaine,non,547437
archets de violons,1,Sans lien avec la porcelaine,non,547437
archets et violon,1,Sans lien avec la porcelaine,non,547437
archiabanis,2,Sans lien avec la porcelaine,oui,547437
arçons de bas de bois,1,Sans lien avec la porcelaine,non,547437
arçons de bois,1,Sans lien avec la porcelaine,non,547437
arçons de selles,14,Sans lien avec la porcelaine,non,547437
arçons démontés,1,Sans lien avec la porcelaine,non,547437
ardoise,366,Sans lien avec la porcelaine,non,547437
ardoise à piler,1,Sans lien avec la porcelaine,non,547437
ardoise commune,2,Sans lien avec la porcelaine,non,547437
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,547437
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,547437
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,547437
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,547437
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,547437
ardoise en carreaux,1,Sans lien avec la porcelaine,non,547437
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,547437
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,547437
ardoise en livret,1,Sans lien avec la porcelaine,non,547437
ardoise encadrée,1,Sans lien avec la porcelaine,non,547437
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,547437
ardoise non travaillée,1,Sans lien avec la porcelaine,non,547437
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,547437
ardoise pour toiture,8,Sans lien avec la porcelaine,non,547437
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,547437
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,547437
ardoise verte,1,Sans lien avec la porcelaine,non,547437
ardoises,1,,non,11373
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,547437
arelles de baleine,1,,non,11373
argent,11,Sans lien avec la porcelaine,non,547437
argent battu,1,Sans lien avec la porcelaine,non,547437
argent battu et en feuille,2,Sans lien avec la porcelaine,non,547437
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,547437
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,547437
argent brûlé,1,Sans lien avec la porcelaine,non,547437
argent brut,1,Sans lien avec la porcelaine,non,547437
