simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
agoutals de bois,5,non,Sans lien avec la porcelaine,816722
agrément,15,non,Sans lien avec la porcelaine,816722
agrément au quart,3,non,Sans lien avec la porcelaine,816722
agrément d'argent,2,non,Sans lien avec la porcelaine,816722
agrément d'or,1,non,Sans lien avec la porcelaine,816722
agrément d'or et d'argent,5,non,Sans lien avec la porcelaine,816722
agrément de fil,9,non,Sans lien avec la porcelaine,816722
agrément de fil et de soie,3,non,Sans lien avec la porcelaine,816722
agrément de fleur,1,non,Sans lien avec la porcelaine,816722
agrément de soie,57,non,Sans lien avec la porcelaine,816722
agrément de soie et d'argent,1,non,Sans lien avec la porcelaine,816722
agrément de soie or et argent faux,1,non,Sans lien avec la porcelaine,816722
agrément pour robes,1,non,,41213
agréments de soie et milleret,13,non,Sans lien avec la porcelaine,816722
agréments et milleret,38,non,Sans lien avec la porcelaine,816722
agrès,29,non,Sans lien avec la porcelaine,816722
agrès apparaux de navire et embarcations,6,non,Sans lien avec la porcelaine,816722
agrès apparaux et embarcations,2,non,Sans lien avec la porcelaine,816722
agrès de navire et jeux de voile,14,non,Sans lien avec la porcelaine,816722
agrès et apparaux,2,non,Sans lien avec la porcelaine,816722
agrès et apparaux d'or navire,1,non,,41213
agrès et bâtiments de mer,10,non,Sans lien avec la porcelaine,816722
agrès et embarcations,8,non,Sans lien avec la porcelaine,816722
agrès et voile de navire,1,oui,Sans lien avec la porcelaine,816722
aigles,4,non,Sans lien avec la porcelaine,816722
aigre de cèdre,16,non,Sans lien avec la porcelaine,816722
aigre de cidre,5,non,Sans lien avec la porcelaine,816722
aigre de vitriol,17,non,Sans lien avec la porcelaine,816722
aigrettes,10,non,Sans lien avec la porcelaine,816722
aigrettes de fil d'or et d'argent,1,non,Sans lien avec la porcelaine,816722
aigrettes de soie,1,non,Sans lien avec la porcelaine,816722
aigrettes de soie et argent,1,non,Sans lien avec la porcelaine,816722
aigrettes de verre,1,non,,41213
aigrettes et bavolets,1,non,Sans lien avec la porcelaine,816722
aiguières d'étain,1,non,Sans lien avec la porcelaine,816722
aiguilles,349,non,Sans lien avec la porcelaine,816722
aiguilles à boîtes,1,non,Sans lien avec la porcelaine,816722
aiguilles à coudre,59,non,Sans lien avec la porcelaine,816722
aiguilles à coudre voiles,1,non,Sans lien avec la porcelaine,816722
aiguilles à ralingue,1,non,Sans lien avec la porcelaine,816722
aiguilles à tabac,1,non,Sans lien avec la porcelaine,816722
aiguilles à toile,1,non,Sans lien avec la porcelaine,816722
aiguilles à voile,,oui,Sans lien avec la porcelaine,816722
aiguilles d'emballage,2,non,Sans lien avec la porcelaine,816722
aiguilles de mercerie fine,4,non,Sans lien avec la porcelaine,816722
aiguilles epars de sapin,1,non,Sans lien avec la porcelaine,816722
aiguilles et épingles,1,non,Sans lien avec la porcelaine,816722
aiguilles et épingles de mercerie fine,3,non,Sans lien avec la porcelaine,816722
aiguilles et mercerie fine,2,non,Sans lien avec la porcelaine,816722
aiguilles grosses,1,non,Sans lien avec la porcelaine,816722
aiguilles pour voile,38,non,,41213
aiguillettes,1,non,Sans lien avec la porcelaine,816722
aiguillettes de cuir,1,non,,41213
aiguillettes de peau,1,non,,41213
ail,2,oui,Sans lien avec la porcelaine,816722
ailes,17,non,Sans lien avec la porcelaine,816722
ailes de fléaux,3,non,Sans lien avec la porcelaine,816722
ailes de moulins,6,non,Sans lien avec la porcelaine,816722
ailor,0,non,Sans lien avec la porcelaine,816722
ails,294,non,Sans lien avec la porcelaine,816722
ails à fauches,1,non,Sans lien avec la porcelaine,816722
ails blancs à casser,1,non,Sans lien avec la porcelaine,816722
aimant,1,non,Sans lien avec la porcelaine,816722
ains à pêcher,44,non,Sans lien avec la porcelaine,816722
ains et lignes à pêcher,2,non,Sans lien avec la porcelaine,816722
airain,6,non,Sans lien avec la porcelaine,816722
airain non ouvré,4,non,Sans lien avec la porcelaine,816722
ajamis,281,non,Sans lien avec la porcelaine,816722
ajustements,37,non,Sans lien avec la porcelaine,816722
ajustements de femme,5,non,Sans lien avec la porcelaine,816722
ajustements de soie,2,non,Sans lien avec la porcelaine,816722
alambics,17,non,Sans lien avec la porcelaine,816722
alambics d'étain,17,non,Sans lien avec la porcelaine,816722
alambics de cuivre,2,non,Sans lien avec la porcelaine,816722
alambics de terre,1,non,Sans lien avec la porcelaine,816722
alana,2,non,Sans lien avec la porcelaine,816722
alazar,2,non,Sans lien avec la porcelaine,816722
albâtre,5,non,Sans lien avec la porcelaine,816722
albâtre brut,3,non,Sans lien avec la porcelaine,816722
albâtre et marbre brut et poli,21,non,Sans lien avec la porcelaine,816722
albâtre moulé poli ou sculpté,6,non,Sans lien avec la porcelaine,816722
alcalis autre que natron et soude,2,oui,Sans lien avec la porcelaine,816722
alcalis autre que natron et soudes,2,non,,41213
alcalis salin,1,non,Sans lien avec la porcelaine,816722
aleine à cordonnier en acier et en fer,1,non,,41213
alènes,5,non,Sans lien avec la porcelaine,816722
alènes à cordonnier en acier et en fer,1,oui,,41213
algue marine,1,non,,41213
ali,0,non,,41213
alibanies,111,non,Sans lien avec la porcelaine,816722
alibanis,14,oui,,41213
alicot,0,non,,41213
alizari,31,non,Sans lien avec la porcelaine,816722
alizari et garance,167,non,Sans lien avec la porcelaine,816722
alizari sèche,7,non,Sans lien avec la porcelaine,816722
alkermés,1,non,Sans lien avec la porcelaine,816722
alkermès en grains,23,non,Sans lien avec la porcelaine,816722
allaya,88,non,Sans lien avec la porcelaine,816722
alleaux,1,non,Sans lien avec la porcelaine,816722
allemande de poil,10,oui,Sans lien avec la porcelaine,816722
allumettes,135,non,Sans lien avec la porcelaine,816722
allumettes à vin,30,non,Sans lien avec la porcelaine,816722
allumettes de coton,1,non,Sans lien avec la porcelaine,816722
allumettes de mêche soufrée,1,non,Sans lien avec la porcelaine,816722
allumettes droguées,3,non,Sans lien avec la porcelaine,816722
allumettes épicée,2,non,Sans lien avec la porcelaine,816722
allumettes opérées et soufrées,1,non,Sans lien avec la porcelaine,816722
allumettes soufrées,13,non,Sans lien avec la porcelaine,816722
almagro ou crayons rouges,2,non,Sans lien avec la porcelaine,816722
almanachs,1,non,Sans lien avec la porcelaine,816722
almanachs brochés,2,non,Sans lien avec la porcelaine,816722
almanachs en blancs,1,non,Sans lien avec la porcelaine,816722
almanachs enjolivés,2,non,Sans lien avec la porcelaine,816722
almanachs reliés,1,non,Sans lien avec la porcelaine,816722
aloès,257,non,Sans lien avec la porcelaine,816722
aloès cabalin,5,non,Sans lien avec la porcelaine,816722
aloès commun,1,non,Sans lien avec la porcelaine,816722
aloès et opium,2,non,Sans lien avec la porcelaine,816722
aloès hépatique,1,non,Sans lien avec la porcelaine,816722
aloès moyen,2,non,Sans lien avec la porcelaine,816722
aloiset,1,non,Sans lien avec la porcelaine,816722
alose,8,non,Sans lien avec la porcelaine,816722
alose fumée,4,non,Sans lien avec la porcelaine,816722
alose salée,5,non,Sans lien avec la porcelaine,816722
aloues,1,non,Sans lien avec la porcelaine,816722
alouettes,5,non,Sans lien avec la porcelaine,816722
alpargate,36,non,Sans lien avec la porcelaine,816722
alphabets,1,non,Sans lien avec la porcelaine,816722
alpiste,21,non,Sans lien avec la porcelaine,816722
alpiste et millet,9,non,Sans lien avec la porcelaine,816722
alquifoux,505,non,Sans lien avec la porcelaine,816722
alquifoux en galène,2,non,Sans lien avec la porcelaine,816722
alquifoux et mine de plomb,36,non,Sans lien avec la porcelaine,816722
alquifoux mine de plomb ou graphite,23,non,Sans lien avec la porcelaine,816722
alquifoux ou mine de plomb,3,non,Sans lien avec la porcelaine,816722
alquifoux sable plombifère,1,non,Sans lien avec la porcelaine,816722
alquitra,3,non,Sans lien avec la porcelaine,816722
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Sans lien avec la porcelaine,816722
alto basses contrebasses guitare lyres violes violons,2,non,Sans lien avec la porcelaine,816722
alto bassons guitare violons,3,non,Sans lien avec la porcelaine,816722
aluchiabanis,3,oui,Sans lien avec la porcelaine,816722
alun,2488,non,Sans lien avec la porcelaine,816722
alun à cordonnier,1,non,Sans lien avec la porcelaine,816722
alun autre que brûlé ou calciné,2,non,Sans lien avec la porcelaine,816722
alun bon,2,non,Sans lien avec la porcelaine,816722
alun brûlé,1,non,Sans lien avec la porcelaine,816722
alun commun,1,non,Sans lien avec la porcelaine,816722
alun de glace,1,non,Sans lien avec la porcelaine,816722
alun de roche,5,non,Sans lien avec la porcelaine,816722
alun de Rome,3,non,Sans lien avec la porcelaine,816722
alun de Rome fin rosé,1,non,Sans lien avec la porcelaine,816722
alun de Rouen,2,non,Sans lien avec la porcelaine,816722
alun de Surde,2,non,Sans lien avec la porcelaine,816722
alun du Levant,1,non,Sans lien avec la porcelaine,816722
alun en dracy,1,non,Sans lien avec la porcelaine,816722
alun en rame,1,non,,41213
alun gâté,1,non,Sans lien avec la porcelaine,816722
alun ordinaire,1,non,Sans lien avec la porcelaine,816722
alvés,0,non,Sans lien avec la porcelaine,816722
amadou,336,non,Sans lien avec la porcelaine,816722
amadou et agaric amadouvier,7,non,Sans lien avec la porcelaine,816722
amandes,2225,non,Sans lien avec la porcelaine,816722
amandes à la praline,4,non,Sans lien avec la porcelaine,816722
amandes amères,2,non,Sans lien avec la porcelaine,816722
amandes arachis noisettes noix noyaux,2,non,Sans lien avec la porcelaine,816722
amandes cassée,7,oui,Sans lien avec la porcelaine,816722
amandes cassées,444,non,Sans lien avec la porcelaine,816722
amandes cassées ou en coque,3,oui,Sans lien avec la porcelaine,816722
amandes cassées ou en coques,3,non,,41213
amandes courtes,102,non,Sans lien avec la porcelaine,816722
amandes douces,5,non,Sans lien avec la porcelaine,816722
amandes en coque,438,oui,Sans lien avec la porcelaine,816722
amandes en coques,454,non,,41213
amandes et figue et raisin,33,non,Sans lien avec la porcelaine,816722
amandes et noisettes et raisins secs,2,non,,41213
amandes et noix et noisettes,100,non,,41213
amandes et pelures et prunes et raisin,0,non,Sans lien avec la porcelaine,816722
amandes et pruneaux,82,non,Sans lien avec la porcelaine,816722
amandes et raisin sec,17,non,Sans lien avec la porcelaine,816722
amandes et raisin sec et savon,1,non,Sans lien avec la porcelaine,816722
amandes et savon,13,non,Sans lien avec la porcelaine,816722
amandes et sucre,25,non,Sans lien avec la porcelaine,816722
amandes et verdet,33,non,Sans lien avec la porcelaine,816722
amandes fraîches,1,non,Sans lien avec la porcelaine,816722
amandes longues,65,non,Sans lien avec la porcelaine,816722
amandes mondées,2,non,Sans lien avec la porcelaine,816722
amandes sèches,64,non,Sans lien avec la porcelaine,816722
amandes sèches et figue sèche et ???,0,non,Sans lien avec la porcelaine,816722
amandes sèches et figue sèche et raisin sec,135,non,Sans lien avec la porcelaine,816722
amaril,,oui,Sans lien avec la porcelaine,816722
amarinage,10,non,,41213
amarine,1,non,Sans lien avec la porcelaine,816722
ambrain à grande barrique,1,non,Sans lien avec la porcelaine,816722
ambre,43,non,Sans lien avec la porcelaine,816722
ambre blanc,1,non,Sans lien avec la porcelaine,816722
ambre brut,19,non,Sans lien avec la porcelaine,816722
ambre carabé,21,non,Sans lien avec la porcelaine,816722
ambre carabé jaune,2,non,Sans lien avec la porcelaine,816722
ambre en grains,1,non,,41213
ambre et corail,1,non,Sans lien avec la porcelaine,816722
ambre gris,38,non,Sans lien avec la porcelaine,816722
ambre jaune,87,non,Sans lien avec la porcelaine,816722
ambre moulu,3,non,Sans lien avec la porcelaine,816722
ameny,1,oui,Sans lien avec la porcelaine,816722
amer,3,non,Sans lien avec la porcelaine,816722
amer de laine,1,non,Sans lien avec la porcelaine,816722
amertis,4,non,Sans lien avec la porcelaine,816722
ameublement,2,non,Sans lien avec la porcelaine,816722
ameublement de chitte,1,non,Sans lien avec la porcelaine,816722
ami de toilé,1,non,Sans lien avec la porcelaine,816722
amidon,1293,non,Sans lien avec la porcelaine,816722
amidon alun,1,non,,41213
amidon en grains,1,non,Sans lien avec la porcelaine,816722
amidon en poudre,1,non,,41213
amidon et poudre à poudrer,132,non,Sans lien avec la porcelaine,816722
ammoniac,7,non,Sans lien avec la porcelaine,816722
ammoniac et sel,26,non,Sans lien avec la porcelaine,816722
ammonium,1,non,Sans lien avec la porcelaine,816722
amomum,16,non,Sans lien avec la porcelaine,816722
amomum et fèves de tonka et noix de ravensara,2,non,Sans lien avec la porcelaine,816722
amomum verum,2,non,Sans lien avec la porcelaine,816722
amurca,4,non,Sans lien avec la porcelaine,816722
anabasse,121,non,Sans lien avec la porcelaine,816722
anabasse bajutapau,3,non,,41213
anabasse corat nicaneas platille,2,non,,41213
anacardes,2,non,Sans lien avec la porcelaine,816722
anacoste,3,non,Sans lien avec la porcelaine,816722
ananas,12,non,Sans lien avec la porcelaine,816722
ananas confit,2,non,Sans lien avec la porcelaine,816722
ananas et pommes de grenade,8,non,Sans lien avec la porcelaine,816722
ananas planté,1,non,Sans lien avec la porcelaine,816722
anatomie,1,non,Sans lien avec la porcelaine,816722
anatose,3,non,Sans lien avec la porcelaine,816722
anches de tonneaux,2,non,Sans lien avec la porcelaine,816722
anchois,1159,non,Sans lien avec la porcelaine,816722
anchois câpres et olives,10,non,Sans lien avec la porcelaine,816722
anchois câpres etc.,1,non,Sans lien avec la porcelaine,816722
anchois câpres olives,1,non,Sans lien avec la porcelaine,816722
anchois et boutargue,13,non,Sans lien avec la porcelaine,816722
anchois et câpres,5,non,Sans lien avec la porcelaine,816722
anchois et câpres et olives,1,non,,41213
anchois et sardes,1,non,Sans lien avec la porcelaine,816722
anchois et sardines,5,non,Sans lien avec la porcelaine,816722
anchois mariné,10,non,Sans lien avec la porcelaine,816722
anchois mariné et salé,39,non,Sans lien avec la porcelaine,816722
anchois salé,2,non,,41213
anchois salé et mariné,2,non,Sans lien avec la porcelaine,816722
anchois salés,4,non,Sans lien avec la porcelaine,816722
anchois salés et marinés,9,non,Sans lien avec la porcelaine,816722
ancres,56,non,Sans lien avec la porcelaine,816722
ancres de chaudon,1,non,Sans lien avec la porcelaine,816722
ancres de fer,585,non,Sans lien avec la porcelaine,816722
ancres de fer à chaudrons,1,non,Sans lien avec la porcelaine,816722
ancres de fer au-dessus de 250 kilogrammes,1,non,Sans lien avec la porcelaine,816722
ancres de fer de 250 kilogrammes et au-dessous,1,non,Sans lien avec la porcelaine,816722
ancres de fer et embarcations,2,non,Sans lien avec la porcelaine,816722
ancres et embarcations,5,non,Sans lien avec la porcelaine,816722
ancres et grappins de fer,1,non,Sans lien avec la porcelaine,816722
ancres et ouvrages de fer,2,non,,41213
ancres gravelées,1,non,Sans lien avec la porcelaine,816722
ancres neuves,3,non,Sans lien avec la porcelaine,816722
ancres vides,3,non,Sans lien avec la porcelaine,816722
ancres vieilles,1,non,,41213
ancres vieilles vides,1,non,Sans lien avec la porcelaine,816722
andolium,5,non,Sans lien avec la porcelaine,816722
andouilles,44,non,Sans lien avec la porcelaine,816722
andouillette,1,non,Sans lien avec la porcelaine,816722
ânes,181,non,Sans lien avec la porcelaine,816722
ânes et ânesses,97,non,Sans lien avec la porcelaine,816722
ânes et mulets,11,non,Sans lien avec la porcelaine,816722
ânesses,1,non,Sans lien avec la porcelaine,816722
angélique,28,non,Sans lien avec la porcelaine,816722
angélique du Rozème,1,non,Sans lien avec la porcelaine,816722
anguilles,25,non,Sans lien avec la porcelaine,816722
anguilles et truites,118,non,Sans lien avec la porcelaine,816722
anguilles fraîches,1,non,Sans lien avec la porcelaine,816722
anguilles marinées,1,non,Sans lien avec la porcelaine,816722
anguilles salées,22,non,Sans lien avec la porcelaine,816722
anille,1,non,Sans lien avec la porcelaine,816722
animaux,5,non,Sans lien avec la porcelaine,816722
anis,576,non,Sans lien avec la porcelaine,816722
anis et rac et rhum etc.,101,non,Sans lien avec la porcelaine,816722
anis et sucre,1,non,Sans lien avec la porcelaine,816722
anis vert,97,non,Sans lien avec la porcelaine,816722
anis vert à distiller,2,non,Sans lien avec la porcelaine,816722
anisette,112,non,Sans lien avec la porcelaine,816722
anisette au fiasque,6,non,Sans lien avec la porcelaine,816722
anisette de Bordeaux,2,non,Sans lien avec la porcelaine,816722
anneau de cuivre,1,non,,41213
anneau de fer,2,non,Sans lien avec la porcelaine,816722
anneaux de cuivre,1,non,Sans lien avec la porcelaine,816722
anneaux de fer,1,non,,41213
ânon,2,non,Sans lien avec la porcelaine,816722
anspects,118,non,Sans lien avec la porcelaine,816722
anspects de 3 à 4 pieds,1,non,Sans lien avec la porcelaine,816722
anspects de bois,21,non,Sans lien avec la porcelaine,816722
anspects de sapin,1,non,Sans lien avec la porcelaine,816722
antale,3,non,Sans lien avec la porcelaine,816722
antale et cauris,1,non,Sans lien avec la porcelaine,816722
antchibanis,9,oui,Sans lien avec la porcelaine,816722
antenelle,1,non,Sans lien avec la porcelaine,816722
antennes,2,non,Sans lien avec la porcelaine,816722
antennes et mâts de bateaux,1,non,Sans lien avec la porcelaine,816722
antimoine,285,non,Sans lien avec la porcelaine,816722
antimoine cru,27,non,Sans lien avec la porcelaine,816722
antimoine métallique et sulfuré,2,non,Sans lien avec la porcelaine,816722
antimoine préparé,2,non,Sans lien avec la porcelaine,816722
antimoine vert,1,non,Sans lien avec la porcelaine,816722
antofle,1,non,Sans lien avec la porcelaine,816722
antofle de girofle,11,non,Sans lien avec la porcelaine,816722
apasier,1,non,Sans lien avec la porcelaine,816722
apier,3,non,Sans lien avec la porcelaine,816722
apios,7,non,Sans lien avec la porcelaine,816722
apparaux,1,non,,41213
apparaux et bâtiments de mer,38,non,Sans lien avec la porcelaine,816722
apprêtée à toiler les livres,2,non,Sans lien avec la porcelaine,816722
apprêtée pour parchemins,2,non,Sans lien avec la porcelaine,816722
apprêts,0,non,,41213
arachis olives fraîches,1,non,Sans lien avec la porcelaine,816722
arains,6,non,Sans lien avec la porcelaine,816722
arak,17,non,Sans lien avec la porcelaine,816722
arbalètes,7,non,Sans lien avec la porcelaine,816722
arbalètrie et cartes marines,1,non,,41213
arbalètrrie et cartes marines,1,oui,Sans lien avec la porcelaine,816722
arbres,51,non,Sans lien avec la porcelaine,816722
arbres à fruits,2,non,Sans lien avec la porcelaine,816722
arbres à planter,142,non,Sans lien avec la porcelaine,816722
arbres à planter pommiers,1,non,,41213
arbres châtaignier,4,non,Sans lien avec la porcelaine,816722
arbres d' ???,1,non,Sans lien avec la porcelaine,816722
arbres d'auban,1,non,Sans lien avec la porcelaine,816722
arbres de sapin,1,non,Sans lien avec la porcelaine,816722
arbres et arbrisseaux,25,non,Sans lien avec la porcelaine,816722
arbres et arbrisseaux à fruits,134,non,Sans lien avec la porcelaine,816722
arbres et arbrisseaux sauvages,138,non,Sans lien avec la porcelaine,816722
arbres et arbustes,6,non,Sans lien avec la porcelaine,816722
arbres et plants,1,non,Sans lien avec la porcelaine,816722
arbres fruitiers,97,non,Sans lien avec la porcelaine,816722
arbres marronniers à planter,1,non,Sans lien avec la porcelaine,816722
arbres nains,1,non,Sans lien avec la porcelaine,816722
arbres tilleul,3,non,Sans lien avec la porcelaine,816722
arbrisseaux,9,non,Sans lien avec la porcelaine,816722
arbustes,4,non,Sans lien avec la porcelaine,816722
arcanette,1,non,Sans lien avec la porcelaine,816722
arcanie,1,non,Sans lien avec la porcelaine,816722
arcanson,4,non,Sans lien avec la porcelaine,816722
arcanum duplicatum,2,non,Sans lien avec la porcelaine,816722
archets de violons,19,non,Sans lien avec la porcelaine,816722
archets et violon,1,non,Sans lien avec la porcelaine,816722
archiabanis,2,oui,Sans lien avec la porcelaine,816722
arçons de bas de bois,1,non,Sans lien avec la porcelaine,816722
arçons de bois,1,non,Sans lien avec la porcelaine,816722
arçons de selles,24,non,Sans lien avec la porcelaine,816722
arçons démontés,1,non,Sans lien avec la porcelaine,816722
ardoise,387,non,Sans lien avec la porcelaine,816722
ardoise à piler,1,non,Sans lien avec la porcelaine,816722
ardoise commune,215,non,Sans lien avec la porcelaine,816722
ardoise dite chérubin et à mortier,63,non,Sans lien avec la porcelaine,816722
ardoise dite grande voisine,2,non,Sans lien avec la porcelaine,816722
ardoise dite moyenne voisine,3,non,Sans lien avec la porcelaine,816722
ardoise dite petite voisine,2,non,Sans lien avec la porcelaine,816722
ardoise dite voisine grande moyenne et petite,7,non,Sans lien avec la porcelaine,816722
ardoise en carreaux,2,non,Sans lien avec la porcelaine,816722
ardoise en carreaux et d'1 pied carré,1,non,Sans lien avec la porcelaine,816722
ardoise en carreaux ou en table,7,non,Sans lien avec la porcelaine,816722
ardoise en livret,7,non,Sans lien avec la porcelaine,816722
ardoise encadrée,2,non,Sans lien avec la porcelaine,816722
ardoise encadrée et en livret,71,non,Sans lien avec la porcelaine,816722
ardoise non travaillée,8,non,Sans lien avec la porcelaine,816722
ardoise pour fenêtre,6,non,Sans lien avec la porcelaine,816722
