simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,782171
achia,7,Sans lien avec la porcelaine,non,782171
acide arsénieux,8,Sans lien avec la porcelaine,non,782171
acide benzoïque,1,Sans lien avec la porcelaine,non,782171
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,782171
acide borique,3,Sans lien avec la porcelaine,non,782171
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,782171
acide citrique,2,Sans lien avec la porcelaine,non,782171
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,782171
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,782171
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,782171
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,782171
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,782171
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,782171
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,782171
acide muriatique,1,Sans lien avec la porcelaine,non,782171
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,782171
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,782171
acide nitrique,4,Sans lien avec la porcelaine,non,782171
acide oxalique,2,Sans lien avec la porcelaine,non,782171
acide phosphorique,2,Sans lien avec la porcelaine,non,782171
acide succinique,1,Sans lien avec la porcelaine,non,782171
acide tartrique,2,Sans lien avec la porcelaine,non,782171
acide vitriolique,4,Sans lien avec la porcelaine,non,782171
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,782171
acier,2586,Sans lien avec la porcelaine,non,782171
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,782171
acier brun,1,Sans lien avec la porcelaine,non,782171
acier brut,10,Sans lien avec la porcelaine,non,782171
acier commun,1,Sans lien avec la porcelaine,non,782171
acier en barres,6,Sans lien avec la porcelaine,non,782171
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,782171
acier et clous,9,Sans lien avec la porcelaine,non,782171
acier et fer,356,Sans lien avec la porcelaine,non,782171
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,782171
acier fondu forgé,1,Sans lien avec la porcelaine,non,782171
acier forgé,7,Sans lien avec la porcelaine,non,782171
acons,1,Sans lien avec la porcelaine,non,782171
acons démontés,20,Sans lien avec la porcelaine,non,782171
acons démontés en gabare,2,Sans lien avec la porcelaine,non,782171
acorus,5,Sans lien avec la porcelaine,non,782171
acuirson,0,Sans lien avec la porcelaine,non,782171
acume de cuivre,1,Sans lien avec la porcelaine,non,782171
adatais,3,Sans lien avec la porcelaine,non,782171
affûts,2,Sans lien avec la porcelaine,non,782171
affûts de bois,1,,non,58449
affûts de canons,12,Sans lien avec la porcelaine,non,782171
affûts de fer,1,,non,58449
affûts de fusils,1,Sans lien avec la porcelaine,non,782171
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,782171
affûts et canons,1,Sans lien avec la porcelaine,non,782171
agaric,152,Sans lien avec la porcelaine,non,782171
agaric amadouvier,6,Sans lien avec la porcelaine,non,782171
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,782171
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,782171
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,782171
agaric brut et préparé,6,Sans lien avec la porcelaine,non,782171
agaric de mélèze,4,Sans lien avec la porcelaine,non,782171
agaric fin,1,Sans lien avec la porcelaine,non,782171
agaric gros,2,Sans lien avec la porcelaine,non,782171
agate,11,Sans lien avec la porcelaine,non,782171
agate autre que chique et ouvrages,2,,non,58449
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,782171
agate brute,4,Sans lien avec la porcelaine,non,782171
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,782171
agate en pierres,1,,non,58449
agate fine,1,Sans lien avec la porcelaine,non,782171
agate montée,1,Sans lien avec la porcelaine,non,782171
agate ouvrée,,Sans lien avec la porcelaine,oui,782171
agneaux,118,Sans lien avec la porcelaine,non,782171
agneaux communs,8,Sans lien avec la porcelaine,non,782171
agneaux en vie,5,Sans lien avec la porcelaine,non,782171
agneaux et cabris,122,Sans lien avec la porcelaine,non,782171
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,782171
agnelines et crottelins,36,Sans lien avec la porcelaine,non,782171
agobille,2,,non,58449
agoutals,4,Sans lien avec la porcelaine,non,782171
agoutals de bois,5,Sans lien avec la porcelaine,non,782171
agrément,15,Sans lien avec la porcelaine,non,782171
agrément au quart,3,Sans lien avec la porcelaine,non,782171
agrément d'argent,2,Sans lien avec la porcelaine,non,782171
agrément d'or,1,Sans lien avec la porcelaine,non,782171
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,782171
agrément de fil,9,Sans lien avec la porcelaine,non,782171
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,782171
agrément de fleur,1,Sans lien avec la porcelaine,non,782171
agrément de soie,57,Sans lien avec la porcelaine,non,782171
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,782171
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,782171
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,782171
agréments et milleret,38,Sans lien avec la porcelaine,non,782171
agrès,17,Sans lien avec la porcelaine,non,782171
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,782171
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,782171
agrès de navire et jeux de voile,11,Sans lien avec la porcelaine,non,782171
agrès et apparaux,2,Sans lien avec la porcelaine,non,782171
agrès et apparaux d'or navire,1,,non,58449
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,782171
agrès et embarcations,8,Sans lien avec la porcelaine,non,782171
agrès et voile de navire,1,Sans lien avec la porcelaine,oui,782171
aigles,4,Sans lien avec la porcelaine,non,782171
aigre de cèdre,9,Sans lien avec la porcelaine,non,782171
aigre de cidre,5,Sans lien avec la porcelaine,non,782171
aigre de vitriol,17,Sans lien avec la porcelaine,non,782171
aigrettes,10,Sans lien avec la porcelaine,non,782171
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,782171
aigrettes de soie,1,Sans lien avec la porcelaine,non,782171
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,782171
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,782171
aiguières d'étain,1,Sans lien avec la porcelaine,non,782171
aiguilles,348,Sans lien avec la porcelaine,non,782171
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,782171
aiguilles à coudre,60,Sans lien avec la porcelaine,non,782171
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,782171
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,782171
aiguilles à tabac,1,Sans lien avec la porcelaine,non,782171
aiguilles à toile,1,Sans lien avec la porcelaine,non,782171
aiguilles à voile,,Sans lien avec la porcelaine,oui,782171
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,782171
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,782171
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,782171
aiguilles et épingles,1,Sans lien avec la porcelaine,non,782171
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,782171
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,782171
aiguilles grosses,1,Sans lien avec la porcelaine,non,782171
aiguilles pour voile,37,,non,58449
aiguillettes,1,Sans lien avec la porcelaine,non,782171
ail,2,Sans lien avec la porcelaine,oui,782171
ailes,17,Sans lien avec la porcelaine,non,782171
ailes de fléaux,3,Sans lien avec la porcelaine,non,782171
ailes de moulins,6,Sans lien avec la porcelaine,non,782171
ailor,0,Sans lien avec la porcelaine,non,782171
ails,243,Sans lien avec la porcelaine,non,782171
ails à fauches,1,Sans lien avec la porcelaine,non,782171
ails blancs à casser,1,Sans lien avec la porcelaine,non,782171
aimant,1,Sans lien avec la porcelaine,non,782171
ains à pêcher,43,Sans lien avec la porcelaine,non,782171
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,782171
airain,6,Sans lien avec la porcelaine,non,782171
airain non ouvré,4,Sans lien avec la porcelaine,non,782171
ajamis,279,Sans lien avec la porcelaine,non,782171
ajustements,37,Sans lien avec la porcelaine,non,782171
ajustements de femme,5,Sans lien avec la porcelaine,non,782171
ajustements de soie,2,Sans lien avec la porcelaine,non,782171
alambics,17,Sans lien avec la porcelaine,non,782171
alambics d'étain,17,Sans lien avec la porcelaine,non,782171
alambics de cuivre,2,Sans lien avec la porcelaine,non,782171
alambics de terre,1,Sans lien avec la porcelaine,non,782171
alana,2,Sans lien avec la porcelaine,non,782171
alazar,2,Sans lien avec la porcelaine,non,782171
albâtre,5,Sans lien avec la porcelaine,non,782171
albâtre brut,3,Sans lien avec la porcelaine,non,782171
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,782171
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,782171
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,782171
alcalis autre que natron et soudes,2,,non,58449
alcalis salin,1,Sans lien avec la porcelaine,non,782171
alènes,5,Sans lien avec la porcelaine,non,782171
ali,1,,non,58449
alibanies,110,Sans lien avec la porcelaine,non,782171
alibanis,14,,oui,58449
alicot,1,,non,58449
alizari,20,Sans lien avec la porcelaine,non,782171
alizari et garance,165,Sans lien avec la porcelaine,non,782171
alizari sèche,7,Sans lien avec la porcelaine,non,782171
alkermés,1,Sans lien avec la porcelaine,non,782171
alkermès en grains,23,Sans lien avec la porcelaine,non,782171
allaya,86,Sans lien avec la porcelaine,non,782171
alleaux,1,Sans lien avec la porcelaine,non,782171
allemande de poil,10,Sans lien avec la porcelaine,oui,782171
allumettes,134,Sans lien avec la porcelaine,non,782171
allumettes à vin,30,Sans lien avec la porcelaine,non,782171
allumettes de coton,1,Sans lien avec la porcelaine,non,782171
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,782171
allumettes droguées,3,Sans lien avec la porcelaine,non,782171
allumettes épicée,2,Sans lien avec la porcelaine,non,782171
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,782171
allumettes soufrées,12,Sans lien avec la porcelaine,non,782171
almagro ou crayon rouge,93,Sans lien avec la porcelaine,non,782171
almanachs,1,Sans lien avec la porcelaine,non,782171
almanachs brochés,2,Sans lien avec la porcelaine,non,782171
almanachs en blancs,1,Sans lien avec la porcelaine,non,782171
almanachs enjolivés,2,Sans lien avec la porcelaine,non,782171
almanachs reliés,1,Sans lien avec la porcelaine,non,782171
aloès,254,Sans lien avec la porcelaine,non,782171
aloès cabalin,5,Sans lien avec la porcelaine,non,782171
aloès commun,1,Sans lien avec la porcelaine,non,782171
aloès et opium,2,Sans lien avec la porcelaine,non,782171
aloès hépatique,1,Sans lien avec la porcelaine,non,782171
aloès moyen,2,Sans lien avec la porcelaine,non,782171
aloiset,1,Sans lien avec la porcelaine,non,782171
alose,8,Sans lien avec la porcelaine,non,782171
alose fumée,4,Sans lien avec la porcelaine,non,782171
alose salée,5,Sans lien avec la porcelaine,non,782171
aloues,1,Sans lien avec la porcelaine,non,782171
alouettes,5,Sans lien avec la porcelaine,non,782171
alpargate,36,Sans lien avec la porcelaine,non,782171
alphabets,1,Sans lien avec la porcelaine,non,782171
alpiste,21,Sans lien avec la porcelaine,non,782171
alpiste et millet,9,Sans lien avec la porcelaine,non,782171
alquifoux,483,Sans lien avec la porcelaine,non,782171
alquifoux en galène,2,Sans lien avec la porcelaine,non,782171
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,782171
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,782171
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,782171
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,782171
alquitra,3,Sans lien avec la porcelaine,non,782171
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,782171
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,782171
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,782171
aluchiabanis,3,Sans lien avec la porcelaine,oui,782171
alun,2428,Sans lien avec la porcelaine,non,782171
alun à cordonnier,1,Sans lien avec la porcelaine,non,782171
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,782171
alun bon,2,Sans lien avec la porcelaine,non,782171
alun brûlé,1,Sans lien avec la porcelaine,non,782171
alun commun,1,Sans lien avec la porcelaine,non,782171
alun de glace,1,Sans lien avec la porcelaine,non,782171
alun de roche,5,Sans lien avec la porcelaine,non,782171
alun de Rome,3,Sans lien avec la porcelaine,non,782171
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,782171
alun de Rouen,2,Sans lien avec la porcelaine,non,782171
alun de Surde,2,Sans lien avec la porcelaine,non,782171
alun du Levant,1,Sans lien avec la porcelaine,non,782171
alun en dracy,1,Sans lien avec la porcelaine,non,782171
alun en rame,1,,non,58449
alun gâté,1,Sans lien avec la porcelaine,non,782171
alun ordinaire,1,Sans lien avec la porcelaine,non,782171
alvés,0,Sans lien avec la porcelaine,non,782171
amadou,326,Sans lien avec la porcelaine,non,782171
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,782171
amandes,2178,Sans lien avec la porcelaine,non,782171
amandes à la praline,4,Sans lien avec la porcelaine,non,782171
amandes amères,1,Sans lien avec la porcelaine,non,782171
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,782171
amandes cassée,7,Sans lien avec la porcelaine,non,782171
amandes cassées,401,Sans lien avec la porcelaine,non,782171
amandes cassées ou en coque,3,Sans lien avec la porcelaine,oui,782171
amandes cassées ou en coques,3,,non,58449
amandes courtes,102,Sans lien avec la porcelaine,non,782171
amandes douces,5,Sans lien avec la porcelaine,non,782171
amandes en coque,438,Sans lien avec la porcelaine,oui,782171
amandes en coques,439,,non,58449
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,782171
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,782171
amandes et pruneaux,82,Sans lien avec la porcelaine,non,782171
amandes et raisin sec,15,Sans lien avec la porcelaine,non,782171
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,782171
amandes et savon,13,Sans lien avec la porcelaine,non,782171
amandes et sucre,25,Sans lien avec la porcelaine,non,782171
amandes et verdet,33,Sans lien avec la porcelaine,non,782171
amandes fraîches,0,Sans lien avec la porcelaine,non,782171
amandes longues,65,Sans lien avec la porcelaine,non,782171
amandes mondées,2,Sans lien avec la porcelaine,non,782171
amandes sèches,64,Sans lien avec la porcelaine,non,782171
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,782171
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,782171
amaril,,Sans lien avec la porcelaine,oui,782171
amarinage,10,,non,58449
amarine,1,Sans lien avec la porcelaine,non,782171
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,782171
ambre,43,Sans lien avec la porcelaine,non,782171
ambre blanc,1,Sans lien avec la porcelaine,non,782171
ambre brut,19,Sans lien avec la porcelaine,non,782171
ambre carabé,21,Sans lien avec la porcelaine,non,782171
ambre carabé jaune,2,Sans lien avec la porcelaine,non,782171
ambre en grains,1,,non,58449
ambre et corail,1,Sans lien avec la porcelaine,non,782171
ambre gris,38,Sans lien avec la porcelaine,non,782171
ambre jaune,87,Sans lien avec la porcelaine,non,782171
ambre moulu,2,Sans lien avec la porcelaine,non,782171
ameny,1,Sans lien avec la porcelaine,oui,782171
amer,3,Sans lien avec la porcelaine,non,782171
amer de laine,1,Sans lien avec la porcelaine,non,782171
amertis,4,Sans lien avec la porcelaine,non,782171
ameublement,2,Sans lien avec la porcelaine,non,782171
ameublement de chitte,1,Sans lien avec la porcelaine,non,782171
ami de toilé,1,Sans lien avec la porcelaine,non,782171
amidon,1271,Sans lien avec la porcelaine,non,782171
amidon alun,1,,non,58449
amidon en grains,1,Sans lien avec la porcelaine,non,782171
amidon en poudre,1,,non,58449
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,782171
ammoniac,7,Sans lien avec la porcelaine,non,782171
ammoniac et sel,22,Sans lien avec la porcelaine,non,782171
ammonium,1,Sans lien avec la porcelaine,non,782171
amomum,16,Sans lien avec la porcelaine,non,782171
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,782171
amomum verum,2,Sans lien avec la porcelaine,non,782171
amurca,4,Sans lien avec la porcelaine,non,782171
anabasse,121,Sans lien avec la porcelaine,non,782171
anabasse bajutapau,3,,non,58449
anabasse corat nicaneas platille,2,,non,58449
anacardes,2,Sans lien avec la porcelaine,non,782171
anacoste,3,Sans lien avec la porcelaine,non,782171
ananas,11,Sans lien avec la porcelaine,non,782171
ananas confit,2,Sans lien avec la porcelaine,non,782171
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,782171
ananas planté,1,Sans lien avec la porcelaine,non,782171
anatomie,1,Sans lien avec la porcelaine,non,782171
anatose,3,Sans lien avec la porcelaine,non,782171
anches de tonneaux,2,Sans lien avec la porcelaine,non,782171
anchois,1015,Sans lien avec la porcelaine,non,782171
anchois câpres et olives,10,Sans lien avec la porcelaine,non,782171
anchois câpres etc.,1,Sans lien avec la porcelaine,non,782171
anchois câpres olives,1,Sans lien avec la porcelaine,non,782171
anchois et boutargue,13,Sans lien avec la porcelaine,non,782171
anchois et câpres,5,Sans lien avec la porcelaine,non,782171
anchois et sardes,1,Sans lien avec la porcelaine,non,782171
anchois et sardines,5,Sans lien avec la porcelaine,non,782171
anchois mariné,10,Sans lien avec la porcelaine,non,782171
anchois mariné et salé,39,Sans lien avec la porcelaine,non,782171
anchois salé,2,,non,58449
anchois salé et mariné,2,Sans lien avec la porcelaine,non,782171
anchois salés,4,Sans lien avec la porcelaine,non,782171
anchois salés et marinés,9,Sans lien avec la porcelaine,non,782171
ancres,53,Sans lien avec la porcelaine,non,782171
ancres de chaudon,1,Sans lien avec la porcelaine,non,782171
ancres de fer,571,Sans lien avec la porcelaine,non,782171
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,782171
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,782171
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,782171
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,782171
ancres et embarcations,5,Sans lien avec la porcelaine,non,782171
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,782171
ancres gravelées,1,Sans lien avec la porcelaine,non,782171
ancres neuves,3,Sans lien avec la porcelaine,non,782171
ancres vides,4,Sans lien avec la porcelaine,non,782171
ancres vieilles,1,,non,58449
ancres vieilles vides,1,Sans lien avec la porcelaine,non,782171
andolium,5,Sans lien avec la porcelaine,non,782171
andouilles,43,Sans lien avec la porcelaine,non,782171
andouillette,1,Sans lien avec la porcelaine,non,782171
ânes,175,Sans lien avec la porcelaine,non,782171
ânes et ânesses,97,Sans lien avec la porcelaine,non,782171
ânes et mulets,11,Sans lien avec la porcelaine,non,782171
ânesses,1,Sans lien avec la porcelaine,non,782171
angélique,28,Sans lien avec la porcelaine,non,782171
angélique du Rozème,1,Sans lien avec la porcelaine,non,782171
anguilles,25,Sans lien avec la porcelaine,non,782171
anguilles et truites,118,Sans lien avec la porcelaine,non,782171
anguilles fraîches,1,Sans lien avec la porcelaine,non,782171
anguilles marinées,1,Sans lien avec la porcelaine,non,782171
anguilles salées,22,Sans lien avec la porcelaine,non,782171
anille,1,Sans lien avec la porcelaine,non,782171
animaux,5,Sans lien avec la porcelaine,non,782171
anis,556,Sans lien avec la porcelaine,non,782171
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,782171
anis et sucre,1,Sans lien avec la porcelaine,non,782171
anis vert,93,Sans lien avec la porcelaine,non,782171
anis vert à distiller,2,Sans lien avec la porcelaine,non,782171
anisette,112,Sans lien avec la porcelaine,non,782171
anisette au fiasque,6,Sans lien avec la porcelaine,non,782171
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,782171
anneau de cuivre,1,,non,58449
anneau de fer,2,Sans lien avec la porcelaine,non,782171
anneaux de cuivre,1,Sans lien avec la porcelaine,non,782171
anneaux de fer,1,,non,58449
ânon,2,Sans lien avec la porcelaine,non,782171
anspects,128,Sans lien avec la porcelaine,non,782171
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,782171
anspects de bois,26,Sans lien avec la porcelaine,non,782171
anspects de sapin,1,Sans lien avec la porcelaine,non,782171
antale,3,Sans lien avec la porcelaine,non,782171
antale et cauris,1,Sans lien avec la porcelaine,non,782171
antchibanis,9,Sans lien avec la porcelaine,oui,782171
antenelle,1,Sans lien avec la porcelaine,non,782171
antennes,2,Sans lien avec la porcelaine,non,782171
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,782171
antimoine,282,Sans lien avec la porcelaine,non,782171
antimoine cru,27,Sans lien avec la porcelaine,non,782171
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,782171
antimoine préparé,2,Sans lien avec la porcelaine,non,782171
antimoine vert,1,Sans lien avec la porcelaine,non,782171
antofle,1,Sans lien avec la porcelaine,non,782171
antofle de girofle,11,Sans lien avec la porcelaine,non,782171
apasier,1,Sans lien avec la porcelaine,non,782171
apier,3,Sans lien avec la porcelaine,non,782171
apios,7,Sans lien avec la porcelaine,non,782171
apparaux,1,,non,58449
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,782171
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,782171
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,782171
apprêts,2,,non,58449
arachis olives fraîches,1,Sans lien avec la porcelaine,non,782171
arains,6,Sans lien avec la porcelaine,non,782171
arak,17,Sans lien avec la porcelaine,non,782171
arbalètes,7,Sans lien avec la porcelaine,non,782171
arbalètrie et cartes marines,1,,non,58449
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,782171
arbres,51,Sans lien avec la porcelaine,non,782171
arbres à fruits,2,Sans lien avec la porcelaine,non,782171
arbres à planter,142,Sans lien avec la porcelaine,non,782171
arbres châtaignier,4,Sans lien avec la porcelaine,non,782171
arbres d' ???,1,Sans lien avec la porcelaine,non,782171
arbres d'auban,1,Sans lien avec la porcelaine,non,782171
arbres de sapin,1,Sans lien avec la porcelaine,non,782171
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,782171
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,782171
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,782171
arbres et arbustes,6,Sans lien avec la porcelaine,non,782171
arbres et plants,1,Sans lien avec la porcelaine,non,782171
arbres fruitiers,90,Sans lien avec la porcelaine,non,782171
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,782171
arbres nains,1,Sans lien avec la porcelaine,non,782171
arbres tilleul,3,Sans lien avec la porcelaine,non,782171
arbrisseaux,9,Sans lien avec la porcelaine,non,782171
arbustes,3,Sans lien avec la porcelaine,non,782171
arcanette,1,Sans lien avec la porcelaine,non,782171
arcanie,1,Sans lien avec la porcelaine,non,782171
arcanson,4,Sans lien avec la porcelaine,non,782171
arcanum duplicatum,2,Sans lien avec la porcelaine,non,782171
archets de violons,19,Sans lien avec la porcelaine,non,782171
archets et violon,1,Sans lien avec la porcelaine,non,782171
archiabanis,2,Sans lien avec la porcelaine,oui,782171
arçons de bas de bois,1,Sans lien avec la porcelaine,non,782171
arçons de bois,1,Sans lien avec la porcelaine,non,782171
arçons de selles,22,Sans lien avec la porcelaine,non,782171
arçons démontés,1,Sans lien avec la porcelaine,non,782171
ardoise,370,Sans lien avec la porcelaine,non,782171
ardoise à piler,1,Sans lien avec la porcelaine,non,782171
ardoise commune,215,Sans lien avec la porcelaine,non,782171
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,782171
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,782171
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,782171
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,782171
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,782171
ardoise en carreaux,2,Sans lien avec la porcelaine,non,782171
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,782171
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,782171
ardoise en livret,7,Sans lien avec la porcelaine,non,782171
ardoise encadrée,2,Sans lien avec la porcelaine,non,782171
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,782171
ardoise non travaillée,8,Sans lien avec la porcelaine,non,782171
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,782171
ardoise pour toiture,8,Sans lien avec la porcelaine,non,782171
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,782171
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,782171
ardoise verte,1,Sans lien avec la porcelaine,non,782171
ardoises,4,,non,58449
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,782171
arelles de baleine,1,,non,58449
argent,11,Sans lien avec la porcelaine,non,782171
argent battu,1,Sans lien avec la porcelaine,non,782171
argent battu et en feuille,2,Sans lien avec la porcelaine,non,782171
