simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
agoutals,4,Sans lien avec la porcelaine,non,788872
agoutals de bois,5,Sans lien avec la porcelaine,non,788872
agrément,15,Sans lien avec la porcelaine,non,788872
agrément au quart,3,Sans lien avec la porcelaine,non,788872
agrément d'argent,2,Sans lien avec la porcelaine,non,788872
agrément d'or,1,Sans lien avec la porcelaine,non,788872
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,788872
agrément de fil,9,Sans lien avec la porcelaine,non,788872
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,788872
agrément de fleur,1,Sans lien avec la porcelaine,non,788872
agrément de soie,57,Sans lien avec la porcelaine,non,788872
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,788872
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,788872
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,788872
agréments et milleret,38,Sans lien avec la porcelaine,non,788872
agrès,18,Sans lien avec la porcelaine,non,788872
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,788872
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,788872
agrès de navire et jeux de voile,14,Sans lien avec la porcelaine,non,788872
agrès et apparaux,2,Sans lien avec la porcelaine,non,788872
agrès et apparaux d'or navire,1,,non,57939
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,788872
agrès et embarcations,8,Sans lien avec la porcelaine,non,788872
agrès et voile de navire,1,Sans lien avec la porcelaine,oui,788872
aigles,4,Sans lien avec la porcelaine,non,788872
aigre de cèdre,9,Sans lien avec la porcelaine,non,788872
aigre de cidre,5,Sans lien avec la porcelaine,non,788872
aigre de vitriol,17,Sans lien avec la porcelaine,non,788872
aigrettes,10,Sans lien avec la porcelaine,non,788872
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,788872
aigrettes de soie,1,Sans lien avec la porcelaine,non,788872
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,788872
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,788872
aiguières d'étain,1,Sans lien avec la porcelaine,non,788872
aiguilles,349,Sans lien avec la porcelaine,non,788872
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,788872
aiguilles à coudre,59,Sans lien avec la porcelaine,non,788872
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,788872
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,788872
aiguilles à tabac,1,Sans lien avec la porcelaine,non,788872
aiguilles à toile,1,Sans lien avec la porcelaine,non,788872
aiguilles à voile,,Sans lien avec la porcelaine,oui,788872
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,788872
aiguilles de mercerie fine,4,Sans lien avec la porcelaine,non,788872
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,788872
aiguilles et épingles,1,Sans lien avec la porcelaine,non,788872
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,788872
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,788872
aiguilles grosses,1,Sans lien avec la porcelaine,non,788872
aiguilles pour voile,38,,non,57939
aiguillettes,1,Sans lien avec la porcelaine,non,788872
ail,2,Sans lien avec la porcelaine,oui,788872
ailes,17,Sans lien avec la porcelaine,non,788872
ailes de fléaux,3,Sans lien avec la porcelaine,non,788872
ailes de moulins,6,Sans lien avec la porcelaine,non,788872
ailor,0,Sans lien avec la porcelaine,non,788872
ails,246,Sans lien avec la porcelaine,non,788872
ails à fauches,1,Sans lien avec la porcelaine,non,788872
ails blancs à casser,1,Sans lien avec la porcelaine,non,788872
aimant,1,Sans lien avec la porcelaine,non,788872
ains à pêcher,43,Sans lien avec la porcelaine,non,788872
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,788872
airain,6,Sans lien avec la porcelaine,non,788872
airain non ouvré,4,Sans lien avec la porcelaine,non,788872
ajamis,281,Sans lien avec la porcelaine,non,788872
ajustements,37,Sans lien avec la porcelaine,non,788872
ajustements de femme,5,Sans lien avec la porcelaine,non,788872
ajustements de soie,2,Sans lien avec la porcelaine,non,788872
alambics,17,Sans lien avec la porcelaine,non,788872
alambics d'étain,17,Sans lien avec la porcelaine,non,788872
alambics de cuivre,2,Sans lien avec la porcelaine,non,788872
alambics de terre,1,Sans lien avec la porcelaine,non,788872
alana,2,Sans lien avec la porcelaine,non,788872
alazar,2,Sans lien avec la porcelaine,non,788872
albâtre,5,Sans lien avec la porcelaine,non,788872
albâtre brut,3,Sans lien avec la porcelaine,non,788872
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,788872
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,788872
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,788872
alcalis autre que natron et soudes,2,,non,57939
alcalis salin,1,Sans lien avec la porcelaine,non,788872
aleine à cordonnier en acier et en fer,1,,non,57939
alènes,5,Sans lien avec la porcelaine,non,788872
alènes à cordonnier en acier et en fer,1,,oui,57939
ali,1,,non,57939
alibanies,110,Sans lien avec la porcelaine,non,788872
alibanis,14,,oui,57939
alicot,1,,non,57939
alizari,20,Sans lien avec la porcelaine,non,788872
alizari et garance,165,Sans lien avec la porcelaine,non,788872
alizari sèche,7,Sans lien avec la porcelaine,non,788872
alkermés,1,Sans lien avec la porcelaine,non,788872
alkermès en grains,23,Sans lien avec la porcelaine,non,788872
allaya,88,Sans lien avec la porcelaine,non,788872
alleaux,1,Sans lien avec la porcelaine,non,788872
allemande de poil,10,Sans lien avec la porcelaine,oui,788872
allumettes,135,Sans lien avec la porcelaine,non,788872
allumettes à vin,30,Sans lien avec la porcelaine,non,788872
allumettes de coton,1,Sans lien avec la porcelaine,non,788872
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,788872
allumettes droguées,3,Sans lien avec la porcelaine,non,788872
allumettes épicée,2,Sans lien avec la porcelaine,non,788872
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,788872
allumettes soufrées,13,Sans lien avec la porcelaine,non,788872
almagro ou crayons rouges,2,Sans lien avec la porcelaine,non,788872
almanachs,1,Sans lien avec la porcelaine,non,788872
almanachs brochés,2,Sans lien avec la porcelaine,non,788872
almanachs en blancs,1,Sans lien avec la porcelaine,non,788872
almanachs enjolivés,2,Sans lien avec la porcelaine,non,788872
almanachs reliés,1,Sans lien avec la porcelaine,non,788872
aloès,256,Sans lien avec la porcelaine,non,788872
aloès cabalin,5,Sans lien avec la porcelaine,non,788872
aloès commun,1,Sans lien avec la porcelaine,non,788872
aloès et opium,2,Sans lien avec la porcelaine,non,788872
aloès hépatique,1,Sans lien avec la porcelaine,non,788872
aloès moyen,2,Sans lien avec la porcelaine,non,788872
aloiset,1,Sans lien avec la porcelaine,non,788872
alose,8,Sans lien avec la porcelaine,non,788872
alose fumée,4,Sans lien avec la porcelaine,non,788872
alose salée,5,Sans lien avec la porcelaine,non,788872
aloues,1,Sans lien avec la porcelaine,non,788872
alouettes,5,Sans lien avec la porcelaine,non,788872
alpargate,36,Sans lien avec la porcelaine,non,788872
alphabets,1,Sans lien avec la porcelaine,non,788872
alpiste,21,Sans lien avec la porcelaine,non,788872
alpiste et millet,9,Sans lien avec la porcelaine,non,788872
alquifoux,491,Sans lien avec la porcelaine,non,788872
alquifoux en galène,2,Sans lien avec la porcelaine,non,788872
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,788872
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,788872
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,788872
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,788872
alquitra,3,Sans lien avec la porcelaine,non,788872
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,788872
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,788872
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,788872
aluchiabanis,3,Sans lien avec la porcelaine,oui,788872
alun,2439,Sans lien avec la porcelaine,non,788872
alun à cordonnier,1,Sans lien avec la porcelaine,non,788872
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,788872
alun bon,2,Sans lien avec la porcelaine,non,788872
alun brûlé,1,Sans lien avec la porcelaine,non,788872
alun commun,1,Sans lien avec la porcelaine,non,788872
alun de glace,1,Sans lien avec la porcelaine,non,788872
alun de roche,5,Sans lien avec la porcelaine,non,788872
alun de Rome,3,Sans lien avec la porcelaine,non,788872
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,788872
alun de Rouen,2,Sans lien avec la porcelaine,non,788872
alun de Surde,2,Sans lien avec la porcelaine,non,788872
alun du Levant,1,Sans lien avec la porcelaine,non,788872
alun en dracy,1,Sans lien avec la porcelaine,non,788872
alun en rame,1,,non,57939
alun gâté,1,Sans lien avec la porcelaine,non,788872
alun ordinaire,1,Sans lien avec la porcelaine,non,788872
alvés,0,Sans lien avec la porcelaine,non,788872
amadou,334,Sans lien avec la porcelaine,non,788872
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,788872
amandes,2185,Sans lien avec la porcelaine,non,788872
amandes à la praline,4,Sans lien avec la porcelaine,non,788872
amandes amères,1,Sans lien avec la porcelaine,non,788872
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,788872
amandes cassée,7,Sans lien avec la porcelaine,oui,788872
amandes cassées,419,Sans lien avec la porcelaine,non,788872
amandes cassées ou en coque,3,Sans lien avec la porcelaine,oui,788872
amandes cassées ou en coques,3,,non,57939
amandes courtes,102,Sans lien avec la porcelaine,non,788872
amandes douces,5,Sans lien avec la porcelaine,non,788872
amandes en coque,438,Sans lien avec la porcelaine,oui,788872
amandes en coques,441,,non,57939
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,788872
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,788872
amandes et pruneaux,82,Sans lien avec la porcelaine,non,788872
amandes et raisin sec,15,Sans lien avec la porcelaine,non,788872
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,788872
amandes et savon,13,Sans lien avec la porcelaine,non,788872
amandes et sucre,25,Sans lien avec la porcelaine,non,788872
amandes et verdet,33,Sans lien avec la porcelaine,non,788872
amandes fraîches,1,Sans lien avec la porcelaine,non,788872
amandes longues,65,Sans lien avec la porcelaine,non,788872
amandes mondées,2,Sans lien avec la porcelaine,non,788872
amandes sèches,64,Sans lien avec la porcelaine,non,788872
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,788872
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,788872
amaril,,Sans lien avec la porcelaine,oui,788872
amarinage,10,,non,57939
amarine,1,Sans lien avec la porcelaine,non,788872
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,788872
ambre,43,Sans lien avec la porcelaine,non,788872
ambre blanc,1,Sans lien avec la porcelaine,non,788872
ambre brut,19,Sans lien avec la porcelaine,non,788872
ambre carabé,21,Sans lien avec la porcelaine,non,788872
ambre carabé jaune,2,Sans lien avec la porcelaine,non,788872
ambre en grains,1,,non,57939
ambre et corail,1,Sans lien avec la porcelaine,non,788872
ambre gris,38,Sans lien avec la porcelaine,non,788872
ambre jaune,87,Sans lien avec la porcelaine,non,788872
ambre moulu,3,Sans lien avec la porcelaine,non,788872
ameny,1,Sans lien avec la porcelaine,oui,788872
amer,3,Sans lien avec la porcelaine,non,788872
amer de laine,1,Sans lien avec la porcelaine,non,788872
amertis,4,Sans lien avec la porcelaine,non,788872
ameublement,2,Sans lien avec la porcelaine,non,788872
ameublement de chitte,1,Sans lien avec la porcelaine,non,788872
ami de toilé,1,Sans lien avec la porcelaine,non,788872
amidon,1283,Sans lien avec la porcelaine,non,788872
amidon alun,1,,non,57939
amidon en grains,1,Sans lien avec la porcelaine,non,788872
amidon en poudre,1,,non,57939
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,788872
ammoniac,7,Sans lien avec la porcelaine,non,788872
ammoniac et sel,26,Sans lien avec la porcelaine,non,788872
ammonium,1,Sans lien avec la porcelaine,non,788872
amomum,16,Sans lien avec la porcelaine,non,788872
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,788872
amomum verum,2,Sans lien avec la porcelaine,non,788872
amurca,4,Sans lien avec la porcelaine,non,788872
anabasse,121,Sans lien avec la porcelaine,non,788872
anabasse bajutapau,3,,non,57939
anabasse corat nicaneas platille,2,,non,57939
anacardes,2,Sans lien avec la porcelaine,non,788872
anacoste,3,Sans lien avec la porcelaine,non,788872
ananas,11,Sans lien avec la porcelaine,non,788872
ananas confit,2,Sans lien avec la porcelaine,non,788872
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,788872
ananas planté,1,Sans lien avec la porcelaine,non,788872
anatomie,1,Sans lien avec la porcelaine,non,788872
anatose,3,Sans lien avec la porcelaine,non,788872
anches de tonneaux,2,Sans lien avec la porcelaine,non,788872
anchois,1021,Sans lien avec la porcelaine,non,788872
anchois câpres et olives,10,Sans lien avec la porcelaine,non,788872
anchois câpres etc.,1,Sans lien avec la porcelaine,non,788872
anchois câpres olives,1,Sans lien avec la porcelaine,non,788872
anchois et boutargue,13,Sans lien avec la porcelaine,non,788872
anchois et câpres,5,Sans lien avec la porcelaine,non,788872
anchois et sardes,1,Sans lien avec la porcelaine,non,788872
anchois et sardines,5,Sans lien avec la porcelaine,non,788872
anchois mariné,10,Sans lien avec la porcelaine,non,788872
anchois mariné et salé,39,Sans lien avec la porcelaine,non,788872
anchois salé,2,,non,57939
anchois salé et mariné,2,Sans lien avec la porcelaine,non,788872
anchois salés,4,Sans lien avec la porcelaine,non,788872
anchois salés et marinés,9,Sans lien avec la porcelaine,non,788872
ancres,53,Sans lien avec la porcelaine,non,788872
ancres de chaudon,1,Sans lien avec la porcelaine,non,788872
ancres de fer,579,Sans lien avec la porcelaine,non,788872
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,788872
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,788872
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,788872
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,788872
ancres et embarcations,5,Sans lien avec la porcelaine,non,788872
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,788872
ancres et ouvrages de fer,2,,non,57939
ancres gravelées,1,Sans lien avec la porcelaine,non,788872
ancres neuves,3,Sans lien avec la porcelaine,non,788872
ancres vides,3,Sans lien avec la porcelaine,non,788872
ancres vieilles,1,,non,57939
ancres vieilles vides,1,Sans lien avec la porcelaine,non,788872
andolium,5,Sans lien avec la porcelaine,non,788872
andouilles,43,Sans lien avec la porcelaine,non,788872
andouillette,1,Sans lien avec la porcelaine,non,788872
ânes,175,Sans lien avec la porcelaine,non,788872
ânes et ânesses,97,Sans lien avec la porcelaine,non,788872
ânes et mulets,11,Sans lien avec la porcelaine,non,788872
ânesses,1,Sans lien avec la porcelaine,non,788872
angélique,28,Sans lien avec la porcelaine,non,788872
angélique du Rozème,1,Sans lien avec la porcelaine,non,788872
anguilles,25,Sans lien avec la porcelaine,non,788872
anguilles et truites,118,Sans lien avec la porcelaine,non,788872
anguilles fraîches,1,Sans lien avec la porcelaine,non,788872
anguilles marinées,1,Sans lien avec la porcelaine,non,788872
anguilles salées,22,Sans lien avec la porcelaine,non,788872
anille,1,Sans lien avec la porcelaine,non,788872
animaux,5,Sans lien avec la porcelaine,non,788872
anis,560,Sans lien avec la porcelaine,non,788872
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,788872
anis et sucre,1,Sans lien avec la porcelaine,non,788872
anis vert,93,Sans lien avec la porcelaine,non,788872
anis vert à distiller,2,Sans lien avec la porcelaine,non,788872
anisette,112,Sans lien avec la porcelaine,non,788872
anisette au fiasque,6,Sans lien avec la porcelaine,non,788872
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,788872
anneau de cuivre,1,,non,57939
anneau de fer,2,Sans lien avec la porcelaine,non,788872
anneaux de cuivre,1,Sans lien avec la porcelaine,non,788872
anneaux de fer,1,,non,57939
ânon,2,Sans lien avec la porcelaine,non,788872
anspects,118,Sans lien avec la porcelaine,non,788872
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,788872
anspects de bois,21,Sans lien avec la porcelaine,non,788872
anspects de sapin,1,Sans lien avec la porcelaine,non,788872
antale,3,Sans lien avec la porcelaine,non,788872
antale et cauris,1,Sans lien avec la porcelaine,non,788872
antchibanis,9,Sans lien avec la porcelaine,oui,788872
antenelle,1,Sans lien avec la porcelaine,non,788872
antennes,2,Sans lien avec la porcelaine,non,788872
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,788872
antimoine,283,Sans lien avec la porcelaine,non,788872
antimoine cru,27,Sans lien avec la porcelaine,non,788872
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,788872
antimoine préparé,2,Sans lien avec la porcelaine,non,788872
antimoine vert,1,Sans lien avec la porcelaine,non,788872
antofle,1,Sans lien avec la porcelaine,non,788872
antofle de girofle,11,Sans lien avec la porcelaine,non,788872
apasier,1,Sans lien avec la porcelaine,non,788872
apier,3,Sans lien avec la porcelaine,non,788872
apios,7,Sans lien avec la porcelaine,non,788872
apparaux,1,,non,57939
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,788872
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,788872
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,788872
apprêts,2,,non,57939
arachis olives fraîches,1,Sans lien avec la porcelaine,non,788872
arains,6,Sans lien avec la porcelaine,non,788872
arak,17,Sans lien avec la porcelaine,non,788872
arbalètes,7,Sans lien avec la porcelaine,non,788872
arbalètrie et cartes marines,1,,non,57939
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,788872
arbres,51,Sans lien avec la porcelaine,non,788872
arbres à fruits,2,Sans lien avec la porcelaine,non,788872
arbres à planter,141,Sans lien avec la porcelaine,non,788872
arbres à planter pommiers,1,,non,57939
arbres châtaignier,4,Sans lien avec la porcelaine,non,788872
arbres d' ???,1,Sans lien avec la porcelaine,non,788872
arbres d'auban,1,Sans lien avec la porcelaine,non,788872
arbres de sapin,1,Sans lien avec la porcelaine,non,788872
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,788872
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,788872
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,788872
arbres et arbustes,6,Sans lien avec la porcelaine,non,788872
arbres et plants,1,Sans lien avec la porcelaine,non,788872
arbres fruitiers,94,Sans lien avec la porcelaine,non,788872
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,788872
arbres nains,1,Sans lien avec la porcelaine,non,788872
arbres tilleul,3,Sans lien avec la porcelaine,non,788872
arbrisseaux,9,Sans lien avec la porcelaine,non,788872
arbustes,4,Sans lien avec la porcelaine,non,788872
arcanette,1,Sans lien avec la porcelaine,non,788872
arcanie,1,Sans lien avec la porcelaine,non,788872
arcanson,4,Sans lien avec la porcelaine,non,788872
arcanum duplicatum,2,Sans lien avec la porcelaine,non,788872
archets de violons,19,Sans lien avec la porcelaine,non,788872
archets et violon,1,Sans lien avec la porcelaine,non,788872
archiabanis,2,Sans lien avec la porcelaine,oui,788872
arçons de bas de bois,1,Sans lien avec la porcelaine,non,788872
arçons de bois,1,Sans lien avec la porcelaine,non,788872
arçons de selles,23,Sans lien avec la porcelaine,non,788872
arçons démontés,1,Sans lien avec la porcelaine,non,788872
ardoise,377,Sans lien avec la porcelaine,non,788872
ardoise à piler,1,Sans lien avec la porcelaine,non,788872
ardoise commune,215,Sans lien avec la porcelaine,non,788872
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,788872
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,788872
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,788872
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,788872
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,788872
ardoise en carreaux,2,Sans lien avec la porcelaine,non,788872
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,788872
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,788872
ardoise en livret,7,Sans lien avec la porcelaine,non,788872
ardoise encadrée,2,Sans lien avec la porcelaine,non,788872
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,788872
ardoise non travaillée,8,Sans lien avec la porcelaine,non,788872
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,788872
ardoise pour toiture,8,Sans lien avec la porcelaine,non,788872
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,788872
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,788872
ardoise verte,1,Sans lien avec la porcelaine,non,788872
ardoises,4,,non,57939
