simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,787370
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,787370
aluchiabanis,3,Sans lien avec la porcelaine,oui,787370
alun,2436,Sans lien avec la porcelaine,non,787370
alun à cordonnier,1,Sans lien avec la porcelaine,non,787370
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,787370
alun bon,2,Sans lien avec la porcelaine,non,787370
alun brûlé,1,Sans lien avec la porcelaine,non,787370
alun commun,1,Sans lien avec la porcelaine,non,787370
alun de glace,1,Sans lien avec la porcelaine,non,787370
alun de roche,5,Sans lien avec la porcelaine,non,787370
alun de Rome,3,Sans lien avec la porcelaine,non,787370
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,787370
alun de Rouen,2,Sans lien avec la porcelaine,non,787370
alun de Surde,2,Sans lien avec la porcelaine,non,787370
alun du Levant,1,Sans lien avec la porcelaine,non,787370
alun en dracy,1,Sans lien avec la porcelaine,non,787370
alun en rame,1,,non,57900
alun gâté,1,Sans lien avec la porcelaine,non,787370
alun ordinaire,1,Sans lien avec la porcelaine,non,787370
alvés,0,Sans lien avec la porcelaine,non,787370
amadou,333,Sans lien avec la porcelaine,non,787370
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,787370
amandes,2185,Sans lien avec la porcelaine,non,787370
amandes à la praline,4,Sans lien avec la porcelaine,non,787370
amandes amères,1,Sans lien avec la porcelaine,non,787370
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,787370
amandes cassée,7,Sans lien avec la porcelaine,oui,787370
amandes cassées,416,Sans lien avec la porcelaine,non,787370
amandes cassées ou en coque,3,Sans lien avec la porcelaine,oui,787370
amandes cassées ou en coques,3,,non,57900
amandes courtes,102,Sans lien avec la porcelaine,non,787370
amandes douces,5,Sans lien avec la porcelaine,non,787370
amandes en coque,438,Sans lien avec la porcelaine,oui,787370
amandes en coques,441,,non,57900
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,787370
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,787370
amandes et pruneaux,82,Sans lien avec la porcelaine,non,787370
amandes et raisin sec,15,Sans lien avec la porcelaine,non,787370
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,787370
amandes et savon,13,Sans lien avec la porcelaine,non,787370
amandes et sucre,25,Sans lien avec la porcelaine,non,787370
amandes et verdet,33,Sans lien avec la porcelaine,non,787370
amandes fraîches,1,Sans lien avec la porcelaine,non,787370
amandes longues,65,Sans lien avec la porcelaine,non,787370
amandes mondées,2,Sans lien avec la porcelaine,non,787370
amandes sèches,64,Sans lien avec la porcelaine,non,787370
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,787370
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,787370
amaril,,Sans lien avec la porcelaine,oui,787370
amarinage,10,,non,57900
amarine,1,Sans lien avec la porcelaine,non,787370
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,787370
ambre,43,Sans lien avec la porcelaine,non,787370
ambre blanc,1,Sans lien avec la porcelaine,non,787370
ambre brut,19,Sans lien avec la porcelaine,non,787370
ambre carabé,21,Sans lien avec la porcelaine,non,787370
ambre carabé jaune,2,Sans lien avec la porcelaine,non,787370
ambre en grains,1,,non,57900
ambre et corail,1,Sans lien avec la porcelaine,non,787370
ambre gris,38,Sans lien avec la porcelaine,non,787370
ambre jaune,87,Sans lien avec la porcelaine,non,787370
ambre moulu,3,Sans lien avec la porcelaine,non,787370
ameny,1,Sans lien avec la porcelaine,oui,787370
amer,3,Sans lien avec la porcelaine,non,787370
amer de laine,1,Sans lien avec la porcelaine,non,787370
amertis,4,Sans lien avec la porcelaine,non,787370
ameublement,2,Sans lien avec la porcelaine,non,787370
ameublement de chitte,1,Sans lien avec la porcelaine,non,787370
ami de toilé,1,Sans lien avec la porcelaine,non,787370
amidon,1278,Sans lien avec la porcelaine,non,787370
amidon alun,1,,non,57900
amidon en grains,1,Sans lien avec la porcelaine,non,787370
amidon en poudre,1,,non,57900
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,787370
ammoniac,7,Sans lien avec la porcelaine,non,787370
ammoniac et sel,26,Sans lien avec la porcelaine,non,787370
ammonium,1,Sans lien avec la porcelaine,non,787370
amomum,16,Sans lien avec la porcelaine,non,787370
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,787370
amomum verum,2,Sans lien avec la porcelaine,non,787370
amurca,4,Sans lien avec la porcelaine,non,787370
anabasse,121,Sans lien avec la porcelaine,non,787370
anabasse bajutapau,3,,non,57900
anabasse corat nicaneas platille,2,,non,57900
anacardes,2,Sans lien avec la porcelaine,non,787370
anacoste,3,Sans lien avec la porcelaine,non,787370
ananas,11,Sans lien avec la porcelaine,non,787370
ananas confit,2,Sans lien avec la porcelaine,non,787370
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,787370
ananas planté,1,Sans lien avec la porcelaine,non,787370
anatomie,1,Sans lien avec la porcelaine,non,787370
anatose,3,Sans lien avec la porcelaine,non,787370
anches de tonneaux,2,Sans lien avec la porcelaine,non,787370
anchois,1018,Sans lien avec la porcelaine,non,787370
anchois câpres et olives,10,Sans lien avec la porcelaine,non,787370
anchois câpres etc.,1,Sans lien avec la porcelaine,non,787370
anchois câpres olives,1,Sans lien avec la porcelaine,non,787370
anchois et boutargue,13,Sans lien avec la porcelaine,non,787370
anchois et câpres,5,Sans lien avec la porcelaine,non,787370
anchois et sardes,1,Sans lien avec la porcelaine,non,787370
anchois et sardines,5,Sans lien avec la porcelaine,non,787370
anchois mariné,10,Sans lien avec la porcelaine,non,787370
anchois mariné et salé,39,Sans lien avec la porcelaine,non,787370
anchois salé,2,,non,57900
anchois salé et mariné,2,Sans lien avec la porcelaine,non,787370
anchois salés,4,Sans lien avec la porcelaine,non,787370
anchois salés et marinés,9,Sans lien avec la porcelaine,non,787370
ancres,53,Sans lien avec la porcelaine,non,787370
ancres de chaudon,1,Sans lien avec la porcelaine,non,787370
ancres de fer,576,Sans lien avec la porcelaine,non,787370
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,787370
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,787370
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,787370
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,787370
ancres et embarcations,5,Sans lien avec la porcelaine,non,787370
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,787370
ancres et ouvrages de fer,2,,non,57900
ancres gravelées,1,Sans lien avec la porcelaine,non,787370
ancres neuves,3,Sans lien avec la porcelaine,non,787370
ancres vides,3,Sans lien avec la porcelaine,non,787370
ancres vieilles,1,,non,57900
ancres vieilles vides,1,Sans lien avec la porcelaine,non,787370
andolium,5,Sans lien avec la porcelaine,non,787370
andouilles,43,Sans lien avec la porcelaine,non,787370
andouillette,1,Sans lien avec la porcelaine,non,787370
ânes,175,Sans lien avec la porcelaine,non,787370
ânes et ânesses,97,Sans lien avec la porcelaine,non,787370
ânes et mulets,11,Sans lien avec la porcelaine,non,787370
ânesses,1,Sans lien avec la porcelaine,non,787370
angélique,28,Sans lien avec la porcelaine,non,787370
angélique du Rozème,1,Sans lien avec la porcelaine,non,787370
anguilles,25,Sans lien avec la porcelaine,non,787370
anguilles et truites,118,Sans lien avec la porcelaine,non,787370
anguilles fraîches,1,Sans lien avec la porcelaine,non,787370
anguilles marinées,1,Sans lien avec la porcelaine,non,787370
anguilles salées,22,Sans lien avec la porcelaine,non,787370
anille,1,Sans lien avec la porcelaine,non,787370
animaux,5,Sans lien avec la porcelaine,non,787370
anis,556,Sans lien avec la porcelaine,non,787370
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,787370
anis et sucre,1,Sans lien avec la porcelaine,non,787370
anis vert,93,Sans lien avec la porcelaine,non,787370
anis vert à distiller,2,Sans lien avec la porcelaine,non,787370
anisette,112,Sans lien avec la porcelaine,non,787370
anisette au fiasque,6,Sans lien avec la porcelaine,non,787370
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,787370
anneau de cuivre,1,,non,57900
anneau de fer,2,Sans lien avec la porcelaine,non,787370
anneaux de cuivre,1,Sans lien avec la porcelaine,non,787370
anneaux de fer,1,,non,57900
ânon,2,Sans lien avec la porcelaine,non,787370
anspects,118,Sans lien avec la porcelaine,non,787370
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,787370
anspects de bois,21,Sans lien avec la porcelaine,non,787370
anspects de sapin,1,Sans lien avec la porcelaine,non,787370
antale,3,Sans lien avec la porcelaine,non,787370
antale et cauris,1,Sans lien avec la porcelaine,non,787370
antchibanis,9,Sans lien avec la porcelaine,oui,787370
antenelle,1,Sans lien avec la porcelaine,non,787370
antennes,2,Sans lien avec la porcelaine,non,787370
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,787370
antimoine,283,Sans lien avec la porcelaine,non,787370
antimoine cru,27,Sans lien avec la porcelaine,non,787370
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,787370
antimoine préparé,2,Sans lien avec la porcelaine,non,787370
antimoine vert,1,Sans lien avec la porcelaine,non,787370
antofle,1,Sans lien avec la porcelaine,non,787370
antofle de girofle,11,Sans lien avec la porcelaine,non,787370
apasier,1,Sans lien avec la porcelaine,non,787370
apier,3,Sans lien avec la porcelaine,non,787370
apios,7,Sans lien avec la porcelaine,non,787370
apparaux,1,,non,57900
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,787370
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,787370
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,787370
apprêts,2,,non,57900
arachis olives fraîches,1,Sans lien avec la porcelaine,non,787370
arains,6,Sans lien avec la porcelaine,non,787370
arak,17,Sans lien avec la porcelaine,non,787370
arbalètes,7,Sans lien avec la porcelaine,non,787370
arbalètrie et cartes marines,1,,non,57900
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,787370
arbres,51,Sans lien avec la porcelaine,non,787370
arbres à fruits,2,Sans lien avec la porcelaine,non,787370
arbres à planter,141,Sans lien avec la porcelaine,non,787370
arbres à planter pommiers,1,,non,57900
arbres châtaignier,4,Sans lien avec la porcelaine,non,787370
arbres d' ???,1,Sans lien avec la porcelaine,non,787370
arbres d'auban,1,Sans lien avec la porcelaine,non,787370
arbres de sapin,1,Sans lien avec la porcelaine,non,787370
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,787370
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,787370
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,787370
arbres et arbustes,6,Sans lien avec la porcelaine,non,787370
arbres et plants,1,Sans lien avec la porcelaine,non,787370
arbres fruitiers,92,Sans lien avec la porcelaine,non,787370
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,787370
arbres nains,1,Sans lien avec la porcelaine,non,787370
arbres tilleul,3,Sans lien avec la porcelaine,non,787370
arbrisseaux,9,Sans lien avec la porcelaine,non,787370
arbustes,4,Sans lien avec la porcelaine,non,787370
arcanette,1,Sans lien avec la porcelaine,non,787370
arcanie,1,Sans lien avec la porcelaine,non,787370
arcanson,4,Sans lien avec la porcelaine,non,787370
arcanum duplicatum,2,Sans lien avec la porcelaine,non,787370
archets de violons,19,Sans lien avec la porcelaine,non,787370
archets et violon,1,Sans lien avec la porcelaine,non,787370
archiabanis,2,Sans lien avec la porcelaine,oui,787370
arçons de bas de bois,1,Sans lien avec la porcelaine,non,787370
arçons de bois,1,Sans lien avec la porcelaine,non,787370
arçons de selles,23,Sans lien avec la porcelaine,non,787370
arçons démontés,1,Sans lien avec la porcelaine,non,787370
ardoise,376,Sans lien avec la porcelaine,non,787370
ardoise à piler,1,Sans lien avec la porcelaine,non,787370
ardoise commune,215,Sans lien avec la porcelaine,non,787370
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,787370
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,787370
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,787370
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,787370
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,787370
ardoise en carreaux,2,Sans lien avec la porcelaine,non,787370
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,787370
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,787370
ardoise en livret,7,Sans lien avec la porcelaine,non,787370
ardoise encadrée,2,Sans lien avec la porcelaine,non,787370
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,787370
ardoise non travaillée,8,Sans lien avec la porcelaine,non,787370
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,787370
ardoise pour toiture,8,Sans lien avec la porcelaine,non,787370
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,787370
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,787370
ardoise verte,1,Sans lien avec la porcelaine,non,787370
ardoises,4,,non,57900
