simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acier et clous,9,Sans lien avec la porcelaine,non,783629
acier et fer,356,Sans lien avec la porcelaine,non,783629
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,783629
acier fondu forgé,1,Sans lien avec la porcelaine,non,783629
acier forgé,7,Sans lien avec la porcelaine,non,783629
acons,1,Sans lien avec la porcelaine,non,783629
acons démontés,21,Sans lien avec la porcelaine,non,783629
acons démontés en gabare,2,Sans lien avec la porcelaine,non,783629
acorus,5,Sans lien avec la porcelaine,non,783629
acuirson,0,Sans lien avec la porcelaine,non,783629
acume de cuivre,1,Sans lien avec la porcelaine,non,783629
adatais,3,Sans lien avec la porcelaine,non,783629
affûts,2,Sans lien avec la porcelaine,non,783629
affûts de bois,1,,non,58511
affûts de canons,12,Sans lien avec la porcelaine,non,783629
affûts de fer,1,,non,58511
affûts de fusils,1,Sans lien avec la porcelaine,non,783629
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,783629
affûts et canons,1,Sans lien avec la porcelaine,non,783629
agaric,152,Sans lien avec la porcelaine,non,783629
agaric amadouvier,6,Sans lien avec la porcelaine,non,783629
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,783629
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,783629
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,783629
agaric brut et préparé,6,Sans lien avec la porcelaine,non,783629
agaric de mélèze,4,Sans lien avec la porcelaine,non,783629
agaric fin,1,Sans lien avec la porcelaine,non,783629
agaric gros,2,Sans lien avec la porcelaine,non,783629
agate,11,Sans lien avec la porcelaine,non,783629
agate autre que chique et ouvrages,2,,non,58511
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,783629
agate brute,4,Sans lien avec la porcelaine,non,783629
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,783629
agate en pierres,1,,non,58511
agate fine,1,Sans lien avec la porcelaine,non,783629
agate montée,1,Sans lien avec la porcelaine,non,783629
agate ouvrée,,Sans lien avec la porcelaine,oui,783629
agneaux,118,Sans lien avec la porcelaine,non,783629
agneaux communs,8,Sans lien avec la porcelaine,non,783629
agneaux en vie,5,Sans lien avec la porcelaine,non,783629
agneaux et cabris,122,Sans lien avec la porcelaine,non,783629
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,783629
agnelines et crottelins,36,Sans lien avec la porcelaine,non,783629
agobille,2,,non,58511
agoutals,4,Sans lien avec la porcelaine,non,783629
agoutals de bois,5,Sans lien avec la porcelaine,non,783629
agrément,15,Sans lien avec la porcelaine,non,783629
agrément au quart,3,Sans lien avec la porcelaine,non,783629
agrément d'argent,2,Sans lien avec la porcelaine,non,783629
agrément d'or,1,Sans lien avec la porcelaine,non,783629
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,783629
agrément de fil,9,Sans lien avec la porcelaine,non,783629
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,783629
agrément de fleur,1,Sans lien avec la porcelaine,non,783629
agrément de soie,57,Sans lien avec la porcelaine,non,783629
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,783629
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,783629
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,783629
agréments et milleret,38,Sans lien avec la porcelaine,non,783629
agrès,17,Sans lien avec la porcelaine,non,783629
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,783629
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,783629
agrès de navire et jeux de voile,14,Sans lien avec la porcelaine,non,783629
agrès et apparaux,2,Sans lien avec la porcelaine,non,783629
agrès et apparaux d'or navire,1,,non,58511
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,783629
agrès et embarcations,8,Sans lien avec la porcelaine,non,783629
agrès et voile de navire,1,Sans lien avec la porcelaine,oui,783629
aigles,4,Sans lien avec la porcelaine,non,783629
aigre de cèdre,9,Sans lien avec la porcelaine,non,783629
aigre de cidre,5,Sans lien avec la porcelaine,non,783629
aigre de vitriol,17,Sans lien avec la porcelaine,non,783629
aigrettes,10,Sans lien avec la porcelaine,non,783629
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,783629
aigrettes de soie,1,Sans lien avec la porcelaine,non,783629
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,783629
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,783629
aiguières d'étain,1,Sans lien avec la porcelaine,non,783629
aiguilles,348,Sans lien avec la porcelaine,non,783629
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,783629
aiguilles à coudre,60,Sans lien avec la porcelaine,non,783629
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,783629
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,783629
aiguilles à tabac,1,Sans lien avec la porcelaine,non,783629
aiguilles à toile,1,Sans lien avec la porcelaine,non,783629
aiguilles à voile,,Sans lien avec la porcelaine,oui,783629
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,783629
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,783629
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,783629
aiguilles et épingles,1,Sans lien avec la porcelaine,non,783629
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,783629
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,783629
aiguilles grosses,1,Sans lien avec la porcelaine,non,783629
aiguilles pour voile,37,,non,58511
aiguillettes,1,Sans lien avec la porcelaine,non,783629
ail,2,Sans lien avec la porcelaine,oui,783629
ailes,17,Sans lien avec la porcelaine,non,783629
ailes de fléaux,3,Sans lien avec la porcelaine,non,783629
ailes de moulins,6,Sans lien avec la porcelaine,non,783629
ailor,0,Sans lien avec la porcelaine,non,783629
ails,243,Sans lien avec la porcelaine,non,783629
ails à fauches,1,Sans lien avec la porcelaine,non,783629
ails blancs à casser,1,Sans lien avec la porcelaine,non,783629
aimant,1,Sans lien avec la porcelaine,non,783629
ains à pêcher,43,Sans lien avec la porcelaine,non,783629
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,783629
airain,6,Sans lien avec la porcelaine,non,783629
airain non ouvré,4,Sans lien avec la porcelaine,non,783629
ajamis,279,Sans lien avec la porcelaine,non,783629
ajustements,37,Sans lien avec la porcelaine,non,783629
ajustements de femme,5,Sans lien avec la porcelaine,non,783629
ajustements de soie,2,Sans lien avec la porcelaine,non,783629
alambics,17,Sans lien avec la porcelaine,non,783629
alambics d'étain,17,Sans lien avec la porcelaine,non,783629
alambics de cuivre,2,Sans lien avec la porcelaine,non,783629
alambics de terre,1,Sans lien avec la porcelaine,non,783629
alana,2,Sans lien avec la porcelaine,non,783629
alazar,2,Sans lien avec la porcelaine,non,783629
albâtre,5,Sans lien avec la porcelaine,non,783629
albâtre brut,3,Sans lien avec la porcelaine,non,783629
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,783629
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,783629
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,783629
alcalis autre que natron et soudes,2,,non,58511
alcalis salin,1,Sans lien avec la porcelaine,non,783629
alènes,5,Sans lien avec la porcelaine,non,783629
ali,1,,non,58511
alibanies,110,Sans lien avec la porcelaine,non,783629
alibanis,14,,oui,58511
alicot,1,,non,58511
alizari,20,Sans lien avec la porcelaine,non,783629
alizari et garance,165,Sans lien avec la porcelaine,non,783629
alizari sèche,7,Sans lien avec la porcelaine,non,783629
alkermés,1,Sans lien avec la porcelaine,non,783629
alkermès en grains,23,Sans lien avec la porcelaine,non,783629
allaya,86,Sans lien avec la porcelaine,non,783629
alleaux,1,Sans lien avec la porcelaine,non,783629
allemande de poil,10,Sans lien avec la porcelaine,oui,783629
allumettes,134,Sans lien avec la porcelaine,non,783629
allumettes à vin,30,Sans lien avec la porcelaine,non,783629
allumettes de coton,1,Sans lien avec la porcelaine,non,783629
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,783629
allumettes droguées,3,Sans lien avec la porcelaine,non,783629
allumettes épicée,2,Sans lien avec la porcelaine,non,783629
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,783629
allumettes soufrées,12,Sans lien avec la porcelaine,non,783629
almagro ou crayon rouge,93,Sans lien avec la porcelaine,non,783629
almanachs,1,Sans lien avec la porcelaine,non,783629
almanachs brochés,2,Sans lien avec la porcelaine,non,783629
almanachs en blancs,1,Sans lien avec la porcelaine,non,783629
almanachs enjolivés,2,Sans lien avec la porcelaine,non,783629
almanachs reliés,1,Sans lien avec la porcelaine,non,783629
aloès,254,Sans lien avec la porcelaine,non,783629
aloès cabalin,5,Sans lien avec la porcelaine,non,783629
aloès commun,1,Sans lien avec la porcelaine,non,783629
aloès et opium,2,Sans lien avec la porcelaine,non,783629
aloès hépatique,1,Sans lien avec la porcelaine,non,783629
aloès moyen,2,Sans lien avec la porcelaine,non,783629
aloiset,1,Sans lien avec la porcelaine,non,783629
alose,8,Sans lien avec la porcelaine,non,783629
alose fumée,4,Sans lien avec la porcelaine,non,783629
alose salée,5,Sans lien avec la porcelaine,non,783629
aloues,1,Sans lien avec la porcelaine,non,783629
alouettes,5,Sans lien avec la porcelaine,non,783629
alpargate,36,Sans lien avec la porcelaine,non,783629
alphabets,1,Sans lien avec la porcelaine,non,783629
alpiste,21,Sans lien avec la porcelaine,non,783629
alpiste et millet,9,Sans lien avec la porcelaine,non,783629
alquifoux,483,Sans lien avec la porcelaine,non,783629
alquifoux en galène,2,Sans lien avec la porcelaine,non,783629
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,783629
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,783629
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,783629
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,783629
alquitra,3,Sans lien avec la porcelaine,non,783629
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,783629
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,783629
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,783629
aluchiabanis,3,Sans lien avec la porcelaine,oui,783629
alun,2428,Sans lien avec la porcelaine,non,783629
alun à cordonnier,1,Sans lien avec la porcelaine,non,783629
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,783629
alun bon,2,Sans lien avec la porcelaine,non,783629
alun brûlé,1,Sans lien avec la porcelaine,non,783629
alun commun,1,Sans lien avec la porcelaine,non,783629
alun de glace,1,Sans lien avec la porcelaine,non,783629
alun de roche,5,Sans lien avec la porcelaine,non,783629
alun de Rome,3,Sans lien avec la porcelaine,non,783629
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,783629
alun de Rouen,2,Sans lien avec la porcelaine,non,783629
alun de Surde,2,Sans lien avec la porcelaine,non,783629
alun du Levant,1,Sans lien avec la porcelaine,non,783629
alun en dracy,1,Sans lien avec la porcelaine,non,783629
alun en rame,1,,non,58511
alun gâté,1,Sans lien avec la porcelaine,non,783629
alun ordinaire,1,Sans lien avec la porcelaine,non,783629
alvés,0,Sans lien avec la porcelaine,non,783629
amadou,326,Sans lien avec la porcelaine,non,783629
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,783629
amandes,2178,Sans lien avec la porcelaine,non,783629
amandes à la praline,4,Sans lien avec la porcelaine,non,783629
amandes amères,1,Sans lien avec la porcelaine,non,783629
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,783629
amandes cassée,7,Sans lien avec la porcelaine,non,783629
amandes cassées,406,Sans lien avec la porcelaine,non,783629
amandes cassées ou en coque,3,Sans lien avec la porcelaine,oui,783629
amandes cassées ou en coques,3,,non,58511
amandes courtes,102,Sans lien avec la porcelaine,non,783629
amandes douces,5,Sans lien avec la porcelaine,non,783629
amandes en coque,438,Sans lien avec la porcelaine,oui,783629
amandes en coques,439,,non,58511
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,783629
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,783629
amandes et pruneaux,82,Sans lien avec la porcelaine,non,783629
amandes et raisin sec,15,Sans lien avec la porcelaine,non,783629
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,783629
amandes et savon,13,Sans lien avec la porcelaine,non,783629
amandes et sucre,25,Sans lien avec la porcelaine,non,783629
amandes et verdet,33,Sans lien avec la porcelaine,non,783629
amandes fraîches,0,Sans lien avec la porcelaine,non,783629
amandes longues,65,Sans lien avec la porcelaine,non,783629
amandes mondées,2,Sans lien avec la porcelaine,non,783629
amandes sèches,64,Sans lien avec la porcelaine,non,783629
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,783629
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,783629
amaril,,Sans lien avec la porcelaine,oui,783629
amarinage,10,,non,58511
amarine,1,Sans lien avec la porcelaine,non,783629
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,783629
ambre,43,Sans lien avec la porcelaine,non,783629
ambre blanc,1,Sans lien avec la porcelaine,non,783629
ambre brut,19,Sans lien avec la porcelaine,non,783629
ambre carabé,21,Sans lien avec la porcelaine,non,783629
ambre carabé jaune,2,Sans lien avec la porcelaine,non,783629
ambre en grains,1,,non,58511
ambre et corail,1,Sans lien avec la porcelaine,non,783629
ambre gris,38,Sans lien avec la porcelaine,non,783629
ambre jaune,87,Sans lien avec la porcelaine,non,783629
ambre moulu,2,Sans lien avec la porcelaine,non,783629
ameny,1,Sans lien avec la porcelaine,oui,783629
amer,3,Sans lien avec la porcelaine,non,783629
amer de laine,1,Sans lien avec la porcelaine,non,783629
amertis,4,Sans lien avec la porcelaine,non,783629
ameublement,2,Sans lien avec la porcelaine,non,783629
ameublement de chitte,1,Sans lien avec la porcelaine,non,783629
ami de toilé,1,Sans lien avec la porcelaine,non,783629
amidon,1271,Sans lien avec la porcelaine,non,783629
amidon alun,1,,non,58511
amidon en grains,1,Sans lien avec la porcelaine,non,783629
amidon en poudre,1,,non,58511
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,783629
ammoniac,7,Sans lien avec la porcelaine,non,783629
ammoniac et sel,22,Sans lien avec la porcelaine,non,783629
ammonium,1,Sans lien avec la porcelaine,non,783629
amomum,16,Sans lien avec la porcelaine,non,783629
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,783629
amomum verum,2,Sans lien avec la porcelaine,non,783629
amurca,4,Sans lien avec la porcelaine,non,783629
anabasse,121,Sans lien avec la porcelaine,non,783629
anabasse bajutapau,3,,non,58511
anabasse corat nicaneas platille,2,,non,58511
anacardes,2,Sans lien avec la porcelaine,non,783629
anacoste,3,Sans lien avec la porcelaine,non,783629
ananas,11,Sans lien avec la porcelaine,non,783629
ananas confit,2,Sans lien avec la porcelaine,non,783629
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,783629
ananas planté,1,Sans lien avec la porcelaine,non,783629
anatomie,1,Sans lien avec la porcelaine,non,783629
anatose,3,Sans lien avec la porcelaine,non,783629
anches de tonneaux,2,Sans lien avec la porcelaine,non,783629
anchois,1015,Sans lien avec la porcelaine,non,783629
anchois câpres et olives,10,Sans lien avec la porcelaine,non,783629
anchois câpres etc.,1,Sans lien avec la porcelaine,non,783629
anchois câpres olives,1,Sans lien avec la porcelaine,non,783629
anchois et boutargue,13,Sans lien avec la porcelaine,non,783629
anchois et câpres,5,Sans lien avec la porcelaine,non,783629
anchois et sardes,1,Sans lien avec la porcelaine,non,783629
anchois et sardines,5,Sans lien avec la porcelaine,non,783629
anchois mariné,10,Sans lien avec la porcelaine,non,783629
anchois mariné et salé,39,Sans lien avec la porcelaine,non,783629
anchois salé,2,,non,58511
anchois salé et mariné,2,Sans lien avec la porcelaine,non,783629
anchois salés,4,Sans lien avec la porcelaine,non,783629
anchois salés et marinés,9,Sans lien avec la porcelaine,non,783629
ancres,53,Sans lien avec la porcelaine,non,783629
ancres de chaudon,1,Sans lien avec la porcelaine,non,783629
ancres de fer,573,Sans lien avec la porcelaine,non,783629
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,783629
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,783629
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,783629
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,783629
ancres et embarcations,5,Sans lien avec la porcelaine,non,783629
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,783629
ancres et ouvrages de fer,2,,non,58511
ancres gravelées,1,Sans lien avec la porcelaine,non,783629
ancres neuves,3,Sans lien avec la porcelaine,non,783629
ancres vides,4,Sans lien avec la porcelaine,non,783629
ancres vieilles,1,,non,58511
ancres vieilles vides,1,Sans lien avec la porcelaine,non,783629
andolium,5,Sans lien avec la porcelaine,non,783629
andouilles,43,Sans lien avec la porcelaine,non,783629
andouillette,1,Sans lien avec la porcelaine,non,783629
ânes,175,Sans lien avec la porcelaine,non,783629
ânes et ânesses,97,Sans lien avec la porcelaine,non,783629
ânes et mulets,11,Sans lien avec la porcelaine,non,783629
ânesses,1,Sans lien avec la porcelaine,non,783629
angélique,28,Sans lien avec la porcelaine,non,783629
angélique du Rozème,1,Sans lien avec la porcelaine,non,783629
anguilles,25,Sans lien avec la porcelaine,non,783629
anguilles et truites,118,Sans lien avec la porcelaine,non,783629
anguilles fraîches,1,Sans lien avec la porcelaine,non,783629
anguilles marinées,1,Sans lien avec la porcelaine,non,783629
anguilles salées,22,Sans lien avec la porcelaine,non,783629
anille,1,Sans lien avec la porcelaine,non,783629
animaux,5,Sans lien avec la porcelaine,non,783629
anis,556,Sans lien avec la porcelaine,non,783629
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,783629
anis et sucre,1,Sans lien avec la porcelaine,non,783629
anis vert,93,Sans lien avec la porcelaine,non,783629
anis vert à distiller,2,Sans lien avec la porcelaine,non,783629
anisette,112,Sans lien avec la porcelaine,non,783629
anisette au fiasque,6,Sans lien avec la porcelaine,non,783629
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,783629
anneau de cuivre,1,,non,58511
anneau de fer,2,Sans lien avec la porcelaine,non,783629
anneaux de cuivre,1,Sans lien avec la porcelaine,non,783629
anneaux de fer,1,,non,58511
ânon,2,Sans lien avec la porcelaine,non,783629
anspects,128,Sans lien avec la porcelaine,non,783629
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,783629
anspects de bois,26,Sans lien avec la porcelaine,non,783629
anspects de sapin,1,Sans lien avec la porcelaine,non,783629
antale,3,Sans lien avec la porcelaine,non,783629
antale et cauris,1,Sans lien avec la porcelaine,non,783629
antchibanis,9,Sans lien avec la porcelaine,oui,783629
antenelle,1,Sans lien avec la porcelaine,non,783629
antennes,2,Sans lien avec la porcelaine,non,783629
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,783629
antimoine,282,Sans lien avec la porcelaine,non,783629
antimoine cru,27,Sans lien avec la porcelaine,non,783629
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,783629
antimoine préparé,2,Sans lien avec la porcelaine,non,783629
antimoine vert,1,Sans lien avec la porcelaine,non,783629
antofle,1,Sans lien avec la porcelaine,non,783629
antofle de girofle,11,Sans lien avec la porcelaine,non,783629
apasier,1,Sans lien avec la porcelaine,non,783629
apier,3,Sans lien avec la porcelaine,non,783629
apios,7,Sans lien avec la porcelaine,non,783629
apparaux,1,,non,58511
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,783629
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,783629
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,783629
apprêts,2,,non,58511
arachis olives fraîches,1,Sans lien avec la porcelaine,non,783629
arains,6,Sans lien avec la porcelaine,non,783629
arak,17,Sans lien avec la porcelaine,non,783629
arbalètes,7,Sans lien avec la porcelaine,non,783629
arbalètrie et cartes marines,1,,non,58511
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,783629
arbres,51,Sans lien avec la porcelaine,non,783629
arbres à fruits,2,Sans lien avec la porcelaine,non,783629
arbres à planter,142,Sans lien avec la porcelaine,non,783629
arbres châtaignier,4,Sans lien avec la porcelaine,non,783629
arbres d' ???,1,Sans lien avec la porcelaine,non,783629
arbres d'auban,1,Sans lien avec la porcelaine,non,783629
arbres de sapin,1,Sans lien avec la porcelaine,non,783629
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,783629
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,783629
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,783629
arbres et arbustes,6,Sans lien avec la porcelaine,non,783629
arbres et plants,1,Sans lien avec la porcelaine,non,783629
arbres fruitiers,90,Sans lien avec la porcelaine,non,783629
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,783629
arbres nains,1,Sans lien avec la porcelaine,non,783629
arbres tilleul,3,Sans lien avec la porcelaine,non,783629
arbrisseaux,9,Sans lien avec la porcelaine,non,783629
arbustes,3,Sans lien avec la porcelaine,non,783629
arcanette,1,Sans lien avec la porcelaine,non,783629
arcanie,1,Sans lien avec la porcelaine,non,783629
arcanson,4,Sans lien avec la porcelaine,non,783629
arcanum duplicatum,2,Sans lien avec la porcelaine,non,783629
archets de violons,19,Sans lien avec la porcelaine,non,783629
archets et violon,1,Sans lien avec la porcelaine,non,783629
archiabanis,2,Sans lien avec la porcelaine,oui,783629
arçons de bas de bois,1,Sans lien avec la porcelaine,non,783629
arçons de bois,1,Sans lien avec la porcelaine,non,783629
arçons de selles,22,Sans lien avec la porcelaine,non,783629
arçons démontés,1,Sans lien avec la porcelaine,non,783629
ardoise,374,Sans lien avec la porcelaine,non,783629
ardoise à piler,1,Sans lien avec la porcelaine,non,783629
ardoise commune,215,Sans lien avec la porcelaine,non,783629
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,783629
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,783629
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,783629
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,783629
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,783629
ardoise en carreaux,2,Sans lien avec la porcelaine,non,783629
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,783629
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,783629
ardoise en livret,7,Sans lien avec la porcelaine,non,783629
ardoise encadrée,2,Sans lien avec la porcelaine,non,783629
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,783629
ardoise non travaillée,8,Sans lien avec la porcelaine,non,783629
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,783629
ardoise pour toiture,8,Sans lien avec la porcelaine,non,783629
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,783629
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,783629
ardoise verte,1,Sans lien avec la porcelaine,non,783629
ardoises,4,,non,58511
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,783629
arelles de baleine,1,,non,58511
argent,11,Sans lien avec la porcelaine,non,783629
argent battu,1,Sans lien avec la porcelaine,non,783629
