simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
achia,7,Sans lien avec la porcelaine,non,788813
acide arsénieux,8,Sans lien avec la porcelaine,non,788813
acide benzoïque,1,Sans lien avec la porcelaine,non,788813
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,788813
acide borique,3,Sans lien avec la porcelaine,non,788813
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,788813
acide citrique,2,Sans lien avec la porcelaine,non,788813
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,788813
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,788813
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,788813
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,788813
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,788813
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,788813
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,788813
acide muriatique,1,Sans lien avec la porcelaine,non,788813
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,788813
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,788813
acide nitrique,4,Sans lien avec la porcelaine,non,788813
acide oxalique,2,Sans lien avec la porcelaine,non,788813
acide phosphorique,2,Sans lien avec la porcelaine,non,788813
acide succinique,1,Sans lien avec la porcelaine,non,788813
acide tartrique,2,Sans lien avec la porcelaine,non,788813
acide vitriolique,4,Sans lien avec la porcelaine,non,788813
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,788813
acier,2611,Sans lien avec la porcelaine,non,788813
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,788813
acier brun,1,Sans lien avec la porcelaine,non,788813
acier brut,11,Sans lien avec la porcelaine,non,788813
acier commun,1,Sans lien avec la porcelaine,non,788813
acier en barres,9,Sans lien avec la porcelaine,non,788813
acier en bottes,1,,non,57999
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,788813
acier et clous,9,Sans lien avec la porcelaine,non,788813
acier et fer,356,Sans lien avec la porcelaine,non,788813
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,788813
acier fondu forgé,1,Sans lien avec la porcelaine,non,788813
acier forgé,7,Sans lien avec la porcelaine,non,788813
acons,1,Sans lien avec la porcelaine,non,788813
acons démontés,21,Sans lien avec la porcelaine,non,788813
acons démontés en gabare,2,Sans lien avec la porcelaine,non,788813
acorus,5,Sans lien avec la porcelaine,non,788813
acuirson,0,Sans lien avec la porcelaine,non,788813
acume de cuivre,1,Sans lien avec la porcelaine,non,788813
adatais,3,Sans lien avec la porcelaine,non,788813
affûts,2,Sans lien avec la porcelaine,non,788813
affûts de bois,1,,non,57999
affûts de canons,12,Sans lien avec la porcelaine,non,788813
affûts de fer,1,,non,57999
affûts de fusils,1,Sans lien avec la porcelaine,non,788813
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,788813
affûts et canons,1,Sans lien avec la porcelaine,non,788813
agaric,154,Sans lien avec la porcelaine,non,788813
agaric amadouvier,6,Sans lien avec la porcelaine,non,788813
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,788813
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,788813
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,788813
agaric brut et préparé,6,Sans lien avec la porcelaine,non,788813
agaric de mélèze,4,Sans lien avec la porcelaine,non,788813
agaric fin,1,Sans lien avec la porcelaine,non,788813
agaric gros,2,Sans lien avec la porcelaine,non,788813
agate,10,Sans lien avec la porcelaine,non,788813
agate autre que chique et ouvrages,2,,non,57999
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,788813
agate brute,4,Sans lien avec la porcelaine,non,788813
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,788813
agate en pierres,2,,non,57999
agate fine,1,Sans lien avec la porcelaine,non,788813
agate montée,1,Sans lien avec la porcelaine,non,788813
agate ouvrée,,Sans lien avec la porcelaine,oui,788813
agneau,118,Sans lien avec la porcelaine,non,788813
agneau commun,7,Sans lien avec la porcelaine,non,788813
agneau en vie,5,Sans lien avec la porcelaine,non,788813
agneau et cabris,122,Sans lien avec la porcelaine,non,788813
agneau mérinos et métis,7,Sans lien avec la porcelaine,non,788813
agneau mouton commun,1,,non,57999
agnelines et crottelins,36,Sans lien avec la porcelaine,non,788813
agobille,2,,non,57999
agoutals,4,Sans lien avec la porcelaine,non,788813
agoutals de bois,5,Sans lien avec la porcelaine,non,788813
agrément,15,Sans lien avec la porcelaine,non,788813
agrément au quart,3,Sans lien avec la porcelaine,non,788813
agrément d'argent,2,Sans lien avec la porcelaine,non,788813
agrément d'or,1,Sans lien avec la porcelaine,non,788813
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,788813
agrément de fil,9,Sans lien avec la porcelaine,non,788813
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,788813
agrément de fleur,1,Sans lien avec la porcelaine,non,788813
agrément de soie,57,Sans lien avec la porcelaine,non,788813
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,788813
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,788813
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,788813
agréments et milleret,38,Sans lien avec la porcelaine,non,788813
agrès,18,Sans lien avec la porcelaine,non,788813
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,788813
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,788813
agrès de navire et jeux de voile,14,Sans lien avec la porcelaine,non,788813
agrès et apparaux,2,Sans lien avec la porcelaine,non,788813
agrès et apparaux d'or navire,1,,non,57999
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,788813
agrès et embarcations,8,Sans lien avec la porcelaine,non,788813
agrès et voile de navire,1,Sans lien avec la porcelaine,oui,788813
aigles,4,Sans lien avec la porcelaine,non,788813
aigre de cèdre,9,Sans lien avec la porcelaine,non,788813
aigre de cidre,5,Sans lien avec la porcelaine,non,788813
aigre de vitriol,17,Sans lien avec la porcelaine,non,788813
aigrettes,10,Sans lien avec la porcelaine,non,788813
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,788813
aigrettes de soie,1,Sans lien avec la porcelaine,non,788813
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,788813
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,788813
aiguières d'étain,1,Sans lien avec la porcelaine,non,788813
aiguilles,349,Sans lien avec la porcelaine,non,788813
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,788813
aiguilles à coudre,59,Sans lien avec la porcelaine,non,788813
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,788813
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,788813
aiguilles à tabac,1,Sans lien avec la porcelaine,non,788813
aiguilles à toile,1,Sans lien avec la porcelaine,non,788813
aiguilles à voile,,Sans lien avec la porcelaine,oui,788813
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,788813
aiguilles de mercerie fine,4,Sans lien avec la porcelaine,non,788813
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,788813
aiguilles et épingles,1,Sans lien avec la porcelaine,non,788813
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,788813
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,788813
aiguilles grosses,1,Sans lien avec la porcelaine,non,788813
aiguilles pour voile,38,,non,57999
aiguillettes,1,Sans lien avec la porcelaine,non,788813
ail,2,Sans lien avec la porcelaine,oui,788813
ailes,17,Sans lien avec la porcelaine,non,788813
ailes de fléaux,3,Sans lien avec la porcelaine,non,788813
ailes de moulins,6,Sans lien avec la porcelaine,non,788813
ailor,0,Sans lien avec la porcelaine,non,788813
ails,246,Sans lien avec la porcelaine,non,788813
ails à fauches,1,Sans lien avec la porcelaine,non,788813
ails blancs à casser,1,Sans lien avec la porcelaine,non,788813
aimant,1,Sans lien avec la porcelaine,non,788813
ains à pêcher,43,Sans lien avec la porcelaine,non,788813
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,788813
airain,6,Sans lien avec la porcelaine,non,788813
airain non ouvré,4,Sans lien avec la porcelaine,non,788813
ajamis,281,Sans lien avec la porcelaine,non,788813
ajustements,37,Sans lien avec la porcelaine,non,788813
ajustements de femme,5,Sans lien avec la porcelaine,non,788813
ajustements de soie,2,Sans lien avec la porcelaine,non,788813
alambics,17,Sans lien avec la porcelaine,non,788813
alambics d'étain,17,Sans lien avec la porcelaine,non,788813
alambics de cuivre,2,Sans lien avec la porcelaine,non,788813
alambics de terre,1,Sans lien avec la porcelaine,non,788813
alana,2,Sans lien avec la porcelaine,non,788813
alazar,2,Sans lien avec la porcelaine,non,788813
albâtre,5,Sans lien avec la porcelaine,non,788813
albâtre brut,3,Sans lien avec la porcelaine,non,788813
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,788813
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,788813
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,788813
alcalis autre que natron et soudes,2,,non,57999
alcalis salin,1,Sans lien avec la porcelaine,non,788813
aleine à cordonnier en acier et en fer,1,,non,57999
alènes,5,Sans lien avec la porcelaine,non,788813
alènes à cordonnier en acier et en fer,1,,oui,57999
ali,1,,non,57999
alibanies,110,Sans lien avec la porcelaine,non,788813
alibanis,14,,oui,57999
alicot,1,,non,57999
alizari,20,Sans lien avec la porcelaine,non,788813
alizari et garance,165,Sans lien avec la porcelaine,non,788813
alizari sèche,7,Sans lien avec la porcelaine,non,788813
alkermés,1,Sans lien avec la porcelaine,non,788813
alkermès en grains,23,Sans lien avec la porcelaine,non,788813
allaya,88,Sans lien avec la porcelaine,non,788813
alleaux,1,Sans lien avec la porcelaine,non,788813
allemande de poil,10,Sans lien avec la porcelaine,oui,788813
allumettes,135,Sans lien avec la porcelaine,non,788813
allumettes à vin,30,Sans lien avec la porcelaine,non,788813
allumettes de coton,1,Sans lien avec la porcelaine,non,788813
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,788813
allumettes droguées,3,Sans lien avec la porcelaine,non,788813
allumettes épicée,2,Sans lien avec la porcelaine,non,788813
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,788813
allumettes soufrées,13,Sans lien avec la porcelaine,non,788813
almagro ou crayons rouges,2,Sans lien avec la porcelaine,non,788813
almanachs,1,Sans lien avec la porcelaine,non,788813
almanachs brochés,2,Sans lien avec la porcelaine,non,788813
almanachs en blancs,1,Sans lien avec la porcelaine,non,788813
almanachs enjolivés,2,Sans lien avec la porcelaine,non,788813
almanachs reliés,1,Sans lien avec la porcelaine,non,788813
aloès,255,Sans lien avec la porcelaine,non,788813
aloès cabalin,5,Sans lien avec la porcelaine,non,788813
aloès commun,1,Sans lien avec la porcelaine,non,788813
aloès et opium,2,Sans lien avec la porcelaine,non,788813
aloès hépatique,1,Sans lien avec la porcelaine,non,788813
aloès moyen,2,Sans lien avec la porcelaine,non,788813
aloiset,1,Sans lien avec la porcelaine,non,788813
alose,8,Sans lien avec la porcelaine,non,788813
alose fumée,4,Sans lien avec la porcelaine,non,788813
alose salée,5,Sans lien avec la porcelaine,non,788813
aloues,1,Sans lien avec la porcelaine,non,788813
alouettes,5,Sans lien avec la porcelaine,non,788813
alpargate,36,Sans lien avec la porcelaine,non,788813
alphabets,1,Sans lien avec la porcelaine,non,788813
alpiste,21,Sans lien avec la porcelaine,non,788813
alpiste et millet,9,Sans lien avec la porcelaine,non,788813
alquifoux,491,Sans lien avec la porcelaine,non,788813
alquifoux en galène,2,Sans lien avec la porcelaine,non,788813
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,788813
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,788813
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,788813
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,788813
alquitra,3,Sans lien avec la porcelaine,non,788813
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,788813
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,788813
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,788813
aluchiabanis,3,Sans lien avec la porcelaine,oui,788813
alun,2439,Sans lien avec la porcelaine,non,788813
alun à cordonnier,1,Sans lien avec la porcelaine,non,788813
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,788813
alun bon,2,Sans lien avec la porcelaine,non,788813
alun brûlé,1,Sans lien avec la porcelaine,non,788813
alun commun,1,Sans lien avec la porcelaine,non,788813
alun de glace,1,Sans lien avec la porcelaine,non,788813
alun de roche,5,Sans lien avec la porcelaine,non,788813
alun de Rome,3,Sans lien avec la porcelaine,non,788813
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,788813
alun de Rouen,2,Sans lien avec la porcelaine,non,788813
alun de Surde,2,Sans lien avec la porcelaine,non,788813
alun du Levant,1,Sans lien avec la porcelaine,non,788813
alun en dracy,1,Sans lien avec la porcelaine,non,788813
alun en rame,1,,non,57999
alun gâté,1,Sans lien avec la porcelaine,non,788813
alun ordinaire,1,Sans lien avec la porcelaine,non,788813
alvés,0,Sans lien avec la porcelaine,non,788813
amadou,334,Sans lien avec la porcelaine,non,788813
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,788813
amandes,2185,Sans lien avec la porcelaine,non,788813
amandes à la praline,4,Sans lien avec la porcelaine,non,788813
amandes amères,1,Sans lien avec la porcelaine,non,788813
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,788813
amandes cassée,7,Sans lien avec la porcelaine,oui,788813
amandes cassées,419,Sans lien avec la porcelaine,non,788813
amandes cassées ou en coque,3,Sans lien avec la porcelaine,oui,788813
amandes cassées ou en coques,3,,non,57999
amandes courtes,102,Sans lien avec la porcelaine,non,788813
amandes douces,5,Sans lien avec la porcelaine,non,788813
amandes en coque,438,Sans lien avec la porcelaine,oui,788813
amandes en coques,441,,non,57999
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,788813
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,788813
amandes et pruneaux,82,Sans lien avec la porcelaine,non,788813
amandes et raisin sec,15,Sans lien avec la porcelaine,non,788813
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,788813
amandes et savon,13,Sans lien avec la porcelaine,non,788813
amandes et sucre,25,Sans lien avec la porcelaine,non,788813
amandes et verdet,33,Sans lien avec la porcelaine,non,788813
amandes fraîches,1,Sans lien avec la porcelaine,non,788813
amandes longues,65,Sans lien avec la porcelaine,non,788813
amandes mondées,2,Sans lien avec la porcelaine,non,788813
amandes sèches,64,Sans lien avec la porcelaine,non,788813
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,788813
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,788813
amaril,,Sans lien avec la porcelaine,oui,788813
amarinage,10,,non,57999
amarine,1,Sans lien avec la porcelaine,non,788813
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,788813
ambre,43,Sans lien avec la porcelaine,non,788813
ambre blanc,1,Sans lien avec la porcelaine,non,788813
ambre brut,19,Sans lien avec la porcelaine,non,788813
ambre carabé,21,Sans lien avec la porcelaine,non,788813
ambre carabé jaune,2,Sans lien avec la porcelaine,non,788813
ambre en grains,1,,non,57999
ambre et corail,1,Sans lien avec la porcelaine,non,788813
ambre gris,38,Sans lien avec la porcelaine,non,788813
ambre jaune,87,Sans lien avec la porcelaine,non,788813
ambre moulu,3,Sans lien avec la porcelaine,non,788813
ameny,1,Sans lien avec la porcelaine,oui,788813
amer,3,Sans lien avec la porcelaine,non,788813
amer de laine,1,Sans lien avec la porcelaine,non,788813
amertis,4,Sans lien avec la porcelaine,non,788813
ameublement,2,Sans lien avec la porcelaine,non,788813
ameublement de chitte,1,Sans lien avec la porcelaine,non,788813
ami de toilé,1,Sans lien avec la porcelaine,non,788813
amidon,1283,Sans lien avec la porcelaine,non,788813
amidon alun,1,,non,57999
amidon en grains,1,Sans lien avec la porcelaine,non,788813
amidon en poudre,1,,non,57999
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,788813
ammoniac,7,Sans lien avec la porcelaine,non,788813
ammoniac et sel,26,Sans lien avec la porcelaine,non,788813
ammonium,1,Sans lien avec la porcelaine,non,788813
amomum,16,Sans lien avec la porcelaine,non,788813
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,788813
amomum verum,2,Sans lien avec la porcelaine,non,788813
amurca,4,Sans lien avec la porcelaine,non,788813
anabasse,121,Sans lien avec la porcelaine,non,788813
anabasse bajutapau,3,,non,57999
anabasse corat nicaneas platille,2,,non,57999
anacardes,2,Sans lien avec la porcelaine,non,788813
anacoste,3,Sans lien avec la porcelaine,non,788813
ananas,11,Sans lien avec la porcelaine,non,788813
ananas confit,2,Sans lien avec la porcelaine,non,788813
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,788813
ananas planté,1,Sans lien avec la porcelaine,non,788813
anatomie,1,Sans lien avec la porcelaine,non,788813
anatose,3,Sans lien avec la porcelaine,non,788813
anches de tonneaux,2,Sans lien avec la porcelaine,non,788813
anchois,1021,Sans lien avec la porcelaine,non,788813
anchois câpres et olives,10,Sans lien avec la porcelaine,non,788813
anchois câpres etc.,1,Sans lien avec la porcelaine,non,788813
anchois câpres olives,1,Sans lien avec la porcelaine,non,788813
anchois et boutargue,13,Sans lien avec la porcelaine,non,788813
anchois et câpres,5,Sans lien avec la porcelaine,non,788813
anchois et sardes,1,Sans lien avec la porcelaine,non,788813
anchois et sardines,5,Sans lien avec la porcelaine,non,788813
anchois mariné,10,Sans lien avec la porcelaine,non,788813
anchois mariné et salé,39,Sans lien avec la porcelaine,non,788813
anchois salé,2,,non,57999
anchois salé et mariné,2,Sans lien avec la porcelaine,non,788813
anchois salés,4,Sans lien avec la porcelaine,non,788813
anchois salés et marinés,9,Sans lien avec la porcelaine,non,788813
ancres,53,Sans lien avec la porcelaine,non,788813
ancres de chaudon,1,Sans lien avec la porcelaine,non,788813
ancres de fer,579,Sans lien avec la porcelaine,non,788813
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,788813
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,788813
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,788813
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,788813
ancres et embarcations,5,Sans lien avec la porcelaine,non,788813
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,788813
ancres et ouvrages de fer,2,,non,57999
ancres gravelées,1,Sans lien avec la porcelaine,non,788813
ancres neuves,3,Sans lien avec la porcelaine,non,788813
ancres vides,3,Sans lien avec la porcelaine,non,788813
ancres vieilles,1,,non,57999
ancres vieilles vides,1,Sans lien avec la porcelaine,non,788813
andolium,5,Sans lien avec la porcelaine,non,788813
andouilles,43,Sans lien avec la porcelaine,non,788813
andouillette,1,Sans lien avec la porcelaine,non,788813
ânes,175,Sans lien avec la porcelaine,non,788813
ânes et ânesses,97,Sans lien avec la porcelaine,non,788813
ânes et mulets,11,Sans lien avec la porcelaine,non,788813
ânesses,1,Sans lien avec la porcelaine,non,788813
angélique,28,Sans lien avec la porcelaine,non,788813
angélique du Rozème,1,Sans lien avec la porcelaine,non,788813
anguilles,25,Sans lien avec la porcelaine,non,788813
anguilles et truites,118,Sans lien avec la porcelaine,non,788813
anguilles fraîches,1,Sans lien avec la porcelaine,non,788813
anguilles marinées,1,Sans lien avec la porcelaine,non,788813
anguilles salées,22,Sans lien avec la porcelaine,non,788813
anille,1,Sans lien avec la porcelaine,non,788813
animaux,5,Sans lien avec la porcelaine,non,788813
anis,560,Sans lien avec la porcelaine,non,788813
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,788813
anis et sucre,1,Sans lien avec la porcelaine,non,788813
anis vert,93,Sans lien avec la porcelaine,non,788813
anis vert à distiller,2,Sans lien avec la porcelaine,non,788813
anisette,112,Sans lien avec la porcelaine,non,788813
anisette au fiasque,6,Sans lien avec la porcelaine,non,788813
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,788813
anneau de cuivre,1,,non,57999
anneau de fer,2,Sans lien avec la porcelaine,non,788813
anneaux de cuivre,1,Sans lien avec la porcelaine,non,788813
anneaux de fer,1,,non,57999
ânon,2,Sans lien avec la porcelaine,non,788813
anspects,118,Sans lien avec la porcelaine,non,788813
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,788813
anspects de bois,21,Sans lien avec la porcelaine,non,788813
anspects de sapin,1,Sans lien avec la porcelaine,non,788813
antale,3,Sans lien avec la porcelaine,non,788813
antale et cauris,1,Sans lien avec la porcelaine,non,788813
antchibanis,9,Sans lien avec la porcelaine,oui,788813
antenelle,1,Sans lien avec la porcelaine,non,788813
antennes,2,Sans lien avec la porcelaine,non,788813
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,788813
antimoine,283,Sans lien avec la porcelaine,non,788813
antimoine cru,27,Sans lien avec la porcelaine,non,788813
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,788813
antimoine préparé,2,Sans lien avec la porcelaine,non,788813
antimoine vert,1,Sans lien avec la porcelaine,non,788813
antofle,1,Sans lien avec la porcelaine,non,788813
antofle de girofle,11,Sans lien avec la porcelaine,non,788813
apasier,1,Sans lien avec la porcelaine,non,788813
apier,3,Sans lien avec la porcelaine,non,788813
apios,7,Sans lien avec la porcelaine,non,788813
apparaux,1,,non,57999
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,788813
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,788813
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,788813
apprêts,2,,non,57999
arachis olives fraîches,1,Sans lien avec la porcelaine,non,788813
arains,6,Sans lien avec la porcelaine,non,788813
arak,17,Sans lien avec la porcelaine,non,788813
arbalètes,7,Sans lien avec la porcelaine,non,788813
arbalètrie et cartes marines,1,,non,57999
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,788813
arbres,51,Sans lien avec la porcelaine,non,788813
arbres à fruits,2,Sans lien avec la porcelaine,non,788813
arbres à planter,141,Sans lien avec la porcelaine,non,788813
arbres à planter pommiers,1,,non,57999
arbres châtaignier,4,Sans lien avec la porcelaine,non,788813
arbres d' ???,1,Sans lien avec la porcelaine,non,788813
arbres d'auban,1,Sans lien avec la porcelaine,non,788813
arbres de sapin,1,Sans lien avec la porcelaine,non,788813
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,788813
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,788813
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,788813
arbres et arbustes,6,Sans lien avec la porcelaine,non,788813
arbres et plants,1,Sans lien avec la porcelaine,non,788813
arbres fruitiers,94,Sans lien avec la porcelaine,non,788813
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,788813
arbres nains,1,Sans lien avec la porcelaine,non,788813
arbres tilleul,3,Sans lien avec la porcelaine,non,788813
arbrisseaux,9,Sans lien avec la porcelaine,non,788813
arbustes,4,Sans lien avec la porcelaine,non,788813
arcanette,1,Sans lien avec la porcelaine,non,788813
arcanie,1,Sans lien avec la porcelaine,non,788813
arcanson,4,Sans lien avec la porcelaine,non,788813
arcanum duplicatum,2,Sans lien avec la porcelaine,non,788813
archets de violons,19,Sans lien avec la porcelaine,non,788813
archets et violon,1,Sans lien avec la porcelaine,non,788813
archiabanis,2,Sans lien avec la porcelaine,oui,788813
arçons de bas de bois,1,Sans lien avec la porcelaine,non,788813
arçons de bois,1,Sans lien avec la porcelaine,non,788813
arçons de selles,23,Sans lien avec la porcelaine,non,788813
arçons démontés,1,Sans lien avec la porcelaine,non,788813
ardoise,377,Sans lien avec la porcelaine,non,788813
ardoise à piler,1,Sans lien avec la porcelaine,non,788813
ardoise commune,215,Sans lien avec la porcelaine,non,788813
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,788813
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,788813
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,788813
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,788813
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,788813
ardoise en carreaux,2,Sans lien avec la porcelaine,non,788813
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,788813
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,788813
ardoise en livret,7,Sans lien avec la porcelaine,non,788813
ardoise encadrée,2,Sans lien avec la porcelaine,non,788813
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,788813
ardoise non travaillée,8,Sans lien avec la porcelaine,non,788813
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,788813
ardoise pour toiture,8,Sans lien avec la porcelaine,non,788813
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,788813
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,788813
ardoise verte,1,Sans lien avec la porcelaine,non,788813
ardoises,4,,non,57999
