simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
alazar,2,Sans lien avec la porcelaine,non,768137
albâtre,5,Sans lien avec la porcelaine,non,768137
albâtre brut,3,Sans lien avec la porcelaine,non,768137
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,768137
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,768137
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,768137
alcalis autre que natron et soudes,2,,non,57049
alcalis salin,1,Sans lien avec la porcelaine,non,768137
alènes,5,Sans lien avec la porcelaine,non,768137
alibanies,110,Sans lien avec la porcelaine,non,768137
alibanis,14,,oui,57049
alicot,1,,non,57049
alizari,20,Sans lien avec la porcelaine,non,768137
alizari et garance,165,Sans lien avec la porcelaine,non,768137
alizari sèche,7,Sans lien avec la porcelaine,non,768137
alkermés,1,Sans lien avec la porcelaine,non,768137
alkermès en grains,23,Sans lien avec la porcelaine,non,768137
allaya,85,Sans lien avec la porcelaine,non,768137
alleaux,1,Sans lien avec la porcelaine,non,768137
allemande de poil,10,Sans lien avec la porcelaine,oui,768137
allumettes,134,Sans lien avec la porcelaine,non,768137
allumettes à vin,30,Sans lien avec la porcelaine,non,768137
allumettes de coton,1,Sans lien avec la porcelaine,non,768137
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,768137
allumettes droguées,3,Sans lien avec la porcelaine,non,768137
allumettes épicée,2,Sans lien avec la porcelaine,non,768137
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,768137
allumettes soufrées,12,Sans lien avec la porcelaine,non,768137
almagro ou crayon rouge,93,Sans lien avec la porcelaine,non,768137
almanachs,1,Sans lien avec la porcelaine,non,768137
almanachs brochés,2,Sans lien avec la porcelaine,non,768137
almanachs en blancs,1,Sans lien avec la porcelaine,non,768137
almanachs enjolivés,2,Sans lien avec la porcelaine,non,768137
almanachs reliés,1,Sans lien avec la porcelaine,non,768137
aloès,254,Sans lien avec la porcelaine,non,768137
aloès cabalin,5,Sans lien avec la porcelaine,non,768137
aloès commun,1,Sans lien avec la porcelaine,non,768137
aloès et opium,2,Sans lien avec la porcelaine,non,768137
aloès hépatique,1,Sans lien avec la porcelaine,non,768137
aloès moyen,2,Sans lien avec la porcelaine,non,768137
aloiset,1,Sans lien avec la porcelaine,non,768137
alose,8,Sans lien avec la porcelaine,non,768137
alose fumée,4,Sans lien avec la porcelaine,non,768137
alose salée,5,Sans lien avec la porcelaine,non,768137
aloues,1,Sans lien avec la porcelaine,non,768137
alouettes,5,Sans lien avec la porcelaine,non,768137
alpargate,36,Sans lien avec la porcelaine,non,768137
alphabets,1,Sans lien avec la porcelaine,non,768137
alpiste,21,Sans lien avec la porcelaine,non,768137
alpiste et millet,9,Sans lien avec la porcelaine,non,768137
alquifoux,480,Sans lien avec la porcelaine,non,768137
alquifoux en galène,2,Sans lien avec la porcelaine,non,768137
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,768137
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,768137
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,768137
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,768137
alquitra,3,Sans lien avec la porcelaine,non,768137
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,768137
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,768137
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,768137
aluchiabanis,3,Sans lien avec la porcelaine,oui,768137
alun,2414,Sans lien avec la porcelaine,non,768137
alun à cordonnier,1,Sans lien avec la porcelaine,non,768137
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,768137
alun bon,2,Sans lien avec la porcelaine,non,768137
alun brûlé,1,Sans lien avec la porcelaine,non,768137
alun commun,1,Sans lien avec la porcelaine,non,768137
alun de glace,1,Sans lien avec la porcelaine,non,768137
alun de roche,5,Sans lien avec la porcelaine,non,768137
alun de Rome,3,Sans lien avec la porcelaine,non,768137
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,768137
alun de Rouen,2,Sans lien avec la porcelaine,non,768137
alun de Surde,2,Sans lien avec la porcelaine,non,768137
alun du Levant,1,Sans lien avec la porcelaine,non,768137
alun en dracy,1,Sans lien avec la porcelaine,non,768137
alun en rame,1,,non,57049
alun gâté,1,Sans lien avec la porcelaine,non,768137
alun ordinaire,1,Sans lien avec la porcelaine,non,768137
alvés,0,Sans lien avec la porcelaine,non,768137
amadou,323,Sans lien avec la porcelaine,non,768137
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,768137
amandes,2175,Sans lien avec la porcelaine,non,768137
amandes à la praline,4,Sans lien avec la porcelaine,non,768137
amandes amères,1,Sans lien avec la porcelaine,non,768137
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,768137
amandes cassée,6,Sans lien avec la porcelaine,non,768137
amandes cassées,394,Sans lien avec la porcelaine,non,768137
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,768137
amandes courtes,102,Sans lien avec la porcelaine,non,768137
amandes douces,5,Sans lien avec la porcelaine,non,768137
amandes en coque,428,Sans lien avec la porcelaine,non,768137
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,768137
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,768137
amandes et pruneaux,82,Sans lien avec la porcelaine,non,768137
amandes et raisin sec,15,Sans lien avec la porcelaine,non,768137
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,768137
amandes et savon,13,Sans lien avec la porcelaine,non,768137
amandes et sucre,25,Sans lien avec la porcelaine,non,768137
amandes et verdet,33,Sans lien avec la porcelaine,non,768137
amandes fraîches,0,Sans lien avec la porcelaine,non,768137
amandes longues,65,Sans lien avec la porcelaine,non,768137
amandes mondées,2,Sans lien avec la porcelaine,non,768137
amandes sèches,64,Sans lien avec la porcelaine,non,768137
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,768137
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,768137
amaril,,Sans lien avec la porcelaine,oui,768137
amarinage,10,,non,57049
amarine,1,Sans lien avec la porcelaine,non,768137
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,768137
ambre,42,Sans lien avec la porcelaine,non,768137
ambre blanc,1,Sans lien avec la porcelaine,non,768137
ambre brut,19,Sans lien avec la porcelaine,non,768137
ambre carabé,21,Sans lien avec la porcelaine,non,768137
ambre carabé jaune,2,Sans lien avec la porcelaine,non,768137
ambre en grains,1,,non,57049
ambre et corail,1,Sans lien avec la porcelaine,non,768137
ambre gris,38,Sans lien avec la porcelaine,non,768137
ambre jaune,86,Sans lien avec la porcelaine,non,768137
ambre moulu,2,Sans lien avec la porcelaine,non,768137
ameny,1,Sans lien avec la porcelaine,oui,768137
amer,3,Sans lien avec la porcelaine,non,768137
amer de laine,1,Sans lien avec la porcelaine,non,768137
amertis,4,Sans lien avec la porcelaine,non,768137
ameublement,2,Sans lien avec la porcelaine,non,768137
ameublement de chitte,1,Sans lien avec la porcelaine,non,768137
ami de toilé,1,Sans lien avec la porcelaine,non,768137
amidon,1267,Sans lien avec la porcelaine,non,768137
amidon alun,1,,non,57049
amidon en grains,1,Sans lien avec la porcelaine,non,768137
amidon en poudre,1,,non,57049
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,768137
ammoniac,7,Sans lien avec la porcelaine,non,768137
ammoniac et sel,21,Sans lien avec la porcelaine,non,768137
ammonium,1,Sans lien avec la porcelaine,non,768137
amomum,16,Sans lien avec la porcelaine,non,768137
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,768137
amomum verum,2,Sans lien avec la porcelaine,non,768137
amurca,4,Sans lien avec la porcelaine,non,768137
anabasse,121,Sans lien avec la porcelaine,non,768137
anabasse bajutapau,3,,non,57049
anabasse corat nicaneas platille,2,,non,57049
anacardes,2,Sans lien avec la porcelaine,non,768137
anacoste,3,Sans lien avec la porcelaine,non,768137
ananas,11,Sans lien avec la porcelaine,non,768137
ananas confit,2,Sans lien avec la porcelaine,non,768137
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,768137
ananas planté,1,Sans lien avec la porcelaine,non,768137
anatomie,1,Sans lien avec la porcelaine,non,768137
anatose,3,Sans lien avec la porcelaine,non,768137
anches de tonneaux,2,Sans lien avec la porcelaine,non,768137
anchois,1017,Sans lien avec la porcelaine,non,768137
anchois câpres et olives,10,Sans lien avec la porcelaine,non,768137
anchois câpres etc.,1,Sans lien avec la porcelaine,non,768137
anchois câpres olives,1,Sans lien avec la porcelaine,non,768137
anchois et boutargue,13,Sans lien avec la porcelaine,non,768137
anchois et câpres,5,Sans lien avec la porcelaine,non,768137
anchois et sardes,1,Sans lien avec la porcelaine,non,768137
anchois et sardines,5,Sans lien avec la porcelaine,non,768137
anchois mariné,6,Sans lien avec la porcelaine,non,768137
anchois mariné et salé,39,Sans lien avec la porcelaine,non,768137
anchois salé et mariné,2,Sans lien avec la porcelaine,non,768137
anchois salés,4,Sans lien avec la porcelaine,non,768137
anchois salés et marinés,9,Sans lien avec la porcelaine,non,768137
ancres,53,Sans lien avec la porcelaine,non,768137
ancres de chaudon,1,Sans lien avec la porcelaine,non,768137
ancres de fer,565,Sans lien avec la porcelaine,non,768137
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,768137
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,768137
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,768137
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,768137
ancres et embarcations,5,Sans lien avec la porcelaine,non,768137
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,768137
ancres gravelées,1,Sans lien avec la porcelaine,non,768137
ancres neuves,3,Sans lien avec la porcelaine,non,768137
ancres vides,4,Sans lien avec la porcelaine,non,768137
ancres vieilles,1,,non,57049
ancres vieilles vides,1,Sans lien avec la porcelaine,non,768137
andolium,5,Sans lien avec la porcelaine,non,768137
andouilles,43,Sans lien avec la porcelaine,non,768137
andouillette,1,Sans lien avec la porcelaine,non,768137
ânes,173,Sans lien avec la porcelaine,non,768137
ânes et ânesses,97,Sans lien avec la porcelaine,non,768137
ânes et mulets,11,Sans lien avec la porcelaine,non,768137
ânesses,1,Sans lien avec la porcelaine,non,768137
angélique,28,Sans lien avec la porcelaine,non,768137
angélique du Rozème,1,Sans lien avec la porcelaine,non,768137
anguilles,25,Sans lien avec la porcelaine,non,768137
anguilles et truites,118,Sans lien avec la porcelaine,non,768137
anguilles fraîches,1,Sans lien avec la porcelaine,non,768137
anguilles marinées,1,Sans lien avec la porcelaine,non,768137
anguilles salées,22,Sans lien avec la porcelaine,non,768137
anille,1,Sans lien avec la porcelaine,non,768137
animaux,5,Sans lien avec la porcelaine,non,768137
anis,555,Sans lien avec la porcelaine,non,768137
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,768137
anis et sucre,1,Sans lien avec la porcelaine,non,768137
anis vert,94,Sans lien avec la porcelaine,non,768137
anis vert à distiller,2,Sans lien avec la porcelaine,non,768137
anisette,113,Sans lien avec la porcelaine,non,768137
anisette au fiasque,6,Sans lien avec la porcelaine,non,768137
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,768137
anneau de cuivre,1,,non,57049
anneau de fer,2,Sans lien avec la porcelaine,non,768137
anneaux de cuivre,1,Sans lien avec la porcelaine,non,768137
anneaux de fer,1,,non,57049
ânon,2,Sans lien avec la porcelaine,non,768137
anspects,128,Sans lien avec la porcelaine,non,768137
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,768137
anspects de bois,26,Sans lien avec la porcelaine,non,768137
anspects de sapin,1,Sans lien avec la porcelaine,non,768137
antale,3,Sans lien avec la porcelaine,non,768137
antale et cauris,1,Sans lien avec la porcelaine,non,768137
antchibanis,9,Sans lien avec la porcelaine,oui,768137
antenelle,1,Sans lien avec la porcelaine,non,768137
antennes,2,Sans lien avec la porcelaine,non,768137
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,768137
antimoine,281,Sans lien avec la porcelaine,non,768137
antimoine cru,27,Sans lien avec la porcelaine,non,768137
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,768137
antimoine préparé,2,Sans lien avec la porcelaine,non,768137
antimoine vert,1,Sans lien avec la porcelaine,non,768137
antofle,1,Sans lien avec la porcelaine,non,768137
antofle de girofle,11,Sans lien avec la porcelaine,non,768137
apasier,1,Sans lien avec la porcelaine,non,768137
apier,3,Sans lien avec la porcelaine,non,768137
apios,7,Sans lien avec la porcelaine,non,768137
apparaux,1,,non,57049
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,768137
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,768137
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,768137
apprêts,2,,non,57049
arachis olives fraîches,1,Sans lien avec la porcelaine,non,768137
arains,6,Sans lien avec la porcelaine,non,768137
arak,17,Sans lien avec la porcelaine,non,768137
arbalètes,7,Sans lien avec la porcelaine,non,768137
arbalètrie et cartes marines,1,,non,57049
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,768137
arbres,51,Sans lien avec la porcelaine,non,768137
arbres à fruits,2,Sans lien avec la porcelaine,non,768137
arbres à planter,142,Sans lien avec la porcelaine,non,768137
arbres châtaignier,4,Sans lien avec la porcelaine,non,768137
arbres d' ???,1,Sans lien avec la porcelaine,non,768137
arbres d'auban,1,Sans lien avec la porcelaine,non,768137
arbres de sapin,1,Sans lien avec la porcelaine,non,768137
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,768137
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,768137
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,768137
arbres et arbustes,6,Sans lien avec la porcelaine,non,768137
arbres et plants,1,Sans lien avec la porcelaine,non,768137
arbres fruitiers,88,Sans lien avec la porcelaine,non,768137
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,768137
arbres nains,1,Sans lien avec la porcelaine,non,768137
arbres tilleul,3,Sans lien avec la porcelaine,non,768137
arbrisseaux,9,Sans lien avec la porcelaine,non,768137
arbustes,3,Sans lien avec la porcelaine,non,768137
arcanette,1,Sans lien avec la porcelaine,non,768137
arcanie,1,Sans lien avec la porcelaine,non,768137
arcanson,4,Sans lien avec la porcelaine,non,768137
arcanum duplicatum,2,Sans lien avec la porcelaine,non,768137
archets de violons,19,Sans lien avec la porcelaine,non,768137
archets et violon,1,Sans lien avec la porcelaine,non,768137
archiabanis,2,Sans lien avec la porcelaine,oui,768137
arçons de bas de bois,1,Sans lien avec la porcelaine,non,768137
arçons de bois,1,Sans lien avec la porcelaine,non,768137
arçons de selles,22,Sans lien avec la porcelaine,non,768137
arçons démontés,1,Sans lien avec la porcelaine,non,768137
ardoise,368,Sans lien avec la porcelaine,non,768137
ardoise à piler,1,Sans lien avec la porcelaine,non,768137
ardoise commune,215,Sans lien avec la porcelaine,non,768137
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,768137
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,768137
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,768137
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,768137
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,768137
ardoise en carreaux,1,Sans lien avec la porcelaine,non,768137
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,768137
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,768137
ardoise en livret,7,Sans lien avec la porcelaine,non,768137
ardoise encadrée,2,Sans lien avec la porcelaine,non,768137
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,768137
ardoise non travaillée,8,Sans lien avec la porcelaine,non,768137
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,768137
ardoise pour toiture,8,Sans lien avec la porcelaine,non,768137
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,768137
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,768137
ardoise verte,1,Sans lien avec la porcelaine,non,768137
ardoises,1,,non,57049
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,768137
arelles de baleine,1,,non,57049
argent,11,Sans lien avec la porcelaine,non,768137
argent battu,1,Sans lien avec la porcelaine,non,768137
argent battu et en feuille,2,Sans lien avec la porcelaine,non,768137
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,768137
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,768137
argent brûlé,6,Sans lien avec la porcelaine,non,768137
