simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acier fondu forgé,1,Sans lien avec la porcelaine,non,783642
acier forgé,7,Sans lien avec la porcelaine,non,783642
acons,1,Sans lien avec la porcelaine,non,783642
acons démontés,21,Sans lien avec la porcelaine,non,783642
acons démontés en gabare,2,Sans lien avec la porcelaine,non,783642
acorus,5,Sans lien avec la porcelaine,non,783642
acuirson,0,Sans lien avec la porcelaine,non,783642
acume de cuivre,1,Sans lien avec la porcelaine,non,783642
adatais,3,Sans lien avec la porcelaine,non,783642
affûts,2,Sans lien avec la porcelaine,non,783642
affûts de bois,1,,non,58498
affûts de canons,12,Sans lien avec la porcelaine,non,783642
affûts de fer,1,,non,58498
affûts de fusils,1,Sans lien avec la porcelaine,non,783642
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,783642
affûts et canons,1,Sans lien avec la porcelaine,non,783642
agaric,152,Sans lien avec la porcelaine,non,783642
agaric amadouvier,6,Sans lien avec la porcelaine,non,783642
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,783642
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,783642
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,783642
agaric brut et préparé,6,Sans lien avec la porcelaine,non,783642
agaric de mélèze,4,Sans lien avec la porcelaine,non,783642
agaric fin,1,Sans lien avec la porcelaine,non,783642
agaric gros,2,Sans lien avec la porcelaine,non,783642
agate,11,Sans lien avec la porcelaine,non,783642
agate autre que chique et ouvrages,2,,non,58498
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,783642
agate brute,4,Sans lien avec la porcelaine,non,783642
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,783642
agate en pierres,1,,non,58498
agate fine,1,Sans lien avec la porcelaine,non,783642
agate montée,1,Sans lien avec la porcelaine,non,783642
agate ouvrée,,Sans lien avec la porcelaine,oui,783642
agneaux,118,Sans lien avec la porcelaine,non,783642
agneaux communs,8,Sans lien avec la porcelaine,non,783642
agneaux en vie,5,Sans lien avec la porcelaine,non,783642
agneaux et cabris,122,Sans lien avec la porcelaine,non,783642
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,783642
agnelines et crottelins,36,Sans lien avec la porcelaine,non,783642
agobille,2,,non,58498
agoutals,4,Sans lien avec la porcelaine,non,783642
agoutals de bois,5,Sans lien avec la porcelaine,non,783642
agrément,15,Sans lien avec la porcelaine,non,783642
agrément au quart,3,Sans lien avec la porcelaine,non,783642
agrément d'argent,2,Sans lien avec la porcelaine,non,783642
agrément d'or,1,Sans lien avec la porcelaine,non,783642
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,783642
agrément de fil,9,Sans lien avec la porcelaine,non,783642
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,783642
agrément de fleur,1,Sans lien avec la porcelaine,non,783642
agrément de soie,57,Sans lien avec la porcelaine,non,783642
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,783642
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,783642
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,783642
agréments et milleret,38,Sans lien avec la porcelaine,non,783642
agrès,17,Sans lien avec la porcelaine,non,783642
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,783642
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,783642
agrès de navire et jeux de voile,14,Sans lien avec la porcelaine,non,783642
agrès et apparaux,2,Sans lien avec la porcelaine,non,783642
agrès et apparaux d'or navire,1,,non,58498
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,783642
agrès et embarcations,8,Sans lien avec la porcelaine,non,783642
agrès et voile de navire,1,Sans lien avec la porcelaine,oui,783642
aigles,4,Sans lien avec la porcelaine,non,783642
aigre de cèdre,9,Sans lien avec la porcelaine,non,783642
aigre de cidre,5,Sans lien avec la porcelaine,non,783642
aigre de vitriol,17,Sans lien avec la porcelaine,non,783642
aigrettes,10,Sans lien avec la porcelaine,non,783642
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,783642
aigrettes de soie,1,Sans lien avec la porcelaine,non,783642
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,783642
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,783642
aiguières d'étain,1,Sans lien avec la porcelaine,non,783642
aiguilles,348,Sans lien avec la porcelaine,non,783642
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,783642
aiguilles à coudre,60,Sans lien avec la porcelaine,non,783642
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,783642
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,783642
aiguilles à tabac,1,Sans lien avec la porcelaine,non,783642
aiguilles à toile,1,Sans lien avec la porcelaine,non,783642
aiguilles à voile,,Sans lien avec la porcelaine,oui,783642
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,783642
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,783642
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,783642
aiguilles et épingles,1,Sans lien avec la porcelaine,non,783642
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,783642
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,783642
aiguilles grosses,1,Sans lien avec la porcelaine,non,783642
aiguilles pour voile,37,,non,58498
aiguillettes,1,Sans lien avec la porcelaine,non,783642
ail,2,Sans lien avec la porcelaine,oui,783642
ailes,17,Sans lien avec la porcelaine,non,783642
ailes de fléaux,3,Sans lien avec la porcelaine,non,783642
ailes de moulins,6,Sans lien avec la porcelaine,non,783642
ailor,0,Sans lien avec la porcelaine,non,783642
ails,243,Sans lien avec la porcelaine,non,783642
ails à fauches,1,Sans lien avec la porcelaine,non,783642
ails blancs à casser,1,Sans lien avec la porcelaine,non,783642
aimant,1,Sans lien avec la porcelaine,non,783642
ains à pêcher,43,Sans lien avec la porcelaine,non,783642
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,783642
airain,6,Sans lien avec la porcelaine,non,783642
airain non ouvré,4,Sans lien avec la porcelaine,non,783642
ajamis,279,Sans lien avec la porcelaine,non,783642
ajustements,37,Sans lien avec la porcelaine,non,783642
ajustements de femme,5,Sans lien avec la porcelaine,non,783642
ajustements de soie,2,Sans lien avec la porcelaine,non,783642
alambics,17,Sans lien avec la porcelaine,non,783642
alambics d'étain,17,Sans lien avec la porcelaine,non,783642
alambics de cuivre,2,Sans lien avec la porcelaine,non,783642
alambics de terre,1,Sans lien avec la porcelaine,non,783642
alana,2,Sans lien avec la porcelaine,non,783642
alazar,2,Sans lien avec la porcelaine,non,783642
albâtre,5,Sans lien avec la porcelaine,non,783642
albâtre brut,3,Sans lien avec la porcelaine,non,783642
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,783642
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,783642
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,783642
alcalis autre que natron et soudes,2,,non,58498
alcalis salin,1,Sans lien avec la porcelaine,non,783642
alènes,5,Sans lien avec la porcelaine,non,783642
ali,1,,non,58498
alibanies,110,Sans lien avec la porcelaine,non,783642
alibanis,14,,oui,58498
alicot,1,,non,58498
alizari,20,Sans lien avec la porcelaine,non,783642
alizari et garance,165,Sans lien avec la porcelaine,non,783642
alizari sèche,7,Sans lien avec la porcelaine,non,783642
alkermés,1,Sans lien avec la porcelaine,non,783642
alkermès en grains,23,Sans lien avec la porcelaine,non,783642
allaya,86,Sans lien avec la porcelaine,non,783642
alleaux,1,Sans lien avec la porcelaine,non,783642
allemande de poil,10,Sans lien avec la porcelaine,oui,783642
allumettes,134,Sans lien avec la porcelaine,non,783642
allumettes à vin,30,Sans lien avec la porcelaine,non,783642
allumettes de coton,1,Sans lien avec la porcelaine,non,783642
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,783642
allumettes droguées,3,Sans lien avec la porcelaine,non,783642
allumettes épicée,2,Sans lien avec la porcelaine,non,783642
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,783642
allumettes soufrées,12,Sans lien avec la porcelaine,non,783642
almagro ou crayon rouge,93,Sans lien avec la porcelaine,non,783642
almanachs,1,Sans lien avec la porcelaine,non,783642
almanachs brochés,2,Sans lien avec la porcelaine,non,783642
almanachs en blancs,1,Sans lien avec la porcelaine,non,783642
almanachs enjolivés,2,Sans lien avec la porcelaine,non,783642
almanachs reliés,1,Sans lien avec la porcelaine,non,783642
aloès,254,Sans lien avec la porcelaine,non,783642
aloès cabalin,5,Sans lien avec la porcelaine,non,783642
aloès commun,1,Sans lien avec la porcelaine,non,783642
aloès et opium,2,Sans lien avec la porcelaine,non,783642
aloès hépatique,1,Sans lien avec la porcelaine,non,783642
aloès moyen,2,Sans lien avec la porcelaine,non,783642
aloiset,1,Sans lien avec la porcelaine,non,783642
alose,8,Sans lien avec la porcelaine,non,783642
alose fumée,4,Sans lien avec la porcelaine,non,783642
alose salée,5,Sans lien avec la porcelaine,non,783642
aloues,1,Sans lien avec la porcelaine,non,783642
alouettes,5,Sans lien avec la porcelaine,non,783642
alpargate,36,Sans lien avec la porcelaine,non,783642
alphabets,1,Sans lien avec la porcelaine,non,783642
alpiste,21,Sans lien avec la porcelaine,non,783642
alpiste et millet,9,Sans lien avec la porcelaine,non,783642
alquifoux,483,Sans lien avec la porcelaine,non,783642
alquifoux en galène,2,Sans lien avec la porcelaine,non,783642
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,783642
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,783642
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,783642
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,783642
alquitra,3,Sans lien avec la porcelaine,non,783642
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,783642
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,783642
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,783642
aluchiabanis,3,Sans lien avec la porcelaine,oui,783642
alun,2428,Sans lien avec la porcelaine,non,783642
alun à cordonnier,1,Sans lien avec la porcelaine,non,783642
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,783642
alun bon,2,Sans lien avec la porcelaine,non,783642
alun brûlé,1,Sans lien avec la porcelaine,non,783642
alun commun,1,Sans lien avec la porcelaine,non,783642
alun de glace,1,Sans lien avec la porcelaine,non,783642
alun de roche,5,Sans lien avec la porcelaine,non,783642
alun de Rome,3,Sans lien avec la porcelaine,non,783642
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,783642
alun de Rouen,2,Sans lien avec la porcelaine,non,783642
alun de Surde,2,Sans lien avec la porcelaine,non,783642
alun du Levant,1,Sans lien avec la porcelaine,non,783642
alun en dracy,1,Sans lien avec la porcelaine,non,783642
alun en rame,1,,non,58498
alun gâté,1,Sans lien avec la porcelaine,non,783642
alun ordinaire,1,Sans lien avec la porcelaine,non,783642
alvés,0,Sans lien avec la porcelaine,non,783642
amadou,326,Sans lien avec la porcelaine,non,783642
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,783642
amandes,2178,Sans lien avec la porcelaine,non,783642
amandes à la praline,4,Sans lien avec la porcelaine,non,783642
amandes amères,1,Sans lien avec la porcelaine,non,783642
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,783642
amandes cassée,7,Sans lien avec la porcelaine,non,783642
amandes cassées,406,Sans lien avec la porcelaine,non,783642
amandes cassées ou en coque,3,Sans lien avec la porcelaine,oui,783642
amandes cassées ou en coques,3,,non,58498
amandes courtes,102,Sans lien avec la porcelaine,non,783642
amandes douces,5,Sans lien avec la porcelaine,non,783642
amandes en coque,438,Sans lien avec la porcelaine,oui,783642
amandes en coques,439,,non,58498
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,783642
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,783642
amandes et pruneaux,82,Sans lien avec la porcelaine,non,783642
amandes et raisin sec,15,Sans lien avec la porcelaine,non,783642
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,783642
amandes et savon,13,Sans lien avec la porcelaine,non,783642
amandes et sucre,25,Sans lien avec la porcelaine,non,783642
amandes et verdet,33,Sans lien avec la porcelaine,non,783642
amandes fraîches,0,Sans lien avec la porcelaine,non,783642
amandes longues,65,Sans lien avec la porcelaine,non,783642
amandes mondées,2,Sans lien avec la porcelaine,non,783642
amandes sèches,64,Sans lien avec la porcelaine,non,783642
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,783642
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,783642
amaril,,Sans lien avec la porcelaine,oui,783642
amarinage,10,,non,58498
amarine,1,Sans lien avec la porcelaine,non,783642
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,783642
ambre,43,Sans lien avec la porcelaine,non,783642
ambre blanc,1,Sans lien avec la porcelaine,non,783642
ambre brut,19,Sans lien avec la porcelaine,non,783642
ambre carabé,21,Sans lien avec la porcelaine,non,783642
ambre carabé jaune,2,Sans lien avec la porcelaine,non,783642
ambre en grains,1,,non,58498
ambre et corail,1,Sans lien avec la porcelaine,non,783642
ambre gris,38,Sans lien avec la porcelaine,non,783642
ambre jaune,87,Sans lien avec la porcelaine,non,783642
ambre moulu,2,Sans lien avec la porcelaine,non,783642
ameny,1,Sans lien avec la porcelaine,oui,783642
amer,3,Sans lien avec la porcelaine,non,783642
amer de laine,1,Sans lien avec la porcelaine,non,783642
amertis,4,Sans lien avec la porcelaine,non,783642
ameublement,2,Sans lien avec la porcelaine,non,783642
ameublement de chitte,1,Sans lien avec la porcelaine,non,783642
ami de toilé,1,Sans lien avec la porcelaine,non,783642
amidon,1271,Sans lien avec la porcelaine,non,783642
amidon alun,1,,non,58498
amidon en grains,1,Sans lien avec la porcelaine,non,783642
amidon en poudre,1,,non,58498
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,783642
ammoniac,7,Sans lien avec la porcelaine,non,783642
ammoniac et sel,22,Sans lien avec la porcelaine,non,783642
ammonium,1,Sans lien avec la porcelaine,non,783642
amomum,16,Sans lien avec la porcelaine,non,783642
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,783642
amomum verum,2,Sans lien avec la porcelaine,non,783642
amurca,4,Sans lien avec la porcelaine,non,783642
anabasse,121,Sans lien avec la porcelaine,non,783642
anabasse bajutapau,3,,non,58498
anabasse corat nicaneas platille,2,,non,58498
anacardes,2,Sans lien avec la porcelaine,non,783642
anacoste,3,Sans lien avec la porcelaine,non,783642
ananas,11,Sans lien avec la porcelaine,non,783642
ananas confit,2,Sans lien avec la porcelaine,non,783642
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,783642
ananas planté,1,Sans lien avec la porcelaine,non,783642
anatomie,1,Sans lien avec la porcelaine,non,783642
anatose,3,Sans lien avec la porcelaine,non,783642
anches de tonneaux,2,Sans lien avec la porcelaine,non,783642
anchois,1015,Sans lien avec la porcelaine,non,783642
anchois câpres et olives,10,Sans lien avec la porcelaine,non,783642
anchois câpres etc.,1,Sans lien avec la porcelaine,non,783642
anchois câpres olives,1,Sans lien avec la porcelaine,non,783642
anchois et boutargue,13,Sans lien avec la porcelaine,non,783642
anchois et câpres,5,Sans lien avec la porcelaine,non,783642
anchois et sardes,1,Sans lien avec la porcelaine,non,783642
anchois et sardines,5,Sans lien avec la porcelaine,non,783642
anchois mariné,10,Sans lien avec la porcelaine,non,783642
anchois mariné et salé,39,Sans lien avec la porcelaine,non,783642
anchois salé,2,,non,58498
anchois salé et mariné,2,Sans lien avec la porcelaine,non,783642
anchois salés,4,Sans lien avec la porcelaine,non,783642
anchois salés et marinés,9,Sans lien avec la porcelaine,non,783642
ancres,53,Sans lien avec la porcelaine,non,783642
ancres de chaudon,1,Sans lien avec la porcelaine,non,783642
ancres de fer,573,Sans lien avec la porcelaine,non,783642
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,783642
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,783642
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,783642
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,783642
ancres et embarcations,5,Sans lien avec la porcelaine,non,783642
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,783642
ancres et ouvrages de fer,2,,non,58498
ancres gravelées,1,Sans lien avec la porcelaine,non,783642
ancres neuves,3,Sans lien avec la porcelaine,non,783642
ancres vides,4,Sans lien avec la porcelaine,non,783642
ancres vieilles,1,,non,58498
ancres vieilles vides,1,Sans lien avec la porcelaine,non,783642
andolium,5,Sans lien avec la porcelaine,non,783642
andouilles,43,Sans lien avec la porcelaine,non,783642
andouillette,1,Sans lien avec la porcelaine,non,783642
ânes,175,Sans lien avec la porcelaine,non,783642
ânes et ânesses,97,Sans lien avec la porcelaine,non,783642
ânes et mulets,11,Sans lien avec la porcelaine,non,783642
ânesses,1,Sans lien avec la porcelaine,non,783642
angélique,28,Sans lien avec la porcelaine,non,783642
angélique du Rozème,1,Sans lien avec la porcelaine,non,783642
anguilles,25,Sans lien avec la porcelaine,non,783642
anguilles et truites,118,Sans lien avec la porcelaine,non,783642
anguilles fraîches,1,Sans lien avec la porcelaine,non,783642
anguilles marinées,1,Sans lien avec la porcelaine,non,783642
anguilles salées,22,Sans lien avec la porcelaine,non,783642
anille,1,Sans lien avec la porcelaine,non,783642
animaux,5,Sans lien avec la porcelaine,non,783642
anis,556,Sans lien avec la porcelaine,non,783642
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,783642
anis et sucre,1,Sans lien avec la porcelaine,non,783642
anis vert,93,Sans lien avec la porcelaine,non,783642
anis vert à distiller,2,Sans lien avec la porcelaine,non,783642
anisette,112,Sans lien avec la porcelaine,non,783642
anisette au fiasque,6,Sans lien avec la porcelaine,non,783642
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,783642
anneau de cuivre,1,,non,58498
anneau de fer,2,Sans lien avec la porcelaine,non,783642
anneaux de cuivre,1,Sans lien avec la porcelaine,non,783642
anneaux de fer,1,,non,58498
ânon,2,Sans lien avec la porcelaine,non,783642
anspects,128,Sans lien avec la porcelaine,non,783642
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,783642
anspects de bois,26,Sans lien avec la porcelaine,non,783642
anspects de sapin,1,Sans lien avec la porcelaine,non,783642
antale,3,Sans lien avec la porcelaine,non,783642
antale et cauris,1,Sans lien avec la porcelaine,non,783642
antchibanis,9,Sans lien avec la porcelaine,oui,783642
antenelle,1,Sans lien avec la porcelaine,non,783642
antennes,2,Sans lien avec la porcelaine,non,783642
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,783642
antimoine,282,Sans lien avec la porcelaine,non,783642
antimoine cru,27,Sans lien avec la porcelaine,non,783642
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,783642
antimoine préparé,2,Sans lien avec la porcelaine,non,783642
antimoine vert,1,Sans lien avec la porcelaine,non,783642
antofle,1,Sans lien avec la porcelaine,non,783642
antofle de girofle,11,Sans lien avec la porcelaine,non,783642
apasier,1,Sans lien avec la porcelaine,non,783642
apier,3,Sans lien avec la porcelaine,non,783642
apios,7,Sans lien avec la porcelaine,non,783642
apparaux,1,,non,58498
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,783642
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,783642
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,783642
apprêts,2,,non,58498
arachis olives fraîches,1,Sans lien avec la porcelaine,non,783642
arains,6,Sans lien avec la porcelaine,non,783642
arak,17,Sans lien avec la porcelaine,non,783642
arbalètes,7,Sans lien avec la porcelaine,non,783642
arbalètrie et cartes marines,1,,non,58498
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,783642
arbres,51,Sans lien avec la porcelaine,non,783642
arbres à fruits,2,Sans lien avec la porcelaine,non,783642
arbres à planter,142,Sans lien avec la porcelaine,non,783642
arbres châtaignier,4,Sans lien avec la porcelaine,non,783642
arbres d' ???,1,Sans lien avec la porcelaine,non,783642
arbres d'auban,1,Sans lien avec la porcelaine,non,783642
arbres de sapin,1,Sans lien avec la porcelaine,non,783642
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,783642
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,783642
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,783642
arbres et arbustes,6,Sans lien avec la porcelaine,non,783642
arbres et plants,1,Sans lien avec la porcelaine,non,783642
arbres fruitiers,90,Sans lien avec la porcelaine,non,783642
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,783642
arbres nains,1,Sans lien avec la porcelaine,non,783642
arbres tilleul,3,Sans lien avec la porcelaine,non,783642
arbrisseaux,9,Sans lien avec la porcelaine,non,783642
arbustes,3,Sans lien avec la porcelaine,non,783642
arcanette,1,Sans lien avec la porcelaine,non,783642
arcanie,1,Sans lien avec la porcelaine,non,783642
arcanson,4,Sans lien avec la porcelaine,non,783642
arcanum duplicatum,2,Sans lien avec la porcelaine,non,783642
archets de violons,19,Sans lien avec la porcelaine,non,783642
archets et violon,1,Sans lien avec la porcelaine,non,783642
archiabanis,2,Sans lien avec la porcelaine,oui,783642
arçons de bas de bois,1,Sans lien avec la porcelaine,non,783642
arçons de bois,1,Sans lien avec la porcelaine,non,783642
arçons de selles,22,Sans lien avec la porcelaine,non,783642
arçons démontés,1,Sans lien avec la porcelaine,non,783642
ardoise,374,Sans lien avec la porcelaine,non,783642
ardoise à piler,1,Sans lien avec la porcelaine,non,783642
ardoise commune,215,Sans lien avec la porcelaine,non,783642
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,783642
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,783642
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,783642
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,783642
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,783642
ardoise en carreaux,2,Sans lien avec la porcelaine,non,783642
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,783642
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,783642
ardoise en livret,7,Sans lien avec la porcelaine,non,783642
ardoise encadrée,2,Sans lien avec la porcelaine,non,783642
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,783642
ardoise non travaillée,8,Sans lien avec la porcelaine,non,783642
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,783642
ardoise pour toiture,8,Sans lien avec la porcelaine,non,783642
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,783642
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,783642
ardoise verte,1,Sans lien avec la porcelaine,non,783642
ardoises,4,,non,58498
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,783642
arelles de baleine,1,,non,58498
argent,11,Sans lien avec la porcelaine,non,783642
argent battu,1,Sans lien avec la porcelaine,non,783642
