origin,origin_norm_ortho,nbr_occurence
Bigor,Bigorre,1
Bigorre,Bigorre,21
Blaye,Blaye,1
Bolbec,Bolbec,3
Bordeaux,Bordeaux,759
Bordeaux Bourgogne,Bordeaux Bourgogne,2
Bordeaux Champagne,Bordeaux Champagne,1
Bordeaux d'Espagne,Bordeaux d'Espagne,1
Bordeaux et Provence,Bordeaux et Provence,5
Bordeaux et Sault,Bordeaux et Sault,10
Bordeaux Franche comté,Bordeaux Franche comté,2
Bordeaux Guyenne,Bordeaux Guyenne,1
Bordeaux Languedoc,Bordeaux Languedoc,2
Bouillon,Bouillon,3
Boulogne,Boulogne,9
Boulonais,Boulonais,39
Bourbonais,Bourbonnais,2
Bourbonnais,Bourbonnais,2
Bourbonnois,Bourbonnais,2
Bourges,Bourges,1
Bourgogne,Bourgogne,157
Bournay,Bournay,1
Brême,Brême,10
Bremen,Brême,1
Brésil,Brésil,4
Bretagne,Bretagne,889
Bretagne et Anjou,Anjou et Bretagne,5
Brouage,Brouage,4
Bureau du roy,Bureau du roy,1
Caen,Caen,8
Calais,Calais,1
Cambraisis,Cambrésis,2
Cambray,Cambrésis,1
Cambresis,Cambrésis,1
Cambrésis,Cambrésis,11
Cap breton,Cap breton,5
Cap français,Cap français,2
Cap françois,Cap français,1
Capbreton,Cap breton,3
Carcassonne,Carcassonne,24
Caroline,Caroline,2
Castillon,Castillon,21
Castres,Castres,3
Cette,Cette,13
Chalons,Chalons,1
Chalosse,Chalosse,6
Champagne,Champagne,767
Charente,Charente,7
Charleville,Charleville,8
Chartres,Chartres,1
Chateaubriant,Châteaubriant,5
Chatellerault,Chatellerault,2
Cherboug,Cherbourg,8
Cherbourg,Cherbourg,8
Chine,Chine,13
Cholet,Cholet,63
Clisson,Clisson,5
Cognac,Cognac,3
Colmard,Colmard,1
Colonie française,Colonies françaises,16
Colonies,Colonies,1
Colonies Espagnoles,Colonies Espagnoles,5
Colonies francaises,Colonies françaises,4
Colonies françaises,Colonies françaises,9
Colonies françaises de l'Amérique,Colonies françaises de l’Amérique,72
Combourg,Combourg,6
Commerce français,Commerce français,16
Compagnie des Indes,Compagnie des Indes,2
Comté de Foix,Comté de Foix,15
Comte de Nantes,Comté de Nantes,11
Comte françois,Franche-comté,1
Comte nantais,Comté de Nantes,24
Cote rotie,Cote rotie,2
Courtray,Courtray,3
Couserans,Couserans,1
Couseraus,Couserans,11
Cousserans,Couserans,1
Coutances,Coutances,1
Croisic,Le Croisic,1
Croisie,Croisie,1
D'anjou,Anjou,1
D'Elbeuf,Elbœuf,2
Danemark,Danemark,4
Dantzick,Dantzick,2
Darnetal,Darnetal,1
Dauphiné,Dauphiné,223
de Pays,du Pays,4
Dieppe,Dieppe,18
Dinan,Dinan,14
Dol,Dol,1
du Mans,Le Mans,1
du Pays,du Pays,20
Dubui,Dubui,2
Dunkerque,Dunkerque,86
Duris,Duris,1
Elbeuf,Elbœuf,4
Elboeuf,Elbœuf,7
Elbœuf,Elbœuf,22
Espagne,Espagne,46
Espagne et Portugal,Espagne et Portugal,1
Etanger,Étranger,3
Etats-Unis,Etats-Unis,22
Etats-Unis de l'Amérique,Etats-Unis,4
Etranger,Étranger,286
étranger,Étranger,4
Étranger,Étranger,627
Etranger (de renvoi ),Étranger de renvoi,1
Etranger (renvoi),Étranger de renvoi,1
Etranger!!!!,Étranger,1
Eveches,Trois-Évêchés,3
Evêchés,Trois-Évêchés,2
Fécamp,Fécamp,3
Ferol,Férol,2
Férol,Férol,1
Flandre,Flandres,657
Flandres,Flandres,347
Foire de Beaucaire,Foire de Beaucaire,85
Forest,Forez,4
Foret,Forez,43
Forêt,Forez,45
Forêts,Forez,5
Forez,Forez,9
Fougères,Fougères,7
Fozet,Forez,1
France,France,61
Franche comté,Franche-comté,345
Franche-comté,Franche-comté,2
Frontignan,Frontignan,2
Galinois,Galinois,1
Ganges,Ganges,6
Garonne,Garonne,1
Gascogne,Gascogne,3
Gènes,Gênes,6
Gênes,Gênes,5
Gensac en Guyenne,Guyenne,2
Gevaudan,Gevaudan,7
Givel,Givel,1
Granville,Granville,4
Gravel,Gravel,8
Grenoble,Grenoble,2
Gruyère,Gruyère,17
Guyanne,Guyanne,30
Guyenne,Guyenne,933
"Guyenne, Langedoc, Lyon et Etranger","Guyenne, Langedoc, Lyon et Etranger",1
hainault,Hainaut,1
Hainault,Hainaut,65
Hainaut,Hainaut,99
Hairault,Hainaut,4
Hairrault,Hainaut,2
Hambourg,Hambourg,61
Harfleur,Harfleur,2
Harlem,Harlem,3
Havane,La Havane,4
Hollande,Hollande,333
Honfleur,Honfleur,27
Idem (Angleterre),Angleterre,2
Idem (Bretagne),Bretagne,6
Ile de France,Île de France,3
Ile française,Îles françaises,2
Iles Françaises,Îles françaises,1
Inde,Indes,5
Inde colonie française,Indes colonies françaises,3
Inde commerce français,Indes commerce français,1
Inde Lorient,Inde Lorient,1
Indes,Indes,140
Indes Cnie Française,Indes colonies françaises,5
Indes commerce français,Indes commerce français,73
Indes espagnoles,Indes étrangères,9
Indes étrangères,Indes étrangères,9
Indes orientales,Indes orientales,47
Ingrandes,Ingrandes,6
Irlande,Irlande,68
Irlande et Angleterre,Irlande et Angleterre,5
Isle de Bourbon,Isle de Bourbon,2
"Isle de Fra,ce",Île de France,1
Isle de France,Île de France,932
Isle de Ré,Île de Ré,5
Isle de Rhé,Île de Ré,7
Isle françaises,Îles françaises,4
Isles,Îles françaises,49
Isles Amerique,îles d'Amérique,2
Isles de France,Île de France,108
Isles francaises,Îles françaises,1
Isles françaises,Îles françaises,11
Italie,Italie,4
Jouy,Jouy,3
L'aigle,L'aigle,3
L'Orient,Lorient,33
La Marche,La Marche,1
La Rochelle,La Rochelle,33
Lamarche,La Marche,1
Langen,Langen,34
Languedoc,Languedoc,1177
Languedoc et Rouen,Languedoc et Rouen,2
Lanquedoc,Languedoc,9
Laval,Laval,67
Le Havre,Le Havre,136
Le Maine,Maine,11
Le Mans,Le Mans,7
Le Perche,Le Perche,3
Le Puy,Le Puy,3
Lemaine,Lemaine,3
Les isles francaises,Îles françaises,8
Levant,Levant,76
Lille,Lille,144
Lille et Flandres,Lille et Flandres,5
Lisbonne,Lisbonne,4
Lisieux,Lisieux,7
Lisle,Lisle,1
Livourne,Livourne,7
Londres,Londres,4
Lorient,Lorient,52
Lorraine,Lorraine,21
Louvier,Louviers,12
Louviers,Louviers,32
Lyon,Lyon,838
Lyonais,Lyonnais,4
lyonnais,Lyonnais,19
Lyonnais,Lyonnais,428
Lyonois,Lyonnais,30
Lyonoisois,Lyonnais,1
Madère,Madère,1
maine,Maine,2
Maine,Maine,79
Malaga,Malaga,7
Mame,Mame,5
Mans,Le Mans,22
Marencin,Marencin,8
Marennes,Marennes,3
Marsan,Marsan,2
Marseille,Marseille,1017
Marseille et Bordeaux,Bordeaux et Marseille,1
Marseille et Hollande,Hollande et Marseille,2
Martinique,La Martinique,1
Mattre,Mattre,1
Maubeuge,Maubeuge,1
Mayenne,Mayenne,7
Médoc,Médoc,2
Miquelon,Miquelon,5
Monarque,Monarque,1
Mont-marsan,Mont-marsan,1
Montauban,Montauban,4
Montpellier,Montpellier,29
Morlaix,Morlaix,26
Mortagne,Mortagne,22
Mouche,Mouche,1
Moulins,Moulins,1
Nancy,Nancy,1
Nantes,Nantes,561
Naples,Naples,37
Narbonne,Narbonne,2
Naus,Naus,1
Navarre,Navarre,32
Neufchâtel,Neufchâtel,2
Neutre Kaire,Neutre Kaire,5
Nevers,Nevers,18
Nice,Nice,4
Nîmes,Nîmes,60
Nismes,Nîmes,1
Nivernais,Nivernais,14
Nord,Nord,4
Normadie,Normandie,2
Normandie,Normandie,910
Norvège,Norvège,12
Nuremberg,Nuremberg,1
Oléron,Oléron,6
Oncille,Oncille,3
Orange,Orange,6
Origine,Origine,3
Orleanais,Orléanais,2
Orléanais,Orléanais,11
Orléanois,Orléanais,2
Orleans,Orleans,6
Orléans,Orleans,27
Ornénoir,Ornénoir,1
Ostende,Ostende,56
Paix Haut,Pays haut,1
paris,Paris,1
Paris,Paris,764
Parmesan,Parmesan,1
Pays,Pays,3
Pays basques,Pays basque,3
Pays d'Auge,Pays d'Auge,1
Pays d'Aunis,Aunis,12
Pays de Basque,Pays basque,1
Pays de Basques,Pays basque,1
Pays de Caux,Pays de Caux,3
Pays de Liège,Pays de Liège,3
Pays des basques,Pays basque,2
Pays des Basques,Pays basque,53
Pays haut,Pays haut,23
Pêches françaises,Pêches françaises,17
Pêches Françaises,Pêches françaises,3
Perche,Le Perche,1
Perigord,Périgord,2
Périgord,Périgord,8
Pérou,Pérou,1
Perse,Perse,7
Petesbourg,Petesbourg,4
Petites Isles,Petites Isles,1
Pezenas,Pezenas,2
Philadelphie,Philadelphie,1
Picardie,Picardie,122
Piémont,Piémont,4
Poitiers,Poitiers,1
Poitou,Poitou,107
Ponteau de mer,Ponteau de mer,1
Pontivy,Pontivy,4
Pontoise,Pontoise,5
Pontorson,Pontorson,1
Port des barques,Port des barques,2
Port Vendre,Port Vendres,1
Port Vendres,Port Vendres,1
Ports,Ports,1
Portugal,Portugal,4
Provence,Provence,932
Prusse,Prusse,4
Quercy,Quercy,13
Querey,Quercy,1
Quintin,Quintin,5
Rédon,Rédon,7
Régie des poudres,Régie des poudres,1
Reims,Reims,35
Rennes,Rennes,32
Rheims,Reims,1
Rhône,Rhône,5
Riberon,Quiberon,1
Rima,Rima,2
Rochefort,Rochefort,28
Romans,Romans,3
Romilly,Romilly,3
Roquefort,Roquefort,3
Rota,Rota,2
Roubaix,Roubaix,1
Rouen,Rouen,432
Rouergue,Rouergue,26
Roussillon,Roussillon,60
Royal,Royal,2
Ruffec,Ruffec,13
Russie,Russie,42
Saint Etienne,Saint-Etienne,2
Saint Pierre et Miquelon,Saint Pierre et Miquelon,6
Saint-Cast,Saint-Cast,1
Saint-Mexant,Saint-Mexant,1
Saint-Quentin Picardie,Saint-Quentin Picardie,7
Saintonge,Saintonge,93
Salon,Salon,1
Sanlis,Sanlis,2
Sardaigne,Sardaigne,4
Saumur,Saumur,19
Sedan,Sedan,61
Sédan,Sedan,5
Senlis,Senlis,5
Sèvres,Sèvres,2
Sicile,Sicile,5
Silésie,Silésie,3
St Cast,Saint-Cast,2
St Chaumont,Saint-Chaumont,3
St Clément,Saint-Clément,1
St Domingue,Saint-Domingue,16
St Esprit,Saint-Esprit,21
St Esprit les Bayonne,Saint-Esprit les Bayonne,6
St Etienne,Saint-Etienne,69
St George,Saint-George,2
St Hilaire,Saint-Hilaire,2
St Hypolite,Saint-Hyppolite,2
St Lô,Saint-Lô,6
St Malo,Saint-Malo,48
St Onge,Saintonge,2
St Quentin,Saint-Quentin,45
St Servan,Saint-Servan,3
St Valeri,Saint-Valéry,1
St Valery,Saint-Valéry,2
St. Catherine,Sainte-Catherine,6
St. Domingue,Saint-Domingue,3
St. Quintin,Sainte-Quintin,1
Ste Foix,Sainte-Foix,6
Suède,Suède,87
Suisse,Suisse,8
Terre neuve,Terre-Neuve,22
Terre Neuve,Terre-Neuve,1
Thiers,Thiers,1
Tonneins,Tonneins,1
Tonnerre,Tonnerre,3
Toulon,Toulon,6
Toulouse,Toulouse,13
Touraine,Tourraine,46
Tourrain,Tourraine,1
Tourraine,Tourraine,21
Tourraine et Anjou,Anjou et Tourraine,3
Tours,Tours,16
Troye,Troyes,9
Troyes,Troyes,3
Tunis,Tunis,2
Utrecht,Utrecht,1
Utreck,Utrecht,1
Valay,Valay,2
Valencienne,Valenciennes,2
Valenciennes,Valenciennes,13
Valenciennes Hainaut,Valenciennes Hainaut,6
Velay,Velay,2
Verdun,Verdun,1
Versailles,Versailles,1
Vibourg,Vibourg,1
Vichi,Vichy,3
Vichy,Vichy,1
villes hanséatiques,Villes Hanséatiques,2
Vimoutier,Vimoutiers,1
Vimoutiers,Vimoutiers,1
Vire,Vire,1
Virginie,Virginie,2
Vitré,Vitré,3
Vitrolles,Vitrolles,3
Vivarais,Vivarais,16
Voiron,Voiron,4
Wesphalie,Wesphalie,1
Ypres,Ypres,2
